year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,5th Quintile,No,0.023186232968113313,81,4566,0.023124948315573355,0.02324751762065327
1988,Hesse,1st Quintile,Yes,0.00850780069394124,33,4566,0.008470399622031432,0.00854520176585105
1988,Hesse,1st Quintile,No,0.010181271538195326,57,4566,0.010140391660455971,0.01022215141593468
1988,Hesse,2nd Quintile,Yes,0.009576944815930535,36,4566,0.009537284642611756,0.009616604989249315
1988,Hesse,2nd Quintile,No,0.010360539595315195,62,4566,0.010319305123687148,0.010401774066943242
1988,Hesse,3rd Quintile,Yes,0.00977150512571005,40,4566,0.00973144805505714,0.00981156219636296
1988,Hesse,3rd Quintile,No,0.007022683644230954,38,4566,0.006988677925303798,0.00705668936315811
1988,Hesse,4th Quintile,Yes,0.015554112521817846,59,4566,0.015503721949915129,0.015604503093720563
1988,Hesse,4th Quintile,No,0.008665575594843183,52,4566,0.008627832322920638,0.008703318866765728
1988,Hesse,5th Quintile,Yes,0.014597958229845116,56,4566,0.014549117344050238,0.014646799115639994
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.01440092619199218,45,4566,0.014352411184782813,0.014449441199201548
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010613075871276571,40,4566,0.010571347209016847,0.010654804533536295
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012321702579616544,53,4566,0.012276779051062713,0.012366626108170376
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011204741354260606,46,4566,0.011161878128642142,0.01124760457987907
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009778511952480537,40,4566,0.009738440664365968,0.009818583240595107
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.01530809313002072,57,4566,0.015258096414275913,0.015358089845765527
1988,Baden-Wuerttemberg,1st Quintile,No,0.0152180977957679,80,4566,0.015168245982528096,0.015267949609007703
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.020390996439289665,94,4566,0.020333442327889695,0.020448550550689636
1988,Baden-Wuerttemberg,2nd Quintile,No,0.014225986033172024,85,4566,0.014177762323457594,0.014274209742886453
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.022666993520689037,107,4566,0.0226063828642152,0.022727604177162873
1988,Baden-Wuerttemberg,3rd Quintile,No,0.014478159708438031,85,4566,0.01442951668592048,0.014526802730955583
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.01925364324149423,98,4566,0.01919768480693761,0.019309601676050853
1988,Baden-Wuerttemberg,4th Quintile,No,0.015098334671095361,90,4566,0.015048676387498273,0.015147992954692449
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.024661553755703742,100,4566,0.024598397171401505,0.02472471034000598
1988,Baden-Wuerttemberg,5th Quintile,No,0.009949051692861909,47,4566,0.00990863596911478,0.009989467416609037
1988,Bavaria,1st Quintile,Yes,0.019639469806402837,63,4566,0.01958296459120315,0.019695975021602523
1988,Bavaria,1st Quintile,No,0.01888191580029051,67,4566,0.01882648968850064,0.01893734191208038
1988,Bavaria,2nd Quintile,Yes,0.025080172805165928,94,4566,0.025016496118362073,0.025143849491969784
1988,Bavaria,2nd Quintile,No,0.015453283628455926,60,4566,0.015403054077400807,0.015503513179511045
1988,Bavaria,3rd Quintile,Yes,0.02743940703452446,100,4566,0.027372883327857343,0.027505930741191575
1988,Bavaria,3rd Quintile,No,0.01513422393825438,75,4566,0.015084507575797193,0.015183940300711565
1988,Bavaria,4th Quintile,Yes,0.02658992339211652,95,4566,0.026524408925960887,0.026655437858272155
1988,Bavaria,4th Quintile,No,0.015852934776542923,66,4566,0.015802070182591325,0.01590379937049452
1988,Bavaria,5th Quintile,Yes,0.027356862712893955,95,4566,0.027290436322498078,0.02742328910328983
1988,Bavaria,5th Quintile,No,0.016522030616350294,56,4566,0.016470121363989492,0.016573939868711095
1988,Berlin,3rd Quintile,No,0.009894213949364955,36,4566,0.009853908646170074,0.009934519252559837
1988,Berlin,4th Quintile,No,0.008852811370576264,34,4566,0.008814666123990181,0.008890956617162347
1988,Berlin,5th Quintile,No,0.009196672085005981,37,4566,0.009157799822062404,0.009235544347949558
1989,Lower Saxony,1st Quintile,Yes,0.01763016330317722,55,4397,0.01757653105835082,0.01768379554800362
1989,Lower Saxony,1st Quintile,No,0.011974720734368663,49,4397,0.011930392848068593,0.012019048620668733
1989,Lower Saxony,2nd Quintile,Yes,0.013147316763023397,47,4397,0.013100896774952884,0.01319373675109391
1989,Lower Saxony,2nd Quintile,No,0.008363209320997657,32,4397,0.008326096574341727,0.008400322067653588
1989,Lower Saxony,3rd Quintile,Yes,0.0193198579795924,70,4397,0.019263762746955206,0.019375953212229593
1989,Lower Saxony,3rd Quintile,No,0.00799982099402162,31,4397,0.00796351684109974,0.008036125146943499
1989,Lower Saxony,4th Quintile,Yes,0.0179705749537305,70,4397,0.017916436788325846,0.018024713119135154
1989,Lower Saxony,4th Quintile,No,0.010025140207173135,37,4397,0.009984540994776058,0.01006573941957021
1989,Lower Saxony,5th Quintile,Yes,0.018000027398044887,64,4397,0.017945845699087616,0.018054209097002158
1989,North Rhine-Westphalia,1st Quintile,Yes,0.025172127317771263,92,4397,0.025108288589482827,0.0252359660460597
1989,North Rhine-Westphalia,1st Quintile,No,0.0447280168558043,173,4397,0.044643777771019695,0.0448122559405889
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.028696587013996737,123,4397,0.02862854880401506,0.028764625223978414
1989,North Rhine-Westphalia,2nd Quintile,No,0.03321691769723594,133,4397,0.03314388716187844,0.033289948232593444
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.039198662619521124,154,4397,0.03911957423174752,0.03927775100729473
1989,North Rhine-Westphalia,3rd Quintile,No,0.023863018781719463,96,4397,0.02380082050205067,0.023925217061388258
1989,North Rhine-Westphalia,4th Quintile,Yes,0.028832309667068547,118,4397,0.0287641155159499,0.028900503818187193
1989,North Rhine-Westphalia,4th Quintile,No,0.027152193109195262,97,4397,0.02708595846510447,0.027218427753286055
1989,North Rhine-Westphalia,5th Quintile,Yes,0.04693654682192003,164,4397,0.04685035287390672,0.04702274076993333
1989,North Rhine-Westphalia,5th Quintile,No,0.023999151277101255,77,4397,0.023936780186603463,0.024061522367599047
1989,Hesse,1st Quintile,Yes,0.007884997272497266,31,4397,0.00784895251730171,0.007921042027692822
1989,Hesse,1st Quintile,No,0.011598736673530376,65,4397,0.011555101944002754,0.011642371403057997
1989,Hesse,2nd Quintile,Yes,0.009528887747540501,37,4397,0.009489296215258432,0.009568479279822571
1989,Hesse,2nd Quintile,No,0.009521708157622863,57,4397,0.009482131399935576,0.00956128491531015
1989,Hesse,3rd Quintile,Yes,0.01029106128859419,43,4397,0.010249932669641039,0.010332189907547343
1989,Hesse,3rd Quintile,No,0.009940709232731328,51,4397,0.009900279619637329,0.009981138845825327
1989,Hesse,4th Quintile,Yes,0.013693142849239743,52,4397,0.01364578217312543,0.013740503525354057
1989,Hesse,4th Quintile,No,0.008332136529660248,43,4397,0.00829509221141089,0.008369180847909607
1989,Hesse,5th Quintile,Yes,0.015260941862667767,59,4397,0.015210983114347683,0.015310900610987851
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.01588560466225925,47,4397,0.015834649878198468,0.01593655944632003
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.013490492255230404,52,4397,0.013443478511668137,0.013537505998792672
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011122168749824156,42,4397,0.011079429552792588,0.011164907946855724
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010841639038132315,44,4397,0.010799436294757258,0.010883841781507373
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010030712419761107,36,4397,0.009990102040216125,0.010071322799306089
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.015874461101729527,60,4397,0.01582352390449836,0.015925398298960693
1989,Baden-Wuerttemberg,1st Quintile,No,0.016083244631402843,71,4397,0.01603197900006682,0.016134510262738867
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.020795655608567915,85,4397,0.02073750111579594,0.02085381010133989
1989,Baden-Wuerttemberg,2nd Quintile,No,0.014846046992475166,97,4397,0.014796761651486516,0.014895332333463816
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.0201799652428387,93,4397,0.020122660091649914,0.02023727039402749
1989,Baden-Wuerttemberg,3rd Quintile,No,0.014126512182968832,76,4397,0.014078418463473392,0.014174605902464272
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.027632421945012194,120,4397,0.027565620630468194,0.027699223259556194
1989,Baden-Wuerttemberg,4th Quintile,No,0.012836447479991757,73,4397,0.012790572353129078,0.012882322606854436
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.022392553426004873,86,4397,0.022332256613000746,0.022452850239009
1989,Baden-Wuerttemberg,5th Quintile,No,0.01119059036711295,45,4397,0.011147721392804006,0.011233459341421894
1989,Bavaria,1st Quintile,Yes,0.018661902409484427,64,4397,0.01860675214688048,0.018717052672088372
1989,Bavaria,1st Quintile,No,0.013476540756089552,53,4397,0.013429550996713644,0.01352353051546546
1989,Bavaria,2nd Quintile,Yes,0.022292072023714436,80,4397,0.022231907555110866,0.022352236492318007
1989,Bavaria,2nd Quintile,No,0.019636929802309012,82,4397,0.019580385276879133,0.01969347432773889
1989,Bavaria,3rd Quintile,Yes,0.025924101924294507,88,4397,0.025859341668282642,0.025988862180306372
1989,Bavaria,3rd Quintile,No,0.014974521748577671,64,4397,0.014925026841817875,0.015024016655337468
1989,Bavaria,4th Quintile,Yes,0.028890516353871767,100,4397,0.028822255447951303,0.02895877725979223
1989,Bavaria,4th Quintile,No,0.017180288305362775,66,4397,0.017127332637343087,0.017233243973382464
1989,Bavaria,5th Quintile,Yes,0.02995721526861456,105,4397,0.029887743802703447,0.030026686734525673
1989,Bavaria,5th Quintile,No,0.017554288867764133,56,4397,0.017500770088491168,0.017607807647037097
1989,Berlin,4th Quintile,No,0.01184442200705748,44,4397,0.011800333042687869,0.011888510971427091
1990,Lower Saxony,2nd Quintile,Yes,0.01603116624052678,63,6520,0.015983556033497198,0.01607877644755636
1990,Lower Saxony,2nd Quintile,No,0.011868396196683659,55,6520,0.011827344581191852,0.011909447812175466
1990,Lower Saxony,3rd Quintile,Yes,0.01946299940291309,78,6520,0.019410631676676594,0.019515367129149586
1990,Lower Saxony,3rd Quintile,No,0.01150808978713139,49,6520,0.011467658737123777,0.011548520837139004
1990,Lower Saxony,4th Quintile,Yes,0.017848799336834902,74,6520,0.017798608952744353,0.017898989720925452
1990,Lower Saxony,4th Quintile,No,0.008075768476144727,34,6520,0.008041840494897272,0.008109696457392181
1990,Lower Saxony,5th Quintile,Yes,0.021091779962702485,90,6520,0.021037310330423803,0.021146249594981167
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.029400294324953,132,6520,0.029336258537206426,0.029464330112699572
1990,North Rhine-Westphalia,2nd Quintile,No,0.04257597491699327,200,6520,0.042499439702966685,0.04265251013101985
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.03705454068676016,174,6520,0.03698293485369779,0.03712614651982253
1990,North Rhine-Westphalia,3rd Quintile,No,0.03485701950191139,147,6520,0.03478749021222747,0.03492654879159531
1990,North Rhine-Westphalia,4th Quintile,Yes,0.03509404762953199,152,6520,0.0350242909076956,0.035163804351368386
1990,North Rhine-Westphalia,4th Quintile,No,0.025676314137852083,106,6520,0.025616356459202693,0.025736271816501472
1990,North Rhine-Westphalia,5th Quintile,Yes,0.045459652362845854,188,6520,0.045380686926403443,0.045538617799288264
1990,North Rhine-Westphalia,5th Quintile,No,0.0261317549116794,92,6520,0.026071281951172084,0.026192227872186714
1990,Hesse,2nd Quintile,Yes,0.009088102265361721,37,6520,0.009052128908674737,0.009124075622048705
1990,Hesse,2nd Quintile,No,0.012571282301481156,78,6520,0.012529047592487762,0.01261351701047455
1990,Hesse,3rd Quintile,Yes,0.010191124713018375,46,6520,0.010153052022403627,0.010229197403633122
1990,Hesse,3rd Quintile,No,0.00761245036793058,54,6520,0.007579502316873988,0.007645398418987172
1990,Hesse,4th Quintile,Yes,0.01768349576210557,72,6520,0.017633534129496777,0.017733457394714363
1990,Hesse,4th Quintile,No,0.01068696212140126,63,6520,0.010647984005643023,0.010725940237159497
1990,Hesse,5th Quintile,Yes,0.01474949599349025,67,6520,0.014703798880582292,0.014795193106398208
1990,Hesse,5th Quintile,No,0.007380746987686233,32,6520,0.007348300451105725,0.0074131935242667405
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.016295460366443824,54,6520,0.0162474657533832,0.01634345497950445
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00826670939092841,33,6520,0.008232385965681184,0.008301032816175636
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01301867329915554,57,6520,0.012975703366596356,0.013061643231714725
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013705147137294765,62,6520,0.013661074192009593,0.013749220082579937
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009658051479024723,38,6520,0.00962097792807698,0.009695125029972468
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.017453632384133354,80,6520,0.017403990726026747,0.01750327404223996
1990,Baden-Wuerttemberg,2nd Quintile,No,0.019633740317147954,107,6520,0.01958114797173511,0.0196863326625608
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.025457651619411624,121,6520,0.025397943091054188,0.02551736014776906
1990,Baden-Wuerttemberg,3rd Quintile,No,0.012272913158898155,92,6520,0.012231176358514744,0.012314649959281566
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.02482128988218578,120,6520,0.02476231309385713,0.024880266670514427
1990,Baden-Wuerttemberg,4th Quintile,No,0.014999798022438124,97,6520,0.014953720650041963,0.015045875394834285
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.02858159505823703,121,6520,0.02851843053325561,0.02864475958321845
1990,Baden-Wuerttemberg,5th Quintile,No,0.01277476059299894,60,6520,0.01273218983827731,0.012817331347720569
1990,Bavaria,2nd Quintile,Yes,0.02346724197309613,90,6520,0.023409856591539085,0.023524627354653178
1990,Bavaria,2nd Quintile,No,0.016215867456611247,72,6520,0.016167988261664556,0.01626374665155794
1990,Bavaria,3rd Quintile,Yes,0.024559388993621267,102,6520,0.024500716298882123,0.02461806168836041
1990,Bavaria,3rd Quintile,No,0.01789032563328554,86,6520,0.017840077959947118,0.017940573306623964
1990,Bavaria,4th Quintile,Yes,0.02538456361698144,105,6520,0.025324938625019774,0.025444188608943107
1990,Bavaria,4th Quintile,No,0.016150969502920307,78,6520,0.016103184637274504,0.01619875436856611
1990,Bavaria,5th Quintile,Yes,0.0341700548967502,145,6520,0.03410118966534391,0.03423892012815649
1990,Bavaria,5th Quintile,No,0.019110407237487307,78,6520,0.01905850669778579,0.019162307777188824
1990,Berlin,2nd Quintile,No,0.005927998424087242,33,6520,0.005898898637736115,0.005957098210438369
1990,Berlin,3rd Quintile,No,0.009831554453999051,37,6520,0.00979415265643122,0.009868956251566882
1990,Berlin,4th Quintile,No,0.011638346536716826,44,6520,0.01159768999582816,0.011679003077605492
1990,Brandenburg,1st Quintile,Yes,0.021988531011102784,203,6520,0.021932940979390973,0.022044121042814595
1990,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014381316364213683,131,6520,0.014336184775313884,0.014426447953113482
1990,Saxony,1st Quintile,Yes,0.03026370314067822,281,6520,0.03019876277952241,0.030328643501834028
1990,Saxony-Anhalt,1st Quintile,Yes,0.0216880297252079,195,6520,0.021632812373520265,0.02174324707689554
1990,Thuringa,1st Quintile,Yes,0.01829201993700329,185,6520,0.018241221677376542,0.01834281819663004
1991,Schleswig-Holstein,3rd Quintile,Yes,0.008109627952561208,31,6416,0.008078246436924109,0.008141009468198308
1991,Lower Saxony,2nd Quintile,Yes,0.01658044956004018,67,6416,0.016535769969733483,0.01662512915034688
1991,Lower Saxony,2nd Quintile,No,0.011331007527405183,59,6416,0.011293973466778195,0.01136804158803217
1991,Lower Saxony,3rd Quintile,Yes,0.01463355029114789,74,6416,0.014591534228677901,0.014675566353617877
1991,Lower Saxony,3rd Quintile,No,0.008997483305353715,47,6416,0.008964443345130425,0.009030523265577005
1991,Lower Saxony,4th Quintile,Yes,0.015753786565631013,77,6416,0.01571021672540663,0.015797356405855396
1991,Lower Saxony,4th Quintile,No,0.00819996309553691,37,6416,0.008168408717715693,0.008231517473358126
1991,Lower Saxony,5th Quintile,Yes,0.020031446678749846,91,6416,0.01998242323229443,0.020080470125205262
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.024991253826324205,126,6416,0.024936635310980667,0.025045872341667743
1991,North Rhine-Westphalia,2nd Quintile,No,0.04060513813523897,211,6416,0.04053607746282071,0.040674198807657234
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.03057596328705037,162,6416,0.030515722785595382,0.03063620378850536
1991,North Rhine-Westphalia,3rd Quintile,No,0.029238266610194755,160,6416,0.02917931797595275,0.02929721524443676
1991,North Rhine-Westphalia,4th Quintile,Yes,0.032673074815659044,170,6416,0.032610870107891134,0.032735279523426954
1991,North Rhine-Westphalia,4th Quintile,No,0.024787400613778817,125,6416,0.024732999629548592,0.024841801598009042
1991,North Rhine-Westphalia,5th Quintile,Yes,0.0394805325942376,189,6416,0.0394123950935542,0.039548670094921
1991,North Rhine-Westphalia,5th Quintile,No,0.019673044127855917,86,6416,0.01962445234121422,0.019721635914497614
1991,Hesse,2nd Quintile,No,0.01086179610713644,76,6416,0.01082552833124103,0.01089806388303185
1991,Hesse,3rd Quintile,Yes,0.013415083599529833,66,6416,0.01337482992416907,0.013455337274890596
1991,Hesse,3rd Quintile,No,0.008976273081877744,61,6416,0.008943271734864002,0.009009274428891486
1991,Hesse,4th Quintile,Yes,0.011761265869045728,57,6416,0.011723543445919783,0.011798988292171672
1991,Hesse,4th Quintile,No,0.00612244442880099,54,6416,0.006095150221866666,0.006149738635735313
1991,Hesse,5th Quintile,Yes,0.013913390319291652,73,6416,0.013872406198064914,0.01395437444051839
1991,Hesse,5th Quintile,No,0.008503160553552847,39,6416,0.008471033013838981,0.008535288093266712
