year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,36,3949,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.49673,60,3949,0.49559,0.49787
1989,Baden-Wuerttemberg,1st Quintile,No,0.50327,71,3949,0.50213,0.50441
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.58346,85,3949,0.58240,0.58453
1989,Baden-Wuerttemberg,2nd Quintile,No,0.41654,97,3949,0.41547,0.41760
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.58823,93,3949,0.58714,0.58931
1989,Baden-Wuerttemberg,3rd Quintile,No,0.41177,76,3949,0.41069,0.41286
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.68281,120,3949,0.68186,0.68375
1989,Baden-Wuerttemberg,4th Quintile,No,0.31719,73,3949,0.31625,0.31814
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.66678,86,3949,0.66573,0.66783
1989,Baden-Wuerttemberg,5th Quintile,No,0.33322,45,3949,0.33217,0.33427
1989,Bavaria,1st Quintile,Yes,0.58067,64,3949,0.57955,0.58179
1989,Bavaria,1st Quintile,No,0.41933,53,3949,0.41821,0.42045
1989,Bavaria,2nd Quintile,Yes,0.53166,80,3949,0.53067,0.53266
1989,Bavaria,2nd Quintile,No,0.46834,82,3949,0.46734,0.46933
1989,Bavaria,3rd Quintile,Yes,0.63386,88,3949,0.63289,0.63483
1989,Bavaria,3rd Quintile,No,0.36614,64,3949,0.36517,0.36711
1989,Bavaria,4th Quintile,Yes,0.62709,100,3949,0.62617,0.62801
1989,Bavaria,4th Quintile,No,0.37291,66,3949,0.37199,0.37383
1989,Bavaria,5th Quintile,Yes,0.63053,105,3949,0.62962,0.63143
1989,Bavaria,5th Quintile,No,0.36947,56,3949,0.36857,0.37038
1989,Berlin,4th Quintile,No,1.00000,44,3949,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Yes,0.57460,63,4990,0.57348,0.57572
1990,Lower Saxony,2nd Quintile,No,0.42540,55,4990,0.42428,0.42652
1990,Lower Saxony,3rd Quintile,Yes,0.62842,78,4990,0.62738,0.62947
1990,Lower Saxony,3rd Quintile,No,0.37158,49,4990,0.37053,0.37262
1990,Lower Saxony,4th Quintile,Yes,0.68849,74,4990,0.68740,0.68958
1990,Lower Saxony,4th Quintile,No,0.31151,34,4990,0.31042,0.31260
1990,Lower Saxony,5th Quintile,Yes,1.00000,90,4990,1.00000,1.00000
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.40847,132,4990,0.40778,0.40917
1990,North Rhine-Westphalia,2nd Quintile,No,0.59153,200,4990,0.59083,0.59222
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.51528,174,4990,0.51457,0.51599
1990,North Rhine-Westphalia,3rd Quintile,No,0.48472,147,4990,0.48401,0.48543
1990,North Rhine-Westphalia,4th Quintile,Yes,0.57749,152,4990,0.57673,0.57825
1990,North Rhine-Westphalia,4th Quintile,No,0.42251,106,4990,0.42175,0.42327
1990,North Rhine-Westphalia,5th Quintile,Yes,0.63499,188,4990,0.63431,0.63567
1990,North Rhine-Westphalia,5th Quintile,No,0.36501,92,4990,0.36433,0.36569
1990,Hesse,2nd Quintile,Yes,0.41959,37,4990,0.41832,0.42086
1990,Hesse,2nd Quintile,No,0.58041,78,4990,0.57914,0.58168
1990,Hesse,3rd Quintile,Yes,0.57242,46,4990,0.57101,0.57383
1990,Hesse,3rd Quintile,No,0.42758,54,4990,0.42617,0.42899
1990,Hesse,4th Quintile,Yes,0.62331,72,4990,0.62222,0.62440
1990,Hesse,4th Quintile,No,0.37669,63,4990,0.37560,0.37778
1990,Hesse,5th Quintile,Yes,0.66649,67,4990,0.66528,0.66769
1990,Hesse,5th Quintile,No,0.33351,32,4990,0.33231,0.33472
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66344,54,4990,0.66229,0.66458
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33656,33,4990,0.33542,0.33771
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,57,4990,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,4990,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,38,4990,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.47061,80,4990,0.46963,0.47159
1990,Baden-Wuerttemberg,2nd Quintile,No,0.52939,107,4990,0.52841,0.53037
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.67472,121,4990,0.67381,0.67564
1990,Baden-Wuerttemberg,3rd Quintile,No,0.32528,92,4990,0.32436,0.32619
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.62332,120,4990,0.62240,0.62424
1990,Baden-Wuerttemberg,4th Quintile,No,0.37668,97,4990,0.37576,0.37760
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.69111,121,4990,0.69024,0.69197
1990,Baden-Wuerttemberg,5th Quintile,No,0.30889,60,4990,0.30803,0.30976
1990,Bavaria,2nd Quintile,Yes,0.59137,90,4990,0.59043,0.59230
1990,Bavaria,2nd Quintile,No,0.40863,72,4990,0.40770,0.40957
1990,Bavaria,3rd Quintile,Yes,0.57855,102,4990,0.57764,0.57946
1990,Bavaria,3rd Quintile,No,0.42145,86,4990,0.42054,0.42236
1990,Bavaria,4th Quintile,Yes,0.61115,105,4990,0.61025,0.61206
1990,Bavaria,4th Quintile,No,0.38885,78,4990,0.38794,0.38975
1990,Bavaria,5th Quintile,Yes,0.64132,145,4990,0.64054,0.64211
1990,Bavaria,5th Quintile,No,0.35868,78,4990,0.35789,0.35946
1990,Berlin,2nd Quintile,No,1.00000,33,4990,1.00000,1.00000
1990,Berlin,3rd Quintile,No,1.00000,37,4990,1.00000,1.00000
1990,Berlin,4th Quintile,No,1.00000,44,4990,1.00000,1.00000
1990,Brandenburg,1st Quintile,Yes,1.00000,203,4990,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,131,4990,1.00000,1.00000
1990,Saxony,1st Quintile,Yes,1.00000,281,4990,1.00000,1.00000
1990,Saxony-Anhalt,1st Quintile,Yes,1.00000,195,4990,1.00000,1.00000
1990,Thuringa,1st Quintile,Yes,1.00000,185,4990,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,Yes,1.00000,31,6062,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,Yes,0.59404,67,6062,0.59301,0.59507
1991,Lower Saxony,2nd Quintile,No,0.40596,59,6062,0.40493,0.40699
1991,Lower Saxony,3rd Quintile,Yes,0.61925,74,6062,0.61815,0.62036
1991,Lower Saxony,3rd Quintile,No,0.38075,47,6062,0.37964,0.38185
1991,Lower Saxony,4th Quintile,Yes,0.65768,77,6062,0.65660,0.65875
1991,Lower Saxony,4th Quintile,No,0.34232,37,6062,0.34125,0.34340
1991,Lower Saxony,5th Quintile,Yes,1.00000,91,6062,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.38099,126,6062,0.38032,0.38165
1991,North Rhine-Westphalia,2nd Quintile,No,0.61901,211,6062,0.61835,0.61968
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.51118,162,6062,0.51047,0.51190
1991,North Rhine-Westphalia,3rd Quintile,No,0.48882,160,6062,0.48810,0.48953
1991,North Rhine-Westphalia,4th Quintile,Yes,0.56862,170,6062,0.56790,0.56934
1991,North Rhine-Westphalia,4th Quintile,No,0.43138,125,6062,0.43066,0.43210
1991,North Rhine-Westphalia,5th Quintile,Yes,0.66742,189,6062,0.66675,0.66810
1991,North Rhine-Westphalia,5th Quintile,No,0.33258,86,6062,0.33190,0.33325
1991,Hesse,2nd Quintile,No,1.00000,76,6062,1.00000,1.00000
1991,Hesse,3rd Quintile,Yes,0.59912,66,6062,0.59797,0.60026
1991,Hesse,3rd Quintile,No,0.40088,61,6062,0.39974,0.40203
1991,Hesse,4th Quintile,Yes,0.65765,57,6062,0.65641,0.65889
1991,Hesse,4th Quintile,No,0.34235,54,6062,0.34111,0.34359
1991,Hesse,5th Quintile,Yes,0.62067,73,6062,0.61954,0.62181
1991,Hesse,5th Quintile,No,0.37933,39,6062,0.37819,0.38046
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50045,52,6062,0.49926,0.50165
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49955,44,6062,0.49835,0.50074
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,51,6062,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,65,6062,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,45,6062,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.53527,87,6062,0.53425,0.53628
1991,Baden-Wuerttemberg,2nd Quintile,No,0.46473,94,6062,0.46372,0.46575
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.66800,131,6062,0.66712,0.66888
1991,Baden-Wuerttemberg,3rd Quintile,No,0.33200,88,6062,0.33112,0.33288
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.66972,137,6062,0.66884,0.67059
1991,Baden-Wuerttemberg,4th Quintile,No,0.33028,95,6062,0.32941,0.33116
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.66468,122,6062,0.66382,0.66554
1991,Baden-Wuerttemberg,5th Quintile,No,0.33532,67,6062,0.33446,0.33618
1991,Bavaria,2nd Quintile,Yes,0.52611,82,6062,0.52518,0.52705
1991,Bavaria,2nd Quintile,No,0.47389,84,6062,0.47295,0.47482
1991,Bavaria,3rd Quintile,Yes,0.64828,118,6062,0.64743,0.64914
1991,Bavaria,3rd Quintile,No,0.35172,81,6062,0.35086,0.35257
1991,Bavaria,4th Quintile,Yes,0.65099,131,6062,0.65017,0.65181
1991,Bavaria,4th Quintile,No,0.34901,86,6062,0.34819,0.34983
1991,Bavaria,5th Quintile,Yes,0.63869,130,6062,0.63786,0.63952
1991,Bavaria,5th Quintile,No,0.36131,68,6062,0.36048,0.36214
1991,Berlin,1st Quintile,No,1.00000,118,6062,1.00000,1.00000
1991,Berlin,2nd Quintile,No,1.00000,34,6062,1.00000,1.00000
1991,Berlin,3rd Quintile,No,1.00000,32,6062,1.00000,1.00000
1991,Berlin,4th Quintile,No,1.00000,43,6062,1.00000,1.00000
1991,Berlin,5th Quintile,No,1.00000,36,6062,1.00000,1.00000
1991,Brandenburg,1st Quintile,Yes,0.57335,191,6062,0.57242,0.57427
1991,Brandenburg,1st Quintile,No,0.42665,126,6062,0.42573,0.42758
1991,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.52110,118,6062,0.51994,0.52225
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.47890,100,6062,0.47775,0.48006
1991,Saxony,1st Quintile,Yes,0.41296,261,6062,0.41228,0.41364
1991,Saxony,1st Quintile,No,0.58704,328,6062,0.58636,0.58772
1991,Saxony-Anhalt,1st Quintile,Yes,0.46092,173,6062,0.46000,0.46184
1991,Saxony-Anhalt,1st Quintile,No,0.53908,184,6062,0.53816,0.54000
1991,Thuringa,1st Quintile,Yes,0.48956,178,6062,0.48859,0.49054
1991,Thuringa,1st Quintile,No,0.51044,144,6062,0.50946,0.51141
1992,Lower Saxony,2nd Quintile,Yes,0.60553,50,5482,0.60421,0.60684
1992,Lower Saxony,2nd Quintile,No,0.39447,35,5482,0.39316,0.39579
1992,Lower Saxony,3rd Quintile,Yes,0.63192,60,5482,0.63080,0.63304
1992,Lower Saxony,3rd Quintile,No,0.36808,41,5482,0.36696,0.36920
1992,Lower Saxony,4th Quintile,Yes,0.68751,84,5482,0.68646,0.68857
1992,Lower Saxony,4th Quintile,No,0.31249,41,5482,0.31143,0.31354
1992,Lower Saxony,5th Quintile,Yes,1.00000,85,5482,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Yes,0.33021,46,5482,0.32925,0.33117
1992,North Rhine-Westphalia,1st Quintile,No,0.66979,107,5482,0.66883,0.67075
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.46600,118,5482,0.46523,0.46677
1992,North Rhine-Westphalia,2nd Quintile,No,0.53400,150,5482,0.53323,0.53477
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.51472,144,5482,0.51397,0.51546
1992,North Rhine-Westphalia,3rd Quintile,No,0.48528,137,5482,0.48454,0.48603
1992,North Rhine-Westphalia,4th Quintile,Yes,0.60097,158,5482,0.60019,0.60175
1992,North Rhine-Westphalia,4th Quintile,No,0.39903,101,5482,0.39825,0.39981
1992,North Rhine-Westphalia,5th Quintile,Yes,0.66770,191,5482,0.66705,0.66836
1992,North Rhine-Westphalia,5th Quintile,No,0.33230,85,5482,0.33164,0.33295
1992,Hesse,1st Quintile,No,1.00000,48,5482,1.00000,1.00000
1992,Hesse,2nd Quintile,Yes,0.57941,35,5482,0.57786,0.58096
1992,Hesse,2nd Quintile,No,0.42059,40,5482,0.41904,0.42214
1992,Hesse,3rd Quintile,Yes,0.49415,40,5482,0.49274,0.49557
1992,Hesse,3rd Quintile,No,0.50585,61,5482,0.50443,0.50726
1992,Hesse,4th Quintile,Yes,0.62691,58,5482,0.62569,0.62812
1992,Hesse,4th Quintile,No,0.37309,45,5482,0.37188,0.37431
1992,Hesse,5th Quintile,Yes,1.00000,81,5482,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,40,5482,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,56,5482,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,54,5482,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,5482,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.50055,37,5482,0.49916,0.50193
1992,Baden-Wuerttemberg,1st Quintile,No,0.49945,50,5482,0.49807,0.50084
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.68914,92,5482,0.68811,0.69017
1992,Baden-Wuerttemberg,2nd Quintile,No,0.31086,64,5482,0.30983,0.31189
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.56924,99,5482,0.56820,0.57028
1992,Baden-Wuerttemberg,3rd Quintile,No,0.43076,76,5482,0.42972,0.43180
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.65293,121,5482,0.65203,0.65384
1992,Baden-Wuerttemberg,4th Quintile,No,0.34707,98,5482,0.34616,0.34797
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.73015,129,5482,0.72936,0.73094
1992,Baden-Wuerttemberg,5th Quintile,No,0.26985,57,5482,0.26906,0.27064
1992,Bavaria,1st Quintile,Yes,0.42593,35,5482,0.42470,0.42715
1992,Bavaria,1st Quintile,No,0.57407,56,5482,0.57285,0.57530
1992,Bavaria,2nd Quintile,Yes,0.60960,73,5482,0.60854,0.61066
1992,Bavaria,2nd Quintile,No,0.39040,56,5482,0.38934,0.39146
1992,Bavaria,3rd Quintile,Yes,0.65411,104,5482,0.65319,0.65503
1992,Bavaria,3rd Quintile,No,0.34589,64,5482,0.34497,0.34681
1992,Bavaria,4th Quintile,Yes,0.59951,132,5482,0.59867,0.60034
1992,Bavaria,4th Quintile,No,0.40049,96,5482,0.39966,0.40133
1992,Bavaria,5th Quintile,Yes,0.65631,121,5482,0.65547,0.65716
1992,Bavaria,5th Quintile,No,0.34369,67,5482,0.34284,0.34453
1992,Berlin,1st Quintile,No,1.00000,59,5482,1.00000,1.00000
1992,Berlin,2nd Quintile,No,1.00000,49,5482,1.00000,1.00000
1992,Berlin,3rd Quintile,No,1.00000,60,5482,1.00000,1.00000
1992,Berlin,4th Quintile,No,1.00000,49,5482,1.00000,1.00000
1992,Berlin,5th Quintile,No,1.00000,42,5482,1.00000,1.00000
1992,Brandenburg,1st Quintile,Yes,0.61036,81,5482,0.60905,0.61166
1992,Brandenburg,1st Quintile,No,0.38964,50,5482,0.38834,0.39095
1992,Brandenburg,2nd Quintile,Yes,0.60455,59,5482,0.60284,0.60626
1992,Brandenburg,2nd Quintile,No,0.39545,37,5482,0.39374,0.39716
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51312,44,5482,0.51140,0.51484
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.48688,34,5482,0.48516,0.48860
1992,Saxony,1st Quintile,Yes,0.40313,120,5482,0.40219,0.40406
1992,Saxony,1st Quintile,No,0.59687,139,5482,0.59594,0.59781
1992,Saxony,2nd Quintile,Yes,0.43054,73,5482,0.42918,0.43190
1992,Saxony,2nd Quintile,No,0.56946,97,5482,0.56810,0.57082
1992,Saxony,3rd Quintile,Yes,0.35518,32,5482,0.35331,0.35706
1992,Saxony,3rd Quintile,No,0.64482,51,5482,0.64294,0.64669
1992,Saxony-Anhalt,1st Quintile,Yes,0.40333,56,5482,0.40203,0.40463
1992,Saxony-Anhalt,1st Quintile,No,0.59667,77,5482,0.59537,0.59797
1992,Saxony-Anhalt,2nd Quintile,Yes,0.49212,63,5482,0.49038,0.49386
1992,Saxony-Anhalt,2nd Quintile,No,0.50788,65,5482,0.50614,0.50962
1992,Saxony-Anhalt,3rd Quintile,Yes,1.00000,31,5482,1.00000,1.00000
1992,Thuringa,1st Quintile,Yes,0.47046,71,5482,0.46911,0.47181
1992,Thuringa,1st Quintile,No,0.52954,71,5482,0.52819,0.53089
1992,Thuringa,2nd Quintile,Yes,0.52721,63,5482,0.52543,0.52898
1992,Thuringa,2nd Quintile,No,0.47279,49,5482,0.47102,0.47457
1993,Lower Saxony,1st Quintile,Yes,0.54430,35,5528,0.54297,0.54563
1993,Lower Saxony,1st Quintile,No,0.45570,41,5528,0.45437,0.45703
1993,Lower Saxony,2nd Quintile,Yes,0.63191,54,5528,0.63067,0.63315
1993,Lower Saxony,2nd Quintile,No,0.36809,40,5528,0.36685,0.36933
1993,Lower Saxony,3rd Quintile,Yes,0.79252,80,5528,0.79160,0.79345
1993,Lower Saxony,3rd Quintile,No,0.20748,31,5528,0.20655,0.20840
1993,Lower Saxony,4th Quintile,Yes,0.62111,72,5528,0.61998,0.62224
1993,Lower Saxony,4th Quintile,No,0.37889,45,5528,0.37776,0.38002
1993,Lower Saxony,5th Quintile,Yes,1.00000,72,5528,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Yes,0.37505,67,5528,0.37420,0.37590
1993,North Rhine-Westphalia,1st Quintile,No,0.62495,126,5528,0.62410,0.62580
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.48067,119,5528,0.47985,0.48149
1993,North Rhine-Westphalia,2nd Quintile,No,0.51933,135,5528,0.51851,0.52015
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.53117,137,5528,0.53037,0.53198
1993,North Rhine-Westphalia,3rd Quintile,No,0.46883,109,5528,0.46802,0.46963
1993,North Rhine-Westphalia,4th Quintile,Yes,0.62007,161,5528,0.61932,0.62082
1993,North Rhine-Westphalia,4th Quintile,No,0.37993,105,5528,0.37918,0.38068
1993,North Rhine-Westphalia,5th Quintile,Yes,0.65130,180,5528,0.65062,0.65197
1993,North Rhine-Westphalia,5th Quintile,No,0.34870,92,5528,0.34803,0.34938
1993,Hesse,1st Quintile,No,1.00000,42,5528,1.00000,1.00000
1993,Hesse,2nd Quintile,Yes,0.51240,32,5528,0.51093,0.51388
1993,Hesse,2nd Quintile,No,0.48760,46,5528,0.48612,0.48907
1993,Hesse,3rd Quintile,Yes,0.60747,44,5528,0.60614,0.60880
1993,Hesse,3rd Quintile,No,0.39253,53,5528,0.39120,0.39386
1993,Hesse,4th Quintile,Yes,0.57516,48,5528,0.57372,0.57660
1993,Hesse,4th Quintile,No,0.42484,40,5528,0.42340,0.42628
1993,Hesse,5th Quintile,Yes,0.71450,83,5528,0.71350,0.71550
1993,Hesse,5th Quintile,No,0.28550,38,5528,0.28450,0.28650
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,38,5528,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,55,5528,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,52,5528,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,49,5528,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.60105,57,5528,0.59984,0.60226
1993,Baden-Wuerttemberg,1st Quintile,No,0.39895,53,5528,0.39774,0.40016
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.59770,78,5528,0.59656,0.59883
1993,Baden-Wuerttemberg,2nd Quintile,No,0.40230,73,5528,0.40117,0.40344
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.63192,97,5528,0.63091,0.63293
1993,Baden-Wuerttemberg,3rd Quintile,No,0.36808,87,5528,0.36707,0.36909
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.69647,135,5528,0.69565,0.69730
1993,Baden-Wuerttemberg,4th Quintile,No,0.30353,82,5528,0.30270,0.30435
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.70208,109,5528,0.70119,0.70297
1993,Baden-Wuerttemberg,5th Quintile,No,0.29792,55,5528,0.29703,0.29881
1993,Bavaria,1st Quintile,Yes,0.50651,50,5528,0.50532,0.50771
1993,Bavaria,1st Quintile,No,0.49349,51,5528,0.49229,0.49468
1993,Bavaria,2nd Quintile,Yes,0.54965,75,5528,0.54860,0.55071
1993,Bavaria,2nd Quintile,No,0.45035,61,5528,0.44929,0.45140
1993,Bavaria,3rd Quintile,Yes,0.61322,92,5528,0.61224,0.61420
1993,Bavaria,3rd Quintile,No,0.38678,71,5528,0.38580,0.38776
1993,Bavaria,4th Quintile,Yes,0.62365,119,5528,0.62279,0.62450
1993,Bavaria,4th Quintile,No,0.37635,84,5528,0.37550,0.37721
1993,Bavaria,5th Quintile,Yes,0.63936,129,5528,0.63852,0.64020
1993,Bavaria,5th Quintile,No,0.36064,67,5528,0.35980,0.36148
1993,Berlin,1st Quintile,No,1.00000,56,5528,1.00000,1.00000
1993,Berlin,2nd Quintile,No,1.00000,45,5528,1.00000,1.00000
1993,Berlin,3rd Quintile,No,1.00000,63,5528,1.00000,1.00000
1993,Berlin,4th Quintile,No,1.00000,46,5528,1.00000,1.00000
1993,Berlin,5th Quintile,No,1.00000,38,5528,1.00000,1.00000
1993,Brandenburg,1st Quintile,Yes,0.59784,55,5528,0.59628,0.59940
1993,Brandenburg,1st Quintile,No,0.40216,41,5528,0.40060,0.40372
1993,Brandenburg,2nd Quintile,Yes,0.56310,50,5528,0.56135,0.56485
1993,Brandenburg,2nd Quintile,No,0.43690,39,5528,0.43515,0.43865
1993,Brandenburg,3rd Quintile,Yes,1.00000,41,5528,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,35,5528,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.49589,35,5528,0.49385,0.49792
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.50411,33,5528,0.50208,0.50615
1993,Saxony,1st Quintile,Yes,0.38449,75,5528,0.38343,0.38556
1993,Saxony,1st Quintile,No,0.61551,114,5528,0.61444,0.61657
1993,Saxony,2nd Quintile,Yes,0.47438,93,5528,0.47314,0.47562
1993,Saxony,2nd Quintile,No,0.52562,93,5528,0.52438,0.52686
1993,Saxony,3rd Quintile,Yes,0.43091,38,5528,0.42915,0.43268
1993,Saxony,3rd Quintile,No,0.56909,58,5528,0.56732,0.57085
1993,Saxony-Anhalt,1st Quintile,Yes,0.38703,37,5528,0.38550,0.38856
1993,Saxony-Anhalt,1st Quintile,No,0.61297,63,5528,0.61144,0.61450
1993,Saxony-Anhalt,2nd Quintile,Yes,0.49733,61,5528,0.49574,0.49892
1993,Saxony-Anhalt,2nd Quintile,No,0.50267,59,5528,0.50108,0.50426
1993,Saxony-Anhalt,3rd Quintile,Yes,0.56285,33,5528,0.56056,0.56513
1993,Saxony-Anhalt,3rd Quintile,No,0.43715,31,5528,0.43487,0.43944
1993,Thuringa,1st Quintile,Yes,0.38299,40,5528,0.38138,0.38461
1993,Thuringa,1st Quintile,No,0.61701,51,5528,0.61539,0.61862
1993,Thuringa,2nd Quintile,Yes,0.58824,72,5528,0.58670,0.58977
1993,Thuringa,2nd Quintile,No,0.41176,49,5528,0.41023,0.41330
1993,Thuringa,3rd Quintile,Yes,1.00000,38,5528,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Yes,0.49738,38,5346,0.49611,0.49865
1994,Lower Saxony,1st Quintile,No,0.50262,49,5346,0.50135,0.50389
1994,Lower Saxony,2nd Quintile,Yes,0.70871,56,5346,0.70756,0.70986
1994,Lower Saxony,2nd Quintile,No,0.29129,32,5346,0.29014,0.29244
1994,Lower Saxony,3rd Quintile,Yes,1.00000,65,5346,1.00000,1.00000
1994,Lower Saxony,4th Quintile,Yes,0.66846,79,5346,0.66742,0.66951
1994,Lower Saxony,4th Quintile,No,0.33154,39,5346,0.33049,0.33258
1994,Lower Saxony,5th Quintile,Yes,1.00000,83,5346,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Yes,0.36529,74,5346,0.36445,0.36612
1994,North Rhine-Westphalia,1st Quintile,No,0.63471,148,5346,0.63388,0.63555
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.53869,129,5346,0.53791,0.53947
1994,North Rhine-Westphalia,2nd Quintile,No,0.46131,120,5346,0.46053,0.46209
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.57232,136,5346,0.57152,0.57311
1994,North Rhine-Westphalia,3rd Quintile,No,0.42768,101,5346,0.42689,0.42848
1994,North Rhine-Westphalia,4th Quintile,Yes,0.63824,144,5346,0.63747,0.63900
1994,North Rhine-Westphalia,4th Quintile,No,0.36176,99,5346,0.36100,0.36253
1994,North Rhine-Westphalia,5th Quintile,Yes,0.67889,171,5346,0.67821,0.67956
1994,North Rhine-Westphalia,5th Quintile,No,0.32111,73,5346,0.32044,0.32179
1994,Hesse,1st Quintile,No,1.00000,53,5346,1.00000,1.00000
1994,Hesse,2nd Quintile,Yes,0.60106,34,5346,0.59953,0.60260
1994,Hesse,2nd Quintile,No,0.39894,38,5346,0.39740,0.40047
1994,Hesse,3rd Quintile,Yes,0.54069,40,5346,0.53931,0.54208
1994,Hesse,3rd Quintile,No,0.45931,54,5346,0.45792,0.46069
1994,Hesse,4th Quintile,Yes,0.60481,46,5346,0.60346,0.60616
1994,Hesse,4th Quintile,No,0.39519,41,5346,0.39384,0.39654
1994,Hesse,5th Quintile,Yes,0.72603,85,5346,0.72504,0.72702
1994,Hesse,5th Quintile,No,0.27397,33,5346,0.27298,0.27496
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,31,5346,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,43,5346,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,46,5346,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,56,5346,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,5346,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.52864,57,5346,0.52743,0.52984
1994,Baden-Wuerttemberg,1st Quintile,No,0.47136,75,5346,0.47016,0.47257
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.67276,80,5346,0.67167,0.67384
