year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,Lower Saxony,3rd Quintile,Yes,0.70718,70,3949,0,0.63454,0,0.77984
1989,Lower Saxony,3rd Quintile,No,0.29282,31,3949,0,0.23340,0,0.35542
1989,Lower Saxony,4th Quintile,Yes,0.64190,70,3949,0,0.57874,0,0.70587
1989,Lower Saxony,4th Quintile,No,0.35810,37,3949,0,0.29930,0,0.41989
1989,Lower Saxony,5th Quintile,Yes,1.00000,64,3949,0,0.89874,0,1.10421
1989,North Rhine-Westphalia,1st Quintile,Yes,0.36012,92,3949,0,0.31140,0,0.40660
1989,North Rhine-Westphalia,1st Quintile,No,0.63988,173,3949,0,0.56933,0,0.71258
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.46349,123,3949,0,0.41871,0,0.51163
1989,North Rhine-Westphalia,2nd Quintile,No,0.53651,133,3949,0,0.46587,0,0.59235
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.62159,154,3949,0,0.56999,0,0.66446
1989,North Rhine-Westphalia,3rd Quintile,No,0.37841,96,3949,0,0.32624,0,0.42716
1989,North Rhine-Westphalia,4th Quintile,Yes,0.51501,118,3949,0,0.47128,0,0.57381
1989,North Rhine-Westphalia,4th Quintile,No,0.48499,97,3949,0,0.43286,0,0.53135
1989,North Rhine-Westphalia,5th Quintile,Yes,0.66168,164,3949,0,0.61796,0,0.70527
1989,North Rhine-Westphalia,5th Quintile,No,0.33832,77,3949,0,0.29978,0,0.37369
1989,Hesse,1st Quintile,Yes,0.40470,31,3949,0,0.32103,0,0.50433
1989,Hesse,1st Quintile,No,0.59530,65,3949,0,0.45462,0,0.75966
1989,Hesse,2nd Quintile,Yes,0.50019,37,3949,0,0.42167,0,0.58091
1989,Hesse,2nd Quintile,No,0.49981,57,3949,0,0.38066,0,0.63808
1989,Hesse,3rd Quintile,Yes,0.50866,43,3949,0,0.43009,0,0.59381
1989,Hesse,3rd Quintile,No,0.49134,51,3949,0,0.40524,0,0.60311
1989,Hesse,4th Quintile,Yes,0.62170,52,3949,0,0.51963,0,0.72108
1989,Hesse,4th Quintile,No,0.37830,43,3949,0,0.27553,0,0.49773
1989,Hesse,5th Quintile,Yes,1.00000,59,3949,0,0.89721,0,1.11951
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,47,3949,0,0.88145,0,1.15508
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,52,3949,0,0.88709,0,1.15764
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,42,3949,0,0.88628,0,1.14544
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,44,3949,0,0.87454,0,1.11728
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,36,3949,0,0.88898,0,1.10767
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.49673,60,3949,0,0.40382,0,0.60290
1989,Baden-Wuerttemberg,1st Quintile,No,0.50327,71,3949,0,0.37820,0,0.61743
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.58346,85,3949,0,0.51430,0,0.66023
1989,Baden-Wuerttemberg,2nd Quintile,No,0.41654,97,3949,0,0.33652,0,0.49507
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.58823,93,3949,0,0.53166,0,0.65122
1989,Baden-Wuerttemberg,3rd Quintile,No,0.41177,76,3949,0,0.32956,0,0.50857
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.68281,120,3949,0,0.61854,0,0.74417
1989,Baden-Wuerttemberg,4th Quintile,No,0.31719,73,3949,0,0.24957,0,0.38477
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.66678,86,3949,0,0.60818,0,0.74377
1989,Baden-Wuerttemberg,5th Quintile,No,0.33322,45,3949,0,0.28138,0,0.37313
1989,Bavaria,1st Quintile,Yes,0.58067,64,3949,0,0.49936,0,0.66836
1989,Bavaria,1st Quintile,No,0.41933,53,3949,0,0.33001,0,0.51412
1989,Bavaria,2nd Quintile,Yes,0.53166,80,3949,0,0.47699,0,0.57938
1989,Bavaria,2nd Quintile,No,0.46834,82,3949,0,0.39305,0,0.54561
1989,Bavaria,3rd Quintile,Yes,0.63386,88,3949,0,0.58436,0,0.69086
1989,Bavaria,3rd Quintile,No,0.36614,64,3949,0,0.30055,0,0.43006
1989,Bavaria,4th Quintile,Yes,0.62709,100,3949,0,0.57540,0,0.67203
1989,Bavaria,4th Quintile,No,0.37291,66,3949,0,0.31475,0,0.42949
1989,Bavaria,5th Quintile,Yes,0.63053,105,3949,0,0.58646,0,0.67093
1989,Bavaria,5th Quintile,No,0.36947,56,3949,0,0.32635,0,0.41432
1989,Berlin,4th Quintile,No,1.00000,44,3949,0,0.85668,0,1.19945
1990,Lower Saxony,2nd Quintile,Yes,0.57460,63,4990,0,0.50469,0,0.64434
1990,Lower Saxony,2nd Quintile,No,0.42540,55,4990,0,0.33102,0,0.50670
1990,Lower Saxony,3rd Quintile,Yes,0.62842,78,4990,0,0.57931,0,0.68101
1990,Lower Saxony,3rd Quintile,No,0.37158,49,4990,0,0.30355,0,0.45717
1990,Lower Saxony,4th Quintile,Yes,0.68849,74,4990,0,0.63079,0,0.75538
1990,Lower Saxony,4th Quintile,No,0.31151,34,4990,0,0.26648,0,0.36340
1990,Lower Saxony,5th Quintile,Yes,1.00000,90,4990,0,0.92013,0,1.07983
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.40847,132,4990,0,0.36394,0,0.44748
1990,North Rhine-Westphalia,2nd Quintile,No,0.59153,200,4990,0,0.53080,0,0.67060
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.51528,174,4990,0,0.47905,0,0.55583
1990,North Rhine-Westphalia,3rd Quintile,No,0.48472,147,4990,0,0.43623,0,0.54287
1990,North Rhine-Westphalia,4th Quintile,Yes,0.57749,152,4990,0,0.53463,0,0.62189
1990,North Rhine-Westphalia,4th Quintile,No,0.42251,106,4990,0,0.37393,0,0.48064
1990,North Rhine-Westphalia,5th Quintile,Yes,0.63499,188,4990,0,0.59211,0,0.67822
1990,North Rhine-Westphalia,5th Quintile,No,0.36501,92,4990,0,0.33018,0,0.40368
1990,Hesse,2nd Quintile,Yes,0.41959,37,4990,0,0.33130,0,0.48707
1990,Hesse,2nd Quintile,No,0.58041,78,4990,0,0.45592,0,0.69646
1990,Hesse,3rd Quintile,Yes,0.57242,46,4990,0,0.50646,0,0.65557
1990,Hesse,3rd Quintile,No,0.42758,54,4990,0,0.32002,0,0.54869
1990,Hesse,4th Quintile,Yes,0.62331,72,4990,0,0.55659,0,0.71502
1990,Hesse,4th Quintile,No,0.37669,63,4990,0,0.30334,0,0.46350
1990,Hesse,5th Quintile,Yes,0.66649,67,4990,0,0.59698,0,0.73955
1990,Hesse,5th Quintile,No,0.33351,32,4990,0,0.25243,0,0.40495
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66344,54,4990,0,0.58013,0,0.74025
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33656,33,4990,0,0.25823,0,0.42626
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,57,4990,0,0.88054,0,1.13432
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,4990,0,0.90910,0,1.08103
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,38,4990,0,0.89257,0,1.09964
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.47061,80,4990,0,0.38807,0,0.53715
1990,Baden-Wuerttemberg,2nd Quintile,No,0.52939,107,4990,0,0.43565,0,0.63573
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.67472,121,4990,0,0.61405,0,0.74663
1990,Baden-Wuerttemberg,3rd Quintile,No,0.32528,92,4990,0,0.25585,0,0.38846
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.62332,120,4990,0,0.56238,0,0.68148
1990,Baden-Wuerttemberg,4th Quintile,No,0.37668,97,4990,0,0.29878,0,0.44549
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.69111,121,4990,0,0.63094,0,0.74978
1990,Baden-Wuerttemberg,5th Quintile,No,0.30889,60,4990,0,0.26541,0,0.35412
1990,Bavaria,2nd Quintile,Yes,0.59137,90,4990,0,0.52718,0,0.64586
1990,Bavaria,2nd Quintile,No,0.40863,72,4990,0,0.33776,0,0.48588
1990,Bavaria,3rd Quintile,Yes,0.57855,102,4990,0,0.52573,0,0.63319
1990,Bavaria,3rd Quintile,No,0.42145,86,4990,0,0.36160,0,0.49148
1990,Bavaria,4th Quintile,Yes,0.61115,105,4990,0,0.55327,0,0.65961
1990,Bavaria,4th Quintile,No,0.38885,78,4990,0,0.30994,0,0.45514
1990,Bavaria,5th Quintile,Yes,0.64132,145,4990,0,0.59936,0,0.68215
1990,Bavaria,5th Quintile,No,0.35868,78,4990,0,0.32028,0,0.39570
1990,Berlin,2nd Quintile,No,1.00000,33,4990,0,0.75276,0,1.33902
1990,Berlin,3rd Quintile,No,1.00000,37,4990,0,0.80310,0,1.17775
1990,Berlin,4th Quintile,No,1.00000,44,4990,0,0.83758,0,1.14698
1990,Brandenburg,1st Quintile,Yes,1.00000,203,4990,0,0.94381,0,1.07010
1990,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,131,4990,0,0.92368,0,1.09821
1990,Saxony,1st Quintile,Yes,1.00000,281,4990,0,0.93674,0,1.07016
1990,Saxony-Anhalt,1st Quintile,Yes,1.00000,195,4990,0,0.91362,0,1.09244
1990,Thuringa,1st Quintile,Yes,1.00000,185,4990,0,0.92713,0,1.08612
1991,Schleswig-Holstein,3rd Quintile,Yes,1.00000,31,6062,0,0.86720,0,1.13243
1991,Lower Saxony,2nd Quintile,Yes,0.59404,67,6062,0,0.53229,0,0.66056
1991,Lower Saxony,2nd Quintile,No,0.40596,59,6062,0,0.32619,0,0.47643
1991,Lower Saxony,3rd Quintile,Yes,0.61925,74,6062,0,0.57518,0,0.67994
1991,Lower Saxony,3rd Quintile,No,0.38075,47,6062,0,0.29901,0,0.45200
1991,Lower Saxony,4th Quintile,Yes,0.65768,77,6062,0,0.59662,0,0.72499
1991,Lower Saxony,4th Quintile,No,0.34232,37,6062,0,0.28122,0,0.41412
1991,Lower Saxony,5th Quintile,Yes,1.00000,91,6062,0,0.91504,0,1.08608
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.38099,126,6062,0,0.33772,0,0.42436
1991,North Rhine-Westphalia,2nd Quintile,No,0.61901,211,6062,0,0.56263,0,0.68927
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.51118,162,6062,0,0.46985,0,0.55520
1991,North Rhine-Westphalia,3rd Quintile,No,0.48882,160,6062,0,0.42795,0,0.54082
1991,North Rhine-Westphalia,4th Quintile,Yes,0.56862,170,6062,0,0.52588,0,0.61002
1991,North Rhine-Westphalia,4th Quintile,No,0.43138,125,6062,0,0.38496,0,0.48765
1991,North Rhine-Westphalia,5th Quintile,Yes,0.66742,189,6062,0,0.62760,0,0.71704
1991,North Rhine-Westphalia,5th Quintile,No,0.33258,86,6062,0,0.28693,0,0.37511
1991,Hesse,2nd Quintile,No,1.00000,76,6062,0,0.78959,0,1.20592
1991,Hesse,3rd Quintile,Yes,0.59912,66,6062,0,0.51737,0,0.69572
1991,Hesse,3rd Quintile,No,0.40088,61,6062,0,0.31321,0,0.50121
1991,Hesse,4th Quintile,Yes,0.65765,57,6062,0,0.57398,0,0.75267
1991,Hesse,4th Quintile,No,0.34235,54,6062,0,0.24413,0,0.46070
1991,Hesse,5th Quintile,Yes,0.62067,73,6062,0,0.55044,0,0.68208
1991,Hesse,5th Quintile,No,0.37933,39,6062,0,0.30645,0,0.45478
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50045,52,6062,0,0.42473,0,0.55800
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49955,44,6062,0,0.40658,0,0.57715
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,51,6062,0,0.87912,0,1.10274
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,65,6062,0,0.90547,0,1.10487
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,45,6062,0,0.89020,0,1.13810
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.53527,87,6062,0,0.45132,0,0.63078
1991,Baden-Wuerttemberg,2nd Quintile,No,0.46473,94,6062,0,0.37927,0,0.57176
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.66800,131,6062,0,0.59271,0,0.73215
1991,Baden-Wuerttemberg,3rd Quintile,No,0.33200,88,6062,0,0.26646,0,0.39469
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.66972,137,6062,0,0.59455,0,0.74680
1991,Baden-Wuerttemberg,4th Quintile,No,0.33028,95,6062,0,0.26308,0,0.38713
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.66468,122,6062,0,0.60784,0,0.72555
1991,Baden-Wuerttemberg,5th Quintile,No,0.33532,67,6062,0,0.28069,0,0.39457
1991,Bavaria,2nd Quintile,Yes,0.52611,82,6062,0,0.47062,0,0.57937
1991,Bavaria,2nd Quintile,No,0.47389,84,6062,0,0.39390,0,0.54752
1991,Bavaria,3rd Quintile,Yes,0.64828,118,6062,0,0.59656,0,0.70404
1991,Bavaria,3rd Quintile,No,0.35172,81,6062,0,0.29804,0,0.40982
1991,Bavaria,4th Quintile,Yes,0.65099,131,6062,0,0.60937,0,0.70252
1991,Bavaria,4th Quintile,No,0.34901,86,6062,0,0.29350,0,0.40952
1991,Bavaria,5th Quintile,Yes,0.63869,130,6062,0,0.59069,0,0.68637
1991,Bavaria,5th Quintile,No,0.36131,68,6062,0,0.31615,0,0.41118
1991,Berlin,1st Quintile,No,1.00000,118,6062,0,0.89300,0,1.09459
1991,Berlin,2nd Quintile,No,1.00000,34,6062,0,0.68890,0,1.28226
1991,Berlin,3rd Quintile,No,1.00000,32,6062,0,0.78059,0,1.23413
1991,Berlin,4th Quintile,No,1.00000,43,6062,0,0.85021,0,1.15580
1991,Berlin,5th Quintile,No,1.00000,36,6062,0,0.90469,0,1.10067
1991,Brandenburg,1st Quintile,Yes,0.57335,191,6062,0,0.54012,0,0.61113
1991,Brandenburg,1st Quintile,No,0.42665,126,6062,0,0.38835,0,0.47215
1991,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.52110,118,6062,0,0.47271,0,0.56964
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.47890,100,6062,0,0.43553,0,0.52340
1991,Saxony,1st Quintile,Yes,0.41296,261,6062,0,0.38943,0,0.44187
1991,Saxony,1st Quintile,No,0.58704,328,6062,0,0.55372,0,0.62748
1991,Saxony-Anhalt,1st Quintile,Yes,0.46092,173,6062,0,0.41533,0,0.50678
1991,Saxony-Anhalt,1st Quintile,No,0.53908,184,6062,0,0.48786,0,0.58697
1991,Thuringa,1st Quintile,Yes,0.48956,178,6062,0,0.44799,0,0.53689
1991,Thuringa,1st Quintile,No,0.51044,144,6062,0,0.46164,0,0.55482
1992,Lower Saxony,2nd Quintile,Yes,0.60553,50,5482,0,0.52778,0,0.72225
1992,Lower Saxony,2nd Quintile,No,0.39447,35,5482,0,0.29236,0,0.51450
1992,Lower Saxony,3rd Quintile,Yes,0.63192,60,5482,0,0.56590,0,0.70494
1992,Lower Saxony,3rd Quintile,No,0.36808,41,5482,0,0.29978,0,0.45303
1992,Lower Saxony,4th Quintile,Yes,0.68751,84,5482,0,0.62676,0,0.75184
1992,Lower Saxony,4th Quintile,No,0.31249,41,5482,0,0.25148,0,0.38321
1992,Lower Saxony,5th Quintile,Yes,1.00000,85,5482,0,0.90560,0,1.09605
1992,North Rhine-Westphalia,1st Quintile,Yes,0.33021,46,5482,0,0.26961,0,0.39677
1992,North Rhine-Westphalia,1st Quintile,No,0.66979,107,5482,0,0.56920,0,0.76998
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.46600,118,5482,0,0.41307,0,0.51836
1992,North Rhine-Westphalia,2nd Quintile,No,0.53400,150,5482,0,0.46305,0,0.62070
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.51472,144,5482,0,0.46271,0,0.56840
1992,North Rhine-Westphalia,3rd Quintile,No,0.48528,137,5482,0,0.42344,0,0.55622
1992,North Rhine-Westphalia,4th Quintile,Yes,0.60097,158,5482,0,0.55469,0,0.64839
1992,North Rhine-Westphalia,4th Quintile,No,0.39903,101,5482,0,0.34464,0,0.45153
1992,North Rhine-Westphalia,5th Quintile,Yes,0.66770,191,5482,0,0.62319,0,0.71823
1992,North Rhine-Westphalia,5th Quintile,No,0.33230,85,5482,0,0.28961,0,0.37225
1992,Hesse,1st Quintile,No,1.00000,48,5482,0,0.76863,0,1.23865
1992,Hesse,2nd Quintile,Yes,0.57941,35,5482,0,0.47583,0,0.67910
1992,Hesse,2nd Quintile,No,0.42059,40,5482,0,0.26399,0,0.57188
1992,Hesse,3rd Quintile,Yes,0.49415,40,5482,0,0.39907,0,0.59534
1992,Hesse,3rd Quintile,No,0.50585,61,5482,0,0.37853,0,0.62883
1992,Hesse,4th Quintile,Yes,0.62691,58,5482,0,0.54196,0,0.71807
1992,Hesse,4th Quintile,No,0.37309,45,5482,0,0.29010,0,0.48107
1992,Hesse,5th Quintile,Yes,1.00000,81,5482,0,0.89094,0,1.14385
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,40,5482,0,0.84583,0,1.21545
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,56,5482,0,0.86939,0,1.10278
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,54,5482,0,0.88110,0,1.12977
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,5482,0,0.89573,0,1.09408
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.50055,37,5482,0,0.41104,0,0.58867
1992,Baden-Wuerttemberg,1st Quintile,No,0.49945,50,5482,0,0.35891,0,0.62748
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.68914,92,5482,0,0.58868,0,0.79384
1992,Baden-Wuerttemberg,2nd Quintile,No,0.31086,64,5482,0,0.20749,0,0.40851
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.56924,99,5482,0,0.47730,0,0.65109
1992,Baden-Wuerttemberg,3rd Quintile,No,0.43076,76,5482,0,0.34374,0,0.52829
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.65293,121,5482,0,0.58954,0,0.72720
1992,Baden-Wuerttemberg,4th Quintile,No,0.34707,98,5482,0,0.27759,0,0.42732
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.73015,129,5482,0,0.65387,0,0.79846
1992,Baden-Wuerttemberg,5th Quintile,No,0.26985,57,5482,0,0.21911,0,0.32509
1992,Bavaria,1st Quintile,Yes,0.42593,35,5482,0,0.34588,0,0.50645
1992,Bavaria,1st Quintile,No,0.57407,56,5482,0,0.48089,0,0.69312
1992,Bavaria,2nd Quintile,Yes,0.60960,73,5482,0,0.53907,0,0.70181
1992,Bavaria,2nd Quintile,No,0.39040,56,5482,0,0.31374,0,0.46703
1992,Bavaria,3rd Quintile,Yes,0.65411,104,5482,0,0.58247,0,0.72633
1992,Bavaria,3rd Quintile,No,0.34589,64,5482,0,0.27442,0,0.43011
1992,Bavaria,4th Quintile,Yes,0.59951,132,5482,0,0.55002,0,0.65560
1992,Bavaria,4th Quintile,No,0.40049,96,5482,0,0.33667,0,0.46317
1992,Bavaria,5th Quintile,Yes,0.65631,121,5482,0,0.59899,0,0.70306
1992,Bavaria,5th Quintile,No,0.34369,67,5482,0,0.29206,0,0.38819
1992,Berlin,1st Quintile,No,1.00000,59,5482,0,0.85245,0,1.17285
1992,Berlin,2nd Quintile,No,1.00000,49,5482,0,0.79257,0,1.27307
1992,Berlin,3rd Quintile,No,1.00000,60,5482,0,0.82601,0,1.16789
1992,Berlin,4th Quintile,No,1.00000,49,5482,0,0.83329,0,1.18091
1992,Berlin,5th Quintile,No,1.00000,42,5482,0,0.88709,0,1.10252
1992,Brandenburg,1st Quintile,Yes,0.61036,81,5482,0,0.54647,0,0.66276
1992,Brandenburg,1st Quintile,No,0.38964,50,5482,0,0.33331,0,0.43884
1992,Brandenburg,2nd Quintile,Yes,0.60455,59,5482,0,0.52888,0,0.67077
1992,Brandenburg,2nd Quintile,No,0.39545,37,5482,0,0.33316,0,0.46498
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51312,44,5482,0,0.43245,0,0.59944
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.48688,34,5482,0,0.41424,0,0.56778
1992,Saxony,1st Quintile,Yes,0.40313,120,5482,0,0.37301,0,0.43530
1992,Saxony,1st Quintile,No,0.59687,139,5482,0,0.55060,0,0.64628
1992,Saxony,2nd Quintile,Yes,0.43054,73,5482,0,0.38780,0,0.47853
1992,Saxony,2nd Quintile,No,0.56946,97,5482,0,0.51479,0,0.62895
1992,Saxony,3rd Quintile,Yes,0.35518,32,5482,0,0.31480,0,0.40905
1992,Saxony,3rd Quintile,No,0.64482,51,5482,0,0.58168,0,0.72546
1992,Saxony-Anhalt,1st Quintile,Yes,0.40333,56,5482,0,0.34354,0,0.46511
1992,Saxony-Anhalt,1st Quintile,No,0.59667,77,5482,0,0.52789,0,0.67828
1992,Saxony-Anhalt,2nd Quintile,Yes,0.49212,63,5482,0,0.42950,0,0.55550
1992,Saxony-Anhalt,2nd Quintile,No,0.50788,65,5482,0,0.45833,0,0.56811
1992,Saxony-Anhalt,3rd Quintile,Yes,1.00000,31,5482,0,0.84061,0,1.18238
1992,Thuringa,1st Quintile,Yes,0.47046,71,5482,0,0.40473,0,0.53273
1992,Thuringa,1st Quintile,No,0.52954,71,5482,0,0.46650,0,0.58822
1992,Thuringa,2nd Quintile,Yes,0.52721,63,5482,0,0.45694,0,0.60008
1992,Thuringa,2nd Quintile,No,0.47279,49,5482,0,0.41107,0,0.52781
1993,Lower Saxony,1st Quintile,Yes,0.54430,35,5528,0,0.45333,0,0.63943
1993,Lower Saxony,1st Quintile,No,0.45570,41,5528,0,0.35123,0,0.57769
1993,Lower Saxony,2nd Quintile,Yes,0.63191,54,5528,0,0.52850,0,0.73255
1993,Lower Saxony,2nd Quintile,No,0.36809,40,5528,0,0.27693,0,0.46242
1993,Lower Saxony,3rd Quintile,Yes,0.79252,80,5528,0,0.70991,0,0.89782
1993,Lower Saxony,3rd Quintile,No,0.20748,31,5528,0,0.15176,0,0.27172
1993,Lower Saxony,4th Quintile,Yes,0.62111,72,5528,0,0.55824,0,0.69078
1993,Lower Saxony,4th Quintile,No,0.37889,45,5528,0,0.31348,0,0.43962
1993,Lower Saxony,5th Quintile,Yes,1.00000,72,5528,0,0.89683,0,1.10280
1993,North Rhine-Westphalia,1st Quintile,Yes,0.37505,67,5528,0,0.31693,0,0.43482
1993,North Rhine-Westphalia,1st Quintile,No,0.62495,126,5528,0,0.52974,0,0.71702
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.48067,119,5528,0,0.43375,0,0.54614
1993,North Rhine-Westphalia,2nd Quintile,No,0.51933,135,5528,0,0.44748,0,0.60117
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.53117,137,5528,0,0.47649,0,0.57895
1993,North Rhine-Westphalia,3rd Quintile,No,0.46883,109,5528,0,0.40080,0,0.53767
1993,North Rhine-Westphalia,4th Quintile,Yes,0.62007,161,5528,0,0.56913,0,0.67735
1993,North Rhine-Westphalia,4th Quintile,No,0.37993,105,5528,0,0.33943,0,0.42815
1993,North Rhine-Westphalia,5th Quintile,Yes,0.65130,180,5528,0,0.59531,0,0.71184
1993,North Rhine-Westphalia,5th Quintile,No,0.34870,92,5528,0,0.31061,0,0.39135
1993,Hesse,1st Quintile,No,1.00000,42,5528,0,0.74987,0,1.30938
1993,Hesse,2nd Quintile,Yes,0.51240,32,5528,0,0.41421,0,0.60283
1993,Hesse,2nd Quintile,No,0.48760,46,5528,0,0.31195,0,0.62880
1993,Hesse,3rd Quintile,Yes,0.60747,44,5528,0,0.49550,0,0.71635
1993,Hesse,3rd Quintile,No,0.39253,53,5528,0,0.25639,0,0.52124
1993,Hesse,4th Quintile,Yes,0.57516,48,5528,0,0.47440,0,0.67822
1993,Hesse,4th Quintile,No,0.42484,40,5528,0,0.31230,0,0.53608
1993,Hesse,5th Quintile,Yes,0.71450,83,5528,0,0.63335,0,0.78607
1993,Hesse,5th Quintile,No,0.28550,38,5528,0,0.20085,0,0.36320
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,38,5528,0,0.82580,0,1.21108
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,55,5528,0,0.89261,0,1.13021
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,52,5528,0,0.87625,0,1.09124
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,49,5528,0,0.86630,0,1.11585
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.60105,57,5528,0,0.48750,0,0.71469
1993,Baden-Wuerttemberg,1st Quintile,No,0.39895,53,5528,0,0.29503,0,0.51529
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.59770,78,5528,0,0.49108,0,0.69316
1993,Baden-Wuerttemberg,2nd Quintile,No,0.40230,73,5528,0,0.31061,0,0.49185
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.63192,97,5528,0,0.54179,0,0.74204
1993,Baden-Wuerttemberg,3rd Quintile,No,0.36808,87,5528,0,0.29116,0,0.45835
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.69647,135,5528,0,0.61722,0,0.75754
1993,Baden-Wuerttemberg,4th Quintile,No,0.30353,82,5528,0,0.25408,0,0.37361
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.70208,109,5528,0,0.63007,0,0.78421
1993,Baden-Wuerttemberg,5th Quintile,No,0.29792,55,5528,0,0.23477,0,0.37736
1993,Bavaria,1st Quintile,Yes,0.50651,50,5528,0,0.41948,0,0.59703
1993,Bavaria,1st Quintile,No,0.49349,51,5528,0,0.39266,0,0.60039
1993,Bavaria,2nd Quintile,Yes,0.54965,75,5528,0,0.49063,0,0.63057
1993,Bavaria,2nd Quintile,No,0.45035,61,5528,0,0.34218,0,0.53143
1993,Bavaria,3rd Quintile,Yes,0.61322,92,5528,0,0.53278,0,0.69038
1993,Bavaria,3rd Quintile,No,0.38678,71,5528,0,0.29561,0,0.49080
1993,Bavaria,4th Quintile,Yes,0.62365,119,5528,0,0.57446,0,0.67581
1993,Bavaria,4th Quintile,No,0.37635,84,5528,0,0.30637,0,0.44211
1993,Bavaria,5th Quintile,Yes,0.63936,129,5528,0,0.59303,0,0.68409
1993,Bavaria,5th Quintile,No,0.36064,67,5528,0,0.30425,0,0.41499
1993,Berlin,1st Quintile,No,1.00000,56,5528,0,0.82741,0,1.15998
1993,Berlin,2nd Quintile,No,1.00000,45,5528,0,0.77745,0,1.22062
1993,Berlin,3rd Quintile,No,1.00000,63,5528,0,0.81138,0,1.17855
1993,Berlin,4th Quintile,No,1.00000,46,5528,0,0.81581,0,1.14634
1993,Berlin,5th Quintile,No,1.00000,38,5528,0,0.82340,0,1.15988
1993,Brandenburg,1st Quintile,Yes,0.59784,55,5528,0,0.51419,0,0.69098
1993,Brandenburg,1st Quintile,No,0.40216,41,5528,0,0.33412,0,0.46050
1993,Brandenburg,2nd Quintile,Yes,0.56310,50,5528,0,0.49468,0,0.64738
1993,Brandenburg,2nd Quintile,No,0.43690,39,5528,0,0.36392,0,0.51525
