,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,1989,Lower Saxony,4th Quintile,Yes,0.6419,70,3949,0.57874,0.70587
297,297,1989,Lower Saxony,4th Quintile,No,0.3581,37,3949,0.2993,0.41989
298,298,1989,Lower Saxony,5th Quintile,Yes,1.0,64,3949,0.89874,1.10421
299,299,1989,North Rhine-Westphalia,1st Quintile,Yes,0.36012,92,3949,0.3114,0.4066
300,300,1989,North Rhine-Westphalia,1st Quintile,No,0.63988,173,3949,0.56933,0.71258
301,301,1989,North Rhine-Westphalia,2nd Quintile,Yes,0.46349,123,3949,0.41871,0.51163
302,302,1989,North Rhine-Westphalia,2nd Quintile,No,0.53651,133,3949,0.46587,0.59235
303,303,1989,North Rhine-Westphalia,3rd Quintile,Yes,0.62159,154,3949,0.56999,0.66446
304,304,1989,North Rhine-Westphalia,3rd Quintile,No,0.37841,96,3949,0.32624,0.42716
305,305,1989,North Rhine-Westphalia,4th Quintile,Yes,0.51501,118,3949,0.47128,0.57381
306,306,1989,North Rhine-Westphalia,4th Quintile,No,0.48499,97,3949,0.43286,0.53135
307,307,1989,North Rhine-Westphalia,5th Quintile,Yes,0.66168,164,3949,0.61796,0.70527
308,308,1989,North Rhine-Westphalia,5th Quintile,No,0.33832,77,3949,0.29978,0.37369
309,309,1989,Hesse,1st Quintile,Yes,0.4047,31,3949,0.32103,0.50433
310,310,1989,Hesse,1st Quintile,No,0.5953,65,3949,0.45462,0.75966
311,311,1989,Hesse,2nd Quintile,Yes,0.50019,37,3949,0.42167,0.58091
312,312,1989,Hesse,2nd Quintile,No,0.49981,57,3949,0.38066,0.63808
313,313,1989,Hesse,3rd Quintile,Yes,0.50866,43,3949,0.43009,0.59381
314,314,1989,Hesse,3rd Quintile,No,0.49134,51,3949,0.40524,0.60311
315,315,1989,Hesse,4th Quintile,Yes,0.6217,52,3949,0.51963,0.72108
316,316,1989,Hesse,4th Quintile,No,0.3783,43,3949,0.27553,0.49773
317,317,1989,Hesse,5th Quintile,Yes,1.0,59,3949,0.89721,1.11951
318,318,1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,47,3949,0.88145,1.15508
319,319,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,52,3949,0.88709,1.15764
320,320,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,42,3949,0.88628,1.14544
321,321,1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,44,3949,0.87454,1.11728
322,322,1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,36,3949,0.88898,1.10767
323,323,1989,Baden-Wuerttemberg,1st Quintile,Yes,0.49673,60,3949,0.40382,0.6029
324,324,1989,Baden-Wuerttemberg,1st Quintile,No,0.50327,71,3949,0.3782,0.61743
325,325,1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.58346,85,3949,0.5143,0.66023
326,326,1989,Baden-Wuerttemberg,2nd Quintile,No,0.41654,97,3949,0.33652,0.49507
327,327,1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.58823,93,3949,0.53166,0.65122
328,328,1989,Baden-Wuerttemberg,3rd Quintile,No,0.41177,76,3949,0.32956,0.50857
329,329,1989,Baden-Wuerttemberg,4th Quintile,Yes,0.68281,120,3949,0.61854,0.74417
330,330,1989,Baden-Wuerttemberg,4th Quintile,No,0.31719,73,3949,0.24957,0.38477
331,331,1989,Baden-Wuerttemberg,5th Quintile,Yes,0.66678,86,3949,0.60818,0.74377
332,332,1989,Baden-Wuerttemberg,5th Quintile,No,0.33322,45,3949,0.28138,0.37313
333,333,1989,Bavaria,1st Quintile,Yes,0.58067,64,3949,0.49936,0.66836
334,334,1989,Bavaria,1st Quintile,No,0.41933,53,3949,0.33001,0.51412
335,335,1989,Bavaria,2nd Quintile,Yes,0.53166,80,3949,0.47699,0.57938
336,336,1989,Bavaria,2nd Quintile,No,0.46834,82,3949,0.39305,0.54561
337,337,1989,Bavaria,3rd Quintile,Yes,0.63386,88,3949,0.58436,0.69086
338,338,1989,Bavaria,3rd Quintile,No,0.36614,64,3949,0.30055,0.43006
339,339,1989,Bavaria,4th Quintile,Yes,0.62709,100,3949,0.5754,0.67203
340,340,1989,Bavaria,4th Quintile,No,0.37291,66,3949,0.31475,0.42949
341,341,1989,Bavaria,5th Quintile,Yes,0.63053,105,3949,0.58646,0.67093
342,342,1989,Bavaria,5th Quintile,No,0.36947,56,3949,0.32635,0.41432
343,343,1989,Berlin,4th Quintile,No,1.0,44,3949,0.85668,1.19945
344,344,1990,Lower Saxony,2nd Quintile,Yes,0.5746,63,4990,0.50469,0.64434
345,345,1990,Lower Saxony,2nd Quintile,No,0.4254,55,4990,0.33102,0.5067
346,346,1990,Lower Saxony,3rd Quintile,Yes,0.62842,78,4990,0.57931,0.68101
347,347,1990,Lower Saxony,3rd Quintile,No,0.37158,49,4990,0.30355,0.45717
348,348,1990,Lower Saxony,4th Quintile,Yes,0.68849,74,4990,0.63079,0.75538
349,349,1990,Lower Saxony,4th Quintile,No,0.31151,34,4990,0.26648,0.3634
350,350,1990,Lower Saxony,5th Quintile,Yes,1.0,90,4990,0.92013,1.07983
351,351,1990,North Rhine-Westphalia,2nd Quintile,Yes,0.40847,132,4990,0.36394,0.44748
352,352,1990,North Rhine-Westphalia,2nd Quintile,No,0.59153,200,4990,0.5308,0.6706
353,353,1990,North Rhine-Westphalia,3rd Quintile,Yes,0.51528,174,4990,0.47905,0.55583
354,354,1990,North Rhine-Westphalia,3rd Quintile,No,0.48472,147,4990,0.43623,0.54287
355,355,1990,North Rhine-Westphalia,4th Quintile,Yes,0.57749,152,4990,0.53463,0.62189
356,356,1990,North Rhine-Westphalia,4th Quintile,No,0.42251,106,4990,0.37393,0.48064
357,357,1990,North Rhine-Westphalia,5th Quintile,Yes,0.63499,188,4990,0.59211,0.67822
358,358,1990,North Rhine-Westphalia,5th Quintile,No,0.36501,92,4990,0.33018,0.40368
359,359,1990,Hesse,2nd Quintile,Yes,0.41959,37,4990,0.3313,0.48707
360,360,1990,Hesse,2nd Quintile,No,0.58041,78,4990,0.45592,0.69646
361,361,1990,Hesse,3rd Quintile,Yes,0.57242,46,4990,0.50646,0.65557
362,362,1990,Hesse,3rd Quintile,No,0.42758,54,4990,0.32002,0.54869
363,363,1990,Hesse,4th Quintile,Yes,0.62331,72,4990,0.55659,0.71502
364,364,1990,Hesse,4th Quintile,No,0.37669,63,4990,0.30334,0.4635
365,365,1990,Hesse,5th Quintile,Yes,0.66649,67,4990,0.59698,0.73955
366,366,1990,Hesse,5th Quintile,No,0.33351,32,4990,0.25243,0.40495
367,367,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66344,54,4990,0.58013,0.74025
368,368,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33656,33,4990,0.25823,0.42626
369,369,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,57,4990,0.88054,1.13432
370,370,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,62,4990,0.9091,1.08103
371,371,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,38,4990,0.89257,1.09964
372,372,1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.47061,80,4990,0.38807,0.53715
373,373,1990,Baden-Wuerttemberg,2nd Quintile,No,0.52939,107,4990,0.43565,0.63573
374,374,1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.67472,121,4990,0.61405,0.74663
375,375,1990,Baden-Wuerttemberg,3rd Quintile,No,0.32528,92,4990,0.25585,0.38846
376,376,1990,Baden-Wuerttemberg,4th Quintile,Yes,0.62332,120,4990,0.56238,0.68148
377,377,1990,Baden-Wuerttemberg,4th Quintile,No,0.37668,97,4990,0.29878,0.44549
378,378,1990,Baden-Wuerttemberg,5th Quintile,Yes,0.69111,121,4990,0.63094,0.74978
379,379,1990,Baden-Wuerttemberg,5th Quintile,No,0.30889,60,4990,0.26541,0.35412
380,380,1990,Bavaria,2nd Quintile,Yes,0.59137,90,4990,0.52718,0.64586
381,381,1990,Bavaria,2nd Quintile,No,0.40863,72,4990,0.33776,0.48588
382,382,1990,Bavaria,3rd Quintile,Yes,0.57855,102,4990,0.52573,0.63319
383,383,1990,Bavaria,3rd Quintile,No,0.42145,86,4990,0.3616,0.49148
384,384,1990,Bavaria,4th Quintile,Yes,0.61115,105,4990,0.55327,0.65961
385,385,1990,Bavaria,4th Quintile,No,0.38885,78,4990,0.30994,0.45514
386,386,1990,Bavaria,5th Quintile,Yes,0.64132,145,4990,0.59936,0.68215
387,387,1990,Bavaria,5th Quintile,No,0.35868,78,4990,0.32028,0.3957
388,388,1990,Berlin,2nd Quintile,No,1.0,33,4990,0.75276,1.33902
389,389,1990,Berlin,3rd Quintile,No,1.0,37,4990,0.8031,1.17775
390,390,1990,Berlin,4th Quintile,No,1.0,44,4990,0.83758,1.14698
391,391,1990,Brandenburg,1st Quintile,Yes,1.0,203,4990,0.94381,1.0701
392,392,1990,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,131,4990,0.92368,1.09821
393,393,1990,Saxony,1st Quintile,Yes,1.0,281,4990,0.93674,1.07016
394,394,1990,Saxony-Anhalt,1st Quintile,Yes,1.0,195,4990,0.91362,1.09244
395,395,1990,Thuringa,1st Quintile,Yes,1.0,185,4990,0.92713,1.08612
396,396,1991,Schleswig-Holstein,3rd Quintile,Yes,1.0,31,6062,0.8672,1.13243
397,397,1991,Lower Saxony,2nd Quintile,Yes,0.59404,67,6062,0.53229,0.66056
398,398,1991,Lower Saxony,2nd Quintile,No,0.40596,59,6062,0.32619,0.47643
399,399,1991,Lower Saxony,3rd Quintile,Yes,0.61925,74,6062,0.57518,0.67994
400,400,1991,Lower Saxony,3rd Quintile,No,0.38075,47,6062,0.29901,0.452
401,401,1991,Lower Saxony,4th Quintile,Yes,0.65768,77,6062,0.59662,0.72499
402,402,1991,Lower Saxony,4th Quintile,No,0.34232,37,6062,0.28122,0.41412
403,403,1991,Lower Saxony,5th Quintile,Yes,1.0,91,6062,0.91504,1.08608
404,404,1991,North Rhine-Westphalia,2nd Quintile,Yes,0.38099,126,6062,0.33772,0.42436
405,405,1991,North Rhine-Westphalia,2nd Quintile,No,0.61901,211,6062,0.56263,0.68927
406,406,1991,North Rhine-Westphalia,3rd Quintile,Yes,0.51118,162,6062,0.46985,0.5552
407,407,1991,North Rhine-Westphalia,3rd Quintile,No,0.48882,160,6062,0.42795,0.54082
408,408,1991,North Rhine-Westphalia,4th Quintile,Yes,0.56862,170,6062,0.52588,0.61002
409,409,1991,North Rhine-Westphalia,4th Quintile,No,0.43138,125,6062,0.38496,0.48765
410,410,1991,North Rhine-Westphalia,5th Quintile,Yes,0.66742,189,6062,0.6276,0.71704
411,411,1991,North Rhine-Westphalia,5th Quintile,No,0.33258,86,6062,0.28693,0.37511
412,412,1991,Hesse,2nd Quintile,No,1.0,76,6062,0.78959,1.20592
413,413,1991,Hesse,3rd Quintile,Yes,0.59912,66,6062,0.51737,0.69572
414,414,1991,Hesse,3rd Quintile,No,0.40088,61,6062,0.31321,0.50121
415,415,1991,Hesse,4th Quintile,Yes,0.65765,57,6062,0.57398,0.75267
416,416,1991,Hesse,4th Quintile,No,0.34235,54,6062,0.24413,0.4607
417,417,1991,Hesse,5th Quintile,Yes,0.62067,73,6062,0.55044,0.68208
418,418,1991,Hesse,5th Quintile,No,0.37933,39,6062,0.30645,0.45478
419,419,1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50045,52,6062,0.42473,0.558
420,420,1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49955,44,6062,0.40658,0.57715
421,421,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,51,6062,0.87912,1.10274
422,422,1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,65,6062,0.90547,1.10487
423,423,1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,45,6062,0.8902,1.1381
424,424,1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.53527,87,6062,0.45132,0.63078
425,425,1991,Baden-Wuerttemberg,2nd Quintile,No,0.46473,94,6062,0.37927,0.57176
426,426,1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.668,131,6062,0.59271,0.73215
427,427,1991,Baden-Wuerttemberg,3rd Quintile,No,0.332,88,6062,0.26646,0.39469
428,428,1991,Baden-Wuerttemberg,4th Quintile,Yes,0.66972,137,6062,0.59455,0.7468
429,429,1991,Baden-Wuerttemberg,4th Quintile,No,0.33028,95,6062,0.26308,0.38713
430,430,1991,Baden-Wuerttemberg,5th Quintile,Yes,0.66468,122,6062,0.60784,0.72555
431,431,1991,Baden-Wuerttemberg,5th Quintile,No,0.33532,67,6062,0.28069,0.39457
432,432,1991,Bavaria,2nd Quintile,Yes,0.52611,82,6062,0.47062,0.57937
433,433,1991,Bavaria,2nd Quintile,No,0.47389,84,6062,0.3939,0.54752
434,434,1991,Bavaria,3rd Quintile,Yes,0.64828,118,6062,0.59656,0.70404
435,435,1991,Bavaria,3rd Quintile,No,0.35172,81,6062,0.29804,0.40982
436,436,1991,Bavaria,4th Quintile,Yes,0.65099,131,6062,0.60937,0.70252
437,437,1991,Bavaria,4th Quintile,No,0.34901,86,6062,0.2935,0.40952
438,438,1991,Bavaria,5th Quintile,Yes,0.63869,130,6062,0.59069,0.68637
439,439,1991,Bavaria,5th Quintile,No,0.36131,68,6062,0.31615,0.41118
440,440,1991,Berlin,1st Quintile,No,1.0,118,6062,0.893,1.09459
441,441,1991,Berlin,2nd Quintile,No,1.0,34,6062,0.6889,1.28226
442,442,1991,Berlin,3rd Quintile,No,1.0,32,6062,0.78059,1.23413
443,443,1991,Berlin,4th Quintile,No,1.0,43,6062,0.85021,1.1558
444,444,1991,Berlin,5th Quintile,No,1.0,36,6062,0.90469,1.10067
445,445,1991,Brandenburg,1st Quintile,Yes,0.57335,191,6062,0.54012,0.61113
446,446,1991,Brandenburg,1st Quintile,No,0.42665,126,6062,0.38835,0.47215
447,447,1991,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5211,118,6062,0.47271,0.56964
448,448,1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.4789,100,6062,0.43553,0.5234
449,449,1991,Saxony,1st Quintile,Yes,0.41296,261,6062,0.38943,0.44187
450,450,1991,Saxony,1st Quintile,No,0.58704,328,6062,0.55372,0.62748
451,451,1991,Saxony-Anhalt,1st Quintile,Yes,0.46092,173,6062,0.41533,0.50678
452,452,1991,Saxony-Anhalt,1st Quintile,No,0.53908,184,6062,0.48786,0.58697
453,453,1991,Thuringa,1st Quintile,Yes,0.48956,178,6062,0.44799,0.53689
454,454,1991,Thuringa,1st Quintile,No,0.51044,144,6062,0.46164,0.55482
455,455,1992,Lower Saxony,2nd Quintile,Yes,0.60553,50,5482,0.52778,0.72225
456,456,1992,Lower Saxony,2nd Quintile,No,0.39447,35,5482,0.29236,0.5145
457,457,1992,Lower Saxony,3rd Quintile,Yes,0.63192,60,5482,0.5659,0.70494
458,458,1992,Lower Saxony,3rd Quintile,No,0.36808,41,5482,0.29978,0.45303
459,459,1992,Lower Saxony,4th Quintile,Yes,0.68751,84,5482,0.62676,0.75184
460,460,1992,Lower Saxony,4th Quintile,No,0.31249,41,5482,0.25148,0.38321
461,461,1992,Lower Saxony,5th Quintile,Yes,1.0,85,5482,0.9056,1.09605
462,462,1992,North Rhine-Westphalia,1st Quintile,Yes,0.33021,46,5482,0.26961,0.39677
463,463,1992,North Rhine-Westphalia,1st Quintile,No,0.66979,107,5482,0.5692,0.76998
464,464,1992,North Rhine-Westphalia,2nd Quintile,Yes,0.466,118,5482,0.41307,0.51836
465,465,1992,North Rhine-Westphalia,2nd Quintile,No,0.534,150,5482,0.46305,0.6207
466,466,1992,North Rhine-Westphalia,3rd Quintile,Yes,0.51472,144,5482,0.46271,0.5684
467,467,1992,North Rhine-Westphalia,3rd Quintile,No,0.48528,137,5482,0.42344,0.55622
468,468,1992,North Rhine-Westphalia,4th Quintile,Yes,0.60097,158,5482,0.55469,0.64839
469,469,1992,North Rhine-Westphalia,4th Quintile,No,0.39903,101,5482,0.34464,0.45153
470,470,1992,North Rhine-Westphalia,5th Quintile,Yes,0.6677,191,5482,0.62319,0.71823
471,471,1992,North Rhine-Westphalia,5th Quintile,No,0.3323,85,5482,0.28961,0.37225
472,472,1992,Hesse,1st Quintile,No,1.0,48,5482,0.76863,1.23865
473,473,1992,Hesse,2nd Quintile,Yes,0.57941,35,5482,0.47583,0.6791
474,474,1992,Hesse,2nd Quintile,No,0.42059,40,5482,0.26399,0.57188
475,475,1992,Hesse,3rd Quintile,Yes,0.49415,40,5482,0.39907,0.59534
476,476,1992,Hesse,3rd Quintile,No,0.50585,61,5482,0.37853,0.62883
477,477,1992,Hesse,4th Quintile,Yes,0.62691,58,5482,0.54196,0.71807
478,478,1992,Hesse,4th Quintile,No,0.37309,45,5482,0.2901,0.48107
479,479,1992,Hesse,5th Quintile,Yes,1.0,81,5482,0.89094,1.14385
480,480,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,40,5482,0.84583,1.21545
481,481,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,56,5482,0.86939,1.10278
482,482,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,54,5482,0.8811,1.12977
483,483,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,42,5482,0.89573,1.09408
484,484,1992,Baden-Wuerttemberg,1st Quintile,Yes,0.50055,37,5482,0.41104,0.58867
485,485,1992,Baden-Wuerttemberg,1st Quintile,No,0.49945,50,5482,0.35891,0.62748
486,486,1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.68914,92,5482,0.58868,0.79384
487,487,1992,Baden-Wuerttemberg,2nd Quintile,No,0.31086,64,5482,0.20749,0.40851
488,488,1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.56924,99,5482,0.4773,0.65109
489,489,1992,Baden-Wuerttemberg,3rd Quintile,No,0.43076,76,5482,0.34374,0.52829
490,490,1992,Baden-Wuerttemberg,4th Quintile,Yes,0.65293,121,5482,0.58954,0.7272
491,491,1992,Baden-Wuerttemberg,4th Quintile,No,0.34707,98,5482,0.27759,0.42732
492,492,1992,Baden-Wuerttemberg,5th Quintile,Yes,0.73015,129,5482,0.65387,0.79846
493,493,1992,Baden-Wuerttemberg,5th Quintile,No,0.26985,57,5482,0.21911,0.32509
494,494,1992,Bavaria,1st Quintile,Yes,0.42593,35,5482,0.34588,0.50645
495,495,1992,Bavaria,1st Quintile,No,0.57407,56,5482,0.48089,0.69312
496,496,1992,Bavaria,2nd Quintile,Yes,0.6096,73,5482,0.53907,0.70181
497,497,1992,Bavaria,2nd Quintile,No,0.3904,56,5482,0.31374,0.46703
498,498,1992,Bavaria,3rd Quintile,Yes,0.65411,104,5482,0.58247,0.72633
499,499,1992,Bavaria,3rd Quintile,No,0.34589,64,5482,0.27442,0.43011
500,500,1992,Bavaria,4th Quintile,Yes,0.59951,132,5482,0.55002,0.6556
501,501,1992,Bavaria,4th Quintile,No,0.40049,96,5482,0.33667,0.46317
502,502,1992,Bavaria,5th Quintile,Yes,0.65631,121,5482,0.59899,0.70306
503,503,1992,Bavaria,5th Quintile,No,0.34369,67,5482,0.29206,0.38819
504,504,1992,Berlin,1st Quintile,No,1.0,59,5482,0.85245,1.17285
505,505,1992,Berlin,2nd Quintile,No,1.0,49,5482,0.79257,1.27307
506,506,1992,Berlin,3rd Quintile,No,1.0,60,5482,0.82601,1.16789
507,507,1992,Berlin,4th Quintile,No,1.0,49,5482,0.83329,1.18091
508,508,1992,Berlin,5th Quintile,No,1.0,42,5482,0.88709,1.10252
509,509,1992,Brandenburg,1st Quintile,Yes,0.61036,81,5482,0.54647,0.66276
510,510,1992,Brandenburg,1st Quintile,No,0.38964,50,5482,0.33331,0.43884
511,511,1992,Brandenburg,2nd Quintile,Yes,0.60455,59,5482,0.52888,0.67077
512,512,1992,Brandenburg,2nd Quintile,No,0.39545,37,5482,0.33316,0.46498
513,513,1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51312,44,5482,0.43245,0.59944
514,514,1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.48688,34,5482,0.41424,0.56778
515,515,1992,Saxony,1st Quintile,Yes,0.40313,120,5482,0.37301,0.4353
516,516,1992,Saxony,1st Quintile,No,0.59687,139,5482,0.5506,0.64628
517,517,1992,Saxony,2nd Quintile,Yes,0.43054,73,5482,0.3878,0.47853
518,518,1992,Saxony,2nd Quintile,No,0.56946,97,5482,0.51479,0.62895
519,519,1992,Saxony,3rd Quintile,Yes,0.35518,32,5482,0.3148,0.40905
520,520,1992,Saxony,3rd Quintile,No,0.64482,51,5482,0.58168,0.72546
521,521,1992,Saxony-Anhalt,1st Quintile,Yes,0.40333,56,5482,0.34354,0.46511
522,522,1992,Saxony-Anhalt,1st Quintile,No,0.59667,77,5482,0.52789,0.67828
523,523,1992,Saxony-Anhalt,2nd Quintile,Yes,0.49212,63,5482,0.4295,0.5555
524,524,1992,Saxony-Anhalt,2nd Quintile,No,0.50788,65,5482,0.45833,0.56811
525,525,1992,Saxony-Anhalt,3rd Quintile,Yes,1.0,31,5482,0.84061,1.18238
526,526,1992,Thuringa,1st Quintile,Yes,0.47046,71,5482,0.40473,0.53273
527,527,1992,Thuringa,1st Quintile,No,0.52954,71,5482,0.4665,0.58822
528,528,1992,Thuringa,2nd Quintile,Yes,0.52721,63,5482,0.45694,0.60008
529,529,1992,Thuringa,2nd Quintile,No,0.47279,49,5482,0.41107,0.52781
530,530,1993,Lower Saxony,1st Quintile,Yes,0.5443,35,5528,0.45333,0.63943
531,531,1993,Lower Saxony,1st Quintile,No,0.4557,41,5528,0.35123,0.57769
532,532,1993,Lower Saxony,2nd Quintile,Yes,0.63191,54,5528,0.5285,0.73255
533,533,1993,Lower Saxony,2nd Quintile,No,0.36809,40,5528,0.27693,0.46242
534,534,1993,Lower Saxony,3rd Quintile,Yes,0.79252,80,5528,0.70991,0.89782
535,535,1993,Lower Saxony,3rd Quintile,No,0.20748,31,5528,0.15176,0.27172
536,536,1993,Lower Saxony,4th Quintile,Yes,0.62111,72,5528,0.55824,0.69078
537,537,1993,Lower Saxony,4th Quintile,No,0.37889,45,5528,0.31348,0.43962
538,538,1993,Lower Saxony,5th Quintile,Yes,1.0,72,5528,0.89683,1.1028
539,539,1993,North Rhine-Westphalia,1st Quintile,Yes,0.37505,67,5528,0.31693,0.43482
540,540,1993,North Rhine-Westphalia,1st Quintile,No,0.62495,126,5528,0.52974,0.71702
541,541,1993,North Rhine-Westphalia,2nd Quintile,Yes,0.48067,119,5528,0.43375,0.54614
542,542,1993,North Rhine-Westphalia,2nd Quintile,No,0.51933,135,5528,0.44748,0.60117
543,543,1993,North Rhine-Westphalia,3rd Quintile,Yes,0.53117,137,5528,0.47649,0.57895
544,544,1993,North Rhine-Westphalia,3rd Quintile,No,0.46883,109,5528,0.4008,0.53767
545,545,1993,North Rhine-Westphalia,4th Quintile,Yes,0.62007,161,5528,0.56913,0.67735
546,546,1993,North Rhine-Westphalia,4th Quintile,No,0.37993,105,5528,0.33943,0.42815
547,547,1993,North Rhine-Westphalia,5th Quintile,Yes,0.6513,180,5528,0.59531,0.71184
548,548,1993,North Rhine-Westphalia,5th Quintile,No,0.3487,92,5528,0.31061,0.39135
549,549,1993,Hesse,1st Quintile,No,1.0,42,5528,0.74987,1.30938
550,550,1993,Hesse,2nd Quintile,Yes,0.5124,32,5528,0.41421,0.60283
551,551,1993,Hesse,2nd Quintile,No,0.4876,46,5528,0.31195,0.6288
552,552,1993,Hesse,3rd Quintile,Yes,0.60747,44,5528,0.4955,0.71635
553,553,1993,Hesse,3rd Quintile,No,0.39253,53,5528,0.25639,0.52124
554,554,1993,Hesse,4th Quintile,Yes,0.57516,48,5528,0.4744,0.67822
555,555,1993,Hesse,4th Quintile,No,0.42484,40,5528,0.3123,0.53608
556,556,1993,Hesse,5th Quintile,Yes,0.7145,83,5528,0.63335,0.78607
557,557,1993,Hesse,5th Quintile,No,0.2855,38,5528,0.20085,0.3632
558,558,1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,38,5528,0.8258,1.21108
559,559,1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,55,5528,0.89261,1.13021
560,560,1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,52,5528,0.87625,1.09124
561,561,1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,49,5528,0.8663,1.11585
562,562,1993,Baden-Wuerttemberg,1st Quintile,Yes,0.60105,57,5528,0.4875,0.71469
563,563,1993,Baden-Wuerttemberg,1st Quintile,No,0.39895,53,5528,0.29503,0.51529
564,564,1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.5977,78,5528,0.49108,0.69316
565,565,1993,Baden-Wuerttemberg,2nd Quintile,No,0.4023,73,5528,0.31061,0.49185
566,566,1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.63192,97,5528,0.54179,0.74204
567,567,1993,Baden-Wuerttemberg,3rd Quintile,No,0.36808,87,5528,0.29116,0.45835
568,568,1993,Baden-Wuerttemberg,4th Quintile,Yes,0.69647,135,5528,0.61722,0.75754
569,569,1993,Baden-Wuerttemberg,4th Quintile,No,0.30353,82,5528,0.25408,0.37361
570,570,1993,Baden-Wuerttemberg,5th Quintile,Yes,0.70208,109,5528,0.63007,0.78421
571,571,1993,Baden-Wuerttemberg,5th Quintile,No,0.29792,55,5528,0.23477,0.37736
572,572,1993,Bavaria,1st Quintile,Yes,0.50651,50,5528,0.41948,0.59703
573,573,1993,Bavaria,1st Quintile,No,0.49349,51,5528,0.39266,0.60039
574,574,1993,Bavaria,2nd Quintile,Yes,0.54965,75,5528,0.49063,0.63057
575,575,1993,Bavaria,2nd Quintile,No,0.45035,61,5528,0.34218,0.53143
576,576,1993,Bavaria,3rd Quintile,Yes,0.61322,92,5528,0.53278,0.69038
577,577,1993,Bavaria,3rd Quintile,No,0.38678,71,5528,0.29561,0.4908
578,578,1993,Bavaria,4th Quintile,Yes,0.62365,119,5528,0.57446,0.67581
579,579,1993,Bavaria,4th Quintile,No,0.37635,84,5528,0.30637,0.44211
580,580,1993,Bavaria,5th Quintile,Yes,0.63936,129,5528,0.59303,0.68409
581,581,1993,Bavaria,5th Quintile,No,0.36064,67,5528,0.30425,0.41499
582,582,1993,Berlin,1st Quintile,No,1.0,56,5528,0.82741,1.15998
583,583,1993,Berlin,2nd Quintile,No,1.0,45,5528,0.77745,1.22062
584,584,1993,Berlin,3rd Quintile,No,1.0,63,5528,0.81138,1.17855
585,585,1993,Berlin,4th Quintile,No,1.0,46,5528,0.81581,1.14634
586,586,1993,Berlin,5th Quintile,No,1.0,38,5528,0.8234,1.15988
587,587,1993,Brandenburg,1st Quintile,Yes,0.59784,55,5528,0.51419,0.69098
588,588,1993,Brandenburg,1st Quintile,No,0.40216,41,5528,0.33412,0.4605
589,589,1993,Brandenburg,2nd Quintile,Yes,0.5631,50,5528,0.49468,0.64738
590,590,1993,Brandenburg,2nd Quintile,No,0.4369,39,5528,0.36392,0.51525
591,591,1993,Brandenburg,3rd Quintile,Yes,1.0,41,5528,0.82018,1.1643
592,592,1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,35,5528,0.85938,1.12858
593,593,1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.49589,35,5528,0.43043,0.56161
