year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Hamburg,Urban regions,No,0.65893,174,15786,0,0.55204,0,0.76944
2014,Lower Saxony,Urban regions,Yes,0.65826,435,15786,0,0.57509,0,0.73066
2014,Lower Saxony,Urban regions,No,0.34174,198,15786,0,0.29395,0,0.39137
2014,Lower Saxony,Rural regions,Yes,0.84150,714,15786,0,0.77692,0,0.91070
2014,Lower Saxony,Rural regions,No,0.15850,119,15786,0,0.13222,0,0.18777
2014,Bremen,Urban regions,Yes,0.54884,68,15786,0,0.42048,0,0.70583
2014,Bremen,Urban regions,No,0.45116,56,15786,0,0.33384,0,0.59131
2014,North Rhine-Westphalia,Urban regions,Yes,0.61973,2011,15786,0,0.59047,0,0.64896
2014,North Rhine-Westphalia,Urban regions,No,0.38027,1152,15786,0,0.35907,0,0.40196
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,15786,0,0.77164,0,1.29459
2014,Hesse,Urban regions,Yes,0.60372,561,15786,0,0.55715,0,0.65874
2014,Hesse,Urban regions,No,0.39628,350,15786,0,0.35503,0,0.44056
2014,Hesse,Rural regions,Yes,0.70662,143,15786,0,0.60278,0,0.81791
2014,Hesse,Rural regions,No,0.29338,60,15786,0,0.20988,0,0.37134
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65082,472,15786,0,0.59671,0,0.71388
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34918,232,15786,0,0.30052,0,0.39546
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74225,169,15786,0,0.61891,0,0.84319
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25775,47,15786,0,0.18441,0,0.33913
2014,Baden-Wuerttemberg,Urban regions,Yes,0.63960,1060,15786,0,0.59660,0,0.67772
2014,Baden-Wuerttemberg,Urban regions,No,0.36040,564,15786,0,0.32975,0,0.39418
2014,Baden-Wuerttemberg,Rural regions,Yes,0.68857,147,15786,0,0.57453,0,0.82189
2014,Baden-Wuerttemberg,Rural regions,No,0.31143,55,15786,0,0.21944,0,0.41534
2014,Bavaria,Urban regions,Yes,0.53050,656,15786,0,0.48602,0,0.56981
2014,Bavaria,Urban regions,No,0.46950,530,15786,0,0.43126,0,0.51407
2014,Bavaria,Rural regions,Yes,0.71114,1025,15786,0,0.66564,0,0.77221
2014,Bavaria,Rural regions,No,0.28886,339,15786,0,0.25510,0,0.31829
2014,Berlin,Urban regions,Yes,0.24938,179,15786,0,0.21614,0,0.29517
2014,Berlin,Urban regions,No,0.75062,477,15786,0,0.69063,0,0.83300
2014,Brandenburg,Urban regions,No,1.00000,42,15786,0,0.71613,0,1.25198
2014,Brandenburg,Rural regions,Yes,0.58970,350,15786,0,0.52769,0,0.65228
2014,Brandenburg,Rural regions,No,0.41030,216,15786,0,0.34901,0,0.47773
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,15786,0,0.76038,0,1.29995
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.45122,160,15786,0,0.38969,0,0.52891
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.54878,150,15786,0,0.46346,0,0.64596
2014,Saxony,Urban regions,Yes,0.45182,231,15786,0,0.39236,0,0.51734
2014,Saxony,Urban regions,No,0.54818,271,15786,0,0.48257,0,0.61009
2014,Saxony,Rural regions,Yes,0.57717,287,15786,0,0.51283,0,0.64326
2014,Saxony,Rural regions,No,0.42283,163,15786,0,0.36838,0,0.49281
2014,Saxony-Anhalt,Urban regions,Yes,0.26651,43,15786,0,0.21705,0,0.33941
2014,Saxony-Anhalt,Urban regions,No,0.73349,97,15786,0,0.59654,0,0.85407
2014,Saxony-Anhalt,Rural regions,Yes,0.58417,255,15786,0,0.50125,0,0.66360
2014,Saxony-Anhalt,Rural regions,No,0.41583,188,15786,0,0.36253,0,0.47712
2014,Thuringa,Urban regions,Yes,0.48491,95,15786,0,0.36457,0,0.63595
2014,Thuringa,Urban regions,No,0.51509,103,15786,0,0.42880,0,0.59849
2014,Thuringa,Rural regions,Yes,0.66459,278,15786,0,0.58857,0,0.74810
2014,Thuringa,Rural regions,No,0.33541,116,15786,0,0.27973,0,0.40985
2015,Schleswig-Holstein,Urban regions,Yes,0.42088,71,15722,0,0.32229,0,0.54598
2015,Schleswig-Holstein,Urban regions,No,0.57912,82,15722,0,0.47932,0,0.73278
2015,Schleswig-Holstein,Rural regions,Yes,0.74107,284,15722,0,0.66112,0,0.84713
2015,Schleswig-Holstein,Rural regions,No,0.25893,111,15722,0,0.20372,0,0.32208
2015,Hamburg,Urban regions,Yes,0.32139,97,15722,0,0.25971,0,0.40108
2015,Hamburg,Urban regions,No,0.67861,186,15722,0,0.58855,0,0.77549
2015,Lower Saxony,Urban regions,Yes,0.61913,398,15722,0,0.54804,0,0.69939
2015,Lower Saxony,Urban regions,No,0.38087,227,15722,0,0.33285,0,0.42884
2015,Lower Saxony,Rural regions,Yes,0.80342,701,15722,0,0.73305,0,0.86587
2015,Lower Saxony,Rural regions,No,0.19658,167,15722,0,0.16121,0,0.22809
2015,Bremen,Urban regions,Yes,0.48054,58,15722,0,0.34072,0,0.63274
2015,Bremen,Urban regions,No,0.51946,59,15722,0,0.39017,0,0.70498
2015,North Rhine-Westphalia,Urban regions,Yes,0.59666,1850,15722,0,0.56991,0,0.62869
2015,North Rhine-Westphalia,Urban regions,No,0.40334,1300,15722,0,0.37232,0,0.42877
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,44,15722,0,0.75344,0,1.37662
2015,Hesse,Urban regions,Yes,0.58058,519,15722,0,0.52549,0,0.63820
2015,Hesse,Urban regions,No,0.41942,390,15722,0,0.37562,0,0.47048
2015,Hesse,Rural regions,Yes,0.69129,149,15722,0,0.59855,0,0.81596
2015,Hesse,Rural regions,No,0.30871,69,15722,0,0.21543,0,0.43680
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62157,430,15722,0,0.56130,0,0.68127
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37843,252,15722,0,0.32876,0,0.42389
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76664,175,15722,0,0.65918,0,0.88484
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23336,65,15722,0,0.17283,0,0.31385
2015,Baden-Wuerttemberg,Urban regions,Yes,0.63173,1017,15722,0,0.58904,0,0.67349
2015,Baden-Wuerttemberg,Urban regions,No,0.36827,622,15722,0,0.33803,0,0.40143
2015,Baden-Wuerttemberg,Rural regions,Yes,0.69743,139,15722,0,0.58598,0,0.82056
2015,Baden-Wuerttemberg,Rural regions,No,0.30257,48,15722,0,0.20704,0,0.41545
2015,Bavaria,Urban regions,Yes,0.52406,652,15722,0,0.48131,0,0.57354
2015,Bavaria,Urban regions,No,0.47594,578,15722,0,0.43629,0,0.52157
2015,Bavaria,Rural regions,Yes,0.68082,971,15722,0,0.62701,0,0.73566
2015,Bavaria,Rural regions,No,0.31918,385,15722,0,0.27976,0,0.35066
2015,Berlin,Urban regions,Yes,0.23708,168,15722,0,0.20474,0,0.27953
2015,Berlin,Urban regions,No,0.76292,482,15722,0,0.68961,0,0.83574
2015,Brandenburg,Urban regions,No,1.00000,38,15722,0,0.76870,0,1.25563
2015,Brandenburg,Rural regions,Yes,0.61463,348,15722,0,0.55919,0,0.70326
2015,Brandenburg,Rural regions,No,0.38537,210,15722,0,0.32440,0,0.45758
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,15722,0,0.69008,0,1.28653
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43447,151,15722,0,0.37100,0,0.50756
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.56553,155,15722,0,0.45988,0,0.67110
2015,Saxony,Urban regions,Yes,0.47436,236,15722,0,0.41998,0,0.53235
2015,Saxony,Urban regions,No,0.52564,268,15722,0,0.46844,0,0.58683
2015,Saxony,Rural regions,Yes,0.58388,266,15722,0,0.51309,0,0.65100
2015,Saxony,Rural regions,No,0.41612,145,15722,0,0.34504,0,0.47897
2015,Saxony-Anhalt,Urban regions,Yes,0.26785,40,15722,0,0.18514,0,0.36621
2015,Saxony-Anhalt,Urban regions,No,0.73215,94,15722,0,0.56679,0,0.89204
2015,Saxony-Anhalt,Rural regions,Yes,0.55811,235,15722,0,0.49571,0,0.64256
2015,Saxony-Anhalt,Rural regions,No,0.44189,176,15722,0,0.36979,0,0.51902
2015,Thuringa,Urban regions,Yes,0.45429,89,15722,0,0.31729,0,0.63079
2015,Thuringa,Urban regions,No,0.54571,103,15722,0,0.46796,0,0.63924
2015,Thuringa,Rural regions,Yes,0.58030,249,15722,0,0.51439,0,0.65361
2015,Thuringa,Rural regions,No,0.41970,138,15722,0,0.34714,0,0.49894
2016,Schleswig-Holstein,Urban regions,Yes,0.50771,100,16356,0,0.39182,0,0.62675
2016,Schleswig-Holstein,Urban regions,No,0.49229,137,16356,0,0.36766,0,0.63758
2016,Schleswig-Holstein,Rural regions,Yes,0.74572,270,16356,0,0.64557,0,0.83303
2016,Schleswig-Holstein,Rural regions,No,0.25428,122,16356,0,0.20482,0,0.31036
2016,Hamburg,Urban regions,Yes,0.33176,95,16356,0,0.26033,0,0.40414
2016,Hamburg,Urban regions,No,0.66824,194,16356,0,0.57615,0,0.75707
2016,Lower Saxony,Urban regions,Yes,0.61286,402,16356,0,0.54891,0,0.68628
2016,Lower Saxony,Urban regions,No,0.38714,308,16356,0,0.32304,0,0.45465
2016,Lower Saxony,Rural regions,Yes,0.81874,676,16356,0,0.74441,0,0.88838
2016,Lower Saxony,Rural regions,No,0.18126,186,16356,0,0.14339,0,0.22941
2016,Bremen,Urban regions,Yes,0.55754,65,16356,0,0.37974,0,0.75738
2016,Bremen,Urban regions,No,0.44246,64,16356,0,0.33074,0,0.60259
2016,North Rhine-Westphalia,Urban regions,Yes,0.59856,1792,16356,0,0.57273,0,0.63430
2016,North Rhine-Westphalia,Urban regions,No,0.40144,1504,16356,0,0.37300,0,0.43085
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,57,16356,0,0.68766,0,1.32670
2016,Hesse,Urban regions,Yes,0.54990,487,16356,0,0.50632,0,0.60728
2016,Hesse,Urban regions,No,0.45010,421,16356,0,0.39339,0,0.51025
2016,Hesse,Rural regions,Yes,0.68318,134,16356,0,0.54361,0,0.83652
2016,Hesse,Rural regions,No,0.31682,85,16356,0,0.21462,0,0.42713
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61374,426,16356,0,0.55785,0,0.68037
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38626,364,16356,0,0.33526,0,0.44600
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75581,172,16356,0,0.63280,0,0.86919
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24419,74,16356,0,0.16461,0,0.35298
2016,Baden-Wuerttemberg,Urban regions,Yes,0.62750,995,16356,0,0.57676,0,0.66391
2016,Baden-Wuerttemberg,Urban regions,No,0.37250,648,16356,0,0.33838,0,0.40495
2016,Baden-Wuerttemberg,Rural regions,Yes,0.76899,143,16356,0,0.63452,0,0.93438
2016,Baden-Wuerttemberg,Rural regions,No,0.23101,77,16356,0,0.15745,0,0.32167
2016,Bavaria,Urban regions,Yes,0.49765,602,16356,0,0.44960,0,0.54289
2016,Bavaria,Urban regions,No,0.50235,552,16356,0,0.45743,0,0.54720
2016,Bavaria,Rural regions,Yes,0.69931,927,16356,0,0.64279,0,0.75341
2016,Bavaria,Rural regions,No,0.30069,447,16356,0,0.26589,0,0.34117
2016,Berlin,Urban regions,Yes,0.21449,152,16356,0,0.17692,0,0.25259
2016,Berlin,Urban regions,No,0.78551,520,16356,0,0.69729,0,0.86167
2016,Brandenburg,Urban regions,No,1.00000,35,16356,0,0.62187,0,1.37230
2016,Brandenburg,Rural regions,Yes,0.61791,341,16356,0,0.53486,0,0.70648
2016,Brandenburg,Rural regions,No,0.38209,263,16356,0,0.31845,0,0.45880
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,16356,0,0.72118,0,1.35711
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47177,163,16356,0,0.39374,0,0.56174
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.52823,159,16356,0,0.44174,0,0.61323
2016,Saxony,Urban regions,Yes,0.44564,220,16356,0,0.38001,0,0.50850
2016,Saxony,Urban regions,No,0.55436,318,16356,0,0.48366,0,0.63933
2016,Saxony,Rural regions,Yes,0.58090,258,16356,0,0.50930,0,0.65511
2016,Saxony,Rural regions,No,0.41910,174,16356,0,0.34896,0,0.49642
2016,Saxony-Anhalt,Urban regions,Yes,0.28689,38,16356,0,0.20271,0,0.41324
2016,Saxony-Anhalt,Urban regions,No,0.71311,113,16356,0,0.54812,0,0.89172
2016,Saxony-Anhalt,Rural regions,Yes,0.56238,220,16356,0,0.48332,0,0.63773
2016,Saxony-Anhalt,Rural regions,No,0.43762,201,16356,0,0.37132,0,0.49874
2016,Thuringa,Urban regions,Yes,0.43868,81,16356,0,0.32128,0,0.59978
2016,Thuringa,Urban regions,No,0.56132,110,16356,0,0.45624,0,0.67997
2016,Thuringa,Rural regions,Yes,0.58293,236,16356,0,0.49293,0,0.67645
2016,Thuringa,Rural regions,No,0.41707,180,16356,0,0.33095,0,0.51559
2017,Schleswig-Holstein,Urban regions,Yes,0.58522,125,18213,0,0.46208,0,0.72833
2017,Schleswig-Holstein,Urban regions,No,0.41478,147,18213,0,0.30052,0,0.53900
2017,Schleswig-Holstein,Rural regions,Yes,0.79562,317,18213,0,0.70521,0,0.89832
2017,Schleswig-Holstein,Rural regions,No,0.20438,132,18213,0,0.16259,0,0.25299
2017,Hamburg,Urban regions,Yes,0.35442,110,18213,0,0.28364,0,0.42221
2017,Hamburg,Urban regions,No,0.64558,223,18213,0,0.57316,0,0.73635
2017,Lower Saxony,Urban regions,Yes,0.62768,491,18213,0,0.55714,0,0.69080
2017,Lower Saxony,Urban regions,No,0.37232,326,18213,0,0.32527,0,0.43565
2017,Lower Saxony,Rural regions,Yes,0.81337,824,18213,0,0.74997,0,0.88019
2017,Lower Saxony,Rural regions,No,0.18663,261,18213,0,0.14757,0,0.22374
2017,Bremen,Urban regions,Yes,0.48665,78,18213,0,0.36166,0,0.61302
2017,Bremen,Urban regions,No,0.51335,103,18213,0,0.37552,0,0.67406
2017,North Rhine-Westphalia,Urban regions,Yes,0.60758,2067,18213,0,0.57830,0,0.63863
2017,North Rhine-Westphalia,Urban regions,No,0.39242,1671,18213,0,0.36631,0,0.42263
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,61,18213,0,0.74457,0,1.30978
2017,Hesse,Urban regions,Yes,0.53541,523,18213,0,0.48702,0,0.58258
2017,Hesse,Urban regions,No,0.46459,484,18213,0,0.40715,0,0.51835
2017,Hesse,Rural regions,Yes,0.65092,164,18213,0,0.53705,0,0.76950
2017,Hesse,Rural regions,No,0.34908,104,18213,0,0.25335,0,0.47785
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62848,472,18213,0,0.58014,0,0.68660
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37152,340,18213,0,0.32972,0,0.42069
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74947,171,18213,0,0.64720,0,0.88522
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25053,85,18213,0,0.16477,0,0.36295
2017,Baden-Wuerttemberg,Urban regions,Yes,0.61765,1069,18213,0,0.57882,0,0.65707
2017,Baden-Wuerttemberg,Urban regions,No,0.38235,711,18213,0,0.34910,0,0.42317
2017,Baden-Wuerttemberg,Rural regions,Yes,0.80178,163,18213,0,0.67281,0,0.96112
2017,Baden-Wuerttemberg,Rural regions,No,0.19822,63,18213,0,0.13358,0,0.28470
2017,Bavaria,Urban regions,Yes,0.50732,664,18213,0,0.46970,0,0.55365
2017,Bavaria,Urban regions,No,0.49268,590,18213,0,0.45425,0,0.53207
2017,Bavaria,Rural regions,Yes,0.69756,1022,18213,0,0.65503,0,0.74364
2017,Bavaria,Rural regions,No,0.30244,478,18213,0,0.26973,0,0.33696
2017,Berlin,Urban regions,Yes,0.24145,170,18213,0,0.20210,0,0.28193
2017,Berlin,Urban regions,No,0.75855,552,18213,0,0.70483,0,0.83723
2017,Brandenburg,Urban regions,No,1.00000,40,18213,0,0.69419,0,1.32742
2017,Brandenburg,Rural regions,Yes,0.61628,376,18213,0,0.55977,0,0.68453
2017,Brandenburg,Rural regions,No,0.38372,271,18213,0,0.31849,0,0.43500
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,18213,0,0.78374,0,1.29252
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47360,165,18213,0,0.39085,0,0.54658
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.52640,179,18213,0,0.44210,0,0.62573
2017,Saxony,Urban regions,Yes,0.44301,259,18213,0,0.38472,0,0.51401
2017,Saxony,Urban regions,No,0.55699,351,18213,0,0.49160,0,0.62600
2017,Saxony,Rural regions,Yes,0.60011,299,18213,0,0.53144,0,0.66818
2017,Saxony,Rural regions,No,0.39989,176,18213,0,0.33010,0,0.45606
2017,Saxony-Anhalt,Urban regions,Yes,0.30189,39,18213,0,0.22885,0,0.39013
2017,Saxony-Anhalt,Urban regions,No,0.69811,109,18213,0,0.50185,0,0.90517
2017,Saxony-Anhalt,Rural regions,Yes,0.59580,268,18213,0,0.51575,0,0.66750
2017,Saxony-Anhalt,Rural regions,No,0.40420,213,18213,0,0.34460,0,0.47251
2017,Thuringa,Urban regions,Yes,0.48262,93,18213,0,0.35403,0,0.69589
2017,Thuringa,Urban regions,No,0.51738,118,18213,0,0.42776,0,0.60234
2017,Thuringa,Rural regions,Yes,0.60919,273,18213,0,0.52591,0,0.67317
2017,Thuringa,Rural regions,No,0.39081,171,18213,0,0.31389,0,0.47015
2018,Schleswig-Holstein,Urban regions,Yes,0.55769,128,17640,0,0.44609,0,0.69174
2018,Schleswig-Holstein,Urban regions,No,0.44231,152,17640,0,0.34795,0,0.57711
2018,Schleswig-Holstein,Rural regions,Yes,0.74279,272,17640,0,0.65978,0,0.82964
2018,Schleswig-Holstein,Rural regions,No,0.25721,122,17640,0,0.19931,0,0.32087
2018,Hamburg,Urban regions,Yes,0.32800,117,17640,0,0.26625,0,0.39626
2018,Hamburg,Urban regions,No,0.67200,242,17640,0,0.58318,0,0.78980
2018,Lower Saxony,Urban regions,Yes,0.61840,454,17640,0,0.54167,0,0.69131
2018,Lower Saxony,Urban regions,No,0.38160,337,17640,0,0.33303,0,0.44296
2018,Lower Saxony,Rural regions,Yes,0.80408,748,17640,0,0.73840,0,0.87186
2018,Lower Saxony,Rural regions,No,0.19592,246,17640,0,0.16176,0,0.23379
2018,Bremen,Urban regions,Yes,0.54818,84,17640,0,0.38701,0,0.70997
2018,Bremen,Urban regions,No,0.45182,99,17640,0,0.33011,0,0.58851
2018,North Rhine-Westphalia,Urban regions,Yes,0.60098,1999,17640,0,0.56852,0,0.62875
2018,North Rhine-Westphalia,Urban regions,No,0.39902,1650,17640,0,0.37319,0,0.42502
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,55,17640,0,0.76883,0,1.30229
2018,Hesse,Urban regions,Yes,0.57521,503,17640,0,0.52145,0,0.62405
2018,Hesse,Urban regions,No,0.42479,457,17640,0,0.37629,0,0.48919
2018,Hesse,Rural regions,Yes,0.63423,151,17640,0,0.52142,0,0.74370
2018,Hesse,Rural regions,No,0.36577,103,17640,0,0.26872,0,0.49635
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67954,456,17640,0,0.60901,0,0.73956
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32046,352,17640,0,0.27107,0,0.36415
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70592,161,17640,0,0.58990,0,0.81950
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29408,84,17640,0,0.21077,0,0.40860
2018,Baden-Wuerttemberg,Urban regions,Yes,0.61294,1003,17640,0,0.57509,0,0.65111
2018,Baden-Wuerttemberg,Urban regions,No,0.38706,661,17640,0,0.35140,0,0.42766
2018,Baden-Wuerttemberg,Rural regions,Yes,0.76530,142,17640,0,0.62424,0,0.90045
2018,Baden-Wuerttemberg,Rural regions,No,0.23470,57,17640,0,0.16005,0,0.31528
2018,Bavaria,Urban regions,Yes,0.50548,603,17640,0,0.46941,0,0.54489
2018,Bavaria,Urban regions,No,0.49452,610,17640,0,0.44708,0,0.53419
2018,Bavaria,Rural regions,Yes,0.71199,986,17640,0,0.65888,0,0.76125
2018,Bavaria,Rural regions,No,0.28801,420,17640,0,0.25228,0,0.32995
2018,Berlin,Urban regions,Yes,0.21096,167,17640,0,0.17637,0,0.24558
2018,Berlin,Urban regions,No,0.78904,605,17640,0,0.72401,0,0.85896
2018,Brandenburg,Urban regions,No,1.00000,44,17640,0,0.75637,0,1.44672
2018,Brandenburg,Rural regions,Yes,0.61261,336,17640,0,0.54139,0,0.68324
2018,Brandenburg,Rural regions,No,0.38739,318,17640,0,0.32532,0,0.44986
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,17640,0,0.79250,0,1.30564
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.49550,166,17640,0,0.41965,0,0.57517
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.50450,183,17640,0,0.40215,0,0.61176
2018,Saxony,Urban regions,Yes,0.42968,238,17640,0,0.37205,0,0.49451
2018,Saxony,Urban regions,No,0.57032,352,17640,0,0.49965,0,0.65805
2018,Saxony,Rural regions,Yes,0.60833,289,17640,0,0.52833,0,0.69539
2018,Saxony,Rural regions,No,0.39167,172,17640,0,0.32842,0,0.44779
2018,Saxony-Anhalt,Urban regions,Yes,0.31220,38,17640,0,0.22518,0,0.40984
2018,Saxony-Anhalt,Urban regions,No,0.68780,114,17640,0,0.56577,0,0.80561
2018,Saxony-Anhalt,Rural regions,Yes,0.61422,265,17640,0,0.53754,0,0.69420
2018,Saxony-Anhalt,Rural regions,No,0.38578,204,17640,0,0.32706,0,0.46047
2018,Thuringa,Urban regions,Yes,0.44148,91,17640,0,0.30694,0,0.57429
2018,Thuringa,Urban regions,No,0.55852,131,17640,0,0.47921,0,0.64123
2018,Thuringa,Rural regions,Yes,0.57615,243,17640,0,0.46960,0,0.67110
2018,Thuringa,Rural regions,No,0.42385,173,17640,0,0.36502,0,0.50372
2019,Schleswig-Holstein,Urban regions,Yes,0.54134,106,14861,0,0.43721,0,0.67825
2019,Schleswig-Holstein,Urban regions,No,0.45866,132,14861,0,0.34920,0,0.59205
2019,Schleswig-Holstein,Rural regions,Yes,0.78594,245,14861,0,0.65904,0,0.90789
2019,Schleswig-Holstein,Rural regions,No,0.21406,89,14861,0,0.15614,0,0.27880
2019,Hamburg,Urban regions,Yes,0.33638,100,14861,0,0.27113,0,0.41013
2019,Hamburg,Urban regions,No,0.66362,206,14861,0,0.57323,0,0.76381
2019,Lower Saxony,Urban regions,Yes,0.65769,390,14861,0,0.58373,0,0.73381
2019,Lower Saxony,Urban regions,No,0.34231,256,14861,0,0.28970,0,0.39921
2019,Lower Saxony,Rural regions,Yes,0.80770,659,14861,0,0.73683,0,0.87624
2019,Lower Saxony,Rural regions,No,0.19230,193,14861,0,0.14691,0,0.22918
2019,Bremen,Urban regions,Yes,0.53658,74,14861,0,0.36708,0,0.71458
2019,Bremen,Urban regions,No,0.46342,80,14861,0,0.30851,0,0.63365
2019,North Rhine-Westphalia,Urban regions,Yes,0.59793,1715,14861,0,0.56651,0,0.63685
2019,North Rhine-Westphalia,Urban regions,No,0.40207,1406,14861,0,0.37178,0,0.43246
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,14861,0,0.69228,0,1.36399
2019,Hesse,Urban regions,Yes,0.57138,451,14861,0,0.51240,0,0.62770
2019,Hesse,Urban regions,No,0.42862,371,14861,0,0.36593,0,0.47971
2019,Hesse,Rural regions,Yes,0.67437,119,14861,0,0.55036,0,0.80820
2019,Hesse,Rural regions,No,0.32563,70,14861,0,0.21421,0,0.45443
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69954,368,14861,0,0.62411,0,0.77663
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30046,294,14861,0,0.24360,0,0.34351
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75785,146,14861,0,0.63445,0,0.90911
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24215,57,14861,0,0.16187,0,0.32592
2019,Baden-Wuerttemberg,Urban regions,Yes,0.62857,846,14861,0,0.57552,0,0.67864
2019,Baden-Wuerttemberg,Urban regions,No,0.37143,548,14861,0,0.33500,0,0.41488
2019,Baden-Wuerttemberg,Rural regions,Yes,0.77602,119,14861,0,0.61141,0,0.93398
2019,Baden-Wuerttemberg,Rural regions,No,0.22398,55,14861,0,0.14998,0,0.31389
2019,Bavaria,Urban regions,Yes,0.53394,510,14861,0,0.47493,0,0.58683
2019,Bavaria,Urban regions,No,0.46606,482,14861,0,0.41453,0,0.51329
2019,Bavaria,Rural regions,Yes,0.71958,829,14861,0,0.65835,0,0.77822
2019,Bavaria,Rural regions,No,0.28042,383,14861,0,0.24372,0,0.31929
2019,Berlin,Urban regions,Yes,0.22525,137,14861,0,0.18449,0,0.26757
2019,Berlin,Urban regions,No,0.77475,498,14861,0,0.70235,0,0.85810
2019,Brandenburg,Urban regions,No,1.00000,37,14861,0,0.67578,0,1.32241
2019,Brandenburg,Rural regions,Yes,0.62760,312,14861,0,0.57012,0,0.71495
2019,Brandenburg,Rural regions,No,0.37240,264,14861,0,0.31502,0,0.43468
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,14861,0,0.75970,0,1.28840
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52844,144,14861,0,0.43720,0,0.64605
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.47156,140,14861,0,0.37507,0,0.57082
2019,Saxony,Urban regions,Yes,0.45616,208,14861,0,0.39463,0,0.53065
2019,Saxony,Urban regions,No,0.54384,287,14861,0,0.47090,0,0.63410
2019,Saxony,Rural regions,Yes,0.60013,255,14861,0,0.53203,0,0.67979
2019,Saxony,Rural regions,No,0.39987,143,14861,0,0.33770,0,0.47967
2019,Saxony-Anhalt,Urban regions,Yes,0.27390,33,14861,0,0.19277,0,0.36984
2019,Saxony-Anhalt,Urban regions,No,0.72610,103,14861,0,0.54854,0,0.90495
2019,Saxony-Anhalt,Rural regions,Yes,0.63509,222,14861,0,0.56270,0,0.74375
2019,Saxony-Anhalt,Rural regions,No,0.36491,154,14861,0,0.28826,0,0.44617
2019,Thuringa,Urban regions,Yes,0.49362,77,14861,0,0.29540,0,0.65483
2019,Thuringa,Urban regions,No,0.50638,97,14861,0,0.41301,0,0.62095
2019,Thuringa,Rural regions,Yes,0.58060,213,14861,0,0.47552,0,0.68945
2019,Thuringa,Rural regions,No,0.41940,140,14861,0,0.35023,0,0.50403
2020,Schleswig-Holstein,Urban regions,Yes,0.54022,138,19244,0,0.43530,0,0.65649
2020,Schleswig-Holstein,Urban regions,No,0.45978,150,19244,0,0.32763,0,0.59055
2020,Schleswig-Holstein,Rural regions,Yes,0.78823,282,19244,0,0.68736,0,0.89753
2020,Schleswig-Holstein,Rural regions,No,0.21177,121,19244,0,0.15764,0,0.29289
2020,Hamburg,Urban regions,Yes,0.34316,154,19244,0,0.28396,0,0.41838
2020,Hamburg,Urban regions,No,0.65684,283,19244,0,0.55182,0,0.77538
2020,Lower Saxony,Urban regions,Yes,0.65851,486,19244,0,0.59265,0,0.72843
