year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,Urban regions,Yes,0.3118279569892473,6603,0.30065439969871344,0.3230015142797812
1992,Lower Saxony,Urban regions,Yes,0.5061728395061729,6603,0.49411353315855083,0.518232145853795
1992,Lower Saxony,Urban regions,No,0.49382716049382713,6603,0.4817678541462051,0.5058864668414492
1992,Lower Saxony,Rural regions,Yes,0.7922077922077922,6603,0.7824214678394458,0.8019941165761387
1992,Lower Saxony,Rural regions,No,0.2077922077922078,6603,0.1980058834238613,0.2175785321605543
1992,Bremen,Urban regions,No,0.6964285714285714,6603,0.6853379939558754,0.7075191489012674
1992,Bremen,Urban regions,Yes,0.30357142857142855,6603,0.29248085109873245,0.31466200604412464
1992,North Rhine-Westphalia,Urban regions,Yes,0.5253112033195021,6603,0.5132664407012554,0.5373559659377488
1992,North Rhine-Westphalia,Urban regions,No,0.4746887966804979,6603,0.46264403406225124,0.48673355929874457
1992,North Rhine-Westphalia,Rural regions,Yes,0.7575757575757576,6603,0.747238948835897,0.7679125663156181
1992,North Rhine-Westphalia,Rural regions,No,0.24242424242424243,6603,0.2320874336843819,0.25276105116410297
1992,Hesse,Urban regions,No,0.5115681233933161,6603,0.49951112619275656,0.5236251205938758
1992,Hesse,Urban regions,Yes,0.4884318766066838,6603,0.4763748794061242,0.5004888738072434
1992,Hesse,Rural regions,Yes,0.609375,6603,0.5976068618903253,0.6211431381096747
1992,Hesse,Rural regions,No,0.390625,6603,0.3788568618903253,0.4023931381096747
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6223021582733813,6603,0.610608286485568,0.6339960300611946
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3776978417266187,6603,0.3660039699388054,0.38939171351443197
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8235294117647058,6603,0.8143342124686774,0.8327246110607343
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17647058823529413,6603,0.1672753889392657,0.18566578753132257
1992,Baden-Wuerttemberg,Urban regions,Yes,0.5630252100840336,6603,0.5510611789508626,0.5749892412172046
1992,Baden-Wuerttemberg,Urban regions,No,0.4369747899159664,6603,0.4250107587827954,0.4489388210491374
1992,Baden-Wuerttemberg,Rural regions,Yes,0.6944444444444444,6603,0.6833335436774247,0.7055553452114641
1992,Baden-Wuerttemberg,Rural regions,No,0.3055555555555556,6603,0.2944446547885359,0.3166664563225753
1992,Bavaria,Urban regions,No,0.505938242280285,6603,0.49387886739597764,0.5179976171645925
1992,Bavaria,Urban regions,Yes,0.49406175771971494,6603,0.48200238283540753,0.5061211326040224
1992,Bavaria,Rural regions,Yes,0.6710182767624021,6603,0.6596854439215688,0.6823511096032354
1992,Bavaria,Rural regions,No,0.3289817232375979,6603,0.3176488903967646,0.3403145560784312
1992,Berlin,Urban regions,No,0.8668941979522184,6603,0.858700745001781,0.875087650902656
1992,Berlin,Urban regions,Yes,0.13310580204778158,6603,0.12491234909734411,0.14129925499821905
1992,Brandenburg,Urban regions,Yes,0.625,6603,0.6133227369036588,0.6366772630963412
1992,Brandenburg,Urban regions,No,0.375,6603,0.3633227369036588,0.3866772630963412
1992,Brandenburg,Rural regions,Yes,0.6259259259259259,6603,0.6142544521719706,0.6375973996798812
1992,Brandenburg,Rural regions,No,0.37407407407407406,6603,0.3624026003201188,0.38574554782802933
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.7916666666666666,6603,0.7818709552183918,0.8014623781149415
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.20833333333333334,6603,0.19853762188505855,0.21812904478160813
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5595238095238095,6603,0.5475493497977061,0.571498269249913
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.44047619047619047,6603,0.42850173075008696,0.45245065020229397
1992,Saxony,Urban regions,No,0.6363636363636364,6603,0.6247605973304858,0.6479666753967869
1992,Saxony,Urban regions,Yes,0.36363636363636365,6603,0.35203332460321307,0.3752394026695142
1992,Saxony,Rural regions,Yes,0.5305343511450382,6603,0.5184966353047877,0.5425720669852887
1992,Saxony,Rural regions,No,0.46946564885496184,6603,0.4574279330147114,0.48150336469521227
1992,Saxony-Anhalt,Urban regions,No,0.7777777777777778,6603,0.7677499485100175,0.787805607045538
1992,Saxony-Anhalt,Urban regions,Yes,0.2222222222222222,6603,0.2121943929544619,0.2322500514899825
1992,Saxony-Anhalt,Rural regions,Yes,0.553030303030303,6603,0.5410381012480036,0.5650225048126024
1992,Saxony-Anhalt,Rural regions,No,0.44696969696969696,6603,0.4349774951873975,0.45896189875199644
1992,Thuringa,Urban regions,No,0.6195652173913043,6603,0.6078548897745222,0.6312755450080865
1992,Thuringa,Urban regions,Yes,0.3804347826086957,6603,0.3687244549919136,0.39214511022547777
1992,Thuringa,Rural regions,Yes,0.6442307692307693,6603,0.6326832060579091,0.6557783324036295
1992,Thuringa,Rural regions,No,0.3557692307692308,6603,0.3442216675963706,0.367316793942091
1993,Schleswig-Holstein,Urban regions,Yes,0.6329113924050633,6570,0.6212559088379654,0.6445668759721612
1993,Schleswig-Holstein,Urban regions,No,0.3670886075949367,6570,0.3554331240278388,0.37874409116203467
1993,Schleswig-Holstein,Rural regions,Yes,0.6710526315789473,6570,0.6596916753481675,0.6824135878097272
1993,Schleswig-Holstein,Rural regions,No,0.32894736842105265,6570,0.3175864121902729,0.3403083246518324
1993,Hamburg,Urban regions,No,0.7111111111111111,6570,0.7001511872244774,0.7220710349977448
1993,Hamburg,Urban regions,Yes,0.28888888888888886,6570,0.27792896500225517,0.29984881277552256
1993,Lower Saxony,Urban regions,Yes,0.5161290322580645,6570,0.5040448486989382,0.5282132158171908
1993,Lower Saxony,Urban regions,No,0.4838709677419355,6570,0.4717867841828091,0.4959551513010619
1993,Lower Saxony,Rural regions,Yes,0.7581967213114754,6570,0.7478430248117134,0.7685504178112375
1993,Lower Saxony,Rural regions,No,0.24180327868852458,6570,0.23144958218876255,0.2521569751882866
1993,Bremen,Urban regions,No,0.6545454545454545,6570,0.6430470191900146,0.6660438899008945
1993,Bremen,Urban regions,Yes,0.34545454545454546,6570,0.33395611009910553,0.3569529808099854
1993,North Rhine-Westphalia,Urban regions,Yes,0.533721898417985,6570,0.5216589517586806,0.5457848450772894
1993,North Rhine-Westphalia,Urban regions,No,0.466278101582015,6570,0.4542151549227106,0.4783410482413194
1993,North Rhine-Westphalia,Rural regions,Yes,0.7741935483870968,6570,0.7640831950498754,0.7843039017243181
1993,North Rhine-Westphalia,Rural regions,No,0.22580645161290322,6570,0.21569609827568192,0.23591680495012451
1993,Hesse,Urban regions,Yes,0.5051282051282051,6570,0.4930383653008287,0.5172180449555815
1993,Hesse,Urban regions,No,0.4948717948717949,6570,0.48278195504441845,0.5069616346991713
1993,Hesse,Rural regions,Yes,0.5873015873015873,6570,0.5753968347386345,0.5992063398645402
1993,Hesse,Rural regions,No,0.4126984126984127,6570,0.4007936601354598,0.42460316526136554
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6653992395437263,6570,0.6539894404191802,0.6768090386682724
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33460076045627374,6570,0.3231909613317276,0.3460105595808199
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8235294117647058,6570,0.8143111484278276,0.8327476751015841
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17647058823529413,6570,0.16725232489841588,0.18568885157217238
1993,Baden-Wuerttemberg,Urban regions,Yes,0.5660639777468707,6570,0.5540795031876683,0.578048452306073
1993,Baden-Wuerttemberg,Urban regions,No,0.4339360222531293,6570,0.42195154769392695,0.4459204968123317
1993,Baden-Wuerttemberg,Rural regions,Yes,0.6448598130841121,6570,0.6332878789624959,0.6564317472057283
1993,Baden-Wuerttemberg,Rural regions,No,0.35514018691588783,6570,0.34356825279427167,0.366712121037504
1993,Bavaria,Urban regions,No,0.5011933174224343,6570,0.48910287608975395,0.5132837587551148
1993,Bavaria,Urban regions,Yes,0.4988066825775656,6570,0.4867162412448852,0.510897123910246
1993,Bavaria,Rural regions,Yes,0.6736842105263158,6570,0.6623466239827002,0.6850217970699314
1993,Bavaria,Rural regions,No,0.3263157894736842,6570,0.3149782029300686,0.33765337601729983
1993,Berlin,Urban regions,No,0.8732394366197183,6570,0.8651943238264972,0.8812845494129393
1993,Berlin,Urban regions,Yes,0.1267605633802817,6570,0.11871545058706061,0.13480567617350275
1993,Brandenburg,Urban regions,Yes,0.6428571428571429,6570,0.6312706604167098,0.654443625297576
1993,Brandenburg,Urban regions,No,0.35714285714285715,6570,0.345556374702424,0.3687293395832903
1993,Brandenburg,Rural regions,Yes,0.6090225563909775,6570,0.597222993296547,0.6208221194854079
1993,Brandenburg,Rural regions,No,0.39097744360902253,6570,0.37917788051459217,0.4027770067034529
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.782608695652174,6570,0.7726347544128516,0.7925826368914963
1993,Mecklenburg-Western Pomerania,Urban regions,Yes,0.21739130434782608,6570,0.20741736310850364,0.22736524558714852
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5823529411764706,6570,0.5704275883552378,0.5942782939977035
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.4176470588235294,6570,0.4057217060022965,0.42957241164476234
1993,Saxony,Urban regions,No,0.635036496350365,6570,0.6233953044651472,0.6466776882355827
1993,Saxony,Urban regions,Yes,0.36496350364963503,6570,0.35332231176441736,0.3766046955348527
1993,Saxony,Rural regions,Yes,0.5171102661596958,6570,0.5050268717114603,0.5291936606079313
1993,Saxony,Rural regions,No,0.4828897338403042,6570,0.4708063393920687,0.49497312828853973
1993,Saxony-Anhalt,Urban regions,No,0.7857142857142857,6570,0.7757922149332201,0.7956363564953512
1993,Saxony-Anhalt,Urban regions,Yes,0.21428571428571427,6570,0.20436364350464872,0.22420778506677982
1993,Saxony-Anhalt,Rural regions,Yes,0.5444015444015444,6570,0.5323588356708718,0.556444253132217
1993,Saxony-Anhalt,Rural regions,No,0.4555984555984556,6570,0.44355574686778304,0.4676411643291281
1993,Thuringa,Urban regions,No,0.625,6570,0.6132934471770963,0.6367065528229037
1993,Thuringa,Urban regions,Yes,0.375,6570,0.36329344717709633,0.38670655282290367
1993,Thuringa,Rural regions,Yes,0.6372093023255814,6570,0.6255829759171283,0.6488356287340344
1993,Thuringa,Rural regions,No,0.3627906976744186,6570,0.3511643712659655,0.37441702408287175
1994,Schleswig-Holstein,Urban regions,Yes,0.6486486486486487,6496,0.6370392790910501,0.6602580182062473
1994,Schleswig-Holstein,Urban regions,No,0.35135135135135137,6496,0.3397419817937527,0.36296072090895004
1994,Schleswig-Holstein,Rural regions,Yes,0.6973684210526315,6496,0.6861966680887931,0.70854017401647
1994,Schleswig-Holstein,Rural regions,No,0.3026315789473684,6496,0.29145982598353004,0.3138033319112068
1994,Hamburg,Urban regions,No,0.7159090909090909,6496,0.7049420195281937,0.7268761622899882
1994,Hamburg,Urban regions,Yes,0.2840909090909091,6496,0.2731238377100118,0.2950579804718064
1994,Lower Saxony,Urban regions,Yes,0.524,6496,0.5118548695723987,0.5361451304276014
1994,Lower Saxony,Urban regions,No,0.476,6496,0.46385486957239863,0.4881451304276013
1994,Lower Saxony,Rural regions,Yes,0.8016877637130801,6496,0.7919913654147739,0.8113841620113864
1994,Lower Saxony,Rural regions,No,0.19831223628691982,6496,0.1886158379886136,0.20800863458522606
1994,Bremen,Urban regions,No,0.64,6496,0.6283272199925019,0.6516727800074982
1994,Bremen,Urban regions,Yes,0.36,6496,0.3483272199925018,0.37167278000749815
1994,North Rhine-Westphalia,Urban regions,Yes,0.5420240137221269,6496,0.5299078905286551,0.5541401369155988
1994,North Rhine-Westphalia,Urban regions,No,0.45797598627787306,6496,0.44585986308440123,0.4700921094713449
1994,North Rhine-Westphalia,Rural regions,Yes,0.7741935483870968,6496,0.7640257714437964,0.7843613253303972
1994,North Rhine-Westphalia,Rural regions,No,0.22580645161290322,6496,0.21563867466960285,0.2359742285562036
1994,Hesse,Urban regions,Yes,0.5025773195876289,6496,0.4904183352836649,0.5147363038915928
1994,Hesse,Urban regions,No,0.49742268041237114,6496,0.4852636961084072,0.509581664716335
1994,Hesse,Rural regions,Yes,0.5873015873015873,6496,0.5753292195130492,0.5992739550901255
1994,Hesse,Rural regions,No,0.4126984126984127,6496,0.40072604490987446,0.4246707804869509
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6439393939393939,6496,0.63229498299286,0.6555838048859278
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3560606060606061,6496,0.34441619511407223,0.3677050170071399
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8301886792452831,6496,0.8210579642581998,0.8393193942323663
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16981132075471697,6496,0.16068060576763366,0.1789420357418003
1994,Baden-Wuerttemberg,Urban regions,Yes,0.5693848354792561,6496,0.5573433332245042,0.581426337734008
1994,Baden-Wuerttemberg,Urban regions,No,0.43061516452074394,6496,0.41857366226599213,0.44265666677549576
1994,Baden-Wuerttemberg,Rural regions,Yes,0.6415094339622641,6496,0.6298474228035554,0.6531714451209728
1994,Baden-Wuerttemberg,Rural regions,No,0.3584905660377358,6496,0.3468285548790272,0.37015257719644445
1994,Bavaria,Urban regions,Yes,0.5158924205378973,6496,0.5037394182961834,0.5280454227796112
1994,Bavaria,Urban regions,No,0.4841075794621027,6496,0.47195457722038875,0.49626058170381665
1994,Bavaria,Rural regions,Yes,0.6938775510204082,6496,0.6826697071801864,0.7050853948606299
1994,Bavaria,Rural regions,No,0.30612244897959184,6496,0.29491460513937,0.3173302928198137
1994,Berlin,Urban regions,No,0.8690909090909091,6496,0.8608883272871498,0.8772934908946685
1994,Berlin,Urban regions,Yes,0.13090909090909092,6496,0.12270650910533157,0.13911167271285027
1994,Brandenburg,Urban regions,Yes,0.5925925925925926,6496,0.5806437556959156,0.6045414294892695
1994,Brandenburg,Urban regions,No,0.4074074074074074,6496,0.39545857051073047,0.4193562443040843
1994,Brandenburg,Rural regions,Yes,0.61003861003861,6496,0.5981775766202994,0.6218996434569207
1994,Brandenburg,Rural regions,No,0.38996138996138996,6496,0.3781003565430793,0.40182242337970064
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.8461538461538461,6496,0.8373797770339549,0.8549279152737373
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.558282208588957,6496,0.5462059500218942,0.5703584671560199
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.44171779141104295,6496,0.42964153284398016,0.45379404997810574
1994,Saxony,Urban regions,No,0.6159420289855072,6496,0.6041142997350558,0.6277697582359586
1994,Saxony,Urban regions,Yes,0.38405797101449274,6496,0.37223024176404135,0.39588570026494413
1994,Saxony,Rural regions,Yes,0.5153846153846153,6496,0.5032312267151204,0.5275380040541102
1994,Saxony,Rural regions,No,0.4846153846153846,6496,0.4724619959458898,0.49676877328487945
1994,Saxony-Anhalt,Urban regions,No,0.7571428571428571,6496,0.7467149436741739,0.7675707706115403
1994,Saxony-Anhalt,Urban regions,Yes,0.24285714285714285,6496,0.23242922938845964,0.2532850563258261
1994,Saxony-Anhalt,Rural regions,Yes,0.5421686746987951,6496,0.5300528487427877,0.5542845006548026
1994,Saxony-Anhalt,Rural regions,No,0.4578313253012048,6496,0.4457154993451974,0.4699471512572122
1994,Thuringa,Urban regions,No,0.6210526315789474,6496,0.6092552204578422,0.6328500427000526
1994,Thuringa,Urban regions,Yes,0.37894736842105264,6496,0.36714995729994737,0.3907447795421579
1994,Thuringa,Rural regions,Yes,0.6511627906976745,6496,0.6395726354613652,0.6627529459339837
1994,Thuringa,Rural regions,No,0.3488372093023256,6496,0.3372470540660164,0.3604273645386348
1995,Schleswig-Holstein,Urban regions,Yes,0.6111111111111112,6697,0.5994352537873592,0.6227869684348631
1995,Schleswig-Holstein,Urban regions,No,0.3888888888888889,6697,0.3772130315651369,0.4005647462126409
1995,Schleswig-Holstein,Rural regions,Yes,0.7692307692307693,6697,0.7591397926806449,0.7793217457808936
1995,Schleswig-Holstein,Rural regions,No,0.23076923076923078,6697,0.22067825421910642,0.24086020731935515
1995,Hamburg,Urban regions,No,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Hamburg,Urban regions,Yes,0.3,6697,0.2890244682793637,0.3109755317206363
1995,Lower Saxony,Urban regions,Yes,0.5300751879699248,6697,0.5181215844186451,0.5420287915212045
1995,Lower Saxony,Urban regions,No,0.4699248120300752,6697,0.45797120847879547,0.4818784155813549
1995,Lower Saxony,Rural regions,Yes,0.8127490039840638,6697,0.8034055766338413,0.8220924313342863
1995,Lower Saxony,Rural regions,No,0.18725099601593626,6697,0.17790756866571367,0.19659442336615884
1995,Bremen,Urban regions,No,0.6538461538461539,6697,0.6424518370670604,0.6652404706252473
1995,Bremen,Urban regions,Yes,0.34615384615384615,6697,0.3347595293747528,0.3575481629329395
1995,North Rhine-Westphalia,Urban regions,Yes,0.5313773431132844,6697,0.519425659735138,0.5433290264914309
1995,North Rhine-Westphalia,Urban regions,No,0.46862265688671556,6697,0.4566709735085691,0.480574340264862
1995,North Rhine-Westphalia,Rural regions,Yes,0.7714285714285715,6697,0.7613714254686635,0.7814857173884794
1995,North Rhine-Westphalia,Rural regions,No,0.22857142857142856,6697,0.21851428261152064,0.23862857453133648
1995,Hesse,Urban regions,No,0.5176767676767676,6697,0.5057089669258475,0.5296445684276877
1995,Hesse,Urban regions,Yes,0.4823232323232323,6697,0.47035543157231224,0.4942910330741524
1995,Hesse,Rural regions,Yes,0.5866666666666667,6697,0.5748726471079925,0.5984606862253409
1995,Hesse,Rural regions,No,0.41333333333333333,6697,0.4015393137746592,0.4251273528920075
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6126760563380281,6697,0.6010088051358293,0.6243433075402269
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3873239436619718,6697,0.37565669245977296,0.3989911948641707
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8,6697,0.7904197704948182,0.8095802295051819
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Baden-Wuerttemberg,Urban regions,Yes,0.5401360544217687,6697,0.5281994119411566,0.5520726969023808
