"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Brandenburg","Ländlicher Raum","182","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Ja","1990","Mecklenburg-Vorpommern","Ländlicher Raum","121","1","1","1"
"Ja","1990","Sachsen","Städtischer Raum","121","1","1","1"
"Ja","1990","Sachsen","Ländlicher Raum","158","1","1","1"
"Ja","1990","Sachsen-Anhalt","Städtischer Raum","23","","",""
"Ja","1990","Sachsen-Anhalt","Ländlicher Raum","171","1","1","1"
"Ja","1990","Thüringen","Städtischer Raum","36","1","1","1"
"Ja","1990","Thüringen","Ländlicher Raum","147","1","1","1"
"Nein","1990","Schleswig-Holstein","Städtischer Raum","36","0.433536323301183","0.322122244598585","0.544950402003782"
"Nein","1990","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Nein","1990","Hamburg","Städtischer Raum","79","0.782918199051633","0.704064268934045","0.86177212916922"
"Nein","1990","Hamburg","Ländlicher Raum","","","",""
"Nein","1990","Niedersachsen","Städtischer Raum","115","0.47871015208301","0.415771656108651","0.54164864805737"
"Nein","1990","Niedersachsen","Ländlicher Raum","51","0.199548696319452","0.148121126303407","0.250976266335497"
"Nein","1990","Bremen","Städtischer Raum","41","0.780819034764964","0.673423239880848","0.88821482964908"
"Nein","1990","Bremen","Ländlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Städtischer Raum","542","0.473767162231827","0.445156585620117","0.502377738843537"
"Nein","1990","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","1990","Hessen","Städtischer Raum","206","0.453846934733296","0.40437200553481","0.503321863931783"
"Nein","1990","Hessen","Ländlicher Raum","23","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","86","0.300717190774399","0.2454010744323","0.356033307116498"
"Nein","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Nein","1990","Baden-Württemberg","Städtischer Raum","318","0.392234369890592","0.355803928166755","0.428664811614428"
"Nein","1990","Baden-Württemberg","Ländlicher Raum","41","0.336354120131182","0.249242629274355","0.42346561098801"
"Nein","1990","Bayern","Städtischer Raum","204","0.476239491169887","0.427478261901514","0.525000720438261"
"Nein","1990","Bayern","Ländlicher Raum","112","0.299865330333416","0.252401749720512","0.34732891094632"
"Nein","1990","Saarland","Städtischer Raum","","","",""
"Nein","1990","Saarland","Ländlicher Raum","","","",""
"Nein","1990","Berlin","Städtischer Raum","146","0.832949834795055","0.778904846877463","0.886994822712648"
"Nein","1990","Berlin","Ländlicher Raum","","","",""
"Nein","1990","Brandenburg","Städtischer Raum","","","",""
"Nein","1990","Brandenburg","Ländlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1990","Sachsen","Städtischer Raum","","","",""
"Nein","1990","Sachsen","Ländlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1990","Thüringen","Städtischer Raum","","","",""
"Nein","1990","Thüringen","Ländlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Städtischer Raum","43","0.615445185512571","0.506070929803022","0.724819441222119"
"Ja","1991","Schleswig-Holstein","Ländlicher Raum","58","0.717635884667792","0.617737695794923","0.81753407354066"
"Ja","1991","Hamburg","Städtischer Raum","28","","",""
"Ja","1991","Hamburg","Ländlicher Raum","","","",""
"Ja","1991","Niedersachsen","Städtischer Raum","127","0.522704836747613","0.460414397913428","0.584995275581798"
"Ja","1991","Niedersachsen","Ländlicher Raum","183","0.807102179430287","0.756219494285721","0.857984864574853"
"Ja","1991","Bremen","Städtischer Raum","18","","",""
"Ja","1991","Bremen","Ländlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Städtischer Raum","628","0.519968056398151","0.491829654996055","0.548106457800247"
"Ja","1991","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","1991","Hessen","Städtischer Raum","187","0.554281591802989","0.505388404346327","0.603174779259651"
"Ja","1991","Hessen","Ländlicher Raum","40","0.642576333988195","0.524236261211734","0.760916406764656"
"Ja","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","175","0.633384470247769","0.576327074705646","0.690441865789893"
"Ja","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.745766402174744","0.628539298530961","0.862993505818527"
"Ja","1991","Baden-Württemberg","Städtischer Raum","404","0.626223955854084","0.590860539345437","0.661587372362731"
"Ja","1991","Baden-Württemberg","Ländlicher Raum","78","0.733287752805444","0.650643921314791","0.815931584296097"
"Ja","1991","Bayern","Städtischer Raum","204","0.53640060269492","0.48807219382879","0.584729011561049"
"Ja","1991","Bayern","Ländlicher Raum","261","0.693125571486941","0.646997129113197","0.739254013860686"
"Ja","1991","Saarland","Städtischer Raum","","","",""
"Ja","1991","Saarland","Ländlicher Raum","","","",""
"Ja","1991","Berlin","Städtischer Raum","41","0.135420273962046","0.0966358929556175","0.174204654968474"
"Ja","1991","Berlin","Ländlicher Raum","","","",""
"Ja","1991","Brandenburg","Städtischer Raum","9","","",""
"Ja","1991","Brandenburg","Ländlicher Raum","181","0.593375679107655","0.537035501508168","0.649715856707142"
"Ja","1991","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Ja","1991","Mecklenburg-Vorpommern","Ländlicher Raum","110","0.544792548241989","0.473983044408244","0.615602052075734"
"Ja","1991","Sachsen","Städtischer Raum","112","0.356713959467014","0.302417112211442","0.411010806722585"
"Ja","1991","Sachsen","Ländlicher Raum","147","0.484220253220698","0.425368172219968","0.543072334221427"
"Ja","1991","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Ja","1991","Sachsen-Anhalt","Ländlicher Raum","154","0.530002436175659","0.471438167318678","0.588566705032639"
"Ja","1991","Thüringen","Städtischer Raum","36","0.305074973953007","0.213914343376795","0.396235604529219"
"Ja","1991","Thüringen","Ländlicher Raum","140","0.603426679188067","0.538037955295","0.668815403081133"
"Nein","1991","Schleswig-Holstein","Städtischer Raum","33","0.384554814487429","0.275180558777881","0.493929070196978"
"Nein","1991","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Nein","1991","Hamburg","Städtischer Raum","75","0.747330605991059","0.663411242272437","0.831249969709681"
"Nein","1991","Hamburg","Ländlicher Raum","","","",""
"Nein","1991","Niedersachsen","Städtischer Raum","120","0.477295163252387","0.415004724418202","0.539585602086572"
"Nein","1991","Niedersachsen","Ländlicher Raum","48","0.192897820569713","0.142015135425147","0.243780505714279"
"Nein","1991","Bremen","Städtischer Raum","39","0.755661041865481","0.644110794315078","0.867211289415884"
"Nein","1991","Bremen","Ländlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Städtischer Raum","583","0.480031943601849","0.451893542199753","0.508170345003945"
"Nein","1991","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Nein","1991","Hessen","Städtischer Raum","210","0.445718408197011","0.396825220740349","0.494611595653673"
"Nein","1991","Hessen","Ländlicher Raum","23","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","99","0.366615529752231","0.309558134210107","0.423672925294354"
"Nein","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Nein","1991","Baden-Württemberg","Städtischer Raum","315","0.373776044145916","0.338412627637269","0.409139460654563"
"Nein","1991","Baden-Württemberg","Ländlicher Raum","32","0.266712247194556","0.184068415703903","0.349356078685209"
"Nein","1991","Bayern","Städtischer Raum","205","0.463599397305081","0.415270988438951","0.51192780617121"
"Nein","1991","Bayern","Ländlicher Raum","123","0.306874428513059","0.260745986139314","0.353002870886803"
"Nein","1991","Saarland","Städtischer Raum","","","",""
"Nein","1991","Saarland","Ländlicher Raum","","","",""
"Nein","1991","Berlin","Städtischer Raum","258","0.864579726037954","0.825795345031526","0.903364107044383"
"Nein","1991","Berlin","Ländlicher Raum","","","",""
"Nein","1991","Brandenburg","Städtischer Raum","10","","",""
"Nein","1991","Brandenburg","Ländlicher Raum","111","0.406624320892345","0.350284143292858","0.462964498491832"
"Nein","1991","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ländlicher Raum","80","0.455207451758011","0.384397947924266","0.526016955591756"
"Nein","1991","Sachsen","Städtischer Raum","187","0.643286040532986","0.588989193277415","0.697582887788558"
"Nein","1991","Sachsen","Ländlicher Raum","130","0.515779746779302","0.456927665778573","0.574631827780032"
"Nein","1991","Sachsen-Anhalt","Städtischer Raum","56","0.754142151926073","0.654681686139598","0.853602617712548"
"Nein","1991","Sachsen-Anhalt","Ländlicher Raum","125","0.469997563824341","0.411433294967361","0.528561832681322"
"Nein","1991","Thüringen","Städtischer Raum","62","0.694925026046993","0.603764395470781","0.786085656623205"
"Nein","1991","Thüringen","Ländlicher Raum","75","0.396573320811933","0.331184596918867","0.461962044705"
"Ja","1992","Schleswig-Holstein","Städtischer Raum","46","0.670608272267344","0.563524656166222","0.777691888368465"
"Ja","1992","Schleswig-Holstein","Ländlicher Raum","50","0.698330236421105","0.590808718764279","0.80585175407793"
"Ja","1992","Hamburg","Städtischer Raum","29","","",""
"Ja","1992","Hamburg","Ländlicher Raum","","","",""
"Ja","1992","Niedersachsen","Städtischer Raum","123","0.530923156988935","0.468177627995761","0.59366868598211"
"Ja","1992","Niedersachsen","Ländlicher Raum","183","0.794927389401335","0.742860736309873","0.846994042492798"
"Ja","1992","Bremen","Städtischer Raum","17","","",""
"Ja","1992","Bremen","Ländlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Städtischer Raum","633","0.534238104435439","0.506073479268012","0.562402729602866"
"Ja","1992","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Ja","1992","Hessen","Städtischer Raum","190","0.576395416036266","0.527291754784846","0.625499077287687"
"Ja","1992","Hessen","Ländlicher Raum","39","0.624299876004105","0.505647784623639","0.742951967384572"
"Ja","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","173","0.625645730423453","0.568756333356324","0.682535127490582"
"Ja","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.774516407207643","0.659823704439945","0.889209109975342"
"Ja","1992","Baden-Württemberg","Städtischer Raum","402","0.632985522815197","0.597631611219708","0.668339434410687"
"Ja","1992","Baden-Württemberg","Ländlicher Raum","75","0.726845860348073","0.642810654689768","0.810881066006377"
"Ja","1992","Bayern","Städtischer Raum","204","0.525768846414269","0.477727352099534","0.573810340729005"
"Ja","1992","Bayern","Ländlicher Raum","261","0.68184913354558","0.635564802412839","0.728133464678322"
"Ja","1992","Saarland","Städtischer Raum","","","",""
"Ja","1992","Saarland","Ländlicher Raum","","","",""
"Ja","1992","Berlin","Städtischer Raum","39","0.12218365170457","0.0846843946352033","0.159682908773936"
"Ja","1992","Berlin","Ländlicher Raum","","","",""
"Ja","1992","Brandenburg","Städtischer Raum","15","","",""
"Ja","1992","Brandenburg","Ländlicher Raum","169","0.620855189957703","0.562983798502371","0.678726581413036"
"Ja","1992","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ländlicher Raum","94","0.528656733854178","0.453173762464055","0.604139705244301"
"Ja","1992","Sachsen","Städtischer Raum","104","0.337900225620204","0.283082497157487","0.392717954082921"
"Ja","1992","Sachsen","Ländlicher Raum","139","0.493560826322129","0.433022357480796","0.554099295163463"
"Ja","1992","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Ja","1992","Sachsen-Anhalt","Ländlicher Raum","146","0.532609197853602","0.472423882634777","0.592794513072427"
"Ja","1992","Thüringen","Städtischer Raum","35","0.350657463576822","0.253151170191183","0.448163756962461"
"Ja","1992","Thüringen","Ländlicher Raum","134","0.606225660613201","0.53982731064729","0.672624010579111"
"Nein","1992","Schleswig-Holstein","Städtischer Raum","28","","",""
"Nein","1992","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Nein","1992","Hamburg","Städtischer Raum","64","0.707801678614214","0.615374165223678","0.80022919200475"
"Nein","1992","Hamburg","Ländlicher Raum","","","",""
"Nein","1992","Niedersachsen","Städtischer Raum","120","0.469076843011065","0.40633131401789","0.531822372004239"
"Nein","1992","Niedersachsen","Ländlicher Raum","48","0.205072610598665","0.153005957507202","0.257139263690127"
"Nein","1992","Bremen","Städtischer Raum","39","0.760310669150233","0.64850238790296","0.872118950397507"
"Nein","1992","Bremen","Ländlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Städtischer Raum","572","0.465761895564561","0.437597270397134","0.493926520731988"
"Nein","1992","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Nein","1992","Hessen","Städtischer Raum","199","0.423604583963734","0.374500922712313","0.472708245215154"
"Nein","1992","Hessen","Ländlicher Raum","25","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","105","0.374354269576547","0.317464872509418","0.431243666643676"
"Nein","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Nein","1992","Baden-Württemberg","Städtischer Raum","312","0.367014477184803","0.331660565589313","0.402368388780292"
"Nein","1992","Baden-Württemberg","Ländlicher Raum","33","0.273154139651927","0.189118933993623","0.357189345310232"
"Nein","1992","Bayern","Städtischer Raum","211","0.474231153585731","0.426189659270995","0.522272647900466"
"Nein","1992","Bayern","Ländlicher Raum","128","0.31815086645442","0.271866535321678","0.364435197587161"
"Nein","1992","Saarland","Städtischer Raum","","","",""
"Nein","1992","Saarland","Ländlicher Raum","","","",""
"Nein","1992","Berlin","Städtischer Raum","254","0.87781634829543","0.840317091226064","0.915315605364797"
"Nein","1992","Berlin","Ländlicher Raum","","","",""
"Nein","1992","Brandenburg","Städtischer Raum","9","","",""
"Nein","1992","Brandenburg","Ländlicher Raum","101","0.379144810042297","0.321273418586964","0.43701620149763"
"Nein","1992","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ländlicher Raum","74","0.471343266145822","0.395860294755699","0.546826237535945"
"Nein","1992","Sachsen","Städtischer Raum","182","0.662099774379796","0.607282045917079","0.716917502842513"
"Nein","1992","Sachsen","Ländlicher Raum","123","0.506439173677871","0.445900704836537","0.566977642519204"
"Nein","1992","Sachsen-Anhalt","Städtischer Raum","56","0.747273820492898","0.646893901068325","0.84765373991747"
"Nein","1992","Sachsen-Anhalt","Ländlicher Raum","118","0.467390802146398","0.407205486927573","0.527576117365223"
"Nein","1992","Thüringen","Städtischer Raum","57","0.649342536423178","0.551836243037539","0.746848829808817"
"Nein","1992","Thüringen","Ländlicher Raum","74","0.3937743393868","0.327375989420889","0.46017268935271"
"Ja","1993","Schleswig-Holstein","Städtischer Raum","50","0.668609876414775","0.56481146195493","0.772408290874621"
"Ja","1993","Schleswig-Holstein","Ländlicher Raum","51","0.668167852306519","0.562305068033148","0.774030636579891"
"Ja","1993","Hamburg","Städtischer Raum","26","","",""
"Ja","1993","Hamburg","Ländlicher Raum","","","",""
"Ja","1993","Niedersachsen","Städtischer Raum","128","0.560941261397383","0.49917628828904","0.622706234505727"
"Ja","1993","Niedersachsen","Ländlicher Raum","185","0.776182272103337","0.723884609509697","0.828479934696977"
"Ja","1993","Bremen","Städtischer Raum","19","","",""
"Ja","1993","Bremen","Ländlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Städtischer Raum","641","0.541354891568841","0.513173917327164","0.569535865810518"
"Ja","1993","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","1993","Hessen","Städtischer Raum","197","0.593170079357585","0.544415900231476","0.641924258483695"
"Ja","1993","Hessen","Ländlicher Raum","37","0.60656451337384","0.485935137654106","0.727193889093574"
"Ja","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","175","0.666064405771077","0.609066396695289","0.723062414846864"
"Ja","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.75289160237707","0.634513061718192","0.871270143035949"
