year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1991,Schleswig-Holstein,Rural regions,2.0,0.003073140749846343,6629,0.0017406784319049132,0.004405603067787773
1991,Bremen,Urban regions,1.0,0.0027658266748617085,6629,0.001501547109291265,0.004030106240432152
1991,Mecklenburg-Vorpommern,Urban regions,2.0,0.0026121696373693913,6629,0.0013834160950862574,0.003840923179652525
1991,Sachsen-Anhalt,Urban regions,1.0,0.002458512599877074,6629,0.0012663547453115656,0.0036506704544425825
1991,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016902274124154886,6629,0.0007013617569978457,0.0026790930678331315
1991,Brandenburg,Urban regions,2.0,0.0015365703749231714,6629,0.0005936514093483937,0.002479489340497949
1991,Brandenburg,Urban regions,1.0,0.0013829133374308542,6629,0.0004883130347307157,0.0022775136401309926
1991,Nordrhein-Westfalen,Rural regions,2.0,0.001229256299938537,6629,0.00038575415867493797,0.002072758441202136
1991,Mecklenburg-Vorpommern,Urban regions,1.0,0.0010755992624462201,6629,0.0002865145662216006,0.0018646839586708396
1992,Nordrhein-Westfalen,Urban regions,1.0,0.09927854454203262,6603,0.09206567001367351,0.10649141907039174
1992,Nordrhein-Westfalen,Urban regions,2.0,0.08971141781681305,6603,0.0828185677693251,0.096604267864301
1992,Baden-Wuerttemberg,Urban regions,1.0,0.06304893350062735,6603,0.05718643492766305,0.06891143207359164
1992,Baden-Wuerttemberg,Urban regions,2.0,0.04893350062735257,6603,0.043730019213559,0.05413698204114614
1992,Bayern,Rural regions,1.0,0.040307402760351316,6603,0.03556341125618031,0.04505139426452232
1992,Berlin,Urban regions,2.0,0.03983688833124216,6603,0.03511951078812829,0.04455426587435603
1992,Bayern,Urban regions,2.0,0.03340652446675031,6603,0.029072184226252604,0.037740864707248016
1992,Bayern,Urban regions,1.0,0.03262233375156838,6603,0.028337431053901987,0.03690723644923477
1992,Hessen,Urban regions,2.0,0.031210790464240905,6603,0.027016558427340326,0.035405022501141484
1992,Hessen,Urban regions,1.0,0.029799247176913426,6603,0.025697972347596795,0.03390052200623006
1992,Niedersachsen,Rural regions,1.0,0.02870138017565872,6603,0.02467408743563307,0.03272867291568437
1992,Sachsen,Urban regions,2.0,0.028544542032622335,6603,0.024527943651947406,0.03256114041329726
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027132998745294856,6603,0.02321412694475843,0.03105187054583128
1992,Brandenburg,Rural regions,1.0,0.02650564617314931,6603,0.022631095552074258,0.030380196794224365
1992,Sachsen-Anhalt,Rural regions,1.0,0.022898368883312422,6603,0.01929044334732802,0.026506294419296823
1992,Sachsen,Rural regions,1.0,0.021800501882057715,6603,0.018278152864813973,0.025322850899301457
1992,Thueringen,Rural regions,1.0,0.021016311166875783,6603,0.017556507969613257,0.02447611436413831
1992,Bayern,Rural regions,2.0,0.019761606022584692,6603,0.016404520574096738,0.023118691471072646
1992,Niedersachsen,Urban regions,1.0,0.019291091593475532,6603,0.015973416255971967,0.022608766930979098
1992,Sachsen,Rural regions,2.0,0.019291091593475532,6603,0.015973416255971967,0.022608766930979098
1992,Niedersachsen,Urban regions,2.0,0.018820577164366373,6603,0.015542825041159041,0.022098329287573704
1992,Sachsen-Anhalt,Rural regions,2.0,0.0185069008782936,6603,0.015256058614018405,0.021757743142568797
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016468005018820578,6603,0.013398275119634283,0.019537734918006873
1992,Sachsen,Urban regions,1.0,0.01631116687578419,6603,0.013255846130935348,0.019366487620633033
1992,Brandenburg,Rural regions,2.0,0.01584065244667503,6603,0.012829001284926632,0.018852303608423427
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.014742785445420327,6603,0.01183575214186783,0.017649818748972826
1992,Baden-Wuerttemberg,Rural regions,1.0,0.011762860727728983,6603,0.00916226714922315,0.014363454306234816
1992,Thueringen,Rural regions,2.0,0.011606022584692597,6603,0.00902261950113898,0.014189425668246214
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.011606022584692597,6603,0.00902261950113898,0.014189425668246214
1992,Hamburg,Urban regions,2.0,0.010037641154328732,6603,0.00763321968915137,0.012442062619506094
1992,Thueringen,Urban regions,2.0,0.008939774153074028,6603,0.006669393277622542,0.011210155028525515
1992,Sachsen-Anhalt,Urban regions,2.0,0.00878293601003764,6603,0.006532380822950172,0.011033491197125109
1992,Schleswig-Holstein,Rural regions,1.0,0.007841907151819323,6603,0.0057143231780802765,0.00996949112555837
1992,Niedersachsen,Rural regions,2.0,0.0075282308657465494,6603,0.005443303314934839,0.00961315841655826
1992,Schleswig-Holstein,Urban regions,1.0,0.007214554579673777,6603,0.0051732026428836925,0.00925590651646386
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006587202007528231,6603,0.004636006492495535,0.008538397522560928
1992,Bremen,Urban regions,2.0,0.006116687578419071,6603,0.004236023318116311,0.007997351838721831
1992,Berlin,Urban regions,1.0,0.006116687578419071,6603,0.004236023318116311,0.007997351838721831
1992,Hessen,Rural regions,1.0,0.006116687578419071,6603,0.004236023318116311,0.007997351838721831
1992,Thueringen,Urban regions,1.0,0.005489335006273526,6603,0.0037071613771929683,0.007271508635354083
1992,Baden-Wuerttemberg,Rural regions,2.0,0.005175658720200753,6603,0.0034448804263064094,0.006906437014095096
1992,Hamburg,Urban regions,1.0,0.004548306148055207,6603,0.0029252992620228697,0.006171313034087545
1992,Schleswig-Holstein,Urban regions,2.0,0.00439146800501882,6603,0.0027965638515406906,0.00598637215849695
1992,Hessen,Rural regions,2.0,0.0039209535759096616,6603,0.002413554741784253,0.00542835241003507
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0039209535759096616,6603,0.002413554741784253,0.00542835241003507
1992,Schleswig-Holstein,Rural regions,2.0,0.003136762860727729,6603,0.0017879737333646572,0.004485551988090801
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0029799247176913427,6603,0.001665184280857063,0.004294665154525623
1992,Bremen,Urban regions,1.0,0.00266624843161857,6603,0.0014224328658226516,0.003910063997414488
1992,Sachsen-Anhalt,Urban regions,1.0,0.002509410288582183,6603,0.0013026370700233304,0.0037161835071410354
1992,Brandenburg,Urban regions,1.0,0.0023525721455457966,6603,0.0011840271451005122,0.003521117145991081
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0014115432873274781,6603,0.00050596543181391,0.0023171211428410464
1992,Brandenburg,Urban regions,2.0,0.0014115432873274781,6603,0.00050596543181391,0.0023171211428410464
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0012547051442910915,6603,0.00040085110906488877,0.002108559179517294
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007841907151819323,6603,0.00010900084335382801,0.0014593805870100366
1993,Nordrhein-Westfalen,Urban regions,1.0,0.10084959093769666,6570,0.09356799408973185,0.10813118778566147
1993,Nordrhein-Westfalen,Urban regions,2.0,0.0881057268722467,6570,0.0812516700594719,0.0949597836850215
1993,Baden-Wuerttemberg,Urban regions,1.0,0.06403398363750787,6570,0.05811416110905972,0.06995380616595602
1993,Baden-Wuerttemberg,Urban regions,2.0,0.04908747640025173,6570,0.04386316539344651,0.05431178740705696
1993,Bayern,Rural regions,1.0,0.040276903713027064,6570,0.03552273709566573,0.0450310703303884
1993,Berlin,Urban regions,2.0,0.03901825047199497,6570,0.034335889915966054,0.04370061102802388
1993,Bayern,Urban regions,2.0,0.03303964757709251,6570,0.02871754148172058,0.03736175367246444
1993,Bayern,Urban regions,1.0,0.0328823159219635,6570,0.02857016206853418,0.03719446977539282
1993,Hessen,Urban regions,1.0,0.030994336060415354,6570,0.02680372154302758,0.035184950577803124
1993,Hessen,Urban regions,2.0,0.030365009439899306,6570,0.026215810708779836,0.03451420817101877
1993,Niedersachsen,Rural regions,1.0,0.02910635619886721,6570,0.025041425597871248,0.03317128679986318
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02753303964757709,6570,0.0235762961786277,0.03148978311652648
1993,Sachsen,Urban regions,2.0,0.02737570799244808,6570,0.023429966556748213,0.03132144942814795
1993,Brandenburg,Rural regions,1.0,0.025487728130899938,6570,0.021676783790835707,0.02929867247096417
1993,Sachsen-Anhalt,Rural regions,1.0,0.022183763373190685,6570,0.018622372668414603,0.025745154077966768
1993,Thueringen,Rural regions,1.0,0.021554436752674638,6570,0.018042796164578153,0.025066077340771122
1993,Sachsen,Rural regions,1.0,0.021397105097545627,6570,0.017898022900949356,0.0248961872941419
1993,Niedersachsen,Urban regions,1.0,0.020138451856513532,6570,0.016741661179702702,0.02353524253332436
1993,Sachsen,Rural regions,2.0,0.019981120201384518,6570,0.01659735263040958,0.023364887772359455
1993,Bayern,Rural regions,2.0,0.019509125235997484,6570,0.016164757207931837,0.02285349326406313
1993,Niedersachsen,Urban regions,2.0,0.018879798615481436,6570,0.015588758513259202,0.02217083871770367
1993,Sachsen-Anhalt,Rural regions,2.0,0.018565135305223412,6570,0.015301112481481714,0.02182915812896511
1993,Brandenburg,Rural regions,2.0,0.016362492133417242,6570,0.013294772595117051,0.019430211671717434
1993,Sachsen,Urban regions,1.0,0.015733165512901194,6570,0.012724056870130313,0.018742274155672076
1993,Mecklenburg-Vorpommern,Rural regions,1.0,0.015575833857772184,6570,0.012581569278584849,0.01857009843695952
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013845185651353053,6570,0.01101968554478105,0.016670685757925054
1993,Thueringen,Rural regions,2.0,0.012271869100062933,6570,0.009609627563446011,0.014934110636679855
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.01117054751415985,6570,0.008629157533423663,0.013711937494896036
1993,Baden-Wuerttemberg,Rural regions,1.0,0.010855884203901826,6570,0.008350145543908514,0.013361622863895138
1993,Hamburg,Urban regions,2.0,0.010069225928256766,6570,0.007655022612803068,0.012483429243710464
1993,Niedersachsen,Rural regions,2.0,0.009282567652611706,6570,0.006963665890901879,0.011601469414321533
1993,Thueringen,Urban regions,2.0,0.008653241032095658,6570,0.006413614609310791,0.010892867454880526
1993,Sachsen-Anhalt,Urban regions,2.0,0.008653241032095658,6570,0.006413614609310791,0.010892867454880526
1993,Schleswig-Holstein,Rural regions,1.0,0.008023914411579609,6570,0.005866581685962201,0.010181247137197017
1993,Schleswig-Holstein,Urban regions,1.0,0.007866582756450597,6570,0.0057303356699784265,0.010002829842922768
1993,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006607929515418502,6570,0.004648785183584335,0.008567073847252669
1993,Baden-Wuerttemberg,Rural regions,2.0,0.005978602894902455,6570,0.004114494736688657,0.007842711053116253
1993,Hessen,Rural regions,1.0,0.005821271239773443,6570,0.003981708782216038,0.007660833697330847
1993,Bremen,Urban regions,2.0,0.005663939584644431,6570,0.0038492627821178575,0.007478616387171004
1993,Berlin,Urban regions,1.0,0.005663939584644431,6570,0.0038492627821178575,0.007478616387171004
1993,Thueringen,Urban regions,1.0,0.005191944619257395,6570,0.003454111543102915,0.0069297776954118755
1993,Schleswig-Holstein,Urban regions,2.0,0.004562617998741347,6570,0.0029329939905397805,0.006192242006942914
1993,Hessen,Rural regions,2.0,0.0040906230333543105,6570,0.0025472246996588064,0.0056340213670498145
1993,Hamburg,Urban regions,1.0,0.0040906230333543105,6570,0.0025472246996588064,0.0056340213670498145
1993,Schleswig-Holstein,Rural regions,2.0,0.0039332913782252985,6570,0.0024197452580671363,0.005446837498383461
1993,Nordrhein-Westfalen,Rural regions,1.0,0.003775959723096287,6570,0.0022928763296636637,0.00525904311652891
1993,Bremen,Urban regions,1.0,0.0029893014474512273,6570,0.0016691974320058238,0.004309405462896631
1993,Brandenburg,Urban regions,1.0,0.0028319697923222154,6570,0.001546973519388686,0.004116966065255745
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.0028319697923222154,6570,0.001546973519388686,0.004116966065255745
1993,Sachsen-Anhalt,Urban regions,1.0,0.0023599748269351795,6570,0.0011866614984268932,0.003533288155443466
1993,Brandenburg,Urban regions,2.0,0.0015733165512901196,6570,0.0006149326014631058,0.0025317005011171335
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0014159848961611077,6570,0.0005067104167621269,0.0023252593755600883
1993,Nordrhein-Westfalen,Rural regions,2.0,0.0011013215859030838,6570,0.00029929053662824576,0.0019033526351779218
1993,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007866582756450598,6570,0.0001087115670700933,0.0014646049842200262
1994,Nordrhein-Westfalen,Urban regions,1.0,0.10094234147899697,6496,0.09361639868745401,0.10826828427053993
1994,Nordrhein-Westfalen,Urban regions,2.0,0.08528988979396263,6496,0.07849748469187993,0.09208229489604532
1994,Baden-Wuerttemberg,Urban regions,1.0,0.06356812010860885,6496,0.057634894772512144,0.06950134544470556
1994,Baden-Wuerttemberg,Urban regions,2.0,0.04807538731831976,6496,0.04287308319564023,0.05327769144099928
1994,Bayern,Rural regions,1.0,0.04344353937070756,6496,0.03848617355142773,0.04840090518998739
1994,Berlin,Urban regions,2.0,0.03817281584411436,6496,0.033513108026704916,0.042832523661523805
1994,Bayern,Urban regions,1.0,0.0337006867912474,6496,0.029312265894304877,0.038089107688189926
1994,Bayern,Urban regions,2.0,0.03162434115955918,6496,0.027368692767658256,0.0358799895514601
1994,Hessen,Urban regions,1.0,0.03114518447532343,6496,0.026920854177033885,0.03536951477361297
1994,Hessen,Urban regions,2.0,0.030825746685832933,6496,0.026622442696134375,0.03502905067553149
1994,Niedersachsen,Rural regions,1.0,0.030346590001597187,6496,0.02617505130723463,0.03451812869595974
1994,Sachsen,Urban regions,2.0,0.027152212106692223,6496,0.023199837322278764,0.031104586891105682
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027152212106692223,6496,0.023199837322278764,0.031104586891105682
1994,Brandenburg,Rural regions,1.0,0.025235585369749243,6496,0.021421507215641393,0.029049663523857093
1994,Thueringen,Rural regions,1.0,0.02236064526433477,6496,0.01876510160129466,0.025956188927374883
1994,Sachsen-Anhalt,Rural regions,1.0,0.02156205079060853,6496,0.018029855233428312,0.025094246347788746
1994,Sachsen,Rural regions,1.0,0.02140233189586328,6496,0.017882955646942335,0.024921708144784224
1994,Niedersachsen,Urban regions,1.0,0.020923175211627537,6496,0.017442566165862643,0.02440378425739243
1994,Sachsen,Rural regions,2.0,0.020124580737901295,6496,0.01670964987529712,0.02353951160050547
1994,Bayern,Rural regions,2.0,0.019166267369429803,6496,0.015832006841205882,0.022500527897653725
1994,Niedersachsen,Urban regions,2.0,0.019006548474684554,6496,0.01568593943226969,0.022327157517099416
1994,Sachsen-Anhalt,Rural regions,2.0,0.01820795400095831,6496,0.014956531613720092,0.021459376388196533
1994,Sachsen,Urban regions,1.0,0.016930202842996327,6496,0.013792900883696573,0.02006750480229608
1994,Brandenburg,Rural regions,2.0,0.016131608369270085,6496,0.013067949525558897,0.019195267212981273
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015013576106053346,6496,0.012056310989305227,0.017970841222801466
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.014534419421817601,6496,0.011624019717267085,0.017444819126368118
1994,Thueringen,Rural regions,2.0,0.011978917105893628,6496,0.009333312433062225,0.01462452177872503
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.011499760421657882,6496,0.008906979341014502,0.014092541502301261
1994,Baden-Wuerttemberg,Rural regions,1.0,0.01086088484267689,6496,0.008340340420804329,0.01338142926454945
1994,Hamburg,Urban regions,2.0,0.010062290368950648,6496,0.007635202943963377,0.012489377793937918
1994,Thueringen,Urban regions,2.0,0.009423414789969654,6496,0.0070738834291493215,0.011772946150789986
1994,Sachsen-Anhalt,Urban regions,2.0,0.008465101421498164,6496,0.006237163178126319,0.010693039664870008
1994,Schleswig-Holstein,Rural regions,1.0,0.008465101421498164,6496,0.006237163178126319,0.010693039664870008
1994,Schleswig-Holstein,Urban regions,1.0,0.007666506947771922,6496,0.005545409336126517,0.009787604559417327
1994,Niedersachsen,Rural regions,2.0,0.007506788053026673,6496,0.005407732595556416,0.009605843510496929
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007027631368790928,6496,0.0049961813975055915,0.009059081340076264
1994,Baden-Wuerttemberg,Rural regions,2.0,0.006069318000319438,6496,0.004180539379682163,0.007958096620956713
1994,Hessen,Rural regions,1.0,0.00590959910557419,6496,0.0040456887831665685,0.007773509427981811
1994,Berlin,Urban regions,1.0,0.005749880210828941,6496,0.003911182701759474,0.007588577719898407
1994,Thueringen,Urban regions,1.0,0.005749880210828941,6496,0.003911182701759474,0.007588577719898407
1994,Bremen,Urban regions,2.0,0.005111004631847948,6496,0.003376907124158726,0.00684510213953717
1994,Schleswig-Holstein,Urban regions,2.0,0.004152691263376458,6496,0.002588844259661655,0.005716538267091261
1994,Hessen,Rural regions,2.0,0.004152691263376458,6496,0.002588844259661655,0.005716538267091261
1994,Hamburg,Urban regions,1.0,0.003992972368631209,6496,0.002459371248593443,0.005526573488668975
1994,Nordrhein-Westfalen,Rural regions,1.0,0.003833253473885961,6496,0.002330516914334102,0.00533599003343782
1994,Schleswig-Holstein,Rural regions,2.0,0.0036735345791407124,6496,0.0022023201939725397,0.0051447489643088855
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.003513815684395464,6496,0.0020748243034215846,0.004952807065369344
1994,Bremen,Urban regions,1.0,0.0028749401054144704,6496,0.001572906242231215,0.004176973968597726
1994,Sachsen-Anhalt,Urban regions,1.0,0.0027152212106692224,6496,0.0014497704029868515,0.003980672018351593
1994,Brandenburg,Urban regions,1.0,0.002555502315923974,6496,0.001327736401699541,0.0037832682301484066
