year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Urban regions,No,0.37250,648,16356,0.37206,0.37293
2016,Baden-Wuerttemberg,Rural regions,Yes,0.76899,143,16356,0.76782,0.77016
2016,Baden-Wuerttemberg,Rural regions,No,0.23101,77,16356,0.22984,0.23218
2016,Bavaria,Urban regions,Yes,0.49765,602,16356,0.49710,0.49820
2016,Bavaria,Urban regions,No,0.50235,552,16356,0.50180,0.50290
2016,Bavaria,Rural regions,Yes,0.69931,927,16356,0.69880,0.69981
2016,Bavaria,Rural regions,No,0.30069,447,16356,0.30019,0.30120
2016,Berlin,Urban regions,Yes,0.21449,152,16356,0.21392,0.21506
2016,Berlin,Urban regions,No,0.78551,520,16356,0.78494,0.78608
2016,Brandenburg,Urban regions,No,1.00000,35,16356,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.61791,341,16356,0.61702,0.61881
2016,Brandenburg,Rural regions,No,0.38209,263,16356,0.38119,0.38298
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,16356,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47177,163,16356,0.47064,0.47291
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.52823,159,16356,0.52709,0.52936
2016,Saxony,Urban regions,Yes,0.44564,220,16356,0.44470,0.44657
2016,Saxony,Urban regions,No,0.55436,318,16356,0.55343,0.55530
2016,Saxony,Rural regions,Yes,0.58090,258,16356,0.57997,0.58182
2016,Saxony,Rural regions,No,0.41910,174,16356,0.41818,0.42003
2016,Saxony-Anhalt,Urban regions,Yes,0.28689,38,16356,0.28519,0.28859
2016,Saxony-Anhalt,Urban regions,No,0.71311,113,16356,0.71141,0.71481
2016,Saxony-Anhalt,Rural regions,Yes,0.56238,220,16356,0.56135,0.56340
2016,Saxony-Anhalt,Rural regions,No,0.43762,201,16356,0.43660,0.43865
2016,Thuringa,Urban regions,Yes,0.43868,81,16356,0.43699,0.44037
2016,Thuringa,Urban regions,No,0.56132,110,16356,0.55963,0.56301
2016,Thuringa,Rural regions,Yes,0.58293,236,16356,0.58185,0.58402
2016,Thuringa,Rural regions,No,0.41707,180,16356,0.41598,0.41815
2017,Schleswig-Holstein,Urban regions,Yes,0.58522,125,18213,0.58384,0.58661
2017,Schleswig-Holstein,Urban regions,No,0.41478,147,18213,0.41339,0.41616
2017,Schleswig-Holstein,Rural regions,Yes,0.79562,317,18213,0.79482,0.79642
2017,Schleswig-Holstein,Rural regions,No,0.20438,132,18213,0.20358,0.20518
2017,Hamburg,Urban regions,Yes,0.35442,110,18213,0.35349,0.35536
2017,Hamburg,Urban regions,No,0.64558,223,18213,0.64464,0.64651
2017,Lower Saxony,Urban regions,Yes,0.62768,491,18213,0.62696,0.62839
2017,Lower Saxony,Urban regions,No,0.37232,326,18213,0.37161,0.37304
2017,Lower Saxony,Rural regions,Yes,0.81337,824,18213,0.81285,0.81388
2017,Lower Saxony,Rural regions,No,0.18663,261,18213,0.18612,0.18715
2017,Bremen,Urban regions,Yes,0.48665,78,18213,0.48510,0.48819
2017,Bremen,Urban regions,No,0.51335,103,18213,0.51181,0.51490
2017,North Rhine-Westphalia,Urban regions,Yes,0.60758,2067,18213,0.60726,0.60791
2017,North Rhine-Westphalia,Urban regions,No,0.39242,1671,18213,0.39209,0.39274
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,61,18213,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.53541,523,18213,0.53478,0.53603
2017,Hesse,Urban regions,No,0.46459,484,18213,0.46397,0.46522
2017,Hesse,Rural regions,Yes,0.65092,164,18213,0.64973,0.65212
2017,Hesse,Rural regions,No,0.34908,104,18213,0.34788,0.35027
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62848,472,18213,0.62780,0.62917
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37152,340,18213,0.37083,0.37220
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74947,171,18213,0.74829,0.75065
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25053,85,18213,0.24935,0.25171
2017,Baden-Wuerttemberg,Urban regions,Yes,0.61765,1069,18213,0.61722,0.61809
2017,Baden-Wuerttemberg,Urban regions,No,0.38235,711,18213,0.38191,0.38278
2017,Baden-Wuerttemberg,Rural regions,Yes,0.80178,163,18213,0.80067,0.80290
2017,Baden-Wuerttemberg,Rural regions,No,0.19822,63,18213,0.19710,0.19933
2017,Bavaria,Urban regions,Yes,0.50732,664,18213,0.50678,0.50787
2017,Bavaria,Urban regions,No,0.49268,590,18213,0.49213,0.49322
2017,Bavaria,Rural regions,Yes,0.69756,1022,18213,0.69705,0.69806
2017,Bavaria,Rural regions,No,0.30244,478,18213,0.30194,0.30295
2017,Berlin,Urban regions,Yes,0.24145,170,18213,0.24085,0.24204
2017,Berlin,Urban regions,No,0.75855,552,18213,0.75796,0.75915
2017,Brandenburg,Urban regions,No,1.00000,40,18213,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.61628,376,18213,0.61539,0.61718
2017,Brandenburg,Rural regions,No,0.38372,271,18213,0.38282,0.38461
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,18213,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47360,165,18213,0.47244,0.47475
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.52640,179,18213,0.52525,0.52756
2017,Saxony,Urban regions,Yes,0.44301,259,18213,0.44209,0.44393
2017,Saxony,Urban regions,No,0.55699,351,18213,0.55607,0.55791
2017,Saxony,Rural regions,Yes,0.60011,299,18213,0.59916,0.60106
2017,Saxony,Rural regions,No,0.39989,176,18213,0.39894,0.40084
2017,Saxony-Anhalt,Urban regions,Yes,0.30189,39,18213,0.30004,0.30375
2017,Saxony-Anhalt,Urban regions,No,0.69811,109,18213,0.69625,0.69996
2017,Saxony-Anhalt,Rural regions,Yes,0.59580,268,18213,0.59481,0.59679
2017,Saxony-Anhalt,Rural regions,No,0.40420,213,18213,0.40321,0.40519
2017,Thuringa,Urban regions,Yes,0.48262,93,18213,0.48091,0.48432
2017,Thuringa,Urban regions,No,0.51738,118,18213,0.51568,0.51909
2017,Thuringa,Rural regions,Yes,0.60919,273,18213,0.60810,0.61028
2017,Thuringa,Rural regions,No,0.39081,171,18213,0.38972,0.39190
2018,Schleswig-Holstein,Urban regions,Yes,0.55769,128,17640,0.55633,0.55905
2018,Schleswig-Holstein,Urban regions,No,0.44231,152,17640,0.44095,0.44367
2018,Schleswig-Holstein,Rural regions,Yes,0.74279,272,17640,0.74193,0.74366
2018,Schleswig-Holstein,Rural regions,No,0.25721,122,17640,0.25634,0.25807
2018,Hamburg,Urban regions,Yes,0.32800,117,17640,0.32706,0.32893
2018,Hamburg,Urban regions,No,0.67200,242,17640,0.67107,0.67294
2018,Lower Saxony,Urban regions,Yes,0.61840,454,17640,0.61767,0.61912
2018,Lower Saxony,Urban regions,No,0.38160,337,17640,0.38088,0.38233
2018,Lower Saxony,Rural regions,Yes,0.80408,748,17640,0.80355,0.80460
2018,Lower Saxony,Rural regions,No,0.19592,246,17640,0.19540,0.19645
2018,Bremen,Urban regions,Yes,0.54818,84,17640,0.54667,0.54969
2018,Bremen,Urban regions,No,0.45182,99,17640,0.45031,0.45333
2018,North Rhine-Westphalia,Urban regions,Yes,0.60098,1999,17640,0.60065,0.60131
2018,North Rhine-Westphalia,Urban regions,No,0.39902,1650,17640,0.39869,0.39935
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,55,17640,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.57521,503,17640,0.57459,0.57583
2018,Hesse,Urban regions,No,0.42479,457,17640,0.42417,0.42541
2018,Hesse,Rural regions,Yes,0.63423,151,17640,0.63304,0.63542
2018,Hesse,Rural regions,No,0.36577,103,17640,0.36458,0.36696
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67954,456,17640,0.67888,0.68021
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32046,352,17640,0.31979,0.32112
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70592,161,17640,0.70470,0.70715
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29408,84,17640,0.29285,0.29530
2018,Baden-Wuerttemberg,Urban regions,Yes,0.61294,1003,17640,0.61250,0.61337
2018,Baden-Wuerttemberg,Urban regions,No,0.38706,661,17640,0.38663,0.38750
2018,Baden-Wuerttemberg,Rural regions,Yes,0.76530,142,17640,0.76411,0.76648
2018,Baden-Wuerttemberg,Rural regions,No,0.23470,57,17640,0.23352,0.23589
2018,Bavaria,Urban regions,Yes,0.50548,603,17640,0.50493,0.50603
2018,Bavaria,Urban regions,No,0.49452,610,17640,0.49397,0.49507
2018,Bavaria,Rural regions,Yes,0.71199,986,17640,0.71150,0.71248
2018,Bavaria,Rural regions,No,0.28801,420,17640,0.28752,0.28850
2018,Berlin,Urban regions,Yes,0.21096,167,17640,0.21040,0.21152
2018,Berlin,Urban regions,No,0.78904,605,17640,0.78848,0.78960
2018,Brandenburg,Urban regions,No,1.00000,44,17640,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.61261,336,17640,0.61170,0.61351
2018,Brandenburg,Rural regions,No,0.38739,318,17640,0.38649,0.38830
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,17640,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.49550,166,17640,0.49435,0.49665
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.50450,183,17640,0.50335,0.50565
2018,Saxony,Urban regions,Yes,0.42968,238,17640,0.42877,0.43060
2018,Saxony,Urban regions,No,0.57032,352,17640,0.56940,0.57123
2018,Saxony,Rural regions,Yes,0.60833,289,17640,0.60739,0.60927
2018,Saxony,Rural regions,No,0.39167,172,17640,0.39073,0.39261
2018,Saxony-Anhalt,Urban regions,Yes,0.31220,38,17640,0.31023,0.31417
2018,Saxony-Anhalt,Urban regions,No,0.68780,114,17640,0.68583,0.68977
2018,Saxony-Anhalt,Rural regions,Yes,0.61422,265,17640,0.61323,0.61520
2018,Saxony-Anhalt,Rural regions,No,0.38578,204,17640,0.38480,0.38677
2018,Thuringa,Urban regions,Yes,0.44148,91,17640,0.43982,0.44314
2018,Thuringa,Urban regions,No,0.55852,131,17640,0.55686,0.56018
2018,Thuringa,Rural regions,Yes,0.57615,243,17640,0.57504,0.57727
2018,Thuringa,Rural regions,No,0.42385,173,17640,0.42273,0.42496
2019,Schleswig-Holstein,Urban regions,Yes,0.54134,106,14861,0.53983,0.54285
2019,Schleswig-Holstein,Urban regions,No,0.45866,132,14861,0.45715,0.46017
2019,Schleswig-Holstein,Rural regions,Yes,0.78594,245,14861,0.78508,0.78680
2019,Schleswig-Holstein,Rural regions,No,0.21406,89,14861,0.21320,0.21492
2019,Hamburg,Urban regions,Yes,0.33638,100,14861,0.33541,0.33734
2019,Hamburg,Urban regions,No,0.66362,206,14861,0.66266,0.66459
2019,Lower Saxony,Urban regions,Yes,0.65769,390,14861,0.65695,0.65844
2019,Lower Saxony,Urban regions,No,0.34231,256,14861,0.34156,0.34305
2019,Lower Saxony,Rural regions,Yes,0.80770,659,14861,0.80716,0.80825
2019,Lower Saxony,Rural regions,No,0.19230,193,14861,0.19175,0.19284
2019,Bremen,Urban regions,Yes,0.53658,74,14861,0.53502,0.53814
2019,Bremen,Urban regions,No,0.46342,80,14861,0.46186,0.46498
2019,North Rhine-Westphalia,Urban regions,Yes,0.59793,1715,14861,0.59758,0.59828
2019,North Rhine-Westphalia,Urban regions,No,0.40207,1406,14861,0.40172,0.40242
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,14861,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.57138,451,14861,0.57073,0.57204
2019,Hesse,Urban regions,No,0.42862,371,14861,0.42796,0.42927
2019,Hesse,Rural regions,Yes,0.67437,119,14861,0.67309,0.67565
2019,Hesse,Rural regions,No,0.32563,70,14861,0.32435,0.32691
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69954,368,14861,0.69885,0.70023
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30046,294,14861,0.29977,0.30115
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75785,146,14861,0.75668,0.75903
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24215,57,14861,0.24097,0.24332
2019,Baden-Wuerttemberg,Urban regions,Yes,0.62857,846,14861,0.62811,0.62902
2019,Baden-Wuerttemberg,Urban regions,No,0.37143,548,14861,0.37098,0.37189
2019,Baden-Wuerttemberg,Rural regions,Yes,0.77602,119,14861,0.77483,0.77721
2019,Baden-Wuerttemberg,Rural regions,No,0.22398,55,14861,0.22279,0.22517
2019,Bavaria,Urban regions,Yes,0.53394,510,14861,0.53335,0.53452
2019,Bavaria,Urban regions,No,0.46606,482,14861,0.46548,0.46665
2019,Bavaria,Rural regions,Yes,0.71958,829,14861,0.71907,0.72009
2019,Bavaria,Rural regions,No,0.28042,383,14861,0.27991,0.28093
2019,Berlin,Urban regions,Yes,0.22525,137,14861,0.22464,0.22586
2019,Berlin,Urban regions,No,0.77475,498,14861,0.77414,0.77536
2019,Brandenburg,Urban regions,No,1.00000,37,14861,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.62760,312,14861,0.62668,0.62851
2019,Brandenburg,Rural regions,No,0.37240,264,14861,0.37149,0.37332
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,14861,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52844,144,14861,0.52723,0.52965
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.47156,140,14861,0.47035,0.47277
2019,Saxony,Urban regions,Yes,0.45616,208,14861,0.45519,0.45712
2019,Saxony,Urban regions,No,0.54384,287,14861,0.54288,0.54481
2019,Saxony,Rural regions,Yes,0.60013,255,14861,0.59915,0.60112
2019,Saxony,Rural regions,No,0.39987,143,14861,0.39888,0.40085
2019,Saxony-Anhalt,Urban regions,Yes,0.27390,33,14861,0.27193,0.27587
2019,Saxony-Anhalt,Urban regions,No,0.72610,103,14861,0.72413,0.72807
2019,Saxony-Anhalt,Rural regions,Yes,0.63509,222,14861,0.63407,0.63612
2019,Saxony-Anhalt,Rural regions,No,0.36491,154,14861,0.36388,0.36593
2019,Thuringa,Urban regions,Yes,0.49362,77,14861,0.49183,0.49541
2019,Thuringa,Urban regions,No,0.50638,97,14861,0.50459,0.50817
2019,Thuringa,Rural regions,Yes,0.58060,213,14861,0.57945,0.58176
2019,Thuringa,Rural regions,No,0.41940,140,14861,0.41824,0.42055
2020,Schleswig-Holstein,Urban regions,Yes,0.54022,138,19244,0.53884,0.54161
2020,Schleswig-Holstein,Urban regions,No,0.45978,150,19244,0.45839,0.46116
2020,Schleswig-Holstein,Rural regions,Yes,0.78823,282,19244,0.78741,0.78906
2020,Schleswig-Holstein,Rural regions,No,0.21177,121,19244,0.21094,0.21259
2020,Hamburg,Urban regions,Yes,0.34316,154,19244,0.34223,0.34409
2020,Hamburg,Urban regions,No,0.65684,283,19244,0.65591,0.65777
2020,Lower Saxony,Urban regions,Yes,0.65851,486,19244,0.65780,0.65921
2020,Lower Saxony,Urban regions,No,0.34149,337,19244,0.34079,0.34220
2020,Lower Saxony,Rural regions,Yes,0.78592,721,19244,0.78538,0.78647
2020,Lower Saxony,Rural regions,No,0.21408,269,19244,0.21353,0.21462
2020,Bremen,Urban regions,Yes,0.52327,78,19244,0.52171,0.52483
2020,Bremen,Urban regions,No,0.47673,135,19244,0.47517,0.47829
2020,North Rhine-Westphalia,Urban regions,Yes,0.59024,2142,19244,0.58990,0.59057
2020,North Rhine-Westphalia,Urban regions,No,0.40976,2147,19244,0.40943,0.41010
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,19244,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.58715,554,19244,0.58654,0.58777
2020,Hesse,Urban regions,No,0.41285,572,19244,0.41223,0.41346
2020,Hesse,Rural regions,Yes,0.70588,156,19244,0.70473,0.70702
2020,Hesse,Rural regions,No,0.29412,67,19244,0.29298,0.29527
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70715,462,19244,0.70650,0.70781
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29285,348,19244,0.29219,0.29350
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.77988,168,19244,0.77881,0.78095
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22012,72,19244,0.21905,0.22119
2020,Baden-Wuerttemberg,Urban regions,Yes,0.64054,1059,19244,0.64011,0.64097
2020,Baden-Wuerttemberg,Urban regions,No,0.35946,711,19244,0.35903,0.35989
2020,Baden-Wuerttemberg,Rural regions,Yes,0.79625,152,19244,0.79519,0.79730
2020,Baden-Wuerttemberg,Rural regions,No,0.20375,73,19244,0.20270,0.20481
2020,Bavaria,Urban regions,Yes,0.51424,690,19244,0.51370,0.51479
2020,Bavaria,Urban regions,No,0.48576,716,19244,0.48521,0.48630
2020,Bavaria,Rural regions,Yes,0.73212,1016,19244,0.73163,0.73260
2020,Bavaria,Rural regions,No,0.26788,480,19244,0.26740,0.26837
2020,Berlin,Urban regions,Yes,0.23294,234,19244,0.23234,0.23354
2020,Berlin,Urban regions,No,0.76706,803,19244,0.76646,0.76766
2020,Brandenburg,Urban regions,No,1.00000,42,19244,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.63941,403,19244,0.63855,0.64027
2020,Brandenburg,Rural regions,No,0.36059,284,19244,0.35973,0.36145
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,19244,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.51713,154,19244,0.51599,0.51828
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.48287,149,19244,0.48172,0.48401
2020,Saxony,Urban regions,Yes,0.45444,262,19244,0.45352,0.45536
2020,Saxony,Urban regions,No,0.54556,354,19244,0.54464,0.54648
2020,Saxony,Rural regions,Yes,0.61272,294,19244,0.61177,0.61367
2020,Saxony,Rural regions,No,0.38728,168,19244,0.38633,0.38823
2020,Saxony-Anhalt,Urban regions,Yes,0.26679,40,19244,0.26499,0.26859
2020,Saxony-Anhalt,Urban regions,No,0.73321,133,19244,0.73141,0.73501
2020,Saxony-Anhalt,Rural regions,Yes,0.60659,267,19244,0.60558,0.60759
2020,Saxony-Anhalt,Rural regions,No,0.39341,183,19244,0.39241,0.39442
2020,Thuringa,Urban regions,Yes,0.45482,94,19244,0.45316,0.45647
2020,Thuringa,Urban regions,No,0.54518,132,19244,0.54353,0.54684
2020,Thuringa,Rural regions,Yes,0.58320,248,19244,0.58208,0.58432
2020,Thuringa,Rural regions,No,0.41680,156,19244,0.41568,0.41792
2021,Schleswig-Holstein,Urban regions,Yes,0.54713,102,11034,0.54576,0.54849
2021,Schleswig-Holstein,Urban regions,No,0.45287,84,11034,0.45151,0.45424
2021,Schleswig-Holstein,Rural regions,Yes,0.82870,203,11034,0.82791,0.82949
2021,Schleswig-Holstein,Rural regions,No,0.17130,69,11034,0.17051,0.17209
2021,Hamburg,Urban regions,Yes,0.40399,104,11034,0.40295,0.40503
2021,Hamburg,Urban regions,No,0.59601,166,11034,0.59497,0.59705
2021,Lower Saxony,Urban regions,Yes,0.66913,311,11034,0.66839,0.66986
2021,Lower Saxony,Urban regions,No,0.33087,167,11034,0.33014,0.33161
2021,Lower Saxony,Rural regions,Yes,0.74769,455,11034,0.74710,0.74829
2021,Lower Saxony,Rural regions,No,0.25231,140,11034,0.25171,0.25290
2021,Bremen,Urban regions,Yes,0.60555,39,11034,0.60385,0.60724
2021,Bremen,Urban regions,No,0.39445,49,11034,0.39276,0.39615
2021,North Rhine-Westphalia,Urban regions,Yes,0.59990,1296,11034,0.59955,0.60024
2021,North Rhine-Westphalia,Urban regions,No,0.40010,1043,11034,0.39976,0.40045
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,41,11034,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.57487,316,11034,0.57423,0.57552
2021,Hesse,Urban regions,No,0.42513,318,11034,0.42448,0.42577
2021,Hesse,Rural regions,Yes,0.63869,78,11034,0.63732,0.64006
2021,Hesse,Rural regions,No,0.36131,49,11034,0.35994,0.36268
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71866,274,11034,0.71799,0.71934
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28134,180,11034,0.28066,0.28201
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,98,11034,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.64662,656,11034,0.64615,0.64708
2021,Baden-Wuerttemberg,Urban regions,No,0.35338,358,11034,0.35292,0.35385
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,93,11034,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.50489,432,11034,0.50432,0.50546
2021,Bavaria,Urban regions,No,0.49511,391,11034,0.49454,0.49568
2021,Bavaria,Rural regions,Yes,0.73130,630,11034,0.73080,0.73180
2021,Bavaria,Rural regions,No,0.26870,236,11034,0.26820,0.26920
2021,Berlin,Urban regions,Yes,0.21821,141,11034,0.21760,0.21882
2021,Berlin,Urban regions,No,0.78179,460,11034,0.78118,0.78240
2021,Brandenburg,Rural regions,Yes,0.63945,237,11034,0.63857,0.64033
2021,Brandenburg,Rural regions,No,0.36055,152,11034,0.35967,0.36143
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11034,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.53291,117,11034,0.53170,0.53411
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.46709,79,11034,0.46589,0.46830
2021,Saxony,Urban regions,Yes,0.45917,165,11034,0.45813,0.46020
2021,Saxony,Urban regions,No,0.54083,226,11034,0.53980,0.54187
2021,Saxony,Rural regions,Yes,0.65264,219,11034,0.65172,0.65355
2021,Saxony,Rural regions,No,0.34736,103,11034,0.34645,0.34828
2021,Saxony-Anhalt,Urban regions,No,1.00000,66,11034,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.54118,152,11034,0.54010,0.54227
2021,Saxony-Anhalt,Rural regions,No,0.45882,117,11034,0.45773,0.45990
2021,Thuringa,Urban regions,Yes,0.45296,58,11034,0.45134,0.45458
2021,Thuringa,Urban regions,No,0.54704,85,11034,0.54542,0.54866
2021,Thuringa,Rural regions,Yes,0.61860,158,11034,0.61743,0.61977
2021,Thuringa,Rural regions,No,0.38140,84,11034,0.38023,0.38257
