year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0040660862184124765,39,13799,0.004046359089316985,0.004085813347507968
2010,Baden-Wuerttemberg,Urban regions,Yes,0.06784339901306534,942,13799,0.06776544139283885,0.06792135663329182
2010,Baden-Wuerttemberg,Urban regions,No,0.0457278540550645,525,13799,0.045663097033055614,0.045792611077073386
2010,Baden-Wuerttemberg,Rural regions,Yes,0.010210386966158476,132,13799,0.010179222988722779,0.010241550943594174
2010,Bavaria,Urban regions,Yes,0.040131110248293925,546,13799,0.0400702677722507,0.04019195272433715
2010,Bavaria,Urban regions,No,0.03416962499748116,370,13799,0.034113309118052715,0.03422594087690961
2010,Bavaria,Rural regions,Yes,0.05765465967715017,892,13799,0.057582402234894,0.05772691711940635
2010,Bavaria,Rural regions,No,0.019203357205864607,223,13799,0.01916081319804314,0.019245901213686075
2010,Berlin,Urban regions,Yes,0.008268257800201436,151,13799,0.008240186376078368,0.008296329224324503
2010,Berlin,Urban regions,No,0.041213147297549296,441,13799,0.04115152480513254,0.041274769789966054
2010,Brandenburg,Urban regions,No,0.0020810552851841216,34,13799,0.0020669282906558323,0.002095182279712411
2010,Brandenburg,Rural regions,Yes,0.01570287908571701,302,13799,0.015664338963724864,0.015741419207709155
2010,Brandenburg,Rural regions,No,0.012808491585787611,214,13799,0.012773632978354548,0.012843350193220674
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.0016494169926849053,36,13799,0.0016368373847874232,0.0016619966005823874
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011003196245826373,174,13799,0.01097085794417934,0.011035534547473407
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.008040510030956436,129,13799,0.008012824739386719,0.008068195322526154
2010,Saxony,Urban regions,Yes,0.01121357903190117,235,13799,0.011180936509918527,0.011246221553883815
2010,Saxony,Urban regions,No,0.01602728359779399,262,13799,0.015988353829090737,0.016066213366497245
2010,Saxony,Rural regions,Yes,0.017447625500826777,290,13799,0.0174070366874752,0.017488214314178355
2010,Saxony,Rural regions,No,0.010555472761186513,148,13799,0.01052379205130978,0.010587153471063246
2010,Saxony-Anhalt,Urban regions,Yes,0.0018364711094783531,34,13799,0.0018231985942174945,0.0018497436247392118
2010,Saxony-Anhalt,Urban regions,No,0.005347387431402791,68,13799,0.005324779185217378,0.005369995677588205
2010,Saxony-Anhalt,Rural regions,Yes,0.013135944231894138,278,13799,0.013100648706754495,0.01317123975703378
2010,Saxony-Anhalt,Rural regions,No,0.009733529974309029,153,13799,0.009703095096899098,0.00976396485171896
2010,Thuringa,Urban regions,Yes,0.005102889809195112,103,13799,0.005080801752203116,0.005124977866187108
2010,Thuringa,Urban regions,No,0.004105056055386178,84,13799,0.004085235005981827,0.004124877104790529
2010,Thuringa,Rural regions,Yes,0.012754816159395705,252,13799,0.012720029722440542,0.012789602596350869
2010,Thuringa,Rural regions,No,0.006054490736829376,99,13799,0.006030442655511607,0.006078538818147145
2011,Schleswig-Holstein,Urban regions,Yes,0.0047143495972892845,96,16603,0.004692953835670748,0.004735745358907821
2011,Schleswig-Holstein,Urban regions,No,0.006197875348601789,79,16603,0.006173361338205343,0.006222389358998236
2011,Schleswig-Holstein,Rural regions,Yes,0.017919205285558532,308,16603,0.01787776946264996,0.017960641108467103
2011,Schleswig-Holstein,Rural regions,No,0.008057986972091364,123,16603,0.008030061571638178,0.00808591237254455
2011,Hamburg,Urban regions,Yes,0.007353375109248179,111,16603,0.007326689096924339,0.007380061121572018
2011,Hamburg,Urban regions,No,0.015138486871288347,154,16603,0.015100347651528331,0.015176626091048362
2011,Lower Saxony,Urban regions,Yes,0.030776022796875697,498,16603,0.030722076540877354,0.03082996905287404
2011,Lower Saxony,Urban regions,No,0.015575724659464545,189,16603,0.015537047170157515,0.015614402148771574
2011,Lower Saxony,Rural regions,Yes,0.04334842797713,728,16603,0.04328482073619746,0.043412035218062535
2011,Lower Saxony,Rural regions,No,0.006274864577658069,99,16603,0.006250199737632033,0.006299529417684104
2011,Bremen,Urban regions,Yes,0.003779088773324406,48,16603,0.0037599235289842623,0.00379825401766455
2011,Bremen,Urban regions,No,0.005207599361320137,73,16603,0.00518511772082139,0.005230081001818885
2011,North Rhine-Westphalia,Urban regions,Yes,0.12179566412978697,2028,16603,0.1216935098210839,0.12189781843849004
2011,North Rhine-Westphalia,Urban regions,No,0.08829932721878686,1181,16603,0.08821070393833887,0.08838795049923485
2011,North Rhine-Westphalia,Rural regions,Yes,0.003893097969265206,62,16603,0.003873646893395502,0.003912549045134911
2011,Hesse,Urban regions,Yes,0.034212141264380096,574,16603,0.034155364062479834,0.03426891846628036
2011,Hesse,Urban regions,No,0.02575893551762015,348,16603,0.02570945432503617,0.025808416710204125
2011,Hesse,Rural regions,Yes,0.010259322638213565,169,16603,0.010227847833764757,0.010290797442662373
2011,Hesse,Rural regions,No,0.0034583817993536214,66,16603,0.0034400448461954026,0.0034767187525118403
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029353064645189695,492,16603,0.029300341615815153,0.029405787674564237
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013663094348390012,207,16603,0.013626834151153691,0.013699354545626333
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012469903645387742,193,16603,0.012435241957627094,0.012504565333148391
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004257753836609936,51,16603,0.0042374159075635395,0.004278091765656333
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06579549561488146,1145,16603,0.06571805620290379,0.06587293502685913
2011,Baden-Wuerttemberg,Urban regions,No,0.045658774554464834,624,16603,0.04559357314939283,0.04572397595953684
2011,Baden-Wuerttemberg,Rural regions,Yes,0.01064308835427813,192,16603,0.010611036488414738,0.010675140220141521
2011,Baden-Wuerttemberg,Rural regions,No,0.002474121988431167,39,16603,0.0024586047073584584,0.0024896392695038755
2011,Bavaria,Urban regions,Yes,0.04058190595115406,699,16603,0.04052027297222385,0.040643538930084266
2011,Bavaria,Urban regions,No,0.03507531412939533,467,16603,0.03501785084038554,0.03513277741840512
2011,Bavaria,Rural regions,Yes,0.05594732627593883,1116,16603,0.05587554176130786,0.05601911079056981
2011,Bavaria,Rural regions,No,0.020326865909123307,290,16603,0.02028278822207415,0.020370943596172465
2011,Berlin,Urban regions,Yes,0.009598217261752992,181,16603,0.009567763287124251,0.009628671236381732
2011,Berlin,Urban regions,No,0.03884785365387213,490,16603,0.03878749735904329,0.03890820994870097
2011,Brandenburg,Urban regions,No,0.0020142335718145916,52,16603,0.0020002293147061557,0.0020282378289230274
2011,Brandenburg,Rural regions,Yes,0.016520875641560042,383,16603,0.016481061065959788,0.016560690217160296
2011,Brandenburg,Rural regions,No,0.011914526428836718,237,16603,0.011880635877309708,0.011948416980363728
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0014848664324303318,38,16603,0.001472839246987819,0.0014968936178728447
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010372788857031823,191,16603,0.010341142292592411,0.010404435421471235
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.008867840651911601,170,16603,0.008838557507379647,0.008897123796443555
2011,Saxony,Urban regions,Yes,0.012398595612884937,280,16603,0.012364031924269537,0.012433159301500338
2011,Saxony,Urban regions,No,0.01467181149460494,285,16603,0.01463425584229665,0.01470936714691323
2011,Saxony,Rural regions,Yes,0.01729436153655876,321,16603,0.017253641610799612,0.01733508146231791
2011,Saxony,Rural regions,No,0.010368384596386745,169,16603,0.010336744680782094,0.010400024511991396
2011,Saxony-Anhalt,Urban regions,Yes,0.0022721644667118932,54,16603,0.0022572924825913893,0.002287036450832397
2011,Saxony-Anhalt,Urban regions,No,0.004599546506827869,91,16603,0.00457841164508733,0.004620681368568408
2011,Saxony-Anhalt,Rural regions,Yes,0.014016635438481154,315,16603,0.013979915692390097,0.01405335518457221
2011,Saxony-Anhalt,Rural regions,No,0.008656172271336039,195,16603,0.008627237631175138,0.00868510691149694
2011,Thuringa,Urban regions,Yes,0.004399481278158212,108,16603,0.004378809098018386,0.004420153458298038
2011,Thuringa,Urban regions,No,0.004665667812588985,116,16603,0.004644382286612639,0.004686953338565331
2011,Thuringa,Rural regions,Yes,0.012000844299457691,295,16603,0.011966832690744689,0.012034855908170694
2011,Thuringa,Rural regions,No,0.006768545066291278,130,16603,0.006742934694595019,0.0067941554379875365
2012,Schleswig-Holstein,Urban regions,Yes,0.004577345622334143,80,16303,0.004556316003444843,0.004598375241223442
2012,Schleswig-Holstein,Urban regions,No,0.007062156973197339,94,16303,0.007036068389435143,0.007088245556959534
2012,Schleswig-Holstein,Rural regions,Yes,0.018448423828686892,317,16303,0.018406500381550867,0.018490347275822917
2012,Schleswig-Holstein,Rural regions,No,0.0066174014958714595,114,16303,0.006592142108938273,0.006642660882804646
2012,Hamburg,Urban regions,Yes,0.007236389236193894,102,16303,0.007209983111274888,0.007262795361112899
2012,Hamburg,Urban regions,No,0.015230316894312913,170,16303,0.01519216267305357,0.015268471115572255
2012,Lower Saxony,Urban regions,Yes,0.029373811970926242,458,16303,0.029321206980416695,0.02942641696143579
2012,Lower Saxony,Urban regions,No,0.014639011902412026,172,16303,0.014601594438117075,0.014676429366706977
2012,Lower Saxony,Rural regions,Yes,0.043465680352627184,735,16303,0.043402155406074686,0.04352920529917968
2012,Lower Saxony,Rural regions,No,0.007735056175688502,115,16303,0.007707762228356259,0.007762350123020744
2012,Bremen,Urban regions,Yes,0.005080498467240275,65,16303,0.005058348763429399,0.005102648171051151
2012,Bremen,Urban regions,No,0.004532863025502091,60,16303,0.004511935371304491,0.00455379067969969
2012,North Rhine-Westphalia,Urban regions,Yes,0.12286276622661137,1993,16303,0.122760492352556,0.12296504010066674
2012,North Rhine-Westphalia,Urban regions,No,0.0865954006248049,1134,16303,0.08650778132082418,0.08668301992878563
2012,North Rhine-Westphalia,Rural regions,Yes,0.0036679731351391353,59,16303,0.003649139423898633,0.0036868068463796378
2012,Hesse,Urban regions,Yes,0.03366321855544912,576,16303,0.03360702805985856,0.03371940905103968
2012,Hesse,Urban regions,No,0.026344898318357235,325,16303,0.026295001641284316,0.026394794995430154
2012,Hesse,Rural regions,Yes,0.010338806299635168,177,16303,0.010307292609603644,0.010370319989666692
2012,Hesse,Rural regions,No,0.003706517055164772,60,16303,0.0036875850142155707,0.003725449096113973
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029388065300573425,472,16303,0.02933544793494458,0.02944068266620227
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015058384810582285,226,16303,0.015020443246653374,0.015096326374511195
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011159040271222264,185,16303,0.011126313931438377,0.01119176661100615
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004096661466149323,46,16303,0.004076761862723326,0.00411656106957532
2012,Baden-Wuerttemberg,Urban regions,Yes,0.07059784205892847,1144,16303,0.07051803922016824,0.0706776448976887
2012,Baden-Wuerttemberg,Urban regions,No,0.041136504022314696,544,16303,0.04107462935570377,0.04119837868892562
2012,Baden-Wuerttemberg,Rural regions,Yes,0.010078205640260888,184,16303,0.01004708755690722,0.010109323723614555
2012,Baden-Wuerttemberg,Rural regions,No,0.0033026319533435117,35,16303,0.0032847575096579215,0.003320506397029102
2012,Bavaria,Urban regions,Yes,0.03871980213162646,670,16303,0.03865969688940607,0.038779907373846845
2012,Bavaria,Urban regions,No,0.035185987508015444,444,16303,0.035128585450135606,0.03524338956589528
2012,Bavaria,Rural regions,Yes,0.055986154891535106,1099,16303,0.055914532257047886,0.056057777526022326
2012,Bavaria,Rural regions,No,0.022755474132308787,317,16303,0.022709015613807004,0.02280193265081057
2012,Berlin,Urban regions,Yes,0.011304999581627105,196,16303,0.011272062339427935,0.011337936823826276
2012,Berlin,Urban regions,No,0.037459692983976736,503,16303,0.037400535137187704,0.03751885083076577
2012,Brandenburg,Urban regions,No,0.0018141499216319528,44,16303,0.0018008923775214285,0.001827407465742477
2012,Brandenburg,Rural regions,Yes,0.016175611491313597,373,16303,0.016136309918132308,0.016214913064494886
2012,Brandenburg,Rural regions,No,0.012165656475129195,238,16303,0.01213150333626011,0.01219980961399828
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.0015107617338235891,35,16303,0.0014986615917051132,0.0015228618759420651
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009592802882585466,182,16303,0.009562435983721059,0.009623169781449873
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.00983600489907865,178,16303,0.009805259246011666,0.009866750552145635
2012,Saxony,Urban regions,Yes,0.010633198168998688,246,16303,0.010601243714377038,0.010665152623620338
2012,Saxony,Urban regions,No,0.01590331539057072,305,16303,0.015864340625211467,0.01594229015592997
2012,Saxony,Rural regions,Yes,0.017440878861710814,335,16303,0.017400095378252774,0.017481662345168854
2012,Saxony,Rural regions,No,0.01054576028021843,189,16303,0.010513936073018416,0.010577584487418443
2012,Saxony-Anhalt,Urban regions,Yes,0.0020179593469489897,51,16303,0.002003978342999201,0.0020319403508987782
2012,Saxony-Anhalt,Urban regions,No,0.004129703046098801,84,16303,0.004109723685257262,0.00414968240694034
2012,Saxony-Anhalt,Rural regions,Yes,0.013001012154673777,296,16303,0.012965720849117835,0.013036303460229718
2012,Saxony-Anhalt,Rural regions,No,0.010058334759449531,194,16303,0.010027247056494966,0.010089422462404097
2012,Thuringa,Urban regions,Yes,0.004260974458717465,107,16303,0.004240681376320366,0.004281267541114564
2012,Thuringa,Urban regions,No,0.004554407751616254,106,16303,0.0045334306487463125,0.004575384854486196
2012,Thuringa,Rural regions,Yes,0.011809623136496656,290,16303,0.01177596739846364,0.011843278874529671
2012,Thuringa,Rural regions,No,0.007141862328318362,136,16303,0.007115627989333039,0.007168096667303684
2013,Schleswig-Holstein,Urban regions,Yes,0.0047234418917023605,83,17870,0.004702155218289381,0.00474472856511534
2013,Schleswig-Holstein,Urban regions,No,0.006752508367878463,110,17870,0.006727082960212913,0.0067779337755440126
2013,Schleswig-Holstein,Rural regions,Yes,0.018224569673536774,309,17870,0.018183041642362115,0.018266097704711434
2013,Schleswig-Holstein,Rural regions,No,0.007467871656814907,150,17870,0.0074411429879470605,0.007494600325682754
2013,Hamburg,Urban regions,Yes,0.006931858392176171,117,17870,0.006906099867393648,0.006957616916958694
2013,Hamburg,Urban regions,No,0.015313248085292226,219,17870,0.015275124887026668,0.015351371283557784
2013,Lower Saxony,Urban regions,Yes,0.028196096423911816,492,17870,0.028144705025648076,0.028247487822175555
2013,Lower Saxony,Urban regions,No,0.014373931481369884,227,17870,0.014336978413732408,0.014410884549007361
2013,Lower Saxony,Rural regions,Yes,0.04416950723346357,773,17870,0.044105716390858384,0.04423329807606876
2013,Lower Saxony,Rural regions,No,0.009515479410792288,136,17870,0.009485339233380597,0.009545619588203979
2013,Bremen,Urban regions,Yes,0.004869115080432622,77,17870,0.004847504235693452,0.004890725925171792
2013,Bremen,Urban regions,No,0.003746695235326967,68,17870,0.003727727490756458,0.003765662979897476
2013,North Rhine-Westphalia,Urban regions,Yes,0.1272429638971943,2181,17870,0.12713950444161662,0.127346423352772
2013,North Rhine-Westphalia,Urban regions,No,0.0815177902904399,1408,17870,0.08143283934926986,0.08160274123160995
2013,North Rhine-Westphalia,Rural regions,Yes,0.004011449949466356,60,17870,0.00399182608738771,0.004031073811545001
2013,Hesse,Urban regions,Yes,0.03448962994805476,631,17870,0.034432976107008816,0.034546283789100705
2013,Hesse,Urban regions,No,0.025397399192163505,440,17870,0.025348554764328783,0.025446243619998227
2013,Hesse,Rural regions,Yes,0.009719784476060382,165,17870,0.009689325591856436,0.00975024336026433
2013,Hesse,Rural regions,No,0.004082484829114223,72,17870,0.004062688685492024,0.0041022809727364225
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029318074684572072,522,17870,0.02926570103767387,0.029370448331470275
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015845736452275647,273,17870,0.01580696657516862,0.015884506329382674
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010901823490199686,193,17870,0.010869584910915624,0.010934062069483748
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0036483819783653254,47,17870,0.00362966382130025,0.003667100135430401
2013,Baden-Wuerttemberg,Urban regions,Yes,0.07157007723578405,1228,17870,0.0714900483208629,0.0716501061507052
2013,Baden-Wuerttemberg,Urban regions,No,0.04110182636381046,676,17870,0.041040191927718586,0.04116346079990234
2013,Baden-Wuerttemberg,Rural regions,Yes,0.009333737303481856,170,17870,0.009303883608281152,0.00936359099868256
2013,Baden-Wuerttemberg,Rural regions,No,0.003820432310700349,60,17870,0.003801279536411333,0.003839585084989365
2013,Bavaria,Urban regions,Yes,0.03834134952031236,706,17870,0.038281735173502425,0.038400963867122294
2013,Bavaria,Urban regions,No,0.036543948280200626,592,17870,0.03648569366883071,0.03660220289157054
2013,Bavaria,Rural regions,Yes,0.05515127582399824,1124,17870,0.055080405316409564,0.05522214633158691
2013,Bavaria,Rural regions,No,0.02345322707471435,424,17870,0.02340624259199046,0.023500211557438238
2013,Berlin,Urban regions,Yes,0.011537672725435917,197,17870,0.011504517972966012,0.011570827477905821
2013,Berlin,Urban regions,No,0.03657098629507196,573,17870,0.03651271095479696,0.03662926163534696
2013,Brandenburg,Urban regions,No,0.0018443988719149275,48,17870,0.001831077984153153,0.001857719759676702
2013,Brandenburg,Rural regions,Yes,0.016684358003134,367,17870,0.016644592375180376,0.016724123631087624
2013,Brandenburg,Rural regions,No,0.01250152787590856,247,17870,0.012467032857264278,0.01253602289455284
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0019719803960974035,42,17870,0.001958207372715531,0.001985753419479276
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008917038148786837,169,17870,0.008887852326186293,0.008946223971387382
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.00961646023924452,162,17870,0.009586162100638314,0.009646758377850726
2013,Saxony,Urban regions,Yes,0.011623472583176177,251,17870,0.011590196225763632,0.011656748940588721
2013,Saxony,Urban regions,No,0.014060511401445175,295,17870,0.014023957620065069,0.014097065182825282
2013,Saxony,Rural regions,Yes,0.01681201830999594,309,17870,0.01677210342991898,0.0168519331900729
2013,Saxony,Rural regions,No,0.011305380740539392,193,17870,0.011272557587108748,0.011338203893970037
2013,Saxony-Anhalt,Urban regions,Yes,0.001992669129164668,55,17870,0.001978824189002043,0.002006514069327293
2013,Saxony-Anhalt,Urban regions,No,0.004097802289563864,94,17870,0.004077969195721562,0.004117635383406167
2013,Saxony-Anhalt,Rural regions,Yes,0.013967983402518716,296,17870,0.013931548384840772,0.01400441842019666
2013,Saxony-Anhalt,Rural regions,No,0.008895292372953409,190,17870,0.008866141839676132,0.008924442906230685
2013,Thuringa,Urban regions,Yes,0.003944487180925738,94,17870,0.00392502714367463,0.003963947218176846
2013,Thuringa,Urban regions,No,0.004553241196032935,107,17870,0.00453233976758494,0.00457414262448093
2013,Thuringa,Rural regions,Yes,0.013198284151177422,296,17870,0.01316285340439715,0.013233714897957695
2013,Thuringa,Rural regions,No,0.0061287186533058174,112,17870,0.006104488479227515,0.00615294882738412
2014,Schleswig-Holstein,Urban regions,Yes,0.00432410240701095,80,15828,0.004303795200199148,0.004344409613822752
2014,Schleswig-Holstein,Urban regions,No,0.006316791447941464,89,15828,0.0062922717308967185,0.006341311164986209
2014,Schleswig-Holstein,Rural regions,Yes,0.018846507766903206,276,15828,0.018804422786414816,0.018888592747391596
2014,Schleswig-Holstein,Rural regions,No,0.0074272736885004995,122,15828,0.007400700780015575,0.007453846596985424
2014,Hamburg,Urban regions,Yes,0.007784946832923969,96,15828,0.0077577465174864775,0.007812147148361461
2014,Hamburg,Urban regions,No,0.015039811922076735,174,15828,0.015002143818989906,0.015077480025163563
2014,Lower Saxony,Urban regions,Yes,0.02727238689894917,435,15828,0.027221978789891202,0.02732279500800714
2014,Lower Saxony,Urban regions,No,0.014158738824533411,198,15828,0.014122174379165096,0.014195303269901725
2014,Lower Saxony,Rural regions,Yes,0.045703984363733234,714,15828,0.04563935025034535,0.04576861847712112
2014,Lower Saxony,Rural regions,No,0.008608376614445905,119,15828,0.008579785804321722,0.008636967424570088
2014,Bremen,Urban regions,Yes,0.0047753418135905576,68,15828,0.004754006157377823,0.004796677469803292
2014,Bremen,Urban regions,No,0.003925434697972974,56,15828,0.003906082379026023,0.003944787016919925
2014,North Rhine-Westphalia,Urban regions,Yes,0.1288149642771448,2011,15828,0.12871128748017785,0.12891864107411177
2014,North Rhine-Westphalia,Urban regions,No,0.07904200801540665,1152,15828,0.07895850693358736,0.07912550909722593
2014,North Rhine-Westphalia,Rural regions,Yes,0.0038559920961280646,49,15828,0.003836811047770801,0.003875173144485328
2014,Hesse,Urban regions,Yes,0.03601473916300766,561,15828,0.03595707333358527,0.03607240499243005
2014,Hesse,Urban regions,No,0.023640409195871393,350,15828,0.023593389956162142,0.023687428435580644
2014,Hesse,Rural regions,Yes,0.009696726841535868,143,15828,0.00966639911207303,0.009727054570998706
2014,Hesse,Rural regions,No,0.004025904654347,60,15828,0.0040063072310498535,0.004045502077644146
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029629662003725493,472,15828,0.02957718424067172,0.029682139766779265
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01589700620122158,232,15828,0.015858296380710426,0.015935716021732733
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010252501777024331,169,15828,0.010221325780654105,0.010283677773394556
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00356016621832759,47,15828,0.0035417328845500683,0.0035785995521051116
2014,Baden-Wuerttemberg,Urban regions,Yes,0.07201134032741412,1060,15828,0.0719313357213754,0.07209134493345283
2014,Baden-Wuerttemberg,Urban regions,No,0.04057619436205674,564,15828,0.04051513052219682,0.040637258201916666
2014,Baden-Wuerttemberg,Rural regions,Yes,0.009569466891434236,147,15828,0.009539336894217706,0.009599596888650766
2014,Baden-Wuerttemberg,Rural regions,No,0.004328028354829754,55,15828,0.0043077119714831314,0.004348344738176377
2014,Bavaria,Urban regions,Yes,0.04104894769340716,656,15828,0.040987544290001315,0.041110351096813005
2014,Bavaria,Urban regions,No,0.03632946324612212,530,15828,0.036271555456160044,0.0363873710360842
2014,Bavaria,Rural regions,Yes,0.055212266457956044,1025,15828,0.05514158131837493,0.055282951597537155
2014,Bavaria,Rural regions,No,0.022426780941657804,339,15828,0.022380956062594434,0.022472605820721175
2014,Berlin,Urban regions,Yes,0.011915789933217496,179,15828,0.011882208315920177,0.011949371550514815
2014,Berlin,Urban regions,No,0.03586628268503433,477,15828,0.03580873139958127,0.03592383397048739
2014,Brandenburg,Urban regions,No,0.0019281308108479815,42,15828,0.0019145541689173315,0.0019417074527786316
2014,Brandenburg,Rural regions,Yes,0.01742950015668873,350,15828,0.01738899898979087,0.017470001323586587
2014,Brandenburg,Rural regions,No,0.01212694538858158,216,15828,0.012093071154054115,0.012160819623109045
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0018549796768135072,36,15828,0.001841662578393374,0.0018682967752336405
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008380251520157925,160,15828,0.008352038841669025,0.008408464198646826
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.010192263685253524,150,15828,0.010161178464445513,0.010223348906061535
2014,Saxony,Urban regions,Yes,0.01182574096725594,231,15828,0.011792284956229436,0.011859196978282444
2014,Saxony,Urban regions,No,0.014347598706046794,271,15828,0.014310794732317902,0.014384402679775685
2014,Saxony,Rural regions,Yes,0.015919621415940038,287,15828,0.01588088451586155,0.015958358316018526
2014,Saxony,Rural regions,No,0.011662545355197212,163,15828,0.011629318249795668,0.011695772460598755
2014,Saxony-Anhalt,Urban regions,Yes,0.0017687943262082446,43,15828,0.0017557897127315916,0.0017817989396848976
2014,Saxony-Anhalt,Urban regions,No,0.004868141635787657,97,15828,0.004846600672183096,0.004889682599392218
2014,Saxony-Anhalt,Rural regions,Yes,0.012952874951180063,255,15828,0.012917880818056346,0.01298786908430378
2014,Saxony-Anhalt,Rural regions,No,0.00922029340159879,188,15828,0.00919071299555614,0.00924987380764144
2014,Thuringa,Urban regions,Yes,0.004315555130421566,95,15828,0.00429526791667447,0.004335842344168663
2014,Thuringa,Urban regions,No,0.004584147706021055,103,15828,0.004563241521128499,0.0046050538909136116
2014,Thuringa,Rural regions,Yes,0.012443898729885296,278,15828,0.012409590182418545,0.012478207277352047
2014,Thuringa,Rural regions,No,0.00628037782066183,116,15828,0.006255928430690422,0.006304827210633239
2015,Schleswig-Holstein,Urban regions,Yes,0.004251009097289356,71,15764,0.004231004988548656,0.0042710132060300564
2015,Schleswig-Holstein,Urban regions,No,0.005849183846390695,82,15764,0.0058257376701775524,0.005872630022603838
2015,Schleswig-Holstein,Rural regions,Yes,0.01946293592712914,284,15764,0.01942046082461273,0.019505411029645554
2015,Schleswig-Holstein,Rural regions,No,0.00680032797637963,111,15764,0.006775059359819116,0.006825596592940144
2015,Hamburg,Urban regions,Yes,0.007456398019541405,97,15764,0.00742994729393158,0.007482848745151231
2015,Hamburg,Urban regions,No,0.015743915625267335,186,15764,0.015705641199569922,0.015782190050964748
2015,Lower Saxony,Urban regions,Yes,0.024932730965191156,398,15764,0.024884790696192576,0.024980671234189736
2015,Lower Saxony,Urban regions,No,0.015337811385211116,227,15764,0.015300026023934892,0.01537559674648734
2015,Lower Saxony,Rural regions,Yes,0.044729662697094386,701,15764,0.04466610630878053,0.04479321908540824
2015,Lower Saxony,Rural regions,No,0.01094444532444282,167,15764,0.010912455970204727,0.010976434678680914
2015,Bremen,Urban regions,Yes,0.004326584371817056,58,15764,0.004306403993832359,0.004346764749801753
2015,Bremen,Urban regions,No,0.0046769922939821715,59,15764,0.004656014317180963,0.00469797027078338
2015,North Rhine-Westphalia,Urban regions,Yes,0.12454669944875207,1850,15764,0.12444517261187912,0.12464822628562502
2015,North Rhine-Westphalia,Urban regions,No,0.08419282499248625,1300,15764,0.08410744859728671,0.08427820138768578
2015,North Rhine-Westphalia,Rural regions,Yes,0.0032252120176941017,44,15764,0.003207778866007545,0.0032426451693806585
2015,Hesse,Urban regions,Yes,0.034163685086481654,519,15764,0.03410783390401799,0.03421953626894532
2015,Hesse,Urban regions,No,0.024679901722174935,390,15764,0.024632198957280856,0.024727604487069014
2015,Hesse,Rural regions,Yes,0.010087382765956643,149,15764,0.010056658187567794,0.01011810734434549
2015,Hesse,Rural regions,No,0.004504817018590617,69,15764,0.004484227015539556,0.004525407021641678
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.027599691305231346,430,15764,0.027549321194181395,0.027650061416281298
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01680348756429013,252,15764,0.016763967455526597,0.016843007673053665
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011406578342627276,175,15764,0.01137392822096189,0.011439228464292663
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0034720906900262568,65,15764,0.0034540048570702326,0.003490176522982281
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07205899049633645,1017,15764,0.07197948401694068,0.07213849697573221
2015,Baden-Wuerttemberg,Urban regions,No,0.04200629903822949,622,15764,0.04194462011424947,0.04206797796220951
2015,Baden-Wuerttemberg,Rural regions,Yes,0.009023996762377692,139,15764,0.008994921122147542,0.009053072402607842
2015,Baden-Wuerttemberg,Rural regions,No,0.00391500155125799,48,15764,0.0038958010564457838,0.003934202046070197
2015,Bavaria,Urban regions,Yes,0.04090768529199572,652,15764,0.04084678338235478,0.04096858720163666
