"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1990","Hessen","Staedtischer Raum","589","0.417046136554645","0.38792129474893","0.44617097836036"
"Nein","1990","Hessen","Laendlicher Raum","61","0.249699450989362","0.183046864116985","0.316352037861738"
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","230","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","909","0.331096288333614","0.31078381914436","0.351408757522868"
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","130","","",""
"Nein","1990","Bayern","Staedtischer Raum","461","0.412473476430881","0.381761959580691","0.44318499328107"
"Nein","1990","Bayern","Laendlicher Raum","277","","",""
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","344","0.804740978037852","0.767786202441986","0.841695753633717"
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","121","","",""
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","174","","",""
"Ja","1991","Hamburg","Staedtischer Raum","62","0.276606597705009","0.215521816875688","0.337691378534331"
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","324","0.607383978902064","0.568277352297786","0.646490605506341"
"Ja","1991","Niedersachsen","Laendlicher Raum","526","0.866475022183235","0.840060810373912","0.892889233992559"
"Ja","1991","Bremen","Staedtischer Raum","48","0.352420466849099","0.265857471013204","0.438983462684995"
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","1812","","",""
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","81","0.802383350241069","0.721885017671812","0.882881682810325"
"Ja","1991","Hessen","Staedtischer Raum","507","0.591216404936255","0.562124996702266","0.620307813170243"
"Ja","1991","Hessen","Laendlicher Raum","107","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","468","0.697403021938023","0.663588817101909","0.731217226774138"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","","",""
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","1249","","",""
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","240","","",""
"Ja","1991","Bayern","Staedtischer Raum","551","0.611491836564299","0.581461981168677","0.64152169195992"
"Ja","1991","Bayern","Laendlicher Raum","783","0.77783562704845","0.753020309683695","0.802650944413205"
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","117","","",""
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","27","","",""
"Ja","1991","Brandenburg","Laendlicher Raum","530","0.60969113176729","0.576761001232904","0.642621262301677"
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","354","0.594888610289922","0.554516729987908","0.635260490591936"
"Ja","1991","Sachsen","Staedtischer Raum","313","0.364516244312606","0.331792857246597","0.397239631378615"
"Ja","1991","Sachsen","Laendlicher Raum","444","0.541016910261738","0.505819841960872","0.576213978562603"
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","40","0.221322350852698","0.162448438196566","0.280196263508829"
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","472","0.571493269474092","0.537684251422743","0.605302287525441"
"Ja","1991","Thueringen","Staedtischer Raum","113","","",""
"Ja","1991","Thueringen","Laendlicher Raum","446","0.652243153802656","0.615573805045502","0.688912502559809"
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","77","0.308979121563143","0.244617697076547","0.37334054604974"
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","36","0.176455143740862","0.124896767128955","0.22801352035277"
"Nein","1991","Hamburg","Staedtischer Raum","144","","",""
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","275","","",""
"Nein","1991","Niedersachsen","Laendlicher Raum","111","","",""
"Nein","1991","Bremen","Staedtischer Raum","69","0.647579533150901","0.561016537315005","0.734142528986796"
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","1475","","",""
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nein","1991","Hessen","Staedtischer Raum","590","0.408783595063745","0.379692186829757","0.437875003297734"
"Nein","1991","Hessen","Laendlicher Raum","60","0.273594071625111","0.205980654289486","0.341207488960737"
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","871","0.31799551298017","0.298171833255877","0.337819192704462"
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","90","0.227721058079878","0.182475097369374","0.272967018790382"
"Nein","1991","Bayern","Staedtischer Raum","461","0.388508163435701","0.35847830804008","0.418538018831323"
"Nein","1991","Bayern","Laendlicher Raum","295","","",""
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","641","0.837543384301807","0.811283921016577","0.863802847587037"
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","32","0.577086950598319","0.451029576780113","0.703144324416526"
"Nein","1991","Brandenburg","Laendlicher Raum","313","0.39030886823271","0.357378737698323","0.423238998767096"
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.676520113556591","0.567706579848142","0.78533364726504"
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","214","","",""
"Nein","1991","Sachsen","Staedtischer Raum","518","0.635483755687394","0.602760368621385","0.668207142753403"
"Nein","1991","Sachsen","Laendlicher Raum","326","0.458983089738262","0.423786021437397","0.494180158039128"
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","151","","",""
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","351","0.428506730525908","0.394697712474559","0.462315748577257"
"Nein","1991","Thueringen","Staedtischer Raum","153","","",""
"Nein","1991","Thueringen","Laendlicher Raum","202","","",""
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","128","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","146","","",""
"Ja","1992","Hamburg","Staedtischer Raum","66","0.334775335930487","0.267673842009477","0.401876829851497"
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","313","0.607751206166362","0.568353965239511","0.647148447093213"
"Ja","1992","Niedersachsen","Laendlicher Raum","531","0.869567002259407","0.843475242718279","0.895658761800535"
"Ja","1992","Bremen","Staedtischer Raum","41","0.333124984255334","0.244233114818145","0.422016853692523"
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","1801","","",""
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","82","0.819020538185721","0.741190685815784","0.896850390555659"
"Ja","1992","Hessen","Staedtischer Raum","512","0.613489915043855","0.584326560032435","0.642653270055274"
"Ja","1992","Hessen","Laendlicher Raum","112","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","468","0.691700861595488","0.657970021590498","0.725431701600479"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","1228","","",""
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","225","","",""
"Ja","1992","Bayern","Staedtischer Raum","557","0.602469344088773","0.5724509116787","0.632487776498847"
"Ja","1992","Bayern","Laendlicher Raum","787","0.765106511418381","0.74011092155362","0.790102101283142"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","111","","",""
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","44","0.644323125032756","0.532178427190598","0.756467822874914"
"Ja","1992","Brandenburg","Laendlicher Raum","471","0.618739017068176","0.584185509778679","0.653292524357673"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","294","","",""
"Ja","1992","Sachsen","Staedtischer Raum","278","","",""
"Ja","1992","Sachsen","Laendlicher Raum","425","0.551550217101867","0.515620100810954","0.587480333392781"
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","42","0.249896665127292","0.188008166834697","0.311785163419887"
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","433","0.57726153371029","0.541930990428289","0.612592076992292"
"Ja","1992","Thueringen","Staedtischer Raum","98","0.361387151935532","0.300354141410226","0.422420162460837"
"Ja","1992","Thueringen","Laendlicher Raum","420","0.634591557142135","0.596899420721918","0.672283693562352"
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","69","0.278449653570565","0.215857248598536","0.341042058542594"
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","36","0.193485337922308","0.136094500646785","0.25087617519783"
"Nein","1992","Hamburg","Staedtischer Raum","124","","",""
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","277","","",""
"Nein","1992","Niedersachsen","Laendlicher Raum","109","","",""
"Nein","1992","Bremen","Staedtischer Raum","67","0.666875015744666","0.577983146307477","0.755766885181855"
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","1457","","",""
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein","1992","Hessen","Staedtischer Raum","559","0.386510084956146","0.357346729944726","0.415673439967565"
"Nein","1992","Hessen","Laendlicher Raum","59","0.29088643350682","0.222814252355677","0.358958614657963"
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","252","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","849","0.311713580337578","0.291793444075555","0.331633716599601"
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","92","0.259118856290061","0.210886082328213","0.307351630251909"
"Nein","1992","Bayern","Staedtischer Raum","464","0.397530655911227","0.367512223501153","0.427549088321301"
"Nein","1992","Bayern","Laendlicher Raum","318","0.234893488581619","0.209897898716858","0.25988907844638"
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","604","0.849801376187915","0.823614315065229","0.875988437310601"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","26","","",""
"Nein","1992","Brandenburg","Laendlicher Raum","288","","",""
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.807995578929235","0.713682744671582","0.902308413186888"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","189","","",""
"Nein","1992","Sachsen","Staedtischer Raum","478","0.649399333348599","0.615385977611791","0.683412689085406"
"Nein","1992","Sachsen","Laendlicher Raum","311","0.448449782898133","0.412519666607219","0.484379899189046"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","146","","",""
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","318","0.42273846628971","0.387407923007708","0.458069009571711"
"Nein","1992","Thueringen","Staedtischer Raum","140","","",""
"Nein","1992","Thueringen","Laendlicher Raum","207","","",""
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","144","","",""
"Ja","1993","Hamburg","Staedtischer Raum","56","0.287342603229213","0.220487869000876","0.35419733745755"
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","317","0.636732885232311","0.597859612041385","0.675606158423238"
"Ja","1993","Niedersachsen","Laendlicher Raum","544","0.855404325937556","0.828853287346603","0.881955364528508"
"Ja","1993","Bremen","Staedtischer Raum","45","0.361976146849751","0.270918874583773","0.453033419115729"
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","1814","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","78","0.802194364701985","0.719896992204817","0.884491737199153"
"Ja","1993","Hessen","Staedtischer Raum","517","0.623690968393063","0.594360128575924","0.653021808210203"
"Ja","1993","Hessen","Laendlicher Raum","103","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","478","0.728112240257807","0.695009621679055","0.761214858836558"
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","1222","","",""
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","220","","",""
"Ja","1993","Bayern","Staedtischer Raum","559","0.602873150083654","0.572666996825528","0.633079303341781"
"Ja","1993","Bayern","Laendlicher Raum","768","0.767410623566618","0.742096374846373","0.792724872286864"
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","102","","",""
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","50","0.711784769903449","0.610618546641032","0.812950993165866"
"Ja","1993","Brandenburg","Laendlicher Raum","437","0.606644101016958","0.570913058139761","0.642375143894154"
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","308","0.642550603949845","0.599898724447701","0.68520248345199"
"Ja","1993","Sachsen","Staedtischer Raum","274","","",""
"Ja","1993","Sachsen","Laendlicher Raum","404","0.552175496500999","0.515878311049411","0.588472681952586"
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","42","0.242786522947137","0.181001433172257","0.304571612722016"
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","419","0.571973136039445","0.536419423829605","0.607526848249286"
"Ja","1993","Thueringen","Staedtischer Raum","98","0.380997733509579","0.318907759857196","0.443087707161962"
"Ja","1993","Thueringen","Laendlicher Raum","419","0.638336336518838","0.600846751477623","0.675825921560053"
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","68","0.27339822611271","0.211934557393461","0.334861894831958"
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","42","0.2109504215519","0.152318522118085","0.269582320985714"
"Nein","1993","Hamburg","Staedtischer Raum","120","","",""
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","271","","",""
"Nein","1993","Niedersachsen","Laendlicher Raum","130","","",""
"Nein","1993","Bremen","Staedtischer Raum","62","0.638023853150249","0.546966580884271","0.729081125416227"
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","1411","","",""
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein","1993","Hessen","Staedtischer Raum","531","0.376309031606937","0.346978191789797","0.405639871424076"
"Nein","1993","Hessen","Laendlicher Raum","63","0.321299426099467","0.250261850682126","0.392337001516808"
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","216","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Nein","1993","Baden-Wuerttemberg","Staedtischer Raum","841","0.302507467881303","0.282685977399135","0.32232895836347"
"Nein","1993","Baden-Wuerttemberg","Laendlicher Raum","100","","",""
"Nein","1993","Bayern","Staedtischer Raum","449","0.397126849916346","0.366920696658219","0.427333003174472"
"Nein","1993","Bayern","Laendlicher Raum","302","0.232589376433382","0.207275127713136","0.257903625153627"
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","593","0.848939192898426","0.82231540276999","0.875562983026862"
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","27","","",""
"Nein","1993","Brandenburg","Laendlicher Raum","281","","",""
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.821912821227341","0.730303451706088","0.913522190748594"
