"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","3058","0.719529402739391","0.705805477283778","0.733253328195005"
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","731","0.406900786225487","0.383381776995946","0.430419795455029"
"Ja","2012","Alleinerziehende","3","1088","0.476743009694721","0.455985254494272","0.49750076489517"
"Ja","2012","Alleinerziehende","4","661","0.603276584690684","0.574153618803423","0.632399550577946"
"Ja","2012","Alleinerziehende","5","453","0.75853939203022","0.724549353317227","0.792529430743213"
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","1754","0.508177270988517","0.490643553090016","0.525710988887017"
"Ja","2012","Paar mit Kind(ern)","3","5142","0.71838540325641","0.707880898614936","0.728889907897885"
"Ja","2012","Paar mit Kind(ern)","4","5701","0.827811531595112","0.81881352794932","0.836809535240905"
"Ja","2012","Paar mit Kind(ern)","5","5747","0.849214008330756","0.840538111717187","0.857889904944326"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","147","0.699572108237742","0.640195317878465","0.758948898597018"
"Ja","2012","Sonstige","3","164","0.624323179496492","0.561322230412493","0.687324128580491"
"Ja","2012","Sonstige","4","174","0.918777305705217","0.880435319124784","0.95711929228565"
"Ja","2012","Sonstige","5","101","0.882844012238691","0.824064848398325","0.941623176079057"
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","486","0.669998797097324","0.635912158542254","0.704085435652394"
"Nein","2012","1-Pers.-HH","3","529","0.571102051392087","0.538981387244652","0.603222715539521"
"Nein","2012","1-Pers.-HH","4","531","0.577576302006746","0.545847617194526","0.609304986818966"
"Nein","2012","1-Pers.-HH","5","521","0.4887931627537","0.459319925502176","0.518266400005223"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","308","0.492169040507814","0.452232855285747","0.53210522572988"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","538","0.312594838281048","0.290091259793101","0.335098416768995"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","830","0.341233047241819","0.322823639209438","0.359642455274201"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","1058","0.280470597260609","0.266746671804996","0.294194522716222"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","945","0.593099213774513","0.569580204544971","0.616618223004054"
"Nein","2012","Alleinerziehende","3","1136","0.523256990305279","0.50249923510483","0.544014745505728"
"Nein","2012","Alleinerziehende","4","423","0.396723415309316","0.367600449422054","0.425846381196577"
"Nein","2012","Alleinerziehende","5","156","0.24146060796978","0.207470569256787","0.275450646682773"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","1369","0.491822729011483","0.474289011112983","0.509356446909984"
"Nein","2012","Paar mit Kind(ern)","3","1901","0.28161459674359","0.271110092102116","0.292119101385064"
"Nein","2012","Paar mit Kind(ern)","4","1062","0.172188468404887","0.163190464759095","0.18118647205068"
"Nein","2012","Paar mit Kind(ern)","5","788","0.150785991669244","0.142110095055674","0.159461888282813"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","82","0.300427891762258","0.241051101402982","0.359804682121535"
"Nein","2012","Sonstige","3","63","0.375676820503508","0.312675871419509","0.438677769587507"
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","250","0.349446323142474","0.315878046527956","0.383014599756991"
"Ja","2013","1-Pers.-HH","3","357","0.409447636689093","0.377268064966558","0.441627208411627"
"Ja","2013","1-Pers.-HH","4","403","0.438821338945531","0.407397460956233","0.470245216934828"
"Ja","2013","1-Pers.-HH","5","642","0.550109408169555","0.522101880547515","0.578116935791595"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","326","0.564715135509255","0.528246424468962","0.601183846549547"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","992","0.64757145579573","0.624163284529922","0.670979627061537"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","1764","0.692209199531836","0.674581862563546","0.709836536500125"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","3214","0.735063504164907","0.721925271099606","0.748201737230208"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","717","0.402960795872591","0.379827647418558","0.426093944326624"
"Ja","2013","Alleinerziehende","3","1064","0.435931340004765","0.415700905042401","0.456161774967128"
"Ja","2013","Alleinerziehende","4","742","0.691565207671405","0.664964569231549","0.718165846111262"
"Ja","2013","Alleinerziehende","5","432","0.730968239286433","0.695573357555177","0.766363121017689"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","1984","0.545699808938483","0.530451682741451","0.560947935135515"
"Ja","2013","Paar mit Kind(ern)","3","5217","0.679298705380394","0.669065749458598","0.689531661302189"
"Ja","2013","Paar mit Kind(ern)","4","5977","0.820729502378653","0.812086977098212","0.829372027659093"
"Ja","2013","Paar mit Kind(ern)","5","6184","0.837815010713591","0.829337478167828","0.846292543259354"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","258","0.422665870825758","0.382806146425567","0.462525595225949"
"Ja","2013","Sonstige","3","325","0.590442901929914","0.550796796442628","0.6300890074172"
"Ja","2013","Sonstige","4","269","0.643156320498847","0.597394391969849","0.688918249027844"
"Ja","2013","Sonstige","5","156","0.746977430101735","0.689267145593672","0.804687714609798"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","525","0.650553676857526","0.616985400243008","0.684121953472044"
"Nein","2013","1-Pers.-HH","3","540","0.590552363310907","0.558372791588373","0.622731935033442"
"Nein","2013","1-Pers.-HH","4","555","0.561178661054469","0.529754783065172","0.592602539043767"
"Nein","2013","1-Pers.-HH","5","570","0.449890591830445","0.421883064208405","0.477898119452485"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","384","0.435284864490745","0.398816153450453","0.471753575531038"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","608","0.35242854420427","0.329020372938463","0.375836715470078"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","870","0.307790800468164","0.290163463499875","0.325418137436454"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","1120","0.264936495835093","0.251798262769792","0.278074728900394"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1010","0.597039204127409","0.573906055673376","0.620172352581442"
"Nein","2013","Alleinerziehende","3","1244","0.564068659995235","0.543838225032872","0.584299094957599"
"Nein","2013","Alleinerziehende","4","416","0.308434792328595","0.281834153888738","0.335035430768451"
"Nein","2013","Alleinerziehende","5","171","0.269031760713567","0.233636878982311","0.304426642444823"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","2112","0.454300191061517","0.439052064864485","0.469548317258549"
"Nein","2013","Paar mit Kind(ern)","3","2775","0.320701294619606","0.310468338697811","0.330934250541402"
"Nein","2013","Paar mit Kind(ern)","4","1590","0.179270497621347","0.170627972340907","0.187913022901788"
"Nein","2013","Paar mit Kind(ern)","5","1079","0.162184989286409","0.153707456740646","0.170662521832172"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","332","0.577334129174242","0.537474404774051","0.617193853574433"
"Nein","2013","Sonstige","3","266","0.409557098070086","0.3699109925828","0.449203203557372"
"Nein","2013","Sonstige","4","152","0.356843679501153","0.311081750972156","0.402605608030151"
"Nein","2013","Sonstige","5","62","0.253022569898265","0.195312285390202","0.310732854406328"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","209","0.349436665520564","0.313467924878562","0.385405406162565"
"Ja","2014","1-Pers.-HH","3","372","0.449456570691354","0.415716614677826","0.483196526704883"
"Ja","2014","1-Pers.-HH","4","388","0.462035314688174","0.429151498760838","0.494919130615511"
"Ja","2014","1-Pers.-HH","5","611","0.531387734532906","0.502745202692864","0.560030266372949"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","272","0.515461664313224","0.475605832349879","0.555317496276569"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","888","0.611721997755839","0.58647992440944","0.636964071102238"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","1644","0.700759880199093","0.682590182460541","0.718929577937645"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","3146","0.745630182226578","0.732533829420664","0.758726535032492"
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","478","0.367662477710362","0.341102337117675","0.394222618303048"
"Ja","2014","Alleinerziehende","3","893","0.463616334799832","0.441408796638721","0.485823872960943"
"Ja","2014","Alleinerziehende","4","581","0.621790968915624","0.591082830541089","0.652499107290159"
"Ja","2014","Alleinerziehende","5","390","0.775868937004752","0.740265822489146","0.811472051520358"
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","1488","0.545766016468439","0.527666430874876","0.563865602062003"
"Ja","2014","Paar mit Kind(ern)","3","4267","0.67957336396274","0.668100474933706","0.691046252991774"
"Ja","2014","Paar mit Kind(ern)","4","5362","0.803097070373131","0.793648283605645","0.812545857140618"
"Ja","2014","Paar mit Kind(ern)","5","6094","0.858043142022276","0.849890572465479","0.866195711579072"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","230","0.460364131006103","0.414865453633673","0.505862808378534"
"Ja","2014","Sonstige","3","207","0.58558877726398","0.53605876685815","0.63511878766981"
"Ja","2014","Sonstige","4","254","0.660643000754967","0.61259166115261","0.708694340357323"
"Ja","2014","Sonstige","5","156","0.799012373466119","0.744420960950887","0.853603785981351"
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","466","0.650563334479436","0.614594593837435","0.686532075121438"
"Nein","2014","1-Pers.-HH","3","463","0.550543429308646","0.516803473295117","0.584283385322174"
"Nein","2014","1-Pers.-HH","4","495","0.537964685311826","0.505080869384489","0.570848501239162"
"Nein","2014","1-Pers.-HH","5","555","0.468612265467094","0.439969733627051","0.497254797307136"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","332","0.484538335686776","0.444682503723431","0.524394167650121"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","544","0.388278002244161","0.363035928897762","0.413520075590561"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","796","0.299240119800907","0.281070422062355","0.317409817539459"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","1102","0.254369817773422","0.241273464967508","0.267466170579336"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","788","0.632337522289638","0.605777381696952","0.658897662882325"
"Nein","2014","Alleinerziehende","3","1044","0.536383665200168","0.514176127039057","0.558591203361279"
"Nein","2014","Alleinerziehende","4","377","0.378209031084376","0.347500892709841","0.408917169458911"
"Nein","2014","Alleinerziehende","5","137","0.224131062995248","0.188527948479642","0.259734177510854"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","1419","0.454233983531561","0.436134397937997","0.472333569125124"
"Nein","2014","Paar mit Kind(ern)","3","2088","0.32042663603726","0.308953747008226","0.331899525066294"
"Nein","2014","Paar mit Kind(ern)","4","1442","0.196902929626869","0.187454142859382","0.206351716394355"
"Nein","2014","Paar mit Kind(ern)","5","946","0.141956857977724","0.133804288420927","0.150109427534521"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","231","0.539635868993896","0.494137191621466","0.585134546366327"
"Nein","2014","Sonstige","3","173","0.41441122273602","0.36488121233019","0.46394123314185"
"Nein","2014","Sonstige","4","119","0.339356999245033","0.291305659642677","0.38740833884739"
"Nein","2014","Sonstige","5","51","0.200987626533881","0.146396214018649","0.255579039049113"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","210","0.334517919004064","0.298871292549893","0.370164545458235"
"Ja","2015","1-Pers.-HH","3","286","0.389886854308781","0.355746773308524","0.424026935309037"
"Ja","2015","1-Pers.-HH","4","403","0.44878704542028","0.417109394731636","0.480464696108924"
"Ja","2015","1-Pers.-HH","5","619","0.519043434608447","0.490972454161976","0.547114415054918"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","212","0.486940003020819","0.445243430584292","0.528636575457347"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","750","0.601358997874399","0.57494591979776","0.627772075951038"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1596","0.694623757609987","0.6764162880863","0.712831227133673"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","3142","0.726657253703287","0.713515485021305","0.739799022385269"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","416","0.335414054533599","0.307995002637598","0.3628331064296"
"Ja","2015","Alleinerziehende","3","777","0.417657564475607","0.39476619292505","0.440548936026165"
"Ja","2015","Alleinerziehende","4","553","0.596998013172949","0.565840007407144","0.628156018938754"
"Ja","2015","Alleinerziehende","5","393","0.685415392520589","0.646643414963286","0.724187370077891"
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","1432","0.543279887842522","0.525561096673895","0.56099867901115"
"Ja","2015","Paar mit Kind(ern)","3","3507","0.646520783310603","0.634278946255413","0.658762620365792"
"Ja","2015","Paar mit Kind(ern)","4","5053","0.790990679533748","0.78117080955427","0.800810549513226"
"Ja","2015","Paar mit Kind(ern)","5","6159","0.852831917113765","0.844705011798716","0.860958822428814"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","181","0.377454705661999","0.332567043879795","0.422342367444204"
"Ja","2015","Sonstige","3","197","0.598951603493285","0.551453015968654","0.646450191017915"
"Ja","2015","Sonstige","4","208","0.704435626131334","0.655500404914187","0.753370847348481"
"Ja","2015","Sonstige","5","208","0.690091450702699","0.635031787858294","0.745151113547104"
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","463","0.665482080995936","0.629835454541765","0.701128707450107"
"Nein","2015","1-Pers.-HH","3","498","0.610113145691219","0.575973064690963","0.644253226691476"
"Nein","2015","1-Pers.-HH","4","544","0.55121295457972","0.519535303891076","0.582890605268364"
"Nein","2015","1-Pers.-HH","5","598","0.480956565391553","0.452885584945082","0.509027545838024"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","340","0.513059996979181","0.471363424542653","0.554756569415708"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","570","0.398641002125601","0.372227924048962","0.42505408020224"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","862","0.305376242390013","0.287168772866327","0.3235837119137"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","1276","0.273342746296713","0.260200977614732","0.286484514978695"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","723","0.664585945466401","0.6371668935704","0.692004997362402"
"Nein","2015","Alleinerziehende","3","1006","0.582342435524393","0.559451063973835","0.60523380707495"
"Nein","2015","Alleinerziehende","4","399","0.403001986827051","0.371843981061246","0.434159992592856"
"Nein","2015","Alleinerziehende","5","158","0.314584607479411","0.275812629922109","0.353356585036714"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","1604","0.456720112157478","0.43900132098885","0.474438903326105"
"Nein","2015","Paar mit Kind(ern)","3","2351","0.353479216689397","0.341237379634208","0.365721053744587"
"Nein","2015","Paar mit Kind(ern)","4","1533","0.209009320466252","0.199189450486774","0.21882919044573"
"Nein","2015","Paar mit Kind(ern)","5","1141","0.147168082886235","0.139041177571186","0.155294988201284"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","267","0.622545294338001","0.577657632555796","0.667432956120205"
"Nein","2015","Sonstige","3","212","0.401048396506715","0.353549808982085","0.448546984031345"
"Nein","2015","Sonstige","4","126","0.295564373868666","0.246629152651519","0.344499595085813"
"Nein","2015","Sonstige","5","63","0.309908549297301","0.254848886452896","0.364968212141706"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","249","0.293870134579943","0.264402398848018","0.323337870311868"
"Ja","2016","1-Pers.-HH","3","260","0.399032711326265","0.36384497819531","0.434220444457221"
"Ja","2016","1-Pers.-HH","4","382","0.460560250268826","0.427905131160368","0.493215369377285"
"Ja","2016","1-Pers.-HH","5","612","0.502923280963331","0.475094138114451","0.53075242381221"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","174","0.434442205837496","0.392400341785221","0.476484069889771"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","618","0.62294494327492","0.594067304618105","0.651822581931735"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1466","0.684020949180009","0.664921281598749","0.703120616761269"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","3142","0.727943937119281","0.714827469455603","0.74106040478296"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","467","0.372745978723911","0.34871280615547","0.396779151292353"
"Ja","2016","Alleinerziehende","3","615","0.386557224581582","0.362164830887367","0.410949618275798"
"Ja","2016","Alleinerziehende","4","553","0.633273037578014","0.602383656603915","0.664162418552114"
"Ja","2016","Alleinerziehende","5","404","0.747026516627573","0.711053888362529","0.782999144892617"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","2577","0.472946359735499","0.4620147562155","0.483877963255499"
"Ja","2016","Paar mit Kind(ern)","3","3187","0.665521116504761","0.652810622902038","0.678231610107484"
"Ja","2016","Paar mit Kind(ern)","4","4304","0.766616733003169","0.755671382569939","0.777562083436399"
"Ja","2016","Paar mit Kind(ern)","5","6171","0.838440160911762","0.829964733425714","0.84691558839781"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","372","0.336141162720554","0.310211807458364","0.362070517982745"
"Ja","2016","Sonstige","3","173","0.496772920545596","0.445267283347796","0.548278557743395"
"Ja","2016","Sonstige","4","167","0.619254861593237","0.560792406435978","0.677717316750495"
"Ja","2016","Sonstige","5","143","0.718594224416239","0.654313978306402","0.782874470526076"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","669","0.706129865420057","0.676662129688132","0.735597601151982"
"Nein","2016","1-Pers.-HH","3","484","0.600967288673735","0.565779555542779","0.63615502180469"
"Nein","2016","1-Pers.-HH","4","513","0.539439749731174","0.506784630622716","0.572094868839632"
"Nein","2016","1-Pers.-HH","5","628","0.497076719036669","0.46924757618779","0.524905861885549"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","360","0.565557794162504","0.523515930110229","0.607599658214779"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","464","0.37705505672508","0.348177418068265","0.405932695381895"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","810","0.315979050819991","0.296879383238731","0.335078718401251"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","1280","0.272056062880719","0.25893959521704","0.285172530544397"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","1088","0.627254021276089","0.603220848707647","0.65128719384453"
"Nein","2016","Alleinerziehende","3","916","0.613442775418418","0.589050381724202","0.637835169112633"
"Nein","2016","Alleinerziehende","4","382","0.366726962421986","0.335837581447886","0.397616343396085"
"Nein","2016","Alleinerziehende","5","157","0.252973483372427","0.217000855107383","0.288946111637471"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","5436","0.527053640264501","0.516122036744501","0.5379852437845"
"Nein","2016","Paar mit Kind(ern)","3","2106","0.334478883495239","0.321768389892516","0.347189377097962"
"Nein","2016","Paar mit Kind(ern)","4","1433","0.233383266996831","0.222437916563601","0.244328617430061"
"Nein","2016","Paar mit Kind(ern)","5","1073","0.161559839088238","0.15308441160219","0.170035266574286"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","903","0.663858837279446","0.637929482017255","0.689788192541636"
"Nein","2016","Sonstige","3","189","0.503227079454404","0.451721442256605","0.554732716652204"
"Nein","2016","Sonstige","4","98","0.380745138406763","0.322282683249505","0.439207593564022"
"Nein","2016","Sonstige","5","45","0.281405775583761","0.217125529473924","0.345686021693598"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","241","0.324101928318678","0.294617560285605","0.353586296351752"
"Ja","2017","1-Pers.-HH","3","283","0.373142429120043","0.339628538149865","0.406656320090221"
"Ja","2017","1-Pers.-HH","4","419","0.455434681941971","0.424490814649899","0.486378549234042"
"Ja","2017","1-Pers.-HH","5","762","0.51439210356849","0.48934056723582","0.539443639901161"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","210","0.488458373642549","0.447986477444956","0.528930269840141"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","632","0.62790892646818","0.598946885972838","0.656870966963522"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1544","0.658514151656451","0.639675200695076","0.677353102617826"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","3842","0.741282752766232","0.729521538863528","0.753043966668937"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","532","0.363252911181958","0.339516214504326","0.386989607859591"
"Ja","2017","Alleinerziehende","3","613","0.404212882960182","0.379066440228284","0.42935932569208"
"Ja","2017","Alleinerziehende","4","558","0.640103352920937","0.60977320653814","0.670433499303733"
"Ja","2017","Alleinerziehende","5","533","0.762183151195831","0.731445878565019","0.792920423826643"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","2875","0.462755150988758","0.452306017227201","0.473204284750315"
"Ja","2017","Paar mit Kind(ern)","3","3189","0.629403112538419","0.616648524022901","0.642157701053936"
"Ja","2017","Paar mit Kind(ern)","4","4798","0.791995852526924","0.781953425678515","0.802038279375333"
"Ja","2017","Paar mit Kind(ern)","5","7145","0.829696018933483","0.821666496061658","0.837725541805308"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","558","0.376210537157185","0.352693165442135","0.399727908872236"
"Ja","2017","Sonstige","3","211","0.537803932327808","0.492488437740935","0.583119426914681"
"Ja","2017","Sonstige","4","178","0.727971224941631","0.676754285661409","0.779188164221853"
"Ja","2017","Sonstige","5","291","0.849721253053144","0.811737694009166","0.887704812097122"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","727","0.675898071681322","0.646413703648248","0.705382439714395"
"Nein","2017","1-Pers.-HH","3","517","0.626857570879957","0.593343679909779","0.660371461850135"
"Nein","2017","1-Pers.-HH","4","576","0.544565318058029","0.513621450765958","0.575509185350101"
"Nein","2017","1-Pers.-HH","5","767","0.48560789643151","0.460556360098839","0.51065943276418"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","376","0.511541626357451","0.471069730159859","0.552013522555044"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","438","0.37209107353182","0.343129033036478","0.401053114027162"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","890","0.341485848343549","0.322646897382174","0.360324799304924"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","1484","0.258717247233767","0.246956033331063","0.270478461136472"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","1045","0.636747088818042","0.613010392140409","0.660483785495674"
"Nein","2017","Alleinerziehende","3","850","0.595787117039818","0.570640674307921","0.620933559771716"
"Nein","2017","Alleinerziehende","4","404","0.359896647079063","0.329566500696267","0.39022679346186"
"Nein","2017","Alleinerziehende","5","204","0.237816848804169","0.207079576173357","0.268554121434981"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","5872","0.537244849011242","0.526795715249684","0.547693982772799"
"Nein","2017","Paar mit Kind(ern)","3","2319","0.370596887461581","0.357842298946064","0.383351475977099"
"Nein","2017","Paar mit Kind(ern)","4","1477","0.208004147473076","0.197961720624667","0.218046574321485"
"Nein","2017","Paar mit Kind(ern)","5","1274","0.170303981066517","0.162274458194692","0.178333503938342"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","1072","0.623789462842815","0.600272091127764","0.647306834557865"
"Nein","2017","Sonstige","3","254","0.462196067672192","0.416880573085319","0.507511562259065"
"Nein","2017","Sonstige","4","112","0.272028775058369","0.220811835778147","0.323245714338591"
"Nein","2017","Sonstige","5","49","0.150278746946856","0.112295187902878","0.188262305990834"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","206","0.3520812411995","0.319724328116824","0.384438154282176"
"Ja","2018","1-Pers.-HH","3","264","0.363668211078362","0.332116941342504","0.395219480814221"
"Ja","2018","1-Pers.-HH","4","406","0.445651396473718","0.415559014594263","0.475743778353172"
"Ja","2018","1-Pers.-HH","5","780","0.502286688509122","0.478088011131447","0.526485365886796"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","200","0.468067059333006","0.426136454880423","0.50999766378559"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","504","0.567109922611211","0.535569583313726","0.598650261908696"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1395","0.653536073598385","0.633913599283986","0.673158547912783"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","3940","0.747744826018609","0.736266898022643","0.759222754014575"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","396","0.346051707206904","0.320998380170563","0.371105034243246"
"Ja","2018","Alleinerziehende","3","593","0.436419341990842","0.410533126052421","0.462305557929264"
"Ja","2018","Alleinerziehende","4","604","0.628938993940462","0.600180882016907","0.657697105864017"
"Ja","2018","Alleinerziehende","5","537","0.744262213781838","0.712955382469228","0.775569045094449"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","2230","0.419456237449601","0.40799964347815","0.430912831421053"
"Ja","2018","Paar mit Kind(ern)","3","2697","0.601154046633579","0.587897314112858","0.614410779154299"
"Ja","2018","Paar mit Kind(ern)","4","4535","0.747035840201574","0.736152718227416","0.757918962175732"
"Ja","2018","Paar mit Kind(ern)","5","7146","0.829951821752931","0.821963541878594","0.837940101627267"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","366","0.328815678884555","0.299999766149919","0.357631591619191"
"Ja","2018","Sonstige","3","217","0.518201201884226","0.473777778793307","0.562624624975146"
"Ja","2018","Sonstige","4","170","0.726764908713357","0.675029143971024","0.77850067345569"
