"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Alleinerziehende","1","443","0.352607736649702","0.328364346508842","0.376851126790562"
"Ja","2018","Alleinerziehende","2","439","0.409929677691262","0.380570406044689","0.439288949337836"
"Ja","2018","Alleinerziehende","3","395","0.620058094891677","0.585973812799356","0.654142376983997"
"Ja","2018","Alleinerziehende","4","522","0.652779325327047","0.62071719539937","0.684841455254724"
"Ja","2018","Alleinerziehende","5","331","0.782634423796573","0.743604805729721","0.821664041863425"
"Ja","2018","Paar mit Kind(ern)","1","2452","0.44877422604799","0.437590005075269","0.459958447020711"
"Ja","2018","Paar mit Kind(ern)","2","1766","0.550201614463705","0.5340317630149","0.56637146591251"
"Ja","2018","Paar mit Kind(ern)","3","2706","0.690406788102368","0.676045273520918","0.704768302683817"
"Ja","2018","Paar mit Kind(ern)","4","4582","0.801706735369902","0.791423403678372","0.811990067061432"
"Ja","2018","Paar mit Kind(ern)","5","5102","0.833670273133098","0.8242511636641","0.843089382602097"
"Ja","2018","Sonstige","1","409","0.396734785840088","0.367850503858666","0.42561906782151"
"Ja","2018","Sonstige","2","122","0.510601136763037","0.454034568713269","0.567167704812805"
"Ja","2018","Sonstige","3","140","0.608290867199356","0.550493200488957","0.666088533909756"
"Ja","2018","Sonstige","4","211","0.796042864862145","0.74752933975993","0.84455638996436"
"Ja","2018","Sonstige","5","163","0.774557732923413","0.719086935027488","0.830028530819338"
"Nein","2018","1-Pers.- Haushalt","1","665","0.657132446499665","0.625681500387093","0.688583392612237"
"Nein","2018","1-Pers.- Haushalt","2","443","0.648073545604438","0.610602664949718","0.685544426259158"
"Nein","2018","1-Pers.- Haushalt","3","417","0.580729229370427","0.542969375277948","0.618489083462905"
"Nein","2018","1-Pers.- Haushalt","4","653","0.537328923835534","0.508257576905454","0.566400270765613"
"Nein","2018","1-Pers.- Haushalt","5","584","0.479104953185986","0.450016302235461","0.508193604136511"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","424","0.579445114391458","0.541669314832965","0.617220913949951"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","266","0.379116614957186","0.339901738054363","0.418331491860009"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","554","0.380231390712712","0.354553958325637","0.405908823099786"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","800","0.300654265162601","0.28209914645893","0.319209383866271"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","1168","0.243067830173287","0.230229370349308","0.255906289997265"
"Nein","2018","Alleinerziehende","1","1049","0.647392263350298","0.623148873209438","0.671635653491158"
"Nein","2018","Alleinerziehende","2","639","0.590070322308738","0.560711050662164","0.619429593955311"
"Nein","2018","Alleinerziehende","3","384","0.379941905108323","0.345857623016003","0.414026187200644"
"Nein","2018","Alleinerziehende","4","325","0.347220674672953","0.315158544745276","0.379282804600631"
"Nein","2018","Alleinerziehende","5","98","0.217365576203427","0.178335958136575","0.256395194270279"
"Nein","2018","Paar mit Kind(ern)","1","5145","0.55122577395201","0.540041552979289","0.562409994924731"
"Nein","2018","Paar mit Kind(ern)","2","1870","0.449798385536295","0.43362853408749","0.4659682369851"
"Nein","2018","Paar mit Kind(ern)","3","1275","0.309593211897632","0.295231697316183","0.323954726479082"
"Nein","2018","Paar mit Kind(ern)","4","1193","0.198293264630098","0.188009932938567","0.208576596321628"
"Nein","2018","Paar mit Kind(ern)","5","902","0.166329726866901","0.156910617397903","0.1757488363359"
"Nein","2018","Sonstige","1","693","0.603265214159912","0.57438093217849","0.632149496141334"
"Nein","2018","Sonstige","2","178","0.489398863236963","0.432832295187195","0.545965431286731"
"Nein","2018","Sonstige","3","134","0.391709132800644","0.333911466090244","0.449506799511043"
"Nein","2018","Sonstige","4","54","0.203957135137855","0.15544361003564","0.25247066024007"
"Nein","2018","Sonstige","5","55","0.225442267076587","0.169971469180662","0.280913064972512"
"Ja","2019","1-Pers.- Haushalt","1","154","0.295466762065079","0.261274715208438","0.32965880892172"
"Ja","2019","1-Pers.- Haushalt","2","164","0.419514875422703","0.376728364689348","0.462301386156057"
"Ja","2019","1-Pers.- Haushalt","3","212","0.441294797619489","0.400242667696585","0.482346927542393"
"Ja","2019","1-Pers.- Haushalt","4","413","0.472217550004053","0.440784629316231","0.503650470691875"
"Ja","2019","1-Pers.- Haushalt","5","535","0.544910722146695","0.514601855890075","0.575219588403315"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","195","0.597749502361915","0.552693744481324","0.642805260242505"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","322","0.635800541184238","0.596227081681886","0.67537400068659"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","672","0.667042660033028","0.638482979166143","0.695602340899912"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1306","0.68844211711471","0.66804266122908","0.70884157300034"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","2818","0.756070403533861","0.74248739897533","0.769653408092391"
"Ja","2019","Alleinerziehende","1","332","0.350528764732051","0.322647426073779","0.378410103390323"
"Ja","2019","Alleinerziehende","2","336","0.413135188287865","0.380472186268938","0.445798190306792"
"Ja","2019","Alleinerziehende","3","275","0.50703513567672","0.468482076678666","0.545588194674774"
"Ja","2019","Alleinerziehende","4","430","0.657128649855169","0.622576912669576","0.691680387040761"
"Ja","2019","Alleinerziehende","5","370","0.79487693095911","0.759051173663709","0.830702688254511"
"Ja","2019","Paar mit Kind(ern)","1","2226","0.506334936012971","0.494196593881506","0.518473278144435"
"Ja","2019","Paar mit Kind(ern)","2","1392","0.501739310617616","0.484270348773952","0.519208272461281"
"Ja","2019","Paar mit Kind(ern)","3","2092","0.728752178571615","0.713279889738806","0.744224467404424"
"Ja","2019","Paar mit Kind(ern)","4","3713","0.769609504496945","0.75765355342227","0.781565455571619"
"Ja","2019","Paar mit Kind(ern)","5","4772","0.851164605484831","0.841774341893985","0.860554869075678"
"Ja","2019","Sonstige","1","269","0.496450540906322","0.46085688897274","0.532044192839904"
"Ja","2019","Sonstige","2","98","0.268619489038101","0.214638770633631","0.322600207442571"
"Ja","2019","Sonstige","3","81","0.599079506696155","0.521168707942389","0.676990305449922"
"Ja","2019","Sonstige","4","175","0.742672092323654","0.687931808417251","0.797412376230056"
"Ja","2019","Sonstige","5","161","0.904381439910241","0.862786126890223","0.94597675293026"
"Nein","2019","1-Pers.- Haushalt","1","530","0.704533237934921","0.67034119107828","0.738725284791562"
"Nein","2019","1-Pers.- Haushalt","2","347","0.580485124577297","0.537698613843943","0.623271635310652"
"Nein","2019","1-Pers.- Haushalt","3","350","0.558705202380511","0.517653072457607","0.599757332303415"
"Nein","2019","1-Pers.- Haushalt","4","556","0.527782449995947","0.496349529308125","0.559215370683769"
"Nein","2019","1-Pers.- Haushalt","5","502","0.455089277853305","0.424780411596685","0.485398144109925"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","260","0.402250497638085","0.357194739757495","0.447306255518676"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","246","0.364199458815762","0.32462599931341","0.403772918318114"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","374","0.332957339966972","0.304397659100088","0.361517020833857"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","674","0.31155788288529","0.29115842699966","0.33195733877092"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","1022","0.243929596466139","0.230346591907609","0.25751260102467"
"Nein","2019","Alleinerziehende","1","793","0.649471235267949","0.621589896609677","0.677352573926221"
"Nein","2019","Alleinerziehende","2","537","0.586864811712135","0.554201809693208","0.619527813731062"
"Nein","2019","Alleinerziehende","3","371","0.49296486432328","0.454411805325226","0.531517923321334"
"Nein","2019","Alleinerziehende","4","295","0.342871350144831","0.308319612959239","0.377423087330424"
"Nein","2019","Alleinerziehende","5","118","0.20512306904089","0.169297311745489","0.240948826336291"
"Nein","2019","Paar mit Kind(ern)","1","4291","0.493665063987029","0.481526721855564","0.505803406118494"
"Nein","2019","Paar mit Kind(ern)","2","1755","0.498260689382384","0.48079172753872","0.515729651226048"
"Nein","2019","Paar mit Kind(ern)","3","1080","0.271247821428385","0.255775532595576","0.286720110261194"
"Nein","2019","Paar mit Kind(ern)","4","1052","0.230390495503055","0.218434544428381","0.24234644657773"
"Nein","2019","Paar mit Kind(ern)","5","747","0.148835394515169","0.139445130924322","0.158225658106015"
"Nein","2019","Sonstige","1","489","0.503549459093678","0.467955807160096","0.53914311102726"
"Nein","2019","Sonstige","2","161","0.731380510961899","0.677399792557429","0.785361229366369"
"Nein","2019","Sonstige","3","71","0.400920493303845","0.323009694550078","0.478831292057611"
"Nein","2019","Sonstige","4","70","0.257327907676346","0.202587623769944","0.312068191582749"
"Nein","2019","Sonstige","5","31","0.0956185600897588","0.0540232470697402","0.137213873109777"
"Ja","2020","1-Pers.- Haushalt","1","206","0.279373114540323","0.250188584652838","0.308557644427808"
"Ja","2020","1-Pers.- Haushalt","2","242","0.41570639030908","0.380149085990215","0.451263694627945"
"Ja","2020","1-Pers.- Haushalt","3","239","0.383336873511975","0.348906003666819","0.417767743357131"
"Ja","2020","1-Pers.- Haushalt","4","504","0.452846886062766","0.426244715153551","0.479449056971981"
"Ja","2020","1-Pers.- Haushalt","5","796","0.527916756238966","0.503908794455318","0.551924718022615"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","224","0.491873699973163","0.450904006507028","0.532843393439298"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","300","0.599067409941866","0.561333299615449","0.636801520268284"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","679","0.678850524119204","0.651734443490967","0.705966604747441"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1556","0.703885375409931","0.685989251167162","0.7217814996527"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","3902","0.727666409302246","0.715910184148359","0.739422634456133"
"Ja","2020","Alleinerziehende","1","305","0.395660548361608","0.366893954026306","0.42442714269691"
"Ja","2020","Alleinerziehende","2","276","0.354161347850321","0.322652026230837","0.385670669469806"
"Ja","2020","Alleinerziehende","3","344","0.475443552941453","0.43975041202156","0.511136693861347"
"Ja","2020","Alleinerziehende","4","559","0.725187136407274","0.695573990676038","0.75480028213851"
"Ja","2020","Alleinerziehende","5","463","0.704837683495685","0.670039935719104","0.739635431272266"
"Ja","2020","Paar mit Kind(ern)","1","1958","0.448542630246549","0.436178874310917","0.460906386182181"
"Ja","2020","Paar mit Kind(ern)","2","1863","0.583707889200515","0.569589573661258","0.597826204739772"
"Ja","2020","Paar mit Kind(ern)","3","2068","0.721716184601227","0.70686485333781","0.736567515864645"
"Ja","2020","Paar mit Kind(ern)","4","4137","0.804620274559799","0.794099538060346","0.815141011059253"
"Ja","2020","Paar mit Kind(ern)","5","6493","0.850477899882957","0.842475900858646","0.858479898907267"
"Ja","2020","Sonstige","1","352","0.338972547706942","0.308824089079092","0.369121006334792"
"Ja","2020","Sonstige","2","164","0.722579194110009","0.677856293092629","0.76730209512739"
"Ja","2020","Sonstige","3","158","0.502245302617842","0.448052721033345","0.556437884202339"
"Ja","2020","Sonstige","4","235","0.694411276518563","0.64753661111256","0.741285941924567"
"Ja","2020","Sonstige","5","227","0.814666049292478","0.770986454598851","0.858345643986104"
"Nein","2020","1-Pers.- Haushalt","1","702","0.720626885459677","0.691442355572192","0.749811415347162"
"Nein","2020","1-Pers.- Haushalt","2","496","0.58429360969092","0.548736305372055","0.619850914009785"
"Nein","2020","1-Pers.- Haushalt","3","527","0.616663126488025","0.582232256642869","0.651093996333182"
"Nein","2020","1-Pers.- Haushalt","4","841","0.547153113937234","0.520550943028019","0.573755284846449"
"Nein","2020","1-Pers.- Haushalt","5","865","0.472083243761034","0.448075281977385","0.496091205544682"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","348","0.508126300026837","0.467156606560702","0.549095993492972"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","348","0.400932590058134","0.363198479731716","0.438666700384551"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","460","0.321149475880796","0.294033395252559","0.348265556509033"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","944","0.296114624590069","0.2782185003473","0.314010748832838"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","1606","0.272333590697754","0.260577365543867","0.284089815851641"
"Nein","2020","Alleinerziehende","1","805","0.604339451638392","0.57557285730309","0.633106045973694"
"Nein","2020","Alleinerziehende","2","609","0.645838652149679","0.614329330530194","0.677347973769163"
"Nein","2020","Alleinerziehende","3","408","0.524556447058547","0.488863306138653","0.56024958797844"
"Nein","2020","Alleinerziehende","4","314","0.274812863592726","0.24519971786149","0.304426009323962"
"Nein","2020","Alleinerziehende","5","197","0.295162316504315","0.260364568727734","0.329960064280895"
"Nein","2020","Paar mit Kind(ern)","1","4258","0.551457369753451","0.539093613817819","0.563821125689083"
"Nein","2020","Paar mit Kind(ern)","2","2820","0.416292110799485","0.402173795260229","0.430410426338742"
"Nein","2020","Paar mit Kind(ern)","3","1430","0.278283815398773","0.263432484135355","0.29313514666219"
"Nein","2020","Paar mit Kind(ern)","4","1319","0.195379725440201","0.184858988940747","0.205900461939654"
"Nein","2020","Paar mit Kind(ern)","5","1136","0.149522100117043","0.141520101092733","0.157524099141354"
"Nein","2020","Sonstige","1","595","0.661027452293058","0.630878993665208","0.691175910920908"
"Nein","2020","Sonstige","2","221","0.277420805889991","0.23269790487261","0.322143706907371"
"Nein","2020","Sonstige","3","169","0.497754697382158","0.443562115797662","0.551947278966655"
"Nein","2020","Sonstige","4","136","0.305588723481437","0.258714058075433","0.35246338888744"
"Nein","2020","Sonstige","5","77","0.185333950707522","0.141654356013896","0.229013545401149"
