"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","336","0.413135188287865","0.380472186268938","0.445798190306792"
"Ja","2019","Alleinerziehende","3","275","0.50703513567672","0.468482076678666","0.545588194674774"
"Ja","2019","Alleinerziehende","4","430","0.657128649855169","0.622576912669576","0.691680387040761"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","1392","0.501739310617616","0.484270348773952","0.519208272461281"
"Ja","2019","Paar mit Kind(ern)","3","2092","0.728752178571615","0.713279889738806","0.744224467404424"
"Ja","2019","Paar mit Kind(ern)","4","3713","0.769609504496945","0.75765355342227","0.781565455571619"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","98","0.268619489038101","0.214638770633631","0.322600207442571"
"Ja","2019","Sonstige","3","81","0.599079506696155","0.521168707942389","0.676990305449922"
"Ja","2019","Sonstige","4","175","0.742672092323654","0.687931808417251","0.797412376230056"
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","347","0.580485124577297","0.537698613843943","0.623271635310652"
"Nein","2019","1-Pers.- Haushalt","3","350","0.558705202380511","0.517653072457607","0.599757332303415"
"Nein","2019","1-Pers.- Haushalt","4","556","0.527782449995947","0.496349529308125","0.559215370683769"
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","246","0.364199458815762","0.32462599931341","0.403772918318114"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","374","0.332957339966972","0.304397659100088","0.361517020833857"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","674","0.31155788288529","0.29115842699966","0.33195733877092"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","537","0.586864811712135","0.554201809693208","0.619527813731062"
"Nein","2019","Alleinerziehende","3","371","0.49296486432328","0.454411805325226","0.531517923321334"
"Nein","2019","Alleinerziehende","4","295","0.342871350144831","0.308319612959239","0.377423087330424"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1755","0.498260689382384","0.48079172753872","0.515729651226048"
"Nein","2019","Paar mit Kind(ern)","3","1080","0.271247821428385","0.255775532595576","0.286720110261194"
"Nein","2019","Paar mit Kind(ern)","4","1052","0.230390495503055","0.218434544428381","0.24234644657773"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","161","0.731380510961899","0.677399792557429","0.785361229366369"
"Nein","2019","Sonstige","3","71","0.400920493303845","0.323009694550078","0.478831292057611"
"Nein","2019","Sonstige","4","70","0.257327907676346","0.202587623769944","0.312068191582749"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","242","0.41570639030908","0.380149085990215","0.451263694627945"
"Ja","2020","1-Pers.- Haushalt","3","239","0.383336873511975","0.348906003666819","0.417767743357131"
"Ja","2020","1-Pers.- Haushalt","4","504","0.452846886062766","0.426244715153551","0.479449056971981"
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","300","0.599067409941866","0.561333299615449","0.636801520268284"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","679","0.678850524119204","0.651734443490967","0.705966604747441"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1556","0.703885375409931","0.685989251167162","0.7217814996527"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","276","0.354161347850321","0.322652026230837","0.385670669469806"
"Ja","2020","Alleinerziehende","3","344","0.475443552941453","0.43975041202156","0.511136693861347"
"Ja","2020","Alleinerziehende","4","559","0.725187136407274","0.695573990676038","0.75480028213851"
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","1863","0.583707889200515","0.569589573661258","0.597826204739772"
"Ja","2020","Paar mit Kind(ern)","3","2068","0.721716184601227","0.70686485333781","0.736567515864645"
"Ja","2020","Paar mit Kind(ern)","4","4137","0.804620274559799","0.794099538060346","0.815141011059253"
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","164","0.722579194110009","0.677856293092629","0.76730209512739"
"Ja","2020","Sonstige","3","158","0.502245302617842","0.448052721033345","0.556437884202339"
"Ja","2020","Sonstige","4","235","0.694411276518563","0.64753661111256","0.741285941924567"
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","496","0.58429360969092","0.548736305372055","0.619850914009785"
"Nein","2020","1-Pers.- Haushalt","3","527","0.616663126488025","0.582232256642869","0.651093996333182"
"Nein","2020","1-Pers.- Haushalt","4","841","0.547153113937234","0.520550943028019","0.573755284846449"
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","348","0.400932590058134","0.363198479731716","0.438666700384551"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","460","0.321149475880796","0.294033395252559","0.348265556509033"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","944","0.296114624590069","0.2782185003473","0.314010748832838"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","609","0.645838652149679","0.614329330530194","0.677347973769163"
"Nein","2020","Alleinerziehende","3","408","0.524556447058547","0.488863306138653","0.56024958797844"
"Nein","2020","Alleinerziehende","4","314","0.274812863592726","0.24519971786149","0.304426009323962"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","2820","0.416292110799485","0.402173795260229","0.430410426338742"
"Nein","2020","Paar mit Kind(ern)","3","1430","0.278283815398773","0.263432484135355","0.29313514666219"
"Nein","2020","Paar mit Kind(ern)","4","1319","0.195379725440201","0.184858988940747","0.205900461939654"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","221","0.277420805889991","0.23269790487261","0.322143706907371"
"Nein","2020","Sonstige","3","169","0.497754697382158","0.443562115797662","0.551947278966655"
"Nein","2020","Sonstige","4","136","0.305588723481437","0.258714058075433","0.35246338888744"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
