year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Single-person household,4th Quintile,Yes,0.49119,302,17318,0,0.45306,0,0.53747
2018,Single-person household,4th Quintile,No,0.50881,321,17318,0,0.47329,0,0.55647
2018,Single-person household,5th Quintile,Yes,0.59912,328,17318,0,0.55233,0,0.65943
2018,Single-person household,5th Quintile,No,0.40088,238,17318,0,0.35800,0,0.44705
2018,Couple without children,1st Quintile,Yes,0.46250,222,17318,0,0.40749,0,0.52363
2018,Couple without children,1st Quintile,No,0.53750,354,17318,0,0.46837,0,0.63041
2018,Couple without children,2nd Quintile,Yes,0.58314,464,17318,0,0.53536,0,0.63267
2018,Couple without children,2nd Quintile,No,0.41686,360,17318,0,0.37228,0,0.46231
2018,Couple without children,3rd Quintile,Yes,0.68856,538,17318,0,0.63673,0,0.74222
2018,Couple without children,3rd Quintile,No,0.31144,302,17318,0,0.28172,0,0.35381
2018,Couple without children,4th Quintile,Yes,0.76221,712,17318,0,0.70134,0,0.82109
2018,Couple without children,4th Quintile,No,0.23779,260,17318,0,0.21044,0,0.26583
2018,Couple without children,5th Quintile,Yes,0.78982,1080,17318,0,0.74662,0,0.83861
2018,Couple without children,5th Quintile,No,0.21018,325,17318,0,0.18516,0,0.23279
2018,Single parent,1st Quintile,Yes,0.40460,263,17318,0,0.33681,0,0.48926
2018,Single parent,1st Quintile,No,0.59540,532,17318,0,0.51475,0,0.66914
2018,Single parent,2nd Quintile,Yes,0.55635,210,17318,0,0.46580,0,0.67914
2018,Single parent,2nd Quintile,No,0.44365,211,17318,0,0.38297,0,0.51461
2018,Single parent,3rd Quintile,Yes,0.61122,127,17318,0,0.47645,0,0.77684
2018,Single parent,3rd Quintile,No,0.38878,109,17318,0,0.31703,0,0.45621
2018,Single parent,4th Quintile,Yes,0.77902,122,17318,0,0.65339,0,0.90906
2018,Single parent,4th Quintile,No,0.22098,47,17318,0,0.15918,0,0.28321
2018,Single parent,5th Quintile,Yes,1.00000,68,17318,0,0.80005,0,1.27502
2018,Couple with children,1st Quintile,Yes,0.42860,648,17318,0,0.36215,0,0.50042
2018,Couple with children,1st Quintile,No,0.57140,1303,17318,0,0.50350,0,0.63790
2018,Couple with children,2nd Quintile,Yes,0.62521,786,17318,0,0.56238,0,0.68180
2018,Couple with children,2nd Quintile,No,0.37479,487,17318,0,0.32415,0,0.42578
2018,Couple with children,3rd Quintile,Yes,0.79563,856,17318,0,0.72440,0,0.84699
2018,Couple with children,3rd Quintile,No,0.20437,258,17318,0,0.17654,0,0.24258
2018,Couple with children,4th Quintile,Yes,0.82532,881,17318,0,0.75775,0,0.88099
2018,Couple with children,4th Quintile,No,0.17468,176,17318,0,0.14472,0,0.21307
2018,Couple with children,5th Quintile,Yes,0.87394,803,17318,0,0.80309,0,0.93468
2018,Couple with children,5th Quintile,No,0.12606,108,17318,0,0.10068,0,0.16527
2018,Multi-generational household,1st Quintile,No,1.00000,49,17318,0,0.64586,0,1.50776
2018,Other Combinations,1st Quintile,Yes,0.26949,66,17318,0,0.15682,0,0.40217
2018,Other Combinations,1st Quintile,No,0.73051,143,17318,0,0.54356,0,0.92953
2018,Other Combinations,2nd Quintile,No,1.00000,34,17318,0,0.63155,0,1.39666
2018,Other Combinations,5th Quintile,Yes,1.00000,31,17318,0,0.76499,0,1.26136
2019,Single-person household,1st Quintile,Yes,0.32578,334,14640,0,0.29376,0,0.36627
2019,Single-person household,1st Quintile,No,0.67422,972,14640,0,0.62344,0,0.72713
2019,Single-person household,2nd Quintile,Yes,0.44644,273,14640,0,0.41013,0,0.48660
2019,Single-person household,2nd Quintile,No,0.55356,470,14640,0,0.50973,0,0.59436
2019,Single-person household,3rd Quintile,Yes,0.47051,269,14640,0,0.42886,0,0.51805
2019,Single-person household,3rd Quintile,No,0.52949,337,14640,0,0.48375,0,0.57787
2019,Single-person household,4th Quintile,Yes,0.53408,286,14640,0,0.48106,0,0.58340
2019,Single-person household,4th Quintile,No,0.46592,258,14640,0,0.42440,0,0.50767
2019,Single-person household,5th Quintile,Yes,0.63372,293,14640,0,0.57431,0,0.69150
2019,Single-person household,5th Quintile,No,0.36628,191,14640,0,0.31921,0,0.41504
2019,Couple without children,1st Quintile,Yes,0.45100,185,14640,0,0.37691,0,0.53525
2019,Couple without children,1st Quintile,No,0.54900,273,14640,0,0.47017,0,0.64605
2019,Couple without children,2nd Quintile,Yes,0.66237,405,14640,0,0.59964,0,0.72916
2019,Couple without children,2nd Quintile,No,0.33763,258,14640,0,0.29312,0,0.37916
2019,Couple without children,3rd Quintile,Yes,0.69766,508,14640,0,0.64235,0,0.76210
2019,Couple without children,3rd Quintile,No,0.30234,257,14640,0,0.27011,0,0.33988
2019,Couple without children,4th Quintile,Yes,0.76032,617,14640,0,0.70334,0,0.82894
2019,Couple without children,4th Quintile,No,0.23968,237,14640,0,0.20186,0,0.27758
2019,Couple without children,5th Quintile,Yes,0.78240,938,14640,0,0.73094,0,0.82809
2019,Couple without children,5th Quintile,No,0.21760,262,14640,0,0.18332,0,0.24437
2019,Single parent,1st Quintile,Yes,0.36776,190,14640,0,0.28500,0,0.46104
2019,Single parent,1st Quintile,No,0.63224,447,14640,0,0.53359,0,0.71573
2019,Single parent,2nd Quintile,Yes,0.51932,159,14640,0,0.41736,0,0.62179
2019,Single parent,2nd Quintile,No,0.48068,200,14640,0,0.40746,0,0.56213
2019,Single parent,3rd Quintile,Yes,0.58855,114,14640,0,0.45208,0,0.73238
2019,Single parent,3rd Quintile,No,0.41145,88,14640,0,0.32791,0,0.51387
2019,Single parent,4th Quintile,Yes,0.83026,117,14640,0,0.69219,0,1.00317
2019,Single parent,4th Quintile,No,0.16974,37,14640,0,0.11574,0,0.22923
2019,Single parent,5th Quintile,Yes,1.00000,69,14640,0,0.76320,0,1.32395
2019,Couple with children,1st Quintile,Yes,0.40433,610,14640,0,0.33025,0,0.48861
2019,Couple with children,1st Quintile,No,0.59567,1263,14640,0,0.52653,0,0.67894
2019,Couple with children,2nd Quintile,Yes,0.62172,578,14640,0,0.56379,0,0.69889
2019,Couple with children,2nd Quintile,No,0.37828,322,14640,0,0.31969,0,0.43510
2019,Couple with children,3rd Quintile,Yes,0.79013,742,14640,0,0.73282,0,0.85750
2019,Couple with children,3rd Quintile,No,0.20987,201,14640,0,0.17038,0,0.25239
2019,Couple with children,4th Quintile,Yes,0.84286,769,14640,0,0.77682,0,0.91978
2019,Couple with children,4th Quintile,No,0.15714,120,14640,0,0.12425,0,0.18562
2019,Couple with children,5th Quintile,Yes,0.89028,686,14640,0,0.81686,0,0.98171
2019,Couple with children,5th Quintile,No,0.10972,93,14640,0,0.09072,0,0.13577
2019,Multi-generational household,1st Quintile,No,1.00000,45,14640,0,0.53430,0,1.57250
2019,Other Combinations,1st Quintile,Yes,0.28271,52,14640,0,0.09070,0,0.58312
2019,Other Combinations,1st Quintile,No,0.71729,115,14640,0,0.45809,0,1.07277
2020,Single-person household,1st Quintile,Yes,0.33030,522,18903,0,0.29735,0,0.36642
2020,Single-person household,1st Quintile,No,0.66970,1503,18903,0,0.61705,0,0.71963
2020,Single-person household,2nd Quintile,Yes,0.41642,355,18903,0,0.37266,0,0.46699
2020,Single-person household,2nd Quintile,No,0.58358,666,18903,0,0.53544,0,0.64190
2020,Single-person household,3rd Quintile,Yes,0.48364,326,18903,0,0.43919,0,0.52440
2020,Single-person household,3rd Quintile,No,0.51636,432,18903,0,0.46653,0,0.57070
2020,Single-person household,4th Quintile,Yes,0.51570,310,18903,0,0.45677,0,0.56998
2020,Single-person household,4th Quintile,No,0.48430,352,18903,0,0.43925,0,0.54601
2020,Single-person household,5th Quintile,Yes,0.61804,425,18903,0,0.55677,0,0.67922
2020,Single-person household,5th Quintile,No,0.38196,288,18903,0,0.33019,0,0.42737
2020,Couple without children,1st Quintile,Yes,0.42318,217,18903,0,0.35077,0,0.50366
2020,Couple without children,1st Quintile,No,0.57682,428,18903,0,0.49215,0,0.65912
2020,Couple without children,2nd Quintile,Yes,0.62511,487,18903,0,0.56957,0,0.69050
2020,Couple without children,2nd Quintile,No,0.37489,400,18903,0,0.32736,0,0.42295
2020,Couple without children,3rd Quintile,Yes,0.69929,550,18903,0,0.63550,0,0.76145
2020,Couple without children,3rd Quintile,No,0.30071,349,18903,0,0.26693,0,0.34712
2020,Couple without children,4th Quintile,Yes,0.76821,708,18903,0,0.70596,0,0.83364
2020,Couple without children,4th Quintile,No,0.23179,284,18903,0,0.20138,0,0.26771
2020,Couple without children,5th Quintile,Yes,0.77570,1355,18903,0,0.73031,0,0.82508
2020,Couple without children,5th Quintile,No,0.22430,381,18903,0,0.19901,0,0.24946
2020,Single parent,1st Quintile,Yes,0.38472,217,18903,0,0.31430,0,0.46801
2020,Single parent,1st Quintile,No,0.61528,501,18903,0,0.50914,0,0.72515
2020,Single parent,2nd Quintile,Yes,0.48739,169,18903,0,0.40397,0,0.58194
2020,Single parent,2nd Quintile,No,0.51261,215,18903,0,0.42969,0,0.58810
2020,Single parent,3rd Quintile,Yes,0.68301,142,18903,0,0.56417,0,0.83695
2020,Single parent,3rd Quintile,No,0.31699,85,18903,0,0.25472,0,0.38689
2020,Single parent,4th Quintile,Yes,0.79758,109,18903,0,0.59121,0,1.01622
2020,Single parent,4th Quintile,No,0.20242,42,18903,0,0.13521,0,0.27214
2020,Single parent,5th Quintile,Yes,1.00000,93,18903,0,0.75606,0,1.22944
2020,Couple with children,1st Quintile,Yes,0.44215,756,18903,0,0.36890,0,0.52245
2020,Couple with children,1st Quintile,No,0.55785,1627,18903,0,0.48834,0,0.61894
2020,Couple with children,2nd Quintile,Yes,0.69925,670,18903,0,0.62554,0,0.76418
2020,Couple with children,2nd Quintile,No,0.30075,402,18903,0,0.24879,0,0.35742
2020,Couple with children,3rd Quintile,Yes,0.81793,778,18903,0,0.75655,0,0.89368
2020,Couple with children,3rd Quintile,No,0.18207,214,18903,0,0.15452,0,0.21024
2020,Couple with children,4th Quintile,Yes,0.83578,812,18903,0,0.76558,0,0.91655
2020,Couple with children,4th Quintile,No,0.16422,158,18903,0,0.13157,0,0.20531
2020,Couple with children,5th Quintile,Yes,0.86993,1000,18903,0,0.80968,0,0.94314
2020,Couple with children,5th Quintile,No,0.13007,131,18903,0,0.10219,0,0.15940
2020,Multi-generational household,1st Quintile,No,1.00000,48,18903,0,0.52333,0,1.57903
2020,Other Combinations,1st Quintile,Yes,0.39749,71,18903,0,0.18161,0,0.67008
2020,Other Combinations,1st Quintile,No,0.60251,174,18903,0,0.41942,0,0.83137
2020,Other Combinations,2nd Quintile,Yes,0.47336,33,18903,0,0.28759,0,0.66143
2020,Other Combinations,2nd Quintile,No,0.52664,46,18903,0,0.25953,0,0.80688
2020,Other Combinations,3rd Quintile,Yes,1.00000,33,18903,0,0.67353,0,1.47005
2020,Other Combinations,4th Quintile,Yes,1.00000,39,18903,0,0.77224,0,1.27524
2021,Single-person household,1st Quintile,Yes,0.35084,279,10846,0,0.31286,0,0.39003
2021,Single-person household,1st Quintile,No,0.64916,733,10846,0,0.59174,0,0.70272
2021,Single-person household,2nd Quintile,Yes,0.46338,244,10846,0,0.41324,0,0.51481
2021,Single-person household,2nd Quintile,No,0.53662,360,10846,0,0.48463,0,0.60569
2021,Single-person household,3rd Quintile,Yes,0.45799,217,10846,0,0.39852,0,0.52858
2021,Single-person household,3rd Quintile,No,0.54201,299,10846,0,0.47838,0,0.60261
2021,Single-person household,4th Quintile,Yes,0.55050,232,10846,0,0.47721,0,0.61980
2021,Single-person household,4th Quintile,No,0.44950,214,10846,0,0.37460,0,0.52108
2021,Single-person household,5th Quintile,Yes,0.62777,289,10846,0,0.55034,0,0.71582
2021,Single-person household,5th Quintile,No,0.37223,199,10846,0,0.31491,0,0.41747
2021,Couple without children,1st Quintile,Yes,0.52600,150,10846,0,0.43783,0,0.62420
2021,Couple without children,1st Quintile,No,0.47400,195,10846,0,0.39649,0,0.56748
2021,Couple without children,2nd Quintile,Yes,0.59142,295,10846,0,0.50974,0,0.66011
2021,Couple without children,2nd Quintile,No,0.40858,224,10846,0,0.33996,0,0.46808
2021,Couple without children,3rd Quintile,Yes,0.70014,318,10846,0,0.61198,0,0.78129
2021,Couple without children,3rd Quintile,No,0.29986,204,10846,0,0.25646,0,0.34661
2021,Couple without children,4th Quintile,Yes,0.74250,472,10846,0,0.67363,0,0.80950
2021,Couple without children,4th Quintile,No,0.25750,190,10846,0,0.22039,0,0.30724
2021,Couple without children,5th Quintile,Yes,0.81218,889,10846,0,0.74500,0,0.88575
2021,Couple without children,5th Quintile,No,0.18782,228,10846,0,0.15280,0,0.22315
2021,Single parent,1st Quintile,Yes,0.42588,136,10846,0,0.32770,0,0.54840
2021,Single parent,1st Quintile,No,0.57412,209,10846,0,0.46878,0,0.71789
2021,Single parent,2nd Quintile,Yes,0.53734,122,10846,0,0.41654,0,0.66133
2021,Single parent,2nd Quintile,No,0.46266,136,10846,0,0.38327,0,0.56745
2021,Single parent,3rd Quintile,Yes,0.64403,72,10846,0,0.47993,0,0.84561
2021,Single parent,3rd Quintile,No,0.35597,68,10846,0,0.25742,0,0.47928
2021,Single parent,4th Quintile,Yes,0.70431,79,10846,0,0.51551,0,0.94066
2021,Single parent,4th Quintile,No,0.29569,37,10846,0,0.19981,0,0.38829
2021,Single parent,5th Quintile,Yes,1.00000,53,10846,0,0.70603,0,1.31387
2021,Couple with children,1st Quintile,Yes,0.48299,341,10846,0,0.39903,0,0.58339
2021,Couple with children,1st Quintile,No,0.51701,618,10846,0,0.44273,0,0.60087
2021,Couple with children,2nd Quintile,Yes,0.70568,408,10846,0,0.61964,0,0.80680
2021,Couple with children,2nd Quintile,No,0.29432,260,10846,0,0.24529,0,0.35379
2021,Couple with children,3rd Quintile,Yes,0.82369,501,10846,0,0.73240,0,0.90489
2021,Couple with children,3rd Quintile,No,0.17631,130,10846,0,0.13653,0,0.22824
2021,Couple with children,4th Quintile,Yes,0.81562,500,10846,0,0.70842,0,0.93289
2021,Couple with children,4th Quintile,No,0.18438,122,10846,0,0.14853,0,0.21871
2021,Couple with children,5th Quintile,Yes,0.86537,590,10846,0,0.75955,0,0.97238
2021,Couple with children,5th Quintile,No,0.13463,89,10846,0,0.09593,0,0.16679
2021,Other Combinations,1st Quintile,No,1.00000,74,10846,0,0.66393,0,1.42464
2021,Other Combinations,4th Quintile,Yes,1.00000,31,10846,0,0.68198,0,1.34378
2021,Other Combinations,5th Quintile,Yes,1.00000,39,10846,0,0.63775,0,1.37508
