year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Single parent,1st Quintile,No,0.014627791343742095,618,17798,0.014590334609597102,0.014665248077887088
2013,Single parent,2nd Quintile,Yes,0.007276253608427755,302,17798,0.007249737578862711,0.007302769637992799
2013,Single parent,2nd Quintile,No,0.007105758202026639,284,17798,0.007079552422432704,0.007131963981620574
2013,Single parent,3rd Quintile,Yes,0.007171495812503445,204,17798,0.007145169964547376,0.0071978216604595135
2013,Single parent,3rd Quintile,No,0.004470266211510832,141,17798,0.004449453235350141,0.004491079187671523
2013,Single parent,4th Quintile,Yes,0.0035640074552006854,121,17798,0.0035454151011658098,0.003582599809235561
2013,Single parent,4th Quintile,No,0.0016535345811931545,61,17798,0.0016408584227536281,0.0016662107396326808
2013,Single parent,5th Quintile,Yes,0.0031312581425403654,100,17798,0.0031138272830957556,0.003148689001984975
2013,Couple with children,1st Quintile,Yes,0.013673276526791279,616,17798,0.013637044963419375,0.013709508090163183
2013,Couple with children,1st Quintile,No,0.015882889291063802,728,17798,0.015843883551087547,0.015921895031040058
2013,Couple with children,2nd Quintile,Yes,0.030286524618701804,1000,17798,0.030233057496268534,0.030339991741135074
2013,Couple with children,2nd Quintile,No,0.01387490218646685,537,17798,0.013838408196640502,0.013911396176293198
2013,Couple with children,3rd Quintile,Yes,0.041659185454044324,1117,17798,0.04159684703918588,0.041721523868902766
2013,Couple with children,3rd Quintile,No,0.009993140692275748,307,17798,0.00996210864142707,0.010024172743124426
2013,Couple with children,4th Quintile,Yes,0.04249215290008181,1048,17798,0.04242922171442308,0.04255508408574055
2013,Couple with children,4th Quintile,No,0.00944070988302441,227,17798,0.009410539353046424,0.009470880413002397
2013,Couple with children,5th Quintile,Yes,0.03678195593800829,923,17798,0.036723231334906216,0.03684068054111036
2013,Couple with children,5th Quintile,No,0.005434014116498706,137,17798,0.005411078122950118,0.005456950110047294
2013,Other Combinations,1st Quintile,No,0.003314005127038517,101,17798,0.0032960744725805038,0.00333193578149653
2013,Other Combinations,2nd Quintile,Yes,0.00101961239503515,40,17798,0.0010096552138523787,0.0010295695762179214
2013,Other Combinations,2nd Quintile,No,0.0013903872647139004,47,17798,0.0013787619120280235,0.0014020126173997774
2013,Other Combinations,3rd Quintile,Yes,0.0015657368835358186,35,17798,0.0015534013055087863,0.001578072461562851
2013,Other Combinations,4th Quintile,Yes,0.0015892407175779062,35,17798,0.0015768130438336715,0.0016016683913221408
2014,Single-person household,1st Quintile,Yes,0.03778185561138367,327,15711,0.03772252277890676,0.03784118844386058
2014,Single-person household,1st Quintile,No,0.07566201676572598,712,15711,0.07557972222517878,0.07574431130627318
2014,Single-person household,2nd Quintile,Yes,0.0392136223943891,304,15711,0.039153220776973544,0.03927402401180466
2014,Single-person household,2nd Quintile,No,0.04631185010644417,416,15711,0.046246451886564045,0.04637724832632429
2014,Single-person household,3rd Quintile,Yes,0.0378650271224656,310,15711,0.037805631586552736,0.03792442265837847
2014,Single-person household,3rd Quintile,No,0.03849501941945033,335,15711,0.03843515142508138,0.038554887413819273
2014,Single-person household,4th Quintile,Yes,0.03444700101952063,285,15711,0.034390249115584325,0.03450375292345694
2014,Single-person household,4th Quintile,No,0.03721506483028774,304,15711,0.037156161384465404,0.03727396827611008
2014,Single-person household,5th Quintile,Yes,0.041667539658663225,353,15711,0.041605356368583535,0.041729722948742914
2014,Single-person household,5th Quintile,No,0.024098596597118615,210,15711,0.02405087494003531,0.02414631825420192
2014,Couple without children,1st Quintile,Yes,0.014889281970965808,211,15711,0.014851594580442804,0.014926969361488813
2014,Couple without children,1st Quintile,No,0.0172238632385178,282,15711,0.017183376829897425,0.017264349647138178
2014,Couple without children,2nd Quintile,Yes,0.0320151766841405,462,15711,0.031960395818066395,0.032069957550214606
2014,Couple without children,2nd Quintile,No,0.020914171090903644,299,15711,0.02086964163597367,0.020958700545833618
2014,Couple without children,3rd Quintile,Yes,0.042543810161918535,555,15711,0.04248100514815424,0.04260661517568283
2014,Couple without children,3rd Quintile,No,0.017879168406820488,257,15711,0.01783793276225846,0.017920404051382517
2014,Couple without children,4th Quintile,Yes,0.05322197737263678,715,15711,0.05315212418075957,0.05329183056451399
2014,Couple without children,4th Quintile,No,0.015136033816802277,238,15711,0.015098040182593638,0.015174027451010916
2014,Couple without children,5th Quintile,Yes,0.06846388110160086,1030,15711,0.06838529472315952,0.0685424674800422
2014,Couple without children,5th Quintile,No,0.02131478445983825,311,15711,0.021269839742337576,0.021359729177338926
2014,Single parent,1st Quintile,Yes,0.009074713773214057,298,15711,0.009045204834407315,0.009104222712020799
2014,Single parent,1st Quintile,No,0.016396186541474463,518,15711,0.0163566682467564,0.016435704836192524
2014,Single parent,2nd Quintile,Yes,0.007943440668257121,238,15711,0.00791581649984875,0.007971064836665492
2014,Single parent,2nd Quintile,No,0.0069790681643462985,206,15711,0.006953162508595301,0.007004973820097296
2014,Single parent,3rd Quintile,Yes,0.0065433379127708725,161,15711,0.006518248482115352,0.006568427343426393
2014,Single parent,3rd Quintile,No,0.004730423363915739,140,15711,0.004709071438763354,0.004751775289068123
2014,Single parent,4th Quintile,Yes,0.0043546751899451765,125,15711,0.004334184957675941,0.004375165422214412
2014,Single parent,4th Quintile,No,0.0010777717475431209,40,15711,0.0010675612735238965,0.0010879822215623452
2014,Single parent,5th Quintile,Yes,0.0030313796816986384,68,15711,0.003014272534955898,0.003048486828441379
2014,Couple with children,1st Quintile,Yes,0.013629510880302537,480,15711,0.01359343002375701,0.013665591736848063
2014,Couple with children,1st Quintile,No,0.013638455584930279,513,15711,0.013602363054498093,0.013674548115362464
2014,Couple with children,2nd Quintile,Yes,0.028999389297613296,849,15711,0.02894717122400626,0.029051607371220332
2014,Couple with children,2nd Quintile,No,0.016052892382462953,452,15711,0.0160137831590482,0.016092001605877707
2014,Couple with children,3rd Quintile,Yes,0.043122366059085905,1022,15711,0.04305915454962322,0.04318557756854859
2014,Couple with children,3rd Quintile,No,0.007095987313725301,228,15711,0.007069867100574923,0.007122107526875678
2014,Couple with children,4th Quintile,Yes,0.043673304156680665,994,15711,0.0436097084447788,0.04373689986858253
2014,Couple with children,4th Quintile,No,0.010084910337966983,193,15711,0.010053818123020636,0.01011600255291333
2014,Couple with children,5th Quintile,Yes,0.03615541842953798,853,15711,0.036097327694783854,0.03621350916429211
2014,Couple with children,5th Quintile,No,0.005274195110867504,116,15711,0.005251655497784925,0.005296734723950083
2014,Other Combinations,1st Quintile,No,0.0022661351828458104,56,15711,0.0022513384125523086,0.002280931953139312
2014,Other Combinations,2nd Quintile,No,0.0019441966479224215,42,15711,0.0019304889610358706,0.0019579043348089725
2014,Other Combinations,3rd Quintile,Yes,0.0015724997432988244,31,15711,0.0015601695402802846,0.0015848299463173642
2015,Single-person household,1st Quintile,Yes,0.0358544884233113,318,15676,0.03579695316588275,0.03591202368073985
2015,Single-person household,1st Quintile,No,0.07715033567116648,737,15676,0.07706776508021781,0.07723290626211515
2015,Single-person household,2nd Quintile,Yes,0.03644493132730395,309,15676,0.03638694203057925,0.03650292062402864
2015,Single-person household,2nd Quintile,No,0.052757338479168386,491,15676,0.05268816126521713,0.05282651569311964
2015,Single-person household,3rd Quintile,Yes,0.03886249154425039,282,15676,0.038802684947930786,0.03892229814056999
2015,Single-person household,3rd Quintile,No,0.04321354800130977,375,15676,0.04315062513834619,0.04327647086427335
2015,Single-person household,4th Quintile,Yes,0.03755829365455876,290,15676,0.03749945927914511,0.03761712802997241
2015,Single-person household,4th Quintile,No,0.03645950613919206,294,15676,0.03640150568694635,0.03651750659143778
2015,Single-person household,5th Quintile,Yes,0.03604539577548342,318,15676,0.03598771325967757,0.036103078291289274
2015,Single-person household,5th Quintile,No,0.02509068473756222,202,15676,0.025042286519678384,0.02513908295544606
2015,Couple without children,1st Quintile,Yes,0.014929674781518689,200,15676,0.014892147267538021,0.014967202295499357
2015,Couple without children,1st Quintile,No,0.016530915663105262,301,15676,0.016491459048961165,0.01657037227724936
2015,Couple without children,2nd Quintile,Yes,0.03235924263559178,468,15676,0.032304484676357985,0.03241400059482557
2015,Couple without children,2nd Quintile,No,0.0201391609869073,323,15676,0.020095690561444002,0.020182631412370595
2015,Couple without children,3rd Quintile,Yes,0.03844690974023773,506,15676,0.038387410919714836,0.03850640856076062
2015,Couple without children,3rd Quintile,No,0.019329315191221365,308,15676,0.01928671016528334,0.01937192021715939
2015,Couple without children,4th Quintile,Yes,0.05112368054376915,658,15676,0.05105552410911127,0.05119183697842704
2015,Couple without children,4th Quintile,No,0.018736081211998483,273,15676,0.018694122388853783,0.018778040035143183
2015,Couple without children,5th Quintile,Yes,0.06970928299245321,1018,15676,0.06963047946554818,0.06978808651935825
2015,Couple without children,5th Quintile,No,0.02037061707603581,319,15676,0.02032690272882013,0.02041433142325149
2015,Single parent,1st Quintile,Yes,0.00759811017360544,263,15676,0.007571238941012059,0.0076249814061988205
2015,Single parent,1st Quintile,No,0.01602422720104172,468,15676,0.015985369978621208,0.016063084423462232
2015,Single parent,2nd Quintile,Yes,0.008602152936522292,211,15676,0.008573575809249017,0.008630730063795567
2015,Single parent,2nd Quintile,No,0.008732514620674437,237,15676,0.008703723664078648,0.008761305577270227
2015,Single parent,3rd Quintile,Yes,0.005873804236797609,152,15676,0.005850157484803155,0.005897450988792063
2015,Single parent,3rd Quintile,No,0.0040209535442428425,115,15676,0.0040013704807414984,0.0040405366077441865
2015,Single parent,4th Quintile,Yes,0.005056058828258135,123,15676,0.005034110756644542,0.005078006899871729
2015,Single parent,4th Quintile,No,0.0019544222001470725,45,15676,0.0019407551312284597,0.0019680892690656852
2015,Single parent,5th Quintile,Yes,0.0028082967900626985,70,15676,0.0027919210161577216,0.0028246725639676754
2015,Couple with children,1st Quintile,Yes,0.015450057135593274,481,15676,0.015411891286911167,0.015488222984275381
2015,Couple with children,1st Quintile,No,0.015340901590858913,645,15676,0.015302868694964866,0.01537893448675296
2015,Couple with children,2nd Quintile,Yes,0.025815581091349973,783,15676,0.025766506968506662,0.025864655214193285
2015,Couple with children,2nd Quintile,No,0.01351412278644873,454,15676,0.013478393004165678,0.013549852568731783
2015,Couple with children,3rd Quintile,Yes,0.03917238689292576,937,15676,0.03911235199742698,0.03923242178842454
2015,Couple with children,3rd Quintile,No,0.009137776151695958,283,15676,0.009108330721974358,0.009167221581417558
2015,Couple with children,4th Quintile,Yes,0.041224390537147215,893,15676,0.041162869079883126,0.041285911994411305
2015,Couple with children,4th Quintile,No,0.008686326899717144,187,15676,0.008657611515177082,0.008715042284257206
2015,Couple with children,5th Quintile,Yes,0.040541321674976115,866,15676,0.0404802903086581,0.04060235304129413
2015,Couple with children,5th Quintile,No,0.005732671350379391,129,15676,0.005709308753768703,0.00575603394699008
2015,Other Combinations,1st Quintile,No,0.0017579516420279829,52,15676,0.0017449884368377505,0.0017709148472182152
2015,Other Combinations,2nd Quintile,No,0.0018440771393817541,41,15676,0.001830800757388562,0.0018573535213749462
2016,Single-person household,1st Quintile,Yes,0.03309574862585107,365,16313,0.03304060659972275,0.03315089065197938
2016,Single-person household,1st Quintile,No,0.08253115090318824,1033,16313,0.08244632871056085,0.08261597309581564
2016,Single-person household,2nd Quintile,Yes,0.035881411559667974,294,16313,0.035824078533144496,0.03593874458619145
2016,Single-person household,2nd Quintile,No,0.04882196528485847,435,16313,0.04875553847204663,0.04888839209767031
2016,Single-person household,3rd Quintile,Yes,0.037587062951752015,273,16313,0.0375284349891733,0.03764569091433073
2016,Single-person household,3rd Quintile,No,0.04156332174563032,358,16313,0.041501798148819095,0.04162484534244155
2016,Single-person household,4th Quintile,Yes,0.037066150859231886,270,16313,0.03700791481713109,0.037124386901332684
2016,Single-person household,4th Quintile,No,0.03537417895590848,273,16313,0.03531723763915155,0.0354311202726654
2016,Single-person household,5th Quintile,Yes,0.03797263724754732,300,16313,0.03791372114996814,0.0380315533451265
2016,Single-person household,5th Quintile,No,0.025123923780054347,192,16313,0.02507568200045865,0.025172165559650045
2016,Couple without children,1st Quintile,Yes,0.013548931092635974,180,16313,0.013513294582185382,0.013584567603086566
2016,Couple without children,1st Quintile,No,0.014410397058108627,304,16313,0.014373661138959111,0.014447132977258144
2016,Couple without children,2nd Quintile,Yes,0.029459770392172947,399,16313,0.02940764776112123,0.029511893023224663
2016,Couple without children,2nd Quintile,No,0.02296616263787374,327,16313,0.022919987957214925,0.02301233731853256
2016,Couple without children,3rd Quintile,Yes,0.04266189159425935,514,16313,0.042599595960620885,0.042724187227897815
2016,Couple without children,3rd Quintile,No,0.01670426349879731,263,16313,0.01666475772031129,0.01674376927728333
2016,Couple without children,4th Quintile,Yes,0.051315767547804904,651,16313,0.05124775467240951,0.0513837804232003
2016,Couple without children,4th Quintile,No,0.019412967992445726,268,16313,0.019370438135474476,0.019455497849416976
2016,Couple without children,5th Quintile,Yes,0.06920998802264618,956,16313,0.06913175049385341,0.06928822555143895
2016,Couple without children,5th Quintile,No,0.020607129780064022,295,16313,0.020563338050071645,0.0206509215100564
2016,Single parent,1st Quintile,Yes,0.00850052795948039,273,16313,0.00847222876499203,0.00852882715396875
2016,Single parent,1st Quintile,No,0.015190355224631202,571,16313,0.015152653172314333,0.01522805727694807
2016,Single parent,2nd Quintile,Yes,0.008214397210076453,179,16313,0.008186574359093665,0.00824222006105924
2016,Single parent,2nd Quintile,No,0.008353727846403904,220,16313,0.00832567199625925,0.008381783696548557
2016,Single parent,3rd Quintile,Yes,0.006086063318027958,145,16313,0.0060620889314707575,0.006110037704585159
2016,Single parent,3rd Quintile,No,0.003566866466591063,91,16313,0.003548489560933708,0.0035852433722484175
2016,Single parent,4th Quintile,Yes,0.004391345178062786,107,16313,0.004370963121629976,0.004411727234495596
2016,Single parent,4th Quintile,No,0.0017210570796668597,45,16313,0.001708280092091449,0.0017338340672422704
2016,Single parent,5th Quintile,Yes,0.0027656881001039213,62,16313,0.0027494996568539582,0.0027818765433538844
2016,Couple with children,1st Quintile,Yes,0.013692565229938839,700,16313,0.013656742931900395,0.013728387527977283
2016,Couple with children,1st Quintile,No,0.016980256200153643,1417,16313,0.016940430986000718,0.017020081414306568
2016,Couple with children,2nd Quintile,Yes,0.030111310397770923,774,16313,0.030058632230686375,0.03016398856485547
2016,Couple with children,2nd Quintile,No,0.014670338756976405,386,16313,0.01463327787678011,0.0147073996371727
2016,Couple with children,3rd Quintile,Yes,0.03949890568900714,809,16313,0.03943886490645905,0.03955894647155522
2016,Couple with children,3rd Quintile,No,0.009564138757338466,231,16313,0.00953413739385948,0.009594140120817453
2016,Couple with children,4th Quintile,Yes,0.040848160467493955,835,16313,0.04078714572061,0.04090917521437791
2016,Couple with children,4th Quintile,No,0.010186510232387076,174,16313,0.010155557836089017,0.010217462628685135
2016,Couple with children,5th Quintile,Yes,0.0399673954062625,772,16313,0.03990701433760919,0.04002777647491581
2016,Couple with children,5th Quintile,No,0.005007926132889811,105,16313,0.00498616689661972,0.005029685369159903
2016,Multi-generational household,1st Quintile,No,0.0006262238244762808,42,16313,0.0006185124170758656,0.0006339352318766961
2016,Other Combinations,1st Quintile,Yes,0.0004956968268762198,52,16313,0.0004888355446482788,0.0005025581091041609
2016,Other Combinations,1st Quintile,No,0.0023553412805893,197,16313,0.0023403989017541406,0.0023702836594244594
2016,Other Combinations,2nd Quintile,No,0.0018903808842959601,39,16313,0.0018769912517361768,0.0019037705168557435
2017,Single-person household,1st Quintile,Yes,0.036559621065094125,407,18152,0.03650203485551608,0.03661720727467217
2017,Single-person household,1st Quintile,No,0.08088523096761241,1152,18152,0.08080156964696923,0.08096889228825559
2017,Single-person household,2nd Quintile,Yes,0.03837339298674076,323,18152,0.03831445116361922,0.038432334809862294
2017,Single-person household,2nd Quintile,No,0.05326810781815385,513,18152,0.05319920255950883,0.053337013076798875
2017,Single-person household,3rd Quintile,Yes,0.03686096431136723,320,18152,0.03680315030481826,0.03691877831791619
2017,Single-person household,3rd Quintile,No,0.04281902674666423,393,18152,0.04275690829058632,0.04288114520274213
2017,Single-person household,4th Quintile,Yes,0.03758352806749186,319,18152,0.0375251720661909,0.03764188406879281
2017,Single-person household,4th Quintile,No,0.03374385548700958,294,18152,0.03368845051827855,0.033799260455740616
2017,Single-person household,5th Quintile,Yes,0.03813524663915321,332,18152,0.0380764807226579,0.03819401255564851
2017,Single-person household,5th Quintile,No,0.0237824076930464,219,18152,0.023735655019249863,0.023829160366842937
2017,Couple without children,1st Quintile,Yes,0.01118969236672769,187,18152,0.011157417029070792,0.011221967704384586
2017,Couple without children,1st Quintile,No,0.014877432660296444,351,18152,0.014840286463163653,0.014914578857429235
2017,Couple without children,2nd Quintile,Yes,0.029027176809367148,457,18152,0.02897566448284743,0.029078689135886866
2017,Couple without children,2nd Quintile,No,0.021122057157111466,325,18152,0.021077936943483342,0.02116617737073959
2017,Couple without children,3rd Quintile,Yes,0.04335355259944038,586,18152,0.0432910650769888,0.043416040121891965
2017,Couple without children,3rd Quintile,No,0.017651113046616682,301,18152,0.017610709065873326,0.017691517027360038
2017,Couple without children,4th Quintile,Yes,0.05143043597578532,770,18152,0.051362664034749414,0.05149820791682122
2017,Couple without children,4th Quintile,No,0.01819779901122905,296,18152,0.01815678552740782,0.01823881249505028
2017,Couple without children,5th Quintile,Yes,0.07101453332021902,1113,18152,0.07093572296097946,0.07109334367945859
2017,Couple without children,5th Quintile,No,0.019030169425192783,318,18152,0.018988246229392693,0.019072092620992874
2017,Single parent,1st Quintile,Yes,0.007314048960844161,276,18152,0.007287903873445274,0.007340194048243049
2017,Single parent,1st Quintile,No,0.015432542084216369,569,18152,0.015394719891586816,0.015470364276845922
2017,Single parent,2nd Quintile,Yes,0.008054313475513712,206,18152,0.00802688741440231,0.008081739536625115
2017,Single parent,2nd Quintile,No,0.006449747776370943,195,18152,0.006425185336008887,0.006474310216732998
2017,Single parent,3rd Quintile,Yes,0.00516631705859073,132,18152,0.005144319676583931,0.005188314440597528
2017,Single parent,3rd Quintile,No,0.0027677601190457157,99,18152,0.002751640023654516,0.0027838802144369156
2017,Single parent,4th Quintile,Yes,0.005671020517699011,128,18152,0.005647979540915164,0.005694061494482858
2017,Single parent,4th Quintile,No,0.0017650111426699019,47,18152,0.0017521317510653081,0.0017778905342744956
2017,Single parent,5th Quintile,Yes,0.0034499529802800447,85,18152,0.0034319617288230434,0.003467944231737046
2017,Couple with children,1st Quintile,Yes,0.01334199417517262,776,18152,0.013306789614908172,0.013377198735437069
2017,Couple with children,1st Quintile,No,0.01729192288032272,1504,18152,0.017251924801090824,0.017331920959554614
2017,Couple with children,2nd Quintile,Yes,0.02766428506170105,797,18152,0.02761396130278198,0.027714608820620122
2017,Couple with children,2nd Quintile,No,0.014376865325325765,443,18152,0.014340340110816398,0.014413390539835133
2017,Couple with children,3rd Quintile,Yes,0.04000667309725443,932,18152,0.03994654111032368,0.040066805084185184
2017,Couple with children,3rd Quintile,No,0.009984274532982252,255,18152,0.009953768584527891,0.010014780481436612
2017,Couple with children,4th Quintile,Yes,0.04238200603184288,951,18152,0.042320191279724174,0.04244382078396159
2017,Couple with children,4th Quintile,No,0.007858019253739471,170,18152,0.00783092677844203,0.007885111729036913
2017,Couple with children,5th Quintile,Yes,0.03774416834533133,870,18152,0.03768569264460938,0.037802644046053276
2017,Couple with children,5th Quintile,No,0.006119596745301783,115,18152,0.006095667241414565,0.006143526249189
2017,Multi-generational household,1st Quintile,No,0.0005643462858471828,57,18152,0.0005570591731964286,0.000571633398497937
2017,Other Combinations,1st Quintile,Yes,0.0014360614673228805,93,18152,0.0014244421748854628,0.001447680759760298
2017,Other Combinations,1st Quintile,No,0.0024841360119130414,232,18152,0.002468862010743486,0.0024994100130825967
2017,Other Combinations,4th Quintile,Yes,0.0020709968372180916,44,18152,0.002057047782791768,0.0020849458916444154
2017,Other Combinations,5th Quintile,Yes,0.0016985956791743069,36,18152,0.0016859605095363103,0.0017112308488123034
2018,Single-person household,1st Quintile,Yes,0.03595550473258992,371,17651,0.03589837802112604,0.0360126314440538
2018,Single-person household,1st Quintile,No,0.08114972131054092,1176,17651,0.08106593484277744,0.0812335077783044
2018,Single-person household,2nd Quintile,Yes,0.03542779161506346,318,17651,0.03537107015479088,0.03548451307533604
2018,Single-person household,2nd Quintile,No,0.053034709280833474,605,17651,0.052965946233197954,0.053103472328468994
2018,Single-person household,3rd Quintile,Yes,0.04338806335935071,331,17651,0.04332555170095011,0.04345057501775132
2018,Single-person household,3rd Quintile,No,0.04083482084584991,393,17651,0.040774095496876904,0.04089554619482292
2018,Single-person household,4th Quintile,Yes,0.03437418336656193,302,17651,0.034318281202708176,0.03443008553041568
2018,Single-person household,4th Quintile,No,0.0356069279908945,321,17651,0.035550068589394274,0.03566378739239473
2018,Single-person household,5th Quintile,Yes,0.038019154497956245,328,17651,0.03796047418390186,0.03807783481201063
2018,Single-person household,5th Quintile,No,0.025439265945752,238,17651,0.025390952864935448,0.025487579026568553
2018,Couple without children,1st Quintile,Yes,0.014236042685495862,222,17651,0.014199693967491961,0.014272391403499764
2018,Couple without children,1st Quintile,No,0.01654474762700523,354,17651,0.01650560811870405,0.01658388713530641
2018,Couple without children,2nd Quintile,Yes,0.029999467825977757,464,17651,0.02994712577313721,0.030051809878818305
2018,Couple without children,2nd Quintile,No,0.02144540412809873,360,17651,0.021400954550545827,0.021489853705651634
2018,Couple without children,3rd Quintile,Yes,0.04096134025987843,538,17651,0.04090052492166866,0.0410221555980882
2018,Couple without children,3rd Quintile,No,0.01852675489548849,302,17651,0.018485379048174988,0.01856813074280199
2018,Couple without children,4th Quintile,Yes,0.05135670622343251,712,17651,0.05128897981558603,0.05142443263127899
2018,Couple without children,4th Quintile,No,0.016022114970682646,260,17651,0.01598358837983565,0.016060641561529643
2018,Couple without children,5th Quintile,Yes,0.07136533215053596,1080,17651,0.07128634179255278,0.07144432250851915
2018,Couple without children,5th Quintile,No,0.018991586215850002,325,17651,0.018949704450837032,0.019033467980862973
2018,Single parent,1st Quintile,Yes,0.009251071605102227,263,17651,0.00922169606794279,0.009280447142261663
2018,Single parent,1st Quintile,No,0.013613673689057172,532,17651,0.013578117174710708,0.013649230203403636
2018,Single parent,2nd Quintile,Yes,0.008212095967147665,210,17651,0.008184404599759342,0.008239787334535988
2018,Single parent,2nd Quintile,No,0.006548653957598463,211,17651,0.006523904977165656,0.00657340293803127
2018,Single parent,3rd Quintile,Yes,0.0052800956354055574,127,17651,0.005257858477066649,0.005302332793744466
2018,Single parent,3rd Quintile,No,0.0033585019863359537,109,17651,0.0033407498641738567,0.003376254108498051
2018,Single parent,4th Quintile,Yes,0.006008248019704906,122,17651,0.005984535740157149,0.006031960299252663
2018,Single parent,4th Quintile,No,0.001704318768095061,47,17651,0.00169166228628319,0.001716975249906932
2018,Single parent,5th Quintile,Yes,0.002706675872945988,68,17651,0.002690734065038447,0.002722617680853529
2018,Couple with children,1st Quintile,Yes,0.011661770297636957,648,17651,0.011628828823604024,0.01169471177166989
2018,Couple with children,1st Quintile,No,0.015547133756410926,1303,17651,0.015509173370287743,0.01558509414253411
2018,Couple with children,2nd Quintile,Yes,0.027458612030767653,786,17651,0.02740847006839855,0.027508753993136754
2018,Couple with children,2nd Quintile,No,0.016460390894336686,487,17651,0.016421349619594877,0.016499432169078496
2018,Couple with children,3rd Quintile,Yes,0.03740339892388063,856,17651,0.03734517711604788,0.03746162073171338
2018,Couple with children,3rd Quintile,No,0.00960740897798346,258,17651,0.009577478419493276,0.009637339536473643
2018,Couple with children,4th Quintile,Yes,0.044098507897831214,881,17651,0.0440355099348004,0.04416150586086203
2018,Couple with children,4th Quintile,No,0.009333576775571287,176,17651,0.00930407176572611,0.009363081785416465
2018,Couple with children,5th Quintile,Yes,0.03712745268102732,803,17651,0.037069437724801854,0.03718546763725279
2018,Couple with children,5th Quintile,No,0.005355276903191712,108,17651,0.005332882837532119,0.005377670968851306
2018,Multi-generational household,1st Quintile,No,0.000667841697529478,49,17651,0.0006599148649226844,0.0006757685301362717
2018,Other Combinations,1st Quintile,Yes,0.0007986514421819811,66,17651,0.0007899835572801055,0.0008073193270838567
2018,Other Combinations,1st Quintile,No,0.00216493720239316,143,17651,0.002150675872637279,0.002179198532149041
2018,Other Combinations,2nd Quintile,No,0.0011362491920292935,34,17651,0.0011259121112520527,0.0011465862728065343
2018,Other Combinations,5th Quintile,Yes,0.001815815897996583,31,17651,0.0018027527081281225,0.0018288790878650436
2019,Single-person household,1st Quintile,Yes,0.0376786742368113,334,18320,0.0376171389240325,0.037740209549590106
2019,Single-person household,1st Quintile,No,0.0779796159934089,972,18320,0.07789296423942055,0.07806626774739725
2019,Single-person household,2nd Quintile,Yes,0.041711993551463995,273,18320,0.04164738424928906,0.04177660285363893
2019,Single-person household,2nd Quintile,No,0.051719917986470715,470,18320,0.05164835082724531,0.05179148514569612
2019,Single-person household,3rd Quintile,Yes,0.03780218037712823,269,18320,0.03774054824957356,0.037863812504682896
2019,Single-person household,3rd Quintile,No,0.042540784870683274,337,18320,0.04247556507385961,0.042606004667506935
2019,Single-person household,4th Quintile,Yes,0.03876695252064245,286,18320,0.03870457017098117,0.03882933487030374
2019,Single-person household,4th Quintile,No,0.033819266517011615,258,18320,0.033760851053196976,0.03387768198082625
2019,Single-person household,5th Quintile,Yes,0.04144649310901913,293,18320,0.04138208083590163,0.04151090538213663
2019,Single-person household,5th Quintile,No,0.023955090598339092,191,18320,0.02390567655863035,0.024004504638047833
2019,Couple without children,1st Quintile,Yes,0.012644657629759193,185,18320,0.012608549347536116,0.01268076591198227
2019,Couple without children,1st Quintile,No,0.015392060999170712,273,18320,0.015352278083865578,0.015431843914475846
2019,Couple without children,2nd Quintile,Yes,0.03344052642328018,405,18320,0.03338242759224303,0.03349862525431733
2019,Couple without children,2nd Quintile,No,0.01704557357793222,258,18320,0.01700374346357472,0.017087403692289723
2019,Couple without children,3rd Quintile,Yes,0.04397168541036119,508,18320,0.04390542738569241,0.04403794343502997
2019,Couple without children,3rd Quintile,No,0.019055954436944366,257,18320,0.01901177155695842,0.01910013731693031
2019,Couple without children,4th Quintile,Yes,0.05271698882090176,617,18320,0.05264477310469705,0.05278920453710648
2019,Couple without children,4th Quintile,No,0.0166182007293143,237,18320,0.016576889355864443,0.016659512102764156
2019,Couple without children,5th Quintile,Yes,0.06700575863778263,938,18320,0.06692495850088422,0.06708655877468105
2019,Couple without children,5th Quintile,No,0.018635916503515166,262,18320,0.018592213930370628,0.018679619076659704
2019,Single parent,1st Quintile,Yes,0.007997275265221048,190,18320,0.007968491738471497,0.0080260587919706
2019,Single parent,1st Quintile,No,0.013748821433713693,447,18320,0.013711190668124887,0.0137864521993025
2019,Single parent,2nd Quintile,Yes,0.008166238741837273,159,18320,0.008137155217672396,0.00819532226600215
2019,Single parent,2nd Quintile,No,0.007558764393287127,200,18320,0.007530774943879367,0.007586753842694887
2019,Single parent,3rd Quintile,Yes,0.005811291121443375,114,18320,0.005786727789338028,0.005835854453548722
2019,Single parent,3rd Quintile,No,0.004062692956002005,88,18320,0.004042136911380488,0.004083249000623521
2019,Single parent,4th Quintile,Yes,0.006013914415666433,117,18320,0.0059889290721499185,0.006038899759182948
2019,Single parent,4th Quintile,No,0.0012294665662595016,37,18320,0.0012181423599552587,0.0012407907725637444
2019,Single parent,5th Quintile,Yes,0.0029162602828836483,69,18320,0.002898834371177693,0.0029336861945896036
2019,Couple with children,1st Quintile,Yes,0.010201254716268301,610,18320,0.010168782136225896,0.010233727296310707
2019,Couple with children,1st Quintile,No,0.015028739939962451,1263,18320,0.014989422103250789,0.015068057776674113
2019,Couple with children,2nd Quintile,Yes,0.026980894259370874,578,18320,0.02692853356410987,0.027033254954631877
