year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Single-person household,5th Quintile,Yes,0.62777,289,10846,0.62716,0.62838
2021,Single-person household,5th Quintile,No,0.37223,199,10846,0.37162,0.37284
2021,Couple without children,1st Quintile,Yes,0.52600,150,10846,0.52504,0.52696
2021,Couple without children,1st Quintile,No,0.47400,195,10846,0.47304,0.47496
2021,Couple without children,2nd Quintile,Yes,0.59142,295,10846,0.59071,0.59213
2021,Couple without children,2nd Quintile,No,0.40858,224,10846,0.40787,0.40929
2021,Couple without children,3rd Quintile,Yes,0.70014,318,10846,0.69953,0.70076
2021,Couple without children,3rd Quintile,No,0.29986,204,10846,0.29924,0.30047
2021,Couple without children,4th Quintile,Yes,0.74250,472,10846,0.74194,0.74305
2021,Couple without children,4th Quintile,No,0.25750,190,10846,0.25695,0.25806
2021,Couple without children,5th Quintile,Yes,0.81218,889,10846,0.81175,0.81261
2021,Couple without children,5th Quintile,No,0.18782,228,10846,0.18739,0.18825
2021,Single parent,1st Quintile,Yes,0.42588,136,10846,0.42474,0.42703
2021,Single parent,1st Quintile,No,0.57412,209,10846,0.57297,0.57526
2021,Single parent,2nd Quintile,Yes,0.53734,122,10846,0.53614,0.53854
2021,Single parent,2nd Quintile,No,0.46266,136,10846,0.46146,0.46386
2021,Single parent,3rd Quintile,Yes,0.64403,72,10846,0.64240,0.64567
2021,Single parent,3rd Quintile,No,0.35597,68,10846,0.35433,0.35760
2021,Single parent,4th Quintile,Yes,0.70431,79,10846,0.70276,0.70587
2021,Single parent,4th Quintile,No,0.29569,37,10846,0.29413,0.29724
2021,Single parent,5th Quintile,Yes,1.00000,53,10846,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.48299,341,10846,0.48194,0.48405
2021,Couple with children,1st Quintile,No,0.51701,618,10846,0.51595,0.51806
2021,Couple with children,2nd Quintile,Yes,0.70568,408,10846,0.70492,0.70643
2021,Couple with children,2nd Quintile,No,0.29432,260,10846,0.29357,0.29508
2021,Couple with children,3rd Quintile,Yes,0.82369,501,10846,0.82313,0.82425
2021,Couple with children,3rd Quintile,No,0.17631,130,10846,0.17575,0.17687
2021,Couple with children,4th Quintile,Yes,0.81562,500,10846,0.81505,0.81619
2021,Couple with children,4th Quintile,No,0.18438,122,10846,0.18381,0.18495
2021,Couple with children,5th Quintile,Yes,0.86537,590,10846,0.86484,0.86591
2021,Couple with children,5th Quintile,No,0.13463,89,10846,0.13409,0.13516
2021,Other Combinations,1st Quintile,No,1.00000,74,10846,1.00000,1.00000
2021,Other Combinations,4th Quintile,Yes,1.00000,31,10846,1.00000,1.00000
2021,Other Combinations,5th Quintile,Yes,1.00000,39,10846,1.00000,1.00000
