,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1273,1273,2017,Other Combinations,1st Quintile,No,0.63368,232,17988,0.45018,0.79461
1274,1274,2017,Other Combinations,4th Quintile,Yes,1.0,44,17988,0.64038,1.32533
1275,1275,2017,Other Combinations,5th Quintile,Yes,1.0,36,17988,0.8255,1.20273
1276,1276,2018,Single-person household,1st Quintile,Yes,0.30704,371,17318,0.28011,0.32969
1277,1277,2018,Single-person household,1st Quintile,No,0.69296,1176,17318,0.64177,0.73621
1278,1278,2018,Single-person household,2nd Quintile,Yes,0.40048,318,17318,0.36953,0.43488
1279,1279,2018,Single-person household,2nd Quintile,No,0.59952,605,17318,0.56095,0.64581
1280,1280,2018,Single-person household,3rd Quintile,Yes,0.51516,331,17318,0.46901,0.55214
1281,1281,2018,Single-person household,3rd Quintile,No,0.48484,393,17318,0.44401,0.52253
1282,1282,2018,Single-person household,4th Quintile,Yes,0.49119,302,17318,0.45306,0.53747
1283,1283,2018,Single-person household,4th Quintile,No,0.50881,321,17318,0.47329,0.55647
1284,1284,2018,Single-person household,5th Quintile,Yes,0.59912,328,17318,0.55233,0.65943
1285,1285,2018,Single-person household,5th Quintile,No,0.40088,238,17318,0.358,0.44705
1286,1286,2018,Couple without children,1st Quintile,Yes,0.4625,222,17318,0.40749,0.52363
1287,1287,2018,Couple without children,1st Quintile,No,0.5375,354,17318,0.46837,0.63041
1288,1288,2018,Couple without children,2nd Quintile,Yes,0.58314,464,17318,0.53536,0.63267
1289,1289,2018,Couple without children,2nd Quintile,No,0.41686,360,17318,0.37228,0.46231
1290,1290,2018,Couple without children,3rd Quintile,Yes,0.68856,538,17318,0.63673,0.74222
1291,1291,2018,Couple without children,3rd Quintile,No,0.31144,302,17318,0.28172,0.35381
1292,1292,2018,Couple without children,4th Quintile,Yes,0.76221,712,17318,0.70134,0.82109
1293,1293,2018,Couple without children,4th Quintile,No,0.23779,260,17318,0.21044,0.26583
1294,1294,2018,Couple without children,5th Quintile,Yes,0.78982,1080,17318,0.74662,0.83861
1295,1295,2018,Couple without children,5th Quintile,No,0.21018,325,17318,0.18516,0.23279
1296,1296,2018,Single parent,1st Quintile,Yes,0.4046,263,17318,0.33681,0.48926
1297,1297,2018,Single parent,1st Quintile,No,0.5954,532,17318,0.51475,0.66914
1298,1298,2018,Single parent,2nd Quintile,Yes,0.55635,210,17318,0.4658,0.67914
1299,1299,2018,Single parent,2nd Quintile,No,0.44365,211,17318,0.38297,0.51461
1300,1300,2018,Single parent,3rd Quintile,Yes,0.61122,127,17318,0.47645,0.77684
1301,1301,2018,Single parent,3rd Quintile,No,0.38878,109,17318,0.31703,0.45621
1302,1302,2018,Single parent,4th Quintile,Yes,0.77902,122,17318,0.65339,0.90906
1303,1303,2018,Single parent,4th Quintile,No,0.22098,47,17318,0.15918,0.28321
1304,1304,2018,Single parent,5th Quintile,Yes,1.0,68,17318,0.80005,1.27502
1305,1305,2018,Couple with children,1st Quintile,Yes,0.4286,648,17318,0.36215,0.50042
1306,1306,2018,Couple with children,1st Quintile,No,0.5714,1303,17318,0.5035,0.6379
1307,1307,2018,Couple with children,2nd Quintile,Yes,0.62521,786,17318,0.56238,0.6818
1308,1308,2018,Couple with children,2nd Quintile,No,0.37479,487,17318,0.32415,0.42578
1309,1309,2018,Couple with children,3rd Quintile,Yes,0.79563,856,17318,0.7244,0.84699
1310,1310,2018,Couple with children,3rd Quintile,No,0.20437,258,17318,0.17654,0.24258
1311,1311,2018,Couple with children,4th Quintile,Yes,0.82532,881,17318,0.75775,0.88099
1312,1312,2018,Couple with children,4th Quintile,No,0.17468,176,17318,0.14472,0.21307
1313,1313,2018,Couple with children,5th Quintile,Yes,0.87394,803,17318,0.80309,0.93468
1314,1314,2018,Couple with children,5th Quintile,No,0.12606,108,17318,0.10068,0.16527
1315,1315,2018,Multi-generational household,1st Quintile,No,1.0,49,17318,0.64586,1.50776
1316,1316,2018,Other Combinations,1st Quintile,Yes,0.26949,66,17318,0.15682,0.40217
1317,1317,2018,Other Combinations,1st Quintile,No,0.73051,143,17318,0.54356,0.92953
1318,1318,2018,Other Combinations,2nd Quintile,No,1.0,34,17318,0.63155,1.39666
1319,1319,2018,Other Combinations,5th Quintile,Yes,1.0,31,17318,0.76499,1.26136
1320,1320,2019,Single-person household,1st Quintile,Yes,0.32578,334,14640,0.29376,0.36627
1321,1321,2019,Single-person household,1st Quintile,No,0.67422,972,14640,0.62344,0.72713
1322,1322,2019,Single-person household,2nd Quintile,Yes,0.44644,273,14640,0.41013,0.4866
1323,1323,2019,Single-person household,2nd Quintile,No,0.55356,470,14640,0.50973,0.59436
1324,1324,2019,Single-person household,3rd Quintile,Yes,0.47051,269,14640,0.42886,0.51805
1325,1325,2019,Single-person household,3rd Quintile,No,0.52949,337,14640,0.48375,0.57787
1326,1326,2019,Single-person household,4th Quintile,Yes,0.53408,286,14640,0.48106,0.5834
1327,1327,2019,Single-person household,4th Quintile,No,0.46592,258,14640,0.4244,0.50767
1328,1328,2019,Single-person household,5th Quintile,Yes,0.63372,293,14640,0.57431,0.6915
1329,1329,2019,Single-person household,5th Quintile,No,0.36628,191,14640,0.31921,0.41504
1330,1330,2019,Couple without children,1st Quintile,Yes,0.451,185,14640,0.37691,0.53525
1331,1331,2019,Couple without children,1st Quintile,No,0.549,273,14640,0.47017,0.64605
1332,1332,2019,Couple without children,2nd Quintile,Yes,0.66237,405,14640,0.59964,0.72916
1333,1333,2019,Couple without children,2nd Quintile,No,0.33763,258,14640,0.29312,0.37916
1334,1334,2019,Couple without children,3rd Quintile,Yes,0.69766,508,14640,0.64235,0.7621
1335,1335,2019,Couple without children,3rd Quintile,No,0.30234,257,14640,0.27011,0.33988
1336,1336,2019,Couple without children,4th Quintile,Yes,0.76032,617,14640,0.70334,0.82894
1337,1337,2019,Couple without children,4th Quintile,No,0.23968,237,14640,0.20186,0.27758
1338,1338,2019,Couple without children,5th Quintile,Yes,0.7824,938,14640,0.73094,0.82809
1339,1339,2019,Couple without children,5th Quintile,No,0.2176,262,14640,0.18332,0.24437
1340,1340,2019,Single parent,1st Quintile,Yes,0.36776,190,14640,0.285,0.46104
1341,1341,2019,Single parent,1st Quintile,No,0.63224,447,14640,0.53359,0.71573
1342,1342,2019,Single parent,2nd Quintile,Yes,0.51932,159,14640,0.41736,0.62179
1343,1343,2019,Single parent,2nd Quintile,No,0.48068,200,14640,0.40746,0.56213
1344,1344,2019,Single parent,3rd Quintile,Yes,0.58855,114,14640,0.45208,0.73238
1345,1345,2019,Single parent,3rd Quintile,No,0.41145,88,14640,0.32791,0.51387
1346,1346,2019,Single parent,4th Quintile,Yes,0.83026,117,14640,0.69219,1.00317
1347,1347,2019,Single parent,4th Quintile,No,0.16974,37,14640,0.11574,0.22923
1348,1348,2019,Single parent,5th Quintile,Yes,1.0,69,14640,0.7632,1.32395
1349,1349,2019,Couple with children,1st Quintile,Yes,0.40433,610,14640,0.33025,0.48861
1350,1350,2019,Couple with children,1st Quintile,No,0.59567,1263,14640,0.52653,0.67894
1351,1351,2019,Couple with children,2nd Quintile,Yes,0.62172,578,14640,0.56379,0.69889
1352,1352,2019,Couple with children,2nd Quintile,No,0.37828,322,14640,0.31969,0.4351
1353,1353,2019,Couple with children,3rd Quintile,Yes,0.79013,742,14640,0.73282,0.8575
1354,1354,2019,Couple with children,3rd Quintile,No,0.20987,201,14640,0.17038,0.25239
1355,1355,2019,Couple with children,4th Quintile,Yes,0.84286,769,14640,0.77682,0.91978
1356,1356,2019,Couple with children,4th Quintile,No,0.15714,120,14640,0.12425,0.18562
1357,1357,2019,Couple with children,5th Quintile,Yes,0.89028,686,14640,0.81686,0.98171
1358,1358,2019,Couple with children,5th Quintile,No,0.10972,93,14640,0.09072,0.13577
1359,1359,2019,Multi-generational household,1st Quintile,No,1.0,45,14640,0.5343,1.5725
1360,1360,2019,Other Combinations,1st Quintile,Yes,0.28271,52,14640,0.0907,0.58312
1361,1361,2019,Other Combinations,1st Quintile,No,0.71729,115,14640,0.45809,1.07277
1362,1362,2020,Single-person household,1st Quintile,Yes,0.3303,522,18903,0.29735,0.36642
1363,1363,2020,Single-person household,1st Quintile,No,0.6697,1503,18903,0.61705,0.71963
1364,1364,2020,Single-person household,2nd Quintile,Yes,0.41642,355,18903,0.37266,0.46699
1365,1365,2020,Single-person household,2nd Quintile,No,0.58358,666,18903,0.53544,0.6419
1366,1366,2020,Single-person household,3rd Quintile,Yes,0.48364,326,18903,0.43919,0.5244
1367,1367,2020,Single-person household,3rd Quintile,No,0.51636,432,18903,0.46653,0.5707
1368,1368,2020,Single-person household,4th Quintile,Yes,0.5157,310,18903,0.45677,0.56998
1369,1369,2020,Single-person household,4th Quintile,No,0.4843,352,18903,0.43925,0.54601
1370,1370,2020,Single-person household,5th Quintile,Yes,0.61804,425,18903,0.55677,0.67922
1371,1371,2020,Single-person household,5th Quintile,No,0.38196,288,18903,0.33019,0.42737
1372,1372,2020,Couple without children,1st Quintile,Yes,0.42318,217,18903,0.35077,0.50366
1373,1373,2020,Couple without children,1st Quintile,No,0.57682,428,18903,0.49215,0.65912
1374,1374,2020,Couple without children,2nd Quintile,Yes,0.62511,487,18903,0.56957,0.6905
1375,1375,2020,Couple without children,2nd Quintile,No,0.37489,400,18903,0.32736,0.42295
1376,1376,2020,Couple without children,3rd Quintile,Yes,0.69929,550,18903,0.6355,0.76145
1377,1377,2020,Couple without children,3rd Quintile,No,0.30071,349,18903,0.26693,0.34712
1378,1378,2020,Couple without children,4th Quintile,Yes,0.76821,708,18903,0.70596,0.83364
1379,1379,2020,Couple without children,4th Quintile,No,0.23179,284,18903,0.20138,0.26771
1380,1380,2020,Couple without children,5th Quintile,Yes,0.7757,1355,18903,0.73031,0.82508
1381,1381,2020,Couple without children,5th Quintile,No,0.2243,381,18903,0.19901,0.24946
1382,1382,2020,Single parent,1st Quintile,Yes,0.38472,217,18903,0.3143,0.46801
1383,1383,2020,Single parent,1st Quintile,No,0.61528,501,18903,0.50914,0.72515
1384,1384,2020,Single parent,2nd Quintile,Yes,0.48739,169,18903,0.40397,0.58194
1385,1385,2020,Single parent,2nd Quintile,No,0.51261,215,18903,0.42969,0.5881
1386,1386,2020,Single parent,3rd Quintile,Yes,0.68301,142,18903,0.56417,0.83695
1387,1387,2020,Single parent,3rd Quintile,No,0.31699,85,18903,0.25472,0.38689
1388,1388,2020,Single parent,4th Quintile,Yes,0.79758,109,18903,0.59121,1.01622
1389,1389,2020,Single parent,4th Quintile,No,0.20242,42,18903,0.13521,0.27214
1390,1390,2020,Single parent,5th Quintile,Yes,1.0,93,18903,0.75606,1.22944
1391,1391,2020,Couple with children,1st Quintile,Yes,0.44215,756,18903,0.3689,0.52245
1392,1392,2020,Couple with children,1st Quintile,No,0.55785,1627,18903,0.48834,0.61894
1393,1393,2020,Couple with children,2nd Quintile,Yes,0.69925,670,18903,0.62554,0.76418
1394,1394,2020,Couple with children,2nd Quintile,No,0.30075,402,18903,0.24879,0.35742
1395,1395,2020,Couple with children,3rd Quintile,Yes,0.81793,778,18903,0.75655,0.89368
1396,1396,2020,Couple with children,3rd Quintile,No,0.18207,214,18903,0.15452,0.21024
1397,1397,2020,Couple with children,4th Quintile,Yes,0.83578,812,18903,0.76558,0.91655
1398,1398,2020,Couple with children,4th Quintile,No,0.16422,158,18903,0.13157,0.20531
1399,1399,2020,Couple with children,5th Quintile,Yes,0.86993,1000,18903,0.80968,0.94314
1400,1400,2020,Couple with children,5th Quintile,No,0.13007,131,18903,0.10219,0.1594
1401,1401,2020,Multi-generational household,1st Quintile,No,1.0,48,18903,0.52333,1.57903
1402,1402,2020,Other Combinations,1st Quintile,Yes,0.39749,71,18903,0.18161,0.67008
1403,1403,2020,Other Combinations,1st Quintile,No,0.60251,174,18903,0.41942,0.83137
1404,1404,2020,Other Combinations,2nd Quintile,Yes,0.47336,33,18903,0.28759,0.66143
1405,1405,2020,Other Combinations,2nd Quintile,No,0.52664,46,18903,0.25953,0.80688
1406,1406,2020,Other Combinations,3rd Quintile,Yes,1.0,33,18903,0.67353,1.47005
1407,1407,2020,Other Combinations,4th Quintile,Yes,1.0,39,18903,0.77224,1.27524
1408,1408,2021,Single-person household,1st Quintile,Yes,0.35084,279,10846,0.31286,0.39003
1409,1409,2021,Single-person household,1st Quintile,No,0.64916,733,10846,0.59174,0.70272
1410,1410,2021,Single-person household,2nd Quintile,Yes,0.46338,244,10846,0.41324,0.51481
1411,1411,2021,Single-person household,2nd Quintile,No,0.53662,360,10846,0.48463,0.60569
1412,1412,2021,Single-person household,3rd Quintile,Yes,0.45799,217,10846,0.39852,0.52858
1413,1413,2021,Single-person household,3rd Quintile,No,0.54201,299,10846,0.47838,0.60261
1414,1414,2021,Single-person household,4th Quintile,Yes,0.5505,232,10846,0.47721,0.6198
1415,1415,2021,Single-person household,4th Quintile,No,0.4495,214,10846,0.3746,0.52108
1416,1416,2021,Single-person household,5th Quintile,Yes,0.62777,289,10846,0.55034,0.71582
1417,1417,2021,Single-person household,5th Quintile,No,0.37223,199,10846,0.31491,0.41747
1418,1418,2021,Couple without children,1st Quintile,Yes,0.526,150,10846,0.43783,0.6242
1419,1419,2021,Couple without children,1st Quintile,No,0.474,195,10846,0.39649,0.56748
1420,1420,2021,Couple without children,2nd Quintile,Yes,0.59142,295,10846,0.50974,0.66011
1421,1421,2021,Couple without children,2nd Quintile,No,0.40858,224,10846,0.33996,0.46808
1422,1422,2021,Couple without children,3rd Quintile,Yes,0.70014,318,10846,0.61198,0.78129
1423,1423,2021,Couple without children,3rd Quintile,No,0.29986,204,10846,0.25646,0.34661
1424,1424,2021,Couple without children,4th Quintile,Yes,0.7425,472,10846,0.67363,0.8095
1425,1425,2021,Couple without children,4th Quintile,No,0.2575,190,10846,0.22039,0.30724
1426,1426,2021,Couple without children,5th Quintile,Yes,0.81218,889,10846,0.745,0.88575
1427,1427,2021,Couple without children,5th Quintile,No,0.18782,228,10846,0.1528,0.22315
1428,1428,2021,Single parent,1st Quintile,Yes,0.42588,136,10846,0.3277,0.5484
1429,1429,2021,Single parent,1st Quintile,No,0.57412,209,10846,0.46878,0.71789
1430,1430,2021,Single parent,2nd Quintile,Yes,0.53734,122,10846,0.41654,0.66133
1431,1431,2021,Single parent,2nd Quintile,No,0.46266,136,10846,0.38327,0.56745
1432,1432,2021,Single parent,3rd Quintile,Yes,0.64403,72,10846,0.47993,0.84561
1433,1433,2021,Single parent,3rd Quintile,No,0.35597,68,10846,0.25742,0.47928
1434,1434,2021,Single parent,4th Quintile,Yes,0.70431,79,10846,0.51551,0.94066
1435,1435,2021,Single parent,4th Quintile,No,0.29569,37,10846,0.19981,0.38829
1436,1436,2021,Single parent,5th Quintile,Yes,1.0,53,10846,0.70603,1.31387
1437,1437,2021,Couple with children,1st Quintile,Yes,0.48299,341,10846,0.39903,0.58339
1438,1438,2021,Couple with children,1st Quintile,No,0.51701,618,10846,0.44273,0.60087
1439,1439,2021,Couple with children,2nd Quintile,Yes,0.70568,408,10846,0.61964,0.8068
1440,1440,2021,Couple with children,2nd Quintile,No,0.29432,260,10846,0.24529,0.35379
1441,1441,2021,Couple with children,3rd Quintile,Yes,0.82369,501,10846,0.7324,0.90489
1442,1442,2021,Couple with children,3rd Quintile,No,0.17631,130,10846,0.13653,0.22824
1443,1443,2021,Couple with children,4th Quintile,Yes,0.81562,500,10846,0.70842,0.93289
1444,1444,2021,Couple with children,4th Quintile,No,0.18438,122,10846,0.14853,0.21871
1445,1445,2021,Couple with children,5th Quintile,Yes,0.86537,590,10846,0.75955,0.97238
1446,1446,2021,Couple with children,5th Quintile,No,0.13463,89,10846,0.09593,0.16679
1447,1447,2021,Other Combinations,1st Quintile,No,1.0,74,10846,0.66393,1.42464
1448,1448,2021,Other Combinations,4th Quintile,Yes,1.0,31,10846,0.68198,1.34378
1449,1449,2021,Other Combinations,5th Quintile,Yes,1.0,39,10846,0.63775,1.37508
