"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.163166512387737","0.0424596721276884","0.283873352647785"
"Ja","1986","Bremen","Alleinerziehende","","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","20","","",""
"Ja","1986","Bremen","Sonstige","","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","87","0.333815349135285","0.279066357706419","0.388564340564151"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","316","0.501931375964596","0.463254860359299","0.540607891569892"
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","82","0.494965034862138","0.421099858202717","0.568830211521558"
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","1418","","",""
"Ja","1986","Nordrhein-Westfalen","Sonstige","122","","",""
"Ja","1986","Hessen","1-Pers.- Haushalt","32","0.384695652648588","0.287372514194144","0.482018791103032"
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","1986","Hessen","Alleinerziehende","33","0.503162249597945","0.394277539288829","0.612046959907061"
"Ja","1986","Hessen","Paar mit Kind(ern)","416","0.66161326246045","0.629423496978055","0.693803027942846"
"Ja","1986","Hessen","Sonstige","58","0.83267382404655","0.754686116562049","0.91066153153105"
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.457929741132775","0.336808969774255","0.579050512491296"
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","126","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","400","0.799040617125621","0.765672493881461","0.832408740369781"
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","58","0.721088613078912","0.625750605942468","0.816426620215355"
"Ja","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","59","0.425556540190463","0.347719821166731","0.503393259214196"
"Ja","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","202","","",""
"Ja","1986","Baden-Wuerttemberg","Alleinerziehende","60","0.705748707980598","0.618166547038358","0.793330868922837"
"Ja","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","1056","","",""
"Ja","1986","Baden-Wuerttemberg","Sonstige","82","0.663113137108655","0.590105043741576","0.736121230475734"
"Ja","1986","Bayern","1-Pers.- Haushalt","61","0.405016480625205","0.329423860341262","0.480609100909148"
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","230","","",""
"Ja","1986","Bayern","Alleinerziehende","63","0.578403624092015","0.486121903009439","0.670685345174592"
"Ja","1986","Bayern","Paar mit Kind(ern)","930","0.726191994660693","0.703136815246735","0.74924717407465"
"Ja","1986","Bayern","Sonstige","102","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","5","0.0675168694219268","0.00873739325270961","0.126296345591144"
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.132962348381633","0.0566271898126285","0.209297506950637"
"Ja","1986","Berlin","Alleinerziehende","3","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","24","","",""
"Ja","1986","Berlin","Sonstige","6","0.224021438929283","0.0637592502392851","0.384283627619282"
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thueringen","Alleinerziehende","","","",""
"Ja","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thueringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1986","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","74","0.224805189595593","0.174543885969163","0.275066493222023"
"Nein","1986","Schleswig-Holstein","Sonstige","7","0.105947077844774","-0.0226594033082929","0.234553558997842"
"Nein","1986","Hamburg","1-Pers.- Haushalt","43","0.830758191737331","0.729809359174556","0.931707024300107"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","58","0.819388584108722","0.730529998546529","0.908247169670915"
"Nein","1986","Hamburg","Alleinerziehende","18","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","114","","",""
"Nein","1986","Hamburg","Sonstige","7","1","1","1"
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","55","0.549779934281225","0.449204705243468","0.650355163318982"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","118","","",""
"Nein","1986","Niedersachsen","Alleinerziehende","32","0.43605840222208","0.318193899164604","0.553922905279556"
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","178","","",""
"Nein","1986","Niedersachsen","Sonstige","28","","",""
"Nein","1986","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.836833487612263","0.716126647352215","0.957540327872312"
"Nein","1986","Bremen","Alleinerziehende","2","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","45","0.490426824829958","0.368897299955306","0.611956349704611"
"Nein","1986","Bremen","Sonstige","8","1","1","1"
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","198","","",""
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","326","0.498068624035404","0.459392108430107","0.536745139640701"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","94","0.505034965137862","0.431169788478442","0.578900141797283"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","1016","","",""
"Nein","1986","Nordrhein-Westfalen","Sonstige","80","0.368756732370113","0.302223171891182","0.435290292849044"
"Nein","1986","Hessen","1-Pers.- Haushalt","64","0.615304347351412","0.517981208896968","0.712627485805856"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.327862344879423","0.269200539995794","0.386524149763053"
"Nein","1986","Hessen","Alleinerziehende","48","0.496837750402055","0.387953040092939","0.605722460711171"
"Nein","1986","Hessen","Paar mit Kind(ern)","414","0.338386737539549","0.306196972057154","0.370576503021945"
"Nein","1986","Hessen","Sonstige","30","0.16732617595345","0.0893384684689499","0.245313883437951"
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.542070258867224","0.420949487508704","0.663191030225745"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60","0.313659841473566","0.246980579609201","0.380339103337932"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","154","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Nein","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","96","0.574443459809537","0.496606740785805","0.652280178833269"
"Nein","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","162","","",""
"Nein","1986","Baden-Wuerttemberg","Alleinerziehende","44","0.294251292019402","0.206669131077163","0.381833452961642"
"Nein","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","791","0.287475593419568","0.266835340940897","0.30811584589824"
"Nein","1986","Baden-Wuerttemberg","Sonstige","79","0.336886862891345","0.263878769524266","0.409894956258424"
"Nein","1986","Bayern","1-Pers.- Haushalt","101","","",""
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","156","","",""
"Nein","1986","Bayern","Alleinerziehende","47","0.421596375907985","0.329314654825408","0.513878096990561"
"Nein","1986","Bayern","Paar mit Kind(ern)","507","0.273808005339307","0.25075282592535","0.296863184753265"
"Nein","1986","Bayern","Sonstige","42","0.186075377856948","0.12251252326228","0.249638232451617"
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","65","0.932483130578073","0.873703654408856","0.99126260674729"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","68","0.867037651618367","0.790702493049362","0.943372810187372"
"Nein","1986","Berlin","Alleinerziehende","49","0.950177675159555","0.891040466046727","1.00931488427238"
"Nein","1986","Berlin","Paar mit Kind(ern)","193","","",""
"Nein","1986","Berlin","Sonstige","20","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thueringen","Alleinerziehende","","","",""
"Nein","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thueringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50","0.606369169001497","0.500625524606514","0.71211281339648"
"Ja","1987","Schleswig-Holstein","Alleinerziehende","12","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","200","","",""
"Ja","1987","Schleswig-Holstein","Sonstige","9","0.811701369559975","0.620139167959924","1.00326357116003"
"Ja","1987","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1987","Hamburg","Alleinerziehende","3","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","37","0.328622079326167","0.248794278049746","0.408449880602589"
"Ja","1987","Hamburg","Sonstige","","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","44","0.463736286096291","0.365996173140132","0.561476399052449"
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","1987","Niedersachsen","Alleinerziehende","33","0.550730973653033","0.432503985777437","0.668957961528629"
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","614","0.843209556170642","0.817982057034046","0.868437055307238"
"Ja","1987","Niedersachsen","Sonstige","102","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1987","Bremen","Alleinerziehende","3","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","85","0.315463908023834","0.262163604713337","0.368764211334331"
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","330","0.53881915205679","0.499580923725002","0.578057380388578"
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","94","0.544965523500959","0.472618767454537","0.617312279547381"
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","1374","","",""
"Ja","1987","Nordrhein-Westfalen","Sonstige","115","","",""
"Ja","1987","Hessen","1-Pers.- Haushalt","35","0.419043491854736","0.318221438524211","0.519865545185261"
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","140","","",""
"Ja","1987","Hessen","Alleinerziehende","30","0.594987787056787","0.476557110959788","0.713418463153786"
"Ja","1987","Hessen","Paar mit Kind(ern)","403","0.63554959406858","0.603061199896003","0.668037988241158"
"Ja","1987","Hessen","Sonstige","51","0.660951142589685","0.575174117191861","0.746728167987509"
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.464605085321235","0.34335822172214","0.585851948920329"
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","132","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.617554001118383","0.486716365600005","0.748391636636761"
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","379","0.786990259792384","0.752296161063411","0.821684358521358"
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","51","0.567947952780626","0.46672558775718","0.669170317804072"
"Ja","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","57","0.40828867927294","0.330405981978186","0.486171376567695"
"Ja","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","196","","",""
"Ja","1987","Baden-Wuerttemberg","Alleinerziehende","52","0.577492391846078","0.483898694827941","0.671086088864214"
"Ja","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","1048","","",""
"Ja","1987","Baden-Wuerttemberg","Sonstige","81","0.630967063185722","0.55711509457732","0.704819031794125"
"Ja","1987","Bayern","1-Pers.- Haushalt","65","0.400227852390906","0.327007693192374","0.473448011589439"
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","228","","",""
"Ja","1987","Bayern","Alleinerziehende","74","0.683630231741065","0.59788361615556","0.769376847326571"
"Ja","1987","Bayern","Paar mit Kind(ern)","881","0.720099040387658","0.696360553430851","0.743837527344465"
"Ja","1987","Bayern","Sonstige","79","0.750283780506173","0.670826843368628","0.829740717643718"
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","7","0.104377184929394","0.0317065426446412","0.177047827214147"
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1987","Berlin","Alleinerziehende","2","","",""
"Ja","1987","Berlin","Paar mit Kind(ern)","24","","",""
"Ja","1987","Berlin","Sonstige","7","0.232246661216799","0.0923524752895114","0.372140847144086"
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thueringen","Alleinerziehende","","","",""
"Ja","1987","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thueringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.393630830998503","0.28788718660352","0.499374475393486"
"Nein","1987","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","66","0.187785893380015","0.140853357692481","0.23471842906755"
"Nein","1987","Schleswig-Holstein","Sonstige","7","0.188298630440025","-0.0032635711600256","0.379860832040076"
"Nein","1987","Hamburg","1-Pers.- Haushalt","38","0.809363195887068","0.698240550250217","0.920485841523919"
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","52","0.774397175599735","0.675051771409481","0.873742579789988"
"Nein","1987","Hamburg","Alleinerziehende","13","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","96","0.671377920673832","0.591550119397411","0.751205721950254"
"Nein","1987","Hamburg","Sonstige","13","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","56","0.53626371390371","0.438523600947551","0.634003826859868"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","1987","Niedersachsen","Alleinerziehende","35","0.449269026346967","0.331042038471371","0.567496014222563"
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","184","","",""
"Nein","1987","Niedersachsen","Sonstige","33","0.252176120144146","0.178921866033447","0.325430374254845"
"Nein","1987","Bremen","1-Pers.- Haushalt","20","","",""
