year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Couple without children,Yes,0.6016260162601627,5039,0.5881086313490841,0.6151434011712412
1986,Hesse,Couple without children,No,0.3983739837398374,5039,0.3848565988287588,0.411891368650916
1986,Hesse,Single parent,No,0.5483870967741935,5039,0.5346463392198358,0.5621278543285512
1986,Hesse,Single parent,Yes,0.45161290322580644,5039,0.4378721456714488,0.4653536607801641
1986,Hesse,Couple with children,No,0.5046296296296297,5039,0.49082466561696053,0.5184345936422987
1986,Hesse,Couple with children,Yes,0.49537037037037035,5039,0.48156540635770123,0.5091753343830394
1986,Hesse,Multi-generational household,Yes,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Hesse,Multi-generational household,No,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Hesse,Other Combinations,No,0.5714285714285714,5039,0.5577646147887917,0.5850925280683511
1986,Hesse,Other Combinations,Yes,0.42857142857142855,5039,0.41490747193164884,0.44223538521120825
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5384615384615384,5039,0.5246968880747487,0.5522261888483282
1986,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.46153846153846156,5039,0.44777381115167175,0.4753031119252514
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6774193548387096,5039,0.6645121606010338,0.6903265490763855
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.3225806451612903,5039,0.30967345092361453,0.3354878393989661
1986,"Rhineland-Palatinate, Saarland",Single parent,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7272727272727273,5039,0.7149757936754927,0.7395696608699619
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.2727272727272727,5039,0.2604303391300381,0.2850242063245073
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.7142857142857143,5039,0.7018122854917479,0.7267591430796807
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.2857142857142857,5039,0.2732408569203193,0.2981877145082521
1986,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5555555555555556,5039,0.5418354838679937,0.5692756272431174
1986,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1986,Baden-Wuerttemberg,Single-person household,No,0.6193548387096774,5039,0.6059483879827815,0.6327612894365734
1986,Baden-Wuerttemberg,Single-person household,Yes,0.38064516129032255,5039,0.3672387105634266,0.3940516120172185
1986,Baden-Wuerttemberg,Couple without children,Yes,0.554945054945055,5039,0.5412231091153475,0.5686670007747624
1986,Baden-Wuerttemberg,Couple without children,No,0.44505494505494503,5039,0.4313329992252376,0.45877689088465246
1986,Baden-Wuerttemberg,Single parent,Yes,0.5813953488372093,5039,0.5677739504973941,0.5950167471770246
1986,Baden-Wuerttemberg,Single parent,No,0.4186046511627907,5039,0.4049832528229755,0.43222604950260596
1986,Baden-Wuerttemberg,Couple with children,Yes,0.577922077922078,5039,0.564285203130862,0.591558952713294
1986,Baden-Wuerttemberg,Couple with children,No,0.42207792207792205,5039,0.4084410472867061,0.435714796869138
1986,Baden-Wuerttemberg,Multi-generational household,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Baden-Wuerttemberg,Multi-generational household,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Baden-Wuerttemberg,Other Combinations,No,0.5333333333333333,5039,0.5195584906827354,0.5471081759839312
1986,Baden-Wuerttemberg,Other Combinations,Yes,0.4666666666666667,5039,0.45289182401606876,0.4804415093172646
1986,Bavaria,Single-person household,No,0.6234567901234568,5039,0.6100786887651515,0.6368348914817621
1986,Bavaria,Single-person household,Yes,0.3765432098765432,5039,0.3631651085182379,0.3899213112348485
1986,Bavaria,Couple without children,Yes,0.5958549222797928,5039,0.5823054367746345,0.609404407784951
1986,Bavaria,Couple without children,No,0.40414507772020725,5039,0.3905955922150491,0.4176945632253654
1986,Bavaria,Single parent,Yes,0.5813953488372093,5039,0.5677739504973941,0.5950167471770246
1986,Bavaria,Single parent,No,0.4186046511627907,5039,0.4049832528229755,0.43222604950260596
1986,Bavaria,Couple with children,Yes,0.6368563685636857,5039,0.6235780263773253,0.650134710750046
1986,Bavaria,Couple with children,No,0.36314363143631434,5039,0.349865289249954,0.37642197362267465
1986,Bavaria,Multi-generational household,Yes,0.7058823529411765,5039,0.6933014852225236,0.7184632206598295
1986,Bavaria,Multi-generational household,No,0.29411764705882354,5039,0.28153677934017063,0.30669851477747645
1986,Bavaria,Other Combinations,Yes,0.7272727272727273,5039,0.7149757936754927,0.7395696608699619
1986,Bavaria,Other Combinations,No,0.2727272727272727,5039,0.2604303391300381,0.2850242063245073
1986,Berlin,Single-person household,No,0.9285714285714286,5039,0.9214604800826264,0.9356823770602308
1986,Berlin,Single-person household,Yes,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,Berlin,Couple without children,No,0.8947368421052632,5039,0.8862632071673058,0.9032104770432205
1986,Berlin,Couple without children,Yes,0.10526315789473684,5039,0.09678952295677942,0.11373679283269425
1986,Berlin,Single parent,No,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,Berlin,Single parent,Yes,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Berlin,Couple with children,No,0.8928571428571429,5039,0.8843171699572806,0.9013971157570052
1986,Berlin,Couple with children,Yes,0.10714285714285714,5039,0.0986028842429948,0.11568283004271947
1986,Berlin,Multi-generational household,No,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Berlin,Multi-generational household,Yes,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Berlin,Other Combinations,No,0.8,5039,0.788955555338159,0.8110444446618411
1986,Berlin,Other Combinations,Yes,0.2,5039,0.18895555533815894,0.21104444466184108
1987,Schleswig-Holstein,Single-person household,Yes,0.5294117647058824,4975,0.5155417521042426,0.5432817773075221
1987,Schleswig-Holstein,Single-person household,No,0.47058823529411764,4975,0.4567182226924778,0.4844582478957575
1987,Schleswig-Holstein,Couple without children,Yes,0.6097560975609756,4975,0.5962009057383771,0.623311289383574
1987,Schleswig-Holstein,Couple without children,No,0.3902439024390244,4975,0.376688710616426,0.4037990942616228
1987,Schleswig-Holstein,Single parent,No,0.5454545454545454,4975,0.5316180064711629,0.559291084437928
1987,Schleswig-Holstein,Single parent,Yes,0.45454545454545453,4975,0.440708915562072,0.4683819935288371
1987,Schleswig-Holstein,Couple with children,Yes,0.7428571428571429,4975,0.7307120898906965,0.7550021958235893
1987,Schleswig-Holstein,Couple with children,No,0.2571428571428571,4975,0.2449978041764107,0.26928791010930353
1987,Schleswig-Holstein,Multi-generational household,No,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Schleswig-Holstein,Multi-generational household,Yes,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Schleswig-Holstein,Other Combinations,Yes,1.0,4975,1.0,1.0
1987,Hamburg,Single-person household,No,0.7916666666666666,4975,0.7803814451104761,0.8029518882228571
1987,Hamburg,Single-person household,Yes,0.20833333333333334,4975,0.19704811177714288,0.2196185548895238
1987,Hamburg,Couple without children,No,0.7647058823529411,4975,0.7529186382013512,0.7764931265045311
1987,Hamburg,Couple without children,Yes,0.23529411764705882,4975,0.22350687349546894,0.2470813617986487
1987,Hamburg,Single parent,No,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Hamburg,Single parent,Yes,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Hamburg,Couple with children,No,0.7058823529411765,4975,0.6932208216498448,0.7185438842325083
1987,Hamburg,Couple with children,Yes,0.29411764705882354,4975,0.2814561157674918,0.3067791783501553
1987,Hamburg,Multi-generational household,No,1.0,4975,1.0,1.0
1987,Hamburg,Other Combinations,No,1.0,4975,1.0,1.0
1987,Lower Saxony,Single-person household,No,0.56,4975,0.5462063284483655,0.5737936715516346
1987,Lower Saxony,Single-person household,Yes,0.44,4975,0.4262063284483655,0.4537936715516345
1987,Lower Saxony,Couple without children,Yes,0.5912408759124088,4975,0.5775800963117605,0.6049016555130571
1987,Lower Saxony,Couple without children,No,0.40875912408759124,4975,0.3950983444869429,0.42241990368823956
1987,Lower Saxony,Single parent,No,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Lower Saxony,Single parent,Yes,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Lower Saxony,Couple with children,Yes,0.7794117647058824,4975,0.76788959730995,0.7909339321018147
1987,Lower Saxony,Couple with children,No,0.22058823529411764,4975,0.20906606789818527,0.23211040269005
1987,Lower Saxony,Multi-generational household,Yes,0.8,4975,0.7888847427054694,0.8111152572945307
1987,Lower Saxony,Multi-generational household,No,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Lower Saxony,Other Combinations,Yes,0.5714285714285714,4975,0.5576770068761944,0.5851801359809484
1987,Lower Saxony,Other Combinations,No,0.42857142857142855,4975,0.4148198640190516,0.4423229931238055
1987,Bremen,Single-person household,No,0.9090909090909091,4975,0.9011023795842004,0.9170794385976178
1987,Bremen,Single-person household,Yes,0.09090909090909091,4975,0.08292056140238226,0.09889762041579957
1987,Bremen,Couple without children,No,0.7222222222222222,4975,0.7097758237156719,0.7346686207287725
1987,Bremen,Couple without children,Yes,0.2777777777777778,4975,0.2653313792712275,0.29022417628432806
1987,Bremen,Single parent,No,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Bremen,Single parent,Yes,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1987,Bremen,Couple with children,No,0.6428571428571429,4975,0.6295422477332299,0.6561720379810559
1987,Bremen,Couple with children,Yes,0.35714285714285715,4975,0.34382796201894406,0.37045775226677025
1987,Bremen,Other Combinations,No,1.0,4975,1.0,1.0
1987,North Rhine-Westphalia,Single-person household,No,0.708904109589041,4975,0.6962808558229503,0.7215273633551318
1987,North Rhine-Westphalia,Single-person household,Yes,0.2910958904109589,4975,0.27847263664486815,0.30371914417704965
1987,North Rhine-Westphalia,Couple without children,Yes,0.532258064516129,4975,0.5183929389119447,0.5461231901203133
1987,North Rhine-Westphalia,Couple without children,No,0.46774193548387094,4975,0.4538768098796866,0.4816070610880553
1987,North Rhine-Westphalia,Single parent,Yes,0.5151515151515151,4975,0.5012638242784039,0.5290392060246264
1987,North Rhine-Westphalia,Single parent,No,0.48484848484848486,4975,0.47096079397537355,0.4987361757215962
1987,North Rhine-Westphalia,Couple with children,Yes,0.5983193277310924,4975,0.5846965235944972,0.6119421318676876
1987,North Rhine-Westphalia,Couple with children,No,0.4016806722689076,4975,0.3880578681323124,0.41530347640550275
1987,North Rhine-Westphalia,Multi-generational household,Yes,0.5384615384615384,4975,0.5246086345534731,0.5523144423696038
1987,North Rhine-Westphalia,Multi-generational household,No,0.46153846153846156,4975,0.4476855576303962,0.47539136544652694
1987,North Rhine-Westphalia,Other Combinations,No,0.5116279069767442,4975,0.497737593052123,0.5255182209013654
1987,North Rhine-Westphalia,Other Combinations,Yes,0.4883720930232558,4975,0.4744817790986346,0.5022624069478769
1987,Hesse,Single-person household,No,0.6195652173913043,4975,0.606074248169846,0.6330561866127626
1987,Hesse,Single-person household,Yes,0.3804347826086957,4975,0.36694381338723736,0.393925751830154
1987,Hesse,Couple without children,Yes,0.5932203389830508,4975,0.5795698829588242,0.6068707950072775
1987,Hesse,Couple without children,No,0.4067796610169492,4975,0.3931292049927225,0.42043011704117583
1987,Hesse,Single parent,No,0.5555555555555556,4975,0.5417475161677939,0.5693635949433172
1987,Hesse,Single parent,Yes,0.4444444444444444,4975,0.4306364050566827,0.4582524838322061
1987,Hesse,Couple with children,No,0.5227272727272727,4975,0.508847561910485,0.5366069835440604
1987,Hesse,Couple with children,Yes,0.4772727272727273,4975,0.4633930164559395,0.4911524380895151
1987,Hesse,Multi-generational household,Yes,0.5714285714285714,4975,0.5576770068761944,0.5851801359809484
1987,Hesse,Multi-generational household,No,0.42857142857142855,4975,0.4148198640190516,0.4423229931238055
1987,Hesse,Other Combinations,No,0.8333333333333334,4975,0.8229773037925121,0.8436893628741546
1987,Hesse,Other Combinations,Yes,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5384615384615384,4975,0.5246086345534731,0.5523144423696038
1987,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.46153846153846156,4975,0.4476855576303962,0.47539136544652694
1987,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.717391304347826,4975,0.704879200415213,0.7299034082804391
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,0.2826086956521739,4975,0.27009659171956085,0.29512079958478693
1987,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6086956521739131,4975,0.5951338637297912,0.622257440618035
1987,"Rhineland-Palatinate, Saarland",Single parent,No,0.391304347826087,4975,0.3777425593819651,0.40486613627020884
1987,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7163120567375887,4975,0.7037855176266832,0.7288385958484942
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.28368794326241137,4975,0.27116140415150586,0.2962144823733169
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6428571428571429,4975,0.6295422477332299,0.6561720379810559
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.35714285714285715,4975,0.34382796201894406,0.37045775226677025
1987,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.5833333333333334,4975,0.5696335939658076,0.5970330727008591
1987,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.4166666666666667,4975,0.4029669272991409,0.43036640603419246
1987,Baden-Wuerttemberg,Single-person household,No,0.6274509803921569,4975,0.6140158729974494,0.6408860877868643
1987,Baden-Wuerttemberg,Single-person household,Yes,0.37254901960784315,4975,0.35911391221313566,0.38598412700255064
1987,Baden-Wuerttemberg,Couple without children,Yes,0.5414364640883977,4975,0.5275901863744503,0.5552827418023452
1987,Baden-Wuerttemberg,Couple without children,No,0.4585635359116022,4975,0.44471725819765473,0.4724098136255497
1987,Baden-Wuerttemberg,Single parent,No,0.5227272727272727,4975,0.508847561910485,0.5366069835440604
1987,Baden-Wuerttemberg,Single parent,Yes,0.4772727272727273,4975,0.4633930164559395,0.4911524380895151
1987,Baden-Wuerttemberg,Couple with children,Yes,0.5903083700440529,4975,0.5766428065272048,0.603973933560901
1987,Baden-Wuerttemberg,Couple with children,No,0.40969162995594716,4975,0.39602606643909904,0.42335719347279527
1987,Baden-Wuerttemberg,Multi-generational household,Yes,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Baden-Wuerttemberg,Multi-generational household,No,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Baden-Wuerttemberg,Other Combinations,No,0.7272727272727273,4975,0.7148969505766596,0.739648503968795
1987,Baden-Wuerttemberg,Other Combinations,Yes,0.2727272727272727,4975,0.26035149603120505,0.28510304942334036
1987,Bavaria,Single-person household,No,0.622093023255814,4975,0.6086195473807829,0.635566499130845
1987,Bavaria,Single-person household,Yes,0.37790697674418605,4975,0.36443350086915505,0.39138045261921706
1987,Bavaria,Couple without children,Yes,0.5876288659793815,4975,0.5739498386242025,0.6013078933345605
1987,Bavaria,Couple without children,No,0.41237113402061853,4975,0.3986921066654396,0.4260501613757975
1987,Bavaria,Single parent,Yes,0.6444444444444445,4975,0.6311427794656107,0.6577461094232783
