year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Single-person household,Yes,0.39597,67,5464,0.39524,0.39671
1991,Bavaria,Single-person household,No,0.60403,106,5464,0.60329,0.60476
1991,Bavaria,Couple without children,Yes,0.68045,121,5464,0.67962,0.68127
1991,Bavaria,Couple without children,No,0.31955,86,5464,0.31873,0.32038
1991,Bavaria,Couple with children,Yes,0.77606,226,5464,0.77540,0.77672
1991,Bavaria,Couple with children,No,0.22394,109,5464,0.22328,0.22460
1991,Berlin,Single-person household,No,1.00000,75,5464,1.00000,1.00000
1991,Berlin,Couple without children,No,1.00000,61,5464,1.00000,1.00000
1991,Berlin,Couple with children,No,1.00000,95,5464,1.00000,1.00000
1991,Brandenburg,Couple without children,Yes,1.00000,46,5464,1.00000,1.00000
1991,Brandenburg,Couple with children,Yes,0.57634,102,5464,0.57487,0.57782
1991,Brandenburg,Couple with children,No,0.42366,70,5464,0.42218,0.42513
1991,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,31,5464,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Couple with children,Yes,0.52957,69,5464,0.52780,0.53134
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.47043,57,5464,0.46866,0.47220
1991,Saxony,Single-person household,No,1.00000,57,5464,1.00000,1.00000
1991,Saxony,Couple without children,Yes,0.46273,68,5464,0.46142,0.46404
1991,Saxony,Couple without children,No,0.53727,77,5464,0.53596,0.53858
1991,Saxony,Couple with children,Yes,0.45945,137,5464,0.45827,0.46063
1991,Saxony,Couple with children,No,0.54055,155,5464,0.53937,0.54173
1991,Saxony-Anhalt,Single-person household,No,1.00000,35,5464,1.00000,1.00000
1991,Saxony-Anhalt,Couple without children,Yes,0.55556,45,5464,0.55384,0.55727
1991,Saxony-Anhalt,Couple without children,No,0.44444,38,5464,0.44273,0.44616
1991,Saxony-Anhalt,Couple with children,Yes,0.53890,101,5464,0.53739,0.54041
1991,Saxony-Anhalt,Couple with children,No,0.46110,88,5464,0.45959,0.46261
1991,Thuringa,Single-person household,No,1.00000,33,5464,1.00000,1.00000
1991,Thuringa,Couple without children,Yes,1.00000,40,5464,1.00000,1.00000
1991,Thuringa,Couple with children,Yes,0.56266,110,5464,0.56115,0.56417
1991,Thuringa,Couple with children,No,0.43734,71,5464,0.43583,0.43885
1992,Schleswig-Holstein,Couple with children,Yes,1.00000,45,5281,1.00000,1.00000
1992,Hamburg,Single-person household,No,1.00000,31,5281,1.00000,1.00000
1992,Lower Saxony,Single-person household,Yes,0.42022,46,5281,0.41928,0.42116
1992,Lower Saxony,Single-person household,No,0.57978,61,5281,0.57884,0.58072
1992,Lower Saxony,Couple without children,Yes,0.72097,91,5281,0.72000,0.72194
1992,Lower Saxony,Couple without children,No,0.27903,43,5281,0.27806,0.28000
1992,Lower Saxony,Couple with children,Yes,0.84402,132,5281,0.84328,0.84475
1992,Lower Saxony,Couple with children,No,0.15598,51,5281,0.15525,0.15672
1992,North Rhine-Westphalia,Single-person household,Yes,0.35811,94,5281,0.35754,0.35868
1992,North Rhine-Westphalia,Single-person household,No,0.64189,171,5281,0.64132,0.64246
1992,North Rhine-Westphalia,Couple without children,Yes,0.54631,172,5281,0.54561,0.54702
1992,North Rhine-Westphalia,Couple without children,No,0.45369,143,5281,0.45298,0.45439
1992,North Rhine-Westphalia,Single parent,Yes,1.00000,41,5281,1.00000,1.00000
1992,North Rhine-Westphalia,Couple with children,Yes,0.72279,326,5281,0.72223,0.72335
1992,North Rhine-Westphalia,Couple with children,No,0.27721,211,5281,0.27665,0.27777
1992,Hesse,Single-person household,No,1.00000,52,5281,1.00000,1.00000
1992,Hesse,Couple without children,Yes,0.68955,83,5281,0.68858,0.69053
1992,Hesse,Couple without children,No,0.31045,51,5281,0.30947,0.31142
1992,Hesse,Couple with children,Yes,0.66759,97,5281,0.66651,0.66867
1992,Hesse,Couple with children,No,0.33241,99,5281,0.33133,0.33349
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,34,5281,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63462,57,5281,0.63338,0.63586
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36538,35,5281,0.36414,0.36662
1992,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.84634,97,5281,0.84545,0.84723
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.15366,31,5281,0.15277,0.15455
1992,Baden-Wuerttemberg,Single-person household,Yes,0.50064,62,5281,0.49978,0.50151
1992,Baden-Wuerttemberg,Single-person household,No,0.49936,80,5281,0.49849,0.50022
1992,Baden-Wuerttemberg,Couple without children,Yes,0.72182,120,5281,0.72099,0.72265
1992,Baden-Wuerttemberg,Couple without children,No,0.27818,74,5281,0.27735,0.27901
1992,Baden-Wuerttemberg,Single parent,No,1.00000,31,5281,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple with children,Yes,0.73879,247,5281,0.73810,0.73948
1992,Baden-Wuerttemberg,Couple with children,No,0.26121,141,5281,0.26052,0.26190
1992,Bavaria,Single-person household,Yes,0.40993,70,5281,0.40920,0.41067
1992,Bavaria,Single-person household,No,0.59007,101,5281,0.58933,0.59080
1992,Bavaria,Couple without children,Yes,0.63946,116,5281,0.63863,0.64030
1992,Bavaria,Couple without children,No,0.36054,95,5281,0.35970,0.36137
1992,Bavaria,Couple with children,Yes,0.75913,232,5281,0.75846,0.75979
1992,Bavaria,Couple with children,No,0.24087,115,5281,0.24021,0.24154
1992,Berlin,Single-person household,No,1.00000,79,5281,1.00000,1.00000
1992,Berlin,Couple without children,No,1.00000,55,5281,1.00000,1.00000
1992,Berlin,Couple with children,No,1.00000,90,5281,1.00000,1.00000
1992,Brandenburg,Couple without children,Yes,1.00000,52,5281,1.00000,1.00000
1992,Brandenburg,Couple with children,Yes,0.59733,90,5281,0.59578,0.59888
1992,Brandenburg,Couple with children,No,0.40267,62,5281,0.40112,0.40422
1992,Mecklenburg-Western Pomerania,Couple with children,Yes,0.54873,57,5281,0.54686,0.55060
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.45127,48,5281,0.44940,0.45314
1992,Saxony,Single-person household,No,1.00000,59,5281,1.00000,1.00000
1992,Saxony,Couple without children,Yes,0.40419,60,5281,0.40288,0.40550
1992,Saxony,Couple without children,No,0.59581,86,5281,0.59450,0.59712
1992,Saxony,Couple with children,Yes,0.47877,126,5281,0.47756,0.47998
1992,Saxony,Couple with children,No,0.52123,140,5281,0.52002,0.52244
1992,Saxony-Anhalt,Single-person household,No,1.00000,35,5281,1.00000,1.00000
1992,Saxony-Anhalt,Couple without children,Yes,0.53541,46,5281,0.53368,0.53714
1992,Saxony-Anhalt,Couple without children,No,0.46459,41,5281,0.46286,0.46632
1992,Saxony-Anhalt,Couple with children,Yes,0.54456,90,5281,0.54295,0.54617
1992,Saxony-Anhalt,Couple with children,No,0.45544,81,5281,0.45383,0.45705
1992,Thuringa,Couple without children,Yes,1.00000,40,5281,1.00000,1.00000
1992,Thuringa,Couple with children,Yes,0.55049,99,5281,0.54890,0.55207
1992,Thuringa,Couple with children,No,0.44951,67,5281,0.44793,0.45110
1993,Schleswig-Holstein,Couple without children,Yes,1.00000,31,5238,1.00000,1.00000
1993,Schleswig-Holstein,Couple with children,Yes,1.00000,45,5238,1.00000,1.00000
1993,Hamburg,Single-person household,No,1.00000,32,5238,1.00000,1.00000
1993,Lower Saxony,Single-person household,Yes,0.42401,47,5238,0.42305,0.42496
1993,Lower Saxony,Single-person household,No,0.57599,65,5238,0.57504,0.57695
1993,Lower Saxony,Couple without children,Yes,0.72876,94,5238,0.72782,0.72969
1993,Lower Saxony,Couple without children,No,0.27124,49,5238,0.27031,0.27218
1993,Lower Saxony,Couple with children,Yes,0.87074,132,5238,0.87005,0.87143
1993,Lower Saxony,Couple with children,No,0.12926,47,5238,0.12857,0.12995
1993,North Rhine-Westphalia,Single-person household,Yes,0.38303,106,5238,0.38245,0.38360
1993,North Rhine-Westphalia,Single-person household,No,0.61697,165,5238,0.61640,0.61755
1993,North Rhine-Westphalia,Couple without children,Yes,0.55204,170,5238,0.55134,0.55275
1993,North Rhine-Westphalia,Couple without children,No,0.44796,146,5238,0.44725,0.44866
1993,North Rhine-Westphalia,Single parent,Yes,1.00000,36,5238,1.00000,1.00000
1993,North Rhine-Westphalia,Couple with children,Yes,0.73063,327,5238,0.73007,0.73119
1993,North Rhine-Westphalia,Couple with children,No,0.26937,203,5238,0.26881,0.26993
1993,Hesse,Single-person household,Yes,0.47521,36,5238,0.47413,0.47630
1993,Hesse,Single-person household,No,0.52479,49,5238,0.52370,0.52587
1993,Hesse,Couple without children,Yes,0.62455,84,5238,0.62355,0.62555
1993,Hesse,Couple without children,No,0.37545,59,5238,0.37445,0.37645
1993,Hesse,Couple with children,Yes,0.67005,89,5238,0.66895,0.67116
1993,Hesse,Couple with children,No,0.32995,96,5238,0.32884,0.33105
1993,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,31,5238,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,58,5238,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.83162,101,5238,0.83075,0.83248
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.16838,31,5238,0.16752,0.16925
1993,Baden-Wuerttemberg,Single-person household,Yes,0.54650,71,5238,0.54565,0.54735
1993,Baden-Wuerttemberg,Single-person household,No,0.45350,84,5238,0.45265,0.45435
1993,Baden-Wuerttemberg,Couple without children,Yes,0.67413,118,5238,0.67327,0.67499
1993,Baden-Wuerttemberg,Couple without children,No,0.32587,77,5238,0.32501,0.32673
1993,Baden-Wuerttemberg,Couple with children,Yes,0.75867,238,5238,0.75800,0.75935
1993,Baden-Wuerttemberg,Couple with children,No,0.24133,142,5238,0.24065,0.24200
1993,Bavaria,Single-person household,Yes,0.39771,76,5238,0.39701,0.39841
1993,Bavaria,Single-person household,No,0.60229,113,5238,0.60159,0.60299
1993,Bavaria,Couple without children,Yes,0.65299,114,5238,0.65213,0.65386
1993,Bavaria,Couple without children,No,0.34701,83,5238,0.34614,0.34787
1993,Bavaria,Couple with children,Yes,0.78613,226,5238,0.78547,0.78679
1993,Bavaria,Couple with children,No,0.21387,105,5238,0.21321,0.21453
1993,Berlin,Single-person household,No,1.00000,74,5238,1.00000,1.00000
1993,Berlin,Couple without children,No,1.00000,51,5238,1.00000,1.00000
1993,Berlin,Couple with children,No,1.00000,89,5238,1.00000,1.00000
1993,Brandenburg,Couple without children,Yes,1.00000,53,5238,1.00000,1.00000
1993,Brandenburg,Couple with children,Yes,0.59720,82,5238,0.59560,0.59880
1993,Brandenburg,Couple with children,No,0.40280,54,5238,0.40120,0.40440
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,0.61630,56,5238,0.61446,0.61814
1993,Mecklenburg-Western Pomerania,Couple with children,No,0.38370,40,5238,0.38186,0.38554
1993,Saxony,Single-person household,No,1.00000,53,5238,1.00000,1.00000
1993,Saxony,Couple without children,Yes,0.45908,65,5238,0.45780,0.46035
1993,Saxony,Couple without children,No,0.54092,84,5238,0.53965,0.54220
1993,Saxony,Couple with children,Yes,0.51412,123,5238,0.51292,0.51532
1993,Saxony,Couple with children,No,0.48588,127,5238,0.48468,0.48708
1993,Saxony-Anhalt,Single-person household,No,1.00000,32,5238,1.00000,1.00000
1993,Saxony-Anhalt,Couple without children,Yes,0.55132,44,5238,0.54960,0.55304
1993,Saxony-Anhalt,Couple without children,No,0.44868,41,5238,0.44696,0.45040
1993,Saxony-Anhalt,Couple with children,Yes,0.53667,83,5238,0.53508,0.53826
1993,Saxony-Anhalt,Couple with children,No,0.46333,78,5238,0.46174,0.46492
1993,Thuringa,Single-person household,No,1.00000,34,5238,1.00000,1.00000
1993,Thuringa,Couple without children,Yes,1.00000,42,5238,1.00000,1.00000
1993,Thuringa,Couple with children,Yes,0.56343,95,5238,0.56187,0.56499
1993,Thuringa,Couple with children,No,0.43657,62,5238,0.43501,0.43813
1994,Schleswig-Holstein,Couple without children,Yes,1.00000,34,5133,1.00000,1.00000
1994,Schleswig-Holstein,Couple with children,Yes,1.00000,44,5133,1.00000,1.00000
1994,Lower Saxony,Single-person household,Yes,0.46732,50,5133,0.46636,0.46828
1994,Lower Saxony,Single-person household,No,0.53268,57,5133,0.53172,0.53364
1994,Lower Saxony,Couple without children,Yes,0.74591,99,5133,0.74501,0.74680
1994,Lower Saxony,Couple without children,No,0.25409,46,5133,0.25320,0.25499
1994,Lower Saxony,Couple with children,Yes,0.85466,127,5133,0.85392,0.85540
1994,Lower Saxony,Couple with children,No,0.14534,47,5133,0.14460,0.14608
1994,North Rhine-Westphalia,Single-person household,Yes,0.44463,113,5133,0.44404,0.44522
1994,North Rhine-Westphalia,Single-person household,No,0.55537,148,5133,0.55478,0.55596
1994,North Rhine-Westphalia,Couple without children,Yes,0.56133,166,5133,0.56062,0.56203
1994,North Rhine-Westphalia,Couple without children,No,0.43867,149,5133,0.43797,0.43938
1994,North Rhine-Westphalia,Single parent,Yes,0.50725,37,5133,0.50579,0.50871
1994,North Rhine-Westphalia,Single parent,No,0.49275,31,5133,0.49129,0.49421
1994,North Rhine-Westphalia,Couple with children,Yes,0.72865,313,5133,0.72808,0.72921
1994,North Rhine-Westphalia,Couple with children,No,0.27135,191,5133,0.27079,0.27192
1994,Hesse,Single-person household,Yes,0.46702,41,5133,0.46600,0.46804
1994,Hesse,Single-person household,No,0.53298,57,5133,0.53196,0.53400
1994,Hesse,Couple without children,Yes,0.64546,83,5133,0.64447,0.64645
1994,Hesse,Couple without children,No,0.35454,57,5133,0.35355,0.35553
1994,Hesse,Couple with children,Yes,0.69197,88,5133,0.69087,0.69307
1994,Hesse,Couple with children,No,0.30803,87,5133,0.30693,0.30913
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,33,5133,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,61,5133,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82497,99,5133,0.82409,0.82586
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17503,33,5133,0.17414,0.17591
1994,Baden-Wuerttemberg,Single-person household,Yes,0.56290,70,5133,0.56207,0.56374
1994,Baden-Wuerttemberg,Single-person household,No,0.43710,73,5133,0.43626,0.43793
1994,Baden-Wuerttemberg,Couple without children,Yes,0.65446,122,5133,0.65361,0.65531
1994,Baden-Wuerttemberg,Couple without children,No,0.34554,82,5133,0.34469,0.34639
1994,Baden-Wuerttemberg,Couple with children,Yes,0.73809,225,5133,0.73740,0.73878
1994,Baden-Wuerttemberg,Couple with children,No,0.26191,146,5133,0.26122,0.26260
1994,Bavaria,Single-person household,Yes,0.43130,86,5133,0.43059,0.43200
1994,Bavaria,Single-person household,No,0.56870,103,5133,0.56800,0.56941
1994,Bavaria,Couple without children,Yes,0.68212,129,5133,0.68130,0.68294
1994,Bavaria,Couple without children,No,0.31788,85,5133,0.31706,0.31870
1994,Bavaria,Couple with children,Yes,0.76908,218,5133,0.76839,0.76976
1994,Bavaria,Couple with children,No,0.23092,102,5133,0.23024,0.23161
1994,Berlin,Single-person household,No,1.00000,76,5133,1.00000,1.00000
1994,Berlin,Couple without children,No,1.00000,51,5133,1.00000,1.00000
1994,Berlin,Couple with children,No,1.00000,78,5133,1.00000,1.00000
1994,Brandenburg,Couple without children,Yes,1.00000,52,5133,1.00000,1.00000
1994,Brandenburg,Couple with children,Yes,0.62529,79,5133,0.62373,0.62686
1994,Brandenburg,Couple with children,No,0.37471,46,5133,0.37314,0.37627
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,0.56174,52,5133,0.55986,0.56362
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.43826,43,5133,0.43638,0.44014
1994,Saxony,Single-person household,No,1.00000,56,5133,1.00000,1.00000
1994,Saxony,Couple without children,Yes,0.44943,64,5133,0.44817,0.45069
1994,Saxony,Couple without children,No,0.55057,88,5133,0.54931,0.55183
1994,Saxony,Couple with children,Yes,0.50089,122,5133,0.49965,0.50213
1994,Saxony,Couple with children,No,0.49911,123,5133,0.49787,0.50035
1994,Saxony-Anhalt,Couple without children,Yes,0.53132,47,5133,0.52963,0.53301
1994,Saxony-Anhalt,Couple without children,No,0.46868,44,5133,0.46699,0.47037
1994,Saxony-Anhalt,Couple with children,Yes,0.51643,75,5133,0.51476,0.51810
1994,Saxony-Anhalt,Couple with children,No,0.48357,74,5133,0.48190,0.48524
1994,Thuringa,Single-person household,No,1.00000,35,5133,1.00000,1.00000
1994,Thuringa,Couple without children,Yes,1.00000,42,5133,1.00000,1.00000
1994,Thuringa,Couple with children,Yes,0.54878,95,5133,0.54718,0.55039
1994,Thuringa,Couple with children,No,0.45122,59,5133,0.44961,0.45282
1995,Schleswig-Holstein,Couple without children,Yes,1.00000,34,5336,1.00000,1.00000
1995,Schleswig-Holstein,Couple with children,Yes,1.00000,44,5336,1.00000,1.00000
1995,Lower Saxony,Single-person household,Yes,0.53964,56,5336,0.53869,0.54059
1995,Lower Saxony,Single-person household,No,0.46036,50,5336,0.45941,0.46131
1995,Lower Saxony,Couple without children,Yes,0.71547,101,5336,0.71455,0.71639
1995,Lower Saxony,Couple without children,No,0.28453,49,5336,0.28361,0.28545
1995,Lower Saxony,Couple with children,Yes,0.83145,142,5336,0.83069,0.83220
1995,Lower Saxony,Couple with children,No,0.16855,58,5336,0.16780,0.16931
1995,North Rhine-Westphalia,Single-person household,Yes,0.44760,117,5336,0.44702,0.44819
1995,North Rhine-Westphalia,Single-person household,No,0.55240,157,5336,0.55181,0.55298
1995,North Rhine-Westphalia,Couple without children,Yes,0.62154,183,5336,0.62085,0.62222
1995,North Rhine-Westphalia,Couple without children,No,0.37846,147,5336,0.37778,0.37915
1995,North Rhine-Westphalia,Single parent,Yes,0.56024,37,5336,0.55876,0.56173
1995,North Rhine-Westphalia,Single parent,No,0.43976,33,5336,0.43827,0.44124
1995,North Rhine-Westphalia,Couple with children,Yes,0.69333,316,5336,0.69274,0.69393
1995,North Rhine-Westphalia,Couple with children,No,0.30667,227,5336,0.30607,0.30726
1995,Hesse,Single-person household,Yes,0.46675,40,5336,0.46569,0.46781
1995,Hesse,Single-person household,No,0.53325,56,5336,0.53219,0.53431
1995,Hesse,Couple without children,Yes,0.59230,86,5336,0.59132,0.59329
1995,Hesse,Couple without children,No,0.40770,67,5336,0.40671,0.40868
1995,Hesse,Couple with children,Yes,0.66651,92,5336,0.66539,0.66763
1995,Hesse,Couple with children,No,0.33349,92,5336,0.33237,0.33461
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,33,5336,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.65564,60,5336,0.65447,0.65682
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,0.34436,34,5336,0.34318,0.34553
1995,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.80571,108,5336,0.80479,0.80663
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.19429,40,5336,0.19337,0.19521
1995,Baden-Wuerttemberg,Single-person household,Yes,0.51727,73,5336,0.51647,0.51807
1995,Baden-Wuerttemberg,Single-person household,No,0.48273,92,5336,0.48193,0.48353
1995,Baden-Wuerttemberg,Couple without children,Yes,0.68040,124,5336,0.67958,0.68122
