year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Single-person household,Yes,0.03565007845549434,87,6110,0.035577883526146874,0.0357222733848418
1990,North Rhine-Westphalia,Single-person household,No,0.06323197309554666,163,6110,0.06313720906533044,0.0633267371257629
1990,North Rhine-Westphalia,Couple without children,Yes,0.037025169636933614,165,6110,0.036951648007690324,0.0370986912661769
1990,North Rhine-Westphalia,Couple without children,No,0.03665070799879433,141,6110,0.036577544881474154,0.036723871116114505
1990,North Rhine-Westphalia,Single parent,Yes,0.010173066300034934,37,6110,0.010133994385081028,0.01021213821498884
1990,North Rhine-Westphalia,Couple with children,Yes,0.06869201264657088,336,6110,0.06859353018155452,0.06879049511158723
1990,North Rhine-Westphalia,Couple with children,No,0.029362065957019363,198,6110,0.029296333319139396,0.02942779859489933
1990,Hesse,Single-person household,Yes,0.01249351863416691,31,6110,0.012450270090497944,0.012536767177835877
1990,Hesse,Single-person household,No,0.017434829101529836,51,6110,0.017383866844235513,0.01748579135882416
1990,Hesse,Couple without children,Yes,0.01802907776086626,71,6110,0.01797726995545871,0.01808088556627381
1990,Hesse,Couple without children,No,0.008334393269664918,44,6110,0.008298995267925017,0.008369791271404818
1990,Hesse,Couple with children,Yes,0.018650239994558577,95,6110,0.018597563938802807,0.018702916050314346
1990,Hesse,Couple with children,No,0.011753991055327609,112,6110,0.01171202633448007,0.011795955776175147
1990,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013543017406700811,31,6110,0.013498012908884693,0.013588021904516929
1990,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01608015722373659,64,6110,0.016031181131413406,0.016129133316059772
1990,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01936499257785681,90,6110,0.019311336182926256,0.01941864897278736
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.006288654585157337,37,6110,0.006257874620228058,0.006319434550086616
1990,Baden-Wuerttemberg,Single-person household,Yes,0.022437938537508483,59,6110,0.022380272146511483,0.022495604928505483
1990,Baden-Wuerttemberg,Single-person household,No,0.028749217700055573,80,6110,0.028684154138521933,0.028814281261589213
1990,Baden-Wuerttemberg,Couple without children,Yes,0.028666699103291497,109,6110,0.02860172622459849,0.028731671981984504
1990,Baden-Wuerttemberg,Couple without children,No,0.012578017162636837,72,6110,0.01253462446868437,0.012621409856589303
1990,Baden-Wuerttemberg,Couple with children,Yes,0.042560191257756265,237,6110,0.042481592324498774,0.042638790191013756
1990,Baden-Wuerttemberg,Couple with children,No,0.017712566912338582,167,6110,0.01766120760334977,0.017763926221327393
1990,Bavaria,Single-person household,Yes,0.03036927501425196,78,6110,0.030302459160425642,0.030436090868078275
1990,Bavaria,Single-person household,No,0.038184441158833876,104,6110,0.03810982236158065,0.0382590599560871
1990,Bavaria,Couple without children,Yes,0.029945624090148965,113,6110,0.029879261420308473,0.030011986759989458
1990,Bavaria,Couple without children,No,0.0164255710497952,79,6110,0.016376080420138602,0.016475061679451796
1990,Bavaria,Couple with children,Yes,0.042502122074779755,208,6110,0.04242357439820173,0.04258066975135778
1990,Bavaria,Couple with children,No,0.015168738264829939,112,6110,0.01512114836749806,0.015216328162161816
1990,Berlin,Single-person household,No,0.021181241115623767,54,6110,0.02112517687166147,0.021237305359586064
1990,Berlin,Couple without children,No,0.008317541158103627,35,6110,0.0082821786613183,0.008352903654888954
1990,Berlin,Couple with children,No,0.0053310452442201445,39,6110,0.005302691880327464,0.005359398608112825
1990,Brandenburg,Couple without children,Yes,0.007053696328779296,52,6110,0.007021110378755558,0.007086282278803035
1990,Brandenburg,Couple with children,Yes,0.009658072527036569,111,6110,0.009619992526998616,0.009696152527074522
1990,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0052203245586454,35,6110,0.005192265614135792,0.005248383503155008
1990,Mecklenburg-Western Pomerania,Couple with children,Yes,0.006861639796155924,78,6110,0.006829497421245366,0.006893782171066482
1990,Saxony,Couple without children,Yes,0.008867350078631979,63,6110,0.00883084763451749,0.008903852522746468
1990,Saxony,Couple with children,Yes,0.012160223158295944,151,6110,0.01211754819528761,0.012202898121304278
1990,Saxony-Anhalt,Couple without children,Yes,0.006049837409129107,43,6110,0.0060196439214243915,0.006080030896833823
1990,Saxony-Anhalt,Couple with children,Yes,0.009175865033938184,110,6110,0.009138738797778179,0.009212991270098189
1990,Thuringa,Couple without children,Yes,0.006221692481897884,45,6110,0.006191075797807739,0.006252309165988028
1990,Thuringa,Couple with children,Yes,0.008447624683864853,107,6110,0.008411989068649171,0.008483260299080534
1991,Schleswig-Holstein,Couple with children,Yes,0.012884666040341762,49,6011,0.012843683720637421,0.012925648360046104
1991,Hamburg,Single-person household,No,0.013948600737926874,37,6011,0.013905982930462888,0.01399121854539086
1991,Lower Saxony,Single-person household,Yes,0.013768037262652284,40,6011,0.01372569231916382,0.013810382206140748
1991,Lower Saxony,Single-person household,No,0.020586379104787465,60,6011,0.020534779181331106,0.020637979028243825
1991,Lower Saxony,Couple without children,Yes,0.023263289971451943,100,6011,0.023208512708650694,0.02331806723425319
1991,Lower Saxony,Couple without children,No,0.008395145779049032,46,6011,0.008361989983912577,0.008428301574185487
1991,Lower Saxony,Couple with children,Yes,0.026975101569348185,132,6011,0.026916228114031576,0.027033975024664793
1991,Lower Saxony,Couple with children,No,0.004573212182655719,45,6011,0.004548693826897643,0.004597730538413795
1991,North Rhine-Westphalia,Single-person household,Yes,0.03161932653754478,90,6011,0.03155573850775299,0.03168291456733657
1991,North Rhine-Westphalia,Single-person household,No,0.061537973448384665,174,6011,0.0614506449582101,0.06162530193855923
1991,North Rhine-Westphalia,Couple without children,Yes,0.03273317409617482,160,6011,0.032668512977888,0.03279783521446164
1991,North Rhine-Westphalia,Couple without children,No,0.03167211312979407,153,6011,0.03160847377847918,0.031735752481108964
1991,North Rhine-Westphalia,Single parent,Yes,0.00928386537262853,40,6011,0.009249014389046066,0.009318716356210992
1991,North Rhine-Westphalia,Couple with children,Yes,0.06097653987044098,338,6011,0.06088958465926782,0.06106349508161414
1991,North Rhine-Westphalia,Couple with children,No,0.024468988304331998,211,6011,0.024412844149157488,0.024525132459506507
1991,Hesse,Single-person household,Yes,0.012029030105378596,35,6011,0.01198941476404365,0.012068645446713542
1991,Hesse,Single-person household,No,0.016994498003735807,58,6011,0.01694752934600076,0.017041466661470855
1991,Hesse,Couple without children,Yes,0.017617111462782477,76,6011,0.017569305314944748,0.017664917610620206
1991,Hesse,Couple without children,No,0.00875350487270138,50,6011,0.00871965493873464,0.00878735480666812
1991,Hesse,Couple with children,Yes,0.015592406267866805,92,6011,0.01554738475826119,0.01563742777747242
1991,Hesse,Couple with children,No,0.009037957855986644,103,6011,0.009003567262528116,0.009072348449445171
1991,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.010642774828431236,31,6011,0.010605485891154093,0.010680063765708379
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01375681664854071,37,6011,0.013714488722830884,0.013799144574250537
1991,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0123578647046359,59,6011,0.01231771821958041,0.01239801118969139
1991,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.018349289361472933,98,6011,0.018300518085055364,0.0183980606378905
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.003975095219639716,35,6011,0.003952229500143351,0.003997960939136081
1991,Baden-Wuerttemberg,Single-person household,Yes,0.020852936236370544,61,6011,0.020801010391074033,0.020904862081667055
1991,Baden-Wuerttemberg,Single-person household,No,0.02158354973904293,77,6011,0.021530741788410964,0.0216363576896749
1991,Baden-Wuerttemberg,Couple without children,Yes,0.027497821931745655,115,6011,0.027438396760282854,0.027557247103208456
1991,Baden-Wuerttemberg,Couple without children,No,0.013075009826648231,80,6011,0.013033729883595552,0.01311628976970091
1991,Baden-Wuerttemberg,Couple with children,Yes,0.03886032445904788,253,6011,0.038790094491410465,0.03893055442668529
1991,Baden-Wuerttemberg,Couple with children,No,0.013700591547530984,153,6011,0.013658349004966262,0.013742834090095706
1991,Bavaria,Single-person household,Yes,0.023436386558063717,67,6011,0.023381410752717935,0.0234913623634095
1991,Bavaria,Single-person household,No,0.03575014739491096,106,6011,0.03568267754975352,0.0358176172400684
1991,Bavaria,Couple without children,Yes,0.028692372868785253,121,6011,0.028631707947691425,0.02875303778987908
1991,Bavaria,Couple without children,No,0.01347440105817988,86,6011,0.013432503865993931,0.013516298250365828
1991,Bavaria,Couple with children,Yes,0.04114335299564974,226,6011,0.041071175354109674,0.0412155306371898
1991,Bavaria,Couple with children,No,0.011872454723209884,109,6011,0.011833094933582283,0.011911814512837484
1991,Berlin,Single-person household,No,0.023232223424642692,75,6011,0.02317748187917443,0.023286964970110954
1991,Berlin,Couple without children,No,0.011449237991258918,61,6011,0.011410577819103433,0.011487898163414403
1991,Berlin,Couple with children,No,0.009606521793544211,95,6011,0.009571076140949538,0.009641967446138884
1991,Brandenburg,Couple without children,Yes,0.006116980929386232,46,6011,0.006088646647966026,0.006145315210806438
1991,Brandenburg,Couple with children,Yes,0.008545418546189999,102,6011,0.008511969858313394,0.008578867234066603
1991,Brandenburg,Couple with children,No,0.006281584196548563,70,6011,0.00625287359669517,0.006310294796401956
1991,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004273291581786409,31,6011,0.004249587270245216,0.0042969958933276025
1991,Mecklenburg-Western Pomerania,Couple with children,Yes,0.005563338737982985,69,6011,0.0055363095922505495,0.00559036788371542
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.004941997833113172,57,6011,0.004916514778899881,0.004967480887326464
1991,Saxony,Single-person household,No,0.01332096409298435,57,6011,0.013279302892155976,0.013362625293812725
1991,Saxony,Couple without children,Yes,0.008816308274435731,68,6011,0.008782338202840625,0.008850278346030837
1991,Saxony,Couple without children,No,0.01023655711029822,77,6011,0.010199979218919616,0.010273135001676825
1991,Saxony,Couple with children,Yes,0.01079895008821695,137,6011,0.010761391517597476,0.010836508658836423
1991,Saxony,Couple with children,No,0.012704979121834053,155,6011,0.012664279867186353,0.012745678376481754
1991,Saxony-Anhalt,Single-person household,No,0.00709010125219276,35,6011,0.007059611271920391,0.0071205912324651295
1991,Saxony-Anhalt,Couple without children,Yes,0.006151160455835038,45,6011,0.00612274761228497,0.006179573299385107
1991,Saxony-Anhalt,Couple without children,No,0.004920880377481891,38,6011,0.0048954515570459635,0.004946309197917819
1991,Saxony-Anhalt,Couple with children,Yes,0.007743190011915728,101,6011,0.007711337183148191,0.0077750428406832646
1991,Saxony-Anhalt,Couple with children,No,0.006625389010393178,88,6011,0.006595908281023567,0.006654869739762789
1991,Thuringa,Single-person household,No,0.006722390500954929,33,6011,0.006692696193848485,0.006752084808061374
1991,Thuringa,Couple without children,Yes,0.004927049962129722,40,6011,0.004901605284795612,0.004952494639463833
1991,Thuringa,Couple with children,Yes,0.00798939074538983,110,6011,0.007957039500733811,0.00802174199004585
1991,Thuringa,Couple with children,No,0.00620998188361349,71,6011,0.006181434357015308,0.006238529410211672
1992,Schleswig-Holstein,Couple with children,Yes,0.013236100010843452,45,5943,0.013194033643868506,0.013278166377818397
1992,Hamburg,Single-person household,No,0.013851438103753867,31,5943,0.013808418444564636,0.013894457762943098
1992,Lower Saxony,Single-person household,Yes,0.01577279676590667,46,5943,0.01572693503986549,0.01581865849194785
1992,Lower Saxony,Single-person household,No,0.021761840799845864,61,5943,0.02170813533572066,0.02181554626397107
1992,Lower Saxony,Couple without children,Yes,0.02095734574275793,91,5943,0.020904620655698022,0.021010070829817838
1992,Lower Saxony,Couple without children,No,0.00811096930932991,43,5943,0.008077953930677294,0.008143984687982525
1992,Lower Saxony,Couple with children,Yes,0.02765518958084687,132,5943,0.027594829914547904,0.027715549247145838
1992,Lower Saxony,Couple with children,No,0.005110963776438363,51,5943,0.0050847163284548635,0.005137211224421862
1992,North Rhine-Westphalia,Single-person household,Yes,0.03441899467005074,94,5943,0.03435189169006599,0.034486097650035484
1992,North Rhine-Westphalia,Single-person household,No,0.061694806983173874,171,5943,0.06160624553192565,0.061783368434422094
1992,North Rhine-Westphalia,Couple without children,Yes,0.036692574005767885,172,5943,0.036623371805444754,0.036761776206091015
1992,North Rhine-Westphalia,Couple without children,No,0.030471299475167007,143,5943,0.030408032920806027,0.030534566029527987
1992,North Rhine-Westphalia,Single parent,Yes,0.009495005836029675,41,5943,0.009459309444816478,0.009530702227242872
1992,North Rhine-Westphalia,Couple with children,Yes,0.06252162299724562,326,5943,0.06243250937208841,0.06261073662240282
1992,North Rhine-Westphalia,Couple with children,No,0.023978472757610753,211,5943,0.02392216233103381,0.024034783184187697
1992,Hesse,Single-person household,No,0.016371460710003217,52,5943,0.016324750950053,0.016418170469953433
1992,Hesse,Couple without children,Yes,0.021020607910559853,83,5943,0.020967805011130346,0.02107341080998936
1992,Hesse,Couple without children,No,0.009463800793242282,51,5943,0.00942816254648139,0.009499439040003175
1992,Hesse,Couple with children,Yes,0.017126229574404003,97,5943,0.017078473555750297,0.01717398559305771
1992,Hesse,Couple with children,No,0.008527511257868388,99,5943,0.008493665842801507,0.00856135667293527
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,0.013320406070337616,34,5943,0.013278207749944992,0.01336260439073024
1992,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012969519949400536,57,5943,0.012927873729053407,0.013011166169747665
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.007467186623794254,35,5943,0.007435498297645081,0.007498874949943427
