"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thueringen","Alleinerziehende","","","",""
"Nein","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thueringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.640579846946885","0.529746693286889","0.75141300060688"
"Ja","1986","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","191","0.775194810404407","0.724933506777977","0.825456114030837"
"Ja","1986","Schleswig-Holstein","Sonstige","15","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1986","Hamburg","Alleinerziehende","","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","46","0.369327878576307","0.294546070345007","0.444109686807608"
"Ja","1986","Hamburg","Sonstige","","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","39","0.450220065718775","0.349644836681018","0.550795294756532"
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","162","0.614719520899992","0.557716735149836","0.671722306650147"
"Ja","1986","Niedersachsen","Alleinerziehende","36","0.56394159777792","0.446077094720444","0.681806100835396"
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","625","0.873639586201883","0.850658953031956","0.89662021937181"
"Ja","1986","Niedersachsen","Sonstige","109","0.835174620481342","0.773046460168064","0.89730278079462"
"Ja","1986","Bremen","1-Pers.- Haushalt","4","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1986","Bremen","Alleinerziehende","","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","20","","",""
"Ja","1986","Bremen","Sonstige","","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","87","0.333815349135285","0.279066357706419","0.388564340564151"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","316","0.501931375964596","0.463254860359299","0.540607891569892"
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","82","0.494965034862138","0.421099858202717","0.568830211521558"
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","1418","0.669746712521347","0.651062849524868","0.688430575517826"
"Ja","1986","Nordrhein-Westfalen","Sonstige","122","0.631243267629887","0.564709707150956","0.697776828108818"
"Ja","1986","Hessen","1-Pers.- Haushalt","32","0.384695652648588","0.287372514194144","0.482018791103032"
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","148","0.672137655120577","0.613475850236947","0.730799460004206"
"Ja","1986","Hessen","Alleinerziehende","33","0.503162249597945","0.394277539288829","0.612046959907061"
"Ja","1986","Hessen","Paar mit Kind(ern)","416","0.66161326246045","0.629423496978055","0.693803027942846"
"Ja","1986","Hessen","Sonstige","58","0.83267382404655","0.754686116562049","0.91066153153105"
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.457929741132775","0.336808969774255","0.579050512491296"
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","126","0.686340158526433","0.619660896662068","0.753019420390799"
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","400","0.799040617125621","0.765672493881461","0.832408740369781"
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","58","0.721088613078912","0.625750605942468","0.816426620215355"
"Ja","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","59","0.425556540190463","0.347719821166731","0.503393259214196"
"Ja","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","202","0.604140681648533","0.553902157109865","0.654379206187201"
"Ja","1986","Baden-Wuerttemberg","Alleinerziehende","60","0.705748707980598","0.618166547038358","0.793330868922837"
"Ja","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","1056","0.712524406580432","0.69188415410176","0.733164659059103"
"Ja","1986","Baden-Wuerttemberg","Sonstige","82","0.663113137108655","0.590105043741576","0.736121230475734"
"Ja","1986","Bayern","1-Pers.- Haushalt","61","0.405016480625205","0.329423860341262","0.480609100909148"
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","230","0.648214680402193","0.600576767520226","0.69585259328416"
"Ja","1986","Bayern","Alleinerziehende","63","0.578403624092015","0.486121903009439","0.670685345174592"
"Ja","1986","Bayern","Paar mit Kind(ern)","930","0.726191994660693","0.703136815246735","0.74924717407465"
"Ja","1986","Bayern","Sonstige","102","0.813924622143052","0.750361767548383","0.87748747673772"
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","5","","",""
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1986","Berlin","Alleinerziehende","3","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","24","","",""
"Ja","1986","Berlin","Sonstige","6","","",""
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thueringen","Alleinerziehende","","","",""
"Ja","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thueringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1986","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","74","0.224805189595593","0.174543885969163","0.275066493222023"
"Nein","1986","Schleswig-Holstein","Sonstige","7","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","43","0.830758191737331","0.729809359174556","0.931707024300107"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","58","0.819388584108722","0.730529998546529","0.908247169670915"
"Nein","1986","Hamburg","Alleinerziehende","18","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","114","0.630672121423693","0.555890313192392","0.705453929654993"
"Nein","1986","Hamburg","Sonstige","7","","",""
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","55","0.549779934281225","0.449204705243468","0.650355163318982"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","118","0.385280479100008","0.328277693349852","0.442283264850164"
"Nein","1986","Niedersachsen","Alleinerziehende","32","0.43605840222208","0.318193899164604","0.553922905279556"
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","178","0.126360413798117","0.10337978062819","0.149341046968044"
"Nein","1986","Niedersachsen","Sonstige","28","","",""
"Nein","1986","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.836833487612263","0.716126647352215","0.957540327872312"
"Nein","1986","Bremen","Alleinerziehende","2","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","45","0.490426824829958","0.368897299955306","0.611956349704611"
"Nein","1986","Bremen","Sonstige","8","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","198","0.666184650864715","0.611435659435849","0.720933642293581"
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","326","0.498068624035404","0.459392108430107","0.536745139640701"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","94","0.505034965137862","0.431169788478442","0.578900141797283"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","1016","0.330253287478653","0.311569424482174","0.348937150475132"
"Nein","1986","Nordrhein-Westfalen","Sonstige","80","0.368756732370113","0.302223171891182","0.435290292849044"
"Nein","1986","Hessen","1-Pers.- Haushalt","64","0.615304347351412","0.517981208896968","0.712627485805856"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.327862344879423","0.269200539995794","0.386524149763053"
"Nein","1986","Hessen","Alleinerziehende","48","0.496837750402055","0.387953040092939","0.605722460711171"
"Nein","1986","Hessen","Paar mit Kind(ern)","414","0.338386737539549","0.306196972057154","0.370576503021945"
"Nein","1986","Hessen","Sonstige","30","0.16732617595345","0.0893384684689499","0.245313883437951"
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.542070258867224","0.420949487508704","0.663191030225745"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60","0.313659841473566","0.246980579609201","0.380339103337932"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","154","0.200959382874379","0.167591259630219","0.234327506118539"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Nein","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","96","0.574443459809537","0.496606740785805","0.652280178833269"
"Nein","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","162","0.395859318351467","0.345620793812799","0.446097842890135"
"Nein","1986","Baden-Wuerttemberg","Alleinerziehende","44","0.294251292019402","0.206669131077163","0.381833452961642"
"Nein","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","791","0.287475593419568","0.266835340940897","0.30811584589824"
"Nein","1986","Baden-Wuerttemberg","Sonstige","79","0.336886862891345","0.263878769524266","0.409894956258424"
"Nein","1986","Bayern","1-Pers.- Haushalt","101","0.594983519374795","0.519390899090852","0.670576139658738"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","156","0.351785319597807","0.30414740671584","0.399423232479774"
"Nein","1986","Bayern","Alleinerziehende","47","0.421596375907985","0.329314654825408","0.513878096990561"
"Nein","1986","Bayern","Paar mit Kind(ern)","507","0.273808005339307","0.25075282592535","0.296863184753265"
"Nein","1986","Bayern","Sonstige","42","0.186075377856948","0.12251252326228","0.249638232451617"
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","65","0.932483130578073","0.873703654408856","0.99126260674729"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","68","0.867037651618367","0.790702493049362","0.943372810187372"
"Nein","1986","Berlin","Alleinerziehende","49","0.950177675159555","0.891040466046727","1.00931488427238"
"Nein","1986","Berlin","Paar mit Kind(ern)","193","0.881439689283003","0.838428228809323","0.924451149756682"
"Nein","1986","Berlin","Sonstige","20","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thueringen","Alleinerziehende","","","",""
"Nein","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thueringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50","0.606369169001497","0.500625524606514","0.71211281339648"
"Ja","1987","Schleswig-Holstein","Alleinerziehende","12","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","200","0.812214106619985","0.76528157093245","0.859146642307519"
"Ja","1987","Schleswig-Holstein","Sonstige","9","","",""
"Ja","1987","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1987","Hamburg","Alleinerziehende","3","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","37","0.328622079326167","0.248794278049746","0.408449880602589"
"Ja","1987","Hamburg","Sonstige","","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","44","0.463736286096291","0.365996173140132","0.561476399052449"
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","162","0.616680296352763","0.559111994653587","0.67424859805194"
"Ja","1987","Niedersachsen","Alleinerziehende","33","0.550730973653033","0.432503985777437","0.668957961528629"
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","614","0.843209556170642","0.817982057034046","0.868437055307238"
"Ja","1987","Niedersachsen","Sonstige","102","0.747823879855854","0.674569625745155","0.821078133966553"
"Ja","1987","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1987","Bremen","Alleinerziehende","3","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","85","0.315463908023834","0.262163604713337","0.368764211334331"
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","330","0.53881915205679","0.499580923725002","0.578057380388578"
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","94","0.544965523500959","0.472618767454537","0.617312279547381"
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","1374","0.658698629557751","0.639429786839408","0.677967472276094"
"Ja","1987","Nordrhein-Westfalen","Sonstige","115","0.578565447256105","0.516223424927597","0.640907469584612"
"Ja","1987","Hessen","1-Pers.- Haushalt","35","0.419043491854736","0.318221438524211","0.519865545185261"
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","140","0.650729790506099","0.589906038534667","0.711553542477531"
"Ja","1987","Hessen","Alleinerziehende","30","0.594987787056787","0.476557110959788","0.713418463153786"
"Ja","1987","Hessen","Paar mit Kind(ern)","403","0.63554959406858","0.603061199896003","0.668037988241158"
"Ja","1987","Hessen","Sonstige","51","0.660951142589685","0.575174117191861","0.746728167987509"
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.464605085321235","0.34335822172214","0.585851948920329"
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","132","0.724599031314602","0.660052815487679","0.789145247141526"
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.617554001118383","0.486716365600005","0.748391636636761"
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","379","0.786990259792384","0.752296161063411","0.821684358521358"
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","51","0.567947952780626","0.46672558775718","0.669170317804072"
"Ja","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","57","0.40828867927294","0.330405981978186","0.486171376567695"
"Ja","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","196","0.594065279403264","0.543478271750684","0.644652287055843"
"Ja","1987","Baden-Wuerttemberg","Alleinerziehende","52","0.577492391846078","0.483898694827941","0.671086088864214"
"Ja","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","1048","0.72268622137708","0.702016657688863","0.743355785065298"
"Ja","1987","Baden-Wuerttemberg","Sonstige","81","0.630967063185722","0.55711509457732","0.704819031794125"
"Ja","1987","Bayern","1-Pers.- Haushalt","65","0.400227852390906","0.327007693192374","0.473448011589439"
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","228","0.639774976753519","0.592007445975725","0.687542507531313"
"Ja","1987","Bayern","Alleinerziehende","74","0.683630231741065","0.59788361615556","0.769376847326571"
"Ja","1987","Bayern","Paar mit Kind(ern)","881","0.720099040387658","0.696360553430851","0.743837527344465"
"Ja","1987","Bayern","Sonstige","79","0.750283780506173","0.670826843368628","0.829740717643718"
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","7","","",""
