year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Lower Saxony,Single-person household,No,0.59924,60,5464,0,0.54707,0,0.65863
1991,Lower Saxony,Couple without children,Yes,0.73482,100,5464,0,0.69783,0,0.78577
1991,Lower Saxony,Couple without children,No,0.26518,46,5464,0,0.21614,0,0.31070
1991,Lower Saxony,Couple with children,Yes,0.85504,132,5464,0,0.79913,0,0.90185
1991,Lower Saxony,Couple with children,No,0.14496,45,5464,0,0.10760,0,0.18439
1991,North Rhine-Westphalia,Single-person household,Yes,0.33942,90,5464,0,0.31479,0,0.36356
1991,North Rhine-Westphalia,Single-person household,No,0.66058,174,5464,0,0.62306,0,0.69541
1991,North Rhine-Westphalia,Couple without children,Yes,0.50824,160,5464,0,0.46981,0,0.54388
1991,North Rhine-Westphalia,Couple without children,No,0.49176,153,5464,0,0.44473,0,0.53531
1991,North Rhine-Westphalia,Single parent,Yes,1.00000,40,5464,0,0.89564,0,1.11860
1991,North Rhine-Westphalia,Couple with children,Yes,0.71363,338,5464,0,0.68098,0,0.75228
1991,North Rhine-Westphalia,Couple with children,No,0.28637,211,5464,0,0.25711,0,0.31779
1991,Hesse,Single-person household,Yes,0.41446,35,5464,0,0.35077,0,0.47212
1991,Hesse,Single-person household,No,0.58554,58,5464,0,0.51053,0,0.67906
1991,Hesse,Couple without children,Yes,0.66806,76,5464,0,0.60381,0,0.73232
1991,Hesse,Couple without children,No,0.33194,50,5464,0,0.27983,0,0.38194
1991,Hesse,Couple with children,Yes,0.63306,92,5464,0,0.58489,0,0.68913
1991,Hesse,Couple with children,No,0.36694,103,5464,0,0.29621,0,0.43298
1991,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.43619,31,5464,0,0.39224,0,0.48168
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.56381,37,5464,0,0.49607,0,0.61601
1991,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,59,5464,0,0.91392,0,1.08034
1991,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82194,98,5464,0,0.75994,0,0.91117
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17806,35,5464,0,0.13484,0,0.22730
1991,Baden-Wuerttemberg,Single-person household,Yes,0.49139,61,5464,0,0.42839,0,0.54523
1991,Baden-Wuerttemberg,Single-person household,No,0.50861,77,5464,0,0.43818,0,0.57524
1991,Baden-Wuerttemberg,Couple without children,Yes,0.67774,115,5464,0,0.62673,0,0.73368
1991,Baden-Wuerttemberg,Couple without children,No,0.32226,80,5464,0,0.27239,0,0.36827
1991,Baden-Wuerttemberg,Couple with children,Yes,0.73934,253,5464,0,0.68260,0,0.80943
1991,Baden-Wuerttemberg,Couple with children,No,0.26066,153,5464,0,0.21949,0,0.30670
1991,Bavaria,Single-person household,Yes,0.39597,67,5464,0,0.36563,0,0.43050
1991,Bavaria,Single-person household,No,0.60403,106,5464,0,0.55805,0,0.64796
1991,Bavaria,Couple without children,Yes,0.68045,121,5464,0,0.64101,0,0.72539
1991,Bavaria,Couple without children,No,0.31955,86,5464,0,0.27312,0,0.37147
1991,Bavaria,Couple with children,Yes,0.77606,226,5464,0,0.73239,0,0.82170
1991,Bavaria,Couple with children,No,0.22394,109,5464,0,0.18888,0,0.25477
1991,Berlin,Single-person household,No,1.00000,75,5464,0,0.91252,0,1.10201
1991,Berlin,Couple without children,No,1.00000,61,5464,0,0.90554,0,1.10228
1991,Berlin,Couple with children,No,1.00000,95,5464,0,0.88320,0,1.13672
1991,Brandenburg,Couple without children,Yes,1.00000,46,5464,0,0.91277,0,1.09898
1991,Brandenburg,Couple with children,Yes,0.57634,102,5464,0,0.54909,0,0.61195
1991,Brandenburg,Couple with children,No,0.42366,70,5464,0,0.38474,0,0.45746
1991,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,31,5464,0,0.89287,0,1.11011
1991,Mecklenburg-Western Pomerania,Couple with children,Yes,0.52957,69,5464,0,0.48723,0,0.57717
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.47043,57,5464,0,0.42727,0,0.52146
1991,Saxony,Single-person household,No,1.00000,57,5464,0,0.93253,0,1.07343
1991,Saxony,Couple without children,Yes,0.46273,68,5464,0,0.43748,0,0.49357
1991,Saxony,Couple without children,No,0.53727,77,5464,0,0.50040,0,0.57217
1991,Saxony,Couple with children,Yes,0.45945,137,5464,0,0.43886,0,0.48201
1991,Saxony,Couple with children,No,0.54055,155,5464,0,0.51724,0,0.57333
1991,Saxony-Anhalt,Single-person household,No,1.00000,35,5464,0,0.88899,0,1.11020
1991,Saxony-Anhalt,Couple without children,Yes,0.55556,45,5464,0,0.49209,0,0.62546
1991,Saxony-Anhalt,Couple without children,No,0.44444,38,5464,0,0.39154,0,0.50838
1991,Saxony-Anhalt,Couple with children,Yes,0.53890,101,5464,0,0.49922,0,0.57722
1991,Saxony-Anhalt,Couple with children,No,0.46110,88,5464,0,0.42372,0,0.50489
1991,Thuringa,Single-person household,No,1.00000,33,5464,0,0.88543,0,1.09458
1991,Thuringa,Couple without children,Yes,1.00000,40,5464,0,0.90750,0,1.09822
1991,Thuringa,Couple with children,Yes,0.56266,110,5464,0,0.52129,0,0.60819
1991,Thuringa,Couple with children,No,0.43734,71,5464,0,0.39219,0,0.47913
1992,Schleswig-Holstein,Couple with children,Yes,1.00000,45,5281,0,0.88951,0,1.12176
1992,Hamburg,Single-person household,No,1.00000,31,5281,0,0.89050,0,1.09430
1992,Lower Saxony,Single-person household,Yes,0.42022,46,5281,0,0.36685,0,0.46492
1992,Lower Saxony,Single-person household,No,0.57978,61,5281,0,0.52476,0,0.63082
1992,Lower Saxony,Couple without children,Yes,0.72097,91,5281,0,0.66610,0,0.77475
1992,Lower Saxony,Couple without children,No,0.27903,43,5281,0,0.23941,0,0.32125
1992,Lower Saxony,Couple with children,Yes,0.84402,132,5281,0,0.78745,0,0.90674
1992,Lower Saxony,Couple with children,No,0.15598,51,5281,0,0.12128,0,0.20023
1992,North Rhine-Westphalia,Single-person household,Yes,0.35811,94,5281,0,0.33187,0,0.38617
1992,North Rhine-Westphalia,Single-person household,No,0.64189,171,5281,0,0.60370,0,0.68487
1992,North Rhine-Westphalia,Couple without children,Yes,0.54631,172,5281,0,0.50184,0,0.59205
1992,North Rhine-Westphalia,Couple without children,No,0.45369,143,5281,0,0.40844,0,0.49486
1992,North Rhine-Westphalia,Single parent,Yes,1.00000,41,5281,0,0.87096,0,1.13983
1992,North Rhine-Westphalia,Couple with children,Yes,0.72279,326,5281,0,0.68166,0,0.76694
1992,North Rhine-Westphalia,Couple with children,No,0.27721,211,5281,0,0.24521,0,0.30834
1992,Hesse,Single-person household,No,1.00000,52,5281,0,0.84592,0,1.14906
1992,Hesse,Couple without children,Yes,0.68955,83,5281,0,0.61662,0,0.76337
1992,Hesse,Couple without children,No,0.31045,51,5281,0,0.24855,0,0.37405
1992,Hesse,Couple with children,Yes,0.66759,97,5281,0,0.60646,0,0.74384
1992,Hesse,Couple with children,No,0.33241,99,5281,0,0.27069,0,0.40466
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,34,5281,0,0.86777,0,1.13936
1992,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63462,57,5281,0,0.58679,0,0.68646
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36538,35,5281,0,0.29489,0,0.44072
1992,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.84634,97,5281,0,0.76481,0,0.93552
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.15366,31,5281,0,0.10147,0,0.19969
1992,Baden-Wuerttemberg,Single-person household,Yes,0.50064,62,5281,0,0.44454,0,0.55341
1992,Baden-Wuerttemberg,Single-person household,No,0.49936,80,5281,0,0.42611,0,0.57768
1992,Baden-Wuerttemberg,Couple without children,Yes,0.72182,120,5281,0,0.66612,0,0.77109
1992,Baden-Wuerttemberg,Couple without children,No,0.27818,74,5281,0,0.22620,0,0.33818
1992,Baden-Wuerttemberg,Single parent,No,1.00000,31,5281,0,0.73529,0,1.26231
1992,Baden-Wuerttemberg,Couple with children,Yes,0.73879,247,5281,0,0.67009,0,0.78979
1992,Baden-Wuerttemberg,Couple with children,No,0.26121,141,5281,0,0.20780,0,0.32067
1992,Bavaria,Single-person household,Yes,0.40993,70,5281,0,0.36582,0,0.44815
1992,Bavaria,Single-person household,No,0.59007,101,5281,0,0.53613,0,0.64274
1992,Bavaria,Couple without children,Yes,0.63946,116,5281,0,0.59903,0,0.68290
1992,Bavaria,Couple without children,No,0.36054,95,5281,0,0.30938,0,0.42064
1992,Bavaria,Couple with children,Yes,0.75913,232,5281,0,0.71680,0,0.80041
1992,Bavaria,Couple with children,No,0.24087,115,5281,0,0.20267,0,0.27858
1992,Berlin,Single-person household,No,1.00000,79,5281,0,0.88716,0,1.10514
1992,Berlin,Couple without children,No,1.00000,55,5281,0,0.92081,0,1.10000
1992,Berlin,Couple with children,No,1.00000,90,5281,0,0.88114,0,1.14141
1992,Brandenburg,Couple without children,Yes,1.00000,52,5281,0,0.88672,0,1.10701
1992,Brandenburg,Couple with children,Yes,0.59733,90,5281,0,0.55349,0,0.65310
1992,Brandenburg,Couple with children,No,0.40267,62,5281,0,0.36362,0,0.44961
1992,Mecklenburg-Western Pomerania,Couple with children,Yes,0.54873,57,5281,0,0.50639,0,0.59580
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.45127,48,5281,0,0.41283,0,0.49694
1992,Saxony,Single-person household,No,1.00000,59,5281,0,0.92527,0,1.07409
1992,Saxony,Couple without children,Yes,0.40419,60,5281,0,0.37565,0,0.43898
1992,Saxony,Couple without children,No,0.59581,86,5281,0,0.55539,0,0.65090
1992,Saxony,Couple with children,Yes,0.47877,126,5281,0,0.45502,0,0.49966
1992,Saxony,Couple with children,No,0.52123,140,5281,0,0.49221,0,0.54729
1992,Saxony-Anhalt,Single-person household,No,1.00000,35,5281,0,0.86695,0,1.10817
1992,Saxony-Anhalt,Couple without children,Yes,0.53541,46,5281,0,0.48115,0,0.61662
1992,Saxony-Anhalt,Couple without children,No,0.46459,41,5281,0,0.40127,0,0.52856
1992,Saxony-Anhalt,Couple with children,Yes,0.54456,90,5281,0,0.50028,0,0.59295
1992,Saxony-Anhalt,Couple with children,No,0.45544,81,5281,0,0.42399,0,0.49242
1992,Thuringa,Couple without children,Yes,1.00000,40,5281,0,0.89117,0,1.12349
1992,Thuringa,Couple with children,Yes,0.55049,99,5281,0,0.50574,0,0.58986
1992,Thuringa,Couple with children,No,0.44951,67,5281,0,0.41001,0,0.49274
1993,Schleswig-Holstein,Couple without children,Yes,1.00000,31,5238,0,0.81287,0,1.19415
1993,Schleswig-Holstein,Couple with children,Yes,1.00000,45,5238,0,0.88795,0,1.10373
1993,Hamburg,Single-person household,No,1.00000,32,5238,0,0.88527,0,1.11180
1993,Lower Saxony,Single-person household,Yes,0.42401,47,5238,0,0.37321,0,0.47380
1993,Lower Saxony,Single-person household,No,0.57599,65,5238,0,0.52062,0,0.64229
1993,Lower Saxony,Couple without children,Yes,0.72876,94,5238,0,0.66716,0,0.78534
1993,Lower Saxony,Couple without children,No,0.27124,49,5238,0,0.22613,0,0.31445
1993,Lower Saxony,Couple with children,Yes,0.87074,132,5238,0,0.80973,0,0.95486
1993,Lower Saxony,Couple with children,No,0.12926,47,5238,0,0.09316,0,0.16156
1993,North Rhine-Westphalia,Single-person household,Yes,0.38303,106,5238,0,0.35046,0,0.41292
1993,North Rhine-Westphalia,Single-person household,No,0.61697,165,5238,0,0.57157,0,0.66882
1993,North Rhine-Westphalia,Couple without children,Yes,0.55204,170,5238,0,0.49688,0,0.60364
1993,North Rhine-Westphalia,Couple without children,No,0.44796,146,5238,0,0.39866,0,0.49296
1993,North Rhine-Westphalia,Single parent,Yes,1.00000,36,5238,0,0.84904,0,1.13637
1993,North Rhine-Westphalia,Couple with children,Yes,0.73063,327,5238,0,0.67793,0,0.77274
1993,North Rhine-Westphalia,Couple with children,No,0.26937,203,5238,0,0.24431,0,0.29806
1993,Hesse,Single-person household,Yes,0.47521,36,5238,0,0.40411,0,0.54934
1993,Hesse,Single-person household,No,0.52479,49,5238,0,0.44226,0,0.62320
1993,Hesse,Couple without children,Yes,0.62455,84,5238,0,0.55536,0,0.70826
1993,Hesse,Couple without children,No,0.37545,59,5238,0,0.30207,0,0.45860
1993,Hesse,Couple with children,Yes,0.67005,89,5238,0,0.59725,0,0.74164
1993,Hesse,Couple with children,No,0.32995,96,5238,0,0.26305,0,0.39922
1993,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,31,5238,0,0.83355,0,1.13356
1993,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,58,5238,0,0.90976,0,1.07178
1993,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.83162,101,5238,0,0.75849,0,0.93231
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.16838,31,5238,0,0.10571,0,0.23093
1993,Baden-Wuerttemberg,Single-person household,Yes,0.54650,71,5238,0,0.49061,0,0.60404
1993,Baden-Wuerttemberg,Single-person household,No,0.45350,84,5238,0,0.39315,0,0.52056
1993,Baden-Wuerttemberg,Couple without children,Yes,0.67413,118,5238,0,0.62404,0,0.74018
1993,Baden-Wuerttemberg,Couple without children,No,0.32587,77,5238,0,0.26066,0,0.38905
1993,Baden-Wuerttemberg,Couple with children,Yes,0.75867,238,5238,0,0.68514,0,0.83091
1993,Baden-Wuerttemberg,Couple with children,No,0.24133,142,5238,0,0.19471,0,0.29756
1993,Bavaria,Single-person household,Yes,0.39771,76,5238,0,0.35019,0,0.43983
1993,Bavaria,Single-person household,No,0.60229,113,5238,0,0.55272,0,0.65777
1993,Bavaria,Couple without children,Yes,0.65299,114,5238,0,0.60737,0,0.70589
1993,Bavaria,Couple without children,No,0.34701,83,5238,0,0.29447,0,0.40915
1993,Bavaria,Couple with children,Yes,0.78613,226,5238,0,0.74998,0,0.82857
1993,Bavaria,Couple with children,No,0.21387,105,5238,0,0.18080,0,0.25763
1993,Berlin,Single-person household,No,1.00000,74,5238,0,0.89709,0,1.12028
1993,Berlin,Couple without children,No,1.00000,51,5238,0,0.91201,0,1.10284
1993,Berlin,Couple with children,No,1.00000,89,5238,0,0.88265,0,1.13237
1993,Brandenburg,Couple without children,Yes,1.00000,53,5238,0,0.89942,0,1.09694
1993,Brandenburg,Couple with children,Yes,0.59720,82,5238,0,0.54514,0,0.65952
1993,Brandenburg,Couple with children,No,0.40280,54,5238,0,0.35470,0,0.46590
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,0.61630,56,5238,0,0.55109,0,0.67719
1993,Mecklenburg-Western Pomerania,Couple with children,No,0.38370,40,5238,0,0.32868,0,0.45184
1993,Saxony,Single-person household,No,1.00000,53,5238,0,0.90438,0,1.08513
1993,Saxony,Couple without children,Yes,0.45908,65,5238,0,0.41301,0,0.49752
1993,Saxony,Couple without children,No,0.54092,84,5238,0,0.49024,0,0.57962
1993,Saxony,Couple with children,Yes,0.51412,123,5238,0,0.47560,0,0.54684
1993,Saxony,Couple with children,No,0.48588,127,5238,0,0.45969,0,0.51503
1993,Saxony-Anhalt,Single-person household,No,1.00000,32,5238,0,0.88548,0,1.11364
1993,Saxony-Anhalt,Couple without children,Yes,0.55132,44,5238,0,0.48768,0,0.62496
1993,Saxony-Anhalt,Couple without children,No,0.44868,41,5238,0,0.39293,0,0.50317
1993,Saxony-Anhalt,Couple with children,Yes,0.53667,83,5238,0,0.47566,0,0.59151
1993,Saxony-Anhalt,Couple with children,No,0.46333,78,5238,0,0.42569,0,0.50482
1993,Thuringa,Single-person household,No,1.00000,34,5238,0,0.88778,0,1.12986
1993,Thuringa,Couple without children,Yes,1.00000,42,5238,0,0.88051,0,1.14614
1993,Thuringa,Couple with children,Yes,0.56343,95,5238,0,0.51654,0,0.61206
1993,Thuringa,Couple with children,No,0.43657,62,5238,0,0.38081,0,0.49205
1994,Schleswig-Holstein,Couple without children,Yes,1.00000,34,5133,0,0.84343,0,1.13242
1994,Schleswig-Holstein,Couple with children,Yes,1.00000,44,5133,0,0.86202,0,1.13200
1994,Lower Saxony,Single-person household,Yes,0.46732,50,5133,0,0.41114,0,0.53781
1994,Lower Saxony,Single-person household,No,0.53268,57,5133,0,0.47981,0,0.59306
1994,Lower Saxony,Couple without children,Yes,0.74591,99,5133,0,0.67146,0,0.85197
1994,Lower Saxony,Couple without children,No,0.25409,46,5133,0,0.22233,0,0.29540
1994,Lower Saxony,Couple with children,Yes,0.85466,127,5133,0,0.77781,0,0.94388
1994,Lower Saxony,Couple with children,No,0.14534,47,5133,0,0.10702,0,0.18581
1994,North Rhine-Westphalia,Single-person household,Yes,0.44463,113,5133,0,0.40712,0,0.47831
1994,North Rhine-Westphalia,Single-person household,No,0.55537,148,5133,0,0.51632,0,0.60440
1994,North Rhine-Westphalia,Couple without children,Yes,0.56133,166,5133,0,0.49287,0,0.62801
1994,North Rhine-Westphalia,Couple without children,No,0.43867,149,5133,0,0.39604,0,0.49022
1994,North Rhine-Westphalia,Single parent,Yes,0.50725,37,5133,0,0.42449,0,0.58177
1994,North Rhine-Westphalia,Single parent,No,0.49275,31,5133,0,0.36960,0,0.60500
1994,North Rhine-Westphalia,Couple with children,Yes,0.72865,313,5133,0,0.67825,0,0.77635
1994,North Rhine-Westphalia,Couple with children,No,0.27135,191,5133,0,0.23726,0,0.29914
1994,Hesse,Single-person household,Yes,0.46702,41,5133,0,0.40143,0,0.54353
1994,Hesse,Single-person household,No,0.53298,57,5133,0,0.43970,0,0.62359
1994,Hesse,Couple without children,Yes,0.64546,83,5133,0,0.57154,0,0.73189
1994,Hesse,Couple without children,No,0.35454,57,5133,0,0.27871,0,0.44726
1994,Hesse,Couple with children,Yes,0.69197,88,5133,0,0.61625,0,0.76264
1994,Hesse,Couple with children,No,0.30803,87,5133,0,0.25269,0,0.37334
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,33,5133,0,0.87755,0,1.14312
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,61,5133,0,0.88351,0,1.13232
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82497,99,5133,0,0.74334,0,0.92720
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17503,33,5133,0,0.13306,0,0.22720
1994,Baden-Wuerttemberg,Single-person household,Yes,0.56290,70,5133,0,0.47881,0,0.61852
1994,Baden-Wuerttemberg,Single-person household,No,0.43710,73,5133,0,0.35835,0,0.50916
1994,Baden-Wuerttemberg,Couple without children,Yes,0.65446,122,5133,0,0.58957,0,0.71733
1994,Baden-Wuerttemberg,Couple without children,No,0.34554,82,5133,0,0.27223,0,0.41731
1994,Baden-Wuerttemberg,Couple with children,Yes,0.73809,225,5133,0,0.66625,0,0.82109
1994,Baden-Wuerttemberg,Couple with children,No,0.26191,146,5133,0,0.21208,0,0.31173
1994,Bavaria,Single-person household,Yes,0.43130,86,5133,0,0.38845,0,0.47457
1994,Bavaria,Single-person household,No,0.56870,103,5133,0,0.51916,0,0.61734
1994,Bavaria,Couple without children,Yes,0.68212,129,5133,0,0.62688,0,0.73135
1994,Bavaria,Couple without children,No,0.31788,85,5133,0,0.27111,0,0.36678
1994,Bavaria,Couple with children,Yes,0.76908,218,5133,0,0.72251,0,0.81892
1994,Bavaria,Couple with children,No,0.23092,102,5133,0,0.18754,0,0.26817
1994,Berlin,Single-person household,No,1.00000,76,5133,0,0.87420,0,1.11324
1994,Berlin,Couple without children,No,1.00000,51,5133,0,0.91155,0,1.09064
1994,Berlin,Couple with children,No,1.00000,78,5133,0,0.85954,0,1.13262
1994,Brandenburg,Couple without children,Yes,1.00000,52,5133,0,0.89690,0,1.10559
1994,Brandenburg,Couple with children,Yes,0.62529,79,5133,0,0.54992,0,0.73686
1994,Brandenburg,Couple with children,No,0.37471,46,5133,0,0.33355,0,0.41993
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,0.56174,52,5133,0,0.51216,0,0.63190
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.43826,43,5133,0,0.38192,0,0.53309
1994,Saxony,Single-person household,No,1.00000,56,5133,0,0.88782,0,1.11398
1994,Saxony,Couple without children,Yes,0.44943,64,5133,0,0.39731,0,0.50356
1994,Saxony,Couple without children,No,0.55057,88,5133,0,0.50976,0,0.59772
1994,Saxony,Couple with children,Yes,0.50089,122,5133,0,0.46625,0,0.54461
1994,Saxony,Couple with children,No,0.49911,123,5133,0,0.46087,0,0.53537
1994,Saxony-Anhalt,Couple without children,Yes,0.53132,47,5133,0,0.47576,0,0.60227
1994,Saxony-Anhalt,Couple without children,No,0.46868,44,5133,0,0.41510,0,0.52905
1994,Saxony-Anhalt,Couple with children,Yes,0.51643,75,5133,0,0.46628,0,0.57093
1994,Saxony-Anhalt,Couple with children,No,0.48357,74,5133,0,0.43964,0,0.53808
1994,Thuringa,Single-person household,No,1.00000,35,5133,0,0.88004,0,1.14296
1994,Thuringa,Couple without children,Yes,1.00000,42,5133,0,0.88032,0,1.15436
1994,Thuringa,Couple with children,Yes,0.54878,95,5133,0,0.50808,0,0.60749
1994,Thuringa,Couple with children,No,0.45122,59,5133,0,0.39329,0,0.52105
1995,Schleswig-Holstein,Couple without children,Yes,1.00000,34,5336,0,0.82002,0,1.16618
1995,Schleswig-Holstein,Couple with children,Yes,1.00000,44,5336,0,0.84035,0,1.17930
1995,Lower Saxony,Single-person household,Yes,0.53964,56,5336,0,0.46302,0,0.61252
