"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Hessen","1-Pers.- Haushalt","32","0.384695652648588","0.287372514194144","0.482018791103032"
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","74","0.672137655120577","0.589177335060864","0.75509797518029"
"Ja","1986","Hessen","Alleinerziehende","14","","",""
"Ja","1986","Hessen","Paar mit Kind(ern)","107","0.651383139398529","0.587833415836544","0.714932862960514"
"Ja","1986","Hessen","Sonstige","11","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.457929741132775","0.336808969774255","0.579050512491296"
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","63","0.686340158526433","0.592041442068821","0.780638874984046"
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","104","0.792495033352371","0.726030096743903","0.858959969960839"
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Ja","1986","Baden-Württemberg","1-Pers.- Haushalt","59","0.425556540190463","0.347719821166731","0.503393259214196"
"Ja","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","101","0.604140681648533","0.533092678892336","0.675188684404731"
"Ja","1986","Baden-Württemberg","Alleinerziehende","25","","",""
"Ja","1986","Baden-Württemberg","Paar mit Kind(ern)","267","0.705063966561693","0.663481975493779","0.746645957629607"
"Ja","1986","Baden-Württemberg","Sonstige","17","","",""
"Ja","1986","Bayern","1-Pers.- Haushalt","61","0.405016480625205","0.329423860341262","0.480609100909148"
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","115","0.648214680402193","0.580844497921367","0.715584862883018"
"Ja","1986","Bayern","Alleinerziehende","25","","",""
"Ja","1986","Bayern","Paar mit Kind(ern)","235","0.705044374850426","0.658515615193195","0.751573134507657"
"Ja","1986","Bayern","Sonstige","28","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","5","","",""
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1986","Berlin","Alleinerziehende","1","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","6","","",""
"Ja","1986","Berlin","Sonstige","2","","",""
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thüringen","Alleinerziehende","","","",""
"Ja","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thüringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","1986","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Nein","1986","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","43","0.830758191737331","0.729809359174556","0.931707024300107"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","1986","Hamburg","Alleinerziehende","8","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","29","","",""
"Nein","1986","Hamburg","Sonstige","2","","",""
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","55","0.549779934281225","0.449204705243468","0.650355163318982"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","59","0.385280479100008","0.30466636639909","0.465894591800926"
"Nein","1986","Niedersachsen","Alleinerziehende","14","","",""
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","41","0.124768958333849","0.0793105000243673","0.17022741664333"
"Nein","1986","Niedersachsen","Sonstige","9","","",""
"Nein","1986","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","1986","Bremen","Alleinerziehende","1","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","11","","",""
"Nein","1986","Bremen","Sonstige","2","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","198","0.666184650864715","0.611435659435849","0.720933642293581"
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","163","0.498068624035404","0.443371771121059","0.552765476949749"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","35","0.507786389686318","0.386249323119443","0.629323456253192"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","248","0.330113444264572","0.292795697751917","0.367431190777227"
"Nein","1986","Nordrhein-Westfalen","Sonstige","24","","",""
"Nein","1986","Hessen","1-Pers.- Haushalt","64","0.615304347351412","0.517981208896968","0.712627485805856"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","49","0.327862344879423","0.24490202481971","0.410822664939136"
"Nein","1986","Hessen","Alleinerziehende","17","","",""
"Nein","1986","Hessen","Paar mit Kind(ern)","109","0.348616860601471","0.285067137039486","0.412166584163456"
"Nein","1986","Hessen","Sonstige","8","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.542070258867224","0.420949487508704","0.663191030225745"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.313659841473566","0.219361125015954","0.407958557931179"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39","0.207504966647629","0.141040030039161","0.273969903256097"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Nein","1986","Baden-Württemberg","1-Pers.- Haushalt","96","0.574443459809537","0.496606740785805","0.652280178833269"
"Nein","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","81","0.395859318351467","0.324811315595269","0.466907321107664"
"Nein","1986","Baden-Württemberg","Alleinerziehende","18","","",""
"Nein","1986","Baden-Württemberg","Paar mit Kind(ern)","195","0.294936033438307","0.253354042370393","0.336518024506221"
"Nein","1986","Baden-Württemberg","Sonstige","18","","",""
"Nein","1986","Bayern","1-Pers.- Haushalt","101","0.594983519374795","0.519390899090852","0.670576139658738"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","78","0.351785319597807","0.284415137116982","0.419155502078633"
"Nein","1986","Bayern","Alleinerziehende","18","","",""
"Nein","1986","Bayern","Paar mit Kind(ern)","134","0.294955625149574","0.248426865492343","0.341484384806805"
"Nein","1986","Bayern","Sonstige","11","","",""
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","65","0.932483130578073","0.873703654408856","0.99126260674729"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","34","0.867037651618367","0.75908343508418","0.974991868152554"
"Nein","1986","Berlin","Alleinerziehende","18","","",""
"Nein","1986","Berlin","Paar mit Kind(ern)","50","0.888004118852438","0.805407438464521","0.970600799240355"
"Nein","1986","Berlin","Sonstige","6","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thüringen","Alleinerziehende","","","",""
"Nein","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thüringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","1987","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","52","0.801283432297667","0.707805479795974","0.89476138479936"
"Ja","1987","Schleswig-Holstein","Sonstige","3","","",""
"Ja","1987","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1987","Hamburg","Alleinerziehende","1","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","10","","",""
"Ja","1987","Hamburg","Sonstige","","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","44","0.463736286096291","0.365996173140132","0.561476399052449"
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81","0.616680296352763","0.535266423327002","0.698094169378525"
"Ja","1987","Niedersachsen","Alleinerziehende","14","","",""
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","159","0.838764424309191","0.78830021830481","0.889228630313573"
"Ja","1987","Niedersachsen","Sonstige","24","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1987","Bremen","Alleinerziehende","1","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","5","","",""
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","85","0.315463908023834","0.262163604713337","0.368764211334331"
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","165","0.53881915205679","0.483327917386483","0.594310386727096"
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","34","0.540662649495345","0.420434769844065","0.660890529146625"
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","356","0.658445702327485","0.620340921411047","0.696550483243922"
"Ja","1987","Nordrhein-Westfalen","Sonstige","35","0.544839855479277","0.427339252982216","0.662340457976339"
"Ja","1987","Hessen","1-Pers.- Haushalt","35","0.419043491854736","0.318221438524211","0.519865545185261"
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","70","0.650729790506099","0.564712015553683","0.736747565458515"
"Ja","1987","Hessen","Alleinerziehende","12","","",""
"Ja","1987","Hessen","Paar mit Kind(ern)","105","0.62850742825124","0.564656527959587","0.692358328542892"
"Ja","1987","Hessen","Sonstige","9","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.464605085321235","0.34335822172214","0.585851948920329"
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","66","0.724599031314602","0.633316897492306","0.815881165136898"
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","101","0.782421657194286","0.714318570142104","0.850524744246469"
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","1987","Baden-Württemberg","1-Pers.- Haushalt","57","0.40828867927294","0.330405981978186","0.486171376567695"
"Ja","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","98","0.594065279403264","0.522524447101114","0.665606111705413"
"Ja","1987","Baden-Württemberg","Alleinerziehende","21","","",""
"Ja","1987","Baden-Württemberg","Paar mit Kind(ern)","268","0.715838255054749","0.674351408794629","0.757325101314869"
"Ja","1987","Baden-Württemberg","Sonstige","14","","",""
"Ja","1987","Bayern","1-Pers.- Haushalt","65","0.400227852390906","0.327007693192374","0.473448011589439"
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","114","0.639774976753519","0.572221486886489","0.707328466620549"
"Ja","1987","Bayern","Alleinerziehende","29","","",""
"Ja","1987","Bayern","Paar mit Kind(ern)","226","0.702312868424945","0.65494848137581","0.74967725547408"
"Ja","1987","Bayern","Sonstige","21","","",""
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","7","","",""
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1987","Berlin","Alleinerziehende","1","","",""
"Ja","1987","Berlin","Paar mit Kind(ern)","6","","",""
"Ja","1987","Berlin","Sonstige","2","","",""
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thüringen","Alleinerziehende","","","",""
"Ja","1987","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thüringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1987","Schleswig-Holstein","Alleinerziehende","6","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","18","","",""
"Nein","1987","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1987","Hamburg","1-Pers.- Haushalt","38","0.809363195887068","0.698240550250217","0.920485841523919"
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1987","Hamburg","Alleinerziehende","6","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","24","","",""
"Nein","1987","Hamburg","Sonstige","3","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","56","0.53626371390371","0.438523600947551","0.634003826859868"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.383319703647237","0.301905830621475","0.464733576672998"
"Nein","1987","Niedersachsen","Alleinerziehende","14","","",""
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","45","0.161235575690809","0.110771369686427","0.21169978169519"
"Nein","1987","Niedersachsen","Sonstige","10","","",""
"Nein","1987","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1987","Bremen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","1987","Bremen","Alleinerziehende","2","","",""
"Nein","1987","Bremen","Paar mit Kind(ern)","9","","",""
"Nein","1987","Bremen","Sonstige","1","","",""
"Nein","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","207","0.684536091976166","0.631235788665669","0.737836395286663"
"Nein","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","145","0.46118084794321","0.405689613272904","0.516672082613517"
"Nein","1987","Nordrhein-Westfalen","Alleinerziehende","32","0.459337350504655","0.339109470853375","0.579565230155935"
"Nein","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","239","0.341554297672515","0.303449516756078","0.379659078588953"
"Nein","1987","Nordrhein-Westfalen","Sonstige","34","0.455160144520723","0.337659542023661","0.572660747017784"
"Nein","1987","Hessen","1-Pers.- Haushalt","57","0.580956508145264","0.480134454814739","0.681778561475789"
"Nein","1987","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.349270209493901","0.263252434541485","0.435287984446317"
"Nein","1987","Hessen","Alleinerziehende","15","","",""
"Nein","1987","Hessen","Paar mit Kind(ern)","115","0.37149257174876","0.307641671457108","0.435343472040413"
"Nein","1987","Hessen","Sonstige","11","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.535394914678766","0.414148051079671","0.65664177827786"
"Nein","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40","0.217578342805714","0.149475255753531","0.285681429857897"
"Nein","1987","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Nein","1987","Baden-Württemberg","1-Pers.- Haushalt","96","0.59171132072706","0.513828623432305","0.669594018021814"
