year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1986,Bayern,Paar mit Kindern,Nein,0.02728013029315961,5039,0.022782321326186496,0.031777939260132726
1986,Bayern,Paar ohne Kinder,Ja,0.023412052117263844,5039,0.019237024876606234,0.027587079357921453
1986,Hessen,Paar mit Kindern,Nein,0.022190553745928338,5039,0.01812335798398403,0.026257749507872647
1986,Hessen,Paar mit Kindern,Ja,0.021783387622149836,5039,0.017752839424139397,0.025813935820160276
1986,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.021172638436482084,5039,0.017197754673206493,0.025147522199757674
1986,Bayern,Einpersonenhaushalt,Nein,0.02056188925081433,5039,0.01664353317539376,0.0244802453262349
1986,Baden-Württemberg,Paar ohne Kinder,Ja,0.02056188925081433,5039,0.01664353317539376,0.0244802453262349
1986,Baden-Württemberg,Einpersonenhaushalt,Nein,0.019543973941368076,5039,0.015721853311535864,0.02336609457120029
1986,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.017711726384364822,5039,0.014069777725401848,0.021353675043327795
1986,Baden-Württemberg,Paar ohne Kinder,Nein,0.016490228013029316,5039,0.01297392281855161,0.020006533207507022
1986,Niedersachsen,Paar ohne Kinder,Ja,0.016490228013029316,5039,0.01297392281855161,0.020006533207507022
1986,Bayern,Paar ohne Kinder,Nein,0.015879478827361564,5039,0.012427833540754723,0.019331124113968402
1986,Hessen,Paar ohne Kinder,Ja,0.01506514657980456,5039,0.011701779059537908,0.018428514100071212
1986,Berlin,Einpersonenhaushalt,Nein,0.013232899022801304,5039,0.01007775838574817,0.016388039659854435
1986,Hessen,Einpersonenhaushalt,Nein,0.013029315960912053,5039,0.009898216765292423,0.016160415156531684
1986,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.012825732899022802,5039,0.009718871345738445,0.01593259445230716
1986,Bayern,Einpersonenhaushalt,Ja,0.0124185667752443,5039,0.009360787809404574,0.015476345741084026
1986,Baden-Württemberg,Einpersonenhaushalt,Ja,0.012011400651465798,5039,0.009003547111555616,0.01501925419137598
1986,Niedersachsen,Paar ohne Kinder,Nein,0.012011400651465798,5039,0.009003547111555616,0.01501925419137598
1986,Niedersachsen,Einpersonenhaushalt,Nein,0.011197068403908795,5039,0.008291768762275293,0.014102368045542296
1986,Schleswig-Holstein,Paar mit Kindern,Ja,0.01017915309446254,5039,0.007407633116499311,0.01295067307242577
1986,Berlin,Paar mit Kindern,Nein,0.01017915309446254,5039,0.007407633116499311,0.01295067307242577
1986,Hessen,Paar ohne Kinder,Nein,0.009975570032573289,5039,0.007231623094295106,0.012719516970851472
1986,Hamburg,Einpersonenhaushalt,Nein,0.008754071661237785,5039,0.006182020226844751,0.01132612309563082
1986,Niedersachsen,Paar mit Kindern,Nein,0.008346905537459284,5039,0.005834865672439585,0.010858945402478982
1986,Niedersachsen,Einpersonenhaushalt,Ja,0.007939739413680782,5039,0.00548923187304842,0.010390246954313145
1986,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.007939739413680782,5039,0.00548923187304842,0.010390246954313145
1986,Nordrhein-Westfalen,Alleinerziehend,Nein,0.007125407166123778,5039,0.004803012988538784,0.009447801343708772
1986,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007125407166123778,5039,0.004803012988538784,0.009447801343708772
1986,Berlin,Paar ohne Kinder,Nein,0.006921824104234527,5039,0.00463261275389383,0.009211035454575224
1986,Hessen,Einpersonenhaushalt,Ja,0.006514657980456026,5039,0.004293341523229165,0.008735974437682887
1986,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0061074918566775245,5039,0.003956270756760535,0.008258712956594513
1986,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0061074918566775245,5039,0.003956270756760535,0.008258712956594513
1986,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0061074918566775245,5039,0.003956270756760535,0.008258712956594513
1986,Hamburg,Paar mit Kindern,Nein,0.005903908794788274,5039,0.0037886286390217253,0.008019188950554822
1986,Hamburg,Paar ohne Kinder,Nein,0.005903908794788274,5039,0.0037886286390217253,0.008019188950554822
1986,Baden-Württemberg,Alleinerziehend,Ja,0.00508957654723127,5039,0.0031247839738551635,0.007054369120607376
1986,Bayern,Alleinerziehend,Ja,0.00508957654723127,5039,0.0031247839738551635,0.007054369120607376
1986,Schleswig-Holstein,Paar ohne Kinder,Ja,0.004682410423452769,5039,0.0027974620031119344,0.006567358843793603
1986,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.004478827361563518,5039,0.0026351229110936855,0.006322531812033351
1986,Schleswig-Holstein,Paar mit Kindern,Nein,0.004275244299674267,5039,0.0024737453517811895,0.006076743247567345
1986,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0038680781758957655,5039,0.0021541605605661144,0.005581995791225416
1986,Berlin,Alleinerziehend,Nein,0.0036644951140065146,5039,0.0019961197466394787,0.00533287048137355
1986,Bayern,Alleinerziehend,Nein,0.0036644951140065146,5039,0.0019961197466394787,0.00533287048137355
1986,Baden-Württemberg,Alleinerziehend,Nein,0.0036644951140065146,5039,0.0019961197466394787,0.00533287048137355
1986,Bremen,Einpersonenhaushalt,Nein,0.0036644951140065146,5039,0.0019961197466394787,0.00533287048137355
1986,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0034609120521172636,5039,0.0018393769936070744,0.005082447110627453
1986,Hessen,Alleinerziehend,Nein,0.0034609120521172636,5039,0.0018393769936070744,0.005082447110627453
1986,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.003257328990228013,5039,0.0016840482362750087,0.004830609744181018
1986,Bayern,Andere Zusammenstellungen,Ja,0.003257328990228013,5039,0.0016840482362750087,0.004830609744181018
1986,Niedersachsen,Alleinerziehend,Ja,0.003257328990228013,5039,0.0016840482362750087,0.004830609744181018
1986,Bremen,Paar ohne Kinder,Nein,0.0030537459283387623,5039,0.0015302678284695968,0.004577224028207928
1986,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0030537459283387623,5039,0.0015302678284695968,0.004577224028207928
1986,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0030537459283387623,5039,0.0015302678284695968,0.004577224028207928
1986,Niedersachsen,Alleinerziehend,Nein,0.0028501628664495114,5039,0.0013781929224480282,0.004322132810450995
1986,Hessen,Alleinerziehend,Ja,0.0028501628664495114,5039,0.0013781929224480282,0.004322132810450995
1986,Hamburg,Paar mit Kindern,Ja,0.0026465798045602605,5039,0.0012280092858523483,0.004065150323268173
1986,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0026465798045602605,5039,0.0012280092858523483,0.004065150323268173
1986,Niedersachsen,Andere Zusammenstellungen,Ja,0.0024429967426710096,5039,0.0010799391788493347,0.0038060543064926842
1986,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0024429967426710096,5039,0.0010799391788493347,0.0038060543064926842
1986,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0024429967426710096,5039,0.0010799391788493347,0.0038060543064926842
1986,Bayern,Mehrgenerationenhaushalt,Ja,0.0024429967426710096,5039,0.0010799391788493347,0.0038060543064926842
1986,Bremen,Paar mit Kindern,Nein,0.002239413680781759,5039,0.0009342522603909857,0.0035445751011725325
1986,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.002035830618892508,5039,0.0007912810821113553,0.003280380155673661
1986,Hamburg,Einpersonenhaushalt,Ja,0.002035830618892508,5039,0.0007912810821113553,0.003280380155673661
1986,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.002035830618892508,5039,0.0007912810821113553,0.003280380155673661
1986,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.002035830618892508,5039,0.0007912810821113553,0.003280380155673661
1986,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0018322475570032573,5039,0.0006514437752644618,0.0030130513387420527
1986,Hessen,Mehrgenerationenhaushalt,Ja,0.0016286644951140066,5039,0.0005152784894197377,0.0027420505008082753
1986,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0016286644951140066,5039,0.0005152784894197377,0.0027420505008082753
1986,Hamburg,Alleinerziehend,Nein,0.0016286644951140066,5039,0.0005152784894197377,0.0027420505008082753
1986,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0014250814332247557,5039,0.0003834980089980765,0.002466664857451435
1986,Hamburg,Paar ohne Kinder,Ja,0.0014250814332247557,5039,0.0003834980089980765,0.002466664857451435
1986,Niedersachsen,Andere Zusammenstellungen,Nein,0.0012214983713355048,5039,0.00025708120702721215,0.0021859155356437976
1986,Bremen,Paar mit Kindern,Ja,0.0012214983713355048,5039,0.00025708120702721215,0.0021859155356437976
1986,Berlin,Paar mit Kindern,Ja,0.0012214983713355048,5039,0.00025708120702721215,0.0021859155356437976
1986,Bayern,Andere Zusammenstellungen,Nein,0.0012214983713355048,5039,0.00025708120702721215,0.0021859155356437976
1986,Schleswig-Holstein,Alleinerziehend,Nein,0.001017915309446254,5039,0.0001374371954412203,0.0018983934234512879
1986,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.001017915309446254,5039,0.0001374371954412203,0.0018983934234512879
1986,Schleswig-Holstein,Alleinerziehend,Ja,0.001017915309446254,5039,0.0001374371954412203,0.0018983934234512879
1986,Berlin,Einpersonenhaushalt,Ja,0.001017915309446254,5039,0.0001374371954412203,0.0018983934234512879
1986,Bayern,Mehrgenerationenhaushalt,Nein,0.001017915309446254,5039,0.0001374371954412203,0.0018983934234512879
1986,Berlin,Paar ohne Kinder,Ja,0.0008143322475570033,5039,2.6728440486460843e-05,0.0016019360546275457
1986,Hessen,Andere Zusammenstellungen,Nein,0.0008143322475570033,5039,2.6728440486460843e-05,0.0016019360546275457
1986,Hessen,Mehrgenerationenhaushalt,Nein,0.0008143322475570033,5039,2.6728440486460843e-05,0.0016019360546275457
1986,Bremen,Einpersonenhaushalt,Ja,0.0008143322475570033,5039,2.6728440486460843e-05,0.0016019360546275457
1986,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0008143322475570033,5039,2.6728440486460843e-05,0.0016019360546275457
1986,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0008143322475570033,5039,2.6728440486460843e-05,0.0016019360546275457
1986,Berlin,Andere Zusammenstellungen,Nein,0.0008143322475570033,5039,2.6728440486460843e-05,0.0016019360546275457
1986,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0006107491856677524,5039,-7.140520288582237e-05,0.0012929035742213271
1986,Hessen,Andere Zusammenstellungen,Ja,0.0006107491856677524,5039,-7.140520288582237e-05,0.0012929035742213271
1986,Bremen,Paar ohne Kinder,Ja,0.0006107491856677524,5039,-7.140520288582237e-05,0.0012929035742213271
1986,Berlin,Mehrgenerationenhaushalt,Nein,0.00040716612377850165,5039,-0.00014986732941307232,0.0009641995769700757
1986,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00040716612377850165,5039,-0.00014986732941307232,0.0009641995769700757
1986,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00040716612377850165,5039,-0.00014986732941307232,0.0009641995769700757
1986,Hamburg,Mehrgenerationenhaushalt,Nein,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1986,Berlin,Andere Zusammenstellungen,Ja,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1986,Berlin,Mehrgenerationenhaushalt,Ja,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1986,Berlin,Alleinerziehend,Ja,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1986,Hamburg,Andere Zusammenstellungen,Nein,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1986,Bremen,Alleinerziehend,Nein,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1986,Bremen,Andere Zusammenstellungen,Nein,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1986,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1986,Bremen,Mehrgenerationenhaushalt,Nein,0.00020358306188925082,5039,-0.0001903391783649591,0.0005975053021434608
1987,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.07326610413665363,4975,0.06602526995226166,0.0805069383210456
1987,Baden-Württemberg,Paar mit Kindern,Ja,0.05515538176579543,4975,0.04881181269229223,0.061498950839298634
1987,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.04918707552994443,4975,0.0431776553919714,0.05519649566791746
1987,Bayern,Paar mit Kindern,Ja,0.046511627906976744,4975,0.04065971304003099,0.052363542773922495
1987,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.042601358304177814,4975,0.03698935839265626,0.048213358215699366
1987,Baden-Württemberg,Paar mit Kindern,Nein,0.03827948137476847,4975,0.032947765568592156,0.043611197180944784
1987,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.03395760444535913,4975,0.028924613553148893,0.038990595337569364
1987,Niedersachsen,Paar mit Kindern,Ja,0.032722782465527886,4975,0.027778991256986685,0.03766657367406909
1987,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.02984153117925499,4975,0.025113379285669438,0.03456968307284054
1987,Bayern,Paar mit Kindern,Nein,0.0271660835562873,4975,0.022648643520154922,0.03168352359241968
1987,Hessen,Paar mit Kindern,Nein,0.023667421280098785,4975,0.019443324206653245,0.027891518353544326
1987,Bayern,Paar ohne Kinder,Ja,0.02346161761679358,4975,0.01925548304173145,0.02766775219185571
1987,Bayern,Einpersonenhaushalt,Nein,0.02202099197365713,4975,0.017943034104797986,0.026098949842516275
1987,Hessen,Paar mit Kindern,Ja,0.021609384647046717,4975,0.01756886830169706,0.025649900992396373
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.02078616999382589,4975,0.016821696345198617,0.024750643642453163
1987,Baden-Württemberg,Paar ohne Kinder,Ja,0.02016875900391027,4975,0.016262376570211134,0.024075141437609405
1987,Baden-Württemberg,Einpersonenhaushalt,Nein,0.019757151677299856,4975,0.015890023768237158,0.023624279586362554
1987,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.01749331138094258,4975,0.013850276747904712,0.02113634601398045
1987,Baden-Württemberg,Paar ohne Kinder,Nein,0.017081704054332167,4975,0.013481029786814905,0.02068237832184943
1987,Niedersachsen,Paar ohne Kinder,Ja,0.016670096727721753,4975,0.013112323916352583,0.020227869539090924
1987,Bayern,Paar ohne Kinder,Nein,0.016464293064416546,4975,0.012928180034819365,0.020000406094013726
1987,Hessen,Paar ohne Kinder,Ja,0.014406256431364478,4975,0.01109506668691011,0.017717446175818847
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.01358304177814365,4975,0.010366506551658383,0.01679957700462892
1987,Bayern,Einpersonenhaushalt,Ja,0.013377238114838444,4975,0.010184830611260772,0.016569645618416118
1987,Berlin,Einpersonenhaushalt,Nein,0.012554023461617617,4975,0.009460113512235545,0.01564793341099969
1987,Baden-Württemberg,Einpersonenhaushalt,Ja,0.01173080880839679,4975,0.008738811934383028,0.01472280568241055
1987,Hessen,Einpersonenhaushalt,Nein,0.01173080880839679,4975,0.008738811934383028,0.01472280568241055
1987,Niedersachsen,Einpersonenhaushalt,Nein,0.011525005145091582,4975,0.008559061215289135,0.01449094907489403
1987,Niedersachsen,Paar ohne Kinder,Nein,0.011525005145091582,4975,0.008559061215289135,0.01449094907489403
1987,Schleswig-Holstein,Paar mit Kindern,Ja,0.010701790491870755,4975,0.00784254554250034,0.013561035441241171
1987,Berlin,Paar mit Kindern,Nein,0.010495986828565548,4975,0.0076640735666946135,0.013327900090436483
1987,Hessen,Paar ohne Kinder,Nein,0.009878575838649928,4975,0.007130359438963601,0.012626792238336255
1987,Niedersachsen,Paar mit Kindern,Nein,0.009261164848734307,4975,0.006599386245770727,0.011922943451697888
1987,Niedersachsen,Einpersonenhaushalt,Ja,0.0090553611854291,4975,0.006423050699991275,0.011687671670866926
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.008232146532208273,4975,0.0057212946812972365,0.01074299838311931
1987,Berlin,Paar ohne Kinder,Nein,0.008026342868903066,4975,0.005546818091972832,0.0105058676458333
1987,Hamburg,Einpersonenhaushalt,Nein,0.00782053920559786,4975,0.005372755757266338,0.010268322653929381
1987,Hessen,Einpersonenhaushalt,Ja,0.007203128215682239,4975,0.004853223236447147,0.009553033194917331
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007203128215682239,4975,0.004853223236447147,0.009553033194917331
1987,Nordrhein-Westfalen,Alleinerziehend,Ja,0.006997324552377032,4975,0.004680992871624509,0.009313656233129556
1987,Nordrhein-Westfalen,Alleinerziehend,Nein,0.0065857172257666186,4975,0.004338079730998505,0.008833354720534732
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.006174109899156205,4975,0.003997393446830302,0.008350826351482108
1987,Bayern,Alleinerziehend,Ja,0.005968306235850998,4975,0.003827954278978819,0.008108658192723177
1987,Hamburg,Paar ohne Kinder,Nein,0.005350895245935378,4975,0.0033236434150985864,0.007378147076772168
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.005350895245935378,4975,0.0033236434150985864,0.007378147076772168
1987,Schleswig-Holstein,Paar ohne Kinder,Ja,0.005145091582630171,4975,0.0031570019658370735,0.007133181199423268
1987,Hamburg,Paar mit Kindern,Nein,0.004939287919324964,4975,0.002991164398729516,0.006887411439920412
1987,Baden-Württemberg,Alleinerziehend,Nein,0.004733484256019757,4975,0.002826181247339397,0.006640787264700117
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.00452768059271455,4975,0.0026621085971399,0.006393252588289201
1987,Baden-Württemberg,Alleinerziehend,Ja,0.004321876929409343,4975,0.0024990089795153075,0.006144744879303379
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.004321876929409343,4975,0.0024990089795153075,0.006144744879303379
1987,Bremen,Einpersonenhaushalt,Nein,0.004116073266104137,4975,0.0023369524598752106,0.005895194072333063
1987,Schleswig-Holstein,Paar mit Kindern,Nein,0.003704465939493723,4975,0.002016294985783748,0.005392636893203698
1987,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.003704465939493723,4975,0.002016294985783748,0.005392636893203698
1987,Bayern,Alleinerziehend,Nein,0.0032928586128833093,4975,0.0017009070281758703,0.004884810197590748
1987,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0032928586128833093,4975,0.0017009070281758703,0.004884810197590748
1987,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0032928586128833093,4975,0.0017009070281758703,0.004884810197590748
1987,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0032928586128833093,4975,0.0017009070281758703,0.004884810197590748
1987,Hessen,Alleinerziehend,Nein,0.0030870549495781024,4975,0.0015454953269573358,0.0046286145721988695
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0028812512862728956,4975,0.0013918094846357492,0.004370693087910042
1987,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0028812512862728956,4975,0.0013918094846357492,0.004370693087910042
1987,Niedersachsen,Alleinerziehend,Ja,0.0028812512862728956,4975,0.0013918094846357492,0.004370693087910042
