year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Berlin,higher vocational,0.0032135553607946245,27727,0.0025473646313805927,0.0038797460902086564
2003,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Seldom,Thuringa,higher vocational,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Seldom,Thuringa,general elementary,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Seldom,Bremen,middle vocational,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Seldom,Saxony-Anhalt,general elementary,0.00292141396435875,27727,0.002286132951911368,0.0035566949768061316
2003,Seldom,Saxony,vocational + Abi,0.00292141396435875,27727,0.002286132951911368,0.0035566949768061316
2003,Seldom,Brandenburg,general elementary,0.002775343266140812,27727,0.002156102574202857,0.003394583958078767
2003,Seldom,North Rhine-Westphalia,in school,0.0026292725679228747,27727,0.0020265037964152157,0.0032320413394305338
2003,Seldom,North Rhine-Westphalia,inadequately,0.0021910604732690623,27727,0.0016406895170689882,0.0027414314294691364
2003,Seldom,Bremen,higher education,0.0021910604732690623,27727,0.0016406895170689882,0.0027414314294691364
2003,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0021910604732690623,27727,0.0016406895170689882,0.0027414314294691364
2003,Seldom,Schleswig-Holstein,vocational + Abi,0.0021910604732690623,27727,0.0016406895170689882,0.0027414314294691364
2003,Seldom,Baden-Wuerttemberg,in school,0.002044989775051125,27727,0.001513241999229401,0.002576737550872849
2003,Seldom,Saxony-Anhalt,vocational + Abi,0.0018989190768331872,27727,0.0013864765997379093,0.002411361553928465
2003,Seldom,Berlin,vocational + Abi,0.0017528483786152498,27727,0.0012604735466536982,0.0022452232105768014
2003,Seldom,Lower Saxony,in school,0.0017528483786152498,27727,0.0012604735466536982,0.0022452232105768014
2003,Seldom,Brandenburg,vocational + Abi,0.0016067776803973123,27727,0.0011353301800919062,0.0020782251807027184
2003,Seldom,Thuringa,vocational + Abi,0.0016067776803973123,27727,0.0011353301800919062,0.0020782251807027184
2003,Seldom,Bavaria,in school,0.0016067776803973123,27727,0.0011353301800919062,0.0020782251807027184
2003,Seldom,Hamburg,higher vocational,0.001460706982179375,27727,0.001011166546270998,0.0019102474180877518
2003,Seldom,Hamburg,general elementary,0.0013146362839614374,27727,0.0008881335886984426,0.0017411389792244322
2003,Seldom,Lower Saxony,inadequately,0.0013146362839614374,27727,0.0008881335886984426,0.0017411389792244322
2003,Seldom,Hamburg,vocational + Abi,0.0013146362839614374,27727,0.0008881335886984426,0.0017411389792244322
2003,Seldom,Saxony,in school,0.0011685655857434998,27727,0.0007664255825183392,0.0015707055889686604
2003,Seldom,Baden-Wuerttemberg,inadequately,0.0011685655857434998,27727,0.0007664255825183392,0.0015707055889686604
2003,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0011685655857434998,27727,0.0007664255825183392,0.0015707055889686604
2003,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0011685655857434998,27727,0.0007664255825183392,0.0015707055889686604
2003,Seldom,Berlin,in school,0.0008764241893076249,27727,0.0005281098037579004,0.0012247385748573494
2003,Seldom,Hesse,in school,0.0008764241893076249,27727,0.0005281098037579004,0.0012247385748573494
2003,Seldom,Bremen,vocational + Abi,0.0008764241893076249,27727,0.0005281098037579004,0.0012247385748573494
2003,Seldom,Bremen,general elementary,0.0008764241893076249,27727,0.0005281098037579004,0.0012247385748573494
2003,Seldom,Brandenburg,in school,0.0008764241893076249,27727,0.0005281098037579004,0.0012247385748573494
2003,Seldom,Saxony-Anhalt,in school,0.0008764241893076249,27727,0.0005281098037579004,0.0012247385748573494
2003,Seldom,Bavaria,inadequately,0.0007303534910896875,27727,0.00041236417202299483,0.0010483428101563802
2003,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0005842827928717499,27727,0.0002998437124387978,0.000868721873304702
2003,Seldom,Thuringa,in school,0.0005842827928717499,27727,0.0002998437124387978,0.000868721873304702
2003,Seldom,Hesse,inadequately,0.0005842827928717499,27727,0.0002998437124387978,0.000868721873304702
2003,Seldom,Schleswig-Holstein,inadequately,0.00029214139643587495,27727,9.098319977484886e-05,0.000493299593096901
2003,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.00029214139643587495,27727,9.098319977484886e-05,0.000493299593096901
2003,Seldom,Saxony-Anhalt,inadequately,0.00029214139643587495,27727,9.098319977484886e-05,0.000493299593096901
2003,Seldom,Schleswig-Holstein,in school,0.00029214139643587495,27727,9.098319977484886e-05,0.000493299593096901
2003,Seldom,Mecklenburg-Western Pomerania,in school,0.00014607069821793748,27727,3.819982039620425e-06,0.00028832141439625453
2003,Seldom,Thuringa,inadequately,0.00014607069821793748,27727,3.819982039620425e-06,0.00028832141439625453
2003,Seldom,Bremen,higher vocational,0.00014607069821793748,27727,3.819982039620425e-06,0.00028832141439625453
2003,Seldom,Hamburg,in school,0.00014607069821793748,27727,3.819982039620425e-06,0.00028832141439625453
2003,Seldom,Hamburg,inadequately,0.00014607069821793748,27727,3.819982039620425e-06,0.00028832141439625453
2003,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00014607069821793748,27727,3.819982039620425e-06,0.00028832141439625453
2003,Never,North Rhine-Westphalia,middle vocational,0.11133164922410682,27727,0.10762924520995668,0.11503405323825697
2003,Never,Bavaria,middle vocational,0.0736196319018405,27727,0.07054568669151592,0.07669357711216507
2003,Never,Baden-Wuerttemberg,middle vocational,0.05855286900036088,27727,0.05578925942895211,0.061316478571769646
2003,Never,Saxony,middle vocational,0.04989173583543847,27727,0.047328990303145406,0.05245448136773153
2003,Never,Lower Saxony,middle vocational,0.04889931432695778,27727,0.04636086053504268,0.05143776811887288
2003,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03572717430530494,27727,0.033542413335881385,0.0379119352747285
2003,Never,Hesse,middle vocational,0.03392277156261277,27727,0.03179190518533189,0.036053637939893655
2003,Never,North Rhine-Westphalia,higher education,0.032930350054132085,27727,0.03082980654935901,0.03503089355890516
2003,Never,Thuringa,middle vocational,0.03184770840851678,27727,0.029780826979328042,0.03391458983770551
2003,Never,North Rhine-Westphalia,general elementary,0.028329123060267053,27727,0.026376219537963007,0.0302820265825711
2003,Never,Saxony-Anhalt,middle vocational,0.025171418260555755,27727,0.02332758094369081,0.0270152555774207
2003,Never,Brandenburg,middle vocational,0.02426921688920967,27727,0.022457887161220297,0.026080546617199045
2003,Never,Bavaria,higher education,0.024178996752075063,27727,0.02237095335895789,0.025987040145192236
2003,Never,Baden-Wuerttemberg,general elementary,0.022645254420786718,27727,0.020894120561984714,0.02439638827958872
2003,Never,Bavaria,general elementary,0.019307109346806208,27727,0.01768742728721442,0.020926791406397995
2003,Never,Baden-Wuerttemberg,higher education,0.01912666907253699,27727,0.017514425087433543,0.020738913057640435
2003,Never,Saxony,higher education,0.018134247564056297,27727,0.01656359381120164,0.019704901316910956
2003,Never,North Rhine-Westphalia,higher vocational,0.015517863587152653,27727,0.014062992493382871,0.016972734680922433
2003,Never,Berlin,middle vocational,0.014254781667268134,27727,0.012859482758422488,0.01565008057611378
2003,Never,Lower Saxony,general elementary,0.0138939011187297,27727,0.012516125311971275,0.015271676925488125
2003,Never,Mecklenburg-Western Pomerania,middle vocational,0.013803680981595092,27727,0.012430322937580148,0.015177039025610036
2003,Never,Hesse,higher education,0.012901479610249008,27727,0.011573153709986052,0.014229805510511964
2003,Never,Lower Saxony,higher education,0.012901479610249008,27727,0.011573153709986052,0.014229805510511964
2003,Never,Brandenburg,higher education,0.012630819198845183,27727,0.011316320462143358,0.013945317935547008
2003,Never,North Rhine-Westphalia,vocational + Abi,0.012360158787441356,27727,0.011059642020685337,0.013660675554197376
2003,Never,"Rhineland-Palatinate, Saarland",general elementary,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Never,Saxony-Anhalt,higher education,0.011909058101768314,27727,0.010632202470422531,0.013185913733114098
2003,Never,Bavaria,higher vocational,0.011277517141826055,27727,0.010034581668311763,0.012520452615340348
2003,Never,Schleswig-Holstein,middle vocational,0.01100685673042223,27727,0.009778759004322759,0.012234954456521702
2003,Never,Hesse,general elementary,0.010826416456153013,27727,0.009608315597049116,0.01204451731525691
2003,Never,Berlin,higher education,0.010014435221941537,27727,0.008842422591346884,0.01118644785253619
2003,Never,Thuringa,higher education,0.00866113316492241,27727,0.007570438836229161,0.00975182749361566
2003,Never,"Rhineland-Palatinate, Saarland",higher education,0.007849151930710934,27727,0.006810416723757721,0.008887887137664148
2003,Never,Baden-Wuerttemberg,higher vocational,0.007849151930710934,27727,0.006810416723757721,0.008887887137664148
2003,Never,Saxony,higher vocational,0.007217610970768676,27727,0.006221223179726195,0.008213998761811156
2003,Never,Saxony,general elementary,0.0063154095994225916,27727,0.005382950762511363,0.00724786843633382
2003,Never,Bavaria,vocational + Abi,0.005954529050884157,27727,0.005048939370621092,0.006860118731147223
2003,Never,Mecklenburg-Western Pomerania,higher education,0.005864308913749549,27727,0.004965565164496614,0.006763052663002483
2003,Never,Baden-Wuerttemberg,vocational + Abi,0.005683868639480332,27727,0.004798979450986699,0.006568757827973966
2003,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.005503428365211115,27727,0.004632619314423176,0.006374237415999054
2003,Never,Lower Saxony,higher vocational,0.005503428365211115,27727,0.004632619314423176,0.006374237415999054
2003,Never,Saxony-Anhalt,higher vocational,0.005322988090941898,27727,0.004466495879719268,0.006179480302164528
2003,Never,North Rhine-Westphalia,inadequately,0.005142547816672682,27727,0.004300621222030703,0.00598447441131466
2003,Never,Hamburg,middle vocational,0.005052327679538073,27727,0.004217781246480432,0.005886874112595714
2003,Never,Thuringa,higher vocational,0.004781667268134247,27727,0.003969672015491126,0.005593662520777368
2003,Never,Bremen,middle vocational,0.004511006856730422,27727,0.0037222201098575857,0.005299793603603259
2003,Never,Lower Saxony,vocational + Abi,0.004420786719595814,27727,0.003639892295500743,0.005201681143690884
2003,Never,Hesse,higher vocational,0.004330566582461205,27727,0.0035576465247542616,0.0051034866401681485
2003,Never,Hesse,vocational + Abi,0.004240346445326597,27727,0.003475485363749667,0.005005207526903526
2003,Never,Brandenburg,higher vocational,0.004150126308191988,27727,0.0033934115157511716,0.0049068411006328045
2003,Never,Saxony-Anhalt,general elementary,0.00405990617105738,27727,0.0033114278316454383,0.004808384510469322
2003,Never,Brandenburg,general elementary,0.003969686033922772,27727,0.0032295373214863044,0.00470983474635924
2003,Never,Schleswig-Holstein,general elementary,0.003608805485384338,27727,0.0029029735442288704,0.004314637426539806
2003,Never,Baden-Wuerttemberg,inadequately,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Never,Hamburg,higher education,0.00288704438830747,27727,0.002255500494680113,0.003518588281934827
2003,Never,Berlin,general elementary,0.0027066041140382533,27727,0.002095059042512365,0.0033181491855641416
2003,Never,Berlin,higher vocational,0.0026163839769036447,27727,0.0020150905097048124,0.003217677444102477
2003,Never,Thuringa,general elementary,0.0026163839769036447,27727,0.0020150905097048124,0.003217677444102477
2003,Never,Schleswig-Holstein,higher education,0.002255503428365211,27727,0.0016971154671111429,0.0028138913896192793
2003,Never,Mecklenburg-Western Pomerania,general elementary,0.002075063154095994,27727,0.0015394278089622263,0.0026106984992297615
2003,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002075063154095994,27727,0.0015394278089622263,0.0026106984992297615
2003,Never,Mecklenburg-Western Pomerania,higher vocational,0.001984843016961386,27727,0.0014609576349151724,0.0025087283990075995
2003,Never,Saxony,vocational + Abi,0.0018946228798267773,27727,0.001382759315418022,0.0024064864442355327
2003,Never,Bavaria,inadequately,0.001804402742692169,27727,0.0013048524768538277,0.00230395300853051
2003,Never,Bremen,higher education,0.0015337423312883436,27727,0.001073117306367556,0.001994367356209131
2003,Never,Brandenburg,vocational + Abi,0.0010826416456153013,27727,0.0006955518037120854,0.0014697314875185173
2003,Never,Saxony-Anhalt,vocational + Abi,0.0010826416456153013,27727,0.0006955518037120854,0.0014697314875185173
2003,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0010826416456153013,27727,0.0006955518037120854,0.0014697314875185173
2003,Never,Hamburg,general elementary,0.0010826416456153013,27727,0.0006955518037120854,0.0014697314875185173
2003,Never,Schleswig-Holstein,higher vocational,0.000992421508480693,27727,0.0006217944647074272,0.0013630485522539587
2003,Never,Baden-Wuerttemberg,in school,0.000992421508480693,27727,0.0006217944647074272,0.0013630485522539587
2003,Never,Schleswig-Holstein,vocational + Abi,0.000992421508480693,27727,0.0006217944647074272,0.0013630485522539587
2003,Never,Bremen,general elementary,0.000992421508480693,27727,0.0006217944647074272,0.0013630485522539587
2003,Never,Lower Saxony,inadequately,0.000992421508480693,27727,0.0006217944647074272,0.0013630485522539587
2003,Never,Berlin,vocational + Abi,0.0009022013713460845,27727,0.0005488063941181164,0.0012555963485740525
2003,Never,North Rhine-Westphalia,in school,0.000811981234211476,27727,0.0004767061847875821,0.00114725628363537
2003,Never,Thuringa,vocational + Abi,0.0007217610970768675,27727,0.00040564647848920194,0.001037875715664533
2003,Never,Hamburg,vocational + Abi,0.0006315409599422591,27727,0.0003358294622188048,0.0009272524576657134
2003,Never,Hesse,inadequately,0.0006315409599422591,27727,0.0003358294622188048,0.0009272524576657134
2003,Never,Bremen,vocational + Abi,0.0006315409599422591,27727,0.0003358294622188048,0.0009272524576657134
2003,Never,Berlin,inadequately,0.0005413208228076507,27727,0.0002675328169175747,0.0008151088286977266
2003,Never,Bremen,higher vocational,0.0005413208228076507,27727,0.0002675328169175747,0.0008151088286977266
2003,Never,Bavaria,in school,0.00045110068567304223,27727,0.00020115629398746666,0.0007010450773586177
2003,Never,Saxony,in school,0.00045110068567304223,27727,0.00020115629398746666,0.0007010450773586177
2003,Never,Hesse,in school,0.00045110068567304223,27727,0.00020115629398746666,0.0007010450773586177
2003,Never,Hamburg,higher vocational,0.00045110068567304223,27727,0.00020115629398746666,0.0007010450773586177
