year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,general elementary,Often,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Berlin,middle vocational,Never,0.4633431085043988,27727,0.45747356481637275,0.46921265219242486
2003,Berlin,middle vocational,Seldom,0.2844574780058651,27727,0.27914703158470955,0.2897679244270207
2003,Berlin,middle vocational,Sometimes,0.21407624633431085,27727,0.20924811496652165,0.21890437770210006
2003,Berlin,middle vocational,Often,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Berlin,middle vocational,Very often,0.005865102639296188,27727,0.004966298429088186,0.006763906849504189
2003,Berlin,vocational + Abi,Seldom,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Berlin,vocational + Abi,Sometimes,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Berlin,vocational + Abi,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Berlin,vocational + Abi,Often,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Berlin,higher vocational,Never,0.4603174603174603,27727,0.454450643365873,0.4661842772690476
2003,Berlin,higher vocational,Seldom,0.3492063492063492,27727,0.3435949993172886,0.3548176990954098
2003,Berlin,higher vocational,Sometimes,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Berlin,higher vocational,Often,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Berlin,higher vocational,Very often,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Berlin,higher education,Never,0.45121951219512196,27727,0.4453622064182306,0.4570768179720133
2003,Berlin,higher education,Seldom,0.3902439024390244,27727,0.38450206663469766,0.39598573824335115
2003,Berlin,higher education,Sometimes,0.13008130081300814,27727,0.1261217000535534,0.1340409015724629
2003,Berlin,higher education,Often,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Berlin,higher education,Very often,0.0040650406504065045,27727,0.003316091098583025,0.004813990202229984
2003,Brandenburg,in school,Sometimes,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Brandenburg,in school,Seldom,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Brandenburg,in school,Never,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,in school,Often,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,inadequately,Never,1.0,27727,1.0,1.0
2003,Brandenburg,general elementary,Never,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Brandenburg,general elementary,Seldom,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,Brandenburg,general elementary,Sometimes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Brandenburg,general elementary,Very often,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Brandenburg,middle vocational,Never,0.5886214442013129,27727,0.5828292449291975,0.5944136434734283
2003,Brandenburg,middle vocational,Seldom,0.30196936542669583,27727,0.29656526619826734,0.30737346465512433
2003,Brandenburg,middle vocational,Sometimes,0.08971553610503283,27727,0.08635176044485215,0.0930793117652135
2003,Brandenburg,middle vocational,Often,0.019693654266958426,27727,0.018058161258916888,0.021329147274999963
2003,Brandenburg,vocational + Abi,Never,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Brandenburg,vocational + Abi,Seldom,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Brandenburg,vocational + Abi,Sometimes,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Brandenburg,higher vocational,Never,0.5822784810126582,27727,0.5764733312983447,0.5880836307269718
2003,Brandenburg,higher vocational,Seldom,0.35443037974683544,27727,0.3487999487216497,0.3600608107720212
2003,Brandenburg,higher vocational,Sometimes,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Brandenburg,higher vocational,Often,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Brandenburg,higher education,Never,0.5447470817120622,27727,0.5388853160091425,0.550608847414982
2003,Brandenburg,higher education,Seldom,0.3657587548638132,27727,0.3600894575159055,0.3714280522117209
2003,Brandenburg,higher education,Sometimes,0.07782101167315175,27727,0.07466774516789403,0.08097427817840948
2003,Brandenburg,higher education,Often,0.007782101167315175,27727,0.006747777184259354,0.008816425150370996
2003,Brandenburg,higher education,Very often,0.0038910505836575876,27727,0.0031582404109653022,0.004623860756349873
2003,Mecklenburg-Western Pomerania,in school,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,in school,Often,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,in school,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,in school,Never,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,inadequately,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,inadequately,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,general elementary,Never,0.6216216216216216,27727,0.6159130054702773,0.6273302377729659
2003,Mecklenburg-Western Pomerania,general elementary,Seldom,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Mecklenburg-Western Pomerania,general elementary,Sometimes,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Mecklenburg-Western Pomerania,general elementary,Often,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Mecklenburg-Western Pomerania,middle vocational,Never,0.5645756457564576,27727,0.5587395547125439,0.5704117368003713
2003,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.3173431734317343,27727,0.3118645628864932,0.32282178397697536
2003,Mecklenburg-Western Pomerania,middle vocational,Sometimes,0.08856088560885608,27727,0.08521670721416504,0.09190506400354713
2003,Mecklenburg-Western Pomerania,middle vocational,Often,0.02952029520295203,27727,0.027527979275042753,0.031512611130861304
2003,Mecklenburg-Western Pomerania,vocational + Abi,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,higher vocational,Never,0.5641025641025641,27727,0.5582657505027707,0.5699393777023575
2003,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Mecklenburg-Western Pomerania,higher vocational,Sometimes,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Mecklenburg-Western Pomerania,higher education,Never,0.47101449275362317,27727,0.4651390086970123,0.47688997681023404
2003,Mecklenburg-Western Pomerania,higher education,Seldom,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,Mecklenburg-Western Pomerania,higher education,Sometimes,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Mecklenburg-Western Pomerania,higher education,Often,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Saxony,in school,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony,in school,Often,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony,in school,Sometimes,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Saxony,in school,Never,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Saxony,inadequately,Never,1.0,27727,1.0,1.0
2003,Saxony,general elementary,Never,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Saxony,general elementary,Seldom,0.21818181818181817,27727,0.21332035734528856,0.22304327901834778
2003,Saxony,general elementary,Sometimes,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,Saxony,general elementary,Often,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Saxony,middle vocational,Never,0.6341743119266054,27727,0.6285047950501751,0.6398438288030358
2003,Saxony,middle vocational,Seldom,0.2626146788990826,27727,0.25743489820216436,0.2677944595960008
2003,Saxony,middle vocational,Sometimes,0.08830275229357798,27727,0.08496297834967823,0.09164252623747773
2003,Saxony,middle vocational,Often,0.013761467889908258,27727,0.012390182042376543,0.015132753737439972
2003,Saxony,middle vocational,Very often,0.0011467889908256881,27727,0.0007484092701942546,0.0015451687114571217
2003,Saxony,vocational + Abi,Never,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Saxony,vocational + Abi,Seldom,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Saxony,vocational + Abi,Sometimes,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Saxony,higher vocational,Never,0.6015037593984962,27727,0.5957409279503958,0.6072665908465966
2003,Saxony,higher vocational,Seldom,0.3082706766917293,27727,0.30283518506305085,0.31370616832040776
2003,Saxony,higher vocational,Sometimes,0.09022556390977443,27727,0.08685318552243818,0.09359794229711069
2003,Saxony,higher education,Never,0.5447154471544715,27727,0.538853648004911,0.550577246304032
2003,Saxony,higher education,Seldom,0.3252032520325203,27727,0.31968922919421733,0.3307172748708233
2003,Saxony,higher education,Sometimes,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,Saxony,higher education,Often,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Saxony-Anhalt,in school,Sometimes,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Saxony-Anhalt,in school,Seldom,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Saxony-Anhalt,in school,Often,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Saxony-Anhalt,in school,Never,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Saxony-Anhalt,inadequately,Seldom,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,inadequately,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,general elementary,Never,0.6164383561643836,27727,0.6107147855855587,0.6221619267432085
2003,Saxony-Anhalt,general elementary,Seldom,0.273972602739726,27727,0.2687229001191962,0.27922230536025583
2003,Saxony-Anhalt,general elementary,Sometimes,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,Saxony-Anhalt,general elementary,Often,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,Saxony-Anhalt,middle vocational,Never,0.6118421052631579,27727,0.6061058492983596,0.6175783612279561
2003,Saxony-Anhalt,middle vocational,Seldom,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Saxony-Anhalt,middle vocational,Sometimes,0.11403508771929824,27727,0.11029370494948988,0.1177764704891066
2003,Saxony-Anhalt,middle vocational,Often,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Saxony-Anhalt,middle vocational,Very often,0.0021929824561403508,27727,0.0016423706923792449,0.0027435942199014567
2003,Saxony-Anhalt,vocational + Abi,Seldom,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Saxony-Anhalt,vocational + Abi,Never,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Saxony-Anhalt,vocational + Abi,Sometimes,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Saxony-Anhalt,higher vocational,Never,0.6082474226804123,27727,0.6025016201001486,0.613993225260676
2003,Saxony-Anhalt,higher vocational,Seldom,0.25773195876288657,27727,0.25258359590572166,0.2628803216200515
2003,Saxony-Anhalt,higher vocational,Sometimes,0.13402061855670103,27727,0.13001062001146255,0.1380306171019395
2003,Saxony-Anhalt,higher education,Never,0.5892857142857143,27727,0.5834949286147366,0.595076499956692
2003,Saxony-Anhalt,higher education,Seldom,0.33482142857142855,27727,0.329266475712735,0.3403763814301221
2003,Saxony-Anhalt,higher education,Sometimes,0.06696428571428571,27727,0.06402206408100267,0.06990650734756876
2003,Saxony-Anhalt,higher education,Often,0.004464285714285714,27727,0.0036795759740504497,0.005248995454520978
2003,Saxony-Anhalt,higher education,Very often,0.004464285714285714,27727,0.0036795759740504497,0.005248995454520978
2003,Thuringa,in school,Sometimes,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Thuringa,in school,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Thuringa,in school,Never,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,in school,Often,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,inadequately,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,inadequately,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,general elementary,Never,0.453125,27727,0.4472655388744443,0.4589844611255557
2003,Thuringa,general elementary,Seldom,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,Thuringa,general elementary,Sometimes,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Thuringa,general elementary,Often,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Thuringa,general elementary,Very often,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Thuringa,middle vocational,Never,0.6160558464223386,27727,0.610331199561657,0.6217804932830201
2003,Thuringa,middle vocational,Seldom,0.2879581151832461,27727,0.2826281783532545,0.2932880520132377
2003,Thuringa,middle vocational,Sometimes,0.08900523560209424,27727,0.08565349540603191,0.09235697579815656
2003,Thuringa,middle vocational,Often,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Thuringa,middle vocational,Very often,0.0017452006980802793,27727,0.0012538992744536128,0.0022365021217069458
2003,Thuringa,vocational + Abi,Seldom,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Thuringa,vocational + Abi,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,vocational + Abi,Sometimes,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Thuringa,higher vocational,Never,0.6973684210526315,27727,0.6919609663429842,0.7027758757622788
2003,Thuringa,higher vocational,Seldom,0.27631578947368424,27727,0.2710521997546234,0.28157937919274506
2003,Thuringa,higher vocational,Sometimes,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Thuringa,higher education,Never,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Thuringa,higher education,Seldom,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,Thuringa,higher education,Sometimes,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2008,Schleswig-Holstein,in school,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,in school,Sometimes,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Schleswig-Holstein,in school,Never,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,in school,Often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,inadequately,Never,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Schleswig-Holstein,inadequately,Sometimes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,general elementary,Never,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,Schleswig-Holstein,general elementary,Seldom,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
