year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Hessen,in school,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Hessen,higher education,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Bremen,vocational + Abi,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Brandenburg,-1,Selten,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Nordrhein-Westfalen,general elemantary,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Nordrhein-Westfalen,vocational + Abi,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Nordrhein-Westfalen,inadequately,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Hessen,inadequately,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Brandenburg,in school,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Sachsen,-1,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Brandenburg,vocational + Abi,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Hessen,-1,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Baden-Württemberg,-1,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Berlin,higher vocational,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Bremen,vocational + Abi,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Brandenburg,in school,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Niedersachsen,-1,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Niedersachsen,in school,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Hessen,in school,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Bremen,higher vocational,Nie,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Niedersachsen,middle vocational,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Bremen,higher education,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Sachsen,in school,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Sachsen-Anhalt,in school,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Nordrhein-Westfalen,higher education,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Berlin,inadequately,Nie,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Sachsen-Anhalt,in school,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Bremen,general elemantary,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Berlin,in school,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Berlin,in school,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,"Rheinland-Pfalz,Saarland",-1,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Berlin,higher education,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Thüringen,-1,Selten,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Hessen,general elemantary,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Thüringen,in school,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Sachsen,in school,Nie,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Hessen,middle vocational,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Sachsen,in school,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Bayern,inadequately,Selten,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Niedersachsen,-1,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Bayern,in school,Nie,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Niedersachsen,-1,Selten,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Hamburg,general elemantary,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Hamburg,higher education,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Berlin,in school,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Hamburg,higher vocational,Nie,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Hessen,in school,Nie,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Bayern,in school,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Thüringen,vocational + Abi,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Hamburg,middle vocational,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Mecklenburg-Vorpommern,-1,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Bayern,general elemantary,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Schleswig-Holstein,inadequately,Nie,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen,vocational + Abi,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen,-1,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen-Anhalt,middle vocational,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Berlin,higher vocational,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Berlin,-1,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Nordrhein-Westfalen,-1,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen-Anhalt,-1,Nie,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen,-1,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Mecklenburg-Vorpommern,-1,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen-Anhalt,general elemantary,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen-Anhalt,general elemantary,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hamburg,higher vocational,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hessen,vocational + Abi,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Thüringen,in school,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,"Rheinland-Pfalz,Saarland",-1,Nie,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hessen,inadequately,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hessen,inadequately,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen,general elemantary,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hessen,-1,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hamburg,in school,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Schleswig-Holstein,-1,Selten,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Niedersachsen,-1,Nie,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Mecklenburg-Vorpommern,inadequately,Nie,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Hamburg,vocational + Abi,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Schleswig-Holstein,in school,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Mecklenburg-Vorpommern,higher education,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Brandenburg,-1,Nie,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Niedersachsen,inadequately,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Sachsen-Anhalt,in school,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Schleswig-Holstein,-1,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Thüringen,middle vocational,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Thüringen,general elemantary,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Thüringen,-1,Nie,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Baden-Württemberg,inadequately,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Baden-Württemberg,general elemantary,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Baden-Württemberg,middle vocational,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Hessen,in school,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Bayern,in school,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Bayern,vocational + Abi,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Berlin,-1,Nie,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Brandenburg,higher vocational,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Berlin,inadequately,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Sachsen,higher education,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Niedersachsen,general elemantary,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Berlin,general elemantary,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Niedersachsen,vocational + Abi,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Sachsen-Anhalt,-1,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Schleswig-Holstein,-1,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Mecklenburg-Vorpommern,-1,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Brandenburg,higher education,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Berlin,-1,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Berlin,middle vocational,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Thüringen,higher vocational,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Berlin,higher vocational,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Brandenburg,in school,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Brandenburg,in school,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Brandenburg,higher vocational,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Mecklenburg-Vorpommern,in school,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Baden-Württemberg,vocational + Abi,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Mecklenburg-Vorpommern,in school,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Mecklenburg-Vorpommern,vocational + Abi,Selten,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Mecklenburg-Vorpommern,higher vocational,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Thüringen,-1,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen,inadequately,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen-Anhalt,-1,Selten,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen-Anhalt,inadequately,Selten,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Bayern,inadequately,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Berlin,in school,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen-Anhalt,in school,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Bremen,higher vocational,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hamburg,higher education,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Niedersachsen,in school,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Bremen,in school,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,inadequately,Selten,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,higher vocational,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Bremen,general elemantary,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Nordrhein-Westfalen,in school,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,in school,Selten,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,"Rheinland-Pfalz,Saarland",in school,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,-1,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,"Rheinland-Pfalz,Saarland",in school,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,middle vocational,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
