year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Berlin,in school,Selten,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Niedersachsen,in school,Oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Berlin,inadequately,Nie,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Niedersachsen,middle vocational,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Sachsen,in school,Oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Sachsen-Anhalt,in school,Selten,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Bremen,vocational + Abi,Selten,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Bremen,higher education,Manchmal,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Sachsen-Anhalt,in school,Manchmal,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Hessen,in school,Selten,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Bremen,general elemantary,Selten,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Bremen,higher vocational,Nie,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Berlin,in school,Manchmal,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Berlin,higher education,Oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Brandenburg,in school,Selten,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Berlin,higher vocational,Manchmal,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Brandenburg,vocational + Abi,Manchmal,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,Thüringen,in school,Manchmal,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Hessen,in school,Nie,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Sachsen,in school,Nie,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Hessen,general elemantary,Sehr oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Hessen,middle vocational,Sehr oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Sachsen,in school,Manchmal,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Hamburg,higher vocational,Nie,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Bayern,in school,Oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Hamburg,higher education,Manchmal,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Bayern,in school,Nie,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Hamburg,middle vocational,Oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Berlin,in school,Oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Hamburg,general elemantary,Manchmal,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Bayern,inadequately,Selten,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Thüringen,vocational + Abi,Manchmal,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,Sachsen-Anhalt,middle vocational,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Berlin,higher vocational,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Hessen,vocational + Abi,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Bayern,general elemantary,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Hamburg,in school,Manchmal,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Hessen,inadequately,Selten,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Thüringen,in school,Selten,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Sachsen-Anhalt,general elemantary,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Hamburg,higher vocational,Manchmal,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Hessen,inadequately,Manchmal,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Sachsen,vocational + Abi,Manchmal,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Schleswig-Holstein,inadequately,Nie,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Sachsen,general elemantary,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Sachsen-Anhalt,general elemantary,Manchmal,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,Berlin,inadequately,Manchmal,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Sachsen,higher education,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Baden-Württemberg,general elemantary,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Baden-Württemberg,middle vocational,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Baden-Württemberg,inadequately,Manchmal,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Hessen,in school,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Thüringen,middle vocational,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Bayern,in school,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Niedersachsen,vocational + Abi,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Mecklenburg-Vorpommern,inadequately,Nie,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Mecklenburg-Vorpommern,higher education,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Hamburg,vocational + Abi,Manchmal,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Schleswig-Holstein,in school,Manchmal,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Bayern,vocational + Abi,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Thüringen,general elemantary,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Berlin,general elemantary,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Niedersachsen,inadequately,Manchmal,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Brandenburg,higher vocational,Manchmal,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Niedersachsen,general elemantary,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Sachsen-Anhalt,in school,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,Brandenburg,in school,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Hamburg,higher education,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Sachsen-Anhalt,in school,Nie,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Sachsen-Anhalt,inadequately,Selten,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Brandenburg,in school,Nie,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Brandenburg,higher vocational,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Schleswig-Holstein,higher vocational,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Schleswig-Holstein,middle vocational,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Brandenburg,higher education,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Schleswig-Holstein,inadequately,Selten,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Schleswig-Holstein,in school,Selten,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Niedersachsen,in school,Nie,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Sachsen,inadequately,Nie,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Mecklenburg-Vorpommern,in school,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Mecklenburg-Vorpommern,vocational + Abi,Selten,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,"Rheinland-Pfalz,Saarland",in school,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Baden-Württemberg,vocational + Abi,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Bayern,inadequately,Manchmal,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Mecklenburg-Vorpommern,higher vocational,Manchmal,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Berlin,in school,Nie,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Nordrhein-Westfalen,in school,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Mecklenburg-Vorpommern,in school,Manchmal,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Berlin,middle vocational,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Bremen,higher vocational,Manchmal,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Thüringen,higher vocational,Manchmal,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,"Rheinland-Pfalz,Saarland",in school,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Bremen,general elemantary,Manchmal,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Berlin,higher vocational,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Bremen,in school,Manchmal,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,Hamburg,general elemantary,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Schleswig-Holstein,in school,Nie,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hamburg,inadequately,Selten,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hamburg,vocational + Abi,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,"Rheinland-Pfalz,Saarland",in school,Nie,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Schleswig-Holstein,inadequately,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hamburg,middle vocational,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Schleswig-Holstein,general elemantary,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hamburg,in school,Nie,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hessen,higher vocational,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hessen,vocational + Abi,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Bremen,middle vocational,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Bremen,vocational + Abi,Manchmal,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Bremen,in school,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Niedersachsen,higher education,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hamburg,in school,Selten,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Niedersachsen,higher vocational,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Niedersachsen,higher vocational,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hamburg,inadequately,Manchmal,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Bremen,higher vocational,Selten,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hamburg,in school,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Nordrhein-Westfalen,higher vocational,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Niedersachsen,inadequately,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Hamburg,in school,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Schleswig-Holstein,higher education,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Bremen,general elemantary,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Bremen,higher vocational,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Thüringen,middle vocational,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Berlin,vocational + Abi,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Baden-Württemberg,in school,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Brandenburg,general elemantary,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Brandenburg,higher education,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Mecklenburg-Vorpommern,in school,Selten,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,Mecklenburg-Vorpommern,in school,Nie,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
