"pld0044","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","2","","","",""
"Oft","2017","kein Migrationshintergrund","3","","","",""
"Oft","2017","kein Migrationshintergrund","4","","","",""
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","direkter Migrationshintergrund","2","","","",""
"Oft","2017","direkter Migrationshintergrund","3","","","",""
"Oft","2017","direkter Migrationshintergrund","4","","","",""
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","indirekter Migrationshintergrund","2","","","",""
"Oft","2017","indirekter Migrationshintergrund","3","","","",""
"Oft","2017","indirekter Migrationshintergrund","4","","","",""
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","2","","","",""
"Manchmal","2017","kein Migrationshintergrund","3","","","",""
"Manchmal","2017","kein Migrationshintergrund","4","","","",""
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","direkter Migrationshintergrund","2","","","",""
"Manchmal","2017","direkter Migrationshintergrund","3","","","",""
"Manchmal","2017","direkter Migrationshintergrund","4","","","",""
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","2","","","",""
"Selten","2017","kein Migrationshintergrund","3","","","",""
"Selten","2017","kein Migrationshintergrund","4","","","",""
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","direkter Migrationshintergrund","2","","","",""
"Selten","2017","direkter Migrationshintergrund","3","","","",""
"Selten","2017","direkter Migrationshintergrund","4","","","",""
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","indirekter Migrationshintergrund","2","","","",""
"Selten","2017","indirekter Migrationshintergrund","3","","","",""
"Selten","2017","indirekter Migrationshintergrund","4","","","",""
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","2","","","",""
"Nie","2017","kein Migrationshintergrund","3","","","",""
"Nie","2017","kein Migrationshintergrund","4","","","",""
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","2","","","",""
"Nie","2017","direkter Migrationshintergrund","3","","","",""
"Nie","2017","direkter Migrationshintergrund","4","","","",""
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","2","","","",""
"Nie","2017","indirekter Migrationshintergrund","3","","","",""
"Nie","2017","indirekter Migrationshintergrund","4","","","",""
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2018","kein Migrationshintergrund","2","19","","",""
"Sehr oft","2018","kein Migrationshintergrund","3","16","","",""
"Sehr oft","2018","kein Migrationshintergrund","4","24","","",""
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.00498932038222605","0.00337368697625292","0.00660495378819918"
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2018","direkter Migrationshintergrund","2","16","","",""
"Sehr oft","2018","direkter Migrationshintergrund","3","16","","",""
"Sehr oft","2018","direkter Migrationshintergrund","4","9","","",""
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","2","6","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","8","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","10","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.0522946555974525","0.0411615122330055","0.0634277989618996"
"Oft","2018","kein Migrationshintergrund","2","86","0.0385810040554204","0.0306407027298482","0.0465213053809925"
"Oft","2018","kein Migrationshintergrund","3","94","0.0260112433849319","0.0203325816244804","0.0316899051453834"
"Oft","2018","kein Migrationshintergrund","4","140","0.0235334043035024","0.0194576463052948","0.02760916230171"
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","251","0.038880280278837","0.0344476481035745","0.0433129124540996"
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.0592870728778781","0.0445761792832895","0.0739979664724667"
"Oft","2018","direkter Migrationshintergrund","2","43","0.0357855720684432","0.023201356273066","0.0483697878638204"
"Oft","2018","direkter Migrationshintergrund","3","45","0.0473954285681587","0.0330772601179102","0.0617135970184071"
"Oft","2018","direkter Migrationshintergrund","4","59","0.0884446034193144","0.0697376244333059","0.107151582405323"
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.0755655076416857","0.0576814120124872","0.0934496032708842"
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.104308687543569","0.0702830191204502","0.138334355966687"
"Oft","2018","indirekter Migrationshintergrund","2","23","","",""
"Oft","2018","indirekter Migrationshintergrund","3","33","0.139196460738198","0.0995613204910222","0.178831600985375"
"Oft","2018","indirekter Migrationshintergrund","4","29","","",""
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.104532824566812","0.0751677409570106","0.133897908176614"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","258","0.146445897024025","0.128764905555057","0.164126888492993"
"Manchmal","2018","kein Migrationshintergrund","2","347","0.138357409995266","0.124122370973913","0.152592449016619"
"Manchmal","2018","kein Migrationshintergrund","3","456","0.149786892775363","0.13705510833237","0.162518677218356"
"Manchmal","2018","kein Migrationshintergrund","4","762","0.149647235772585","0.140056073708065","0.159238397837105"
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1190","0.172313987319005","0.163654317543751","0.180973657094259"
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.166546140819576","0.143338095625127","0.189754186014026"
"Manchmal","2018","direkter Migrationshintergrund","2","153","0.166120936648161","0.140906510848531","0.191335362447791"
"Manchmal","2018","direkter Migrationshintergrund","3","177","0.242299060722935","0.213426341493978","0.271171779951891"
"Manchmal","2018","direkter Migrationshintergrund","4","198","0.224840008539389","0.197335180957096","0.252344836121682"
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.173479905190842","0.14785758777201","0.199102222609673"
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.288983052354951","0.238523498377377","0.339442606332525"
"Manchmal","2018","indirekter Migrationshintergrund","2","86","0.278648112428417","0.227830514134581","0.329465710722252"
"Manchmal","2018","indirekter Migrationshintergrund","3","87","0.300947065126539","0.248428316597397","0.353465813655681"
"Manchmal","2018","indirekter Migrationshintergrund","4","100","0.246288078491755","0.203417769302808","0.289158387680701"
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.324432446498926","0.279498289774595","0.369366603223257"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.273698107370919","0.251401079935124","0.295995134806715"
"Selten","2018","kein Migrationshintergrund","2","650","0.271486296145986","0.253151052285393","0.289821540006578"
"Selten","2018","kein Migrationshintergrund","3","933","0.292412002283005","0.276183580022063","0.308640424543947"
"Selten","2018","kein Migrationshintergrund","4","1806","0.339844944341061","0.327109893017164","0.352579995664958"
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2749","0.374574968019033","0.36347644307765","0.385673492960416"
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.237943881340728","0.211418524096433","0.264469238585023"
"Selten","2018","direkter Migrationshintergrund","2","208","0.245316129558567","0.216166640407376","0.274465618709758"
"Selten","2018","direkter Migrationshintergrund","3","245","0.25319528096419","0.223893485006726","0.282497076921654"
"Selten","2018","direkter Migrationshintergrund","4","285","0.322244620416394","0.291454897518683","0.353034343314105"
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","314","0.348816213803263","0.316567141070295","0.381065286536232"
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.257416420587799","0.208746791284133","0.306086049891465"
"Selten","2018","indirekter Migrationshintergrund","2","87","0.274563622263724","0.22397723555123","0.325150008976219"
"Selten","2018","indirekter Migrationshintergrund","3","79","0.268279408075321","0.217547570996235","0.319011245154406"
"Selten","2018","indirekter Migrationshintergrund","4","131","0.360326412900264","0.312555945934579","0.408096879865949"
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.287133729665102","0.243710091938818","0.330557367391386"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","760","0.520474722775255","0.495490947951738","0.545458497598771"
"Nie","2018","kein Migrationshintergrund","2","1158","0.546454792658773","0.525929881681994","0.566979703635553"
"Nie","2018","kein Migrationshintergrund","3","1519","0.528287069622612","0.51047713380637","0.546097005438853"
"Nie","2018","kein Migrationshintergrund","4","2582","0.483288426638944","0.469852593301166","0.496724259976722"
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3076","0.409241444000899","0.397966793936018","0.420516094065779"
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","532","0.518405465905661","0.487280702824839","0.549530228986484"
"Nie","2018","direkter Migrationshintergrund","2","417","0.539583933900041","0.505817118625734","0.573350749174348"
"Nie","2018","direkter Migrationshintergrund","3","363","0.436883095677301","0.403460143134699","0.470306048219903"
"Nie","2018","direkter Migrationshintergrund","4","334","0.356828369028195","0.325266000729269","0.38839073732712"
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","310","0.399017941464218","0.365882399677875","0.43215348325056"
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.336967986793328","0.284350655808423","0.389585317778234"
"Nie","2018","indirekter Migrationshintergrund","2","97","0.286309088953177","0.235071917399831","0.337546260506522"
"Nie","2018","indirekter Migrationshintergrund","3","86","0.26024493143719","0.21000495864512","0.31048490422926"
"Nie","2018","indirekter Migrationshintergrund","4","118","0.294671396444147","0.249308897926323","0.34003389496197"
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.280534266909406","0.237414333722958","0.323654200095854"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
