year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,2nd Quintile,Seldom,0.2876712328767123,43121,0.28339855532921454,0.2919439104242101
2018,Hamburg,2nd Quintile,Sometimes,0.2328767123287671,43121,0.22888731517475128,0.23686610948278294
2018,Hamburg,2nd Quintile,Often,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Hamburg,3rd Quintile,Never,0.3764705882352941,43121,0.3718975413113634,0.38104363515922485
2018,Hamburg,3rd Quintile,Seldom,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hamburg,3rd Quintile,Sometimes,0.25882352941176473,43121,0.2546894925109154,0.2629575663126141
2018,Hamburg,3rd Quintile,Often,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Hamburg,3rd Quintile,Very often,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Hamburg,4th Quintile,Never,0.379746835443038,43121,0.37516601535124816,0.38432765553482784
2018,Hamburg,4th Quintile,Seldom,0.35443037974683544,43121,0.34991547417195273,0.35894528532171815
2018,Hamburg,4th Quintile,Sometimes,0.21518987341772153,43121,0.21131100655184767,0.21906874028359538
2018,Hamburg,4th Quintile,Often,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Hamburg,5th Quintile,Seldom,0.41964285714285715,43121,0.4149848597184236,0.4243008545672907
2018,Hamburg,5th Quintile,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,5th Quintile,Sometimes,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Hamburg,5th Quintile,Often,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Hamburg,5th Quintile,Very often,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Lower Saxony,1st Quintile,Never,0.4258188824662813,43121,0.42115176673305504,0.43048599819950756
2018,Lower Saxony,1st Quintile,Seldom,0.279383429672447,43121,0.27514832543651563,0.2836185339083784
2018,Lower Saxony,1st Quintile,Sometimes,0.2119460500963391,43121,0.20808858239691527,0.21580351779576293
2018,Lower Saxony,1st Quintile,Often,0.05973025048169557,43121,0.05749340976493025,0.06196709119846089
2018,Lower Saxony,1st Quintile,Very often,0.023121387283236993,43121,0.021702856044292805,0.02453991852218118
2018,Lower Saxony,2nd Quintile,Never,0.42827868852459017,43121,0.4236081486723073,0.43294922837687305
2018,Lower Saxony,2nd Quintile,Seldom,0.33401639344262296,43121,0.3295646787785329,0.338468108106713
2018,Lower Saxony,2nd Quintile,Sometimes,0.17008196721311475,43121,0.16653580665381004,0.17362812777241945
2018,Lower Saxony,2nd Quintile,Often,0.055327868852459015,43121,0.05317000429328382,0.05748573341163421
2018,Lower Saxony,2nd Quintile,Very often,0.012295081967213115,43121,0.011254943922332906,0.013335220012093323
2018,Lower Saxony,3rd Quintile,Never,0.4885654885654886,43121,0.4838473785028552,0.493283598628122
2018,Lower Saxony,3rd Quintile,Seldom,0.3180873180873181,43121,0.31369140375458215,0.32248323242005406
2018,Lower Saxony,3rd Quintile,Sometimes,0.14760914760914762,43121,0.14426113036805122,0.15095716485024402
2018,Lower Saxony,3rd Quintile,Often,0.033264033264033266,43121,0.031571438274842545,0.03495662825322399
2018,Lower Saxony,3rd Quintile,Very often,0.012474012474012475,43121,0.01142642809686537,0.013521596851159579
2018,Lower Saxony,4th Quintile,Seldom,0.40853658536585363,43121,0.4038968727636331,0.41317629796807415
2018,Lower Saxony,4th Quintile,Never,0.3861788617886179,43121,0.3815834246616147,0.39077429891562104
2018,Lower Saxony,4th Quintile,Sometimes,0.16869918699186992,43121,0.16516453015266225,0.1722338438310776
2018,Lower Saxony,4th Quintile,Often,0.034552845528455285,43121,0.032828922694120105,0.036276768362790465
2018,Lower Saxony,4th Quintile,Very often,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,Lower Saxony,5th Quintile,Never,0.43373493975903615,43121,0.4290572248831254,0.4384126546349469
2018,Lower Saxony,5th Quintile,Seldom,0.37349397590361444,43121,0.36892818429269997,0.3780597675145289
2018,Lower Saxony,5th Quintile,Sometimes,0.1646586345381526,43121,0.16115808757749855,0.16815918149880665
2018,Lower Saxony,5th Quintile,Often,0.02610441767068273,43121,0.02459945799963598,0.02760937734172948
2018,Lower Saxony,5th Quintile,Very often,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Bremen,1st Quintile,Never,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Bremen,1st Quintile,Seldom,0.3220338983050847,43121,0.3176236154505388,0.32644418115963064
2018,Bremen,1st Quintile,Sometimes,0.2711864406779661,43121,0.26699026302166134,0.27538261833427086
2018,Bremen,1st Quintile,Often,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,Bremen,2nd Quintile,Seldom,0.4146341463414634,43121,0.4099840935407913,0.4192841991421355
2018,Bremen,2nd Quintile,Never,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,Bremen,2nd Quintile,Sometimes,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,Bremen,2nd Quintile,Often,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Bremen,3rd Quintile,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Bremen,3rd Quintile,Never,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Bremen,3rd Quintile,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,3rd Quintile,Often,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Bremen,3rd Quintile,Very often,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Bremen,4th Quintile,Seldom,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Bremen,4th Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bremen,4th Quintile,Sometimes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Bremen,5th Quintile,Seldom,0.4727272727272727,43121,0.46801495415494704,0.4774395912995984
2018,Bremen,5th Quintile,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,5th Quintile,Sometimes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Bremen,5th Quintile,Very often,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Bremen,5th Quintile,Often,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,North Rhine-Westphalia,1st Quintile,Never,0.4600371747211896,43121,0.4553329284019523,0.4647414210404269
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.25650557620817843,43121,0.2523836622436315,0.26062749017272535
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.20724907063197026,43121,0.20342323475713,0.21107490650681052
2018,North Rhine-Westphalia,1st Quintile,Often,0.05762081784386617,43121,0.05542136725268123,0.05982026843505111
2018,North Rhine-Westphalia,1st Quintile,Very often,0.01858736059479554,43121,0.017312548001433385,0.019862173188157695
2018,North Rhine-Westphalia,2nd Quintile,Never,0.44659300184162065,43121,0.4419006568005021,0.4512853468827392
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.29097605893186,43121,0.2866888886054183,0.29526322925830173
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.20165745856353592,43121,0.19787030042304696,0.2054446167040249
2018,North Rhine-Westphalia,2nd Quintile,Often,0.04880294659300184,43121,0.04676932600593266,0.05083656718007103
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.011970534069981584,43121,0.010944047264429595,0.012997020875533574
2018,North Rhine-Westphalia,3rd Quintile,Never,0.42066805845511485,43121,0.41600849570216597,0.4253276212080637
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.34342379958246344,43121,0.3389418246618564,0.3479057745030705
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.1837160751565762,43121,0.18006091963068035,0.18737123068247205
2018,North Rhine-Westphalia,3rd Quintile,Often,0.04801670146137787,43121,0.045998695311715895,0.05003470761103984
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.0041753653444676405,43121,0.0035667395795394886,0.004783991109395792
2018,North Rhine-Westphalia,4th Quintile,Never,0.3916849015317287,43121,0.387077624011797,0.39629217905166036
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.3851203501094092,43121,0.3805272601318032,0.3897134400870152
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.1739606126914661,43121,0.1703826360442294,0.17753858933870278
2018,North Rhine-Westphalia,4th Quintile,Often,0.04048140043763676,43121,0.038621172671622836,0.042341628203650686
2018,North Rhine-Westphalia,4th Quintile,Very often,0.0087527352297593,43121,0.007873561796741936,0.009631908662776663
2018,North Rhine-Westphalia,5th Quintile,Never,0.41394927536231885,43121,0.4093003472949382,0.4185982034296995
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.358695652173913,43121,0.35416869060253164,0.3632226137452944
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.1802536231884058,43121,0.17662540485190706,0.18388184152490453
2018,North Rhine-Westphalia,5th Quintile,Often,0.03894927536231884,43121,0.03712313352743873,0.04077541719719895
2018,North Rhine-Westphalia,5th Quintile,Very often,0.008152173913043478,43121,0.007303441280764149,0.009000906545322807
2018,Hesse,1st Quintile,Never,0.33076923076923076,43121,0.32632842108674437,0.33521004045171715
2018,Hesse,1st Quintile,Seldom,0.3192307692307692,43121,0.31483065459930676,0.32363088386223166
2018,Hesse,1st Quintile,Sometimes,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,Hesse,1st Quintile,Often,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,Hesse,1st Quintile,Very often,0.011538461538461539,43121,0.01053045000673725,0.012546473070185828
2018,Hesse,2nd Quintile,Never,0.4201388888888889,43121,0.4154801315230278,0.42479764625474997
2018,Hesse,2nd Quintile,Seldom,0.2951388888888889,43121,0.2908338542172665,0.2994439235605113
2018,Hesse,2nd Quintile,Sometimes,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Hesse,2nd Quintile,Often,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Hesse,2nd Quintile,Very often,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,Hesse,3rd Quintile,Seldom,0.39436619718309857,43121,0.3897533766929432,0.39897901767325394
2018,Hesse,3rd Quintile,Never,0.38028169014084506,43121,0.3756996221301315,0.3848637581515586
2018,Hesse,3rd Quintile,Sometimes,0.16901408450704225,43121,0.1654768004264227,0.1725513685876618
2018,Hesse,3rd Quintile,Often,0.03873239436619718,43121,0.0369111384082896,0.04055365032410476
2018,Hesse,3rd Quintile,Very often,0.017605633802816902,43121,0.016364323319439236,0.01884694428619457
2018,Hesse,4th Quintile,Never,0.4069767441860465,43121,0.40233979519525,0.41161369317684304
2018,Hesse,4th Quintile,Seldom,0.38372093023255816,43121,0.3791309785594792,0.3883108819056371
2018,Hesse,4th Quintile,Sometimes,0.1511627906976744,43121,0.14778178179431994,0.15454379960102888
2018,Hesse,4th Quintile,Often,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,Hesse,4th Quintile,Very often,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Hesse,5th Quintile,Seldom,0.4055299539170507,43121,0.40089561152645803,0.4101642963076434
2018,Hesse,5th Quintile,Never,0.33640552995391704,43121,0.33194594335530386,0.3408651165525302
2018,Hesse,5th Quintile,Sometimes,0.21889400921658986,43121,0.21499114374595135,0.22279687468722836
2018,Hesse,5th Quintile,Often,0.03456221198156682,43121,0.03283806386948441,0.03628636009364924
2018,Hesse,5th Quintile,Very often,0.004608294930875576,43121,0.0039690330604472655,0.0052475568013038865
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.48299319727891155,43121,0.4782765837193287,0.4877098108384944
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29931972789115646,43121,0.2949971853586703,0.3036422704236426
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.1598639455782313,43121,0.1564048565912139,0.16332303456524871
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5283687943262412,43121,0.5236570522831968,0.5330805363692855
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2872340425531915,43121,0.2829633029797755,0.2915047821266075
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.16312056737588654,43121,0.15963320186282995,0.16660793288894313
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.01773049645390071,43121,0.016484871104617507,0.018976121803183914
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.0035460992907801418,43121,0.002985031017858168,0.0041071675637021155
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.4673913043478261,43121,0.462682007141158,0.47210060155449424
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3079710144927536,43121,0.30361360150174965,0.31232842748375755
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4581818181818182,43121,0.45347900883832953,0.46288462752530685
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3527272727272727,43121,0.3482172904639997,0.35723725499054576
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.15636363636363637,43121,0.15293550712800646,0.15979176559926628
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.03272727272727273,43121,0.03104792342315097,0.03440662203139449
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4008097165991903,43121,0.3961841689280217,0.40543526427035886
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3724696356275304,43121,0.3679063834580893,0.37703288779697147
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.17408906882591094,43121,0.17051004971264958,0.1776680879391723
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.044534412955465584,43121,0.04258740802971637,0.0464814178812148
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.008097165991902834,43121,0.007251278221314884,0.008943053762490783
2018,Baden-Wuerttemberg,1st Quintile,Never,0.4621212121212121,43121,0.45741542994874085,0.46682699429368335
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.1856060606060606,43121,0.18193640758108676,0.18927571363103446
2018,Baden-Wuerttemberg,1st Quintile,Often,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Baden-Wuerttemberg,1st Quintile,Very often,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.4459203036053131,43121,0.44122864501615305,0.45061196219447314
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31309297912713474,43121,0.3087157699447228,0.3174701883095467
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1954459203036053,43121,0.19170306890416566,0.19918877170304494
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.04174573055028463,43121,0.03985792145694338,0.04363353964362588
2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.003795066413662239,43121,0.003214708790005615,0.004375424037318863
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.43609022556390975,43121,0.4314095919524019,0.4407708591754176
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36654135338345867,43121,0.3619932295249585,0.37108947724195884
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.14849624060150377,43121,0.1451399259112471,0.15185255529176042
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.043233082706766915,43121,0.04131342924532275,0.04515273616821108
2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.005639097744360902,43121,0.004932310845852923,0.006345884642868881
2018,Baden-Wuerttemberg,4th Quintile,Never,0.42592592592592593,43121,0.4212586587292817,0.43059319312257016
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.35648148148148145,43121,0.35196072960742525,0.36100223335553766
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.15432098765432098,43121,0.15091120314982504,0.15773077215881692
2018,Baden-Wuerttemberg,4th Quintile,Often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Baden-Wuerttemberg,4th Quintile,Very often,0.007716049382716049,43121,0.006890149998697378,0.00854194876673472
2018,Baden-Wuerttemberg,5th Quintile,Never,0.4366576819407008,43121,0.43197636117498284,0.4413390027064188
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.33827493261455527,43121,0.3338092756308309,0.34274058959827963
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.18463611859838275,43121,0.18097388767808925,0.18829834951867624
2018,Baden-Wuerttemberg,5th Quintile,Often,0.03638814016172507,43121,0.03462070839224729,0.03815557193120285
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.004043126684636119,43121,0.003444176641232702,0.004642076728039536
2018,Bavaria,1st Quintile,Never,0.526508226691042,43121,0.5217955194790779,0.5312209339030062
2018,Bavaria,1st Quintile,Seldom,0.24314442413162707,43121,0.2390954003818572,0.24719344788139694
2018,Bavaria,1st Quintile,Sometimes,0.16819012797074953,43121,0.16465972772141474,0.17172052822008432
2018,Bavaria,1st Quintile,Often,0.04753199268738574,43121,0.04552368676605465,0.04954029860871683
2018,Bavaria,1st Quintile,Very often,0.014625228519195612,43121,0.013492140339079847,0.015758316699311378
2018,Bavaria,2nd Quintile,Never,0.48693259972489683,43121,0.4822148674077055,0.49165033204208813
2018,Bavaria,2nd Quintile,Seldom,0.28473177441540576,43121,0.28047222076067474,0.2889913280701368
2018,Bavaria,2nd Quintile,Sometimes,0.16781292984869325,43121,0.16428569114519534,0.17134016855219117
2018,Bavaria,2nd Quintile,Often,0.05364511691884457,43121,0.05151842896450029,0.05577180487318885
2018,Bavaria,2nd Quintile,Very often,0.0068775790921595595,43121,0.006097513989512821,0.007657644194806298
2018,Bavaria,3rd Quintile,Never,0.44710860366713684,43121,0.4424157383659906,0.4518014689682831
2018,Bavaria,3rd Quintile,Seldom,0.3441466854724965,43121,0.3396624664788192,0.3486309044661738
2018,Bavaria,3rd Quintile,Sometimes,0.1777150916784203,43121,0.1741069384364111,0.18132324492042953
2018,Bavaria,3rd Quintile,Often,0.02679830747531735,43121,0.02527402038977038,0.028322594560864316
2018,Bavaria,3rd Quintile,Very often,0.004231311706629055,43121,0.003618639185718517,0.004843984227539594
2018,Bavaria,4th Quintile,Never,0.4043062200956938,43121,0.39967411500869426,0.4089383251826933
2018,Bavaria,4th Quintile,Seldom,0.37559808612440193,43121,0.3710271467881109,0.380169025460693
2018,Bavaria,4th Quintile,Sometimes,0.17464114832535885,43121,0.17105765701844072,0.17822463963227697
2018,Bavaria,4th Quintile,Often,0.04425837320574163,43121,0.04231713140816547,0.04619961500331779
2018,Bavaria,4th Quintile,Very often,0.0011961722488038277,43121,0.0008699236765665466,0.0015224208210411088
2018,Bavaria,5th Quintile,Seldom,0.40488301119023395,43121,0.4002498478569779,0.40951617452349
2018,Bavaria,5th Quintile,Never,0.37843336724313326,43121,0.37385563679211753,0.383011097694149
2018,Bavaria,5th Quintile,Sometimes,0.17090539165818922,43121,0.1673524212788715,0.17445836203750692
2018,Bavaria,5th Quintile,Often,0.03967446592065107,43121,0.03783209766403358,0.041516834177268556
2018,Bavaria,5th Quintile,Very often,0.006103763987792472,43121,0.005368605376586779,0.006838922598998164
2018,Berlin,1st Quintile,Never,0.3904761904761905,43121,0.385871459358032,0.39508092159434893
2018,Berlin,1st Quintile,Seldom,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,Berlin,1st Quintile,Sometimes,0.20476190476190476,43121,0.20095313405733045,0.20857067546647906
2018,Berlin,1st Quintile,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Berlin,1st Quintile,Very often,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Berlin,2nd Quintile,Seldom,0.34502923976608185,43121,0.3405422966244285,0.34951618290773523
2018,Berlin,2nd Quintile,Never,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Berlin,2nd Quintile,Sometimes,0.2573099415204678,43121,0.2531838035321074,0.26143607950882825
2018,Berlin,2nd Quintile,Often,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,Berlin,2nd Quintile,Very often,0.011695906432748537,43121,0.010681121759648226,0.012710691105848848
2018,Berlin,3rd Quintile,Seldom,0.3790849673202614,43121,0.3745056996697687,0.38366423497075414
2018,Berlin,3rd Quintile,Never,0.3660130718954248,43121,0.36146633201092243,0.3705598117799272
2018,Berlin,3rd Quintile,Sometimes,0.22875816993464052,43121,0.22479360756513125,0.23272273230414978
2018,Berlin,3rd Quintile,Often,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,Berlin,4th Quintile,Seldom,0.3905325443786982,43121,0.38592769387981624,0.3951373948775802
2018,Berlin,4th Quintile,Never,0.3668639053254438,43121,0.3623149393506409,0.37141287130024664
2018,Berlin,4th Quintile,Sometimes,0.20710059171597633,43121,0.2032757684171836,0.21092541501476908
2018,Berlin,4th Quintile,Often,0.023668639053254437,43121,0.022233820702143452,0.025103457404365422
2018,Berlin,4th Quintile,Very often,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,Berlin,5th Quintile,Seldom,0.4388888888888889,43121,0.4342049266321806,0.4435728511455972
2018,Berlin,5th Quintile,Never,0.31666666666666665,43121,0.31227601344030387,0.32105731989302944
2018,Berlin,5th Quintile,Sometimes,0.20555555555555555,43121,0.20174131539031587,0.20936979572079523
2018,Berlin,5th Quintile,Often,0.03888888888888889,43121,0.03706410589061989,0.04071367188715789
2018,Brandenburg,1st Quintile,Never,0.5770925110132159,43121,0.5724296006536463,0.5817554213727855
2018,Brandenburg,1st Quintile,Seldom,0.2599118942731278,43121,0.25577221734464706,0.2640515712016085
2018,Brandenburg,1st Quintile,Sometimes,0.12334801762114538,43121,0.12024423457798615,0.1264518006643046
2018,Brandenburg,1st Quintile,Often,0.03524229074889868,43121,0.033501875606617236,0.03698270589118013
2018,Brandenburg,1st Quintile,Very often,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,Brandenburg,2nd Quintile,Never,0.6382113821138211,43121,0.6336759216879031,0.6427468425397391
2018,Brandenburg,2nd Quintile,Seldom,0.26422764227642276,43121,0.2600659255296019,0.2683893590232436
2018,Brandenburg,2nd Quintile,Sometimes,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Brandenburg,2nd Quintile,Very often,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Brandenburg,2nd Quintile,Often,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,Brandenburg,3rd Quintile,Never,0.5701357466063348,43121,0.5654630620789801,0.5748084311336895
2018,Brandenburg,3rd Quintile,Seldom,0.3031674208144796,43121,0.29882914512148084,0.3075056965074784
2018,Brandenburg,3rd Quintile,Sometimes,0.10407239819004525,43121,0.10119025270809434,0.10695454367199617
2018,Brandenburg,3rd Quintile,Often,0.02262443438914027,43121,0.02122087348189504,0.024027995296385503
2018,Brandenburg,4th Quintile,Never,0.5984251968503937,43121,0.5937981934072468,0.6030522002935407
2018,Brandenburg,4th Quintile,Seldom,0.29133858267716534,43121,0.28704983935106243,0.29562732600326824
2018,Brandenburg,4th Quintile,Sometimes,0.11023622047244094,43121,0.10728017453986566,0.11319226640501623
2018,Brandenburg,5th Quintile,Never,0.4909090909090909,43121,0.4861905267163008,0.495627655101881
2018,Brandenburg,5th Quintile,Seldom,0.38181818181818183,43121,0.37723256168136543,0.38640380195499824
2018,Brandenburg,5th Quintile,Sometimes,0.11818181818181818,43121,0.11513478967332288,0.12122884669031347
2018,Brandenburg,5th Quintile,Often,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.610062893081761,43121,0.6054593072264749,0.6146664789370471
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2138364779874214,43121,0.20996649549635477,0.21770646047848802
2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.15723270440251572,43121,0.15379683270005945,0.16066857610497198
2018,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.012578616352201259,43121,0.011526704474088786,0.013630528230313731
2018,Mecklenburg-Western Pomerania,1st Quintile,Often,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6242424242424243,43121,0.6196710984674965,0.6288137500173521
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2606060606060606,43121,0.25646280374354197,0.26474931746857927
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.10303030303030303,43121,0.10016095628487515,0.10589964977573091
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.32222222222222224,43121,0.3178112627606826,0.3266331816837619
2018,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,0.6233766233766234,43121,0.6188032090077513,0.6279500377454954
2018,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Mecklenburg-Western Pomerania,4th Quintile,Often,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Mecklenburg-Western Pomerania,5th Quintile,Never,0.47540983606557374,43121,0.4706962025566896,0.4801234695744579
2018,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.14754098360655737,43121,0.1441936056567847,0.15088836155633004
2018,Saxony,1st Quintile,Never,0.5030674846625767,43121,0.4983482291622161,0.5077867401629372
2018,Saxony,1st Quintile,Seldom,0.2791411042944785,43121,0.27490712542093676,0.2833750831680203
2018,Saxony,1st Quintile,Sometimes,0.17484662576687116,43121,0.1712614733211122,0.17843177821263012
2018,Saxony,1st Quintile,Often,0.03987730061349693,43121,0.03803042390505905,0.04172417732193481
2018,Saxony,1st Quintile,Very often,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Saxony,2nd Quintile,Never,0.5617021276595745,43121,0.5570188557328976,0.5663853995862514
2018,Saxony,2nd Quintile,Seldom,0.3021276595744681,43121,0.29779359981168624,0.3064617193372499
2018,Saxony,2nd Quintile,Sometimes,0.11914893617021277,43121,0.11609114385001454,0.122206728490411
