year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,5th Quintile,Oft,0.04823151125401929,43121,0.04620922441508706,0.05025379809295152
2018,Schleswig-Holstein,5th Quintile,Sehr oft,0.012861736334405145,43121,0.011798204598521152,0.013925268070289137
2018,Hamburg,1st Quintile,Nie,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,Hamburg,1st Quintile,Manchmal,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Hamburg,1st Quintile,Selten,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Hamburg,1st Quintile,Oft,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Hamburg,2nd Quintile,Nie,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,Hamburg,2nd Quintile,Manchmal,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Hamburg,2nd Quintile,Selten,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,2nd Quintile,Sehr oft,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Hamburg,3rd Quintile,Nie,0.4807692307692308,43121,0.4760533783862093,0.48548508315225225
2018,Hamburg,3rd Quintile,Selten,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hamburg,3rd Quintile,Manchmal,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hamburg,3rd Quintile,Oft,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,Hamburg,4th Quintile,Nie,0.37735849056603776,43121,0.37278331506909895,0.3819336660629766
2018,Hamburg,4th Quintile,Selten,0.32075471698113206,43121,0.31634905167750466,0.32516038228475946
2018,Hamburg,4th Quintile,Manchmal,0.24528301886792453,43121,0.24122197704935167,0.2493440606864974
2018,Hamburg,4th Quintile,Oft,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Hamburg,4th Quintile,Sehr oft,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Hamburg,5th Quintile,Selten,0.3877551020408163,43121,0.3831562121958205,0.3923539918858121
2018,Hamburg,5th Quintile,Nie,0.3826530612244898,43121,0.37806553135529203,0.3872405910936875
2018,Hamburg,5th Quintile,Manchmal,0.19387755102040816,43121,0.19014611559876632,0.19760898644205
2018,Hamburg,5th Quintile,Oft,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Hamburg,5th Quintile,Sehr oft,0.00510204081632653,43121,0.004429570848444883,0.005774510784208178
2018,Lower Saxony,1st Quintile,Nie,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Lower Saxony,1st Quintile,Selten,0.24864864864864866,43121,0.24456896726243754,0.2527283300348598
2018,Lower Saxony,1st Quintile,Manchmal,0.21081081081081082,43121,0.2069609177832639,0.21466070383835775
2018,Lower Saxony,1st Quintile,Oft,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Lower Saxony,1st Quintile,Sehr oft,0.032432432432432434,43121,0.03076041010805066,0.03410445475681421
2018,Lower Saxony,2nd Quintile,Nie,0.43727598566308246,43121,0.43259392326017015,0.44195804806599476
2018,Lower Saxony,2nd Quintile,Selten,0.2831541218637993,43121,0.27890170335614856,0.28740654037145
2018,Lower Saxony,2nd Quintile,Manchmal,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Lower Saxony,2nd Quintile,Oft,0.035842293906810034,43121,0.03408767180259777,0.037596916011022295
2018,Lower Saxony,2nd Quintile,Sehr oft,0.017921146953405017,43121,0.016668964136875953,0.01917332976993408
2018,Lower Saxony,3rd Quintile,Nie,0.42036553524804177,43121,0.41570643225768955,0.425024638238394
2018,Lower Saxony,3rd Quintile,Selten,0.34203655352480417,43121,0.33755891733848176,0.3465141897111266
2018,Lower Saxony,3rd Quintile,Manchmal,0.17232375979112272,43121,0.16875912957322503,0.1758883900090204
2018,Lower Saxony,3rd Quintile,Oft,0.04960835509138381,43121,0.04755889069646631,0.05165781948630131
2018,Lower Saxony,3rd Quintile,Sehr oft,0.015665796344647518,43121,0.01449371113477933,0.016837881554515707
2018,Lower Saxony,4th Quintile,Nie,0.4778481012658228,43121,0.4731333908536171,0.48256281167802845
2018,Lower Saxony,4th Quintile,Selten,0.31962025316455694,43121,0.3152187147789125,0.3240217915502014
2018,Lower Saxony,4th Quintile,Manchmal,0.1518987341772152,43121,0.14851097451560252,0.15528649383882787
2018,Lower Saxony,4th Quintile,Oft,0.03955696202531646,43121,0.0377172115193618,0.04139671253127112
2018,Lower Saxony,4th Quintile,Sehr oft,0.011075949367088608,43121,0.010088116186186222,0.012063782547990993
2018,Lower Saxony,5th Quintile,Nie,0.412,43121,0.4073543238645586,0.41664567613544135
2018,Lower Saxony,5th Quintile,Selten,0.39,43121,0.3853962802262518,0.39460371977374825
2018,Lower Saxony,5th Quintile,Manchmal,0.166,43121,0.1624880467281735,0.16951195327182653
2018,Lower Saxony,5th Quintile,Oft,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Lower Saxony,5th Quintile,Sehr oft,0.002,43121,0.0015783113344253258,0.0024216886655746743
2018,Bremen,1st Quintile,Nie,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Bremen,1st Quintile,Selten,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Bremen,1st Quintile,Manchmal,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bremen,1st Quintile,Oft,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Bremen,2nd Quintile,Selten,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Bremen,2nd Quintile,Manchmal,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bremen,2nd Quintile,Nie,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Bremen,2nd Quintile,Oft,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bremen,3rd Quintile,Selten,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Bremen,3rd Quintile,Nie,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Bremen,3rd Quintile,Manchmal,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Bremen,3rd Quintile,Oft,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bremen,4th Quintile,Selten,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Bremen,4th Quintile,Nie,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Bremen,4th Quintile,Manchmal,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Bremen,4th Quintile,Oft,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Bremen,4th Quintile,Sehr oft,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bremen,5th Quintile,Selten,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,5th Quintile,Nie,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Bremen,5th Quintile,Manchmal,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,5th Quintile,Oft,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Bremen,5th Quintile,Sehr oft,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,North Rhine-Westphalia,1st Quintile,Nie,0.4605911330049261,43121,0.4558864703661884,0.4652957956436638
2018,North Rhine-Westphalia,1st Quintile,Selten,0.24630541871921183,43121,0.24223867935893692,0.2503721580794867
2018,North Rhine-Westphalia,1st Quintile,Manchmal,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,North Rhine-Westphalia,1st Quintile,Oft,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,North Rhine-Westphalia,1st Quintile,Sehr oft,0.027093596059113302,43121,0.025561166515039285,0.02862602560318732
2018,North Rhine-Westphalia,2nd Quintile,Nie,0.45985401459854014,43121,0.45514990721725473,0.46455812197982554
2018,North Rhine-Westphalia,2nd Quintile,Selten,0.2591240875912409,43121,0.2549884898453766,0.2632596853371052
2018,North Rhine-Westphalia,2nd Quintile,Manchmal,0.20985401459854014,43121,0.20601054040583383,0.21369748879124645
2018,North Rhine-Westphalia,2nd Quintile,Oft,0.06204379562043796,43121,0.05976685282928435,0.06432073841159155
2018,North Rhine-Westphalia,2nd Quintile,Sehr oft,0.009124087591240875,43121,0.008226625696598242,0.010021549485883508
2018,North Rhine-Westphalia,3rd Quintile,Nie,0.46833930704898447,43121,0.46362943357446035,0.4730491805235086
2018,North Rhine-Westphalia,3rd Quintile,Selten,0.2807646356033453,43121,0.27652314627922286,0.28500612492746774
2018,North Rhine-Westphalia,3rd Quintile,Manchmal,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,North Rhine-Westphalia,3rd Quintile,Oft,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,North Rhine-Westphalia,3rd Quintile,Sehr oft,0.014336917562724014,43121,0.013214889294148302,0.015458945831299727
2018,North Rhine-Westphalia,4th Quintile,Nie,0.4113090627420604,43121,0.40666455732383305,0.4159535681602878
2018,North Rhine-Westphalia,4th Quintile,Selten,0.33694810224632066,43121,0.3324867457506998,0.3414094587419415
2018,North Rhine-Westphalia,4th Quintile,Manchmal,0.19209914794732766,43121,0.18838077101799042,0.1958175248766649
2018,North Rhine-Westphalia,4th Quintile,Oft,0.052672347017815646,43121,0.05056394655901437,0.054780747476616924
2018,North Rhine-Westphalia,4th Quintile,Sehr oft,0.006971340046475601,43121,0.006186012765321055,0.007756667327630146
2018,North Rhine-Westphalia,5th Quintile,Nie,0.40690325717063686,43121,0.4022664395724105,0.41154007476886323
2018,North Rhine-Westphalia,5th Quintile,Selten,0.3680116674769081,43121,0.363459722710601,0.3725636122432152
2018,North Rhine-Westphalia,5th Quintile,Manchmal,0.17695673310646573,43121,0.17335462669281435,0.18055883952011711
2018,North Rhine-Westphalia,5th Quintile,Oft,0.03986387943607195,43121,0.03801730064173092,0.04171045823041297
2018,North Rhine-Westphalia,5th Quintile,Sehr oft,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Hesse,1st Quintile,Nie,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,Hesse,1st Quintile,Selten,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hesse,1st Quintile,Manchmal,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,Hesse,1st Quintile,Oft,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,Hesse,1st Quintile,Sehr oft,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Hesse,2nd Quintile,Nie,0.3597560975609756,43121,0.3552261991055281,0.3642859960164231
2018,Hesse,2nd Quintile,Selten,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,Hesse,2nd Quintile,Manchmal,0.22560975609756098,43121,0.22166454238540365,0.22955496980971832
2018,Hesse,2nd Quintile,Oft,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Hesse,2nd Quintile,Sehr oft,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Hesse,3rd Quintile,Nie,0.4256410256410256,43121,0.42097416206461374,0.4303078892174375
2018,Hesse,3rd Quintile,Selten,0.28717948717948716,43121,0.28290898978028334,0.291449984578691
2018,Hesse,3rd Quintile,Manchmal,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,3rd Quintile,Oft,0.08205128205128205,43121,0.07946090159433722,0.08464166250822688
2018,Hesse,3rd Quintile,Sehr oft,0.005128205128205128,43121,0.004454021948496246,0.005802388307914011
2018,Hesse,4th Quintile,Selten,0.3770053475935829,43121,0.3724310167305797,0.3815796784565861
2018,Hesse,4th Quintile,Nie,0.3770053475935829,43121,0.3724310167305797,0.3815796784565861
2018,Hesse,4th Quintile,Manchmal,0.18716577540106952,43121,0.18348426637951734,0.1908472844226217
2018,Hesse,4th Quintile,Oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,Hesse,4th Quintile,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Hesse,5th Quintile,Selten,0.39596469104665827,43121,0.39134863521654284,0.4005807468767737
2018,Hesse,5th Quintile,Nie,0.3682219419924338,43121,0.3636694545052252,0.3727744294796424
2018,Hesse,5th Quintile,Manchmal,0.18789407313997478,43121,0.18420706123404884,0.1915810850459007
2018,Hesse,5th Quintile,Oft,0.03909205548549811,43121,0.037262705485552675,0.04092140548544354
2018,Hesse,5th Quintile,Sehr oft,0.008827238335435058,43121,0.007944364258585686,0.009710112412284429
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Nie,0.42452830188679247,43121,0.4198630298973247,0.4291935738762602
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Selten,0.3867924528301887,43121,0.3821956656140313,0.3913892400463461
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Manchmal,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Oft,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Selten,0.2532467532467532,43121,0.24914214075709226,0.25735136573641415
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Manchmal,0.19480519480519481,43121,0.19106699587772052,0.1985433937326691
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Oft,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sehr oft,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Nie,0.5112107623318386,43121,0.5064926044324259,0.5159289202312513
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Selten,0.29596412556053814,43121,0.2916556008273082,0.3002726502937681
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Manchmal,0.15695067264573992,43121,0.15351730948295395,0.1603840358085259
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Oft,0.026905829596412557,43121,0.0253785720191007,0.028433087173724416
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sehr oft,0.008968609865470852,43121,0.008078757557744091,0.009858462173197613
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Nie,0.4986225895316804,43121,0.4939032631251773,0.5033419159381836
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Selten,0.29201101928374656,43121,0.287719366988228,0.29630267157926515
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Manchmal,0.17079889807162535,43121,0.16724680671470668,0.17435098942854402
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Oft,0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sehr oft,0.005509641873278237,43121,0.004810969399681519,0.006208314346874955
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Nie,0.43100189035916825,43121,0.42632769716521524,0.43567608355312126
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Selten,0.3629489603024575,43121,0.35841036402910653,0.36748755657580845
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Manchmal,0.16257088846880907,43121,0.15908826055897315,0.166053516378645
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Oft,0.03969754253308128,43121,0.037854660691164645,0.04154042437499792
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sehr oft,0.003780718336483932,43121,0.0032014546646426563,0.004359982008325208
2018,Baden-Wuerttemberg,1st Quintile,Nie,0.5113636363636364,43121,0.5066455110458128,0.5160817616814599
2018,Baden-Wuerttemberg,1st Quintile,Manchmal,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Baden-Wuerttemberg,1st Quintile,Selten,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Baden-Wuerttemberg,1st Quintile,Oft,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,Baden-Wuerttemberg,2nd Quintile,Nie,0.4315068493150685,43121,0.4268319945339025,0.43618170409623447
2018,Baden-Wuerttemberg,2nd Quintile,Selten,0.2945205479452055,43121,0.2902181394361639,0.29882295645424706
2018,Baden-Wuerttemberg,2nd Quintile,Manchmal,0.19863013698630136,43121,0.19486439350065438,0.20239588047194834
2018,Baden-Wuerttemberg,2nd Quintile,Oft,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Baden-Wuerttemberg,2nd Quintile,Sehr oft,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Baden-Wuerttemberg,3rd Quintile,Nie,0.45758354755784064,43121,0.4528812155747274,0.4622858795409539
2018,Baden-Wuerttemberg,3rd Quintile,Selten,0.30848329048843187,43121,0.3041238693959406,0.31284271158092314
2018,Baden-Wuerttemberg,3rd Quintile,Manchmal,0.18508997429305912,43121,0.18142426570123463,0.18875568288488362
2018,Baden-Wuerttemberg,3rd Quintile,Oft,0.04884318766066838,43121,0.04680877185804205,0.0508776034632947
2018,Baden-Wuerttemberg,4th Quintile,Nie,0.4323529411764706,43121,0.4276769889619442,0.437028893390997
2018,Baden-Wuerttemberg,4th Quintile,Selten,0.3602941176470588,43121,0.35576273833672417,0.36482549695739347
2018,Baden-Wuerttemberg,4th Quintile,Manchmal,0.16029411764705884,43121,0.15683126469547906,0.1637569705986386
2018,Baden-Wuerttemberg,4th Quintile,Oft,0.041176470588235294,43121,0.03930102028577383,0.04305192089069676
2018,Baden-Wuerttemberg,4th Quintile,Sehr oft,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,Baden-Wuerttemberg,5th Quintile,Nie,0.4319148936170213,43121,0.4272395078420941,0.4365902793919485
2018,Baden-Wuerttemberg,5th Quintile,Selten,0.34609929078014184,43121,0.34160906769524163,0.35058951386504206
2018,Baden-Wuerttemberg,5th Quintile,Manchmal,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Baden-Wuerttemberg,5th Quintile,Oft,0.04539007092198582,43121,0.043425331027325154,0.047354810816646484
2018,Baden-Wuerttemberg,5th Quintile,Sehr oft,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Bavaria,1st Quintile,Nie,0.5032258064516129,43121,0.4985065603558187,0.5079450525474071
2018,Bavaria,1st Quintile,Selten,0.27741935483870966,43121,0.2731934160670834,0.2816452936103359
2018,Bavaria,1st Quintile,Manchmal,0.13548387096774195,43121,0.1322535772869789,0.138714164648505
2018,Bavaria,1st Quintile,Oft,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Bavaria,1st Quintile,Sehr oft,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Bavaria,2nd Quintile,Nie,0.5379939209726444,43121,0.5332882214898098,0.542699620455479
2018,Bavaria,2nd Quintile,Selten,0.20972644376899696,43121,0.20588382782122927,0.21356905971676465
2018,Bavaria,2nd Quintile,Manchmal,0.2006079027355623,43121,0.19682813073554348,0.20438767473558114
2018,Bavaria,2nd Quintile,Oft,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Bavaria,2nd Quintile,Sehr oft,0.00911854103343465,43121,0.008221349453968489,0.010015732612900811
2018,Bavaria,3rd Quintile,Nie,0.4732824427480916,43121,0.46856984084923314,0.4779950446469501
2018,Bavaria,3rd Quintile,Selten,0.30725190839694655,43121,0.3028973248934996,0.3116064919003935
2018,Bavaria,3rd Quintile,Manchmal,0.15458015267175573,43121,0.15116802914683347,0.157992276196678
2018,Bavaria,3rd Quintile,Oft,0.05152671755725191,43121,0.04944011157141814,0.053613323543085685
2018,Bavaria,3rd Quintile,Sehr oft,0.013358778625954198,43121,0.012275164484608539,0.014442392767299857
2018,Bavaria,4th Quintile,Nie,0.46750524109014674,43121,0.46279587372150127,0.4722146084587922
2018,Bavaria,4th Quintile,Selten,0.319706498951782,43121,0.31530464577309797,0.324108352130466
2018,Bavaria,4th Quintile,Manchmal,0.1761006289308176,43121,0.17250537807261743,0.17969587978901777
2018,Bavaria,4th Quintile,Oft,0.03459119496855346,43121,0.032866349985699754,0.03631603995140716
2018,Bavaria,4th Quintile,Sehr oft,0.0020964360587002098,43121,0.001664721438211914,0.002528150679188505
2018,Bavaria,5th Quintile,Nie,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Bavaria,5th Quintile,Selten,0.39021739130434785,43121,0.38561320925802234,0.39482157335067336
2018,Bavaria,5th Quintile,Manchmal,0.17282608695652174,43121,0.16925734848500754,0.17639482542803595
2018,Bavaria,5th Quintile,Oft,0.041304347826086954,43121,0.03942611285282202,0.04318258279935189
2018,Bavaria,5th Quintile,Sehr oft,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,Berlin,1st Quintile,Nie,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,Berlin,1st Quintile,Selten,0.35365853658536583,43121,0.34914585448035723,0.35817121869037444
2018,Berlin,1st Quintile,Manchmal,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Berlin,1st Quintile,Oft,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Berlin,1st Quintile,Sehr oft,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Berlin,2nd Quintile,Nie,0.3979591836734694,43121,0.39333916327485974,0.40257920407207903
2018,Berlin,2nd Quintile,Selten,0.336734693877551,43121,0.33227403274505946,0.34119535501004256
2018,Berlin,2nd Quintile,Manchmal,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Berlin,2nd Quintile,Oft,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,Berlin,3rd Quintile,Nie,0.3509933774834437,43121,0.34648847198718746,0.3554982829797
2018,Berlin,3rd Quintile,Selten,0.2913907284768212,43121,0.28710175916081493,0.29567969779282743
2018,Berlin,3rd Quintile,Manchmal,0.25165562913907286,43121,0.24755957458536557,0.2557516836927802
2018,Berlin,3rd Quintile,Oft,0.09271523178807947,43121,0.0899777009916214,0.09545276258453754
2018,Berlin,3rd Quintile,Sehr oft,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,Berlin,4th Quintile,Selten,0.39800995024875624,43121,0.3933898299839577,0.40263007051355476
2018,Berlin,4th Quintile,Nie,0.3383084577114428,43121,0.33384269257559146,0.34277422284729414
2018,Berlin,4th Quintile,Manchmal,0.24378109452736318,43121,0.23972847870196756,0.2478337103527588
2018,Berlin,4th Quintile,Oft,0.01990049751243781,43121,0.01858230539359769,0.02121868963127793
2018,Berlin,5th Quintile,Selten,0.4131054131054131,43121,0.4084578836143944,0.4177529425964318
2018,Berlin,5th Quintile,Nie,0.34472934472934474,43121,0.3402433253420833,0.3492153641166062
2018,Berlin,5th Quintile,Manchmal,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,Berlin,5th Quintile,Oft,0.03133903133903134,43121,0.029694506853704842,0.032983555824357844
2018,Berlin,5th Quintile,Sehr oft,0.005698005698005698,43121,0.004987557766240827,0.00640845362977057
2018,Brandenburg,1st Quintile,Nie,0.5842696629213483,43121,0.5796178291564605,0.5889214966862361
2018,Brandenburg,1st Quintile,Selten,0.2696629213483146,43121,0.265474176063418,0.2738516666332112
2018,Brandenburg,1st Quintile,Manchmal,0.11235955056179775,43121,0.10937873435766743,0.11534036676592807
2018,Brandenburg,1st Quintile,Oft,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Brandenburg,2nd Quintile,Nie,0.580952380952381,43121,0.5762953018343631,0.5856094600703989
2018,Brandenburg,2nd Quintile,Selten,0.24761904761904763,43121,0.2435450330287956,0.25169306220929966
2018,Brandenburg,2nd Quintile,Manchmal,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Brandenburg,2nd Quintile,Oft,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Brandenburg,2nd Quintile,Sehr oft,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Brandenburg,3rd Quintile,Nie,0.595,43121,0.5903666228356094,0.5996333771643906
2018,Brandenburg,3rd Quintile,Selten,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Brandenburg,3rd Quintile,Manchmal,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,3rd Quintile,Oft,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Brandenburg,3rd Quintile,Sehr oft,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Brandenburg,4th Quintile,Nie,0.6081081081081081,43121,0.6035003974938583,0.6127158187223579
2018,Brandenburg,4th Quintile,Selten,0.28378378378378377,43121,0.2795285098617737,0.28803905770579386
2018,Brandenburg,4th Quintile,Manchmal,0.09121621621621621,43121,0.08849866354379987,0.09393376888863256
2018,Brandenburg,4th Quintile,Oft,0.016891891891891893,43121,0.01567556181746052,0.018108221966323265
2018,Brandenburg,5th Quintile,Nie,0.5477178423236515,43121,0.5430200389933152,0.5524156456539878
2018,Brandenburg,5th Quintile,Selten,0.33195020746887965,43121,0.3275054041495867,0.33639501078817263
2018,Brandenburg,5th Quintile,Manchmal,0.11618257261410789,43121,0.11315800404819669,0.11920714118001909
2018,Brandenburg,5th Quintile,Oft,0.004149377593360996,43121,0.003542640931656875,0.004756114255065116
2018,Mecklenburg-Western Pomerania,1st Quintile,Nie,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Mecklenburg-Western Pomerania,1st Quintile,Selten,0.2549019607843137,43121,0.25078852276498265,0.25901539880364477
2018,Mecklenburg-Western Pomerania,1st Quintile,Manchmal,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Mecklenburg-Western Pomerania,2nd Quintile,Nie,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Mecklenburg-Western Pomerania,2nd Quintile,Selten,0.18888888888888888,43121,0.1851943942494355,0.19258338352834226
2018,Mecklenburg-Western Pomerania,2nd Quintile,Manchmal,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sehr oft,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Mecklenburg-Western Pomerania,2nd Quintile,Oft,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Mecklenburg-Western Pomerania,3rd Quintile,Nie,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,Mecklenburg-Western Pomerania,3rd Quintile,Selten,0.25203252032520324,43121,0.247934432054979,0.25613060859542747
2018,Mecklenburg-Western Pomerania,3rd Quintile,Manchmal,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Mecklenburg-Western Pomerania,3rd Quintile,Oft,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Mecklenburg-Western Pomerania,3rd Quintile,Sehr oft,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Mecklenburg-Western Pomerania,4th Quintile,Nie,0.5878378378378378,43121,0.5831918883055662,0.5924837873701094
2018,Mecklenburg-Western Pomerania,4th Quintile,Selten,0.30405405405405406,43121,0.2997122040771145,0.3083959040309936
2018,Mecklenburg-Western Pomerania,4th Quintile,Manchmal,0.10135135135135136,43121,0.09850281743981448,0.10419988526288823
2018,Mecklenburg-Western Pomerania,4th Quintile,Oft,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,Mecklenburg-Western Pomerania,5th Quintile,Nie,0.5571428571428572,43121,0.5524544343364952,0.5618312799492191
2018,Mecklenburg-Western Pomerania,5th Quintile,Selten,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Mecklenburg-Western Pomerania,5th Quintile,Manchmal,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
