"pld0044","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Hauptschule","Bayern","802","0.588073521195394","0.562419877789711","0.613727164601077"
"Nie","2003","Hauptschule","Saarland","","","",""
"Nie","2003","Hauptschule","Berlin","92","0.593534192793676","0.516209692448283","0.670858693139069"
"Nie","2003","Hauptschule","Brandenburg","176","","",""
"Nie","2003","Hauptschule","Mecklenburg-Vorpommern","100","","",""
"Nie","2003","Hauptschule","Sachsen","319","0.789792492866229","0.750496010437767","0.82908897529469"
"Nie","2003","Hauptschule","Sachsen-Anhalt","206","","",""
"Nie","2003","Hauptschule","Thueringen","213","","",""
"Nie","2003","Realschule","Schleswig-Holstein","46","0.266759878969225","0.199277639763704","0.334242118174745"
"Nie","2003","Realschule","Hamburg","31","0.386790273448825","0.280070378965123","0.493510167932528"
"Nie","2003","Realschule","Niedersachsen","252","","",""
"Nie","2003","Realschule","Bremen","23","","",""
"Nie","2003","Realschule","Nordrhein-Westfalen","437","0.481389743306693","0.449242549376973","0.513536937236413"
"Nie","2003","Realschule","Hessen","174","","",""
"Nie","2003","Realschule","Rheinland-Pfalz,Saarland","131","","",""
"Nie","2003","Realschule","Baden-Wuerttemberg","272","","",""
"Nie","2003","Realschule","Bayern","306","0.434649150803448","0.397848106389997","0.471450195216899"
"Nie","2003","Realschule","Saarland","","","",""
"Nie","2003","Realschule","Berlin","109","","",""
"Nie","2003","Realschule","Brandenburg","171","","",""
"Nie","2003","Realschule","Mecklenburg-Vorpommern","99","0.465669702807089","0.398364171823067","0.532975233791111"
"Nie","2003","Realschule","Sachsen","372","0.571578295948986","0.533506852818079","0.609649739079894"
"Nie","2003","Realschule","Sachsen-Anhalt","168","","",""
"Nie","2003","Realschule","Thueringen","213","","",""
"Nie","2003","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Nie","2003","(Fach-)Abitur","Hamburg","9","0.161400216667335","0.0487879779479236","0.274012455386747"
"Nie","2003","(Fach-)Abitur","Niedersachsen","72","0.405796336669631","0.336519003678542","0.47507366966072"
"Nie","2003","(Fach-)Abitur","Bremen","12","","",""
"Nie","2003","(Fach-)Abitur","Nordrhein-Westfalen","244","","",""
"Nie","2003","(Fach-)Abitur","Hessen","78","0.370701033056822","0.304422419534494","0.436979646579149"
"Nie","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.357267496579781","0.276731410133776","0.437803583025786"
"Nie","2003","(Fach-)Abitur","Baden-Wuerttemberg","129","","",""
"Nie","2003","(Fach-)Abitur","Bayern","113","","",""
"Nie","2003","(Fach-)Abitur","Saarland","","","",""
"Nie","2003","(Fach-)Abitur","Berlin","25","","",""
"Nie","2003","(Fach-)Abitur","Brandenburg","24","","",""
"Nie","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.270371935994494","0.0757173394039676","0.46502653258502"
"Nie","2003","(Fach-)Abitur","Sachsen","32","0.3142838675003","0.224192903700113","0.404374831300487"
"Nie","2003","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Nie","2003","(Fach-)Abitur","Thueringen","20","","",""
"Nie","2003","AkademikerIn","Schleswig-Holstein","25","","",""
"Nie","2003","AkademikerIn","Hamburg","32","0.326657637550704","0.219802204484229","0.43351307061718"
"Nie","2003","AkademikerIn","Niedersachsen","143","","",""
"Nie","2003","AkademikerIn","Bremen","17","","",""
"Nie","2003","AkademikerIn","Nordrhein-Westfalen","365","0.406510654676069","0.373314137424345","0.439707171927793"
"Nie","2003","AkademikerIn","Hessen","143","","",""
"Nie","2003","AkademikerIn","Rheinland-Pfalz,Saarland","87","0.395401098337424","0.324561651906052","0.466240544768795"
"Nie","2003","AkademikerIn","Baden-Wuerttemberg","212","","",""
"Nie","2003","AkademikerIn","Bayern","268","","",""
"Nie","2003","AkademikerIn","Saarland","","","",""
"Nie","2003","AkademikerIn","Berlin","111","","",""
"Nie","2003","AkademikerIn","Brandenburg","140","","",""
"Nie","2003","AkademikerIn","Mecklenburg-Vorpommern","65","0.525952561549","0.442643405064479","0.609261718033521"
"Nie","2003","AkademikerIn","Sachsen","201","","",""
"Nie","2003","AkademikerIn","Sachsen-Anhalt","132","","",""
"Nie","2003","AkademikerIn","Thueringen","96","0.553776747501835","0.480336317009524","0.627217177994146"
"Sehr oft","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2004","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2004","Hauptschule","Hamburg","","","",""
"Sehr oft","2004","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2004","Hauptschule","Bremen","","","",""
"Sehr oft","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","Hauptschule","Hessen","","","",""
"Sehr oft","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","Hauptschule","Bayern","","","",""
"Sehr oft","2004","Hauptschule","Saarland","","","",""
"Sehr oft","2004","Hauptschule","Berlin","","","",""
"Sehr oft","2004","Hauptschule","Brandenburg","","","",""
"Sehr oft","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","Hauptschule","Sachsen","","","",""
"Sehr oft","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2004","Hauptschule","Thueringen","","","",""
"Sehr oft","2004","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2004","Realschule","Hamburg","","","",""
"Sehr oft","2004","Realschule","Niedersachsen","","","",""
"Sehr oft","2004","Realschule","Bremen","","","",""
"Sehr oft","2004","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","Realschule","Hessen","","","",""
"Sehr oft","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","Realschule","Bayern","","","",""
"Sehr oft","2004","Realschule","Saarland","","","",""
"Sehr oft","2004","Realschule","Berlin","","","",""
"Sehr oft","2004","Realschule","Brandenburg","","","",""
"Sehr oft","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","Realschule","Sachsen","","","",""
"Sehr oft","2004","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2004","Realschule","Thueringen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2004","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2004","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2004","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2004","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2004","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2004","AkademikerIn","Hamburg","","","",""
"Sehr oft","2004","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2004","AkademikerIn","Bremen","","","",""
"Sehr oft","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","AkademikerIn","Hessen","","","",""
"Sehr oft","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","AkademikerIn","Bayern","","","",""
"Sehr oft","2004","AkademikerIn","Saarland","","","",""
"Sehr oft","2004","AkademikerIn","Berlin","","","",""
"Sehr oft","2004","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","AkademikerIn","Sachsen","","","",""
"Sehr oft","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2004","AkademikerIn","Thueringen","","","",""
"Oft","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2004","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2004","(noch) kein Abschluss","Bremen","","","",""
"Oft","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2004","(noch) kein Abschluss","Hessen","","","",""
"Oft","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2004","(noch) kein Abschluss","Bayern","","","",""
"Oft","2004","(noch) kein Abschluss","Saarland","","","",""
"Oft","2004","(noch) kein Abschluss","Berlin","","","",""
"Oft","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2004","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2004","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2004","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2004","Hauptschule","Hamburg","","","",""
"Oft","2004","Hauptschule","Niedersachsen","","","",""
"Oft","2004","Hauptschule","Bremen","","","",""
"Oft","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2004","Hauptschule","Hessen","","","",""
"Oft","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2004","Hauptschule","Bayern","","","",""
"Oft","2004","Hauptschule","Saarland","","","",""
"Oft","2004","Hauptschule","Berlin","","","",""
"Oft","2004","Hauptschule","Brandenburg","","","",""
"Oft","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2004","Hauptschule","Sachsen","","","",""
"Oft","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2004","Hauptschule","Thueringen","","","",""
"Oft","2004","Realschule","Schleswig-Holstein","","","",""
"Oft","2004","Realschule","Hamburg","","","",""
"Oft","2004","Realschule","Niedersachsen","","","",""
"Oft","2004","Realschule","Bremen","","","",""
"Oft","2004","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2004","Realschule","Hessen","","","",""
"Oft","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2004","Realschule","Bayern","","","",""
"Oft","2004","Realschule","Saarland","","","",""
"Oft","2004","Realschule","Berlin","","","",""
"Oft","2004","Realschule","Brandenburg","","","",""
"Oft","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2004","Realschule","Sachsen","","","",""
"Oft","2004","Realschule","Sachsen-Anhalt","","","",""
"Oft","2004","Realschule","Thueringen","","","",""
"Oft","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2004","(Fach-)Abitur","Hamburg","","","",""
"Oft","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2004","(Fach-)Abitur","Bremen","","","",""
"Oft","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Oft","2004","(Fach-)Abitur","Hessen","","","",""
"Oft","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Oft","2004","(Fach-)Abitur","Bayern","","","",""
"Oft","2004","(Fach-)Abitur","Saarland","","","",""
"Oft","2004","(Fach-)Abitur","Berlin","","","",""
"Oft","2004","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2004","(Fach-)Abitur","Sachsen","","","",""
"Oft","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2004","(Fach-)Abitur","Thueringen","","","",""
"Oft","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2004","AkademikerIn","Hamburg","","","",""
"Oft","2004","AkademikerIn","Niedersachsen","","","",""
"Oft","2004","AkademikerIn","Bremen","","","",""
"Oft","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Oft","2004","AkademikerIn","Hessen","","","",""
"Oft","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2004","AkademikerIn","Bayern","","","",""
"Oft","2004","AkademikerIn","Saarland","","","",""
"Oft","2004","AkademikerIn","Berlin","","","",""
"Oft","2004","AkademikerIn","Brandenburg","","","",""
"Oft","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2004","AkademikerIn","Sachsen","","","",""
"Oft","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2004","AkademikerIn","Thueringen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2004","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Hessen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Bayern","","","",""
"Manchmal","2004","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2004","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2004","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2004","Hauptschule","Schleswig-Holstein","","","",""
"Manchmal","2004","Hauptschule","Hamburg","","","",""
"Manchmal","2004","Hauptschule","Niedersachsen","","","",""
"Manchmal","2004","Hauptschule","Bremen","","","",""
"Manchmal","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Manchmal","2004","Hauptschule","Hessen","","","",""
"Manchmal","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Manchmal","2004","Hauptschule","Bayern","","","",""
"Manchmal","2004","Hauptschule","Saarland","","","",""
"Manchmal","2004","Hauptschule","Berlin","","","",""
"Manchmal","2004","Hauptschule","Brandenburg","","","",""
"Manchmal","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","Hauptschule","Sachsen","","","",""
"Manchmal","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2004","Hauptschule","Thueringen","","","",""
"Manchmal","2004","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2004","Realschule","Hamburg","","","",""
"Manchmal","2004","Realschule","Niedersachsen","","","",""
"Manchmal","2004","Realschule","Bremen","","","",""
"Manchmal","2004","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2004","Realschule","Hessen","","","",""
"Manchmal","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2004","Realschule","Bayern","","","",""
"Manchmal","2004","Realschule","Saarland","","","",""
"Manchmal","2004","Realschule","Berlin","","","",""
"Manchmal","2004","Realschule","Brandenburg","","","",""
"Manchmal","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","Realschule","Sachsen","","","",""
"Manchmal","2004","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2004","Realschule","Thueringen","","","",""
"Manchmal","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Manchmal","2004","(Fach-)Abitur","Hamburg","","","",""
"Manchmal","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Manchmal","2004","(Fach-)Abitur","Bremen","","","",""
"Manchmal","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Manchmal","2004","(Fach-)Abitur","Hessen","","","",""
"Manchmal","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Manchmal","2004","(Fach-)Abitur","Bayern","","","",""
"Manchmal","2004","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2004","(Fach-)Abitur","Berlin","","","",""
