syear,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,Schleswig-Holstein,2.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,30-45 J.,Bayern,1.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,46-65 J.,Thueringen,2.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,66 und älter,Baden-Wuerttemberg,2.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,46-65 J.,Hamburg,2.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,46-65 J.,Bayern,1.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,66 und älter,Thueringen,3.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,30-45 J.,Sachsen-Anhalt,2.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,17-29 J.,Schleswig-Holstein,1.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,17-29 J.,Bremen,2.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,30-45 J.,Niedersachsen,1.0,0.00019578667084344897,29779,3.687709859016502e-05,0.0003546962430967329
2018,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00019578667084344897,29779,3.687709859016502e-05,0.0003546962430967329
2018,66 und älter,Bremen,3.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,46-65 J.,Sachsen-Anhalt,2.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,46-65 J.,Hessen,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,46-65 J.,Brandenburg,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,30-45 J.,Sachsen-Anhalt,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,46-65 J.,Niedersachsen,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,46-65 J.,Bremen,2.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,66 und älter,Mecklenburg-Vorpommern,3.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
2018,30-45 J.,Brandenburg,2.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,46-65 J.,Baden-Wuerttemberg,1.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,66 und älter,Baden-Wuerttemberg,1.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,66 und älter,Sachsen,2.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,30-45 J.,Hessen,1.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,66 und älter,Hessen,2.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,66 und älter,Schleswig-Holstein,2.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,46-65 J.,Sachsen,2.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,46-65 J.,Sachsen-Anhalt,1.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,66 und älter,Niedersachsen,2.0,0.00011747200250606938,29779,-5.623643629953625e-06,0.0002405676486420924
2018,66 und älter,Berlin,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,66 und älter,Berlin,2.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,17-29 J.,Hamburg,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,66 und älter,Nordrhein-Westfalen,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,66 und älter,Sachsen-Anhalt,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,66 und älter,Sachsen-Anhalt,2.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,66 und älter,Niedersachsen,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,17-29 J.,Sachsen-Anhalt,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,30-45 J.,Sachsen,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,46-65 J.,Mecklenburg-Vorpommern,2.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,30-45 J.,Baden-Wuerttemberg,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,17-29 J.,Berlin,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,17-29 J.,Mecklenburg-Vorpommern,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,46-65 J.,Brandenburg,2.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,30-45 J.,Bremen,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,46-65 J.,Berlin,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,30-45 J.,Schleswig-Holstein,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,30-45 J.,Hamburg,1.0,7.831466833737959e-05,29779,-2.219447386819624e-05,0.00017882381054295542
2018,66 und älter,Schleswig-Holstein,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,46-65 J.,Mecklenburg-Vorpommern,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,46-65 J.,Sachsen,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,17-29 J.,Sachsen,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,66 und älter,Bremen,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,66 und älter,Hamburg,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,66 und älter,Bayern,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,66 und älter,Sachsen,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,66 und älter,Bremen,2.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,46-65 J.,Schleswig-Holstein,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,30-45 J.,Thueringen,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,30-45 J.,Berlin,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
2018,17-29 J.,Bremen,1.0,3.9157334168689795e-05,29779,-3.191475342097041e-05,0.00011022942175835
