year,age_gr,bula_h,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Brandenburg,Sometimes,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.7315436241610739,43121,0.7273608093643757,0.735726438957772
2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.24161073825503357,43121,0.23757041732615594,0.2456510591839112
2018,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.026845637583892617,43121,0.02532004212324616,0.028371233044539073
2018,66 and older,Saxony,Never,0.7282608695652174,43121,0.7240620110800553,0.7324597280503795
2018,66 and older,Saxony,Seldom,0.20652173913043478,43121,0.2027008708813486,0.21034260737952096
2018,66 and older,Saxony,Sometimes,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,66 and older,Saxony,Often,0.008152173913043478,43121,0.007303441280764149,0.009000906545322807
2018,66 and older,Saxony,Very often,0.002717391304347826,43121,0.0022260346150376827,0.0032087479936579693
2018,66 and older,Saxony-Anhalt,Never,0.6858638743455497,43121,0.6814827097927413,0.6902450388983582
2018,66 and older,Saxony-Anhalt,Seldom,0.24083769633507854,43121,0.23680178878692545,0.24487360388323162
2018,66 and older,Saxony-Anhalt,Sometimes,0.05235602094240838,43121,0.050253610138577126,0.05445843174623963
2018,66 and older,Saxony-Anhalt,Often,0.010471204188481676,43121,0.009510423661778929,0.011431984715184423
2018,66 and older,Saxony-Anhalt,Very often,0.010471204188481676,43121,0.009510423661778929,0.011431984715184423
2018,66 and older,Thuringa,Never,0.8131313131313131,43121,0.8094520549078933,0.816810571354733
2018,66 and older,Thuringa,Seldom,0.15656565656565657,43121,0.15313572423683502,0.15999558889447812
2018,66 and older,Thuringa,Sometimes,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
