year,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Thüringen,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,18-29 J.,Thüringen,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,30-45 J.,Sachsen,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,66 und älter,Sachsen-Anhalt,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,18-29 J.,Bremen,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,30-45 J.,Schleswig-Holstein,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,18-29 J.,Bremen,Nie,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,18-29 J.,Sachsen-Anhalt,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,46-65 J.,Berlin,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,18-29 J.,Baden-Württemberg,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,18-29 J.,Hamburg,Oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,30-45 J.,Hamburg,Oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,46-65 J.,Schleswig-Holstein,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,66 und älter,Baden-Württemberg,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,30-45 J.,Bayern,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,46-65 J.,Hamburg,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,46-65 J.,Thüringen,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,18-29 J.,Mecklenburg-Vorpommern,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,66 und älter,Thüringen,Manchmal,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,18-29 J.,Bremen,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,30-45 J.,Sachsen-Anhalt,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,46-65 J.,Bayern,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,18-29 J.,Schleswig-Holstein,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,30-45 J.,Niedersachsen,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,46-65 J.,Sachsen-Anhalt,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,46-65 J.,Hessen,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,46-65 J.,Brandenburg,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,66 und älter,Bremen,Manchmal,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,46-65 J.,Bremen,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,46-65 J.,Niedersachsen,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,30-45 J.,Sachsen-Anhalt,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,46-65 J.,Baden-Württemberg,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,66 und älter,Baden-Württemberg,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,66 und älter,Hessen,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,66 und älter,Sachsen,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,46-65 J.,Sachsen,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,66 und älter,Schleswig-Holstein,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,30-45 J.,Brandenburg,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,30-45 J.,Hessen,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,46-65 J.,Sachsen-Anhalt,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,66 und älter,Niedersachsen,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,18-29 J.,Hamburg,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,18-29 J.,Berlin,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,18-29 J.,Sachsen-Anhalt,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,66 und älter,Berlin,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,30-45 J.,Schleswig-Holstein,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,66 und älter,Berlin,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,30-45 J.,Bremen,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,46-65 J.,Mecklenburg-Vorpommern,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,30-45 J.,Hamburg,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,30-45 J.,Baden-Württemberg,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,46-65 J.,Brandenburg,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,66 und älter,Sachsen-Anhalt,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,66 und älter,Sachsen-Anhalt,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,66 und älter,Nordrhein-Westfalen,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,46-65 J.,Berlin,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,66 und älter,Niedersachsen,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,30-45 J.,Sachsen,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,46-65 J.,Sachsen,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,18-29 J.,Bremen,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,46-65 J.,Schleswig-Holstein,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,66 und älter,Bremen,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,66 und älter,Bremen,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,30-45 J.,Berlin,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,66 und älter,Schleswig-Holstein,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,66 und älter,Hamburg,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,66 und älter,Bayern,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,18-29 J.,Sachsen,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,66 und älter,Sachsen,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,30-45 J.,Thüringen,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
