"ple0044_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Realschule","kein Migrationshintergrund","4150","0.706163537383914","0.694601851275082","0.717725223492746"
"Ja","2014","Realschule","direkter Migrationshintergrund","239","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","278","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","1633","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","639","0.607747497705296","0.579674455533839","0.635820539876753"
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","218","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","3407","0.716709371218987","0.703938193429055","0.729480549008919"
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","641","0.618163261236944","0.589400321906689","0.646926200567198"
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","161","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2015","(noch) kein Abschluss","kein Migrationshintergrund","50","0.12656983771052","0.0936974674377289","0.159442207983312"
"keinen Tag","2015","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.205775719316478","0.167785473227417","0.243765965405539"
"keinen Tag","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"keinen Tag","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2015","Hauptschule","kein Migrationshintergrund","993","0.180838275349763","0.170561323976751","0.191115226722776"
"keinen Tag","2015","Hauptschule","direkter Migrationshintergrund","590","0.261232508286256","0.24163337189907","0.280831644673443"
"keinen Tag","2015","Hauptschule","indirekter Migrationshintergrund","110","","",""
"keinen Tag","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2015","Realschule","kein Migrationshintergrund","1694","","",""
"keinen Tag","2015","Realschule","direkter Migrationshintergrund","124","","",""
"keinen Tag","2015","Realschule","indirekter Migrationshintergrund","120","","",""
"keinen Tag","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2015","(Fach-)Abitur","kein Migrationshintergrund","670","0.284830664905195","0.266504653832206","0.303156675978184"
"keinen Tag","2015","(Fach-)Abitur","direkter Migrationshintergrund","504","0.308653301517012","0.284925865359856","0.332380737674168"
"keinen Tag","2015","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.302869347724041","0.252524173009119","0.353214522438962"
"keinen Tag","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2015","AkademikerIn","kein Migrationshintergrund","1306","","",""
"keinen Tag","2015","AkademikerIn","direkter Migrationshintergrund","506","0.318099632511072","0.2941275294671","0.342071735555044"
"keinen Tag","2015","AkademikerIn","indirekter Migrationshintergrund","85","0.29560510750544","0.239598138931825","0.351612076079054"
"keinen Tag","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","343","0.87343016228948","0.840557792016688","0.906302532562271"
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","341","0.794224280683522","0.756234034594461","0.832214526772583"
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","116","","",""
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","4395","0.819161724650237","0.808884773277224","0.829438676023249"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","1340","","",""
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","297","","",""
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","3973","0.708795736919387","0.696967203605249","0.720624270233525"
"Ja","2015","Realschule","direkter Migrationshintergrund","254","","",""
"Ja","2015","Realschule","indirekter Migrationshintergrund","295","","",""
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","1660","","",""
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","952","0.691346698482988","0.667619262325832","0.715074134640144"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","228","","",""
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","3335","0.729240710090297","0.716456631180054","0.74202478900054"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","944","0.681900367488928","0.657928264444956","0.7058724705329"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","170","","",""
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","(noch) kein Abschluss","kein Migrationshintergrund","44","0.0981177723242804","0.067724816711272","0.128510727937289"
"keinen Tag","2016","(noch) kein Abschluss","direkter Migrationshintergrund","82","0.234946733466496","0.190402754186376","0.279490712746616"
"keinen Tag","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"keinen Tag","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Hauptschule","kein Migrationshintergrund","909","0.190489227363761","0.179522135026681","0.201456319700842"
"keinen Tag","2016","Hauptschule","direkter Migrationshintergrund","475","0.260654849094716","0.239224853040596","0.282084845148837"
"keinen Tag","2016","Hauptschule","indirekter Migrationshintergrund","117","","",""
"keinen Tag","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Realschule","kein Migrationshintergrund","1487","","",""
"keinen Tag","2016","Realschule","direkter Migrationshintergrund","103","","",""
"keinen Tag","2016","Realschule","indirekter Migrationshintergrund","102","","",""
"keinen Tag","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","(Fach-)Abitur","kein Migrationshintergrund","632","0.266019284055558","0.247491594918657","0.28454697319246"
"keinen Tag","2016","(Fach-)Abitur","direkter Migrationshintergrund","373","0.297349424812824","0.271011311245432","0.323687538380216"
"keinen Tag","2016","(Fach-)Abitur","indirekter Migrationshintergrund","89","0.299762139532945","0.249642636158789","0.349881642907101"
"keinen Tag","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","AkademikerIn","kein Migrationshintergrund","1258","","",""
"keinen Tag","2016","AkademikerIn","direkter Migrationshintergrund","406","0.330687296299721","0.304233790140063","0.357140802459379"
"keinen Tag","2016","AkademikerIn","indirekter Migrationshintergrund","86","0.384630101271914","0.322295394445086","0.446964808098743"
"keinen Tag","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","324","0.90188222767572","0.871489272062711","0.932275183288728"
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","266","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","87","0.878957438439263","0.816568669333834","0.941346207544692"
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","4016","0.809510772636239","0.798543680299158","0.820477864973319"
"Ja","2016","Hauptschule","direkter Migrationshintergrund","1137","","",""
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","254","","",""
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","3749","0.723947366204463","0.711838660728526","0.736056071680399"
"Ja","2016","Realschule","direkter Migrationshintergrund","212","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","279","","",""
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","1553","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","784","0.702650575187176","0.676312461619784","0.728988688754568"
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","232","","",""
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","3132","0.717485462893651","0.704167347180165","0.730803578607137"
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","809","0.669312703700279","0.642859197540621","0.695766209859937"
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","148","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","(noch) kein Abschluss","kein Migrationshintergrund","47","0.103473536192294","0.076111978562003","0.130835093822584"
"keinen Tag","2017","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.167952842806351","0.127310937400781","0.208594748211922"
"keinen Tag","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"keinen Tag","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Hauptschule","kein Migrationshintergrund","979","0.180874681569697","0.170416804999155","0.191332558140238"
"keinen Tag","2017","Hauptschule","direkter Migrationshintergrund","449","0.284670546463865","0.261955019741303","0.307386073186427"
"keinen Tag","2017","Hauptschule","indirekter Migrationshintergrund","109","","",""
"keinen Tag","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Realschule","kein Migrationshintergrund","1631","","",""
"keinen Tag","2017","Realschule","direkter Migrationshintergrund","94","0.244263502968739","0.197977616820692","0.290549389116786"
"keinen Tag","2017","Realschule","indirekter Migrationshintergrund","109","","",""
"keinen Tag","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","(Fach-)Abitur","kein Migrationshintergrund","700","0.253913745117431","0.237326552879466","0.270500937355396"
"keinen Tag","2017","(Fach-)Abitur","direkter Migrationshintergrund","349","0.306247687460752","0.27884633810226","0.333649036819245"
"keinen Tag","2017","(Fach-)Abitur","indirekter Migrationshintergrund","102","","",""
"keinen Tag","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","AkademikerIn","kein Migrationshintergrund","1334","","",""
"keinen Tag","2017","AkademikerIn","direkter Migrationshintergrund","377","0.311172932967183","0.284599061838942","0.337746804095424"
"keinen Tag","2017","AkademikerIn","indirekter Migrationshintergrund","86","0.268295511093218","0.216398345604253","0.320192676582184"
"keinen Tag","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","429","0.896526463807707","0.869164906177416","0.923888021437997"
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","262","","",""
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","101","","",""
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","4225","0.819125318430303","0.808667441859762","0.829583195000845"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","1067","","",""
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","258","","",""
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","4477","0.736489447811163","0.725441519518622","0.747537376103703"
"Ja","2017","Realschule","direkter Migrationshintergrund","237","","",""
"Ja","2017","Realschule","indirekter Migrationshintergrund","295","","",""
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","1945","","",""
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","738","0.693752312539248","0.666350963180755","0.72115366189774"
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","275","","",""
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","3669","0.738282137286651","0.72610176107308","0.750462513500221"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","789","0.688827067032817","0.662253195904576","0.715400938161058"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","194","","",""
"Ja","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","(noch) kein Abschluss","kein Migrationshintergrund","46","0.094568979633954","0.0662447439807362","0.122893215287172"
"keinen Tag","2018","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.152447798647387","0.115003106284656","0.189892491010118"
"keinen Tag","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"keinen Tag","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Hauptschule","kein Migrationshintergrund","869","0.168133063291228","0.157688303222931","0.178577823359526"
"keinen Tag","2018","Hauptschule","direkter Migrationshintergrund","412","0.265086250122402","0.242145369756333","0.28802713048847"
"keinen Tag","2018","Hauptschule","indirekter Migrationshintergrund","115","","",""
"keinen Tag","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Realschule","kein Migrationshintergrund","1538","","",""
"keinen Tag","2018","Realschule","direkter Migrationshintergrund","105","","",""
"keinen Tag","2018","Realschule","indirekter Migrationshintergrund","101","","",""
"keinen Tag","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","(Fach-)Abitur","kein Migrationshintergrund","695","0.25895367150821","0.242214984704243","0.275692358312176"
"keinen Tag","2018","(Fach-)Abitur","direkter Migrationshintergrund","322","0.273606932739124","0.245989681785813","0.301224183692436"
"keinen Tag","2018","(Fach-)Abitur","indirekter Migrationshintergrund","91","0.244925665257504","0.200253696327845","0.289597634187164"
"keinen Tag","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","AkademikerIn","kein Migrationshintergrund","1253","","",""
"keinen Tag","2018","AkademikerIn","direkter Migrationshintergrund","348","0.297677645395818","0.271088750808682","0.324266539982954"
"keinen Tag","2018","AkademikerIn","indirekter Migrationshintergrund","79","0.298512920005406","0.244526447105879","0.352499392904933"
"keinen Tag","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","364","0.905431020366046","0.877106784712828","0.933755256019264"
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","290","","",""
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","109","","",""
"Ja","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","4056","0.831866936708772","0.821422176640474","0.84231169677707"
"Ja","2018","Hauptschule","direkter Migrationshintergrund","1010","","",""
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","262","","",""
"Ja","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","4345","0.746797273377394","0.735685478451022","0.757909068303766"
"Ja","2018","Realschule","direkter Migrationshintergrund","198","","",""
"Ja","2018","Realschule","indirekter Migrationshintergrund","302","0.765170189631599","0.723784404119771","0.806555975143427"
"Ja","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","1936","","",""
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","679","0.726393067260875","0.698775816307564","0.754010318214187"
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","265","","",""
"Ja","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","3631","0.761315863549144","0.749360728652926","0.773270998445363"
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","788","0.702322354604182","0.675733460017046","0.728911249191318"
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","197","","",""
"Ja","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","(noch) kein Abschluss","kein Migrationshintergrund","50","0.0873059135692619","0.0590722700001551","0.115539557138369"
"keinen Tag","2019","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.130262062327666","0.0904802168557945","0.170043907799538"
"keinen Tag","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"keinen Tag","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","Hauptschule","kein Migrationshintergrund","829","0.163643724192273","0.152978292028217","0.174309156356328"
"keinen Tag","2019","Hauptschule","direkter Migrationshintergrund","334","0.242041893261956","0.217716488126134","0.266367298397779"
"keinen Tag","2019","Hauptschule","indirekter Migrationshintergrund","96","0.338545292784691","0.287488965991403","0.389601619577979"
"keinen Tag","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","Realschule","kein Migrationshintergrund","1649","","",""
"keinen Tag","2019","Realschule","direkter Migrationshintergrund","90","0.335235321759957","0.278716962271781","0.391753681248133"
"keinen Tag","2019","Realschule","indirekter Migrationshintergrund","119","","",""
"keinen Tag","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","(Fach-)Abitur","kein Migrationshintergrund","777","0.251347012890672","0.23539595030027","0.267298075481075"
"keinen Tag","2019","(Fach-)Abitur","direkter Migrationshintergrund","268","","",""
"keinen Tag","2019","(Fach-)Abitur","indirekter Migrationshintergrund","111","","",""
"keinen Tag","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","AkademikerIn","kein Migrationshintergrund","1587","","",""
"keinen Tag","2019","AkademikerIn","direkter Migrationshintergrund","337","0.31621587357635","0.288156808124856","0.344274939027843"
"keinen Tag","2019","AkademikerIn","indirekter Migrationshintergrund","159","","",""
"keinen Tag","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","334","0.912694086430738","0.884460442861631","0.940927729999845"
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","231","","",""
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","102","","",""
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","3793","0.836356275807727","0.825690843643672","0.847021707971783"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","857","0.757958106738044","0.733632701602221","0.782283511873866"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","234","","",""
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","4329","0.746534898441763","0.735507977043568","0.757561819839957"
"Ja","2019","Realschule","direkter Migrationshintergrund","178","","",""
"Ja","2019","Realschule","indirekter Migrationshintergrund","303","0.720326079576927","0.677502553895894","0.76314960525796"
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","2064","","",""
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","611","0.741997978468714","0.713073431273828","0.770922525663599"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","277","","",""
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","3915","0.765234168463035","0.754034570855312","0.776433766070759"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","718","0.68378412642365","0.655725060972157","0.711843191875144"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","241","","",""
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2020","(noch) kein Abschluss","kein Migrationshintergrund","48","0.120910902577951","0.0865085833081245","0.155313221847778"
"keinen Tag","2020","(noch) kein Abschluss","direkter Migrationshintergrund","581","0.216402408453497","0.194746592124426","0.238058224782567"
"keinen Tag","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"keinen Tag","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2020","Hauptschule","kein Migrationshintergrund","723","0.161760607435271","0.150546532302609","0.172974682567934"
"keinen Tag","2020","Hauptschule","direkter Migrationshintergrund","705","0.261560780742589","0.241984097931438","0.281137463553739"
"keinen Tag","2020","Hauptschule","indirekter Migrationshintergrund","90","0.27221338537029","0.223521976032745","0.320904794707834"
"keinen Tag","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2020","Realschule","kein Migrationshintergrund","1452","","",""
"keinen Tag","2020","Realschule","direkter Migrationshintergrund","87","0.286411075921538","0.23364649519854","0.339175656644536"
"keinen Tag","2020","Realschule","indirekter Migrationshintergrund","110","","",""
"keinen Tag","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2020","(Fach-)Abitur","kein Migrationshintergrund","737","0.252323549393151","0.235814401200919","0.268832697585383"
"keinen Tag","2020","(Fach-)Abitur","direkter Migrationshintergrund","756","0.307606966588333","0.286125291108262","0.329088642068404"
"keinen Tag","2020","(Fach-)Abitur","indirekter Migrationshintergrund","103","","",""
"keinen Tag","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2020","AkademikerIn","kein Migrationshintergrund","1537","","",""
"keinen Tag","2020","AkademikerIn","direkter Migrationshintergrund","794","0.322520262201006","0.302003341895247","0.343037182506765"
"keinen Tag","2020","AkademikerIn","indirekter Migrationshintergrund","135","","",""
"keinen Tag","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","(noch) kein Abschluss","kein Migrationshintergrund","297","","",""
"Ja","2020","(noch) kein Abschluss","direkter Migrationshintergrund","808","0.783597591546504","0.761941775217433","0.805253407875574"
"Ja","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","87","0.760495919936785","0.680376140626051","0.840615699247519"
"Ja","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Hauptschule","kein Migrationshintergrund","3419","0.838239392564729","0.827025317432066","0.849453467697391"
"Ja","2020","Hauptschule","direkter Migrationshintergrund","1231","","",""
"Ja","2020","Hauptschule","indirekter Migrationshintergrund","231","","",""
"Ja","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","Realschule","kein Migrationshintergrund","3997","0.747289857542249","0.735751458158544","0.758828256925953"
"Ja","2020","Realschule","direkter Migrationshintergrund","195","","",""
"Ja","2020","Realschule","indirekter Migrationshintergrund","254","","",""
"Ja","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","(Fach-)Abitur","kein Migrationshintergrund","1922","","",""
"Ja","2020","(Fach-)Abitur","direkter Migrationshintergrund","1017","","",""
"Ja","2020","(Fach-)Abitur","indirekter Migrationshintergrund","259","","",""
"Ja","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","AkademikerIn","kein Migrationshintergrund","3681","0.747004344790024","0.735208904703326","0.758799784876722"
"Ja","2020","AkademikerIn","direkter Migrationshintergrund","1200","","",""
"Ja","2020","AkademikerIn","indirekter Migrationshintergrund","211","","",""
"Ja","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
