"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1991","Rheinland-Pfalz,Saarland","maennlich","93","0.282401795164964","0.2328461815311","0.331957408798829"
"keinen Tag","1991","Rheinland-Pfalz,Saarland","weiblich","71","0.190694272054031","0.149478778134466","0.231909765973596"
"keinen Tag","1991","Baden-Wuerttemberg","maennlich","282","","",""
"keinen Tag","1991","Baden-Wuerttemberg","weiblich","205","","",""
"keinen Tag","1991","Bayern","maennlich","287","","",""
"keinen Tag","1991","Bayern","weiblich","202","","",""
"keinen Tag","1991","Saarland","maennlich","","","",""
"keinen Tag","1991","Saarland","weiblich","","","",""
"keinen Tag","1991","Berlin","maennlich","56","0.210555163006983","0.163386780400837","0.257723545613129"
"keinen Tag","1991","Berlin","weiblich","43","0.144355482362901","0.105666991704451","0.183043973021351"
"keinen Tag","1991","Brandenburg","maennlich","","","",""
"keinen Tag","1991","Brandenburg","weiblich","","","",""
"keinen Tag","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"keinen Tag","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"keinen Tag","1991","Sachsen","maennlich","","","",""
"keinen Tag","1991","Sachsen","weiblich","","","",""
"keinen Tag","1991","Sachsen-Anhalt","maennlich","","","",""
"keinen Tag","1991","Sachsen-Anhalt","weiblich","","","",""
"keinen Tag","1991","Thueringen","maennlich","","","",""
"keinen Tag","1991","Thueringen","weiblich","","","",""
"Ja","1991","Schleswig-Holstein","maennlich","89","0.620758994896543","0.54151141651783","0.700006573275257"
"Ja","1991","Schleswig-Holstein","weiblich","112","","",""
"Ja","1991","Hamburg","maennlich","53","0.700251209913824","0.596564495566592","0.803937924261055"
"Ja","1991","Hamburg","weiblich","62","0.818139466801275","0.735155928887425","0.901123004715126"
"Ja","1991","Niedersachsen","maennlich","304","0.648089672902962","0.605187610413491","0.690991735392433"
"Ja","1991","Niedersachsen","weiblich","376","0.802347966830014","0.767159725572576","0.837536208087453"
"Ja","1991","Bremen","maennlich","35","0.774650806006581","0.652576903860281","0.89672470815288"
"Ja","1991","Bremen","weiblich","46","0.919184558367799","0.845105585094638","0.993263531640959"
"Ja","1991","Nordrhein-Westfalen","maennlich","789","0.63727244025727","0.610576703229762","0.663968177284779"
"Ja","1991","Nordrhein-Westfalen","weiblich","995","0.795260532169849","0.773232427464253","0.817288636875444"
"Ja","1991","Hessen","maennlich","320","0.693731189069395","0.652623645863944","0.734838732274847"
"Ja","1991","Hessen","weiblich","376","0.838601279698466","0.805689203774515","0.871513355622416"
"Ja","1991","Rheinland-Pfalz,Saarland","maennlich","224","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","weiblich","278","","",""
"Ja","1991","Baden-Wuerttemberg","maennlich","603","0.664541789295573","0.633434883283934","0.695648695307213"
"Ja","1991","Baden-Wuerttemberg","weiblich","693","0.767575292985888","0.739949702968429","0.795200883003347"
"Ja","1991","Bayern","maennlich","502","0.656346971294847","0.62320819860409","0.689485743985604"
"Ja","1991","Bayern","weiblich","604","0.781808495845766","0.753295051569197","0.810321940122335"
"Ja","1991","Saarland","maennlich","","","",""
"Ja","1991","Saarland","weiblich","","","",""
"Ja","1991","Berlin","maennlich","231","","",""
"Ja","1991","Berlin","weiblich","274","","",""
"Ja","1991","Brandenburg","maennlich","326","1","1","1"
"Ja","1991","Brandenburg","weiblich","352","1","1","1"
"Ja","1991","Mecklenburg-Vorpommern","maennlich","234","","",""
"Ja","1991","Mecklenburg-Vorpommern","weiblich","239","","",""
"Ja","1991","Sachsen","maennlich","582","1","1","1"
"Ja","1991","Sachsen","weiblich","647","1","1","1"
"Ja","1991","Sachsen-Anhalt","maennlich","375","1","1","1"
"Ja","1991","Sachsen-Anhalt","weiblich","418","1","1","1"
"Ja","1991","Thueringen","maennlich","330","1","1","1"
"Ja","1991","Thueringen","weiblich","366","1","1","1"
"keinen Tag","1992","Schleswig-Holstein","maennlich","55","0.368611946311905","0.285361586510553","0.451862306113258"
"keinen Tag","1992","Schleswig-Holstein","weiblich","37","0.233344184934646","0.163531033487297","0.303157336381994"
"keinen Tag","1992","Hamburg","maennlich","23","","",""
"keinen Tag","1992","Hamburg","weiblich","17","","",""
"keinen Tag","1992","Niedersachsen","maennlich","159","","",""
"keinen Tag","1992","Niedersachsen","weiblich","101","","",""
"keinen Tag","1992","Bremen","maennlich","9","0.192449057625792","0.0746188286130829","0.310279286638502"
"keinen Tag","1992","Bremen","weiblich","6","0.0864832646757908","0.00857430942308657","0.164392219928495"
"keinen Tag","1992","Nordrhein-Westfalen","maennlich","427","0.356204441855207","0.329354945632498","0.383053938077915"
"keinen Tag","1992","Nordrhein-Westfalen","weiblich","295","","",""
"keinen Tag","1992","Hessen","maennlich","151","","",""
"keinen Tag","1992","Hessen","weiblich","99","0.1715887799225","0.137719025795097","0.205458534049903"
"keinen Tag","1992","Rheinland-Pfalz,Saarland","maennlich","97","0.313301786624796","0.261668277864317","0.364935295385274"
"keinen Tag","1992","Rheinland-Pfalz,Saarland","weiblich","74","0.21640529452379","0.172889335698238","0.259921253349342"
"keinen Tag","1992","Baden-Wuerttemberg","maennlich","277","","",""
"keinen Tag","1992","Baden-Wuerttemberg","weiblich","178","","",""
"keinen Tag","1992","Bayern","maennlich","296","","",""
"keinen Tag","1992","Bayern","weiblich","204","","",""
"keinen Tag","1992","Saarland","maennlich","","","",""
"keinen Tag","1992","Saarland","weiblich","","","",""
"keinen Tag","1992","Berlin","maennlich","107","","",""
"keinen Tag","1992","Berlin","weiblich","85","0.250819120115204","0.202641919749152","0.298996320481255"
"keinen Tag","1992","Brandenburg","maennlich","169","","",""
"keinen Tag","1992","Brandenburg","weiblich","131","","",""
"keinen Tag","1992","Mecklenburg-Vorpommern","maennlich","96","0.436498923781119","0.368608249189285","0.504389598372952"
"keinen Tag","1992","Mecklenburg-Vorpommern","weiblich","72","0.308445838381782","0.245680629190997","0.371211047572567"
"keinen Tag","1992","Sachsen","maennlich","286","","",""
"keinen Tag","1992","Sachsen","weiblich","236","","",""
"keinen Tag","1992","Sachsen-Anhalt","maennlich","197","","",""
"keinen Tag","1992","Sachsen-Anhalt","weiblich","152","","",""
"keinen Tag","1992","Thueringen","maennlich","174","","",""
"keinen Tag","1992","Thueringen","weiblich","134","","",""
"Ja","1992","Schleswig-Holstein","maennlich","74","0.631388053688095","0.548137693886742","0.714638413489447"
"Ja","1992","Schleswig-Holstein","weiblich","104","","",""
"Ja","1992","Hamburg","maennlich","45","0.61786778852763","0.502376763523094","0.733358813532165"
"Ja","1992","Hamburg","weiblich","66","0.838218817098573","0.758995731914634","0.917441902282512"
"Ja","1992","Niedersachsen","maennlich","313","0.652733191829746","0.609781865624545","0.695684518034948"
"Ja","1992","Niedersachsen","weiblich","384","0.807270367773209","0.772166014723243","0.842374720823175"
"Ja","1992","Bremen","maennlich","34","0.807550942374208","0.689720713361498","0.925381171386917"
"Ja","1992","Bremen","weiblich","44","0.913516735324209","0.835607780071505","0.991425690576913"
"Ja","1992","Nordrhein-Westfalen","maennlich","795","0.643795558144793","0.616946061922085","0.670645054367502"
"Ja","1992","Nordrhein-Westfalen","weiblich","968","0.791297514130746","0.768885539229347","0.813709489032144"
"Ja","1992","Hessen","maennlich","315","0.696518178771015","0.65477479011956","0.738261567422471"
"Ja","1992","Hessen","weiblich","377","0.8284112200775","0.794541465950097","0.862280974204903"
"Ja","1992","Rheinland-Pfalz,Saarland","maennlich","213","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","weiblich","270","","",""
"Ja","1992","Baden-Wuerttemberg","maennlich","591","0.660129601506005","0.628618796176009","0.691640406836002"
"Ja","1992","Baden-Wuerttemberg","weiblich","692","0.796996216526026","0.770268081252256","0.823724351799796"
"Ja","1992","Bayern","maennlich","514","0.63616453209172","0.603032900436536","0.669296163746905"
"Ja","1992","Bayern","weiblich","610","0.772553442194296","0.743756933368436","0.801349951020156"
"Ja","1992","Saarland","maennlich","","","",""
"Ja","1992","Saarland","weiblich","","","",""
"Ja","1992","Berlin","maennlich","168","","",""
"Ja","1992","Berlin","weiblich","226","","",""
"Ja","1992","Brandenburg","maennlich","146","","",""
"Ja","1992","Brandenburg","weiblich","211","","",""
"Ja","1992","Mecklenburg-Vorpommern","maennlich","109","","",""
"Ja","1992","Mecklenburg-Vorpommern","weiblich","136","","",""
"Ja","1992","Sachsen","maennlich","247","","",""
"Ja","1992","Sachsen","weiblich","387","0.664984337291004","0.627921186914503","0.702047487667505"
"Ja","1992","Sachsen-Anhalt","maennlich","168","","",""
"Ja","1992","Sachsen-Anhalt","weiblich","248","","",""
"Ja","1992","Thueringen","maennlich","149","","",""
"Ja","1992","Thueringen","weiblich","220","","",""
"keinen Tag","1993","Schleswig-Holstein","maennlich","","","",""
"keinen Tag","1993","Schleswig-Holstein","weiblich","","","",""
"keinen Tag","1993","Hamburg","maennlich","","","",""
"keinen Tag","1993","Hamburg","weiblich","","","",""
"keinen Tag","1993","Niedersachsen","maennlich","","","",""
"keinen Tag","1993","Niedersachsen","weiblich","","","",""
"keinen Tag","1993","Bremen","maennlich","","","",""
"keinen Tag","1993","Bremen","weiblich","","","",""
"keinen Tag","1993","Nordrhein-Westfalen","maennlich","","","",""
"keinen Tag","1993","Nordrhein-Westfalen","weiblich","","","",""
"keinen Tag","1993","Hessen","maennlich","","","",""
"keinen Tag","1993","Hessen","weiblich","","","",""
"keinen Tag","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"keinen Tag","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"keinen Tag","1993","Baden-Wuerttemberg","maennlich","","","",""
"keinen Tag","1993","Baden-Wuerttemberg","weiblich","","","",""
"keinen Tag","1993","Bayern","maennlich","","","",""
"keinen Tag","1993","Bayern","weiblich","","","",""
"keinen Tag","1993","Saarland","maennlich","","","",""
"keinen Tag","1993","Saarland","weiblich","","","",""
"keinen Tag","1993","Berlin","maennlich","","","",""
"keinen Tag","1993","Berlin","weiblich","","","",""
"keinen Tag","1993","Brandenburg","maennlich","","","",""
"keinen Tag","1993","Brandenburg","weiblich","","","",""
"keinen Tag","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"keinen Tag","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"keinen Tag","1993","Sachsen","maennlich","","","",""
"keinen Tag","1993","Sachsen","weiblich","","","",""
"keinen Tag","1993","Sachsen-Anhalt","maennlich","","","",""
"keinen Tag","1993","Sachsen-Anhalt","weiblich","","","",""
"keinen Tag","1993","Thueringen","maennlich","","","",""
"keinen Tag","1993","Thueringen","weiblich","","","",""
"Ja","1993","Schleswig-Holstein","maennlich","","","",""
"Ja","1993","Schleswig-Holstein","weiblich","","","",""
"Ja","1993","Hamburg","maennlich","","","",""
"Ja","1993","Hamburg","weiblich","","","",""
"Ja","1993","Niedersachsen","maennlich","","","",""
"Ja","1993","Niedersachsen","weiblich","","","",""
"Ja","1993","Bremen","maennlich","","","",""
"Ja","1993","Bremen","weiblich","","","",""
"Ja","1993","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1993","Hessen","maennlich","","","",""
"Ja","1993","Hessen","weiblich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1993","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1993","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1993","Bayern","maennlich","","","",""
"Ja","1993","Bayern","weiblich","","","",""
"Ja","1993","Saarland","maennlich","","","",""
"Ja","1993","Saarland","weiblich","","","",""
"Ja","1993","Berlin","maennlich","","","",""
"Ja","1993","Berlin","weiblich","","","",""
"Ja","1993","Brandenburg","maennlich","","","",""
"Ja","1993","Brandenburg","weiblich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1993","Sachsen","maennlich","","","",""
"Ja","1993","Sachsen","weiblich","","","",""
"Ja","1993","Sachsen-Anhalt","maennlich","","","",""
"Ja","1993","Sachsen-Anhalt","weiblich","","","",""
"Ja","1993","Thueringen","maennlich","","","",""
"Ja","1993","Thueringen","weiblich","","","",""
"keinen Tag","1994","Schleswig-Holstein","maennlich","59","0.426034050815443","0.341993770850382","0.510074330780505"
"keinen Tag","1994","Schleswig-Holstein","weiblich","37","0.223105036302401","0.156479870693784","0.289730201911017"
"keinen Tag","1994","Hamburg","maennlich","16","","",""
"keinen Tag","1994","Hamburg","weiblich","14","","",""
"keinen Tag","1994","Niedersachsen","maennlich","164","","",""
"keinen Tag","1994","Niedersachsen","weiblich","100","","",""
"keinen Tag","1994","Bremen","maennlich","11","","",""
"keinen Tag","1994","Bremen","weiblich","5","0.0649792232615482","-0.00703855554222525","0.136997002065322"
"keinen Tag","1994","Nordrhein-Westfalen","maennlich","451","0.372405483815967","0.344692171297299","0.400118796334634"
"keinen Tag","1994","Nordrhein-Westfalen","weiblich","284","","",""
"keinen Tag","1994","Hessen","maennlich","155","","",""
"keinen Tag","1994","Hessen","weiblich","94","0.163907792022515","0.130368641973418","0.197446942071612"
"keinen Tag","1994","Rheinland-Pfalz,Saarland","maennlich","98","0.314794840171141","0.262240138081367","0.367349542260915"
"keinen Tag","1994","Rheinland-Pfalz,Saarland","weiblich","67","0.170350912858937","0.129851050564608","0.210850775153266"
"keinen Tag","1994","Baden-Wuerttemberg","maennlich","297","","",""
"keinen Tag","1994","Baden-Wuerttemberg","weiblich","166","","",""
"keinen Tag","1994","Bayern","maennlich","287","","",""
"keinen Tag","1994","Bayern","weiblich","193","","",""
"keinen Tag","1994","Saarland","maennlich","","","",""
"keinen Tag","1994","Saarland","weiblich","","","",""
"keinen Tag","1994","Berlin","maennlich","90","0.312270594907382","0.255832473274809","0.368708716539956"
"keinen Tag","1994","Berlin","weiblich","72","0.230303280528602","0.181678043981462","0.278928517075743"
"keinen Tag","1994","Brandenburg","maennlich","119","","",""
"keinen Tag","1994","Brandenburg","weiblich","71","0.20953196571566","0.164373612749765","0.254690318681555"
"keinen Tag","1994","Mecklenburg-Vorpommern","maennlich","85","0.367882891623049","0.301546225692056","0.434219557554041"
"keinen Tag","1994","Mecklenburg-Vorpommern","weiblich","53","0.227897773260147","0.170753809502635","0.285041737017659"
"keinen Tag","1994","Sachsen","maennlich","213","","",""
"keinen Tag","1994","Sachsen","weiblich","155","","",""
"keinen Tag","1994","Sachsen-Anhalt","maennlich","132","","",""
"keinen Tag","1994","Sachsen-Anhalt","weiblich","113","","",""
"keinen Tag","1994","Thueringen","maennlich","139","","",""
"keinen Tag","1994","Thueringen","weiblich","102","","",""
"Ja","1994","Schleswig-Holstein","maennlich","74","0.573965949184557","0.489925669219495","0.658006229149618"
"Ja","1994","Schleswig-Holstein","weiblich","113","","",""
"Ja","1994","Hamburg","maennlich","49","0.754893559536673","0.650322469692289","0.859464649381057"
"Ja","1994","Hamburg","weiblich","63","0.874167035961503","0.800087687402327","0.948246384520679"
"Ja","1994","Niedersachsen","maennlich","312","0.653744999290458","0.611003787431329","0.696486211149587"
"Ja","1994","Niedersachsen","weiblich","381","0.82239613501269","0.788242078755457","0.856550191269924"
"Ja","1994","Bremen","maennlich","30","0.762085524367963","0.63174830473396","0.892422744001966"
"Ja","1994","Bremen","weiblich","40","0.935020776738452","0.863002997934678","1.00703855554223"
"Ja","1994","Nordrhein-Westfalen","maennlich","718","0.627594516184033","0.599881203665366","0.655307828702701"
"Ja","1994","Nordrhein-Westfalen","weiblich","969","0.79097544567793","0.768461443202127","0.813489448153733"
"Ja","1994","Hessen","maennlich","289","","",""
"Ja","1994","Hessen","weiblich","374","0.836092207977485","0.802553057928388","0.869631358026582"
"Ja","1994","Rheinland-Pfalz,Saarland","maennlich","202","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","weiblich","264","","",""
"Ja","1994","Baden-Wuerttemberg","maennlich","557","0.637610624609366","0.605371394914127","0.669849854304604"
"Ja","1994","Baden-Wuerttemberg","weiblich","696","0.820600225329278","0.794986590080117","0.846213860578438"
"Ja","1994","Bayern","maennlich","476","0.636646468758106","0.602519345428189","0.670773592088023"
"Ja","1994","Bayern","weiblich","615","0.788696819409816","0.760548629499706","0.816845009319926"
