"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1989","35-65","Rheinland-Pfalz,Saarland","86","0.249927199841036","0.203353845369508","0.296500554312563"
"keinen Tag","1989","35-65","Baden-Wuerttemberg","287","","",""
"keinen Tag","1989","35-65","Bayern","319","0.417823040310218","0.383582340700195","0.45206373992024"
"keinen Tag","1989","35-65","Saarland","","","",""
"keinen Tag","1989","35-65","Berlin","62","0.376001176759713","0.30484303844497","0.447159315074455"
"keinen Tag","1989","35-65","Brandenburg","","","",""
"keinen Tag","1989","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1989","35-65","Sachsen","","","",""
"keinen Tag","1989","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1989","35-65","Thueringen","","","",""
"keinen Tag","1989","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1989","66 +","Hamburg","","","",""
"keinen Tag","1989","66 +","Niedersachsen","4","0.0243496369599112","-0.00300062725636644","0.0516999011761889"
"keinen Tag","1989","66 +","Bremen","","","",""
"keinen Tag","1989","66 +","Nordrhein-Westfalen","6","0.0172027113930349","0.000471224980791895","0.0339341978052778"
"keinen Tag","1989","66 +","Hessen","1","","",""
"keinen Tag","1989","66 +","Rheinland-Pfalz,Saarland","2","","",""
"keinen Tag","1989","66 +","Baden-Wuerttemberg","5","0.023567726457606","0.000279619021658743","0.0468558338935533"
"keinen Tag","1989","66 +","Bayern","5","0.0274916765729572","0.00367089098126233","0.0513124621646521"
"keinen Tag","1989","66 +","Saarland","","","",""
"keinen Tag","1989","66 +","Berlin","","","",""
"keinen Tag","1989","66 +","Brandenburg","","","",""
"keinen Tag","1989","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1989","66 +","Sachsen","","","",""
"keinen Tag","1989","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1989","66 +","Thueringen","","","",""
"Ja","1989","17-34","Schleswig-Holstein","70","0.725991072443088","0.63943530693184","0.812546837954335"
"Ja","1989","17-34","Hamburg","36","0.61972077654635","0.492574570719223","0.746866982373478"
"Ja","1989","17-34","Niedersachsen","253","","",""
"Ja","1989","17-34","Bremen","23","","",""
"Ja","1989","17-34","Nordrhein-Westfalen","736","0.696855617585893","0.669042061942521","0.724669173229265"
"Ja","1989","17-34","Hessen","258","","",""
"Ja","1989","17-34","Rheinland-Pfalz,Saarland","190","","",""
"Ja","1989","17-34","Baden-Wuerttemberg","510","0.663228419812209","0.629154260228299","0.697302579396118"
"Ja","1989","17-34","Bayern","418","0.682867543422895","0.64605867327537","0.71967641357042"
"Ja","1989","17-34","Saarland","","","",""
"Ja","1989","17-34","Berlin","82","0.659170571938201","0.573649224368968","0.744691919507434"
"Ja","1989","17-34","Brandenburg","","","",""
"Ja","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1989","17-34","Sachsen","","","",""
"Ja","1989","17-34","Sachsen-Anhalt","","","",""
"Ja","1989","17-34","Thueringen","","","",""
"Ja","1989","35-65","Schleswig-Holstein","118","","",""
"Ja","1989","35-65","Hamburg","75","0.637273843505099","0.547015506836914","0.727532180173284"
"Ja","1989","35-65","Niedersachsen","319","0.625848943490804","0.583391282222748","0.668306604758861"
"Ja","1989","35-65","Bremen","23","","",""
"Ja","1989","35-65","Nordrhein-Westfalen","879","0.665610365492942","0.640092040182801","0.691128690803083"
"Ja","1989","35-65","Hessen","320","0.642213688755274","0.600447536045535","0.683979841465014"
"Ja","1989","35-65","Rheinland-Pfalz,Saarland","246","","",""
"Ja","1989","35-65","Baden-Wuerttemberg","611","0.646733573980007","0.615471066506562","0.677996081453452"
"Ja","1989","35-65","Bayern","478","0.582176959689782","0.547936260079759","0.616417659299805"
"Ja","1989","35-65","Saarland","","","",""
"Ja","1989","35-65","Berlin","116","","",""
"Ja","1989","35-65","Brandenburg","","","",""
"Ja","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1989","35-65","Sachsen","","","",""
"Ja","1989","35-65","Sachsen-Anhalt","","","",""
"Ja","1989","35-65","Thueringen","","","",""
"Ja","1989","66 +","Schleswig-Holstein","28","","",""
"Ja","1989","66 +","Hamburg","31","1","1","1"
"Ja","1989","66 +","Niedersachsen","118","","",""
"Ja","1989","66 +","Bremen","29","","",""
"Ja","1989","66 +","Nordrhein-Westfalen","226","","",""
"Ja","1989","66 +","Hessen","102","","",""
"Ja","1989","66 +","Rheinland-Pfalz,Saarland","84","0.961963030158303","0.921535146023088","1.00239091429352"
"Ja","1989","66 +","Baden-Wuerttemberg","158","","",""
"Ja","1989","66 +","Bayern","176","","",""
"Ja","1989","66 +","Saarland","","","",""
"Ja","1989","66 +","Berlin","31","1","1","1"
"Ja","1989","66 +","Brandenburg","","","",""
"Ja","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1989","66 +","Sachsen","","","",""
"Ja","1989","66 +","Sachsen-Anhalt","","","",""
"Ja","1989","66 +","Thueringen","","","",""
"keinen Tag","1990","17-34","Schleswig-Holstein","","","",""
"keinen Tag","1990","17-34","Hamburg","","","",""
"keinen Tag","1990","17-34","Niedersachsen","","","",""
"keinen Tag","1990","17-34","Bremen","","","",""
"keinen Tag","1990","17-34","Nordrhein-Westfalen","","","",""
"keinen Tag","1990","17-34","Hessen","","","",""
"keinen Tag","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1990","17-34","Baden-Wuerttemberg","","","",""
"keinen Tag","1990","17-34","Bayern","","","",""
"keinen Tag","1990","17-34","Saarland","","","",""
"keinen Tag","1990","17-34","Berlin","","","",""
"keinen Tag","1990","17-34","Brandenburg","","","",""
"keinen Tag","1990","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1990","17-34","Sachsen","","","",""
"keinen Tag","1990","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1990","17-34","Thueringen","","","",""
"keinen Tag","1990","35-65","Schleswig-Holstein","","","",""
"keinen Tag","1990","35-65","Hamburg","","","",""
"keinen Tag","1990","35-65","Niedersachsen","","","",""
"keinen Tag","1990","35-65","Bremen","","","",""
"keinen Tag","1990","35-65","Nordrhein-Westfalen","","","",""
"keinen Tag","1990","35-65","Hessen","","","",""
"keinen Tag","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1990","35-65","Baden-Wuerttemberg","","","",""
"keinen Tag","1990","35-65","Bayern","","","",""
"keinen Tag","1990","35-65","Saarland","","","",""
"keinen Tag","1990","35-65","Berlin","","","",""
"keinen Tag","1990","35-65","Brandenburg","","","",""
"keinen Tag","1990","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1990","35-65","Sachsen","","","",""
"keinen Tag","1990","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1990","35-65","Thueringen","","","",""
"keinen Tag","1990","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1990","66 +","Hamburg","","","",""
"keinen Tag","1990","66 +","Niedersachsen","","","",""
"keinen Tag","1990","66 +","Bremen","","","",""
"keinen Tag","1990","66 +","Nordrhein-Westfalen","","","",""
"keinen Tag","1990","66 +","Hessen","","","",""
"keinen Tag","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1990","66 +","Baden-Wuerttemberg","","","",""
"keinen Tag","1990","66 +","Bayern","","","",""
"keinen Tag","1990","66 +","Saarland","","","",""
"keinen Tag","1990","66 +","Berlin","","","",""
"keinen Tag","1990","66 +","Brandenburg","","","",""
"keinen Tag","1990","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1990","66 +","Sachsen","","","",""
"keinen Tag","1990","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1990","66 +","Thueringen","","","",""
"Ja","1990","17-34","Schleswig-Holstein","","","",""
"Ja","1990","17-34","Hamburg","","","",""
"Ja","1990","17-34","Niedersachsen","","","",""
"Ja","1990","17-34","Bremen","","","",""
"Ja","1990","17-34","Nordrhein-Westfalen","","","",""
"Ja","1990","17-34","Hessen","","","",""
"Ja","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","17-34","Baden-Wuerttemberg","","","",""
"Ja","1990","17-34","Bayern","","","",""
"Ja","1990","17-34","Saarland","","","",""
"Ja","1990","17-34","Berlin","","","",""
"Ja","1990","17-34","Brandenburg","","","",""
"Ja","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1990","17-34","Sachsen","","","",""
"Ja","1990","17-34","Sachsen-Anhalt","","","",""
"Ja","1990","17-34","Thueringen","","","",""
"Ja","1990","35-65","Schleswig-Holstein","","","",""
"Ja","1990","35-65","Hamburg","","","",""
"Ja","1990","35-65","Niedersachsen","","","",""
"Ja","1990","35-65","Bremen","","","",""
"Ja","1990","35-65","Nordrhein-Westfalen","","","",""
"Ja","1990","35-65","Hessen","","","",""
"Ja","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","35-65","Baden-Wuerttemberg","","","",""
"Ja","1990","35-65","Bayern","","","",""
"Ja","1990","35-65","Saarland","","","",""
"Ja","1990","35-65","Berlin","","","",""
"Ja","1990","35-65","Brandenburg","","","",""
"Ja","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1990","35-65","Sachsen","","","",""
"Ja","1990","35-65","Sachsen-Anhalt","","","",""
"Ja","1990","35-65","Thueringen","","","",""
"Ja","1990","66 +","Schleswig-Holstein","","","",""
"Ja","1990","66 +","Hamburg","","","",""
"Ja","1990","66 +","Niedersachsen","","","",""
"Ja","1990","66 +","Bremen","","","",""
"Ja","1990","66 +","Nordrhein-Westfalen","","","",""
"Ja","1990","66 +","Hessen","","","",""
"Ja","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","66 +","Baden-Wuerttemberg","","","",""
"Ja","1990","66 +","Bayern","","","",""
"Ja","1990","66 +","Saarland","","","",""
"Ja","1990","66 +","Berlin","","","",""
"Ja","1990","66 +","Brandenburg","","","",""
"Ja","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1990","66 +","Sachsen","","","",""
"Ja","1990","66 +","Sachsen-Anhalt","","","",""
"Ja","1990","66 +","Thueringen","","","",""
"keinen Tag","1991","17-34","Schleswig-Holstein","37","0.392160091782378","0.299651407269195","0.484668776295562"
"keinen Tag","1991","17-34","Hamburg","14","","",""
"keinen Tag","1991","17-34","Niedersachsen","110","","",""
"keinen Tag","1991","17-34","Bremen","6","0.235521037347026","0.0810856882274283","0.389956386466623"
"keinen Tag","1991","17-34","Nordrhein-Westfalen","315","0.329878642666505","0.300649994604071","0.359107290728938"
"keinen Tag","1991","17-34","Hessen","103","","",""
"keinen Tag","1991","17-34","Rheinland-Pfalz,Saarland","76","0.284864596386393","0.230107398522527","0.33962179425026"
"keinen Tag","1991","17-34","Baden-Wuerttemberg","188","","",""
"keinen Tag","1991","17-34","Bayern","187","","",""
"keinen Tag","1991","17-34","Saarland","","","",""
"keinen Tag","1991","17-34","Berlin","36","0.182347880013533","0.132336942880259","0.232358817146808"
"keinen Tag","1991","17-34","Brandenburg","","","",""
"keinen Tag","1991","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1991","17-34","Sachsen","","","",""
"keinen Tag","1991","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1991","17-34","Thueringen","","","",""
"keinen Tag","1991","35-65","Schleswig-Holstein","55","0.34918932016788","0.273897890741658","0.424480749594102"
"keinen Tag","1991","35-65","Hamburg","29","","",""
"keinen Tag","1991","35-65","Niedersachsen","177","","",""
"keinen Tag","1991","35-65","Bremen","10","","",""
"keinen Tag","1991","35-65","Nordrhein-Westfalen","432","0.32804748120492","0.302486163567049","0.353608798842791"
"keinen Tag","1991","35-65","Hessen","163","","",""
"keinen Tag","1991","35-65","Rheinland-Pfalz,Saarland","86","0.282087584357792","0.232233167559545","0.331942001156039"
"keinen Tag","1991","35-65","Baden-Wuerttemberg","288","","",""
"keinen Tag","1991","35-65","Bayern","298","","",""
"keinen Tag","1991","35-65","Saarland","","","",""
"keinen Tag","1991","35-65","Berlin","63","0.226180984615425","0.180905937270848","0.271456031960002"
"keinen Tag","1991","35-65","Brandenburg","","","",""
"keinen Tag","1991","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1991","35-65","Sachsen","","","",""
"keinen Tag","1991","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1991","35-65","Thueringen","","","",""
"keinen Tag","1991","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1991","66 +","Hamburg","","","",""
"keinen Tag","1991","66 +","Niedersachsen","1","","",""
"keinen Tag","1991","66 +","Bremen","","","",""
"keinen Tag","1991","66 +","Nordrhein-Westfalen","4","0.0104580021516042","-0.00228015280956339","0.0231961571127718"
"keinen Tag","1991","66 +","Hessen","1","","",""
"keinen Tag","1991","66 +","Rheinland-Pfalz,Saarland","2","","",""
"keinen Tag","1991","66 +","Baden-Wuerttemberg","11","","",""
"keinen Tag","1991","66 +","Bayern","4","0.0204291014944015","0.000921001341670346","0.0399372016471326"
"keinen Tag","1991","66 +","Saarland","","","",""
"keinen Tag","1991","66 +","Berlin","","","",""
"keinen Tag","1991","66 +","Brandenburg","","","",""
"keinen Tag","1991","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1991","66 +","Sachsen","","","",""
"keinen Tag","1991","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1991","66 +","Thueringen","","","",""
"Ja","1991","17-34","Schleswig-Holstein","70","0.607839908217621","0.515331223704438","0.700348592730805"
"Ja","1991","17-34","Hamburg","30","0.661175040553262","0.521323364496723","0.801026716609801"
"Ja","1991","17-34","Niedersachsen","267","","",""
"Ja","1991","17-34","Bremen","23","","",""
"Ja","1991","17-34","Nordrhein-Westfalen","679","0.670121357333495","0.640892709271062","0.699350005395929"
"Ja","1991","17-34","Hessen","243","","",""
"Ja","1991","17-34","Rheinland-Pfalz,Saarland","185","","",""
"Ja","1991","17-34","Baden-Wuerttemberg","534","0.710454542839469","0.677371456545038","0.743537629133901"
"Ja","1991","17-34","Bayern","426","0.702237484859632","0.666038626840402","0.738436342878863"
"Ja","1991","17-34","Saarland","","","",""
"Ja","1991","17-34","Berlin","193","","",""
"Ja","1991","17-34","Brandenburg","252","","",""
"Ja","1991","17-34","Mecklenburg-Vorpommern","183","","",""
"Ja","1991","17-34","Sachsen","430","1","1","1"
"Ja","1991","17-34","Sachsen-Anhalt","284","","",""
"Ja","1991","17-34","Thueringen","265","","",""
"Ja","1991","35-65","Schleswig-Holstein","99","0.65081067983212","0.575519250405898","0.726102109258342"
"Ja","1991","35-65","Hamburg","52","0.67362120151306","0.57150975579892","0.775732647227199"
"Ja","1991","35-65","Niedersachsen","299","","",""
"Ja","1991","35-65","Bremen","28","","",""
"Ja","1991","35-65","Nordrhein-Westfalen","864","0.67195251879508","0.646391201157209","0.697513836432951"
"Ja","1991","35-65","Hessen","345","0.711531324269231","0.67213437644025","0.750928272098212"
"Ja","1991","35-65","Rheinland-Pfalz,Saarland","227","","",""
"Ja","1991","35-65","Baden-Wuerttemberg","608","0.649504474090509","0.61826336819251","0.680745579988509"
"Ja","1991","35-65","Bayern","482","0.623290044622041","0.58928452358333","0.657295565660752"
"Ja","1991","35-65","Saarland","","","",""
"Ja","1991","35-65","Berlin","265","","",""
"Ja","1991","35-65","Brandenburg","362","1","1","1"
"Ja","1991","35-65","Mecklenburg-Vorpommern","261","","",""
"Ja","1991","35-65","Sachsen","675","1","1","1"
"Ja","1991","35-65","Sachsen-Anhalt","420","1","1","1"
"Ja","1991","35-65","Thueringen","363","1","1","1"
"Ja","1991","66 +","Schleswig-Holstein","32","1","1","1"
"Ja","1991","66 +","Hamburg","33","1","1","1"
"Ja","1991","66 +","Niedersachsen","114","","",""
"Ja","1991","66 +","Bremen","30","1","1","1"
"Ja","1991","66 +","Nordrhein-Westfalen","241","","",""
"Ja","1991","66 +","Hessen","108","","",""
"Ja","1991","66 +","Rheinland-Pfalz,Saarland","90","0.971442032254236","0.937406991732948","1.00547707277552"
"Ja","1991","66 +","Baden-Wuerttemberg","154","","",""
"Ja","1991","66 +","Bayern","198","","",""
"Ja","1991","66 +","Saarland","","","",""
"Ja","1991","66 +","Berlin","47","1","1","1"
"Ja","1991","66 +","Brandenburg","64","1","1","1"
"Ja","1991","66 +","Mecklenburg-Vorpommern","29","","",""
"Ja","1991","66 +","Sachsen","124","","",""
"Ja","1991","66 +","Sachsen-Anhalt","89","1","1","1"
"Ja","1991","66 +","Thueringen","68","1","1","1"
"keinen Tag","1992","17-34","Schleswig-Holstein","41","0.441512203899484","0.338922202372195","0.544102205426773"
"keinen Tag","1992","17-34","Hamburg","12","","",""
"keinen Tag","1992","17-34","Niedersachsen","96","0.28135622147864","0.23572324768546","0.326989195271821"
"keinen Tag","1992","17-34","Bremen","6","0.217505818767764","0.0618941331134225","0.373117504422106"
"keinen Tag","1992","17-34","Nordrhein-Westfalen","290","","",""
"keinen Tag","1992","17-34","Hessen","105","","",""
"keinen Tag","1992","17-34","Rheinland-Pfalz,Saarland","76","0.334830643526232","0.276906887400486","0.392754399651978"
"keinen Tag","1992","17-34","Baden-Wuerttemberg","190","","",""
"keinen Tag","1992","17-34","Bayern","201","","",""
"keinen Tag","1992","17-34","Saarland","","","",""
"keinen Tag","1992","17-34","Berlin","72","0.346764289275422","0.284297698834273","0.409230879716571"
"keinen Tag","1992","17-34","Brandenburg","96","0.463576036890456","0.398417487619093","0.52873458616182"
"keinen Tag","1992","17-34","Mecklenburg-Vorpommern","61","0.413908338465681","0.334287951720959","0.493528725210403"
"keinen Tag","1992","17-34","Sachsen","175","","",""
"keinen Tag","1992","17-34","Sachsen-Anhalt","124","","",""
"keinen Tag","1992","17-34","Thueringen","121","","",""
"keinen Tag","1992","35-65","Schleswig-Holstein","51","0.318750342358283","0.243162814514065","0.3943378702025"
"keinen Tag","1992","35-65","Hamburg","28","","",""
