"ple0044_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1988","66 +","Hamburg","35","0.966169311359098","0.907111291828813","1.02522733088938"
"Ja","1988","66 +","Niedersachsen","121","0.994828844664491","0.982101548449154","1.00755614087983"
"Ja","1988","66 +","Bremen","31","0.957262409314367","0.88718248534116","1.02734233328757"
"Ja","1988","66 +","Nordrhein-Westfalen","222","0.962172882533007","0.937623968842159","0.986721796223856"
"Ja","1988","66 +","Hessen","102","0.988940210534748","0.96884049693802","1.00903992413147"
"Ja","1988","66 +","Rheinland-Pfalz,Saarland","96","0.978234776566568","0.949345400182428","1.00712415295071"
"Ja","1988","66 +","Baden-Wuerttemberg","155","0.975150087917678","0.951029590476087","0.999270585359269"
"Ja","1988","66 +","Bayern","175","0.965408482502683","0.938859201786877","0.99195776321849"
"Ja","1988","66 +","Saarland","","","",""
"Ja","1988","66 +","Berlin","33","1","1","1"
"Ja","1988","66 +","Brandenburg","","","",""
"Ja","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1988","66 +","Sachsen","","","",""
"Ja","1988","66 +","Sachsen-Anhalt","","","",""
"Ja","1988","66 +","Thueringen","","","",""
"keinen Tag","1989","17-34","Schleswig-Holstein","32","0.274008927556912","0.187453162045665","0.36056469306816"
"keinen Tag","1989","17-34","Hamburg","20","","",""
"keinen Tag","1989","17-34","Niedersachsen","113","0.310772231416899","0.263357855928048","0.358186606905749"
"keinen Tag","1989","17-34","Bremen","15","","",""
"keinen Tag","1989","17-34","Nordrhein-Westfalen","313","0.303144382414107","0.275330826770735","0.330957938057479"
"keinen Tag","1989","17-34","Hessen","123","0.288826988396647","0.243318530134106","0.334335446659189"
"keinen Tag","1989","17-34","Rheinland-Pfalz,Saarland","83","0.287794840914737","0.234090322393067","0.341499359436408"
"keinen Tag","1989","17-34","Baden-Wuerttemberg","229","0.336771580187792","0.302697420603882","0.370845739771701"
"keinen Tag","1989","17-34","Bayern","196","0.317132456577105","0.28032358642958","0.35394132672463"
"keinen Tag","1989","17-34","Saarland","","","",""
"keinen Tag","1989","17-34","Berlin","36","0.340829428061799","0.255308080492566","0.426350775631032"
"keinen Tag","1989","17-34","Brandenburg","","","",""
"keinen Tag","1989","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1989","17-34","Sachsen","","","",""
"keinen Tag","1989","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1989","17-34","Thueringen","","","",""
"keinen Tag","1989","35-65","Schleswig-Holstein","46","0.274300891368148","0.206017030108758","0.342584752627539"
"keinen Tag","1989","35-65","Hamburg","34","0.362726156494901","0.272467819826716","0.452984493163086"
"keinen Tag","1989","35-65","Niedersachsen","180","0.374151056509196","0.331693395241139","0.416608717777252"
"keinen Tag","1989","35-65","Bremen","17","","",""
"keinen Tag","1989","35-65","Nordrhein-Westfalen","434","0.334389634507058","0.308871309196917","0.359907959817199"
"keinen Tag","1989","35-65","Hessen","186","0.357786311244726","0.316020158534987","0.399552463954465"
"keinen Tag","1989","35-65","Rheinland-Pfalz,Saarland","86","0.249927199841036","0.203353845369508","0.296500554312563"
"keinen Tag","1989","35-65","Baden-Wuerttemberg","287","0.353266426019993","0.322003918546548","0.384528933493438"
"keinen Tag","1989","35-65","Bayern","319","0.417823040310218","0.383582340700195","0.45206373992024"
"keinen Tag","1989","35-65","Saarland","","","",""
"keinen Tag","1989","35-65","Berlin","62","0.376001176759713","0.30484303844497","0.447159315074455"
"keinen Tag","1989","35-65","Brandenburg","","","",""
"keinen Tag","1989","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1989","35-65","Sachsen","","","",""
"keinen Tag","1989","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1989","35-65","Thueringen","","","",""
"keinen Tag","1989","66 +","Schleswig-Holstein","1","","",""
"keinen Tag","1989","66 +","Hamburg","","","",""
"keinen Tag","1989","66 +","Niedersachsen","4","","",""
"keinen Tag","1989","66 +","Bremen","","","",""
"keinen Tag","1989","66 +","Nordrhein-Westfalen","6","","",""
"keinen Tag","1989","66 +","Hessen","1","","",""
"keinen Tag","1989","66 +","Rheinland-Pfalz,Saarland","2","","",""
"keinen Tag","1989","66 +","Baden-Wuerttemberg","5","","",""
"keinen Tag","1989","66 +","Bayern","5","","",""
"keinen Tag","1989","66 +","Saarland","","","",""
"keinen Tag","1989","66 +","Berlin","","","",""
"keinen Tag","1989","66 +","Brandenburg","","","",""
"keinen Tag","1989","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1989","66 +","Sachsen","","","",""
"keinen Tag","1989","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1989","66 +","Thueringen","","","",""
"Ja","1989","17-34","Schleswig-Holstein","70","0.725991072443088","0.63943530693184","0.812546837954335"
"Ja","1989","17-34","Hamburg","36","0.61972077654635","0.492574570719223","0.746866982373478"
"Ja","1989","17-34","Niedersachsen","253","0.689227768583101","0.641813393094251","0.736642144071952"
"Ja","1989","17-34","Bremen","23","","",""
"Ja","1989","17-34","Nordrhein-Westfalen","736","0.696855617585893","0.669042061942521","0.724669173229265"
"Ja","1989","17-34","Hessen","258","0.711173011603353","0.665664553340811","0.756681469865894"
"Ja","1989","17-34","Rheinland-Pfalz,Saarland","190","0.712205159085263","0.658500640563592","0.765909677606933"
"Ja","1989","17-34","Baden-Wuerttemberg","510","0.663228419812209","0.629154260228299","0.697302579396118"
"Ja","1989","17-34","Bayern","418","0.682867543422895","0.64605867327537","0.71967641357042"
"Ja","1989","17-34","Saarland","","","",""
"Ja","1989","17-34","Berlin","82","0.659170571938201","0.573649224368968","0.744691919507434"
"Ja","1989","17-34","Brandenburg","","","",""
"Ja","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1989","17-34","Sachsen","","","",""
"Ja","1989","17-34","Sachsen-Anhalt","","","",""
"Ja","1989","17-34","Thueringen","","","",""
"Ja","1989","35-65","Schleswig-Holstein","118","0.725699108631852","0.657415247372462","0.793982969891242"
"Ja","1989","35-65","Hamburg","75","0.637273843505099","0.547015506836914","0.727532180173284"
"Ja","1989","35-65","Niedersachsen","319","0.625848943490804","0.583391282222748","0.668306604758861"
"Ja","1989","35-65","Bremen","23","","",""
"Ja","1989","35-65","Nordrhein-Westfalen","879","0.665610365492942","0.640092040182801","0.691128690803083"
"Ja","1989","35-65","Hessen","320","0.642213688755274","0.600447536045535","0.683979841465014"
"Ja","1989","35-65","Rheinland-Pfalz,Saarland","246","0.750072800158964","0.703499445687437","0.796646154630492"
"Ja","1989","35-65","Baden-Wuerttemberg","611","0.646733573980007","0.615471066506562","0.677996081453452"
"Ja","1989","35-65","Bayern","478","0.582176959689782","0.547936260079759","0.616417659299805"
"Ja","1989","35-65","Saarland","","","",""
"Ja","1989","35-65","Berlin","116","0.623998823240287","0.552840684925545","0.69515696155503"
"Ja","1989","35-65","Brandenburg","","","",""
"Ja","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1989","35-65","Sachsen","","","",""
"Ja","1989","35-65","Sachsen-Anhalt","","","",""
"Ja","1989","35-65","Thueringen","","","",""
"Ja","1989","66 +","Schleswig-Holstein","28","","",""
"Ja","1989","66 +","Hamburg","31","1","1","1"
"Ja","1989","66 +","Niedersachsen","118","0.975650363040089","0.948300098823811","1.00300062725637"
"Ja","1989","66 +","Bremen","29","","",""
"Ja","1989","66 +","Nordrhein-Westfalen","226","0.982797288606965","0.966065802194722","0.999528775019208"
"Ja","1989","66 +","Hessen","102","0.993039818133439","0.976984345156691","1.00909529111019"
"Ja","1989","66 +","Rheinland-Pfalz,Saarland","84","0.961963030158303","0.921535146023088","1.00239091429352"
"Ja","1989","66 +","Baden-Wuerttemberg","158","0.976432273542394","0.953144166106447","0.999720380978341"
"Ja","1989","66 +","Bayern","176","0.972508323427043","0.948687537835348","0.996329109018738"
"Ja","1989","66 +","Saarland","","","",""
"Ja","1989","66 +","Berlin","31","1","1","1"
"Ja","1989","66 +","Brandenburg","","","",""
"Ja","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1989","66 +","Sachsen","","","",""
"Ja","1989","66 +","Sachsen-Anhalt","","","",""
"Ja","1989","66 +","Thueringen","","","",""
"keinen Tag","1990","17-34","Schleswig-Holstein","","","",""
"keinen Tag","1990","17-34","Hamburg","","","",""
"keinen Tag","1990","17-34","Niedersachsen","","","",""
"keinen Tag","1990","17-34","Bremen","","","",""
"keinen Tag","1990","17-34","Nordrhein-Westfalen","","","",""
"keinen Tag","1990","17-34","Hessen","","","",""
"keinen Tag","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1990","17-34","Baden-Wuerttemberg","","","",""
"keinen Tag","1990","17-34","Bayern","","","",""
"keinen Tag","1990","17-34","Saarland","","","",""
"keinen Tag","1990","17-34","Berlin","","","",""
"keinen Tag","1990","17-34","Brandenburg","","","",""
"keinen Tag","1990","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1990","17-34","Sachsen","","","",""
"keinen Tag","1990","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1990","17-34","Thueringen","","","",""
"keinen Tag","1990","35-65","Schleswig-Holstein","","","",""
"keinen Tag","1990","35-65","Hamburg","","","",""
"keinen Tag","1990","35-65","Niedersachsen","","","",""
"keinen Tag","1990","35-65","Bremen","","","",""
"keinen Tag","1990","35-65","Nordrhein-Westfalen","","","",""
"keinen Tag","1990","35-65","Hessen","","","",""
"keinen Tag","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1990","35-65","Baden-Wuerttemberg","","","",""
"keinen Tag","1990","35-65","Bayern","","","",""
"keinen Tag","1990","35-65","Saarland","","","",""
"keinen Tag","1990","35-65","Berlin","","","",""
"keinen Tag","1990","35-65","Brandenburg","","","",""
"keinen Tag","1990","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1990","35-65","Sachsen","","","",""
"keinen Tag","1990","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1990","35-65","Thueringen","","","",""
"keinen Tag","1990","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1990","66 +","Hamburg","","","",""
"keinen Tag","1990","66 +","Niedersachsen","","","",""
"keinen Tag","1990","66 +","Bremen","","","",""
"keinen Tag","1990","66 +","Nordrhein-Westfalen","","","",""
"keinen Tag","1990","66 +","Hessen","","","",""
"keinen Tag","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"keinen Tag","1990","66 +","Baden-Wuerttemberg","","","",""
"keinen Tag","1990","66 +","Bayern","","","",""
"keinen Tag","1990","66 +","Saarland","","","",""
"keinen Tag","1990","66 +","Berlin","","","",""
"keinen Tag","1990","66 +","Brandenburg","","","",""
"keinen Tag","1990","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1990","66 +","Sachsen","","","",""
"keinen Tag","1990","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1990","66 +","Thueringen","","","",""
"Ja","1990","17-34","Schleswig-Holstein","","","",""
"Ja","1990","17-34","Hamburg","","","",""
"Ja","1990","17-34","Niedersachsen","","","",""
"Ja","1990","17-34","Bremen","","","",""
"Ja","1990","17-34","Nordrhein-Westfalen","","","",""
"Ja","1990","17-34","Hessen","","","",""
"Ja","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","17-34","Baden-Wuerttemberg","","","",""
"Ja","1990","17-34","Bayern","","","",""
"Ja","1990","17-34","Saarland","","","",""
"Ja","1990","17-34","Berlin","","","",""
"Ja","1990","17-34","Brandenburg","","","",""
"Ja","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1990","17-34","Sachsen","","","",""
"Ja","1990","17-34","Sachsen-Anhalt","","","",""
"Ja","1990","17-34","Thueringen","","","",""
"Ja","1990","35-65","Schleswig-Holstein","","","",""
"Ja","1990","35-65","Hamburg","","","",""
"Ja","1990","35-65","Niedersachsen","","","",""
"Ja","1990","35-65","Bremen","","","",""
"Ja","1990","35-65","Nordrhein-Westfalen","","","",""
"Ja","1990","35-65","Hessen","","","",""
"Ja","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","35-65","Baden-Wuerttemberg","","","",""
"Ja","1990","35-65","Bayern","","","",""
"Ja","1990","35-65","Saarland","","","",""
"Ja","1990","35-65","Berlin","","","",""
"Ja","1990","35-65","Brandenburg","","","",""
"Ja","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1990","35-65","Sachsen","","","",""
"Ja","1990","35-65","Sachsen-Anhalt","","","",""
"Ja","1990","35-65","Thueringen","","","",""
"Ja","1990","66 +","Schleswig-Holstein","","","",""
"Ja","1990","66 +","Hamburg","","","",""
"Ja","1990","66 +","Niedersachsen","","","",""
"Ja","1990","66 +","Bremen","","","",""
"Ja","1990","66 +","Nordrhein-Westfalen","","","",""
"Ja","1990","66 +","Hessen","","","",""
"Ja","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","66 +","Baden-Wuerttemberg","","","",""
"Ja","1990","66 +","Bayern","","","",""
"Ja","1990","66 +","Saarland","","","",""
"Ja","1990","66 +","Berlin","","","",""
"Ja","1990","66 +","Brandenburg","","","",""
"Ja","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1990","66 +","Sachsen","","","",""
"Ja","1990","66 +","Sachsen-Anhalt","","","",""
"Ja","1990","66 +","Thueringen","","","",""
"keinen Tag","1991","17-34","Schleswig-Holstein","37","0.392160091782378","0.299651407269195","0.484668776295562"
"keinen Tag","1991","17-34","Hamburg","14","","",""
"keinen Tag","1991","17-34","Niedersachsen","110","0.285397578748439","0.239811230932882","0.330983926563996"
"keinen Tag","1991","17-34","Bremen","6","","",""
"keinen Tag","1991","17-34","Nordrhein-Westfalen","315","0.329878642666505","0.300649994604071","0.359107290728938"
"keinen Tag","1991","17-34","Hessen","103","0.302349262808666","0.253956153444736","0.350742372172597"
"keinen Tag","1991","17-34","Rheinland-Pfalz,Saarland","76","0.284864596386393","0.230107398522527","0.33962179425026"
"keinen Tag","1991","17-34","Baden-Wuerttemberg","188","0.289545457160531","0.256462370866099","0.322628543454962"
"keinen Tag","1991","17-34","Bayern","187","0.297762515140368","0.261563657121137","0.333961373159598"
"keinen Tag","1991","17-34","Saarland","","","",""
"keinen Tag","1991","17-34","Berlin","36","0.182347880013533","0.132336942880259","0.232358817146808"
"keinen Tag","1991","17-34","Brandenburg","","","",""
"keinen Tag","1991","17-34","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1991","17-34","Sachsen","","","",""
"keinen Tag","1991","17-34","Sachsen-Anhalt","","","",""
"keinen Tag","1991","17-34","Thueringen","","","",""
"keinen Tag","1991","35-65","Schleswig-Holstein","55","0.34918932016788","0.273897890741658","0.424480749594102"
"keinen Tag","1991","35-65","Hamburg","29","","",""
"keinen Tag","1991","35-65","Niedersachsen","177","0.358322685495593","0.315246215210403","0.401399155780783"
"keinen Tag","1991","35-65","Bremen","10","","",""
"keinen Tag","1991","35-65","Nordrhein-Westfalen","432","0.32804748120492","0.302486163567049","0.353608798842791"
"keinen Tag","1991","35-65","Hessen","163","0.288468675730769","0.249071727901788","0.32786562355975"
"keinen Tag","1991","35-65","Rheinland-Pfalz,Saarland","86","0.282087584357792","0.232233167559545","0.331942001156039"
"keinen Tag","1991","35-65","Baden-Wuerttemberg","288","0.350495525909491","0.319254420011491","0.38173663180749"
"keinen Tag","1991","35-65","Bayern","298","0.376709955377959","0.342704434339248","0.41071547641667"
"keinen Tag","1991","35-65","Saarland","","","",""
"keinen Tag","1991","35-65","Berlin","63","0.226180984615425","0.180905937270848","0.271456031960002"
"keinen Tag","1991","35-65","Brandenburg","","","",""
"keinen Tag","1991","35-65","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1991","35-65","Sachsen","","","",""
"keinen Tag","1991","35-65","Sachsen-Anhalt","","","",""
"keinen Tag","1991","35-65","Thueringen","","","",""
"keinen Tag","1991","66 +","Schleswig-Holstein","","","",""
"keinen Tag","1991","66 +","Hamburg","","","",""
"keinen Tag","1991","66 +","Niedersachsen","1","","",""
"keinen Tag","1991","66 +","Bremen","","","",""
"keinen Tag","1991","66 +","Nordrhein-Westfalen","4","","",""
"keinen Tag","1991","66 +","Hessen","1","","",""
"keinen Tag","1991","66 +","Rheinland-Pfalz,Saarland","2","","",""
"keinen Tag","1991","66 +","Baden-Wuerttemberg","11","","",""
"keinen Tag","1991","66 +","Bayern","4","","",""
"keinen Tag","1991","66 +","Saarland","","","",""
"keinen Tag","1991","66 +","Berlin","","","",""
"keinen Tag","1991","66 +","Brandenburg","","","",""
"keinen Tag","1991","66 +","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1991","66 +","Sachsen","","","",""
"keinen Tag","1991","66 +","Sachsen-Anhalt","","","",""
"keinen Tag","1991","66 +","Thueringen","","","",""
"Ja","1991","17-34","Schleswig-Holstein","70","0.607839908217621","0.515331223704438","0.700348592730805"
"Ja","1991","17-34","Hamburg","30","0.661175040553262","0.521323364496723","0.801026716609801"
"Ja","1991","17-34","Niedersachsen","267","0.714602421251561","0.669016073436004","0.760188769067118"
