"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keinen Tag","1990","Thueringen","Staedtischer Raum","","","",""
"keinen Tag","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1990","Hamburg","Staedtischer Raum","","","",""
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1990","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1990","Bremen","Staedtischer Raum","","","",""
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1990","Hessen","Staedtischer Raum","","","",""
"Ja","1990","Hessen","Laendlicher Raum","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1990","Bayern","Staedtischer Raum","","","",""
"Ja","1990","Bayern","Laendlicher Raum","","","",""
"Ja","1990","Saarland","Staedtischer Raum","","","",""
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","","","",""
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","","","",""
"Ja","1990","Brandenburg","Laendlicher Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1990","Sachsen","Staedtischer Raum","","","",""
"Ja","1990","Sachsen","Laendlicher Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1990","Thueringen","Staedtischer Raum","","","",""
"Ja","1990","Thueringen","Laendlicher Raum","","","",""
"keinen Tag","1991","Schleswig-Holstein","Staedtischer Raum","48","0.321603611192945","0.245313356104169","0.397893866281722"
"keinen Tag","1991","Schleswig-Holstein","Laendlicher Raum","44","0.301803061503889","0.228096568558125","0.375509554449653"
"keinen Tag","1991","Hamburg","Staedtischer Raum","43","0.23765612158826","0.171286474416987","0.304025768759534"
"keinen Tag","1991","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1991","Niedersachsen","Staedtischer Raum","153","","",""
"keinen Tag","1991","Niedersachsen","Laendlicher Raum","135","","",""
"keinen Tag","1991","Bremen","Staedtischer Raum","16","","",""
"keinen Tag","1991","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1991","Nordrhein-Westfalen","Staedtischer Raum","728","0.277442371423398","0.259785154452587","0.295099588394209"
"keinen Tag","1991","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"keinen Tag","1991","Hessen","Staedtischer Raum","237","","",""
"keinen Tag","1991","Hessen","Laendlicher Raum","30","0.22255612342292","0.152902757983114","0.292209488862725"
"keinen Tag","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","","",""
"keinen Tag","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"keinen Tag","1991","Baden-Wuerttemberg","Staedtischer Raum","417","0.278609602288828","0.256225999497963","0.300993205079692"
"keinen Tag","1991","Baden-Wuerttemberg","Laendlicher Raum","70","0.294901807784275","0.237330898642397","0.352472716926153"
"keinen Tag","1991","Bayern","Staedtischer Raum","236","","",""
"keinen Tag","1991","Bayern","Laendlicher Raum","253","","",""
"keinen Tag","1991","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1991","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1991","Berlin","Staedtischer Raum","99","0.178374860018697","0.147536525158005","0.20921319487939"
"keinen Tag","1991","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1991","Brandenburg","Staedtischer Raum","","","",""
"keinen Tag","1991","Brandenburg","Laendlicher Raum","","","",""
"keinen Tag","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keinen Tag","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keinen Tag","1991","Sachsen","Staedtischer Raum","","","",""
"keinen Tag","1991","Sachsen","Laendlicher Raum","","","",""
"keinen Tag","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keinen Tag","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keinen Tag","1991","Thueringen","Staedtischer Raum","","","",""
"keinen Tag","1991","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","96","0.678396388807055","0.602106133718278","0.754686643895831"
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","105","","",""
"Ja","1991","Hamburg","Staedtischer Raum","115","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","320","0.69253891127356","0.65095410420454","0.73412371834258"
"Ja","1991","Niedersachsen","Laendlicher Raum","360","0.756076656129739","0.718245023061865","0.793908289197613"
"Ja","1991","Bremen","Staedtischer Raum","81","0.862735419077244","0.794252812480171","0.931218025674317"
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","1742","","",""
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","42","0.700170517133906","0.588784547375806","0.811556486892006"
"Ja","1991","Hessen","Staedtischer Raum","587","0.763889057885317","0.734891749533174","0.792886366237461"
"Ja","1991","Hessen","Laendlicher Raum","107","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","412","0.75743426810727","0.721611928697822","0.793256607516718"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.807371111009391","0.735605496306958","0.879136725711824"
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","1124","","",""
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","171","","",""
"Ja","1991","Bayern","Staedtischer Raum","562","0.74018555330647","0.709759291667685","0.770611814945254"
"Ja","1991","Bayern","Laendlicher Raum","544","0.70349455458418","0.671786789112798","0.735202320055562"
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","493","0.821625139981303","0.79078680512061","0.852463474841995"
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","40","1","1","1"
"Ja","1991","Brandenburg","Laendlicher Raum","628","1","1","1"
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","52","1","1","1"
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","413","1","1","1"
"Ja","1991","Sachsen","Staedtischer Raum","616","1","1","1"
"Ja","1991","Sachsen","Laendlicher Raum","588","1","1","1"
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","171","","",""
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","612","1","1","1"
"Ja","1991","Thueringen","Staedtischer Raum","189","","",""
"Ja","1991","Thueringen","Laendlicher Raum","485","1","1","1"
"keinen Tag","1992","Schleswig-Holstein","Staedtischer Raum","43","0.257201186218473","0.184538278093359","0.329864094343587"
"keinen Tag","1992","Schleswig-Holstein","Laendlicher Raum","48","0.331153087972486","0.24993906881029","0.412367107134683"
"keinen Tag","1992","Hamburg","Staedtischer Raum","40","0.260755781363611","0.190727969089698","0.330783593637524"
"keinen Tag","1992","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1992","Niedersachsen","Staedtischer Raum","122","","",""
"keinen Tag","1992","Niedersachsen","Laendlicher Raum","135","","",""
"keinen Tag","1992","Bremen","Staedtischer Raum","15","","",""
"keinen Tag","1992","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1992","Nordrhein-Westfalen","Staedtischer Raum","702","0.277868216525664","0.260021099354129","0.2957153336972"
"keinen Tag","1992","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"keinen Tag","1992","Hessen","Staedtischer Raum","214","","",""
"keinen Tag","1992","Hessen","Laendlicher Raum","34","0.236685268366513","0.165249442042301","0.308121094690726"
"keinen Tag","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","141","","",""
"keinen Tag","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.27124636209094","0.188161084074158","0.354331640107721"
"keinen Tag","1992","Baden-Wuerttemberg","Staedtischer Raum","389","0.263535615830191","0.24123366738913","0.285837564271252"
"keinen Tag","1992","Baden-Wuerttemberg","Laendlicher Raum","65","0.288696313146438","0.231124784479433","0.346267841813444"
"keinen Tag","1992","Bayern","Staedtischer Raum","230","","",""
"keinen Tag","1992","Bayern","Laendlicher Raum","270","","",""
"keinen Tag","1992","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1992","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1992","Berlin","Staedtischer Raum","184","","",""
"keinen Tag","1992","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1992","Brandenburg","Staedtischer Raum","34","0.529123077274662","0.406833298602593","0.651412855946731"
"keinen Tag","1992","Brandenburg","Laendlicher Raum","259","","",""
"keinen Tag","1992","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"keinen Tag","1992","Mecklenburg-Vorpommern","Laendlicher Raum","145","","",""
"keinen Tag","1992","Sachsen","Staedtischer Raum","264","","",""
"keinen Tag","1992","Sachsen","Laendlicher Raum","247","","",""
"keinen Tag","1992","Sachsen-Anhalt","Staedtischer Raum","75","0.36088209078651","0.289109763913055","0.432654417659965"
"keinen Tag","1992","Sachsen-Anhalt","Laendlicher Raum","268","","",""
"keinen Tag","1992","Thueringen","Staedtischer Raum","94","0.483772178111587","0.410358118940641","0.557186237282534"
"keinen Tag","1992","Thueringen","Laendlicher Raum","203","","",""
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","96","0.742798813781527","0.670135905656413","0.815461721906641"
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","81","0.668846912027514","0.587632892865317","0.75006093118971"
"Ja","1992","Hamburg","Staedtischer Raum","111","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","343","0.730155201073899","0.689810525079657","0.770499877068141"
"Ja","1992","Niedersachsen","Laendlicher Raum","354","0.736219431345499","0.69716064905715","0.775278213633848"
"Ja","1992","Bremen","Staedtischer Raum","78","0.868898468369118","0.800303064833496","0.937493871904741"
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","1718","","",""
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","45","0.70683694880349","0.596173130466289","0.817500767140691"
"Ja","1992","Hessen","Staedtischer Raum","588","0.764660925786933","0.735301850247975","0.794020001325892"
"Ja","1992","Hessen","Laendlicher Raum","102","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","403","0.738660432733969","0.701739416773732","0.775581448694206"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.72875363790906","0.645668359892278","0.811838915925842"
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","1110","","",""
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","173","","",""
"Ja","1992","Bayern","Staedtischer Raum","570","0.720201532509878","0.689094915377403","0.751308149642354"
"Ja","1992","Bayern","Laendlicher Raum","552","0.690218392171964","0.658607754206109","0.72182903013782"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","389","0.700516103506256","0.663013054346281","0.738019152666231"
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","30","0.470876922725337","0.348587144053269","0.593166701397406"
"Ja","1992","Brandenburg","Laendlicher Raum","319","0.580519033531295","0.540289172389282","0.620748894673308"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.599687610867254","0.461079218558191","0.738296003176318"
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","212","","",""
"Ja","1992","Sachsen","Staedtischer Raum","322","0.60260906411255","0.562988004003114","0.642230124221987"
"Ja","1992","Sachsen","Laendlicher Raum","296","","",""
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","97","0.63911790921349","0.567345582340035","0.710890236086945"
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","311","0.566726174265978","0.52636380311636","0.607088545415596"
"Ja","1992","Thueringen","Staedtischer Raum","84","0.516227821888413","0.442813762717467","0.589641881059359"
"Ja","1992","Thueringen","Laendlicher Raum","268","","",""
"keinen Tag","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"keinen Tag","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"keinen Tag","1993","Hamburg","Staedtischer Raum","","","",""
"keinen Tag","1993","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1993","Niedersachsen","Staedtischer Raum","","","",""
"keinen Tag","1993","Niedersachsen","Laendlicher Raum","","","",""
"keinen Tag","1993","Bremen","Staedtischer Raum","","","",""
"keinen Tag","1993","Bremen","Laendlicher Raum","","","",""
"keinen Tag","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"keinen Tag","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"keinen Tag","1993","Hessen","Staedtischer Raum","","","",""
"keinen Tag","1993","Hessen","Laendlicher Raum","","","",""
"keinen Tag","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"keinen Tag","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"keinen Tag","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"keinen Tag","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"keinen Tag","1993","Bayern","Staedtischer Raum","","","",""
"keinen Tag","1993","Bayern","Laendlicher Raum","","","",""
"keinen Tag","1993","Saarland","Staedtischer Raum","","","",""
"keinen Tag","1993","Saarland","Laendlicher Raum","","","",""
"keinen Tag","1993","Berlin","Staedtischer Raum","","","",""
"keinen Tag","1993","Berlin","Laendlicher Raum","","","",""
"keinen Tag","1993","Brandenburg","Staedtischer Raum","","","",""
"keinen Tag","1993","Brandenburg","Laendlicher Raum","","","",""
"keinen Tag","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keinen Tag","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keinen Tag","1993","Sachsen","Staedtischer Raum","","","",""
"keinen Tag","1993","Sachsen","Laendlicher Raum","","","",""
"keinen Tag","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keinen Tag","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keinen Tag","1993","Thueringen","Staedtischer Raum","","","",""
"keinen Tag","1993","Thueringen","Laendlicher Raum","","","",""
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1993","Hamburg","Staedtischer Raum","","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1993","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1993","Bremen","Staedtischer Raum","","","",""
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1993","Hessen","Staedtischer Raum","","","",""
"Ja","1993","Hessen","Laendlicher Raum","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1993","Bayern","Staedtischer Raum","","","",""
"Ja","1993","Bayern","Laendlicher Raum","","","",""
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","","","",""
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","","","",""
"Ja","1993","Brandenburg","Laendlicher Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1993","Sachsen","Staedtischer Raum","","","",""
"Ja","1993","Sachsen","Laendlicher Raum","","","",""
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1993","Thueringen","Staedtischer Raum","","","",""
"Ja","1993","Thueringen","Laendlicher Raum","","","",""
"keinen Tag","1994","Schleswig-Holstein","Staedtischer Raum","52","0.319430780370906","0.242742596724827","0.396118964016986"
"keinen Tag","1994","Schleswig-Holstein","Laendlicher Raum","44","0.322108177085185","0.244978838464363","0.399237515706008"
"keinen Tag","1994","Hamburg","Staedtischer Raum","30","0.178570694317143","0.115577430757615","0.241563957876671"
"keinen Tag","1994","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","1994","Niedersachsen","Staedtischer Raum","124","","",""
"keinen Tag","1994","Niedersachsen","Laendlicher Raum","140","","",""
"keinen Tag","1994","Bremen","Staedtischer Raum","16","","",""
