"ple0044_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1987","Hauptschule","Thueringen","","","",""
"keinen Tag","1987","Realschule","Schleswig-Holstein","23","","",""
"keinen Tag","1987","Realschule","Hamburg","13","","",""
"keinen Tag","1987","Realschule","Niedersachsen","81","0.326521196569382","0.266178911244221","0.386863481894543"
"keinen Tag","1987","Realschule","Bremen","7","0.223710362240778","0.0495731066600084","0.397847617821548"
"keinen Tag","1987","Realschule","Nordrhein-Westfalen","137","","",""
"keinen Tag","1987","Realschule","Hessen","60","0.355773894667983","0.281823354319394","0.429724435016572"
"keinen Tag","1987","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"keinen Tag","1987","Realschule","Baden-Wuerttemberg","84","0.299334147548451","0.245499818977408","0.353168476119495"
"keinen Tag","1987","Realschule","Bayern","99","0.298018598420153","0.246602894480435","0.34943430235987"
"keinen Tag","1987","Realschule","Saarland","","","",""
"keinen Tag","1987","Realschule","Berlin","19","","",""
"keinen Tag","1987","Realschule","Brandenburg","","","",""
"keinen Tag","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","Realschule","Sachsen","","","",""
"keinen Tag","1987","Realschule","Sachsen-Anhalt","","","",""
"keinen Tag","1987","Realschule","Thueringen","","","",""
"keinen Tag","1987","(Fach-)Abitur","Schleswig-Holstein","5","0.233245739618161","0.0479062119139626","0.418585267322359"
"keinen Tag","1987","(Fach-)Abitur","Hamburg","6","0.211497444268543","0.060237759881372","0.362757128655715"
"keinen Tag","1987","(Fach-)Abitur","Niedersachsen","29","","",""
"keinen Tag","1987","(Fach-)Abitur","Bremen","2","","",""
"keinen Tag","1987","(Fach-)Abitur","Nordrhein-Westfalen","72","0.31491504371275","0.256634700966196","0.373195386459305"
"keinen Tag","1987","(Fach-)Abitur","Hessen","22","","",""
"keinen Tag","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"keinen Tag","1987","(Fach-)Abitur","Baden-Wuerttemberg","36","0.281921032595224","0.201752257547579","0.36208980764287"
"keinen Tag","1987","(Fach-)Abitur","Bayern","29","","",""
"keinen Tag","1987","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","1987","(Fach-)Abitur","Berlin","11","","",""
"keinen Tag","1987","(Fach-)Abitur","Brandenburg","","","",""
"keinen Tag","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","(Fach-)Abitur","Sachsen","","","",""
"keinen Tag","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"keinen Tag","1987","(Fach-)Abitur","Thueringen","","","",""
"keinen Tag","1987","AkademikerIn","Schleswig-Holstein","8","0.540575804905771","0.279528444266659","0.801623165544883"
"keinen Tag","1987","AkademikerIn","Hamburg","6","0.414193344117529","0.135493852345093","0.692892835889964"
"keinen Tag","1987","AkademikerIn","Niedersachsen","37","0.457801161785644","0.345790585551262","0.569811738020025"
"keinen Tag","1987","AkademikerIn","Bremen","1","","",""
"keinen Tag","1987","AkademikerIn","Nordrhein-Westfalen","108","","",""
"keinen Tag","1987","AkademikerIn","Hessen","33","0.336680474556799","0.240114409827174","0.433246539286423"
"keinen Tag","1987","AkademikerIn","Rheinland-Pfalz,Saarland","17","","",""
"keinen Tag","1987","AkademikerIn","Baden-Wuerttemberg","52","0.491765418528833","0.394745902488349","0.588784934569317"
"keinen Tag","1987","AkademikerIn","Bayern","55","0.374382411116668","0.292744214930108","0.456020607303228"
"keinen Tag","1987","AkademikerIn","Saarland","","","",""
"keinen Tag","1987","AkademikerIn","Berlin","11","","",""
"keinen Tag","1987","AkademikerIn","Brandenburg","","","",""
"keinen Tag","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1987","AkademikerIn","Sachsen","","","",""
"keinen Tag","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"keinen Tag","1987","AkademikerIn","Thueringen","","","",""
"Ja","1987","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Ja","1987","(noch) kein Abschluss","Hamburg","12","","",""
"Ja","1987","(noch) kein Abschluss","Niedersachsen","60","0.878783170614553","0.80339483270309","0.954171508526016"
"Ja","1987","(noch) kein Abschluss","Bremen","3","","",""
"Ja","1987","(noch) kein Abschluss","Nordrhein-Westfalen","271","","",""
"Ja","1987","(noch) kein Abschluss","Hessen","78","0.811098698273002","0.738927619519903","0.8832697770261"
"Ja","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","41","0.732100137011328","0.616108796572141","0.848091477450514"
"Ja","1987","(noch) kein Abschluss","Baden-Wuerttemberg","190","","",""
"Ja","1987","(noch) kein Abschluss","Bayern","70","0.739772800449995","0.651075645843912","0.828469955056078"
"Ja","1987","(noch) kein Abschluss","Saarland","","","",""
"Ja","1987","(noch) kein Abschluss","Berlin","39","0.943141266671302","0.873926170404789","1.01235636293781"
"Ja","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1987","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1987","Hauptschule","Schleswig-Holstein","133","","",""
"Ja","1987","Hauptschule","Hamburg","83","0.71420231327555","0.631629106359108","0.796775520191992"
"Ja","1987","Hauptschule","Niedersachsen","430","0.735377164247986","0.700370405399268","0.770383923096705"
"Ja","1987","Hauptschule","Bremen","49","0.7757809817851","0.675915252624226","0.875646710945975"
"Ja","1987","Hauptschule","Nordrhein-Westfalen","1107","","",""
"Ja","1987","Hauptschule","Hessen","404","0.782728257865937","0.748754232618038","0.816702283113836"
"Ja","1987","Hauptschule","Rheinland-Pfalz,Saarland","365","0.734278406615184","0.696128956809053","0.772427856421315"
"Ja","1987","Hauptschule","Baden-Wuerttemberg","776","0.705724200583333","0.67933959772758","0.732108803439086"
"Ja","1987","Hauptschule","Bayern","690","0.711903903089853","0.684084130453204","0.739723675726503"
"Ja","1987","Hauptschule","Saarland","","","",""
"Ja","1987","Hauptschule","Berlin","120","","",""
"Ja","1987","Hauptschule","Brandenburg","","","",""
"Ja","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Hauptschule","Sachsen","","","",""
"Ja","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1987","Hauptschule","Thueringen","","","",""
"Ja","1987","Realschule","Schleswig-Holstein","50","0.712580669992565","0.608765297661091","0.816396042324038"
"Ja","1987","Realschule","Hamburg","31","0.748181368440117","0.61992789757771","0.876434839302523"
"Ja","1987","Realschule","Niedersachsen","151","","",""
"Ja","1987","Realschule","Bremen","15","","",""
"Ja","1987","Realschule","Nordrhein-Westfalen","306","0.709552035233695","0.667278115178655","0.751825955288736"
"Ja","1987","Realschule","Hessen","101","","",""
"Ja","1987","Realschule","Rheinland-Pfalz,Saarland","72","0.760199585384178","0.676931959332605","0.843467211435751"
"Ja","1987","Realschule","Baden-Wuerttemberg","194","","",""
"Ja","1987","Realschule","Bayern","205","","",""
"Ja","1987","Realschule","Saarland","","","",""
"Ja","1987","Realschule","Berlin","51","0.76028878409325","0.660281291132105","0.860296277054395"
"Ja","1987","Realschule","Brandenburg","","","",""
"Ja","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Realschule","Sachsen","","","",""
"Ja","1987","Realschule","Sachsen-Anhalt","","","",""
"Ja","1987","Realschule","Thueringen","","","",""
"Ja","1987","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Ja","1987","(Fach-)Abitur","Hamburg","22","","",""
"Ja","1987","(Fach-)Abitur","Niedersachsen","53","0.656103105099722","0.553291689569701","0.758914520629742"
"Ja","1987","(Fach-)Abitur","Bremen","3","","",""
"Ja","1987","(Fach-)Abitur","Nordrhein-Westfalen","172","","",""
"Ja","1987","(Fach-)Abitur","Hessen","69","0.785204146703984","0.700825679168747","0.869582614239221"
"Ja","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"Ja","1987","(Fach-)Abitur","Baden-Wuerttemberg","85","0.718078967404776","0.63791019235713","0.798247742452421"
"Ja","1987","(Fach-)Abitur","Bayern","82","0.710113862519022","0.625709611412275","0.79451811362577"
"Ja","1987","(Fach-)Abitur","Saarland","","","",""
"Ja","1987","(Fach-)Abitur","Berlin","21","","",""
"Ja","1987","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1987","(Fach-)Abitur","Thueringen","","","",""
"Ja","1987","AkademikerIn","Schleswig-Holstein","6","0.459424195094228","0.198376834455116","0.720471555733341"
"Ja","1987","AkademikerIn","Hamburg","6","0.585806655882471","0.307107164110036","0.864506147654907"
"Ja","1987","AkademikerIn","Niedersachsen","39","0.542198838214356","0.430188261979975","0.654209414448738"
"Ja","1987","AkademikerIn","Bremen","","","",""
"Ja","1987","AkademikerIn","Nordrhein-Westfalen","109","","",""
"Ja","1987","AkademikerIn","Hessen","59","0.663319525443201","0.566753460713577","0.759885590172826"
"Ja","1987","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Ja","1987","AkademikerIn","Baden-Wuerttemberg","50","0.508234581471167","0.411215065430683","0.605254097511651"
"Ja","1987","AkademikerIn","Bayern","80","0.625617588883332","0.543979392696772","0.707255785069892"
"Ja","1987","AkademikerIn","Saarland","","","",""
"Ja","1987","AkademikerIn","Berlin","23","","",""
"Ja","1987","AkademikerIn","Brandenburg","","","",""
"Ja","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1987","AkademikerIn","Sachsen","","","",""
"Ja","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1987","AkademikerIn","Thueringen","","","",""
"keinen Tag","1988","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"keinen Tag","1988","(noch) kein Abschluss","Hamburg","3","","",""
"keinen Tag","1988","(noch) kein Abschluss","Niedersachsen","6","0.0521323275373299","0.000786015441238831","0.103478639633421"
"keinen Tag","1988","(noch) kein Abschluss","Bremen","2","","",""
"keinen Tag","1988","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.133140636829199","0.0936989665492065","0.172582307109191"
"keinen Tag","1988","(noch) kein Abschluss","Hessen","25","","",""
"keinen Tag","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"keinen Tag","1988","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.144301812109795","0.0992786119130903","0.1893250123065"
"keinen Tag","1988","(noch) kein Abschluss","Bayern","19","","",""
"keinen Tag","1988","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","1988","(noch) kein Abschluss","Berlin","5","0.218881602877185","0.0756179021959697","0.3621453035584"
"keinen Tag","1988","(noch) kein Abschluss","Brandenburg","","","",""
"keinen Tag","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","(noch) kein Abschluss","Sachsen","","","",""
"keinen Tag","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keinen Tag","1988","(noch) kein Abschluss","Thueringen","","","",""
"keinen Tag","1988","Hauptschule","Schleswig-Holstein","61","0.310422854126825","0.243932309159731","0.376913399093918"
"keinen Tag","1988","Hauptschule","Hamburg","24","","",""
"keinen Tag","1988","Hauptschule","Niedersachsen","171","","",""
"keinen Tag","1988","Hauptschule","Bremen","17","","",""
"keinen Tag","1988","Hauptschule","Nordrhein-Westfalen","398","0.240042588051259","0.217835591257835","0.262249584844684"
"keinen Tag","1988","Hauptschule","Hessen","164","","",""
"keinen Tag","1988","Hauptschule","Rheinland-Pfalz,Saarland","140","","",""
"keinen Tag","1988","Hauptschule","Baden-Wuerttemberg","341","0.29155459877677","0.264648176446136","0.318461021107404"
"keinen Tag","1988","Hauptschule","Bayern","323","0.322578718095073","0.29325152786559","0.351905908324556"
"keinen Tag","1988","Hauptschule","Saarland","","","",""
"keinen Tag","1988","Hauptschule","Berlin","50","0.272728084129658","0.203719766595264","0.341736401664051"
"keinen Tag","1988","Hauptschule","Brandenburg","","","",""
"keinen Tag","1988","Hauptschule","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","Hauptschule","Sachsen","","","",""
"keinen Tag","1988","Hauptschule","Sachsen-Anhalt","","","",""
"keinen Tag","1988","Hauptschule","Thueringen","","","",""
"keinen Tag","1988","Realschule","Schleswig-Holstein","23","","",""
"keinen Tag","1988","Realschule","Hamburg","12","","",""
"keinen Tag","1988","Realschule","Niedersachsen","74","0.322257342262724","0.260781367305795","0.383733317219653"
"keinen Tag","1988","Realschule","Bremen","6","0.235050921940787","0.049214713784966","0.420887130096608"
"keinen Tag","1988","Realschule","Nordrhein-Westfalen","158","","",""
"keinen Tag","1988","Realschule","Hessen","48","0.317592066682649","0.243583302334545","0.391600831030752"
"keinen Tag","1988","Realschule","Rheinland-Pfalz,Saarland","33","0.325492393718304","0.231762888959187","0.419221898477422"
"keinen Tag","1988","Realschule","Baden-Wuerttemberg","74","0.276806676644164","0.223732623850877","0.329880729437451"
"keinen Tag","1988","Realschule","Bayern","106","","",""
"keinen Tag","1988","Realschule","Saarland","","","",""
"keinen Tag","1988","Realschule","Berlin","23","","",""
"keinen Tag","1988","Realschule","Brandenburg","","","",""
"keinen Tag","1988","Realschule","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","Realschule","Sachsen","","","",""
"keinen Tag","1988","Realschule","Sachsen-Anhalt","","","",""
"keinen Tag","1988","Realschule","Thueringen","","","",""
"keinen Tag","1988","(Fach-)Abitur","Schleswig-Holstein","4","0.174303889047402","0.00804045308403706","0.340567325010766"
"keinen Tag","1988","(Fach-)Abitur","Hamburg","9","0.303404965412677","0.115522737147845","0.49128719367751"
"keinen Tag","1988","(Fach-)Abitur","Niedersachsen","23","","",""
"keinen Tag","1988","(Fach-)Abitur","Bremen","2","","",""
"keinen Tag","1988","(Fach-)Abitur","Nordrhein-Westfalen","71","0.281406995128904","0.224750546929665","0.338063443328144"
"keinen Tag","1988","(Fach-)Abitur","Hessen","18","","",""
"keinen Tag","1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.22745194615662","0.084431311444957","0.370472580868283"
"keinen Tag","1988","(Fach-)Abitur","Baden-Wuerttemberg","39","0.320647239072865","0.238498921529102","0.402795556616628"
"keinen Tag","1988","(Fach-)Abitur","Bayern","31","0.300307503860388","0.212209083456893","0.388405924263883"
"keinen Tag","1988","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","1988","(Fach-)Abitur","Berlin","6","0.138860231077711","0.00594119536832699","0.271779266787096"
"keinen Tag","1988","(Fach-)Abitur","Brandenburg","","","",""
"keinen Tag","1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","(Fach-)Abitur","Sachsen","","","",""
"keinen Tag","1988","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"keinen Tag","1988","(Fach-)Abitur","Thueringen","","","",""
"keinen Tag","1988","AkademikerIn","Schleswig-Holstein","7","0.449582360549746","0.189006082492117","0.710158638607374"
"keinen Tag","1988","AkademikerIn","Hamburg","7","0.417034126560147","0.149003896809463","0.68506435631083"
"keinen Tag","1988","AkademikerIn","Niedersachsen","42","0.528532717100276","0.415558542334827","0.641506891865725"
"keinen Tag","1988","AkademikerIn","Bremen","2","","",""
"keinen Tag","1988","AkademikerIn","Nordrhein-Westfalen","109","","",""
"keinen Tag","1988","AkademikerIn","Hessen","27","","",""
"keinen Tag","1988","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"keinen Tag","1988","AkademikerIn","Baden-Wuerttemberg","48","0.449104710824962","0.351124396507627","0.547085025142296"
"keinen Tag","1988","AkademikerIn","Bayern","58","0.435200389803865","0.348632934685632","0.521767844922097"
"keinen Tag","1988","AkademikerIn","Saarland","","","",""
"keinen Tag","1988","AkademikerIn","Berlin","14","","",""
"keinen Tag","1988","AkademikerIn","Brandenburg","","","",""
"keinen Tag","1988","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"keinen Tag","1988","AkademikerIn","Sachsen","","","",""
"keinen Tag","1988","AkademikerIn","Sachsen-Anhalt","","","",""
"keinen Tag","1988","AkademikerIn","Thueringen","","","",""
"Ja","1988","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Ja","1988","(noch) kein Abschluss","Hamburg","9","0.868018688440886","0.676514522599907","1.05952285428187"
"Ja","1988","(noch) kein Abschluss","Niedersachsen","66","0.94786767246267","0.896521360366579","0.999213984558761"
"Ja","1988","(noch) kein Abschluss","Bremen","2","","",""
"Ja","1988","(noch) kein Abschluss","Nordrhein-Westfalen","230","","",""
"Ja","1988","(noch) kein Abschluss","Hessen","82","0.853331856801909","0.786299717692234","0.920363995911584"
"Ja","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","39","0.78099430349806","0.668586086811898","0.893402520184221"
"Ja","1988","(noch) kein Abschluss","Baden-Wuerttemberg","193","","",""
"Ja","1988","(noch) kein Abschluss","Bayern","72","0.831021815881401","0.754029226348814","0.908014405413988"
"Ja","1988","(noch) kein Abschluss","Saarland","","","",""
"Ja","1988","(noch) kein Abschluss","Berlin","27","","",""
"Ja","1988","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1988","(noch) kein Abschluss","Sachsen","","","",""
