year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,higher vocational,5.040055692189203,4.736386109098274,5.343725275280131,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,385.0
2015,30-45 J.,higher education,4.684317372593789,4.549650623841649,4.818984121345928,0.0,0.0,8.05989308350117,0.0,20.14973270875292,0.0,-2.0,0.0,1997.0
2015,46-65 J.,-1,0.6419510604251633,0.34982195317861403,0.9340801676717125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2015,46-65 J.,inadequately,0.6759657638405416,0.47592813681225854,0.8760033908688247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2015,46-65 J.,general elemantary,0.6596096964644766,0.5655450077456091,0.7536743851833442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2015,46-65 J.,middle vocational,0.5349660174765283,0.5032052360885956,0.566726798864461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.0
2015,46-65 J.,vocational + Abi,1.0893270562912758,0.9784570713162277,1.2001970412663239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0
2015,46-65 J.,higher vocational,0.8194065427364945,0.7105764502256358,0.9282366352473532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0
2015,46-65 J.,higher education,0.7650284591933663,0.7177519090416119,0.8123050093451206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,0.02046806757985654,-0.0005396759361552227,0.0414758110958683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2015,66 und älter,general elemantary,0.07665350917470681,0.05242493739402679,0.10088208095538684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
2015,66 und älter,middle vocational,0.0567285356152283,0.047164807824366925,0.06629226340608968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0
2015,66 und älter,vocational + Abi,0.27569929933811477,0.17570910058162398,0.37568949809460556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2015,66 und älter,higher vocational,0.05969632898366093,0.03896387002890766,0.08042878793841421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2015,66 und älter,higher education,0.07288264116073614,0.06046331453849079,0.08530196778298149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,0.5888573778445799,0.4493886047965266,0.7283261508926333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
2017,18-29 J.,in school,0.05613411103797887,0.03964042905111666,0.07262779302484108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2017,18-29 J.,inadequately,2.6060225122316356,1.9569535257805941,3.255091498682677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2017,18-29 J.,general elemantary,1.5148161600343386,1.3682665743041376,1.6613657457645397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2017,18-29 J.,middle vocational,1.086007327057079,0.9991807043897073,1.1728339497244507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0
2017,18-29 J.,vocational + Abi,1.8271261766543145,1.5275940380791024,2.126658315229527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2017,18-29 J.,higher vocational,0.47166596460226634,0.216851783849921,0.7264801453546117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2017,18-29 J.,higher education,0.7806021818315522,0.6270416387996793,0.934162724863425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
2017,30-45 J.,-1,4.508693966560027,3.7617749473252386,5.255612985794815,0.0,0.0,8.0,0.0,20.0,0.0,-6.0,0.0,70.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,5.319509596624462,4.85460971972936,5.784409473519564,0.0,4.0,8.0,0.0,20.0,4.0,2.0,8.0,174.0
2017,30-45 J.,general elemantary,4.232368563009486,4.017226059940745,4.447511066078228,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,652.0
2017,30-45 J.,middle vocational,4.754362344480436,4.64039311833323,4.8683315706276415,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2917.0
2017,30-45 J.,vocational + Abi,4.5473402719962115,4.356446127033515,4.738234416958908,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,905.0
2017,30-45 J.,higher vocational,4.367007776567031,4.07777853889513,4.656237014238933,0.0,1.0,8.0,0.0,20.0,1.0,-2.0,2.0,347.0
2017,30-45 J.,higher education,4.64099876326898,4.5180781391117755,4.763919387426185,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,2146.0
2017,46-65 J.,-1,0.7245169072187815,0.4554824755775517,0.9935513388600112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,1.1217024692362554,0.8448524949424978,1.398552443530013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2017,46-65 J.,general elemantary,0.6172121585513153,0.5435767164487771,0.6908476006538534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
2017,46-65 J.,middle vocational,0.60418270428245,0.5727545550475265,0.6356108535173736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4791.0
2017,46-65 J.,vocational + Abi,1.176205954943092,1.0666532176083585,1.2857586922778257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2017,46-65 J.,higher vocational,0.6745684167485234,0.5897144071002925,0.7594224263967543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
2017,46-65 J.,higher education,0.9992591798101638,0.9467300628778705,1.051788296742457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,0.3862486959204129,0.19363183362959097,0.5788655582112348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2017,66 und älter,general elemantary,0.1713094752382493,0.10708546434390272,0.2355334861325959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2017,66 und älter,middle vocational,0.08731077161312675,0.07418764846372287,0.10043389476253063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0
2017,66 und älter,vocational + Abi,0.013911193419535447,0.00440506807559558,0.023417318763475314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2017,66 und älter,higher vocational,0.0390250333216337,0.01815640524783632,0.05989366139543108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2017,66 und älter,higher education,0.08915476053187914,0.07620300419370843,0.10210651687004985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,0.8984969767115424,0.7165320076478416,1.0804619457752431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
2019,18-29 J.,in school,0.06571570134612596,0.04776473762326758,0.08366666506898435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2019,18-29 J.,inadequately,4.149357060385046,3.3345884300589854,4.964125690711106,0.0,0.0,6.348277960443231,0.0,15.870694901108077,0.0,0.0,0.0,74.0
2019,18-29 J.,general elemantary,1.7939439710871554,1.6121422236384684,1.9757457185358425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
2019,18-29 J.,middle vocational,0.8920056506055444,0.8102769734242137,0.9737343277868751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0
2019,18-29 J.,vocational + Abi,1.1868940287260568,0.9306270357938282,1.4431610216582853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2019,18-29 J.,higher vocational,0.6069745685740237,0.267991302506261,0.9459578346417863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2019,18-29 J.,higher education,0.45488831857084705,0.3437496066174446,0.5660270305242495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2019,30-45 J.,-1,4.98899681450066,4.339360012717423,5.638633616283897,0.0,4.457260384063079,9.017719283030416,0.0,22.54429820757604,5.0,3.0,10.0,79.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,3.798917058223727,3.3396418560553425,4.258192260392112,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,147.0
2019,30-45 J.,general elemantary,3.5879509686173785,3.374566476538626,3.801335460696131,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,522.0
2019,30-45 J.,middle vocational,4.991721903067786,4.860830888157343,5.122612917978229,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,2366.0
2019,30-45 J.,vocational + Abi,4.6100936159407295,4.394517395815082,4.8256698360663774,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,790.0
2019,30-45 J.,higher vocational,3.5870119601976906,3.3319113505474234,3.842112569847958,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,353.0
2019,30-45 J.,higher education,4.926710650422452,4.795170867185952,5.0582504336589516,0.0,1.0,10.0,0.0,24.0,1.0,-1.0,2.0,2029.0
2019,46-65 J.,-1,0.8542772276803681,0.5774920348567555,1.1310624205039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,0.6648356128140767,0.46516372127207806,0.8645075043560753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2019,46-65 J.,general elemantary,0.7086062546630005,0.6266476061332537,0.7905649031927474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
2019,46-65 J.,middle vocational,0.5318457730305116,0.5015838939995435,0.5621076520614797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0
2019,46-65 J.,vocational + Abi,0.9363767093330305,0.85767058645262,1.015082832213441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0
2019,46-65 J.,higher vocational,0.7941736749108568,0.6936840192484031,0.8946633305733105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
2019,46-65 J.,higher education,1.0563139931399101,1.0072116273477096,1.1054163589321107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2019,66 und älter,general elemantary,0.0653337698522497,0.04916211621226063,0.08150542349223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2019,66 und älter,middle vocational,0.05450838390524935,0.046599187812850024,0.06241757999764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.0
2019,66 und älter,vocational + Abi,0.1529240902160636,0.08205733654283566,0.22379084388929155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2019,66 und älter,higher vocational,0.035655901875612364,0.014762974108457554,0.056548829642767175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2019,66 und älter,higher education,0.11648030724530752,0.09893943462587962,0.1340211798647354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,,,,,,,,,,,,
2020,18-29 J.,general elemantary,,,,,,,,,,,,
2020,18-29 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,vocational + Abi,,,,,,,,,,,,
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,,,,,,,,,,,,
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,,,,,,,,,,,,
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,,,,,,,,,,,,
2020,30-45 J.,general elemantary,,,,,,,,,,,,
2020,30-45 J.,middle vocational,,,,,,,,,,,,
2020,30-45 J.,vocational + Abi,,,,,,,,,,,,
2020,30-45 J.,higher vocational,,,,,,,,,,,,
2020,30-45 J.,higher education,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,,,,,,,,,,,,
2020,46-65 J.,middle vocational,,,,,,,,,,,,
2020,46-65 J.,vocational + Abi,,,,,,,,,,,,
2020,46-65 J.,higher vocational,,,,,,,,,,,,
2020,46-65 J.,higher education,,,,,,,,,,,,
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,,,,,,,,,,,,
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,,,,,,,,,,,,
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,2.2251230234498673,1.8582489037077594,2.5919971431919753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2021,18-29 J.,in school,0.031376005804251324,0.004460476131542511,0.05829153547696014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
2021,18-29 J.,inadequately,1.9980251612245643,1.6694504688403804,2.3265998536087484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2021,18-29 J.,general elemantary,1.8859565338150752,1.6458931397454704,2.12601992788468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
2021,18-29 J.,middle vocational,0.8826070842084963,0.7852397587973874,0.9799744096196052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0
2021,18-29 J.,vocational + Abi,1.325194549902328,1.0535985295144918,1.5967905702901644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2021,18-29 J.,higher vocational,1.9851033408564982,1.0455589274746862,2.9246477542383102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2021,18-29 J.,higher education,0.34920569852866057,0.25398231089488893,0.4444290861624322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
2021,30-45 J.,-1,6.406917425266825,5.9456858916137,6.86814895891995,0.0,3.0,10.0,0.0,24.0,3.0,-3.0,6.0,254.0
2021,30-45 J.,inadequately,4.568679804299045,4.283756460275506,4.853603148322583,0.0,1.0,8.0,0.0,20.0,1.0,-3.0,2.0,443.0
2021,30-45 J.,general elemantary,5.001296234176414,4.684746565507511,5.317845902845318,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,470.0
2021,30-45 J.,middle vocational,5.219927723994012,5.057060534651876,5.382794913336147,0.0,2.0,10.0,0.0,24.0,2.0,0.9749999999999943,4.0,1495.0
2021,30-45 J.,vocational + Abi,4.460814433992928,4.182495715926489,4.739133152059367,0.0,0.0,8.881846107848872,0.0,22.20461526962218,0.0,0.0,0.0,536.0
2021,30-45 J.,higher vocational,5.10985689447301,4.652623119370403,5.5670906695756175,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,192.0
2021,30-45 J.,higher education,5.304995624798311,5.154755975336181,5.45523527426044,0.0,3.0,10.0,0.0,24.0,3.0,2.0,5.0249999999999995,1692.0
2021,46-65 J.,-1,1.2836410497729587,1.028547786651786,1.5387343128941313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,1.5604442196312889,1.2161605096435886,1.9047279296189892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2021,46-65 J.,general elemantary,1.1075697654972882,0.940547355838511,1.2745921751560656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2021,46-65 J.,middle vocational,0.7086675947201021,0.664559475969437,0.7527757134707672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.0
2021,46-65 J.,vocational + Abi,1.305443704155426,1.1766940242512967,1.4341933840595555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
2021,46-65 J.,higher vocational,0.6703041590010048,0.5506144940475838,0.7899938239544259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
2021,46-65 J.,higher education,1.2853796870355074,1.2170080425578815,1.3537513315131333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2204.0
2021,66 und älter,-1,0.04270357161067965,-0.01415262009767431,0.0995597633190336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,0.10817418798486392,0.06871618109923591,0.14763219487049192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
2021,66 und älter,middle vocational,0.11327097351373977,0.09275218356063032,0.13378976346684923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0
2021,66 und älter,vocational + Abi,0.03511332018057516,0.015289020486020821,0.054937619875129504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2021,66 und älter,higher vocational,0.07172627921719237,0.041590292512483334,0.1018622659219014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2021,66 und älter,higher education,0.10975703329385174,0.07337623938541743,0.14613782720228605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
