syear,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,Nordrhein-Westfalen,2.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,66 und älter,Bayern,1.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,30-45 J.,Hessen,2.0,0.0020383364039041982,29779,0.0015260699979781811,0.0025506028098302154
2018,17-29 J.,Baden-Wuerttemberg,3.0,0.0019991376269060403,29779,0.0014918108076175255,0.002506464446194555
2018,46-65 J.,Sachsen,2.0,0.0019991376269060403,29779,0.0014918108076175255,0.002506464446194555
2018,46-65 J.,Berlin,4.0,0.0019991376269060403,29779,0.0014918108076175255,0.002506464446194555
2018,30-45 J.,Sachsen,2.0,0.001959938849907883,29779,0.0014576005813489235,0.002462277118466842
2018,66 und älter,Niedersachsen,3.0,0.0019207400729097251,29779,0.0014234407926884546,0.0024180393531309957
2018,17-29 J.,Hamburg,5.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,66 und älter,Sachsen,4.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,46-65 J.,Bremen,5.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,30-45 J.,Hessen,1.0,0.00184234251891341,29779,0.0013552788055357216,0.0023294062322910983
2018,30-45 J.,Hessen,3.0,0.0017639449649170945,29779,0.0012873382487333964,0.0022405516811007924
2018,66 und älter,Baden-Wuerttemberg,2.0,0.0017639449649170945,29779,0.0012873382487333964,0.0022405516811007924
2018,46-65 J.,Thueringen,2.0,0.0017639449649170945,29779,0.0012873382487333964,0.0022405516811007924
2018,46-65 J.,Thueringen,3.0,0.0017639449649170945,29779,0.0012873382487333964,0.0022405516811007924
2018,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.001724746187918937,29779,0.0012534556005282759,0.0021960367753095984
2018,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.001724746187918937,29779,0.0012534556005282759,0.0021960367753095984
2018,17-29 J.,Sachsen,4.0,0.0016855474109207793,29779,0.001219634031444476,0.002151460790397083
2018,17-29 J.,Niedersachsen,1.0,0.0016855474109207793,29779,0.001219634031444476,0.002151460790397083
2018,30-45 J.,Schleswig-Holstein,4.0,0.0016855474109207793,29779,0.001219634031444476,0.002151460790397083
2018,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,46-65 J.,Schleswig-Holstein,2.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,66 und älter,Brandenburg,4.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,46-65 J.,Sachsen-Anhalt,3.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,17-29 J.,Hessen,4.0,0.0016071498569244639,29779,0.0011521828178104993,0.0020621168960384285
2018,46-65 J.,Brandenburg,2.0,0.0016071498569244639,29779,0.0011521828178104993,0.0020621168960384285
2018,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0015679510799263064,29779,0.001118557848142348,0.0020173443117102647
2018,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0015287523029281487,29779,0.0010850033306175613,0.001972501275238736
2018,17-29 J.,Hessen,3.0,0.001489553525929991,29779,0.0010515219886629316,0.0019275850631970503
2018,30-45 J.,Sachsen-Anhalt,4.0,0.0014503547489318333,29779,0.0010181167260616174,0.0018825927718020491
2018,30-45 J.,Sachsen,3.0,0.0014503547489318333,29779,0.0010181167260616174,0.0018825927718020491
2018,46-65 J.,Sachsen-Anhalt,2.0,0.0014111559719336758,29779,0.0009847906441344603,0.0018375212997328912
2018,46-65 J.,Mecklenburg-Vorpommern,3.0,0.001371957194935518,29779,0.0009515470610849167,0.0017923673287861194
2018,30-45 J.,Schleswig-Holstein,3.0,0.001371957194935518,29779,0.0009515470610849167,0.0017923673287861194
2018,66 und älter,Schleswig-Holstein,4.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,30-45 J.,Schleswig-Holstein,2.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,46-65 J.,Sachsen-Anhalt,1.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,30-45 J.,Thueringen,4.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,66 und älter,Bremen,5.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,30-45 J.,Brandenburg,4.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,30-45 J.,Sachsen-Anhalt,2.0,0.001254360863941045,29779,0.0008523482202451784,0.0016563735076369115
2018,66 und älter,Nordrhein-Westfalen,1.0,0.001254360863941045,29779,0.0008523482202451784,0.0016563735076369115
2018,66 und älter,Berlin,4.0,0.001254360863941045,29779,0.0008523482202451784,0.0016563735076369115
2018,46-65 J.,Schleswig-Holstein,3.0,0.001254360863941045,29779,0.0008523482202451784,0.0016563735076369115
2018,46-65 J.,Berlin,2.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,30-45 J.,Bremen,5.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,17-29 J.,Hessen,2.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,17-29 J.,Hessen,1.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0011759633099447297,29779,0.0007867009645726684,0.0015652256553167912
2018,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0011759633099447297,29779,0.0007867009645726684,0.0015652256553167912
2018,30-45 J.,Sachsen,1.0,0.0011759633099447297,29779,0.0007867009645726684,0.0015652256553167912
2018,30-45 J.,Thueringen,3.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0010975657559484143,29779,0.0007214878443406564,0.0014736436675561724
2018,66 und älter,Mecklenburg-Vorpommern,4.0,0.0010975657559484143,29779,0.0007214878443406564,0.0014736436675561724
2018,17-29 J.,Sachsen,3.0,0.0010975657559484143,29779,0.0007214878443406564,0.0014736436675561724
2018,30-45 J.,Hamburg,4.0,0.0010975657559484143,29779,0.0007214878443406564,0.0014736436675561724
2018,66 und älter,Baden-Wuerttemberg,1.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,46-65 J.,Berlin,3.0,0.0010191682019520991,29779,0.0006567562375863738,0.0013815801663178244
2018,66 und älter,Niedersachsen,2.0,0.0010191682019520991,29779,0.0006567562375863738,0.0013815801663178244
2018,46-65 J.,Hamburg,4.0,0.0010191682019520991,29779,0.0006567562375863738,0.0013815801663178244
2018,46-65 J.,Sachsen,1.0,0.0010191682019520991,29779,0.0006567562375863738,0.0013815801663178244
2018,17-29 J.,Schleswig-Holstein,4.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,66 und älter,Brandenburg,3.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,30-45 J.,Brandenburg,3.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,17-29 J.,Brandenburg,4.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,30-45 J.,Berlin,3.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,17-29 J.,Sachsen-Anhalt,4.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,17-29 J.,Berlin,4.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,66 und älter,Sachsen,3.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,17-29 J.,Bremen,5.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,46-65 J.,Thueringen,1.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,66 und älter,Sachsen,2.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
2018,30-45 J.,Brandenburg,2.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
2018,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
2018,46-65 J.,Hamburg,3.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,17-29 J.,Sachsen,2.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,66 und älter,Sachsen-Anhalt,4.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,66 und älter,Thueringen,4.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,66 und älter,Hessen,3.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,17-29 J.,Thueringen,4.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,30-45 J.,Thueringen,2.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,30-45 J.,Berlin,2.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,46-65 J.,Bremen,4.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,17-29 J.,Brandenburg,3.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,46-65 J.,Schleswig-Holstein,1.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,66 und älter,Schleswig-Holstein,3.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,17-29 J.,Thueringen,2.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,17-29 J.,Sachsen-Anhalt,2.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,30-45 J.,Sachsen-Anhalt,3.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,30-45 J.,Sachsen-Anhalt,1.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,66 und älter,Hessen,2.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,66 und älter,Hamburg,4.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,30-45 J.,Thueringen,1.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,66 und älter,Thueringen,3.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,30-45 J.,Schleswig-Holstein,1.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,17-29 J.,Schleswig-Holstein,2.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,66 und älter,Berlin,3.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,66 und älter,Sachsen-Anhalt,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,66 und älter,Niedersachsen,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,66 und älter,Brandenburg,2.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,17-29 J.,Schleswig-Holstein,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,66 und älter,Sachsen-Anhalt,2.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,17-29 J.,Sachsen-Anhalt,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,66 und älter,Mecklenburg-Vorpommern,3.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,30-45 J.,Brandenburg,1.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,46-65 J.,Brandenburg,1.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,17-29 J.,Hamburg,3.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,17-29 J.,Schleswig-Holstein,3.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,66 und älter,Hessen,1.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,17-29 J.,Thueringen,3.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,30-45 J.,Hamburg,3.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,17-29 J.,Berlin,2.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,17-29 J.,Berlin,3.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,46-65 J.,Berlin,1.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,30-45 J.,Bremen,1.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,30-45 J.,Berlin,1.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,66 und älter,Schleswig-Holstein,2.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,66 und älter,Hamburg,3.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,17-29 J.,Brandenburg,2.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,66 und älter,Sachsen-Anhalt,3.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,66 und älter,Sachsen,1.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,17-29 J.,Berlin,1.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,17-29 J.,Sachsen-Anhalt,3.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,66 und älter,Schleswig-Holstein,1.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,17-29 J.,Bremen,2.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,46-65 J.,Bremen,2.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,66 und älter,Berlin,2.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,17-29 J.,Sachsen,1.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00031359021598526124,29779,0.00011248924724716351,0.000514691184723359
2018,30-45 J.,Hamburg,2.0,0.00031359021598526124,29779,0.00011248924724716351,0.000514691184723359
2018,66 und älter,Thueringen,1.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,66 und älter,Mecklenburg-Vorpommern,2.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,66 und älter,Thueringen,2.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,17-29 J.,Thueringen,1.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,30-45 J.,Hamburg,1.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,30-45 J.,Bremen,4.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,66 und älter,Mecklenburg-Vorpommern,1.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,17-29 J.,Bremen,4.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,17-29 J.,Hamburg,4.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,46-65 J.,Bremen,3.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,46-65 J.,Hamburg,2.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,46-65 J.,Hamburg,1.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,17-29 J.,Brandenburg,1.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,30-45 J.,Bremen,2.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,30-45 J.,Bremen,3.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,17-29 J.,Bremen,1.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,66 und älter,Bremen,2.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,66 und älter,Berlin,1.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,66 und älter,Bremen,4.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,17-29 J.,Hamburg,2.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,66 und älter,Hamburg,2.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,46-65 J.,Bremen,1.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,66 und älter,Brandenburg,1.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,66 und älter,Bremen,3.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,17-29 J.,Hamburg,1.0,7.839755399631531e-05,29779,-2.2164757754338768e-05,0.00017895986574696939
2018,30-45 J.,Mecklenburg-Vorpommern,1.0,7.839755399631531e-05,29779,-2.2164757754338768e-05,0.00017895986574696939
2018,66 und älter,Hamburg,1.0,7.839755399631531e-05,29779,-2.2164757754338768e-05,0.00017895986574696939
