year,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,Niedersachsen,Manchmal,0.002430324173885775,43121,0.0019655784716507427,0.002895069876120807
2018,18-29 J.,Bayern,Manchmal,0.002430324173885775,43121,0.0019655784716507427,0.002895069876120807
2018,66 und älter,Bayern,Oft,0.002430324173885775,43121,0.0019655784716507427,0.002895069876120807
2018,46-65 J.,Sachsen-Anhalt,Selten,0.002391125396887617,43121,0.0019301338227839379,0.002852116970991296
2018,46-65 J.,Sachsen,Manchmal,0.002391125396887617,43121,0.0019301338227839379,0.002852116970991296
2018,46-65 J.,Brandenburg,Selten,0.0023519266198894595,43121,0.0018947202974644876,0.002809132942314431
2018,46-65 J.,Thueringen,Selten,0.0023519266198894595,43121,0.0018947202974644876,0.002809132942314431
2018,18-29 J.,Baden-Wuerttemberg,Oft,0.002312727842891302,43121,0.0018593386752237548,0.002766117010558849
2018,46-65 J.,Brandenburg,Manchmal,0.002312727842891302,43121,0.0018593386752237548,0.002766117010558849
2018,66 und älter,Nordrhein-Westfalen,Manchmal,0.002273529065893144,43121,0.0018239897687529502,0.002723068363033338
2018,18-29 J.,Niedersachsen,Oft,0.0021951315118968287,43121,0.0017533935319022057,0.0026368694918914516
2018,66 und älter,Hessen,Selten,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,46-65 J.,Schleswig-Holstein,Selten,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,66 und älter,Nordrhein-Westfalen,Oft,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,66 und älter,Bayern,Sehr oft,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,30-45 J.,Niedersachsen,Sehr oft,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,30-45 J.,Berlin,Selten,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,30-45 J.,Hessen,Oft,0.0020383364039041982,43121,0.001612633591806269,0.0024640392160021275
2018,46-65 J.,Berlin,Selten,0.0019991376269060403,43121,0.0015775397022218872,0.0024207355515901935
2018,18-29 J.,Baden-Wuerttemberg,Manchmal,0.0019991376269060403,43121,0.0015775397022218872,0.0024207355515901935
2018,46-65 J.,Sachsen,Oft,0.0019991376269060403,43121,0.0015775397022218872,0.0024207355515901935
2018,30-45 J.,Sachsen,Oft,0.001959938849907883,43121,0.0015424865026992351,0.0023773911971165305
2018,66 und älter,Niedersachsen,Manchmal,0.0019207400729097251,43121,0.0015074752177572956,0.0023340049280621547
2018,46-65 J.,Bremen,Nie,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,18-29 J.,Hamburg,Nie,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,66 und älter,Sachsen,Selten,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,30-45 J.,Hessen,Sehr oft,0.00184234251891341,43121,0.0014375836082037997,0.00224710142962302
2018,30-45 J.,Hessen,Manchmal,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,66 und älter,Baden-Wuerttemberg,Oft,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,46-65 J.,Thueringen,Oft,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,46-65 J.,Thueringen,Manchmal,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.001724746187918937,43121,0.00133309503522464,0.002116397340613234
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.001724746187918937,43121,0.00133309503522464,0.002116397340613234
2018,18-29 J.,Sachsen,Selten,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,30-45 J.,Schleswig-Holstein,Selten,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,18-29 J.,Niedersachsen,Sehr oft,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,46-65 J.,Sachsen-Anhalt,Manchmal,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,46-65 J.,Schleswig-Holstein,Oft,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,66 und älter,Brandenburg,Selten,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,46-65 J.,Brandenburg,Oft,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,18-29 J.,Hessen,Selten,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0015287523029281487,43121,0.0011599887392962495,0.001897515866560048
2018,18-29 J.,Hessen,Manchmal,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,30-45 J.,Sachsen-Anhalt,Selten,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,30-45 J.,Sachsen,Manchmal,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,46-65 J.,Sachsen-Anhalt,Oft,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,30-45 J.,Schleswig-Holstein,Manchmal,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,30-45 J.,Schleswig-Holstein,Oft,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,66 und älter,Schleswig-Holstein,Selten,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,46-65 J.,Sachsen-Anhalt,Sehr oft,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,30-45 J.,Thueringen,Selten,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,18-29 J.,Baden-Wuerttemberg,Sehr oft,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,30-45 J.,Brandenburg,Selten,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,66 und älter,Bremen,Nie,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,66 und älter,Nordrhein-Westfalen,Sehr oft,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,46-65 J.,Schleswig-Holstein,Manchmal,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,30-45 J.,Sachsen-Anhalt,Oft,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,66 und älter,Berlin,Selten,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,18-29 J.,Hessen,Oft,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,46-65 J.,Berlin,Oft,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,18-29 J.,Hessen,Sehr oft,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,30-45 J.,Bremen,Nie,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,30-45 J.,Sachsen,Sehr oft,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,46-65 J.,Mecklenburg-Vorpommern,Selten,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,30-45 J.,Thueringen,Manchmal,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,66 und älter,Mecklenburg-Vorpommern,Selten,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,18-29 J.,Sachsen,Manchmal,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,30-45 J.,Hamburg,Selten,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,66 und älter,Baden-Wuerttemberg,Sehr oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,66 und älter,Niedersachsen,Oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,46-65 J.,Hamburg,Selten,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,46-65 J.,Berlin,Manchmal,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,46-65 J.,Sachsen,Sehr oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,30-45 J.,Brandenburg,Manchmal,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,66 und älter,Brandenburg,Manchmal,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,18-29 J.,Schleswig-Holstein,Selten,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,30-45 J.,Berlin,Manchmal,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,18-29 J.,Brandenburg,Selten,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,18-29 J.,Berlin,Selten,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,18-29 J.,Bremen,Nie,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,18-29 J.,Sachsen-Anhalt,Selten,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,46-65 J.,Thueringen,Sehr oft,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,66 und älter,Sachsen,Manchmal,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,66 und älter,Sachsen,Oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,30-45 J.,Brandenburg,Oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,18-29 J.,Sachsen,Oft,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,46-65 J.,Hamburg,Manchmal,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,66 und älter,Hessen,Manchmal,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,46-65 J.,Mecklenburg-Vorpommern,Oft,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,66 und älter,Thueringen,Selten,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,66 und älter,Sachsen-Anhalt,Selten,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,18-29 J.,Thueringen,Selten,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,30-45 J.,Thueringen,Oft,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,46-65 J.,Bremen,Selten,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,46-65 J.,Schleswig-Holstein,Sehr oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,18-29 J.,Brandenburg,Manchmal,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,66 und älter,Schleswig-Holstein,Manchmal,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,30-45 J.,Berlin,Oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,18-29 J.,Thueringen,Oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,30-45 J.,Sachsen-Anhalt,Manchmal,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,18-29 J.,Sachsen-Anhalt,Oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,30-45 J.,Sachsen-Anhalt,Sehr oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,66 und älter,Thueringen,Manchmal,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,30-45 J.,Thueringen,Sehr oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,66 und älter,Hessen,Oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,30-45 J.,Schleswig-Holstein,Sehr oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,66 und älter,Hamburg,Selten,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,18-29 J.,Schleswig-Holstein,Oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,66 und älter,Berlin,Manchmal,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,66 und älter,Niedersachsen,Sehr oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,18-29 J.,Sachsen-Anhalt,Sehr oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,66 und älter,Sachsen-Anhalt,Oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,18-29 J.,Schleswig-Holstein,Sehr oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,66 und älter,Brandenburg,Oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,66 und älter,Sachsen-Anhalt,Sehr oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,30-45 J.,Brandenburg,Sehr oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,18-29 J.,Thueringen,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,66 und älter,Hessen,Sehr oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,18-29 J.,Schleswig-Holstein,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,18-29 J.,Hamburg,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,46-65 J.,Brandenburg,Sehr oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,18-29 J.,Berlin,Oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,18-29 J.,Berlin,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,30-45 J.,Hamburg,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,66 und älter,Schleswig-Holstein,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,18-29 J.,Brandenburg,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,46-65 J.,Berlin,Sehr oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,30-45 J.,Bremen,Sehr oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,66 und älter,Hamburg,Manchmal,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,30-45 J.,Berlin,Sehr oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,66 und älter,Sachsen-Anhalt,Manchmal,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,66 und älter,Schleswig-Holstein,Sehr oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,18-29 J.,Berlin,Sehr oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,66 und älter,Sachsen,Sehr oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,18-29 J.,Sachsen-Anhalt,Manchmal,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,18-29 J.,Bremen,Oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,46-65 J.,Bremen,Oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,18-29 J.,Sachsen,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,18-29 J.,Mecklenburg-Vorpommern,Oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,66 und älter,Berlin,Oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,30-45 J.,Hamburg,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,18-29 J.,Mecklenburg-Vorpommern,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,66 und älter,Thueringen,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,66 und älter,Thueringen,Sehr oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,66 und älter,Mecklenburg-Vorpommern,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,66 und älter,Mecklenburg-Vorpommern,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,30-45 J.,Bremen,Selten,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,30-45 J.,Hamburg,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,18-29 J.,Thueringen,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,46-65 J.,Hamburg,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,46-65 J.,Bremen,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,46-65 J.,Hamburg,Oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,18-29 J.,Hamburg,Selten,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,18-29 J.,Bremen,Selten,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,66 und älter,Bremen,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,30-45 J.,Bremen,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,66 und älter,Bremen,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,30-45 J.,Bremen,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,66 und älter,Berlin,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,18-29 J.,Bremen,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,18-29 J.,Brandenburg,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,66 und älter,Bremen,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,66 und älter,Hamburg,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,66 und älter,Brandenburg,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,18-29 J.,Hamburg,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,46-65 J.,Bremen,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,66 und älter,Hamburg,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,18-29 J.,Hamburg,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
