"pld0045","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","2","","","",""
"Oft","2017","kein Migrationshintergrund","3","","","",""
"Oft","2017","kein Migrationshintergrund","4","","","",""
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","direkter Migrationshintergrund","2","","","",""
"Oft","2017","direkter Migrationshintergrund","3","","","",""
"Oft","2017","direkter Migrationshintergrund","4","","","",""
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","indirekter Migrationshintergrund","2","","","",""
"Oft","2017","indirekter Migrationshintergrund","3","","","",""
"Oft","2017","indirekter Migrationshintergrund","4","","","",""
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","2","","","",""
"Manchmal","2017","kein Migrationshintergrund","3","","","",""
"Manchmal","2017","kein Migrationshintergrund","4","","","",""
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","direkter Migrationshintergrund","2","","","",""
"Manchmal","2017","direkter Migrationshintergrund","3","","","",""
"Manchmal","2017","direkter Migrationshintergrund","4","","","",""
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","2","","","",""
"Selten","2017","kein Migrationshintergrund","3","","","",""
"Selten","2017","kein Migrationshintergrund","4","","","",""
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","direkter Migrationshintergrund","2","","","",""
"Selten","2017","direkter Migrationshintergrund","3","","","",""
"Selten","2017","direkter Migrationshintergrund","4","","","",""
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","indirekter Migrationshintergrund","2","","","",""
"Selten","2017","indirekter Migrationshintergrund","3","","","",""
"Selten","2017","indirekter Migrationshintergrund","4","","","",""
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","2","","","",""
"Nie","2017","kein Migrationshintergrund","3","","","",""
"Nie","2017","kein Migrationshintergrund","4","","","",""
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","2","","","",""
"Nie","2017","direkter Migrationshintergrund","3","","","",""
"Nie","2017","direkter Migrationshintergrund","4","","","",""
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","2","","","",""
"Nie","2017","indirekter Migrationshintergrund","3","","","",""
"Nie","2017","indirekter Migrationshintergrund","4","","","",""
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.0760350773695749","0.0627712106488355","0.0892989440903143"
"Sehr oft","2018","kein Migrationshintergrund","2","168","0.0606163165498403","0.050776063814871","0.0704565692848097"
"Sehr oft","2018","kein Migrationshintergrund","3","209","0.0507357166519243","0.0428983335322874","0.0585730997715611"
"Sehr oft","2018","kein Migrationshintergrund","4","373","0.0622356903384268","0.0557384856968812","0.0687328949799724"
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","509","0.0697444446681465","0.0639021545010554","0.0755867348352376"
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.0387790159086996","0.026758550658796","0.0507994811586032"
"Sehr oft","2018","direkter Migrationshintergrund","2","51","0.0645194732079052","0.0478857732292682","0.0811531731865422"
"Sehr oft","2018","direkter Migrationshintergrund","3","46","0.0514463125095027","0.0365340895700547","0.0663585354489507"
"Sehr oft","2018","direkter Migrationshintergrund","4","46","0.0695030392687417","0.0527388970690443","0.0862671814684392"
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.0811082129337548","0.0626464551296311","0.0995699707378785"
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","2","24","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","25","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","32","0.0684569534022867","0.0432974041354689","0.0936165026691044"
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.0533862864093753","0.0318097706186725","0.0749628022000781"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.0892086663968117","0.0749444348659157","0.103472897927708"
"Oft","2018","kein Migrationshintergrund","2","237","0.0861142659705591","0.0745458611820013","0.0976826707591169"
"Oft","2018","kein Migrationshintergrund","3","318","0.104897888936758","0.0939547913526933","0.115840986520822"
"Oft","2018","kein Migrationshintergrund","4","590","0.105695654575455","0.0974270699200057","0.113964239230905"
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","776","0.0966420995320746","0.0898650559513478","0.103419143112801"
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.081827684530229","0.0647620086988219","0.0988933603616361"
"Oft","2018","direkter Migrationshintergrund","2","63","0.0601028720791143","0.0440107300935321","0.0761950140646966"
"Oft","2018","direkter Migrationshintergrund","3","55","0.0446888438856363","0.0307410253594363","0.0586366624118362"
"Oft","2018","direkter Migrationshintergrund","4","88","0.103289789301385","0.0832276744749362","0.123351904127833"
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.112847834589404","0.091450773755701","0.134244895423107"
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.146966253499381","0.107229709813874","0.186702797184888"
"Oft","2018","indirekter Migrationshintergrund","2","26","","",""
"Oft","2018","indirekter Migrationshintergrund","3","33","0.0859348437903216","0.0538435295018365","0.118026158078807"
"Oft","2018","indirekter Migrationshintergrund","4","42","0.0811971731140275","0.0539843107806178","0.108410035447437"
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.118003129047826","0.0870388945722046","0.148967363523447"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.0855854628101636","0.0715861417469411","0.099584783873386"
"Manchmal","2018","kein Migrationshintergrund","2","253","0.115602457910266","0.102416937569752","0.12878797825078"
"Manchmal","2018","kein Migrationshintergrund","3","339","0.111197258483128","0.0999700874147672","0.122424429551489"
"Manchmal","2018","kein Migrationshintergrund","4","549","0.098269551369125","0.0902636949988626","0.106275407739387"
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","925","0.13339351563785","0.12559511571481","0.14119191556089"
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0653809303272321","0.04999038065942","0.0807714799950442"
"Manchmal","2018","direkter Migrationshintergrund","2","78","0.0670028072828781","0.050074530558035","0.0839310840077211"
"Manchmal","2018","direkter Migrationshintergrund","3","85","0.0945832903828844","0.0748288029561103","0.114337777809659"
"Manchmal","2018","direkter Migrationshintergrund","4","104","0.14847523236248","0.125035772070893","0.171914692654067"
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.0931316764712069","0.0734786574438195","0.112784695498594"
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0875603516934626","0.0558388313299476","0.119281872056978"
"Manchmal","2018","indirekter Migrationshintergrund","2","27","","",""
"Manchmal","2018","indirekter Migrationshintergrund","3","27","","",""
"Manchmal","2018","indirekter Migrationshintergrund","4","38","0.0883111862786353","0.0600413182629214","0.116581054294349"
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.106639458602954","0.0770148642387087","0.1362640529672"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","219","0.147349849180663","0.129612214924497","0.165087483436828"
"Selten","2018","kein Migrationshintergrund","2","364","0.157726979677477","0.142696618598756","0.172757340756197"
"Selten","2018","kein Migrationshintergrund","3","495","0.172834229865704","0.159331183350807","0.186337276380602"
"Selten","2018","kein Migrationshintergrund","4","943","0.179896470588324","0.169566344981561","0.190226596195087"
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1400","0.192918561583429","0.183868055514194","0.201969067652664"
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.106735031154426","0.0875105376884372","0.125959524620414"
"Selten","2018","direkter Migrationshintergrund","2","95","0.172360411393772","0.146788365758928","0.197932457028617"
"Selten","2018","direkter Migrationshintergrund","3","120","0.181541605597359","0.155520802674313","0.207562408520405"
"Selten","2018","direkter Migrationshintergrund","4","124","0.130401002183105","0.108202588610104","0.152599415756106"
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","134","0.162030744610735","0.137112284288913","0.186949204932558"
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.109869842133001","0.0747733121788807","0.144966372087121"
"Selten","2018","indirekter Migrationshintergrund","2","56","0.140673401364746","0.100997919996631","0.180348882732861"
"Selten","2018","indirekter Migrationshintergrund","3","40","0.161286912669475","0.119173488445199","0.203400336893751"
"Selten","2018","indirekter Migrationshintergrund","4","64","0.147689577808471","0.112341448701354","0.183037706915588"
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.236460265226636","0.195677659466428","0.277242870986844"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","900","0.601820944242787","0.577324205736956","0.626317682748619"
"Nie","2018","kein Migrationshintergrund","2","1237","0.579939979891858","0.559586570200204","0.600293389583512"
"Nie","2018","kein Migrationshintergrund","3","1651","0.560334906062485","0.542609122596795","0.578060689528176"
"Nie","2018","kein Migrationshintergrund","4","2856","0.553902633128669","0.540533862099954","0.567271404157384"
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3692","0.5073013785785","0.495834350616538","0.518768406540463"
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","691","0.707277338079414","0.678948138226805","0.735606537932022"
"Nie","2018","direkter Migrationshintergrund","2","551","0.63601443603633","0.603438144121448","0.668590727951212"
"Nie","2018","direkter Migrationshintergrund","3","537","0.627739947624618","0.595107668721329","0.660372226527907"
"Nie","2018","direkter Migrationshintergrund","4","522","0.548330936884289","0.515524919881254","0.581136953887323"
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","459","0.550881531394899","0.517244472815783","0.584518589974015"
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.5631254417612","0.507460837889851","0.618790045632549"
"Nie","2018","indirekter Migrationshintergrund","2","162","0.609111372841356","0.553429740978955","0.664793004703757"
"Nie","2018","indirekter Migrationshintergrund","3","168","0.568414590340007","0.511701897820825","0.62512728285919"
"Nie","2018","indirekter Migrationshintergrund","4","211","0.61434510939658","0.565849967684769","0.662840251108391"
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","213","0.485510860713208","0.437541089858473","0.533480631567943"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
