year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Bremen,general elemantary,Nie,0.000530307047780665,23673,0.0002370300941231097,0.0008235840014382202
2008,Hessen,in school,Selten,0.000530307047780665,23673,0.0002370300941231097,0.0008235840014382202
2008,Schleswig-Holstein,middle vocational,Sehr oft,0.000530307047780665,23673,0.0002370300941231097,0.0008235840014382202
2008,Schleswig-Holstein,higher vocational,Selten,0.000530307047780665,23673,0.0002370300941231097,0.0008235840014382202
2008,Hessen,general elemantary,Oft,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,Sachsen,in school,Nie,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,Baden-Württemberg,inadequately,Selten,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,Hessen,higher vocational,Manchmal,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,Baden-Württemberg,higher vocational,Sehr oft,0.0004772763430025985,23673,0.00019904201426258511,0.0007555106717426119
2008,Hamburg,middle vocational,Oft,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Bayern,inadequately,Nie,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Hessen,general elemantary,Manchmal,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Hamburg,middle vocational,Manchmal,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Bayern,in school,Oft,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Brandenburg,in school,Nie,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Baden-Württemberg,vocational + Abi,Sehr oft,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Sachsen,higher vocational,Oft,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Sachsen-Anhalt,in school,Nie,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Sachsen-Anhalt,vocational + Abi,Selten,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Sachsen-Anhalt,higher education,Sehr oft,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Hessen,in school,Nie,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Hessen,higher vocational,Selten,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.000424245638224532,23673,0.00016191683862487529,0.0006865744378241887
2008,Baden-Württemberg,vocational + Abi,Manchmal,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Sachsen-Anhalt,higher vocational,Manchmal,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Schleswig-Holstein,general elemantary,Selten,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Hamburg,higher vocational,Selten,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Hamburg,higher education,Manchmal,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Thüringen,general elemantary,Manchmal,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Niedersachsen,in school,Manchmal,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Niedersachsen,in school,Selten,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Niedersachsen,inadequately,Manchmal,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Schleswig-Holstein,general elemantary,Manchmal,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Berlin,in school,Nie,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Sachsen,vocational + Abi,Oft,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Berlin,higher education,Sehr oft,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Bayern,vocational + Abi,Sehr oft,0.0003712149334464655,23673,0.0001258223015753581,0.0006166075653175728
2008,Baden-Württemberg,in school,Manchmal,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Berlin,middle vocational,Sehr oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Berlin,general elemantary,Selten,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Berlin,vocational + Abi,Manchmal,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Nordrhein-Westfalen,inadequately,Selten,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Berlin,vocational + Abi,Selten,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Schleswig-Holstein,higher vocational,Manchmal,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Schleswig-Holstein,higher vocational,Oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Bremen,middle vocational,Oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Sachsen-Anhalt,inadequately,Nie,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Brandenburg,general elemantary,Manchmal,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Hessen,general elemantary,Sehr oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Sachsen,in school,Selten,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Schleswig-Holstein,general elemantary,Oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Sachsen,in school,Oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Hessen,inadequately,Nie,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Bremen,higher vocational,Nie,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Hamburg,middle vocational,Sehr oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Mecklenburg-Vorpommern,higher vocational,Selten,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Schleswig-Holstein,in school,Nie,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Hessen,higher vocational,Sehr oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Niedersachsen,higher vocational,Sehr oft,0.000318184228668399,23673,9.098877158111084e-05,0.0005453796857556872
2008,Berlin,inadequately,Nie,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Bremen,middle vocational,Selten,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Hessen,vocational + Abi,Sehr oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Berlin,higher vocational,Selten,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Bremen,vocational + Abi,Selten,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Bayern,in school,Sehr oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Nordrhein-Westfalen,inadequately,Manchmal,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Brandenburg,general elemantary,Oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Sachsen-Anhalt,general elemantary,Selten,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Schleswig-Holstein,vocational + Abi,Oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Thüringen,vocational + Abi,Oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Niedersachsen,in school,Sehr oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Niedersachsen,vocational + Abi,Sehr oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Baden-Württemberg,inadequately,Oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Brandenburg,vocational + Abi,Selten,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Sachsen-Anhalt,general elemantary,Sehr oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Sachsen,general elemantary,Manchmal,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Sachsen,vocational + Abi,Selten,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Sachsen,vocational + Abi,Sehr oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Thüringen,general elemantary,Oft,0.0002651535238903325,23673,5.774789490978693e-05,0.00047255915287087807
2008,Bayern,inadequately,Selten,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Berlin,vocational + Abi,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Berlin,general elemantary,Manchmal,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Berlin,higher vocational,Manchmal,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Berlin,higher vocational,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Sachsen-Anhalt,higher vocational,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Brandenburg,vocational + Abi,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Brandenburg,higher vocational,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Mecklenburg-Vorpommern,inadequately,Nie,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Mecklenburg-Vorpommern,general elemantary,Selten,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Sachsen,higher vocational,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Bremen,higher education,Selten,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Thüringen,in school,Nie,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Nordrhein-Westfalen,in school,Manchmal,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Niedersachsen,inadequately,Nie,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Bremen,higher education,Manchmal,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Hamburg,higher education,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Schleswig-Holstein,inadequately,Nie,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Schleswig-Holstein,vocational + Abi,Selten,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Schleswig-Holstein,higher education,Sehr oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Hamburg,in school,Nie,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Hamburg,general elemantary,Selten,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Hamburg,vocational + Abi,Manchmal,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Hamburg,vocational + Abi,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Bremen,vocational + Abi,Nie,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Bremen,higher education,Oft,0.000212122819112266,23673,2.6608664903562506e-05,0.0003976369733209695
2008,Nordrhein-Westfalen,in school,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Thüringen,vocational + Abi,Sehr oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Sachsen,in school,Manchmal,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Sachsen,general elemantary,Sehr oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Sachsen-Anhalt,higher vocational,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Thüringen,in school,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Hamburg,in school,Selten,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Schleswig-Holstein,in school,Selten,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Sachsen-Anhalt,vocational + Abi,Sehr oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Sachsen-Anhalt,general elemantary,Manchmal,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Thüringen,vocational + Abi,Manchmal,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Hessen,in school,Manchmal,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Thüringen,higher vocational,Sehr oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Berlin,in school,Selten,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Mecklenburg-Vorpommern,higher vocational,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Hamburg,higher education,Sehr oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Berlin,general elemantary,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Baden-Württemberg,in school,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Schleswig-Holstein,vocational + Abi,Manchmal,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Niedersachsen,in school,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Mecklenburg-Vorpommern,in school,Selten,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Brandenburg,in school,Selten,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Thüringen,higher vocational,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Bayern,in school,Manchmal,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
2008,Niedersachsen,inadequately,Oft,0.0001590921143341995,23673,-1.5721167751750107e-06,0.000319756345443574
