year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Upper Secondary Level,Manchmal,0.09347300564061241,27727,0.09004660530059441,0.0968994059806304
2003,Baden-Wuerttemberg,Upper Secondary Level,Sehr oft,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nie,0.5106382978723404,27727,0.5047542484608002,0.5165223472838806
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Selten,0.16312056737588654,27727,0.15877155704660922,0.16746957770516385
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Manchmal,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Oft,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sehr oft,0.07092198581560284,27727,0.06790049578718328,0.0739434758440224
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Nie,0.4807692307692308,27727,0.47488820377383234,0.4866502577646292
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Selten,0.22115384615384615,27727,0.21626869823600192,0.22603899407169037
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Manchmal,0.12980769230769232,27727,0.1258516359973532,0.13376374861803145
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Oft,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Sehr oft,0.052884615384615384,27727,0.050250281907979366,0.0555189488612514
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nie,0.5331905781584583,27727,0.5273181776184278,0.5390629786984887
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Selten,0.20770877944325483,27727,0.20293376731781843,0.21248379156869124
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Manchmal,0.11134903640256959,27727,0.10764637951149775,0.11505169329364143
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Oft,0.08993576017130621,27727,0.08656826594481751,0.09330325439779491
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sehr oft,0.057815845824411134,27727,0.05506860981795911,0.06056308183086316
2003,Bavaria,Pre-primary Level,Nie,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Bavaria,Pre-primary Level,Selten,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Bavaria,Pre-primary Level,Manchmal,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Bavaria,Pre-primary Level,Oft,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Bavaria,Pre-primary Level,Sehr oft,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Bavaria,Primary Level,Nie,0.8518518518518519,27727,0.8476703260620921,0.8560333776416116
2003,Bavaria,Primary Level,Sehr oft,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Bavaria,Primary Level,Selten,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bavaria,Primary Level,Oft,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bavaria,Lower Secondary Level,Nie,0.601078167115903,27727,0.5953142993362042,0.6068420348956018
2003,Bavaria,Lower Secondary Level,Selten,0.12668463611859837,27727,0.12276945232231132,0.13059981991488542
2003,Bavaria,Lower Secondary Level,Manchmal,0.10512129380053908,27727,0.10151108711686366,0.10873150048421451
2003,Bavaria,Lower Secondary Level,Sehr oft,0.0862533692722372,27727,0.08294887077432962,0.08955786777014478
2003,Bavaria,Lower Secondary Level,Oft,0.08086253369272237,27727,0.0776535424095623,0.08407152497588243
2003,Bavaria,Upper Secondary Level,Nie,0.5279312461632903,27727,0.5220550546534036,0.5338074376731771
2003,Bavaria,Upper Secondary Level,Selten,0.2007366482504604,27727,0.19602185216493792,0.20545144433598286
2003,Bavaria,Upper Secondary Level,Manchmal,0.10804174340085942,27727,0.10438770853556864,0.11169577826615021
2003,Bavaria,Upper Secondary Level,Oft,0.09576427255985268,27727,0.09230051713927041,0.09922802798043494
2003,Bavaria,Upper Secondary Level,Sehr oft,0.06752608962553713,27727,0.0645724413658247,0.07047973788524957
2003,Bavaria,Post-secondary Non-tertiary Level,Nie,0.5138888888888888,27727,0.508005778222415,0.5197719995553627
2003,Bavaria,Post-secondary Non-tertiary Level,Selten,0.1736111111111111,27727,0.16915264342750827,0.17806957879471394
2003,Bavaria,Post-secondary Non-tertiary Level,Manchmal,0.11805555555555555,27727,0.11425743750361168,0.12185367360749942
2003,Bavaria,Post-secondary Non-tertiary Level,Oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Bavaria,Post-secondary Non-tertiary Level,Sehr oft,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bavaria,First Stage of Tertiary Education,Nie,0.41700404858299595,27727,0.4112003141033124,0.42280778306267947
2003,Bavaria,First Stage of Tertiary Education,Selten,0.22267206477732793,27727,0.21777495729597013,0.22756917225868573
2003,Bavaria,First Stage of Tertiary Education,Oft,0.1659919028340081,27727,0.1616123152545896,0.1703714904134266
2003,Bavaria,First Stage of Tertiary Education,Manchmal,0.10931174089068826,27727,0.10563891027966991,0.11298457150170661
2003,Bavaria,First Stage of Tertiary Education,Sehr oft,0.08502024291497975,27727,0.08173723791747395,0.08830324791248556
2003,Bavaria,Second Stage of Tertiary Education,Nie,0.41680960548885077,27727,0.41100625673082397,0.42261295424687756
2003,Bavaria,Second Stage of Tertiary Education,Selten,0.2367066895368782,27727,0.23170340013652166,0.24170997893723475
2003,Bavaria,Second Stage of Tertiary Education,Manchmal,0.14922813036020582,27727,0.14503405200403932,0.15342220871637233
2003,Bavaria,Second Stage of Tertiary Education,Oft,0.12178387650085763,27727,0.11793441278668992,0.12563334021502534
2003,Bavaria,Second Stage of Tertiary Education,Sehr oft,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Berlin,Pre-primary Level,Nie,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Berlin,Pre-primary Level,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Berlin,Pre-primary Level,Manchmal,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Berlin,Pre-primary Level,Oft,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Berlin,Primary Level,Nie,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Berlin,Primary Level,Manchmal,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,Primary Level,Selten,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Berlin,Primary Level,Sehr oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Berlin,Lower Secondary Level,Nie,0.6338028169014085,27727,0.628132083734346,0.639473550068471
2003,Berlin,Lower Secondary Level,Selten,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Berlin,Lower Secondary Level,Manchmal,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Berlin,Lower Secondary Level,Oft,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Berlin,Lower Secondary Level,Sehr oft,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Berlin,Upper Secondary Level,Nie,0.6647058823529411,27727,0.6591489852075506,0.6702627794983317
2003,Berlin,Upper Secondary Level,Selten,0.17058823529411765,27727,0.16616067724326528,0.17501579334497003
2003,Berlin,Upper Secondary Level,Manchmal,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Berlin,Upper Secondary Level,Oft,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Berlin,Upper Secondary Level,Sehr oft,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Berlin,Post-secondary Non-tertiary Level,Nie,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Berlin,Post-secondary Non-tertiary Level,Selten,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Berlin,Post-secondary Non-tertiary Level,Manchmal,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Berlin,Post-secondary Non-tertiary Level,Oft,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Berlin,First Stage of Tertiary Education,Nie,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Berlin,First Stage of Tertiary Education,Selten,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Berlin,First Stage of Tertiary Education,Oft,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Berlin,First Stage of Tertiary Education,Sehr oft,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Berlin,First Stage of Tertiary Education,Manchmal,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Berlin,Second Stage of Tertiary Education,Nie,0.6477732793522267,27727,0.6421508074401939,0.6533957512642595
2003,Berlin,Second Stage of Tertiary Education,Selten,0.20242914979757085,27727,0.19769953477156357,0.20715876482357812
2003,Berlin,Second Stage of Tertiary Education,Manchmal,0.08097165991902834,27727,0.07776069468540224,0.08418262515265444
2003,Berlin,Second Stage of Tertiary Education,Oft,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Berlin,Second Stage of Tertiary Education,Sehr oft,0.016194331983805668,27727,0.014708598848126057,0.01768006511948528
2003,Brandenburg,Pre-primary Level,Nie,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Brandenburg,Pre-primary Level,Selten,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Brandenburg,Pre-primary Level,Manchmal,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Brandenburg,Pre-primary Level,Oft,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Brandenburg,Pre-primary Level,Sehr oft,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Brandenburg,Primary Level,Nie,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Nie,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Brandenburg,Lower Secondary Level,Selten,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Brandenburg,Lower Secondary Level,Manchmal,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Brandenburg,Lower Secondary Level,Sehr oft,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Brandenburg,Lower Secondary Level,Oft,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Brandenburg,Upper Secondary Level,Nie,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Brandenburg,Upper Secondary Level,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Brandenburg,Upper Secondary Level,Manchmal,0.09010989010989011,27727,0.086739459949673,0.09348032027010722
2003,Brandenburg,Upper Secondary Level,Oft,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Brandenburg,Upper Secondary Level,Sehr oft,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Brandenburg,Post-secondary Non-tertiary Level,Nie,0.6551724137931034,27727,0.6495776283951951,0.6607671991910118
2003,Brandenburg,Post-secondary Non-tertiary Level,Selten,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Brandenburg,Post-secondary Non-tertiary Level,Manchmal,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Brandenburg,Post-secondary Non-tertiary Level,Sehr oft,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Brandenburg,First Stage of Tertiary Education,Nie,0.5443037974683544,27727,0.5384415652628715,0.5501660296738374
2003,Brandenburg,First Stage of Tertiary Education,Selten,0.189873417721519,27727,0.18525691436800298,0.19448992107503502
2003,Brandenburg,First Stage of Tertiary Education,Manchmal,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Brandenburg,First Stage of Tertiary Education,Oft,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,Brandenburg,First Stage of Tertiary Education,Sehr oft,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Brandenburg,Second Stage of Tertiary Education,Nie,0.5175097276264592,27727,0.5116279558390892,0.5233914994138292
2003,Brandenburg,Second Stage of Tertiary Education,Selten,0.2529182879377432,27727,0.24780171935874776,0.2580348565167386
2003,Brandenburg,Second Stage of Tertiary Education,Manchmal,0.13229571984435798,27727,0.12830764411180096,0.136283795576915
2003,Brandenburg,Second Stage of Tertiary Education,Oft,0.06614785992217899,27727,0.06322234991272839,0.06907336993162959
2003,Brandenburg,Second Stage of Tertiary Education,Sehr oft,0.0311284046692607,27727,0.02908423860648043,0.03317257073204097
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Selten,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Nie,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Sehr oft,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,Primary Level,Nie,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Nie,0.8108108108108109,27727,0.8062006873782898,0.815420934243332
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Selten,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Manchmal,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Oft,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Nie,0.6838235294117647,27727,0.6783503280815044,0.689296730742025
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Selten,0.13970588235294118,27727,0.13562517497582594,0.14378658973005642
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Manchmal,0.10661764705882353,27727,0.10298487739820093,0.11025041671944612
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Oft,0.04779411764705882,27727,0.045283056523565346,0.050305178770552295
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Sehr oft,0.022058823529411766,27727,0.020329994009235373,0.02378765304958816
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nie,0.8,27727,0.7952916946404521,0.804708305359548
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Oft,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nie,0.5641025641025641,27727,0.5582657505027707,0.5699393777023575
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Selten,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Sehr oft,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Oft,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Manchmal,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nie,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Selten,0.21014492753623187,27727,0.20534938451248802,0.21494047055997573
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Manchmal,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Oft,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sehr oft,0.050724637681159424,27727,0.04814172210321491,0.05330755325910394
2003,Saxony,Pre-primary Level,Nie,0.7083333333333334,27727,0.70298317211301,0.7136834945536568
2003,Saxony,Pre-primary Level,Oft,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony,Pre-primary Level,Manchmal,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony,Pre-primary Level,Selten,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Saxony,Pre-primary Level,Sehr oft,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Saxony,Primary Level,Nie,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,Nie,0.6454545454545455,27727,0.6398237023973012,0.6510853885117898
2003,Saxony,Lower Secondary Level,Selten,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,Saxony,Lower Secondary Level,Manchmal,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,Saxony,Lower Secondary Level,Oft,0.06363636363636363,27727,0.06076307286905507,0.06650965440367218
2003,Saxony,Lower Secondary Level,Sehr oft,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Saxony,Upper Secondary Level,Nie,0.648,27727,0.6423783543806256,0.6536216456193744
