year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,higher vocational,Selten,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Bayern,-1,Nie,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Brandenburg,higher vocational,Manchmal,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Sachsen,-1,Nie,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Mecklenburg-Vorpommern,higher vocational,Selten,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Baden-Württemberg,vocational + Abi,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Sachsen-Anhalt,higher vocational,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Hessen,higher vocational,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Hessen,vocational + Abi,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Hessen,vocational + Abi,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Hessen,general elemantary,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Hamburg,higher vocational,Nie,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Hamburg,higher education,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Sachsen-Anhalt,vocational + Abi,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Schleswig-Holstein,higher education,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Schleswig-Holstein,vocational + Abi,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Schleswig-Holstein,middle vocational,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Niedersachsen,in school,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Niedersachsen,vocational + Abi,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Bremen,middle vocational,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Hessen,higher vocational,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Berlin,vocational + Abi,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,"Rheinland-Pfalz,Saarland",in school,Nie,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Niedersachsen,-1,Nie,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Bremen,middle vocational,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Brandenburg,general elemantary,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Hamburg,middle vocational,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Nordrhein-Westfalen,-1,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Hessen,in school,Nie,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Baden-Württemberg,-1,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Hamburg,general elemantary,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Berlin,middle vocational,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Berlin,higher vocational,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Brandenburg,-1,Nie,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Bremen,higher vocational,Nie,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Sachsen-Anhalt,in school,Nie,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Sachsen-Anhalt,general elemantary,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Sachsen-Anhalt,general elemantary,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Brandenburg,higher vocational,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Brandenburg,higher education,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Mecklenburg-Vorpommern,-1,Nie,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Mecklenburg-Vorpommern,higher education,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Thüringen,general elemantary,Manchmal,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Sachsen,vocational + Abi,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Schleswig-Holstein,higher vocational,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Bayern,in school,Selten,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Brandenburg,in school,Nie,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Thüringen,-1,Nie,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Brandenburg,vocational + Abi,Selten,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Sachsen,general elemantary,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Bremen,vocational + Abi,Nie,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Hamburg,higher education,Manchmal,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Thüringen,in school,Nie,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Hessen,general elemantary,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,"Rheinland-Pfalz,Saarland",-1,Nie,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Hessen,in school,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Hamburg,vocational + Abi,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Bayern,-1,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Niedersachsen,inadequately,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Nordrhein-Westfalen,-1,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Berlin,general elemantary,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Berlin,vocational + Abi,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Nordrhein-Westfalen,inadequately,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Schleswig-Holstein,general elemantary,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Schleswig-Holstein,in school,Nie,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Hessen,-1,Nie,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Nordrhein-Westfalen,inadequately,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Nordrhein-Westfalen,inadequately,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Thüringen,higher vocational,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Schleswig-Holstein,higher education,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Berlin,inadequately,Nie,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Schleswig-Holstein,-1,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Schleswig-Holstein,inadequately,Nie,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Brandenburg,in school,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Schleswig-Holstein,general elemantary,Manchmal,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Thüringen,general elemantary,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Bremen,vocational + Abi,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,middle vocational,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Niedersachsen,higher vocational,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Nordrhein-Westfalen,in school,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Brandenburg,general elemantary,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,higher education,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Berlin,higher education,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Berlin,general elemantary,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Niedersachsen,-1,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Schleswig-Holstein,vocational + Abi,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,"Rheinland-Pfalz,Saarland",-1,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hessen,-1,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Mecklenburg-Vorpommern,general elemantary,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Mecklenburg-Vorpommern,inadequately,Nie,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hamburg,higher vocational,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bayern,-1,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Baden-Württemberg,inadequately,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bayern,in school,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Sachsen,general elemantary,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Niedersachsen,-1,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Berlin,in school,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Sachsen,vocational + Abi,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Sachsen-Anhalt,-1,Nie,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hamburg,in school,Nie,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Thüringen,higher vocational,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Niedersachsen,in school,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Thüringen,vocational + Abi,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Sachsen,higher vocational,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hamburg,general elemantary,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Sachsen,vocational + Abi,Selten,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Sachsen-Anhalt,higher vocational,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Hamburg,higher education,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Bayern,-1,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Berlin,general elemantary,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Hessen,in school,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Thüringen,in school,Selten,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Sachsen,in school,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Baden-Württemberg,inadequately,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Baden-Württemberg,in school,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Mecklenburg-Vorpommern,in school,Selten,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Sachsen-Anhalt,inadequately,Nie,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,"Rheinland-Pfalz,Saarland",in school,Selten,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Baden-Württemberg,-1,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Schleswig-Holstein,vocational + Abi,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Baden-Württemberg,in school,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Schleswig-Holstein,higher vocational,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Baden-Württemberg,in school,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,"Rheinland-Pfalz,Saarland",-1,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Mecklenburg-Vorpommern,higher vocational,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Schleswig-Holstein,-1,Nie,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Niedersachsen,in school,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
