year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,2. Quintil,3.0,0.001959938849907883,29779,0.0014576005813489235,0.002462277118466842
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0019207400729097251,29779,0.0014234407926884546,0.0024180393531309957
2018,Sachsen-Anhalt,4. Quintil,4.0,0.0019207400729097251,29779,0.0014234407926884546,0.0024180393531309957
2018,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,Sachsen,5. Quintil,3.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,Thueringen,5. Quintil,3.0,0.0018815412959115676,29779,0.0013893329907005078,0.0023737496011226275
2018,Schleswig-Holstein,4. Quintil,4.0,0.00184234251891341,29779,0.0013552788055357216,0.0023294062322910983
2018,Niedersachsen,2. Quintil,4.0,0.00184234251891341,29779,0.0013552788055357216,0.0023294062322910983
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0018031437419152522,29779,0.0013212799545020966,0.002285007529328408
2018,Baden-Wuerttemberg,3. Quintil,4.0,0.0018031437419152522,29779,0.0013212799545020966,0.002285007529328408
2018,Sachsen,5. Quintil,2.0,0.0018031437419152522,29779,0.0013212799545020966,0.002285007529328408
2018,Sachsen-Anhalt,5. Quintil,4.0,0.0018031437419152522,29779,0.0013212799545020966,0.002285007529328408
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.0018031437419152522,29779,0.0013212799545020966,0.002285007529328408
2018,Hessen,4. Quintil,1.0,0.0017639449649170945,29779,0.0012873382487333964,0.0022405516811007924
2018,Hamburg,5. Quintil,4.0,0.0017639449649170945,29779,0.0012873382487333964,0.0022405516811007924
2018,Schleswig-Holstein,5. Quintil,3.0,0.001724746187918937,29779,0.0012534556005282759,0.0021960367753095984
2018,Brandenburg,4. Quintil,4.0,0.0016855474109207793,29779,0.001219634031444476,0.002151460790397083
2018,Schleswig-Holstein,5. Quintil,2.0,0.0016855474109207793,29779,0.001219634031444476,0.002151460790397083
2018,Thueringen,5. Quintil,2.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,Baden-Wuerttemberg,3. Quintil,3.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,Hessen,4. Quintil,3.0,0.0016463486339226216,29779,0.0011858756812452745,0.0021068215865999687
2018,Berlin,4. Quintil,4.0,0.0015679510799263064,29779,0.001118557848142348,0.0020173443117102647
2018,Berlin,5. Quintil,3.0,0.0015287523029281487,29779,0.0010850033306175613,0.001972501275238736
2018,Thueringen,4. Quintil,4.0,0.0015287523029281487,29779,0.0010850033306175613,0.001972501275238736
2018,Niedersachsen,3. Quintil,1.0,0.0015287523029281487,29779,0.0010850033306175613,0.001972501275238736
2018,Brandenburg,3. Quintil,3.0,0.001489553525929991,29779,0.0010515219886629316,0.0019275850631970503
2018,Berlin,5. Quintil,2.0,0.001489553525929991,29779,0.0010515219886629316,0.0019275850631970503
2018,Thueringen,4. Quintil,3.0,0.0014503547489318333,29779,0.0010181167260616174,0.0018825927718020491
2018,Hessen,3. Quintil,4.0,0.0014503547489318333,29779,0.0010181167260616174,0.0018825927718020491
2018,Niedersachsen,2. Quintil,2.0,0.0014503547489318333,29779,0.0010181167260616174,0.0018825927718020491
2018,Brandenburg,4. Quintil,3.0,0.0014111559719336758,29779,0.0009847906441344603,0.0018375212997328912
2018,Brandenburg,5. Quintil,3.0,0.001371957194935518,29779,0.0009515470610849167,0.0017923673287861194
2018,Brandenburg,5. Quintil,2.0,0.001371957194935518,29779,0.0009515470610849167,0.0017923673287861194
2018,Hamburg,2. Quintil,5.0,0.001371957194935518,29779,0.0009515470610849167,0.0017923673287861194
2018,Bayern,2. Quintil,4.0,0.001371957194935518,29779,0.0009515470610849167,0.0017923673287861194
2018,Thueringen,3. Quintil,4.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,Bayern,2. Quintil,2.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,Sachsen-Anhalt,5. Quintil,2.0,0.0012935596409392027,29779,0.0008853218828676541,0.0017017973990107512
2018,Sachsen-Anhalt,4. Quintil,3.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,Bremen,2. Quintil,5.0,0.0011759633099447297,29779,0.0007867009645726684,0.0015652256553167912
2018,Sachsen,3. Quintil,3.0,0.0011759633099447297,29779,0.0007867009645726684,0.0015652256553167912
2018,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0011759633099447297,29779,0.0007867009645726684,0.0015652256553167912
2018,Mecklenburg-Vorpommern,5. Quintil,3.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,Hessen,3. Quintil,3.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,Sachsen-Anhalt,5. Quintil,3.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,Sachsen,3. Quintil,2.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,Bayern,2. Quintil,3.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,Brandenburg,3. Quintil,2.0,0.0010975657559484143,29779,0.0007214878443406564,0.0014736436675561724
2018,Bremen,4. Quintil,5.0,0.0010975657559484143,29779,0.0007214878443406564,0.0014736436675561724
2018,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Sachsen,4. Quintil,1.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Hamburg,5. Quintil,3.0,0.0010191682019520991,29779,0.0006567562375863738,0.0013815801663178244
2018,Sachsen-Anhalt,4. Quintil,2.0,0.0010191682019520991,29779,0.0006567562375863738,0.0013815801663178244
2018,Hessen,3. Quintil,1.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,Sachsen,5. Quintil,1.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,Hessen,2. Quintil,1.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,Niedersachsen,2. Quintil,3.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,Thueringen,4. Quintil,2.0,0.0009799694249539414,29779,0.0006245882839038528,0.00133535056600403
2018,Sachsen-Anhalt,3. Quintil,4.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0009407706479557838,29779,0.0005925628328897356,0.001288978463021832
2018,Sachsen-Anhalt,3. Quintil,2.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,Schleswig-Holstein,4. Quintil,3.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,Sachsen-Anhalt,2. Quintil,4.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,Brandenburg,3. Quintil,4.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,Berlin,3. Quintil,4.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,Bremen,3. Quintil,5.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
2018,Schleswig-Holstein,3. Quintil,2.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
2018,Schleswig-Holstein,4. Quintil,2.0,0.0008623730939594685,29779,0.0005289764124040051,0.001195769775514932
2018,Sachsen-Anhalt,2. Quintil,1.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,Thueringen,5. Quintil,1.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,Brandenburg,4. Quintil,2.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,Bayern,2. Quintil,1.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,Schleswig-Holstein,3. Quintil,4.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,Hessen,2. Quintil,4.0,0.0008231743169613108,29779,0.0004974365619922088,0.0011489120719304128
2018,Thueringen,3. Quintil,2.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Berlin,2. Quintil,4.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Niedersachsen,2. Quintil,1.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Brandenburg,2. Quintil,4.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Sachsen-Anhalt,3. Quintil,1.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Hessen,3. Quintil,2.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Sachsen-Anhalt,4. Quintil,1.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Berlin,4. Quintil,3.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,Sachsen-Anhalt,2. Quintil,2.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,Sachsen-Anhalt,5. Quintil,1.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,Schleswig-Holstein,5. Quintil,1.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,Hessen,2. Quintil,2.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,Brandenburg,2. Quintil,3.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,Sachsen,2. Quintil,4.0,0.0007447767629649955,29779,0.0004349262003164033,0.0010546273256135876
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0007055779859668379,29779,0.00040398567904427723,0.0010071702928893984
2018,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,Hamburg,4. Quintil,3.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,Baden-Wuerttemberg,2. Quintil,4.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,Thueringen,4. Quintil,1.0,0.0006663792089686802,29779,0.00037327842156532974,0.0009594799963720306
2018,Schleswig-Holstein,3. Quintil,3.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,Hamburg,4. Quintil,4.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,Brandenburg,5. Quintil,1.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,Sachsen,2. Quintil,3.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,Schleswig-Holstein,3. Quintil,1.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,Schleswig-Holstein,2. Quintil,2.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,Schleswig-Holstein,2. Quintil,3.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,Bremen,5. Quintil,4.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,Berlin,5. Quintil,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,Sachsen,3. Quintil,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,Bremen,2. Quintil,2.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,Hessen,2. Quintil,3.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,Thueringen,3. Quintil,3.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,Schleswig-Holstein,2. Quintil,1.0,0.0005487828779742072,29779,0.0002827825981182368,0.0008147831578301776
2018,Berlin,3. Quintil,2.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,Sachsen-Anhalt,3. Quintil,3.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,Berlin,3. Quintil,3.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,Schleswig-Holstein,2. Quintil,4.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,Thueringen,3. Quintil,1.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,Schleswig-Holstein,4. Quintil,1.0,0.0004703853239778919,29779,0.0002241072598106575,0.0007166633881451263
2018,Berlin,4. Quintil,2.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00043118654697973425,29779,0.0001953886287663475,0.000666984465193121
2018,Thueringen,2. Quintil,4.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,Hamburg,5. Quintil,2.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,Berlin,4. Quintil,1.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,Sachsen,2. Quintil,2.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,Berlin,2. Quintil,2.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,Brandenburg,4. Quintil,1.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,Hamburg,3. Quintil,4.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,Hamburg,3. Quintil,3.0,0.00035278899298341894,29779,0.00013949338683437638,0.0005660845991324615
2018,Sachsen,2. Quintil,1.0,0.00031359021598526124,29779,0.00011248924724716351,0.000514691184723359
2018,Bremen,4. Quintil,4.0,0.00031359021598526124,29779,0.00011248924724716351,0.000514691184723359
2018,Baden-Wuerttemberg,2. Quintil,3.0,0.00031359021598526124,29779,0.00011248924724716351,0.000514691184723359
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00031359021598526124,29779,0.00011248924724716351,0.000514691184723359
2018,Hamburg,5. Quintil,1.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,Sachsen-Anhalt,2. Quintil,3.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,Bremen,5. Quintil,2.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,Berlin,2. Quintil,3.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,Bremen,3. Quintil,4.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,Hamburg,4. Quintil,1.0,0.0002743914389871036,29779,8.627501968064237e-05,0.0004625078582935648
2018,Brandenburg,3. Quintil,1.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,Hamburg,4. Quintil,2.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,Hamburg,2. Quintil,4.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,Bremen,3. Quintil,2.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,Berlin,3. Quintil,1.0,0.00023519266198894595,29779,6.102728552641128e-05,0.0004093580384514806
2018,Thueringen,2. Quintil,3.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,Bremen,5. Quintil,3.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,Brandenburg,2. Quintil,2.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,Hamburg,2. Quintil,3.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,Bremen,5. Quintil,1.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,Bremen,2. Quintil,1.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,Berlin,2. Quintil,1.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
2018,Thueringen,2. Quintil,2.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,Bremen,3. Quintil,1.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,Bremen,2. Quintil,4.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,Bremen,4. Quintil,3.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,Bremen,4. Quintil,1.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,Thueringen,2. Quintil,1.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,Brandenburg,2. Quintil,1.0,0.00011759633099447298,29779,-5.564430441575574e-06,0.00024075709243052154
2018,Bremen,3. Quintil,3.0,7.839755399631531e-05,29779,-2.2164757754338768e-05,0.00017895986574696939
2018,Hamburg,2. Quintil,2.0,7.839755399631531e-05,29779,-2.2164757754338768e-05,0.00017895986574696939
2018,Hamburg,3. Quintil,2.0,3.9198776998157654e-05,29779,-3.1910909347187175e-05,0.00011030846334350248
2018,Bremen,2. Quintil,3.0,3.9198776998157654e-05,29779,-3.1910909347187175e-05,0.00011030846334350248
2018,Hamburg,3. Quintil,1.0,3.9198776998157654e-05,29779,-3.1910909347187175e-05,0.00011030846334350248
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,3.9198776998157654e-05,29779,-3.1910909347187175e-05,0.00011030846334350248
