year,pld0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Bremen,5th Quintile,0.0017574692442882249,44486,0.0013682392552058654,0.0021466992333705843
2013,Seldom,Bremen,4th Quintile,0.0013181019332161687,44486,0.0009809447009058382,0.0016552591655264993
2013,Seldom,Hamburg,1st Quintile,0.0006590509666080844,44486,0.0004205661496943866,0.0008975357835217822
2013,Seldom,Bremen,2nd Quintile,0.0006590509666080844,44486,0.0004205661496943866,0.0008975357835217822
2013,Seldom,Bremen,1st Quintile,0.0002196836555360281,44486,8.196411758837422e-05,0.000357403193483682
2013,Never,North Rhine-Westphalia,5th Quintile,0.07483043899530446,44486,0.07238535261282285,0.07727552537778608
2013,Never,North Rhine-Westphalia,4th Quintile,0.05112916449280763,44486,0.04908233206075453,0.05317599692486073
2013,Never,North Rhine-Westphalia,3rd Quintile,0.040471044197659685,44486,0.03863980262108401,0.04230228577423536
2013,Never,Bavaria,5th Quintile,0.039725721100096895,44486,0.037910715641895625,0.041540726558298165
2013,Never,North Rhine-Westphalia,2nd Quintile,0.03748975180740851,44486,0.035724513447594544,0.039254990167222475
2013,Never,Bavaria,4th Quintile,0.03629723485130804,44486,0.03455922307065519,0.038035246631960895
2013,Never,Baden-Wuerttemberg,5th Quintile,0.0360736379220392,44486,0.034340786638235,0.037806489205843404
2013,Never,Bavaria,3rd Quintile,0.027726019229335916,44486,0.026200272370612735,0.029251766088059097
2013,Never,Lower Saxony,5th Quintile,0.026906163822016844,44486,0.025402510754919925,0.028409816889113763
2013,Never,North Rhine-Westphalia,1st Quintile,0.02638443765372289,44486,0.02489503519219988,0.027873840115245897
2013,Never,Baden-Wuerttemberg,4th Quintile,0.024819259148841023,44486,0.023373548575437803,0.026264969722244243
2013,Never,Hesse,5th Quintile,0.02392487143176567,44486,0.022504797934704186,0.025344944928827152
2013,Never,Lower Saxony,4th Quintile,0.02153983751956473,44486,0.020190759152674147,0.022888915886455315
2013,Never,Saxony,3rd Quintile,0.020794514422001937,44486,0.01946847723573259,0.022120551608271283
2013,Never,Bavaria,2nd Quintile,0.019900126704926586,44486,0.01860232757123972,0.021197925838613452
2013,Never,Baden-Wuerttemberg,3rd Quintile,0.01960199746590147,44486,0.01831376047397806,0.02089023445782488
2013,Never,Saxony,4th Quintile,0.01826041589028844,44486,0.017016193890648516,0.019504637889928362
2013,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.01602444659760006,44486,0.014857561571123345,0.017191331624076777
2013,Never,Hesse,4th Quintile,0.015428188119549826,44486,0.014282871522146724,0.016573504716952927
2013,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.01483192964149959,44486,0.013708622849569942,0.015955236433429238
2013,Never,Lower Saxony,2nd Quintile,0.014086606543936796,44486,0.012991473286385523,0.01518173980148807
2013,Never,Lower Saxony,3rd Quintile,0.014012074234180518,44486,0.012919800712898022,0.015104347755463014
2013,Never,Hesse,3rd Quintile,0.013415815756130283,44486,0.012346711619836467,0.014484919892424099
2013,Never,Saxony,2nd Quintile,0.012894089587836327,44486,0.01184570262797187,0.013942476547700785
2013,Never,Baden-Wuerttemberg,2nd Quintile,0.01252142803905493,44486,0.011488107257555745,0.013554748820554116
2013,Never,Berlin,5th Quintile,0.011925169561004695,44486,0.01091644732990448,0.01293389179210491
2013,Never,Berlin,3rd Quintile,0.011627040321979578,44486,0.010630856671994069,0.012623223971965088
2013,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01140344339271074,44486,0.010416773344343704,0.012390113441077776
2013,Never,Saxony,1st Quintile,0.010956249534173065,44486,0.009988900724411972,0.011923598343934158
2013,Never,Thuringa,3rd Quintile,0.010881717224416785,44486,0.00991762800775535,0.01184580644107822
2013,Never,Saxony-Anhalt,3rd Quintile,0.010807184914660505,44486,0.009846366848530743,0.011768002980790266
2013,Never,Saxony,5th Quintile,0.01028545874636655,44486,0.009347872557196832,0.011223044935536266
2013,Never,Berlin,4th Quintile,0.010210926436610271,44486,0.009276708300790337,0.011145144572430205
2013,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009838264887828874,44486,0.00892108036447076,0.010755449411186987
2013,Never,Brandenburg,3rd Quintile,0.009689200268316316,44486,0.008778922121925041,0.01059947841470759
2013,Never,Hesse,2nd Quintile,0.009540135648803757,44486,0.008636818805146603,0.010443452492460911
2013,Never,Lower Saxony,1st Quintile,0.009391071029291197,44486,0.008494771693913104,0.01028737036466929
2013,Never,Brandenburg,4th Quintile,0.00916747410002236,44486,0.008281809337931403,0.010053138862113318
2013,Never,Saxony-Anhalt,4th Quintile,0.00909294179026608,44486,0.008210851464556695,0.009975032115975465
2013,Never,Brandenburg,2nd Quintile,0.008943877170753522,44486,0.008068981172216279,0.009818773169290765
2013,Never,Saxony-Anhalt,2nd Quintile,0.008794812551240963,44486,0.007927172743411603,0.009662452359070324
2013,Never,Thuringa,4th Quintile,0.008720280241484683,44486,0.007856292214403432,0.009584268268565935
2013,Never,Bavaria,1st Quintile,0.008720280241484683,44486,0.007856292214403432,0.009584268268565935
2013,Never,Schleswig-Holstein,4th Quintile,0.008720280241484683,44486,0.007856292214403432,0.009584268268565935
2013,Never,Thuringa,2nd Quintile,0.008347618692703286,44486,0.007502134633885472,0.0091931027515211
2013,Never,Schleswig-Holstein,5th Quintile,0.007825892524409331,44486,0.007007040783227137,0.008644744265591526
2013,Never,Saxony-Anhalt,1st Quintile,0.0071551017366028175,44486,0.006371865082492064,0.00793833839071357
2013,Never,Berlin,2nd Quintile,0.0071551017366028175,44486,0.006371865082492064,0.00793833839071357
2013,Never,Baden-Wuerttemberg,1st Quintile,0.006931504807333979,44486,0.006160516557801411,0.0077024930568665466
2013,Never,Brandenburg,5th Quintile,0.0067824401878214206,44486,0.006019729954371298,0.007545150421271543
2013,Never,Schleswig-Holstein,2nd Quintile,0.006633375568308862,44486,0.005879036730763631,0.0073877144058540935
2013,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.006558843258552583,44486,0.005808726112027053,0.007308960405078113
2013,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.006409778639040024,44486,0.005668178909656239,0.007151378368423809
2013,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.006260714019527465,44486,0.005527733292591276,0.006993694746463655
2013,Never,Brandenburg,1st Quintile,0.006186181709771186,44486,0.0054575497034390855,0.006914813716103287
2013,Never,Saxony-Anhalt,5th Quintile,0.006186181709771186,44486,0.0054575497034390855,0.006914813716103287
2013,Never,Hesse,1st Quintile,0.005888052470746068,44486,0.005177088037854839,0.006599016903637298
2013,Never,Hamburg,5th Quintile,0.005664455541477231,44486,0.00496704266585468,0.0063618684170997815
2013,Never,Thuringa,1st Quintile,0.0055153909219646715,44486,0.004827164129287709,0.006203617714641634
2013,Never,Berlin,1st Quintile,0.005366326302452113,44486,0.0046874127000253955,0.006045239904878831
2013,Never,Thuringa,5th Quintile,0.005217261682939555,44486,0.004547793682741689,0.00588672968313742
2013,Never,Schleswig-Holstein,3rd Quintile,0.004919132443914437,44486,0.004268976049091898,0.005569288838736976
2013,Never,Mecklenburg-Western Pomerania,4th Quintile,0.004844600134158158,44486,0.00419936380319629,0.0054898364651200255
2013,Never,Hamburg,3rd Quintile,0.004621003204889319,44486,0.0039907620435252296,0.005251244366253409
2013,Never,Schleswig-Holstein,1st Quintile,0.004621003204889319,44486,0.0039907620435252296,0.005251244366253409
2013,Never,Hamburg,4th Quintile,0.0043228739658642025,44486,0.0037132108174488883,0.004932537114279517
2013,Never,Mecklenburg-Western Pomerania,1st Quintile,0.003950212417082806,44486,0.0033673109597597123,0.004533113874405899
2013,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0028322277707386154,44486,0.002338380568190806,0.0033260749732864246
2013,Never,Bremen,5th Quintile,0.0027576954609823357,44486,0.002270371358541371,0.0032450195634233007
2013,Never,Bremen,2nd Quintile,0.001937840053663263,44486,0.0015291612138245696,0.002346518893501956
2013,Never,Bremen,3rd Quintile,0.001937840053663263,44486,0.0015291612138245696,0.002346518893501956
2013,Never,Hamburg,2nd Quintile,0.0017887754341507044,44486,0.001396100184881388,0.002181450683420021
2013,Never,Hamburg,1st Quintile,0.0016397108146381457,44486,0.0012637248162647493,0.002015696813011542
2013,Never,Bremen,4th Quintile,0.0010434523365879108,44486,0.0007434297164701507,0.001343474956705671
2013,Never,Bremen,1st Quintile,0.0008943877170753522,44486,0.0006166000215182076,0.0011721754126324969
2018,Very often,Bavaria,5th Quintile,0.09988385598141696,43121,0.09705371164563985,0.10271400031719406
2018,Very often,North Rhine-Westphalia,5th Quintile,0.06736353077816493,43121,0.06499771852161033,0.06972934303471952
2018,Very often,Baden-Wuerttemberg,5th Quintile,0.06562137049941928,43121,0.06328417115339859,0.06795856984543998
2018,Very often,North Rhine-Westphalia,4th Quintile,0.04645760743321719,43121,0.04447100902929747,0.048444205837136906
2018,Very often,Lower Saxony,5th Quintile,0.03832752613240418,43121,0.03651543244976802,0.040139619815040335
2018,Very often,Bavaria,4th Quintile,0.03774680603948897,43121,0.035947949849892816,0.03954566222908512
2018,Very often,Hesse,5th Quintile,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Very often,Lower Saxony,4th Quintile,0.03484320557491289,43121,0.03311231486393396,0.03657409628589182
2018,Very often,Baden-Wuerttemberg,4th Quintile,0.03077816492450639,43121,0.029147950935763178,0.0324083789132496
2018,Very often,Bavaria,3rd Quintile,0.030197444831591175,43121,0.02858219977816951,0.03181268988501284
2018,Very often,Hesse,4th Quintile,0.029036004645760744,43121,0.027451178413669727,0.03062083087785176
2018,Very often,North Rhine-Westphalia,2nd Quintile,0.028455284552845527,43121,0.026885917528935772,0.030024651576755282
2018,Very often,North Rhine-Westphalia,3rd Quintile,0.028455284552845527,43121,0.026885917528935772,0.030024651576755282
2018,Very often,Baden-Wuerttemberg,3rd Quintile,0.02497096399535424,43121,0.023498183282307728,0.02644374470840075
2018,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.022067363530778164,43121,0.020680794952482727,0.0234539321090736
2018,Very often,North Rhine-Westphalia,1st Quintile,0.01916376306620209,43121,0.017869715301074753,0.020457810831329425
2018,Very often,Bavaria,2nd Quintile,0.018002322880371662,43121,0.01674735918305501,0.019257286577688316
2018,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.0156794425087108,43121,0.014506855047966088,0.016852029969455513
2018,Very often,Saxony,4th Quintile,0.014518002322880372,43121,0.013389014031773174,0.01564699061398757
2018,Very often,Lower Saxony,3rd Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Very often,Lower Saxony,2nd Quintile,0.013356562137049941,43121,0.012273036679009463,0.01444008759509042
2018,Very often,Thuringa,5th Quintile,0.011614401858304297,43121,0.010603117504561513,0.012625686212047082
2018,Very often,Lower Saxony,1st Quintile,0.011033681765389082,43121,0.010047714181256131,0.012019649349522033
2018,Very often,Bavaria,1st Quintile,0.010452961672473868,43121,0.009493009578930763,0.011412913766016974
2018,Very often,Schleswig-Holstein,5th Quintile,0.009872241579558653,43121,0.008939062133291523,0.010805421025825783
2018,Very often,Saxony,5th Quintile,0.009872241579558653,43121,0.008939062133291523,0.010805421025825783
2018,Very often,Hesse,2nd Quintile,0.009872241579558653,43121,0.008939062133291523,0.010805421025825783
2018,Very often,Thuringa,4th Quintile,0.009872241579558653,43121,0.008939062133291523,0.010805421025825783
2018,Very often,Saxony-Anhalt,3rd Quintile,0.009291521486643438,43121,0.00838593899560583,0.010197103977681046
2018,Very often,Saxony-Anhalt,5th Quintile,0.009291521486643438,43121,0.00838593899560583,0.010197103977681046
2018,Very often,Hesse,3rd Quintile,0.009291521486643438,43121,0.00838593899560583,0.010197103977681046
2018,Very often,Schleswig-Holstein,4th Quintile,0.008710801393728223,43121,0.007833717971633637,0.009587884815822808
2018,Very often,Saxony-Anhalt,4th Quintile,0.008710801393728223,43121,0.007833717971633637,0.009587884815822808
2018,Very often,Saxony-Anhalt,2nd Quintile,0.008710801393728223,43121,0.007833717971633637,0.009587884815822808
2018,Very often,Brandenburg,4th Quintile,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Very often,Saxony-Anhalt,1st Quintile,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Very often,Saxony,3rd Quintile,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Very often,Baden-Wuerttemberg,2nd Quintile,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007549361207897794,43121,0.00673236278189311,0.008366359633902478
2018,Very often,Berlin,5th Quintile,0.007549361207897794,43121,0.00673236278189311,0.008366359633902478
2018,Very often,Schleswig-Holstein,2nd Quintile,0.007549361207897794,43121,0.00673236278189311,0.008366359633902478
2018,Very often,Saxony,2nd Quintile,0.006968641114982578,43121,0.006183464799983301,0.007753817429981856
2018,Very often,Hesse,1st Quintile,0.006387921022067364,43121,0.005635952156170394,0.007139889887964334
2018,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006387921022067364,43121,0.005635952156170394,0.007139889887964334
2018,Very often,Baden-Wuerttemberg,1st Quintile,0.005226480836236934,43121,0.004545901986384928,0.00590705968608894
2018,Very often,Brandenburg,5th Quintile,0.005226480836236934,43121,0.004545901986384928,0.00590705968608894
2018,Very often,Thuringa,2nd Quintile,0.004645760743321719,43121,0.004003917587394312,0.005287603899249126
2018,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,Very often,Saxony,1st Quintile,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,Very often,Berlin,4th Quintile,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,Very often,Schleswig-Holstein,1st Quintile,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,Very often,Brandenburg,3rd Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Very often,Thuringa,3rd Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Very often,Hamburg,5th Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Very often,Hamburg,4th Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Very often,Schleswig-Holstein,3rd Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.0029036004645760743,43121,0.002395735022504388,0.0034114659066477606
2018,Very often,Berlin,1st Quintile,0.0029036004645760743,43121,0.002395735022504388,0.0034114659066477606
2018,Very often,Bremen,4th Quintile,0.0029036004645760743,43121,0.002395735022504388,0.0034114659066477606
2018,Very often,Bremen,2nd Quintile,0.0029036004645760743,43121,0.002395735022504388,0.0034114659066477606
2018,Very often,Berlin,2nd Quintile,0.0029036004645760743,43121,0.002395735022504388,0.0034114659066477606
2018,Very often,Bremen,5th Quintile,0.0023228803716608595,43121,0.0018684994504076613,0.0027772612929140576
2018,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0017421602787456446,43121,0.0013485403503274357,0.0021357802071638537
2018,Very often,Brandenburg,2nd Quintile,0.0017421602787456446,43121,0.0013485403503274357,0.0021357802071638537
2018,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.0017421602787456446,43121,0.0013485403503274357,0.0021357802071638537
2018,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.0017421602787456446,43121,0.0013485403503274357,0.0021357802071638537
2018,Very often,Bremen,3rd Quintile,0.0011614401858304297,43121,0.0008399573922040491,0.0014829229794568104
2018,Very often,Berlin,3rd Quintile,0.0011614401858304297,43121,0.0008399573922040491,0.0014829229794568104
2018,Very often,Brandenburg,1st Quintile,0.0011614401858304297,43121,0.0008399573922040491,0.0014829229794568104
2018,Very often,Hamburg,3rd Quintile,0.0011614401858304297,43121,0.0008399573922040491,0.0014829229794568104
2018,Very often,Bremen,1st Quintile,0.0011614401858304297,43121,0.0008399573922040491,0.0014829229794568104
2018,Very often,Hamburg,2nd Quintile,0.0005807200929152149,43121,0.00035333135693978575,0.0008081088288906439
2018,Very often,Thuringa,1st Quintile,0.0005807200929152149,43121,0.00035333135693978575,0.0008081088288906439
2018,Often,Bavaria,5th Quintile,0.08600469116497264,43121,0.08335835682074295,0.08865102550920233
2018,Often,North Rhine-Westphalia,5th Quintile,0.07193119624706802,43121,0.06949248496114732,0.07436990753298872
2018,Often,Baden-Wuerttemberg,5th Quintile,0.060203283815480846,43121,0.05795816819562862,0.06244839943533307
2018,Often,Bavaria,4th Quintile,0.05043002345582486,43121,0.04836454945884232,0.052495497452807405
2018,Often,North Rhine-Westphalia,4th Quintile,0.04652071931196247,43121,0.04453283777472288,0.04850860084920206
2018,Often,Lower Saxony,5th Quintile,0.040265832681782646,43121,0.03841035608952437,0.042121309274040925
2018,Often,Baden-Wuerttemberg,4th Quintile,0.0398749022673964,43121,0.03802807879163711,0.04172172574315569
2018,Often,Hesse,5th Quintile,0.03440187646598905,43121,0.03268158936868828,0.03612216356328982
2018,Often,Lower Saxony,4th Quintile,0.027365129007036748,43121,0.02582525450667114,0.028905003507402355
2018,Often,North Rhine-Westphalia,3rd Quintile,0.02697419859265051,43121,0.025445055550430362,0.028503341634870658
2018,Often,Bavaria,3rd Quintile,0.02580140734949179,43121,0.024304974938079704,0.02729783976090388
2018,Often,Saxony,4th Quintile,0.022283033620015637,43121,0.020889859516955697,0.023676207723075576
2018,Often,Lower Saxony,3rd Quintile,0.0218921032056294,43121,0.02051092796172034,0.023273278449538456
2018,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.0218921032056294,43121,0.02051092796172034,0.023273278449538456
2018,Often,Hesse,4th Quintile,0.020328381548084442,43121,0.018996384309607952,0.021660378786560932
2018,Often,Baden-Wuerttemberg,3rd Quintile,0.018764659890539485,43121,0.017483897403728153,0.020045422377350817
2018,Often,North Rhine-Westphalia,2nd Quintile,0.018764659890539485,43121,0.017483897403728153,0.020045422377350817
2018,Often,Lower Saxony,2nd Quintile,0.01641907740422205,43121,0.015219602729435153,0.017618552079008944
2018,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.01602814698983581,43121,0.014842802308282856,0.017213491671388765
2018,Often,Bavaria,2nd Quintile,0.01524628616106333,43121,0.014089754552985346,0.016402817769141317
2018,Often,North Rhine-Westphalia,1st Quintile,0.014073494917904612,43121,0.012961673820371382,0.015185316015437843
2018,Often,Saxony,5th Quintile,0.013682564503518374,43121,0.012586076797329702,0.014779052209707046
2018,Often,Thuringa,5th Quintile,0.012900703674745896,43121,0.011835583084031038,0.013965824265460754
2018,Often,Schleswig-Holstein,5th Quintile,0.012118842845973418,43121,0.011086094311936821,0.013151591380010014
2018,Often,Thuringa,4th Quintile,0.011727912431587178,43121,0.010711756675800812,0.012744068187373543
2018,Often,Berlin,5th Quintile,0.011336982017200938,43121,0.01033770814323404,0.012336255891167835
2018,Often,Saxony,3rd Quintile,0.01055512118842846,43121,0.009590539364693958,0.01151970301216296
2018,Often,Schleswig-Holstein,4th Quintile,0.010164190774042221,43121,0.00921745313404363,0.011110928414040811
2018,Often,Brandenburg,4th Quintile,0.009773260359655981,43121,0.008844724419041269,0.010701796300270693
2018,Often,Saxony-Anhalt,2nd Quintile,0.009382329945269743,43121,0.008472374673430287,0.010292285217109199
2018,Often,Hesse,3rd Quintile,0.009382329945269743,43121,0.008472374673430287,0.010292285217109199
2018,Often,Brandenburg,3rd Quintile,0.008600469116497263,43121,0.007728909529690464,0.009472028703304061
2018,Often,Mecklenburg-Western Pomerania,4th Quintile,0.008600469116497263,43121,0.007728909529690464,0.009472028703304061
2018,Often,Lower Saxony,1st Quintile,0.008600469116497263,43121,0.007728909529690464,0.009472028703304061
2018,Often,Saxony-Anhalt,3rd Quintile,0.008209538702111024,43121,0.0073578497763722404,0.009061227627849808
2018,Often,Saxony-Anhalt,4th Quintile,0.007818608287724784,43121,0.0069872812108113976,0.008649935364638171
2018,Often,Baden-Wuerttemberg,2nd Quintile,0.007427677873338546,43121,0.006617240854746322,0.00823811489193077
2018,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007427677873338546,43121,0.006617240854746322,0.00823811489193077
2018,Often,Saxony-Anhalt,5th Quintile,0.007427677873338546,43121,0.006617240854746322,0.00823811489193077
2018,Often,Brandenburg,5th Quintile,0.007427677873338546,43121,0.006617240854746322,0.00823811489193077
2018,Often,Schleswig-Holstein,3rd Quintile,0.007427677873338546,43121,0.006617240854746322,0.00823811489193077
2018,Often,Hesse,2nd Quintile,0.006254886630179828,43121,0.005510739375758575,0.006999033884601081
2018,Often,Schleswig-Holstein,2nd Quintile,0.006254886630179828,43121,0.005510739375758575,0.006999033884601081
2018,Often,Thuringa,3rd Quintile,0.005863956215793589,43121,0.005143297026296858,0.00658461540529032
2018,Often,Saxony-Anhalt,1st Quintile,0.005863956215793589,43121,0.005143297026296858,0.00658461540529032
2018,Often,Bavaria,1st Quintile,0.00547302580140735,43121,0.00477666600341388,0.006169385599400819
2018,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.00547302580140735,43121,0.00477666600341388,0.006169385599400819
2018,Often,Brandenburg,2nd Quintile,0.00547302580140735,43121,0.00477666600341388,0.006169385599400819
2018,Often,Saxony,2nd Quintile,0.0050820953870211105,43121,0.004410934423593595,0.005753256350448626
2018,Often,Hesse,1st Quintile,0.0050820953870211105,43121,0.004410934423593595,0.005753256350448626
2018,Often,Berlin,4th Quintile,0.004691164972634871,43121,0.0040462077034236306,0.005336122241846112
2018,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.004691164972634871,43121,0.0040462077034236306,0.005336122241846112
2018,Often,Berlin,2nd Quintile,0.003518373729476153,43121,0.0029594953722113723,0.004077252086740934
2018,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003518373729476153,43121,0.0029594953722113723,0.004077252086740934
2018,Often,Baden-Wuerttemberg,1st Quintile,0.003518373729476153,43121,0.0029594953722113723,0.004077252086740934
2018,Often,Brandenburg,1st Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Thuringa,2nd Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Berlin,1st Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Mecklenburg-Western Pomerania,5th Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Saxony,1st Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Bremen,3rd Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Schleswig-Holstein,1st Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Hamburg,5th Quintile,0.003127443315089914,43121,0.0026004243995408137,0.003654462230639014
2018,Often,Berlin,3rd Quintile,0.0023455824863174357,43121,0.0018889917672508267,0.0028021732053840447
2018,Often,Bremen,1st Quintile,0.0023455824863174357,43121,0.0018889917672508267,0.0028021732053840447
2018,Often,Hamburg,4th Quintile,0.001954652071931196,43121,0.0015377620228758041,0.002371542120986588
2018,Often,Bremen,5th Quintile,0.001954652071931196,43121,0.0015377620228758041,0.002371542120986588
2018,Often,Bremen,4th Quintile,0.001954652071931196,43121,0.0015377620228758041,0.002371542120986588
2018,Often,Thuringa,1st Quintile,0.001563721657544957,43121,0.0011907708417835806,0.0019366724733063333
2018,Often,Hamburg,2nd Quintile,0.0011727912431587178,43121,0.0008497431373528337,0.0014958393489646021
2018,Often,Hamburg,3rd Quintile,0.0007818608287724785,43121,0.0005180415420163956,0.0010456801155285613
2018,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0007818608287724785,43121,0.0005180415420163956,0.0010456801155285613
2018,Often,Bremen,2nd Quintile,0.0007818608287724785,43121,0.0005180415420163956,0.0010456801155285613
2018,Sometimes,Bavaria,5th Quintile,0.08673091178650852,43121,0.08407448412109088,0.08938733945192616
2018,Sometimes,North Rhine-Westphalia,5th Quintile,0.07783543365455893,43121,0.07530669149356806,0.0803641758155498
2018,Sometimes,Baden-Wuerttemberg,5th Quintile,0.07412898443291327,43121,0.07165623034240887,0.07660173852341767
2018,Sometimes,Bavaria,4th Quintile,0.052260934025203855,43121,0.050160327866486214,0.054361540183921496
2018,Sometimes,Lower Saxony,5th Quintile,0.04781319495922906,43121,0.04579925452503255,0.04982713539342557
2018,Sometimes,North Rhine-Westphalia,4th Quintile,0.044848035581912526,43121,0.04289450772506933,0.046801563438755724
2018,Sometimes,Hesse,5th Quintile,0.0385470719051149,43121,0.03673000311246992,0.040364140697759884
2018,Sometimes,Baden-Wuerttemberg,4th Quintile,0.027798369162342476,43121,0.026246698706666842,0.02935003961801811
2018,Sometimes,Lower Saxony,4th Quintile,0.025945144551519646,43121,0.024444660393443108,0.027445628709596184
2018,Sometimes,North Rhine-Westphalia,3rd Quintile,0.02557449962935508,43121,0.02408448836199391,0.027064510896716246
2018,Sometimes,Bavaria,3rd Quintile,0.02446256486286138,43121,0.02300447387950769,0.025920655846215068
2018,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.018902891030392884,43121,0.017617510335961994,0.020188271724823775
2018,Sometimes,Lower Saxony,3rd Quintile,0.017790956263899184,43121,0.0165432473730545,0.019038665154743867
2018,Sometimes,North Rhine-Westphalia,1st Quintile,0.017420311341734617,43121,0.016185434895856162,0.018655187787613072
2018,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.017420311341734617,43121,0.016185434895856162,0.018655187787613072
2018,Sometimes,Saxony,5th Quintile,0.01704966641957005,43121,0.01582776719326509,0.01827156564587501
2018,Sometimes,Saxony,4th Quintile,0.016679021497405487,43121,0.015470248928114376,0.017887794066696598
2018,Sometimes,North Rhine-Westphalia,2nd Quintile,0.015937731653076354,43121,0.01475568068064633,0.01711978262550638
2018,Sometimes,Thuringa,5th Quintile,0.015567086730911787,43121,0.014398641407608673,0.0167355320542149
2018,Sometimes,Bavaria,2nd Quintile,0.01519644180874722,43121,0.014041773038908096,0.016351110578586344
2018,Sometimes,Schleswig-Holstein,5th Quintile,0.014455151964418088,43121,0.01332857417121971,0.015581729757616467
2018,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Sometimes,Saxony,3rd Quintile,0.01223128243143069,43121,0.011193813044322364,0.013268751818539015
2018,Sometimes,Lower Saxony,2nd Quintile,0.01223128243143069,43121,0.011193813044322364,0.013268751818539015
2018,Sometimes,Berlin,5th Quintile,0.01223128243143069,43121,0.011193813044322364,0.013268751818539015
2018,Sometimes,Brandenburg,3rd Quintile,0.011489992587101558,43121,0.010484075769894262,0.012495909404308853
2018,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.01111934766493699,43121,0.010129602807073456,0.012109092522800525
2018,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01111934766493699,43121,0.010129602807073456,0.012109092522800525
2018,Sometimes,Hesse,4th Quintile,0.010748702742772424,43121,0.009775411087326387,0.011721994398218461
2018,Sometimes,Saxony-Anhalt,5th Quintile,0.010378057820607857,43121,0.009421515123274807,0.011334600517940907
2018,Sometimes,Thuringa,4th Quintile,0.01000741289844329,43121,0.009067930732860455,0.010946895064026126
2018,Sometimes,Brandenburg,2nd Quintile,0.009636767976278725,43121,0.008714675210098463,0.010558860742458988
