year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,3rd Quintile,Never,0.5693877551020409,44486,0.5647863375808194,0.5739891726232623
2013,Saxony,3rd Quintile,Seldom,0.17959183673469387,44486,0.17602484030049745,0.18315883316889028
2013,Saxony,3rd Quintile,Sometimes,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Saxony,3rd Quintile,Often,0.09387755102040816,44486,0.09116724260558573,0.0965878594352306
2013,Saxony,3rd Quintile,Very often,0.05510204081632653,44486,0.05298162668365054,0.05722245494900252
2013,Saxony,4th Quintile,Never,0.5932203389830508,44486,0.5886554310388455,0.5977852469272561
2013,Saxony,4th Quintile,Seldom,0.18159806295399517,44486,0.17801558668046957,0.18518053922752076
2013,Saxony,4th Quintile,Sometimes,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Saxony,4th Quintile,Often,0.08958837772397095,44486,0.08693444979126441,0.09224230565667749
2013,Saxony,4th Quintile,Very often,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Saxony,5th Quintile,Never,0.5307692307692308,44486,0.5261316605000746,0.5354068010383869
2013,Saxony,5th Quintile,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,5th Quintile,Often,0.13076923076923078,44486,0.127636199548021,0.13390226199044056
2013,Saxony,5th Quintile,Sometimes,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Saxony,5th Quintile,Very often,0.023076923076923078,44486,0.021681636140414726,0.02447221001343143
2013,Saxony-Anhalt,1st Quintile,Never,0.6530612244897959,44486,0.6486379105664088,0.6574845384131829
2013,Saxony-Anhalt,1st Quintile,Seldom,0.11564625850340136,44486,0.11267443375740271,0.11861808324940001
2013,Saxony-Anhalt,1st Quintile,Often,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Saxony-Anhalt,1st Quintile,Very often,0.05442176870748299,44486,0.052313725775064296,0.056529811639901686
2013,Saxony-Anhalt,2nd Quintile,Never,0.6113989637305699,44486,0.6068693755483338,0.615928551912806
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.16062176165803108,44486,0.15720963269020927,0.16403389062585289
2013,Saxony-Anhalt,2nd Quintile,Often,0.08290155440414508,44486,0.08033923238843178,0.08546387641985838
2013,Saxony-Anhalt,2nd Quintile,Very often,0.07253886010362694,44486,0.07012852393919602,0.07494919626805785
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.07253886010362694,44486,0.07012852393919602,0.07494919626805785
2013,Saxony-Anhalt,3rd Quintile,Never,0.6304347826086957,44486,0.6259492912891041,0.6349202739282872
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.1565217391304348,44486,0.1531452242195365,0.1598982540413331
2013,Saxony-Anhalt,3rd Quintile,Often,0.09565217391304348,44486,0.09291904847385951,0.09838529935222745
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.08260869565217391,44486,0.0800504951213918,0.08516689618295602
2013,Saxony-Anhalt,3rd Quintile,Very often,0.034782608695652174,44486,0.03307990908271649,0.03648530830858786
2013,Saxony-Anhalt,4th Quintile,Never,0.5545454545454546,44486,0.5499268086698293,0.5591641004210798
2013,Saxony-Anhalt,4th Quintile,Seldom,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Saxony-Anhalt,4th Quintile,Often,0.09545454545454546,44486,0.09272394663997838,0.09818514426911254
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,Saxony-Anhalt,4th Quintile,Very often,0.04090909090909091,44486,0.03906838590005167,0.04274979591813015
2013,Saxony-Anhalt,5th Quintile,Never,0.4911242603550296,44486,0.4864786159972632,0.495769904712796
2013,Saxony-Anhalt,5th Quintile,Seldom,0.23668639053254437,44486,0.23273652292773128,0.24063625813735745
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.1242603550295858,44486,0.12119487710457702,0.12732583295459457
2013,Saxony-Anhalt,5th Quintile,Often,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Saxony-Anhalt,5th Quintile,Very often,0.07100591715976332,44486,0.06861921548853467,0.07339261883099196
2013,Thuringa,1st Quintile,Never,0.6548672566371682,44486,0.6504493746305452,0.6592851386437911
2013,Thuringa,1st Quintile,Seldom,0.1415929203539823,44486,0.13835316804859618,0.14483267265936842
2013,Thuringa,1st Quintile,Very often,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,Thuringa,1st Quintile,Sometimes,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2013,Thuringa,1st Quintile,Often,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,Thuringa,2nd Quintile,Never,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Thuringa,2nd Quintile,Seldom,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Thuringa,2nd Quintile,Sometimes,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Thuringa,2nd Quintile,Very often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Thuringa,2nd Quintile,Often,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Thuringa,3rd Quintile,Never,0.5407407407407407,44486,0.5361098141256369,0.5453716673558446
2013,Thuringa,3rd Quintile,Seldom,0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,Thuringa,3rd Quintile,Sometimes,0.16296296296296298,44486,0.15953085306087939,0.16639507286504657
2013,Thuringa,3rd Quintile,Often,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Thuringa,3rd Quintile,Very often,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Thuringa,4th Quintile,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,4th Quintile,Seldom,0.23504273504273504,44486,0.2311023705635186,0.2389830995219515
2013,Thuringa,4th Quintile,Sometimes,0.12393162393162394,44486,0.1208696290199381,0.12699361884330979
2013,Thuringa,4th Quintile,Often,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Thuringa,4th Quintile,Very often,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Thuringa,5th Quintile,Never,0.39325842696629215,44486,0.38871916457233524,0.39779768936024906
2013,Thuringa,5th Quintile,Seldom,0.21348314606741572,44486,0.20967529278601288,0.21729099934881857
2013,Thuringa,5th Quintile,Sometimes,0.16292134831460675,44486,0.15948959135229282,0.16635310527692068
2013,Thuringa,5th Quintile,Often,0.14606741573033707,44486,0.14278545894499456,0.1493493725156796
2013,Thuringa,5th Quintile,Very often,0.08426966292134831,44486,0.08168821230085985,0.08685111354183678
2018,Schleswig-Holstein,1st Quintile,Never,0.5066666666666667,43121,0.5019477418684054,0.511385591464928
2018,Schleswig-Holstein,1st Quintile,Seldom,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2018,Schleswig-Holstein,1st Quintile,Often,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Schleswig-Holstein,1st Quintile,Very often,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Schleswig-Holstein,2nd Quintile,Never,0.5392156862745098,43121,0.534510879828724,0.5439204927202955
2018,Schleswig-Holstein,2nd Quintile,Often,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Schleswig-Holstein,2nd Quintile,Very often,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Schleswig-Holstein,3rd Quintile,Never,0.5408805031446541,43121,0.5361769593639378,0.5455840469253703
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Schleswig-Holstein,3rd Quintile,Often,0.11949685534591195,43121,0.1164352066735598,0.1225585040182641
2018,Schleswig-Holstein,3rd Quintile,Very often,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Schleswig-Holstein,4th Quintile,Never,0.604,43121,0.5993838732870899,0.6086161267129101
2018,Schleswig-Holstein,4th Quintile,Seldom,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Schleswig-Holstein,4th Quintile,Often,0.104,43121,0.10111874077038067,0.10688125922961932
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.072,43121,0.06956021309630679,0.0744397869036932
2018,Schleswig-Holstein,4th Quintile,Very often,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Schleswig-Holstein,5th Quintile,Never,0.5233333333333333,43121,0.5186191306616046,0.528047536005062
2018,Schleswig-Holstein,5th Quintile,Seldom,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.13,43121,0.12682573659789945,0.13317426340210056
2018,Schleswig-Holstein,5th Quintile,Often,0.10333333333333333,43121,0.1004602554986569,0.10620641116800976
2018,Schleswig-Holstein,5th Quintile,Very often,0.056666666666666664,43121,0.054484398672674496,0.05884893466065883
2018,Hamburg,1st Quintile,Never,0.7096774193548387,43121,0.7053930928489172,0.7139617458607603
2018,Hamburg,1st Quintile,Sometimes,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Hamburg,1st Quintile,Seldom,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Hamburg,2nd Quintile,Never,0.6486486486486487,43121,0.644142689683384,0.6531546076139134
2018,Hamburg,2nd Quintile,Sometimes,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Hamburg,2nd Quintile,Often,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Hamburg,2nd Quintile,Seldom,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Hamburg,2nd Quintile,Very often,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Hamburg,3rd Quintile,Never,0.8032786885245902,43121,0.7995266223662955,0.8070307546828849
2018,Hamburg,3rd Quintile,Sometimes,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,Hamburg,3rd Quintile,Seldom,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Hamburg,3rd Quintile,Often,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Hamburg,3rd Quintile,Very often,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Hamburg,4th Quintile,Never,0.5765765765765766,43121,0.5719129088924854,0.5812402442606678
2018,Hamburg,4th Quintile,Seldom,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Hamburg,4th Quintile,Sometimes,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Hamburg,4th Quintile,Very often,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Hamburg,4th Quintile,Often,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,Hamburg,5th Quintile,Never,0.5737704918032787,43121,0.569102796262818,0.5784381873437393
2018,Hamburg,5th Quintile,Seldom,0.2185792349726776,43121,0.21467839095946512,0.22248007898589006
2018,Hamburg,5th Quintile,Sometimes,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Hamburg,5th Quintile,Often,0.04371584699453552,43121,0.04178599240285464,0.0456457015862164
2018,Hamburg,5th Quintile,Very often,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Lower Saxony,1st Quintile,Never,0.5145631067961165,43121,0.509845764702256,0.519280448889977
2018,Lower Saxony,1st Quintile,Seldom,0.1941747572815534,43121,0.19044115134209127,0.19790836322101552
2018,Lower Saxony,1st Quintile,Often,0.10679611650485436,43121,0.10388094110136918,0.10971129190833954
2018,Lower Saxony,1st Quintile,Very often,0.09223300970873786,43121,0.08950188178365459,0.09496413763382114
2018,Lower Saxony,1st Quintile,Sometimes,0.09223300970873786,43121,0.08950188178365459,0.09496413763382114
2018,Lower Saxony,2nd Quintile,Never,0.4965753424657534,43121,0.49185610885244785,0.501294576079059
2018,Lower Saxony,2nd Quintile,Seldom,0.1678082191780822,43121,0.16428101999845243,0.17133541835771196
2018,Lower Saxony,2nd Quintile,Often,0.14383561643835616,43121,0.14052336377842392,0.1471478690982884
2018,Lower Saxony,2nd Quintile,Sometimes,0.11301369863013698,43121,0.11002531973947606,0.1160020775207979
2018,Lower Saxony,2nd Quintile,Very often,0.07876712328767123,43121,0.07622457701228333,0.08130966956305913
2018,Lower Saxony,3rd Quintile,Never,0.5012468827930174,43121,0.4965275531533474,0.5059662124326875
2018,Lower Saxony,3rd Quintile,Seldom,0.17955112219451372,43121,0.17592842959413985,0.1831738147948876
2018,Lower Saxony,3rd Quintile,Often,0.1396508728179551,43121,0.136379192601533,0.1429225530343772
2018,Lower Saxony,3rd Quintile,Sometimes,0.11970074812967581,43121,0.11663684339176666,0.12276465286758495
2018,Lower Saxony,3rd Quintile,Very often,0.059850374064837904,43121,0.05761142825247124,0.06208931987720457
2018,Lower Saxony,4th Quintile,Never,0.470125786163522,43121,0.4654148731144297,0.47483669921261434
2018,Lower Saxony,4th Quintile,Seldom,0.21540880503144655,43121,0.21152850685039043,0.21928910321250267
2018,Lower Saxony,4th Quintile,Often,0.11006289308176101,43121,0.10710888431812439,0.11301690184539763
2018,Lower Saxony,4th Quintile,Sometimes,0.11006289308176101,43121,0.10710888431812439,0.11301690184539763
2018,Lower Saxony,4th Quintile,Very often,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Lower Saxony,5th Quintile,Never,0.4783526927138332,43121,0.4736377734995539,0.4830676119281125
2018,Lower Saxony,5th Quintile,Seldom,0.20696937697993664,43121,0.2031454491720068,0.21079330478786648
2018,Lower Saxony,5th Quintile,Sometimes,0.13621964097148892,43121,0.132981966451644,0.13945731549133383
2018,Lower Saxony,5th Quintile,Often,0.10876451953537487,43121,0.10582584482114518,0.11170319424960456
2018,Lower Saxony,5th Quintile,Very often,0.06969376979936642,43121,0.06729039445014369,0.07209714514858916
2018,Bremen,1st Quintile,Never,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Bremen,1st Quintile,Often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,1st Quintile,Seldom,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Bremen,1st Quintile,Very often,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Bremen,1st Quintile,Sometimes,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Bremen,2nd Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Bremen,2nd Quintile,Very often,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Bremen,2nd Quintile,Seldom,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Bremen,2nd Quintile,Often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bremen,3rd Quintile,Never,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Bremen,3rd Quintile,Often,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Bremen,3rd Quintile,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Bremen,3rd Quintile,Sometimes,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bremen,3rd Quintile,Very often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bremen,4th Quintile,Never,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Bremen,4th Quintile,Seldom,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Bremen,4th Quintile,Often,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Bremen,4th Quintile,Very often,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Bremen,4th Quintile,Sometimes,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Bremen,5th Quintile,Never,0.647887323943662,43121,0.6433791337404574,0.6523955141468666
2018,Bremen,5th Quintile,Seldom,0.16901408450704225,43121,0.1654768004264227,0.1725513685876618
2018,Bremen,5th Quintile,Often,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,Bremen,5th Quintile,Very often,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,Bremen,5th Quintile,Sometimes,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,North Rhine-Westphalia,1st Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.12217194570135746,43121,0.11908092344024655,0.12526296796246839
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.10633484162895927,43121,0.10342521765213433,0.10924446560578421
2018,North Rhine-Westphalia,1st Quintile,Often,0.08144796380090498,43121,0.07886627638847342,0.08402965121333654
2018,North Rhine-Westphalia,1st Quintile,Very often,0.0746606334841629,43121,0.07217974059657553,0.07714152637175026
2018,North Rhine-Westphalia,2nd Quintile,Never,0.6134020618556701,43121,0.6088057017987664,0.6179984219125739
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.14604810996563575,43121,0.14271479515472973,0.14938142477654176
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.08419243986254296,43121,0.08157154065617697,0.08681333906890895
2018,North Rhine-Westphalia,2nd Quintile,Often,0.08247422680412371,43121,0.07987777705390803,0.08507067655433939
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07388316151202749,43121,0.07141418314228111,0.07635213988177388
2018,North Rhine-Westphalia,3rd Quintile,Never,0.6326767091541136,43121,0.6281265476044736,0.6372268707037535
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.15063731170336037,43121,0.147261139987618,0.15401348341910273
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.07995365005793743,43121,0.0773936754341507,0.08251362468172417
2018,North Rhine-Westphalia,3rd Quintile,Often,0.07995365005793743,43121,0.0773936754341507,0.08251362468172417
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.056778679026651215,43121,0.054594384959405565,0.058962973093896864
2018,North Rhine-Westphalia,4th Quintile,Never,0.5920745920745921,43121,0.5874359565474607,0.5967132276017235
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.1592851592851593,43121,0.15583114862619532,0.16273916994412327
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.09401709401709402,43121,0.0912623891717816,0.09677179886240643
2018,North Rhine-Westphalia,4th Quintile,Often,0.09246309246309246,43121,0.08972890671874145,0.09519727820744348
2018,North Rhine-Westphalia,4th Quintile,Very often,0.06216006216006216,43121,0.05988112819530392,0.0644389961248204
2018,North Rhine-Westphalia,5th Quintile,Never,0.5468909276248726,43121,0.542192382546654,0.5515894727030911
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.19317023445463813,43121,0.18944397819316708,0.19689649071610918
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.10703363914373089,43121,0.10411561181682102,0.10995166647064075
2018,North Rhine-Westphalia,5th Quintile,Often,0.09378185524974515,43121,0.09103024165662417,0.09653346884286614
2018,North Rhine-Westphalia,5th Quintile,Very often,0.059123343527013254,43121,0.056897177763696724,0.061349509290329785
2018,Hesse,1st Quintile,Never,0.5567010309278351,43121,0.5520121302560347,0.5613899315996355
2018,Hesse,1st Quintile,Often,0.13402061855670103,43121,0.1308050983405429,0.13723613877285915
2018,Hesse,1st Quintile,Very often,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,Hesse,1st Quintile,Sometimes,0.10309278350515463,43121,0.10022266683277824,0.10596290017753103
2018,Hesse,1st Quintile,Seldom,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Hesse,2nd Quintile,Never,0.5849056603773585,43121,0.5802548570214443,0.5895564637332726
2018,Hesse,2nd Quintile,Seldom,0.11949685534591195,43121,0.1164352066735598,0.1225585040182641
2018,Hesse,2nd Quintile,Very often,0.1069182389937107,43121,0.10400159670757066,0.10983488127985074
2018,Hesse,2nd Quintile,Often,0.10062893081761007,43121,0.09778942642287125,0.10346843521234889
2018,Hesse,2nd Quintile,Sometimes,0.0880503144654088,43121,0.08537569159383983,0.09072493733697777
2018,Hesse,3rd Quintile,Never,0.5414634146341464,43121,0.536760325446972,0.5461665038213207
2018,Hesse,3rd Quintile,Seldom,0.16097560975609757,43121,0.15750681190259488,0.16444440760960025
2018,Hesse,3rd Quintile,Often,0.11707317073170732,43121,0.1140385619751144,0.12010777948830025
2018,Hesse,3rd Quintile,Sometimes,0.1024390243902439,43121,0.09957698005347417,0.10530106872701363
2018,Hesse,3rd Quintile,Very often,0.07804878048780488,43121,0.07551686799411263,0.08058069298149713
2018,Hesse,4th Quintile,Never,0.48223350253807107,43121,0.4775171384721655,0.48694986660397666
2018,Hesse,4th Quintile,Seldom,0.18527918781725888,43121,0.18161203182792998,0.18894634380658779
2018,Hesse,4th Quintile,Often,0.1319796954314721,43121,0.12878499483777844,0.13517439602516573
2018,Hesse,4th Quintile,Very often,0.12690355329949238,43121,0.12376174515581242,0.13004536144317233
2018,Hesse,4th Quintile,Sometimes,0.07360406091370558,43121,0.07113937905315887,0.0760687427742523
2018,Hesse,5th Quintile,Never,0.4634794156706507,43121,0.458772677071894,0.4681861542694074
2018,Hesse,5th Quintile,Seldom,0.19787516600265603,43121,0.19411481585230042,0.20163551615301165
2018,Hesse,5th Quintile,Sometimes,0.13811420982735723,43121,0.1348576751938436,0.14137074446087086
2018,Hesse,5th Quintile,Often,0.11686586985391766,43121,0.11383359306211016,0.11989814664572515
2018,Hesse,5th Quintile,Very often,0.08366533864541832,43121,0.0810519048470413,0.08627877244379534
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6071428571428571,43121,0.6025331383661129,0.6117525759196013
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16964285714285715,43121,0.1661003403998916,0.1731853738858227
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6727272727272727,43121,0.6682984725631554,0.67715607289139
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.07878787878787878,43121,0.0762450261941105,0.08133073138164706
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5803571428571429,43121,0.5756991454327094,0.5850151402815764
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15178571428571427,43121,0.14839898954713485,0.1551724390242937
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.08482142857142858,43121,0.08219166096077431,0.08745119618208284
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.049107142857142856,43121,0.04706752039853436,0.05114676531575135
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5456989247311828,43121,0.540999333434748,0.5503985160276175
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1693548387096774,43121,0.16581471666874267,0.17289496075061214
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.11021505376344086,43121,0.10725925648576252,0.1131708510411192
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.10215053763440861,43121,0.09929206689278786,0.10500900837602936
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.07258064516129033,43121,0.07013180663495745,0.0750294836876232
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.524,43121,0.5192860955056133,0.5287139044943867
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.186,43121,0.18232734330639622,0.18967265669360378
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.112,43121,0.10902335424148128,0.11497664575851872
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.102,43121,0.09914339683092911,0.10485660316907087
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.076,43121,0.07349876532239463,0.07850123467760536
2018,Baden-Wuerttemberg,1st Quintile,Never,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.10101010101010101,43121,0.09816582676899228,0.10385437525120973
2018,Baden-Wuerttemberg,1st Quintile,Often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,1st Quintile,Very often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.5443037974683544,43121,0.5396030161698359,0.549004578766873
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13291139240506328,43121,0.129707156346272,0.13611562846385455
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.12025316455696203,43121,0.11718316174624446,0.12332316736767959
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.5113350125944585,43121,0.5066168811425413,0.5160531440463756
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14105793450881612,43121,0.1377725034707813,0.14434336554685095
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.12090680100755667,43121,0.11782960978591692,0.12398399222919643
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11838790931989925,43121,0.11533858158532763,0.12143723705447086
2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.10831234256926953,43121,0.1053790389946552,0.11124564614388385
2018,Baden-Wuerttemberg,4th Quintile,Never,0.5085227272727273,43121,0.5038040686052493,0.5132413859402053
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.16477272727272727,43121,0.1612712068965596,0.16827424764889493
2018,Baden-Wuerttemberg,4th Quintile,Often,0.14488636363636365,43121,0.1415640752211997,0.14820865205152758
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10653409090909091,43121,0.10362206687728613,0.10944611494089569
2018,Baden-Wuerttemberg,4th Quintile,Very often,0.07528409090909091,43121,0.07279370053298077,0.07777448128520105
2018,Baden-Wuerttemberg,5th Quintile,Never,0.46553002223869533,43121,0.4608219061366135,0.47023813834077716
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.1882876204595997,43121,0.1845976437272101,0.1919775971919893
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.14825796886582654,43121,0.14490387878754737,0.1516120589441057
