"pld0045","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Hessen","5 Einkommensstärkstes Quintil","206","0.570840132748676","0.520877626418846","0.620802639078506"
"Nie","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","198","0.618429560544621","0.564527759670796","0.672331361418445"
"Nie","2003","Rheinland-Pfalz,Saarland","2","179","0.666422742824434","0.611295273963096","0.721550211685772"
"Nie","2003","Rheinland-Pfalz,Saarland","3","140","0.548253010236307","0.486562802487718","0.609943217984897"
"Nie","2003","Rheinland-Pfalz,Saarland","4","165","0.61612594097849","0.558854602091861","0.67339727986512"
"Nie","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","135","0.711547331628514","0.649830716944113","0.773263946312916"
"Nie","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","223","0.574529149250915","0.526846101651435","0.622212196850394"
"Nie","2003","Baden-Württemberg","2","330","0.642917906047082","0.602087654813096","0.683748157281068"
"Nie","2003","Baden-Württemberg","3","326","0.585261893398427","0.544236259236314","0.626287527560539"
"Nie","2003","Baden-Württemberg","4","372","0.622496140788816","0.583707773851175","0.661284507726458"
"Nie","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","331","0.606231015372904","0.566261215527616","0.646200815218192"
"Nie","2003","Bayern","1 Einkommensschwächstes Quintil","289","0.573412382987013","0.530655682107983","0.616169083866042"
"Nie","2003","Bayern","2","353","0.496160770974693","0.459148453109499","0.533173088839887"
"Nie","2003","Bayern","3","316","0.554160869494316","0.513847538252016","0.594474200736616"
"Nie","2003","Bayern","4","324","0.549669380321392","0.510788214409823","0.58855054623296"
"Nie","2003","Bayern","5 Einkommensstärkstes Quintil","303","0.471602048398819","0.434219301586386","0.508984795211252"
"Nie","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Saarland","2","","","",""
"Nie","2003","Saarland","3","","","",""
"Nie","2003","Saarland","4","","","",""
"Nie","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","Berlin","1 Einkommensschwächstes Quintil","117","0.598460308762036","0.528939738816024","0.667980878708048"
"Nie","2003","Berlin","2","100","0.701389452909037","0.62689974403171","0.775879161786365"
"Nie","2003","Berlin","3","122","0.75617671734368","0.69163019205754","0.820723242629819"
"Nie","2003","Berlin","4","107","0.686750137233757","0.616404903403481","0.757095371064033"
"Nie","2003","Berlin","5 Einkommensstärkstes Quintil","88","0.612149872119053","0.53228773581881","0.692012008419296"
"Nie","2003","Brandenburg","1 Einkommensschwächstes Quintil","162","0.624322249660072","0.564880697083278","0.683763802236867"
"Nie","2003","Brandenburg","2","146","0.591725472469802","0.529926503546914","0.653524441392689"
"Nie","2003","Brandenburg","3","118","0.612367873338372","0.544845270614683","0.679890476062061"
"Nie","2003","Brandenburg","4","84","0.519197974006923","0.440541969636877","0.59785397837697"
"Nie","2003","Brandenburg","5 Einkommensstärkstes Quintil","42","0.725595626037684","0.627199638627423","0.823991613447944"
"Nie","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","115","0.736446191144359","0.668604644177935","0.804287738110784"
"Nie","2003","Mecklenburg-Vorpommern","2","94","0.672351662104897","0.594604186063496","0.750099138146299"
"Nie","2003","Mecklenburg-Vorpommern","3","65","0.701674900031567","0.609184420237452","0.794165379825682"
"Nie","2003","Mecklenburg-Vorpommern","4","34","0.430436687589266","0.320554718463652","0.540318656714879"
"Nie","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","23","","",""
"Nie","2003","Sachsen","1 Einkommensschwächstes Quintil","271","0.601436573111916","0.556400159017514","0.646472987206318"
"Nie","2003","Sachsen","2","304","0.654336924549478","0.611702407110746","0.69697144198821"
"Nie","2003","Sachsen","3","208","0.628899166183628","0.576132867712158","0.681665464655098"
"Nie","2003","Sachsen","4","138","0.640814937247822","0.578946727657358","0.702683146838287"
"Nie","2003","Sachsen","5 Einkommensstärkstes Quintil","82","0.748248706993329","0.670594263731018","0.825903150255639"
"Nie","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","146","0.653501537239945","0.594749655164159","0.712253419315731"
"Nie","2003","Sachsen-Anhalt","2","141","0.571012756891324","0.510968298524966","0.631057215257682"
"Nie","2003","Sachsen-Anhalt","3","108","0.520636460386199","0.451400314909811","0.589872605862588"
"Nie","2003","Sachsen-Anhalt","4","82","0.60189985136521","0.525572914197371","0.67822678853305"
"Nie","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","21","","",""
"Nie","2003","Thüringen","1 Einkommensschwächstes Quintil","162","0.631936399206932","0.57262620397729","0.691246594436575"
"Nie","2003","Thüringen","2","188","0.651691016967767","0.597778368319083","0.705603665616451"
"Nie","2003","Thüringen","3","124","0.558629588257757","0.491310453832768","0.625948722682745"
"Nie","2003","Thüringen","4","62","0.573364105112325","0.489308589425736","0.657419620798913"
"Nie","2003","Thüringen","5 Einkommensstärkstes Quintil","33","0.462719242698998","0.335491591740066","0.58994689365793"
"Sehr oft","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Schleswig-Holstein","2","","","",""
"Sehr oft","2004","Schleswig-Holstein","3","","","",""
"Sehr oft","2004","Schleswig-Holstein","4","","","",""
"Sehr oft","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Hamburg","2","","","",""
"Sehr oft","2004","Hamburg","3","","","",""
"Sehr oft","2004","Hamburg","4","","","",""
"Sehr oft","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Niedersachsen","2","","","",""
"Sehr oft","2004","Niedersachsen","3","","","",""
"Sehr oft","2004","Niedersachsen","4","","","",""
"Sehr oft","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Bremen","2","","","",""
"Sehr oft","2004","Bremen","3","","","",""
"Sehr oft","2004","Bremen","4","","","",""
"Sehr oft","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","2","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","3","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","4","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Hessen","2","","","",""
"Sehr oft","2004","Hessen","3","","","",""
"Sehr oft","2004","Hessen","4","","","",""
"Sehr oft","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Baden-Württemberg","2","","","",""
"Sehr oft","2004","Baden-Württemberg","3","","","",""
"Sehr oft","2004","Baden-Württemberg","4","","","",""
"Sehr oft","2004","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Bayern","2","","","",""
"Sehr oft","2004","Bayern","3","","","",""
"Sehr oft","2004","Bayern","4","","","",""
"Sehr oft","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Saarland","2","","","",""
"Sehr oft","2004","Saarland","3","","","",""
"Sehr oft","2004","Saarland","4","","","",""
"Sehr oft","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Berlin","2","","","",""
"Sehr oft","2004","Berlin","3","","","",""
"Sehr oft","2004","Berlin","4","","","",""
"Sehr oft","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Brandenburg","2","","","",""
"Sehr oft","2004","Brandenburg","3","","","",""
"Sehr oft","2004","Brandenburg","4","","","",""
"Sehr oft","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","2","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","3","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","4","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Sachsen","2","","","",""
"Sehr oft","2004","Sachsen","3","","","",""
"Sehr oft","2004","Sachsen","4","","","",""
"Sehr oft","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Sachsen-Anhalt","2","","","",""
"Sehr oft","2004","Sachsen-Anhalt","3","","","",""
"Sehr oft","2004","Sachsen-Anhalt","4","","","",""
"Sehr oft","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Thüringen","2","","","",""
"Sehr oft","2004","Thüringen","3","","","",""
"Sehr oft","2004","Thüringen","4","","","",""
"Sehr oft","2004","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Schleswig-Holstein","2","","","",""
"Oft","2004","Schleswig-Holstein","3","","","",""
"Oft","2004","Schleswig-Holstein","4","","","",""
"Oft","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Hamburg","2","","","",""
"Oft","2004","Hamburg","3","","","",""
"Oft","2004","Hamburg","4","","","",""
"Oft","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Niedersachsen","2","","","",""
"Oft","2004","Niedersachsen","3","","","",""
"Oft","2004","Niedersachsen","4","","","",""
"Oft","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Bremen","2","","","",""
"Oft","2004","Bremen","3","","","",""
"Oft","2004","Bremen","4","","","",""
"Oft","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Nordrhein-Westfalen","2","","","",""
"Oft","2004","Nordrhein-Westfalen","3","","","",""
"Oft","2004","Nordrhein-Westfalen","4","","","",""
"Oft","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Hessen","2","","","",""
"Oft","2004","Hessen","3","","","",""
"Oft","2004","Hessen","4","","","",""
"Oft","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Baden-Württemberg","2","","","",""
"Oft","2004","Baden-Württemberg","3","","","",""
"Oft","2004","Baden-Württemberg","4","","","",""
"Oft","2004","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Bayern","2","","","",""
"Oft","2004","Bayern","3","","","",""
"Oft","2004","Bayern","4","","","",""
"Oft","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Saarland","2","","","",""
"Oft","2004","Saarland","3","","","",""
"Oft","2004","Saarland","4","","","",""
"Oft","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Berlin","2","","","",""
"Oft","2004","Berlin","3","","","",""
"Oft","2004","Berlin","4","","","",""
"Oft","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Brandenburg","2","","","",""
"Oft","2004","Brandenburg","3","","","",""
"Oft","2004","Brandenburg","4","","","",""
"Oft","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Mecklenburg-Vorpommern","2","","","",""
"Oft","2004","Mecklenburg-Vorpommern","3","","","",""
"Oft","2004","Mecklenburg-Vorpommern","4","","","",""
"Oft","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Sachsen","2","","","",""
"Oft","2004","Sachsen","3","","","",""
"Oft","2004","Sachsen","4","","","",""
"Oft","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Sachsen-Anhalt","2","","","",""
"Oft","2004","Sachsen-Anhalt","3","","","",""
"Oft","2004","Sachsen-Anhalt","4","","","",""
"Oft","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Thüringen","2","","","",""
"Oft","2004","Thüringen","3","","","",""
"Oft","2004","Thüringen","4","","","",""
"Oft","2004","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Schleswig-Holstein","2","","","",""
"Manchmal","2004","Schleswig-Holstein","3","","","",""
"Manchmal","2004","Schleswig-Holstein","4","","","",""
"Manchmal","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Hamburg","2","","","",""
"Manchmal","2004","Hamburg","3","","","",""
"Manchmal","2004","Hamburg","4","","","",""
"Manchmal","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Niedersachsen","2","","","",""
"Manchmal","2004","Niedersachsen","3","","","",""
"Manchmal","2004","Niedersachsen","4","","","",""
"Manchmal","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Bremen","2","","","",""
"Manchmal","2004","Bremen","3","","","",""
"Manchmal","2004","Bremen","4","","","",""
"Manchmal","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Nordrhein-Westfalen","2","","","",""
"Manchmal","2004","Nordrhein-Westfalen","3","","","",""
"Manchmal","2004","Nordrhein-Westfalen","4","","","",""
"Manchmal","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Hessen","2","","","",""
"Manchmal","2004","Hessen","3","","","",""
"Manchmal","2004","Hessen","4","","","",""
"Manchmal","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
