"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2014","Hessen","männlich","","","",""
"Sehr oft","2014","Hessen","weiblich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2014","Baden-Württemberg","männlich","","","",""
"Sehr oft","2014","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2014","Bayern","männlich","","","",""
"Sehr oft","2014","Bayern","weiblich","","","",""
"Sehr oft","2014","Saarland","männlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","männlich","","","",""
"Sehr oft","2014","Berlin","weiblich","","","",""
"Sehr oft","2014","Brandenburg","männlich","","","",""
"Sehr oft","2014","Brandenburg","weiblich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2014","Sachsen","männlich","","","",""
"Sehr oft","2014","Sachsen","weiblich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2014","Thüringen","männlich","","","",""
"Sehr oft","2014","Thüringen","weiblich","","","",""
"Oft","2014","Schleswig-Holstein","männlich","","","",""
"Oft","2014","Schleswig-Holstein","weiblich","","","",""
"Oft","2014","Hamburg","männlich","","","",""
"Oft","2014","Hamburg","weiblich","","","",""
"Oft","2014","Niedersachsen","männlich","","","",""
"Oft","2014","Niedersachsen","weiblich","","","",""
"Oft","2014","Bremen","männlich","","","",""
"Oft","2014","Bremen","weiblich","","","",""
"Oft","2014","Nordrhein-Westfalen","männlich","","","",""
"Oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2014","Hessen","männlich","","","",""
"Oft","2014","Hessen","weiblich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2014","Baden-Württemberg","männlich","","","",""
"Oft","2014","Baden-Württemberg","weiblich","","","",""
"Oft","2014","Bayern","männlich","","","",""
"Oft","2014","Bayern","weiblich","","","",""
"Oft","2014","Saarland","männlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","männlich","","","",""
"Oft","2014","Berlin","weiblich","","","",""
"Oft","2014","Brandenburg","männlich","","","",""
"Oft","2014","Brandenburg","weiblich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2014","Sachsen","männlich","","","",""
"Oft","2014","Sachsen","weiblich","","","",""
"Oft","2014","Sachsen-Anhalt","männlich","","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Oft","2014","Thüringen","männlich","","","",""
"Oft","2014","Thüringen","weiblich","","","",""
"Manchmal","2014","Schleswig-Holstein","männlich","","","",""
"Manchmal","2014","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2014","Hamburg","männlich","","","",""
"Manchmal","2014","Hamburg","weiblich","","","",""
"Manchmal","2014","Niedersachsen","männlich","","","",""
"Manchmal","2014","Niedersachsen","weiblich","","","",""
"Manchmal","2014","Bremen","männlich","","","",""
"Manchmal","2014","Bremen","weiblich","","","",""
"Manchmal","2014","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2014","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2014","Hessen","männlich","","","",""
"Manchmal","2014","Hessen","weiblich","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2014","Baden-Württemberg","männlich","","","",""
"Manchmal","2014","Baden-Württemberg","weiblich","","","",""
"Manchmal","2014","Bayern","männlich","","","",""
"Manchmal","2014","Bayern","weiblich","","","",""
"Manchmal","2014","Saarland","männlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","männlich","","","",""
"Manchmal","2014","Berlin","weiblich","","","",""
"Manchmal","2014","Brandenburg","männlich","","","",""
"Manchmal","2014","Brandenburg","weiblich","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2014","Sachsen","männlich","","","",""
"Manchmal","2014","Sachsen","weiblich","","","",""
"Manchmal","2014","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2014","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2014","Thüringen","männlich","","","",""
"Manchmal","2014","Thüringen","weiblich","","","",""
"Selten","2014","Schleswig-Holstein","männlich","","","",""
"Selten","2014","Schleswig-Holstein","weiblich","","","",""
"Selten","2014","Hamburg","männlich","","","",""
"Selten","2014","Hamburg","weiblich","","","",""
"Selten","2014","Niedersachsen","männlich","","","",""
"Selten","2014","Niedersachsen","weiblich","","","",""
"Selten","2014","Bremen","männlich","","","",""
"Selten","2014","Bremen","weiblich","","","",""
"Selten","2014","Nordrhein-Westfalen","männlich","","","",""
"Selten","2014","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2014","Hessen","männlich","","","",""
"Selten","2014","Hessen","weiblich","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2014","Baden-Württemberg","männlich","","","",""
"Selten","2014","Baden-Württemberg","weiblich","","","",""
"Selten","2014","Bayern","männlich","","","",""
"Selten","2014","Bayern","weiblich","","","",""
"Selten","2014","Saarland","männlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","männlich","","","",""
"Selten","2014","Berlin","weiblich","","","",""
"Selten","2014","Brandenburg","männlich","","","",""
"Selten","2014","Brandenburg","weiblich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2014","Sachsen","männlich","","","",""
"Selten","2014","Sachsen","weiblich","","","",""
"Selten","2014","Sachsen-Anhalt","männlich","","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","","","",""
"Selten","2014","Thüringen","männlich","","","",""
"Selten","2014","Thüringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","männlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","männlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","männlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","männlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","männlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","männlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Württemberg","männlich","","","",""
"Nie","2014","Baden-Württemberg","weiblich","","","",""
"Nie","2014","Bayern","männlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","männlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","männlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","männlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","männlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","männlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thüringen","männlich","","","",""
"Nie","2014","Thüringen","weiblich","","","",""
"Sehr oft","2015","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2015","Hamburg","männlich","","","",""
"Sehr oft","2015","Hamburg","weiblich","","","",""
"Sehr oft","2015","Niedersachsen","männlich","","","",""
"Sehr oft","2015","Niedersachsen","weiblich","","","",""
"Sehr oft","2015","Bremen","männlich","","","",""
"Sehr oft","2015","Bremen","weiblich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2015","Hessen","männlich","","","",""
"Sehr oft","2015","Hessen","weiblich","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2015","Baden-Württemberg","männlich","","","",""
"Sehr oft","2015","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2015","Bayern","männlich","","","",""
"Sehr oft","2015","Bayern","weiblich","","","",""
"Sehr oft","2015","Saarland","männlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","männlich","","","",""
"Sehr oft","2015","Berlin","weiblich","","","",""
"Sehr oft","2015","Brandenburg","männlich","","","",""
"Sehr oft","2015","Brandenburg","weiblich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2015","Sachsen","männlich","","","",""
"Sehr oft","2015","Sachsen","weiblich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2015","Thüringen","männlich","","","",""
"Sehr oft","2015","Thüringen","weiblich","","","",""
"Oft","2015","Schleswig-Holstein","männlich","","","",""
"Oft","2015","Schleswig-Holstein","weiblich","","","",""
"Oft","2015","Hamburg","männlich","","","",""
"Oft","2015","Hamburg","weiblich","","","",""
"Oft","2015","Niedersachsen","männlich","","","",""
"Oft","2015","Niedersachsen","weiblich","","","",""
"Oft","2015","Bremen","männlich","","","",""
"Oft","2015","Bremen","weiblich","","","",""
"Oft","2015","Nordrhein-Westfalen","männlich","","","",""
"Oft","2015","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2015","Hessen","männlich","","","",""
"Oft","2015","Hessen","weiblich","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2015","Baden-Württemberg","männlich","","","",""
"Oft","2015","Baden-Württemberg","weiblich","","","",""
"Oft","2015","Bayern","männlich","","","",""
"Oft","2015","Bayern","weiblich","","","",""
"Oft","2015","Saarland","männlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","männlich","","","",""
"Oft","2015","Berlin","weiblich","","","",""
"Oft","2015","Brandenburg","männlich","","","",""
"Oft","2015","Brandenburg","weiblich","","","",""
"Oft","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2015","Sachsen","männlich","","","",""
"Oft","2015","Sachsen","weiblich","","","",""
"Oft","2015","Sachsen-Anhalt","männlich","","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","","","",""
"Oft","2015","Thüringen","männlich","","","",""
"Oft","2015","Thüringen","weiblich","","","",""
"Manchmal","2015","Schleswig-Holstein","männlich","","","",""
"Manchmal","2015","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2015","Hamburg","männlich","","","",""
"Manchmal","2015","Hamburg","weiblich","","","",""
"Manchmal","2015","Niedersachsen","männlich","","","",""
"Manchmal","2015","Niedersachsen","weiblich","","","",""
"Manchmal","2015","Bremen","männlich","","","",""
"Manchmal","2015","Bremen","weiblich","","","",""
"Manchmal","2015","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2015","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2015","Hessen","männlich","","","",""
"Manchmal","2015","Hessen","weiblich","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2015","Baden-Württemberg","männlich","","","",""
"Manchmal","2015","Baden-Württemberg","weiblich","","","",""
"Manchmal","2015","Bayern","männlich","","","",""
"Manchmal","2015","Bayern","weiblich","","","",""
"Manchmal","2015","Saarland","männlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","männlich","","","",""
"Manchmal","2015","Berlin","weiblich","","","",""
"Manchmal","2015","Brandenburg","männlich","","","",""
"Manchmal","2015","Brandenburg","weiblich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2015","Sachsen","männlich","","","",""
"Manchmal","2015","Sachsen","weiblich","","","",""
"Manchmal","2015","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2015","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2015","Thüringen","männlich","","","",""
"Manchmal","2015","Thüringen","weiblich","","","",""
"Selten","2015","Schleswig-Holstein","männlich","","","",""
"Selten","2015","Schleswig-Holstein","weiblich","","","",""
"Selten","2015","Hamburg","männlich","","","",""
"Selten","2015","Hamburg","weiblich","","","",""
"Selten","2015","Niedersachsen","männlich","","","",""
"Selten","2015","Niedersachsen","weiblich","","","",""
"Selten","2015","Bremen","männlich","","","",""
"Selten","2015","Bremen","weiblich","","","",""
"Selten","2015","Nordrhein-Westfalen","männlich","","","",""
"Selten","2015","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2015","Hessen","männlich","","","",""
"Selten","2015","Hessen","weiblich","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2015","Baden-Württemberg","männlich","","","",""
"Selten","2015","Baden-Württemberg","weiblich","","","",""
"Selten","2015","Bayern","männlich","","","",""
"Selten","2015","Bayern","weiblich","","","",""
"Selten","2015","Saarland","männlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","männlich","","","",""
"Selten","2015","Berlin","weiblich","","","",""
"Selten","2015","Brandenburg","männlich","","","",""
"Selten","2015","Brandenburg","weiblich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2015","Sachsen","männlich","","","",""
"Selten","2015","Sachsen","weiblich","","","",""
"Selten","2015","Sachsen-Anhalt","männlich","","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","","","",""
"Selten","2015","Thüringen","männlich","","","",""
"Selten","2015","Thüringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","männlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","männlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","männlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","männlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","männlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","männlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Württemberg","männlich","","","",""
"Nie","2015","Baden-Württemberg","weiblich","","","",""
"Nie","2015","Bayern","männlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","männlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","männlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","männlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","männlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","männlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thüringen","männlich","","","",""
"Nie","2015","Thüringen","weiblich","","","",""
"Sehr oft","2016","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2016","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2016","Hamburg","männlich","","","",""
"Sehr oft","2016","Hamburg","weiblich","","","",""
"Sehr oft","2016","Niedersachsen","männlich","","","",""
"Sehr oft","2016","Niedersachsen","weiblich","","","",""
"Sehr oft","2016","Bremen","männlich","","","",""
"Sehr oft","2016","Bremen","weiblich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2016","Hessen","männlich","","","",""
"Sehr oft","2016","Hessen","weiblich","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2016","Baden-Württemberg","männlich","","","",""
"Sehr oft","2016","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2016","Bayern","männlich","","","",""
"Sehr oft","2016","Bayern","weiblich","","","",""
"Sehr oft","2016","Saarland","männlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","männlich","","","",""
"Sehr oft","2016","Berlin","weiblich","","","",""
"Sehr oft","2016","Brandenburg","männlich","","","",""
"Sehr oft","2016","Brandenburg","weiblich","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2016","Sachsen","männlich","","","",""
"Sehr oft","2016","Sachsen","weiblich","","","",""
"Sehr oft","2016","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2016","Thüringen","männlich","","","",""
"Sehr oft","2016","Thüringen","weiblich","","","",""
"Oft","2016","Schleswig-Holstein","männlich","","","",""
"Oft","2016","Schleswig-Holstein","weiblich","","","",""
"Oft","2016","Hamburg","männlich","","","",""
"Oft","2016","Hamburg","weiblich","","","",""
"Oft","2016","Niedersachsen","männlich","","","",""
"Oft","2016","Niedersachsen","weiblich","","","",""
"Oft","2016","Bremen","männlich","","","",""
"Oft","2016","Bremen","weiblich","","","",""
"Oft","2016","Nordrhein-Westfalen","männlich","","","",""
"Oft","2016","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2016","Hessen","männlich","","","",""
"Oft","2016","Hessen","weiblich","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2016","Baden-Württemberg","männlich","","","",""
"Oft","2016","Baden-Württemberg","weiblich","","","",""
"Oft","2016","Bayern","männlich","","","",""
"Oft","2016","Bayern","weiblich","","","",""
"Oft","2016","Saarland","männlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","männlich","","","",""
"Oft","2016","Berlin","weiblich","","","",""
"Oft","2016","Brandenburg","männlich","","","",""
"Oft","2016","Brandenburg","weiblich","","","",""
"Oft","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2016","Sachsen","männlich","","","",""
"Oft","2016","Sachsen","weiblich","","","",""
"Oft","2016","Sachsen-Anhalt","männlich","","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","","","",""
"Oft","2016","Thüringen","männlich","","","",""
"Oft","2016","Thüringen","weiblich","","","",""
"Manchmal","2016","Schleswig-Holstein","männlich","","","",""
"Manchmal","2016","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2016","Hamburg","männlich","","","",""
"Manchmal","2016","Hamburg","weiblich","","","",""
"Manchmal","2016","Niedersachsen","männlich","","","",""
"Manchmal","2016","Niedersachsen","weiblich","","","",""
"Manchmal","2016","Bremen","männlich","","","",""
"Manchmal","2016","Bremen","weiblich","","","",""
"Manchmal","2016","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2016","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2016","Hessen","männlich","","","",""
"Manchmal","2016","Hessen","weiblich","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2016","Baden-Württemberg","männlich","","","",""
"Manchmal","2016","Baden-Württemberg","weiblich","","","",""
"Manchmal","2016","Bayern","männlich","","","",""
"Manchmal","2016","Bayern","weiblich","","","",""
"Manchmal","2016","Saarland","männlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","männlich","","","",""
"Manchmal","2016","Berlin","weiblich","","","",""
"Manchmal","2016","Brandenburg","männlich","","","",""
"Manchmal","2016","Brandenburg","weiblich","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2016","Sachsen","männlich","","","",""
"Manchmal","2016","Sachsen","weiblich","","","",""
"Manchmal","2016","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2016","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2016","Thüringen","männlich","","","",""
"Manchmal","2016","Thüringen","weiblich","","","",""
"Selten","2016","Schleswig-Holstein","männlich","","","",""
"Selten","2016","Schleswig-Holstein","weiblich","","","",""
"Selten","2016","Hamburg","männlich","","","",""
"Selten","2016","Hamburg","weiblich","","","",""
"Selten","2016","Niedersachsen","männlich","","","",""
"Selten","2016","Niedersachsen","weiblich","","","",""
"Selten","2016","Bremen","männlich","","","",""
"Selten","2016","Bremen","weiblich","","","",""
"Selten","2016","Nordrhein-Westfalen","männlich","","","",""
"Selten","2016","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2016","Hessen","männlich","","","",""
"Selten","2016","Hessen","weiblich","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2016","Baden-Württemberg","männlich","","","",""
"Selten","2016","Baden-Württemberg","weiblich","","","",""
"Selten","2016","Bayern","männlich","","","",""
"Selten","2016","Bayern","weiblich","","","",""
"Selten","2016","Saarland","männlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","männlich","","","",""
"Selten","2016","Berlin","weiblich","","","",""
"Selten","2016","Brandenburg","männlich","","","",""
"Selten","2016","Brandenburg","weiblich","","","",""
"Selten","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2016","Sachsen","männlich","","","",""
"Selten","2016","Sachsen","weiblich","","","",""
"Selten","2016","Sachsen-Anhalt","männlich","","","",""
"Selten","2016","Sachsen-Anhalt","weiblich","","","",""
"Selten","2016","Thüringen","männlich","","","",""
"Selten","2016","Thüringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","männlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","männlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","männlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","männlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","männlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","männlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Württemberg","männlich","","","",""
"Nie","2016","Baden-Württemberg","weiblich","","","",""
"Nie","2016","Bayern","männlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","männlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","männlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","männlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","männlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","männlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thüringen","männlich","","","",""
"Nie","2016","Thüringen","weiblich","","","",""
"Sehr oft","2017","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2017","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2017","Hamburg","männlich","","","",""
"Sehr oft","2017","Hamburg","weiblich","","","",""
"Sehr oft","2017","Niedersachsen","männlich","","","",""
"Sehr oft","2017","Niedersachsen","weiblich","","","",""
"Sehr oft","2017","Bremen","männlich","","","",""
"Sehr oft","2017","Bremen","weiblich","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2017","Hessen","männlich","","","",""
"Sehr oft","2017","Hessen","weiblich","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2017","Baden-Württemberg","männlich","","","",""
"Sehr oft","2017","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2017","Bayern","männlich","","","",""
"Sehr oft","2017","Bayern","weiblich","","","",""
"Sehr oft","2017","Saarland","männlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","männlich","","","",""
"Sehr oft","2017","Berlin","weiblich","","","",""
"Sehr oft","2017","Brandenburg","männlich","","","",""
"Sehr oft","2017","Brandenburg","weiblich","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2017","Sachsen","männlich","","","",""
"Sehr oft","2017","Sachsen","weiblich","","","",""
"Sehr oft","2017","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2017","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2017","Thüringen","männlich","","","",""
"Sehr oft","2017","Thüringen","weiblich","","","",""
"Oft","2017","Schleswig-Holstein","männlich","","","",""
"Oft","2017","Schleswig-Holstein","weiblich","","","",""
"Oft","2017","Hamburg","männlich","","","",""
"Oft","2017","Hamburg","weiblich","","","",""
"Oft","2017","Niedersachsen","männlich","","","",""
"Oft","2017","Niedersachsen","weiblich","","","",""
"Oft","2017","Bremen","männlich","","","",""
"Oft","2017","Bremen","weiblich","","","",""
"Oft","2017","Nordrhein-Westfalen","männlich","","","",""
"Oft","2017","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2017","Hessen","männlich","","","",""
"Oft","2017","Hessen","weiblich","","","",""
