year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Hesse,Yes,0.13322,38,8865,0.13269,0.13374
1991,46-65 y.,Hesse,No,0.86678,273,8865,0.86626,0.86731
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,180,8865,1.00000,1.00000
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.11331,63,8865,0.11293,0.11370
1991,46-65 y.,Baden-Wuerttemberg,No,0.88669,476,8865,0.88630,0.88707
1991,46-65 y.,Bavaria,Yes,0.13138,52,8865,0.13097,0.13178
1991,46-65 y.,Bavaria,No,0.86862,402,8865,0.86822,0.86903
1991,46-65 y.,Berlin,No,1.00000,94,8865,1.00000,1.00000
1991,66 and older,Lower Saxony,No,1.00000,90,8865,1.00000,1.00000
1991,66 and older,North Rhine-Westphalia,Yes,0.24493,56,8865,0.24436,0.24550
1991,66 and older,North Rhine-Westphalia,No,0.75507,188,8865,0.75450,0.75564
1991,66 and older,Hesse,No,1.00000,91,8865,1.00000,1.00000
1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,69,8865,1.00000,1.00000
1991,66 and older,Baden-Wuerttemberg,No,1.00000,135,8865,1.00000,1.00000
1991,66 and older,Bavaria,Yes,0.21248,43,8865,0.21189,0.21307
1991,66 and older,Bavaria,No,0.78752,157,8865,0.78693,0.78811
1992,17-29 y.,Schleswig-Holstein,No,1.00000,54,12440,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Yes,0.13306,35,12440,0.13246,0.13365
1992,17-29 y.,Lower Saxony,No,0.86694,239,12440,0.86635,0.86754
1992,17-29 y.,North Rhine-Westphalia,Yes,0.12289,86,12440,0.12253,0.12326
1992,17-29 y.,North Rhine-Westphalia,No,0.87711,630,12440,0.87674,0.87747
1992,17-29 y.,Hesse,No,1.00000,244,12440,1.00000,1.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,148,12440,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.10530,65,12440,0.10488,0.10572
1992,17-29 y.,Baden-Wuerttemberg,No,0.89470,480,12440,0.89428,0.89512
1992,17-29 y.,Bavaria,Yes,0.11277,50,12440,0.11235,0.11320
1992,17-29 y.,Bavaria,No,0.88723,431,12440,0.88680,0.88765
1992,17-29 y.,Berlin,No,1.00000,143,12440,1.00000,1.00000
1992,17-29 y.,Brandenburg,No,1.00000,133,12440,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,89,12440,1.00000,1.00000
1992,17-29 y.,Saxony,No,1.00000,219,12440,1.00000,1.00000
1992,17-29 y.,Saxony-Anhalt,No,1.00000,166,12440,1.00000,1.00000
1992,17-29 y.,Thuringa,No,1.00000,155,12440,1.00000,1.00000
1992,30-45 y.,Schleswig-Holstein,No,1.00000,68,12440,1.00000,1.00000
1992,30-45 y.,Hamburg,No,1.00000,45,12440,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Yes,0.13283,33,12440,0.13228,0.13339
1992,30-45 y.,Lower Saxony,No,0.86717,214,12440,0.86661,0.86772
1992,30-45 y.,North Rhine-Westphalia,Yes,0.09966,90,12440,0.09938,0.09993
1992,30-45 y.,North Rhine-Westphalia,No,0.90034,740,12440,0.90007,0.90062
1992,30-45 y.,Hesse,No,1.00000,265,12440,1.00000,1.00000
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,179,12440,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.09882,57,12440,0.09844,0.09920
1992,30-45 y.,Baden-Wuerttemberg,No,0.90118,469,12440,0.90080,0.90156
1992,30-45 y.,Bavaria,Yes,0.11779,55,12440,0.11740,0.11818
1992,30-45 y.,Bavaria,No,0.88221,433,12440,0.88182,0.88260
1992,30-45 y.,Berlin,No,1.00000,186,12440,1.00000,1.00000
1992,30-45 y.,Brandenburg,No,1.00000,232,12440,1.00000,1.00000
1992,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,132,12440,1.00000,1.00000
1992,30-45 y.,Saxony,No,1.00000,389,12440,1.00000,1.00000
1992,30-45 y.,Saxony-Anhalt,No,1.00000,256,12440,1.00000,1.00000
1992,30-45 y.,Thuringa,No,1.00000,213,12440,1.00000,1.00000
1992,46-65 y.,Schleswig-Holstein,No,1.00000,80,12440,1.00000,1.00000
1992,46-65 y.,Hamburg,No,1.00000,40,12440,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Yes,0.09802,32,12440,0.09762,0.09843
1992,46-65 y.,Lower Saxony,No,0.90198,296,12440,0.90157,0.90238
1992,46-65 y.,North Rhine-Westphalia,Yes,0.10063,75,12440,0.10034,0.10092
1992,46-65 y.,North Rhine-Westphalia,No,0.89937,645,12440,0.89908,0.89966
1992,46-65 y.,Hesse,Yes,0.13477,40,12440,0.13423,0.13530
1992,46-65 y.,Hesse,No,0.86523,253,12440,0.86470,0.86577
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,165,12440,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.07639,42,12440,0.07607,0.07671
1992,46-65 y.,Baden-Wuerttemberg,No,0.92361,479,12440,0.92329,0.92393
1992,46-65 y.,Bavaria,Yes,0.09632,44,12440,0.09598,0.09667
1992,46-65 y.,Bavaria,No,0.90368,426,12440,0.90333,0.90402
1992,46-65 y.,Berlin,No,1.00000,174,12440,1.00000,1.00000
1992,46-65 y.,Brandenburg,No,1.00000,177,12440,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,132,12440,1.00000,1.00000
1992,46-65 y.,Saxony,No,1.00000,344,12440,1.00000,1.00000
1992,46-65 y.,Saxony-Anhalt,No,1.00000,207,12440,1.00000,1.00000
1992,46-65 y.,Thuringa,No,1.00000,173,12440,1.00000,1.00000
1992,66 and older,Lower Saxony,No,1.00000,86,12440,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Yes,0.26374,59,12440,0.26317,0.26432
1992,66 and older,North Rhine-Westphalia,No,0.73626,186,12440,0.73568,0.73683
1992,66 and older,Hesse,No,1.00000,90,12440,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,81,12440,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Yes,0.22614,34,12440,0.22545,0.22683
1992,66 and older,Baden-Wuerttemberg,No,0.77386,129,12440,0.77317,0.77455
1992,66 and older,Bavaria,Yes,0.21715,44,12440,0.21655,0.21775
1992,66 and older,Bavaria,No,0.78285,155,12440,0.78225,0.78345
1992,66 and older,Berlin,No,1.00000,35,12440,1.00000,1.00000
1992,66 and older,Brandenburg,No,1.00000,54,12440,1.00000,1.00000
1992,66 and older,Saxony,No,1.00000,106,12440,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,No,1.00000,72,12440,1.00000,1.00000
1992,66 and older,Thuringa,No,1.00000,62,12440,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,No,1.00000,62,11904,1.00000,1.00000
1994,17-29 y.,Lower Saxony,No,1.00000,255,11904,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Yes,0.09015,66,11904,0.08982,0.09048
1994,17-29 y.,North Rhine-Westphalia,No,0.90985,590,11904,0.90952,0.91018
1994,17-29 y.,Hesse,No,1.00000,216,11904,1.00000,1.00000
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,132,11904,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.09325,53,11904,0.09285,0.09364
1994,17-29 y.,Baden-Wuerttemberg,No,0.90675,489,11904,0.90636,0.90715
1994,17-29 y.,Bavaria,Yes,0.10146,39,11904,0.10102,0.10190
1994,17-29 y.,Bavaria,No,0.89854,388,11904,0.89810,0.89898
1994,17-29 y.,Berlin,No,1.00000,110,11904,1.00000,1.00000
1994,17-29 y.,Brandenburg,No,1.00000,124,11904,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,87,11904,1.00000,1.00000
1994,17-29 y.,Saxony,No,1.00000,209,11904,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,No,1.00000,148,11904,1.00000,1.00000
1994,17-29 y.,Thuringa,No,1.00000,142,11904,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,No,1.00000,80,11904,1.00000,1.00000
1994,30-45 y.,Hamburg,No,1.00000,40,11904,1.00000,1.00000
1994,30-45 y.,Lower Saxony,No,1.00000,236,11904,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Yes,0.10673,87,11904,0.10645,0.10701
1994,30-45 y.,North Rhine-Westphalia,No,0.89327,729,11904,0.89299,0.89355
1994,30-45 y.,Hesse,No,1.00000,252,11904,1.00000,1.00000
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,186,11904,1.00000,1.00000
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.10173,56,11904,0.10134,0.10211
1994,30-45 y.,Baden-Wuerttemberg,No,0.89827,445,11904,0.89789,0.89866
1994,30-45 y.,Bavaria,Yes,0.10908,56,11904,0.10872,0.10943
1994,30-45 y.,Bavaria,No,0.89092,453,11904,0.89057,0.89128
1994,30-45 y.,Berlin,No,1.00000,170,11904,1.00000,1.00000
1994,30-45 y.,Brandenburg,No,1.00000,195,11904,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,130,11904,1.00000,1.00000
1994,30-45 y.,Saxony,No,1.00000,371,11904,1.00000,1.00000
1994,30-45 y.,Saxony-Anhalt,No,1.00000,220,11904,1.00000,1.00000
1994,30-45 y.,Thuringa,No,1.00000,217,11904,1.00000,1.00000
1994,46-65 y.,Schleswig-Holstein,No,1.00000,88,11904,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Yes,0.12236,34,11904,0.12190,0.12282
1994,46-65 y.,Lower Saxony,No,0.87764,272,11904,0.87718,0.87810
1994,46-65 y.,North Rhine-Westphalia,Yes,0.12353,85,11904,0.12322,0.12385
1994,46-65 y.,North Rhine-Westphalia,No,0.87647,612,11904,0.87615,0.87678
1994,46-65 y.,Hesse,Yes,0.13686,32,11904,0.13633,0.13740
1994,46-65 y.,Hesse,No,0.86314,254,11904,0.86260,0.86367
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,148,11904,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.10687,57,11904,0.10650,0.10724
1994,46-65 y.,Baden-Wuerttemberg,No,0.89313,450,11904,0.89276,0.89350
1994,46-65 y.,Bavaria,Yes,0.13493,51,11904,0.13453,0.13534
1994,46-65 y.,Bavaria,No,0.86507,401,11904,0.86466,0.86547
1994,46-65 y.,Berlin,No,1.00000,160,11904,1.00000,1.00000
1994,46-65 y.,Brandenburg,No,1.00000,166,11904,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,123,11904,1.00000,1.00000
1994,46-65 y.,Saxony,Yes,0.08351,31,11904,0.08304,0.08399
1994,46-65 y.,Saxony,No,0.91649,326,11904,0.91601,0.91696
1994,46-65 y.,Saxony-Anhalt,No,1.00000,212,11904,1.00000,1.00000
1994,46-65 y.,Thuringa,No,1.00000,173,11904,1.00000,1.00000
1994,66 and older,Lower Saxony,No,1.00000,96,11904,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Yes,0.28397,69,11904,0.28340,0.28454
1994,66 and older,North Rhine-Westphalia,No,0.71603,200,11904,0.71546,0.71660
1994,66 and older,Hesse,No,1.00000,93,11904,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,71,11904,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,No,1.00000,148,11904,1.00000,1.00000
1994,66 and older,Bavaria,Yes,0.26094,50,11904,0.26030,0.26158
1994,66 and older,Bavaria,No,0.73906,145,11904,0.73842,0.73970
1994,66 and older,Berlin,No,1.00000,45,11904,1.00000,1.00000
1994,66 and older,Brandenburg,No,1.00000,62,11904,1.00000,1.00000
1994,66 and older,Saxony,No,1.00000,106,11904,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,No,1.00000,60,11904,1.00000,1.00000
1994,66 and older,Thuringa,No,1.00000,51,11904,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,No,1.00000,62,12314,1.00000,1.00000
1995,17-29 y.,Lower Saxony,No,1.00000,250,12314,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,Yes,0.12130,79,12314,0.12091,0.12168
1995,17-29 y.,North Rhine-Westphalia,No,0.87870,589,12314,0.87832,0.87909
1995,17-29 y.,Hesse,No,1.00000,214,12314,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,146,12314,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.09351,47,12314,0.09309,0.09393
1995,17-29 y.,Baden-Wuerttemberg,No,0.90649,469,12314,0.90607,0.90691
1995,17-29 y.,Bavaria,Yes,0.09319,52,12314,0.09278,0.09361
1995,17-29 y.,Bavaria,No,0.90681,397,12314,0.90639,0.90722
1995,17-29 y.,Berlin,No,1.00000,118,12314,1.00000,1.00000
1995,17-29 y.,Brandenburg,No,1.00000,120,12314,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,93,12314,1.00000,1.00000
1995,17-29 y.,Saxony,No,1.00000,213,12314,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,No,1.00000,134,12314,1.00000,1.00000
1995,17-29 y.,Thuringa,No,1.00000,132,12314,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,No,1.00000,79,12314,1.00000,1.00000
1995,30-45 y.,Hamburg,No,1.00000,41,12314,1.00000,1.00000
1995,30-45 y.,Lower Saxony,No,1.00000,309,12314,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Yes,0.08969,87,12314,0.08943,0.08995
1995,30-45 y.,North Rhine-Westphalia,No,0.91031,803,12314,0.91005,0.91057
1995,30-45 y.,Hesse,No,1.00000,271,12314,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,231,12314,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.08894,52,12314,0.08858,0.08929
1995,30-45 y.,Baden-Wuerttemberg,No,0.91106,518,12314,0.91071,0.91142
1995,30-45 y.,Bavaria,Yes,0.12199,64,12314,0.12161,0.12237
1995,30-45 y.,Bavaria,No,0.87801,482,12314,0.87763,0.87839
1995,30-45 y.,Berlin,No,1.00000,177,12314,1.00000,1.00000
1995,30-45 y.,Brandenburg,No,1.00000,188,12314,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,112,12314,1.00000,1.00000
1995,30-45 y.,Saxony,Yes,0.07168,31,12314,0.07121,0.07216
1995,30-45 y.,Saxony,No,0.92832,347,12314,0.92784,0.92879
1995,30-45 y.,Saxony-Anhalt,No,1.00000,200,12314,1.00000,1.00000
1995,30-45 y.,Thuringa,No,1.00000,208,12314,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,No,1.00000,79,12314,1.00000,1.00000
1995,46-65 y.,Hamburg,No,1.00000,33,12314,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Yes,0.10981,35,12314,0.10937,0.11024
1995,46-65 y.,Lower Saxony,No,0.89019,277,12314,0.88976,0.89063
1995,46-65 y.,North Rhine-Westphalia,Yes,0.11110,85,12314,0.11080,0.11140
1995,46-65 y.,North Rhine-Westphalia,No,0.88890,655,12314,0.88860,0.88920
1995,46-65 y.,Hesse,Yes,0.13742,43,12314,0.13689,0.13795
1995,46-65 y.,Hesse,No,0.86258,246,12314,0.86205,0.86311
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,160,12314,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.14599,82,12314,0.14556,0.14643
1995,46-65 y.,Baden-Wuerttemberg,No,0.85401,424,12314,0.85357,0.85444
1995,46-65 y.,Bavaria,Yes,0.14302,58,12314,0.14262,0.14342
1995,46-65 y.,Bavaria,No,0.85698,430,12314,0.85658,0.85738
1995,46-65 y.,Berlin,No,1.00000,164,12314,1.00000,1.00000
1995,46-65 y.,Brandenburg,No,1.00000,161,12314,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,131,12314,1.00000,1.00000
1995,46-65 y.,Saxony,No,1.00000,319,12314,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,No,1.00000,200,12314,1.00000,1.00000
1995,46-65 y.,Thuringa,No,1.00000,166,12314,1.00000,1.00000
1995,66 and older,Lower Saxony,No,1.00000,96,12314,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Yes,0.25127,61,12314,0.25072,0.25181
1995,66 and older,North Rhine-Westphalia,No,0.74873,208,12314,0.74819,0.74928
1995,66 and older,Hesse,No,1.00000,91,12314,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,84,12314,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Yes,0.17662,33,12314,0.17603,0.17721
1995,66 and older,Baden-Wuerttemberg,No,0.82338,159,12314,0.82279,0.82397
1995,66 and older,Bavaria,Yes,0.20591,37,12314,0.20532,0.20650
1995,66 and older,Bavaria,No,0.79409,156,12314,0.79350,0.79468
1995,66 and older,Berlin,No,1.00000,53,12314,1.00000,1.00000
1995,66 and older,Brandenburg,No,1.00000,47,12314,1.00000,1.00000
1995,66 and older,Saxony,No,1.00000,106,12314,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,No,1.00000,60,12314,1.00000,1.00000
1995,66 and older,Thuringa,No,1.00000,60,12314,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,No,1.00000,67,12175,1.00000,1.00000
1996,17-29 y.,Lower Saxony,No,1.00000,227,12175,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,Yes,0.08833,73,12175,0.08799,0.08866
1996,17-29 y.,North Rhine-Westphalia,No,0.91167,575,12175,0.91134,0.91201
1996,17-29 y.,Hesse,No,1.00000,188,12175,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,140,12175,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.09190,44,12175,0.09148,0.09233
1996,17-29 y.,Baden-Wuerttemberg,No,0.90810,418,12175,0.90767,0.90852
1996,17-29 y.,Bavaria,Yes,0.08989,42,12175,0.08947,0.09031
1996,17-29 y.,Bavaria,No,0.91011,376,12175,0.90969,0.91053
1996,17-29 y.,Berlin,No,1.00000,106,12175,1.00000,1.00000
1996,17-29 y.,Brandenburg,No,1.00000,122,12175,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,79,12175,1.00000,1.00000
1996,17-29 y.,Saxony,No,1.00000,226,12175,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,No,1.00000,130,12175,1.00000,1.00000
1996,17-29 y.,Thuringa,No,1.00000,135,12175,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,No,1.00000,73,12175,1.00000,1.00000
1996,30-45 y.,Hamburg,No,1.00000,38,12175,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Yes,0.10062,40,12175,0.10020,0.10105
1996,30-45 y.,Lower Saxony,No,0.89938,319,12175,0.89895,0.89980
1996,30-45 y.,North Rhine-Westphalia,Yes,0.08760,85,12175,0.08734,0.08786
1996,30-45 y.,North Rhine-Westphalia,No,0.91240,788,12175,0.91214,0.91266
1996,30-45 y.,Hesse,No,1.00000,275,12175,1.00000,1.00000
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,235,12175,1.00000,1.00000
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.11464,65,12175,0.11425,0.11502
1996,30-45 y.,Baden-Wuerttemberg,No,0.88536,504,12175,0.88498,0.88575
1996,30-45 y.,Bavaria,Yes,0.08975,54,12175,0.08942,0.09008
1996,30-45 y.,Bavaria,No,0.91025,515,12175,0.90992,0.91058
1996,30-45 y.,Berlin,No,1.00000,161,12175,1.00000,1.00000
1996,30-45 y.,Brandenburg,No,1.00000,194,12175,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,111,12175,1.00000,1.00000
1996,30-45 y.,Saxony,Yes,0.09584,33,12175,0.09529,0.09639
1996,30-45 y.,Saxony,No,0.90416,337,12175,0.90361,0.90471
1996,30-45 y.,Saxony-Anhalt,Yes,0.13595,31,12175,0.13503,0.13687
1996,30-45 y.,Saxony-Anhalt,No,0.86405,184,12175,0.86313,0.86497
1996,30-45 y.,Thuringa,No,1.00000,212,12175,1.00000,1.00000
1996,46-65 y.,Schleswig-Holstein,No,1.00000,77,12175,1.00000,1.00000
1996,46-65 y.,Hamburg,No,1.00000,31,12175,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Yes,0.11908,37,12175,0.11864,0.11953
1996,46-65 y.,Lower Saxony,No,0.88092,274,12175,0.88047,0.88136
1996,46-65 y.,North Rhine-Westphalia,Yes,0.11401,99,12175,0.11372,0.11430
1996,46-65 y.,North Rhine-Westphalia,No,0.88599,657,12175,0.88570,0.88628
1996,46-65 y.,Hesse,No,1.00000,245,12175,1.00000,1.00000
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,159,12175,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.14778,68,12175,0.14734,0.14823
1996,46-65 y.,Baden-Wuerttemberg,No,0.85222,402,12175,0.85177,0.85266
1996,46-65 y.,Bavaria,Yes,0.13914,56,12175,0.13874,0.13954
1996,46-65 y.,Bavaria,No,0.86086,413,12175,0.86046,0.86126
1996,46-65 y.,Berlin,No,1.00000,147,12175,1.00000,1.00000
1996,46-65 y.,Brandenburg,No,1.00000,161,12175,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,125,12175,1.00000,1.00000
1996,46-65 y.,Saxony,Yes,0.08794,33,12175,0.08745,0.08843
1996,46-65 y.,Saxony,No,0.91206,317,12175,0.91157,0.91255
1996,46-65 y.,Saxony-Anhalt,No,1.00000,201,12175,1.00000,1.00000
1996,46-65 y.,Thuringa,No,1.00000,169,12175,1.00000,1.00000
1996,66 and older,Schleswig-Holstein,No,1.00000,31,12175,1.00000,1.00000
1996,66 and older,Lower Saxony,No,1.00000,94,12175,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Yes,0.24782,66,12175,0.24727,0.24836
1996,66 and older,North Rhine-Westphalia,No,0.75218,205,12175,0.75164,0.75273
1996,66 and older,Hesse,No,1.00000,92,12175,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,81,12175,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Yes,0.21036,46,12175,0.20975,0.21097
1996,66 and older,Baden-Wuerttemberg,No,0.78964,154,12175,0.78903,0.79025
1996,66 and older,Bavaria,Yes,0.23318,39,12175,0.23258,0.23378
1996,66 and older,Bavaria,No,0.76682,156,12175,0.76622,0.76742
1996,66 and older,Berlin,No,1.00000,55,12175,1.00000,1.00000
1996,66 and older,Brandenburg,No,1.00000,50,12175,1.00000,1.00000
1996,66 and older,Saxony,No,1.00000,111,12175,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,No,1.00000,56,12175,1.00000,1.00000
1996,66 and older,Thuringa,No,1.00000,66,12175,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,No,1.00000,54,12059,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Yes,0.12082,31,12059,0.12019,0.12145
1997,17-29 y.,Lower Saxony,No,0.87918,205,12059,0.87855,0.87981
1997,17-29 y.,North Rhine-Westphalia,Yes,0.08930,60,12059,0.08895,0.08965
1997,17-29 y.,North Rhine-Westphalia,No,0.91070,546,12059,0.91035,0.91105
1997,17-29 y.,Hesse,No,1.00000,167,12059,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,145,12059,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.11654,40,12059,0.11606,0.11702
1997,17-29 y.,Baden-Wuerttemberg,No,0.88346,403,12059,0.88298,0.88394
1997,17-29 y.,Bavaria,Yes,0.09957,47,12059,0.09912,0.10002
1997,17-29 y.,Bavaria,No,0.90043,342,12059,0.89998,0.90088
1997,17-29 y.,Berlin,No,1.00000,93,12059,1.00000,1.00000
1997,17-29 y.,Brandenburg,No,1.00000,124,12059,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,88,12059,1.00000,1.00000
1997,17-29 y.,Saxony,No,1.00000,211,12059,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,No,1.00000,139,12059,1.00000,1.00000
1997,17-29 y.,Thuringa,No,1.00000,141,12059,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,No,1.00000,82,12059,1.00000,1.00000
1997,30-45 y.,Hamburg,No,1.00000,33,12059,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Yes,0.11444,40,12059,0.11398,0.11489
1997,30-45 y.,Lower Saxony,No,0.88556,324,12059,0.88511,0.88602
1997,30-45 y.,North Rhine-Westphalia,Yes,0.09692,87,12059,0.09664,0.09719
1997,30-45 y.,North Rhine-Westphalia,No,0.90308,780,12059,0.90281,0.90336
1997,30-45 y.,Hesse,Yes,0.15394,32,12059,0.15335,0.15453
1997,30-45 y.,Hesse,No,0.84606,249,12059,0.84547,0.84665
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,237,12059,1.00000,1.00000
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.08779,62,12059,0.08745,0.08812
1997,30-45 y.,Baden-Wuerttemberg,No,0.91221,526,12059,0.91188,0.91255
1997,30-45 y.,Bavaria,Yes,0.12128,79,12059,0.12090,0.12165
1997,30-45 y.,Bavaria,No,0.87872,489,12059,0.87835,0.87910
1997,30-45 y.,Berlin,No,1.00000,164,12059,1.00000,1.00000
1997,30-45 y.,Brandenburg,No,1.00000,175,12059,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,112,12059,1.00000,1.00000
1997,30-45 y.,Saxony,No,1.00000,323,12059,1.00000,1.00000
1997,30-45 y.,Saxony-Anhalt,No,1.00000,179,12059,1.00000,1.00000
1997,30-45 y.,Thuringa,No,1.00000,205,12059,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,No,1.00000,75,12059,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Yes,0.11699,32,12059,0.11654,0.11743
1997,46-65 y.,Lower Saxony,No,0.88301,271,12059,0.88257,0.88346
1997,46-65 y.,North Rhine-Westphalia,Yes,0.12537,91,12059,0.12507,0.12568
1997,46-65 y.,North Rhine-Westphalia,No,0.87463,653,12059,0.87432,0.87493
1997,46-65 y.,Hesse,Yes,0.14910,38,12059,0.14856,0.14964
1997,46-65 y.,Hesse,No,0.85090,229,12059,0.85036,0.85144
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,155,12059,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.12191,66,12059,0.12150,0.12231
1997,46-65 y.,Baden-Wuerttemberg,No,0.87809,408,12059,0.87769,0.87850
1997,46-65 y.,Bavaria,Yes,0.09686,45,12059,0.09651,0.09720
1997,46-65 y.,Bavaria,No,0.90314,412,12059,0.90280,0.90349
1997,46-65 y.,Berlin,No,1.00000,150,12059,1.00000,1.00000
1997,46-65 y.,Brandenburg,Yes,0.17210,31,12059,0.17120,0.17299
1997,46-65 y.,Brandenburg,No,0.82790,162,12059,0.82701,0.82880
