,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,1991,17-29 y.,North Rhine-Westphalia,No,0.83853,630,8865,0.7901,0.8999
308,308,1991,17-29 y.,Hesse,No,1.0,221,8865,0.89889,1.10559
309,309,1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,8865,0.88927,1.13122
310,310,1991,17-29 y.,Baden-Wuerttemberg,Yes,0.14869,73,8865,0.12272,0.17513
311,311,1991,17-29 y.,Baden-Wuerttemberg,No,0.85131,466,8865,0.78528,0.91837
312,312,1991,17-29 y.,Bavaria,Yes,0.1336,54,8865,0.10873,0.15384
313,313,1991,17-29 y.,Bavaria,No,0.8664,405,8865,0.81645,0.91975
314,314,1991,17-29 y.,Berlin,No,1.0,86,8865,0.81924,1.15416
315,315,1991,30-45 y.,Schleswig-Holstein,No,1.0,72,8865,0.8923,1.14875
316,316,1991,30-45 y.,Hamburg,No,1.0,39,8865,0.79704,1.17647
317,317,1991,30-45 y.,Lower Saxony,No,1.0,226,8865,0.91906,1.07806
318,318,1991,30-45 y.,North Rhine-Westphalia,Yes,0.1054,85,8865,0.0901,0.12116
319,319,1991,30-45 y.,North Rhine-Westphalia,No,0.8946,741,8865,0.86018,0.9348
320,320,1991,30-45 y.,Hesse,No,1.0,264,8865,0.90611,1.07984
321,321,1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,166,8865,0.9235,1.06992
322,322,1991,30-45 y.,Baden-Wuerttemberg,Yes,0.09743,57,8865,0.07991,0.12279
323,323,1991,30-45 y.,Baden-Wuerttemberg,No,0.90257,487,8865,0.84836,0.97576
324,324,1991,30-45 y.,Bavaria,Yes,0.08953,42,8865,0.07918,0.10085
325,325,1991,30-45 y.,Bavaria,No,0.91047,433,8865,0.86178,0.96415
326,326,1991,30-45 y.,Berlin,No,1.0,86,8865,0.88474,1.1173
327,327,1991,46-65 y.,Schleswig-Holstein,No,1.0,88,8865,0.91021,1.10641
328,328,1991,46-65 y.,Hamburg,No,1.0,40,8865,0.81524,1.1898
329,329,1991,46-65 y.,Lower Saxony,Yes,0.09755,31,8865,0.08377,0.11369
330,330,1991,46-65 y.,Lower Saxony,No,0.90245,291,8865,0.85953,0.94419
331,331,1991,46-65 y.,North Rhine-Westphalia,Yes,0.10976,82,8865,0.09555,0.12529
332,332,1991,46-65 y.,North Rhine-Westphalia,No,0.89024,649,8865,0.84794,0.9339
333,333,1991,46-65 y.,Hesse,Yes,0.13322,38,8865,0.10127,0.16591
334,334,1991,46-65 y.,Hesse,No,0.86678,273,8865,0.79677,0.93555
335,335,1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,180,8865,0.93926,1.07261
336,336,1991,46-65 y.,Baden-Wuerttemberg,Yes,0.11331,63,8865,0.09704,0.13212
337,337,1991,46-65 y.,Baden-Wuerttemberg,No,0.88669,476,8865,0.82874,0.94301
338,338,1991,46-65 y.,Bavaria,Yes,0.13138,52,8865,0.11441,0.14877
339,339,1991,46-65 y.,Bavaria,No,0.86862,402,8865,0.81863,0.91563
340,340,1991,46-65 y.,Berlin,No,1.0,94,8865,0.85761,1.12635
341,341,1991,66 and older,Lower Saxony,No,1.0,90,8865,0.9243,1.06724
342,342,1991,66 and older,North Rhine-Westphalia,Yes,0.24493,56,8865,0.22046,0.26357
343,343,1991,66 and older,North Rhine-Westphalia,No,0.75507,188,8865,0.71102,0.80392
344,344,1991,66 and older,Hesse,No,1.0,91,8865,0.91695,1.08598
345,345,1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,69,8865,0.9006,1.10407
346,346,1991,66 and older,Baden-Wuerttemberg,No,1.0,135,8865,0.92177,1.08151
347,347,1991,66 and older,Bavaria,Yes,0.21248,43,8865,0.19174,0.23881
348,348,1991,66 and older,Bavaria,No,0.78752,157,8865,0.74295,0.83539
349,349,1992,17-29 y.,Schleswig-Holstein,No,1.0,54,12440,0.83899,1.13909
350,350,1992,17-29 y.,Lower Saxony,Yes,0.13306,35,12440,0.10607,0.16229
351,351,1992,17-29 y.,Lower Saxony,No,0.86694,239,12440,0.79156,0.95243
352,352,1992,17-29 y.,North Rhine-Westphalia,Yes,0.12289,86,12440,0.10225,0.14441
353,353,1992,17-29 y.,North Rhine-Westphalia,No,0.87711,630,12440,0.82277,0.92174
354,354,1992,17-29 y.,Hesse,No,1.0,244,12440,0.89873,1.10727
355,355,1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,148,12440,0.88157,1.13048
356,356,1992,17-29 y.,Baden-Wuerttemberg,Yes,0.1053,65,12440,0.08171,0.12801
357,357,1992,17-29 y.,Baden-Wuerttemberg,No,0.8947,480,12440,0.82556,0.95329
358,358,1992,17-29 y.,Bavaria,Yes,0.11277,50,12440,0.08774,0.13512
359,359,1992,17-29 y.,Bavaria,No,0.88723,431,12440,0.84155,0.949
360,360,1992,17-29 y.,Berlin,No,1.0,143,12440,0.88407,1.10737
361,361,1992,17-29 y.,Brandenburg,No,1.0,133,12440,0.90981,1.10098
362,362,1992,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,89,12440,0.89421,1.09052
363,363,1992,17-29 y.,Saxony,No,1.0,219,12440,0.94428,1.05642
364,364,1992,17-29 y.,Saxony-Anhalt,No,1.0,166,12440,0.91185,1.08962
365,365,1992,17-29 y.,Thuringa,No,1.0,155,12440,0.92412,1.09989
366,366,1992,30-45 y.,Schleswig-Holstein,No,1.0,68,12440,0.89259,1.11536
367,367,1992,30-45 y.,Hamburg,No,1.0,45,12440,0.8186,1.19731
368,368,1992,30-45 y.,Lower Saxony,Yes,0.13283,33,12440,0.10436,0.1665
369,369,1992,30-45 y.,Lower Saxony,No,0.86717,214,12440,0.79685,0.93641
370,370,1992,30-45 y.,North Rhine-Westphalia,Yes,0.09966,90,12440,0.08698,0.11354
371,371,1992,30-45 y.,North Rhine-Westphalia,No,0.90034,740,12440,0.85662,0.93751
372,372,1992,30-45 y.,Hesse,No,1.0,265,12440,0.91432,1.09549
373,373,1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,179,12440,0.9293,1.07136
374,374,1992,30-45 y.,Baden-Wuerttemberg,Yes,0.09882,57,12440,0.07712,0.11723
375,375,1992,30-45 y.,Baden-Wuerttemberg,No,0.90118,469,12440,0.83206,0.96799
376,376,1992,30-45 y.,Bavaria,Yes,0.11779,55,12440,0.09934,0.14318
377,377,1992,30-45 y.,Bavaria,No,0.88221,433,12440,0.83599,0.93431
378,378,1992,30-45 y.,Berlin,No,1.0,186,12440,0.92293,1.09975
379,379,1992,30-45 y.,Brandenburg,No,1.0,232,12440,0.93588,1.05858
380,380,1992,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,132,12440,0.92093,1.08012
381,381,1992,30-45 y.,Saxony,No,1.0,389,12440,0.95665,1.04114
382,382,1992,30-45 y.,Saxony-Anhalt,No,1.0,256,12440,0.93375,1.0688
383,383,1992,30-45 y.,Thuringa,No,1.0,213,12440,0.94611,1.05169
384,384,1992,46-65 y.,Schleswig-Holstein,No,1.0,80,12440,0.89958,1.09345
385,385,1992,46-65 y.,Hamburg,No,1.0,40,12440,0.78005,1.26999
386,386,1992,46-65 y.,Lower Saxony,Yes,0.09802,32,12440,0.08204,0.1131
387,387,1992,46-65 y.,Lower Saxony,No,0.90198,296,12440,0.85431,0.96066
388,388,1992,46-65 y.,North Rhine-Westphalia,Yes,0.10063,75,12440,0.08875,0.11309
389,389,1992,46-65 y.,North Rhine-Westphalia,No,0.89937,645,12440,0.8589,0.9429
390,390,1992,46-65 y.,Hesse,Yes,0.13477,40,12440,0.10627,0.16467
391,391,1992,46-65 y.,Hesse,No,0.86523,253,12440,0.79256,0.94232
392,392,1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,165,12440,0.92958,1.07773
393,393,1992,46-65 y.,Baden-Wuerttemberg,Yes,0.07639,42,12440,0.056,0.09604
394,394,1992,46-65 y.,Baden-Wuerttemberg,No,0.92361,479,12440,0.85431,0.97512
395,395,1992,46-65 y.,Bavaria,Yes,0.09632,44,12440,0.08064,0.1126
396,396,1992,46-65 y.,Bavaria,No,0.90368,426,12440,0.8586,0.95541
397,397,1992,46-65 y.,Berlin,No,1.0,174,12440,0.89282,1.09611
398,398,1992,46-65 y.,Brandenburg,No,1.0,177,12440,0.93858,1.06014
399,399,1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,132,12440,0.92775,1.06838
400,400,1992,46-65 y.,Saxony,No,1.0,344,12440,0.95275,1.04078
401,401,1992,46-65 y.,Saxony-Anhalt,No,1.0,207,12440,0.94595,1.05944
402,402,1992,46-65 y.,Thuringa,No,1.0,173,12440,0.92907,1.05698
403,403,1992,66 and older,Lower Saxony,No,1.0,86,12440,0.91837,1.08534
404,404,1992,66 and older,North Rhine-Westphalia,Yes,0.26374,59,12440,0.23191,0.28828
405,405,1992,66 and older,North Rhine-Westphalia,No,0.73626,186,12440,0.68857,0.78287
406,406,1992,66 and older,Hesse,No,1.0,90,12440,0.91845,1.09427
407,407,1992,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,81,12440,0.92003,1.09156
408,408,1992,66 and older,Baden-Wuerttemberg,Yes,0.22614,34,12440,0.19816,0.25151
409,409,1992,66 and older,Baden-Wuerttemberg,No,0.77386,129,12440,0.70102,0.835
410,410,1992,66 and older,Bavaria,Yes,0.21715,44,12440,0.19329,0.23986
411,411,1992,66 and older,Bavaria,No,0.78285,155,12440,0.73816,0.82486
412,412,1992,66 and older,Berlin,No,1.0,35,12440,0.82808,1.14561
413,413,1992,66 and older,Brandenburg,No,1.0,54,12440,0.90176,1.10359
414,414,1992,66 and older,Saxony,No,1.0,106,12440,0.93116,1.07998
415,415,1992,66 and older,Saxony-Anhalt,No,1.0,72,12440,0.90998,1.08759
416,416,1992,66 and older,Thuringa,No,1.0,62,12440,0.91473,1.09336
417,417,1994,17-29 y.,Schleswig-Holstein,No,1.0,62,11904,0.85198,1.13751
418,418,1994,17-29 y.,Lower Saxony,No,1.0,255,11904,0.92836,1.07592
419,419,1994,17-29 y.,North Rhine-Westphalia,Yes,0.09015,66,11904,0.07356,0.10736
420,420,1994,17-29 y.,North Rhine-Westphalia,No,0.90985,590,11904,0.85275,0.97673
421,421,1994,17-29 y.,Hesse,No,1.0,216,11904,0.8936,1.09049
422,422,1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,132,11904,0.8838,1.14246
423,423,1994,17-29 y.,Baden-Wuerttemberg,Yes,0.09325,53,11904,0.07108,0.12082
424,424,1994,17-29 y.,Baden-Wuerttemberg,No,0.90675,489,11904,0.83361,0.97573
425,425,1994,17-29 y.,Bavaria,Yes,0.10146,39,11904,0.07464,0.1274
426,426,1994,17-29 y.,Bavaria,No,0.89854,388,11904,0.83963,0.96124
427,427,1994,17-29 y.,Berlin,No,1.0,110,11904,0.86452,1.10798
428,428,1994,17-29 y.,Brandenburg,No,1.0,124,11904,0.89909,1.10292
429,429,1994,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,87,11904,0.88311,1.132
430,430,1994,17-29 y.,Saxony,No,1.0,209,11904,0.93134,1.07919
431,431,1994,17-29 y.,Saxony-Anhalt,No,1.0,148,11904,0.8793,1.12456
432,432,1994,17-29 y.,Thuringa,No,1.0,142,11904,0.89756,1.1186
433,433,1994,30-45 y.,Schleswig-Holstein,No,1.0,80,11904,0.88189,1.12925
434,434,1994,30-45 y.,Hamburg,No,1.0,40,11904,0.83812,1.16021
435,435,1994,30-45 y.,Lower Saxony,No,1.0,236,11904,0.91775,1.09045
436,436,1994,30-45 y.,North Rhine-Westphalia,Yes,0.10673,87,11904,0.0925,0.11842
437,437,1994,30-45 y.,North Rhine-Westphalia,No,0.89327,729,11904,0.84913,0.93752
438,438,1994,30-45 y.,Hesse,No,1.0,252,11904,0.90866,1.08734
439,439,1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,186,11904,0.92149,1.10344
440,440,1994,30-45 y.,Baden-Wuerttemberg,Yes,0.10173,56,11904,0.07865,0.12697
441,441,1994,30-45 y.,Baden-Wuerttemberg,No,0.89827,445,11904,0.82709,0.96694
442,442,1994,30-45 y.,Bavaria,Yes,0.10908,56,11904,0.0906,0.13456
443,443,1994,30-45 y.,Bavaria,No,0.89092,453,11904,0.83271,0.94816
444,444,1994,30-45 y.,Berlin,No,1.0,170,11904,0.90235,1.08678
445,445,1994,30-45 y.,Brandenburg,No,1.0,195,11904,0.93243,1.06711
446,446,1994,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,130,11904,0.90915,1.09116
447,447,1994,30-45 y.,Saxony,No,1.0,371,11904,0.94324,1.05201
448,448,1994,30-45 y.,Saxony-Anhalt,No,1.0,220,11904,0.92351,1.05589
449,449,1994,30-45 y.,Thuringa,No,1.0,217,11904,0.92197,1.08913
450,450,1994,46-65 y.,Schleswig-Holstein,No,1.0,88,11904,0.89985,1.13392
451,451,1994,46-65 y.,Lower Saxony,Yes,0.12236,34,11904,0.10082,0.14178
452,452,1994,46-65 y.,Lower Saxony,No,0.87764,272,11904,0.82773,0.94512
453,453,1994,46-65 y.,North Rhine-Westphalia,Yes,0.12353,85,11904,0.10498,0.14392
454,454,1994,46-65 y.,North Rhine-Westphalia,No,0.87647,612,11904,0.83343,0.92272
455,455,1994,46-65 y.,Hesse,Yes,0.13686,32,11904,0.10834,0.16612
456,456,1994,46-65 y.,Hesse,No,0.86314,254,11904,0.79654,0.93179
457,457,1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,148,11904,0.92196,1.06325
458,458,1994,46-65 y.,Baden-Wuerttemberg,Yes,0.10687,57,11904,0.08531,0.13458
459,459,1994,46-65 y.,Baden-Wuerttemberg,No,0.89313,450,11904,0.84654,0.95489
460,460,1994,46-65 y.,Bavaria,Yes,0.13493,51,11904,0.11729,0.15483
461,461,1994,46-65 y.,Bavaria,No,0.86507,401,11904,0.81401,0.91839
462,462,1994,46-65 y.,Berlin,No,1.0,160,11904,0.91287,1.09458
463,463,1994,46-65 y.,Brandenburg,No,1.0,166,11904,0.92047,1.08376
464,464,1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,123,11904,0.91972,1.08072
465,465,1994,46-65 y.,Saxony,Yes,0.08351,31,11904,0.07439,0.09444
466,466,1994,46-65 y.,Saxony,No,0.91649,326,11904,0.87117,0.96623
467,467,1994,46-65 y.,Saxony-Anhalt,No,1.0,212,11904,0.93806,1.08049
468,468,1994,46-65 y.,Thuringa,No,1.0,173,11904,0.92178,1.07279
469,469,1994,66 and older,Lower Saxony,No,1.0,96,11904,0.92576,1.07553
470,470,1994,66 and older,North Rhine-Westphalia,Yes,0.28397,69,11904,0.25788,0.31355
471,471,1994,66 and older,North Rhine-Westphalia,No,0.71603,200,11904,0.67662,0.7641
472,472,1994,66 and older,Hesse,No,1.0,93,11904,0.89646,1.0879
473,473,1994,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,71,11904,0.8848,1.12454
474,474,1994,66 and older,Baden-Wuerttemberg,No,1.0,148,11904,0.93097,1.07652
475,475,1994,66 and older,Bavaria,Yes,0.26094,50,11904,0.22788,0.29032
476,476,1994,66 and older,Bavaria,No,0.73906,145,11904,0.68868,0.80692
477,477,1994,66 and older,Berlin,No,1.0,45,11904,0.82665,1.11868
478,478,1994,66 and older,Brandenburg,No,1.0,62,11904,0.8967,1.1005
479,479,1994,66 and older,Saxony,No,1.0,106,11904,0.91698,1.08513
480,480,1994,66 and older,Saxony-Anhalt,No,1.0,60,11904,0.89717,1.09809
481,481,1994,66 and older,Thuringa,No,1.0,51,11904,0.90052,1.12304
482,482,1995,17-29 y.,Schleswig-Holstein,No,1.0,62,12314,0.86793,1.15939
483,483,1995,17-29 y.,Lower Saxony,No,1.0,250,12314,0.92444,1.1202
484,484,1995,17-29 y.,North Rhine-Westphalia,Yes,0.1213,79,12314,0.09661,0.1411
485,485,1995,17-29 y.,North Rhine-Westphalia,No,0.8787,589,12314,0.82293,0.94688
486,486,1995,17-29 y.,Hesse,No,1.0,214,12314,0.90299,1.09627
487,487,1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,146,12314,0.86393,1.09881
488,488,1995,17-29 y.,Baden-Wuerttemberg,Yes,0.09351,47,12314,0.06808,0.12735
489,489,1995,17-29 y.,Baden-Wuerttemberg,No,0.90649,469,12314,0.83878,0.98422
490,490,1995,17-29 y.,Bavaria,Yes,0.09319,52,12314,0.07318,0.11665
491,491,1995,17-29 y.,Bavaria,No,0.90681,397,12314,0.84324,0.98405
492,492,1995,17-29 y.,Berlin,No,1.0,118,12314,0.88709,1.13
493,493,1995,17-29 y.,Brandenburg,No,1.0,120,12314,0.90138,1.11505
494,494,1995,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,93,12314,0.84663,1.15707
495,495,1995,17-29 y.,Saxony,No,1.0,213,12314,0.91782,1.10236
496,496,1995,17-29 y.,Saxony-Anhalt,No,1.0,134,12314,0.8854,1.13556
497,497,1995,17-29 y.,Thuringa,No,1.0,132,12314,0.87465,1.13129
498,498,1995,30-45 y.,Schleswig-Holstein,No,1.0,79,12314,0.8679,1.11339
499,499,1995,30-45 y.,Hamburg,No,1.0,41,12314,0.80133,1.20124
500,500,1995,30-45 y.,Lower Saxony,No,1.0,309,12314,0.93155,1.08574
501,501,1995,30-45 y.,North Rhine-Westphalia,Yes,0.08969,87,12314,0.07704,0.10262
502,502,1995,30-45 y.,North Rhine-Westphalia,No,0.91031,803,12314,0.86827,0.95571
503,503,1995,30-45 y.,Hesse,No,1.0,271,12314,0.90845,1.08659
504,504,1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,231,12314,0.91642,1.09341
505,505,1995,30-45 y.,Baden-Wuerttemberg,Yes,0.08894,52,12314,0.06849,0.10926
506,506,1995,30-45 y.,Baden-Wuerttemberg,No,0.91106,518,12314,0.85401,0.98316
507,507,1995,30-45 y.,Bavaria,Yes,0.12199,64,12314,0.09791,0.15233
508,508,1995,30-45 y.,Bavaria,No,0.87801,482,12314,0.81798,0.93025
509,509,1995,30-45 y.,Berlin,No,1.0,177,12314,0.91587,1.1068
510,510,1995,30-45 y.,Brandenburg,No,1.0,188,12314,0.92828,1.08407
511,511,1995,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,112,12314,0.89286,1.11088
512,512,1995,30-45 y.,Saxony,Yes,0.07168,31,12314,0.05783,0.08796
513,513,1995,30-45 y.,Saxony,No,0.92832,347,12314,0.8684,0.98974
514,514,1995,30-45 y.,Saxony-Anhalt,No,1.0,200,12314,0.93195,1.07654
515,515,1995,30-45 y.,Thuringa,No,1.0,208,12314,0.90943,1.08301
516,516,1995,46-65 y.,Schleswig-Holstein,No,1.0,79,12314,0.88568,1.10439
517,517,1995,46-65 y.,Hamburg,No,1.0,33,12314,0.77902,1.27733
518,518,1995,46-65 y.,Lower Saxony,Yes,0.10981,35,12314,0.08895,0.13427
519,519,1995,46-65 y.,Lower Saxony,No,0.89019,277,12314,0.83633,0.95532
520,520,1995,46-65 y.,North Rhine-Westphalia,Yes,0.1111,85,12314,0.08898,0.12948
521,521,1995,46-65 y.,North Rhine-Westphalia,No,0.8889,655,12314,0.84708,0.94393
522,522,1995,46-65 y.,Hesse,Yes,0.13742,43,12314,0.10598,0.17229
523,523,1995,46-65 y.,Hesse,No,0.86258,246,12314,0.7899,0.96188
524,524,1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,160,12314,0.92227,1.08647
525,525,1995,46-65 y.,Baden-Wuerttemberg,Yes,0.14599,82,12314,0.1187,0.17607
526,526,1995,46-65 y.,Baden-Wuerttemberg,No,0.85401,424,12314,0.8013,0.92817
527,527,1995,46-65 y.,Bavaria,Yes,0.14302,58,12314,0.11221,0.17081
528,528,1995,46-65 y.,Bavaria,No,0.85698,430,12314,0.79688,0.90829
529,529,1995,46-65 y.,Berlin,No,1.0,164,12314,0.90315,1.09015
530,530,1995,46-65 y.,Brandenburg,No,1.0,161,12314,0.93056,1.07967
531,531,1995,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,131,12314,0.89074,1.10524
532,532,1995,46-65 y.,Saxony,No,1.0,319,12314,0.94945,1.0599
533,533,1995,46-65 y.,Saxony-Anhalt,No,1.0,200,12314,0.92056,1.07362
534,534,1995,46-65 y.,Thuringa,No,1.0,166,12314,0.91773,1.09124
535,535,1995,66 and older,Lower Saxony,No,1.0,96,12314,0.9103,1.09185
536,536,1995,66 and older,North Rhine-Westphalia,Yes,0.25127,61,12314,0.22172,0.28301
537,537,1995,66 and older,North Rhine-Westphalia,No,0.74873,208,12314,0.69685,0.7952
538,538,1995,66 and older,Hesse,No,1.0,91,12314,0.90054,1.10285
539,539,1995,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,84,12314,0.88632,1.09139
540,540,1995,66 and older,Baden-Wuerttemberg,Yes,0.17662,33,12314,0.13972,0.2176
541,541,1995,66 and older,Baden-Wuerttemberg,No,0.82338,159,12314,0.74672,0.8871
542,542,1995,66 and older,Bavaria,Yes,0.20591,37,12314,0.17363,0.24221
543,543,1995,66 and older,Bavaria,No,0.79409,156,12314,0.73539,0.85227
544,544,1995,66 and older,Berlin,No,1.0,53,12314,0.84294,1.16282
545,545,1995,66 and older,Brandenburg,No,1.0,47,12314,0.88198,1.11103
546,546,1995,66 and older,Saxony,No,1.0,106,12314,0.90989,1.07298
547,547,1995,66 and older,Saxony-Anhalt,No,1.0,60,12314,0.90286,1.12206
548,548,1995,66 and older,Thuringa,No,1.0,60,12314,0.86692,1.12572
549,549,1996,17-29 y.,Schleswig-Holstein,No,1.0,67,12175,0.82472,1.13709
550,550,1996,17-29 y.,Lower Saxony,No,1.0,227,12175,0.92488,1.08597
551,551,1996,17-29 y.,North Rhine-Westphalia,Yes,0.08833,73,12175,0.07639,0.10227
552,552,1996,17-29 y.,North Rhine-Westphalia,No,0.91167,575,12175,0.84558,0.98042
553,553,1996,17-29 y.,Hesse,No,1.0,188,12175,0.88483,1.11313
554,554,1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,140,12175,0.88325,1.1407
555,555,1996,17-29 y.,Baden-Wuerttemberg,Yes,0.0919,44,12175,0.06029,0.13113
556,556,1996,17-29 y.,Baden-Wuerttemberg,No,0.9081,418,12175,0.83486,0.98744
557,557,1996,17-29 y.,Bavaria,Yes,0.08989,42,12175,0.07348,0.10851
558,558,1996,17-29 y.,Bavaria,No,0.91011,376,12175,0.84035,0.97254
559,559,1996,17-29 y.,Berlin,No,1.0,106,12175,0.89965,1.11992
560,560,1996,17-29 y.,Brandenburg,No,1.0,122,12175,0.89831,1.11454
561,561,1996,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,79,12175,0.86215,1.14783
562,562,1996,17-29 y.,Saxony,No,1.0,226,12175,0.91944,1.08864
563,563,1996,17-29 y.,Saxony-Anhalt,No,1.0,130,12175,0.87196,1.13102
564,564,1996,17-29 y.,Thuringa,No,1.0,135,12175,0.85852,1.12575
565,565,1996,30-45 y.,Schleswig-Holstein,No,1.0,73,12175,0.88019,1.10966
566,566,1996,30-45 y.,Hamburg,No,1.0,38,12175,0.76227,1.18789
567,567,1996,30-45 y.,Lower Saxony,Yes,0.10062,40,12175,0.08269,0.12004
568,568,1996,30-45 y.,Lower Saxony,No,0.89938,319,12175,0.82588,0.9751
569,569,1996,30-45 y.,North Rhine-Westphalia,Yes,0.0876,85,12175,0.07456,0.10088
570,570,1996,30-45 y.,North Rhine-Westphalia,No,0.9124,788,12175,0.86123,0.9705
571,571,1996,30-45 y.,Hesse,No,1.0,275,12175,0.90378,1.09619
572,572,1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,235,12175,0.89079,1.07774
573,573,1996,30-45 y.,Baden-Wuerttemberg,Yes,0.11464,65,12175,0.09248,0.14082
574,574,1996,30-45 y.,Baden-Wuerttemberg,No,0.88536,504,12175,0.80321,0.95159
575,575,1996,30-45 y.,Bavaria,Yes,0.08975,54,12175,0.07346,0.11238
576,576,1996,30-45 y.,Bavaria,No,0.91025,515,12175,0.85068,0.97655
577,577,1996,30-45 y.,Berlin,No,1.0,161,12175,0.89115,1.10727
578,578,1996,30-45 y.,Brandenburg,No,1.0,194,12175,0.94239,1.07569
579,579,1996,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,111,12175,0.89461,1.12032
580,580,1996,30-45 y.,Saxony,Yes,0.09584,33,12175,0.07826,0.11873
581,581,1996,30-45 y.,Saxony,No,0.90416,337,12175,0.85079,0.96489
582,582,1996,30-45 y.,Saxony-Anhalt,Yes,0.13595,31,12175,0.11717,0.15561
583,583,1996,30-45 y.,Saxony-Anhalt,No,0.86405,184,12175,0.78891,0.94129
584,584,1996,30-45 y.,Thuringa,No,1.0,212,12175,0.91997,1.08693
585,585,1996,46-65 y.,Schleswig-Holstein,No,1.0,77,12175,0.89771,1.1169
586,586,1996,46-65 y.,Hamburg,No,1.0,31,12175,0.72686,1.27156
587,587,1996,46-65 y.,Lower Saxony,Yes,0.11908,37,12175,0.10252,0.13872
588,588,1996,46-65 y.,Lower Saxony,No,0.88092,274,12175,0.82626,0.95725
589,589,1996,46-65 y.,North Rhine-Westphalia,Yes,0.11401,99,12175,0.09916,0.13035
590,590,1996,46-65 y.,North Rhine-Westphalia,No,0.88599,657,12175,0.82695,0.93855
591,591,1996,46-65 y.,Hesse,No,1.0,245,12175,0.91579,1.09807
592,592,1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,159,12175,0.91336,1.08124
593,593,1996,46-65 y.,Baden-Wuerttemberg,Yes,0.14778,68,12175,0.11388,0.18326
594,594,1996,46-65 y.,Baden-Wuerttemberg,No,0.85222,402,12175,0.77852,0.92171
595,595,1996,46-65 y.,Bavaria,Yes,0.13914,56,12175,0.11302,0.16795
596,596,1996,46-65 y.,Bavaria,No,0.86086,413,12175,0.80217,0.91332
597,597,1996,46-65 y.,Berlin,No,1.0,147,12175,0.89237,1.10757
598,598,1996,46-65 y.,Brandenburg,No,1.0,161,12175,0.92852,1.07236
599,599,1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,125,12175,0.88661,1.09396
600,600,1996,46-65 y.,Saxony,Yes,0.08794,33,12175,0.07208,0.10595
601,601,1996,46-65 y.,Saxony,No,0.91206,317,12175,0.86144,0.97272
602,602,1996,46-65 y.,Saxony-Anhalt,No,1.0,201,12175,0.93491,1.08038
603,603,1996,46-65 y.,Thuringa,No,1.0,169,12175,0.92132,1.09207
604,604,1996,66 and older,Schleswig-Holstein,No,1.0,31,12175,0.85666,1.17002
605,605,1996,66 and older,Lower Saxony,No,1.0,94,12175,0.9072,1.08522
606,606,1996,66 and older,North Rhine-Westphalia,Yes,0.24782,66,12175,0.21889,0.28216
607,607,1996,66 and older,North Rhine-Westphalia,No,0.75218,205,12175,0.69602,0.80949
608,608,1996,66 and older,Hesse,No,1.0,92,12175,0.89548,1.11846
609,609,1996,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,81,12175,0.89786,1.11967
610,610,1996,66 and older,Baden-Wuerttemberg,Yes,0.21036,46,12175,0.16682,0.25221
611,611,1996,66 and older,Baden-Wuerttemberg,No,0.78964,154,12175,0.71873,0.86888
612,612,1996,66 and older,Bavaria,Yes,0.23318,39,12175,0.19931,0.26875
613,613,1996,66 and older,Bavaria,No,0.76682,156,12175,0.70493,0.81899
614,614,1996,66 and older,Berlin,No,1.0,55,12175,0.85104,1.19462
615,615,1996,66 and older,Brandenburg,No,1.0,50,12175,0.89827,1.119
616,616,1996,66 and older,Saxony,No,1.0,111,12175,0.93004,1.07112
