year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Baden-Wuerttemberg,No,0.8865770844940594,495,9208,0.8861871081655159,0.8869670608226028
1989,46-65 y.,Bavaria,Yes,0.09490168343032343,46,9208,0.09455475189136839,0.09524861496927847
1989,46-65 y.,Bavaria,No,0.9050983165696765,423,9208,0.9047513850307215,0.9054452481086316
1989,46-65 y.,Berlin,No,1.0,98,9208,1.0,1.0
1989,66 and older,Lower Saxony,Yes,0.2948831452618331,34,9208,0.294024579658958,0.29574171086470824
1989,66 and older,Lower Saxony,No,0.7051168547381668,88,9208,0.7042582891352916,0.7059754203410419
1989,66 and older,North Rhine-Westphalia,Yes,0.14449216961177178,34,9208,0.14402354657330946,0.1449607926502341
1989,66 and older,North Rhine-Westphalia,No,0.8555078303882283,198,9208,0.855039207349766,0.8559764534266906
1989,66 and older,Hesse,No,1.0,80,9208,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,74,9208,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,No,1.0,132,9208,1.0,1.0
1989,66 and older,Bavaria,Yes,0.19730510240531218,33,9208,0.19671804660171796,0.1978921582089064
1989,66 and older,Bavaria,No,0.8026948975946878,149,9208,0.8021078417910936,0.803281953398282
1991,17-29 y.,Schleswig-Holstein,No,1.0,64,8865,1.0,1.0
1991,17-29 y.,Hamburg,No,1.0,34,8865,1.0,1.0
1991,17-29 y.,Lower Saxony,Yes,0.12438325652812914,36,8865,0.12383330781336387,0.1249332052428944
1991,17-29 y.,Lower Saxony,No,0.8756167434718709,250,8865,0.8750667947571056,0.8761666921866362
1991,17-29 y.,North Rhine-Westphalia,Yes,0.16147263064735026,104,8865,0.16106997374567625,0.16187528754902428
1991,17-29 y.,North Rhine-Westphalia,No,0.8385273693526497,630,8865,0.8381247124509758,0.8389300262543237
1991,17-29 y.,Hesse,No,1.0,221,8865,1.0,1.0
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,8865,1.0,1.0
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.14869071545475226,73,8865,0.1481944854869673,0.14918694542253724
1991,17-29 y.,Baden-Wuerttemberg,No,0.8513092845452477,466,8865,0.8508130545774627,0.8518055145130327
1991,17-29 y.,Bavaria,Yes,0.13360484316358273,54,8865,0.13314121190815664,0.13406847441900882
1991,17-29 y.,Bavaria,No,0.8663951568364173,405,8865,0.8659315255809912,0.8668587880918435
1991,17-29 y.,Berlin,No,1.0,86,8865,1.0,1.0
1991,30-45 y.,Schleswig-Holstein,No,1.0,72,8865,1.0,1.0
1991,30-45 y.,Hamburg,No,1.0,39,8865,1.0,1.0
1991,30-45 y.,Lower Saxony,No,1.0,226,8865,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Yes,0.10540173397320053,85,8865,0.10511531979011789,0.10568814815628318
1991,30-45 y.,North Rhine-Westphalia,No,0.8945982660267995,741,8865,0.8943118518437169,0.8948846802098821
1991,30-45 y.,Hesse,No,1.0,264,8865,1.0,1.0
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,166,8865,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.09743477252706327,57,8865,0.0970568168258669,0.09781272822825963
1991,30-45 y.,Baden-Wuerttemberg,No,0.9025652274729367,487,8865,0.9021872717717403,0.902943183174133
1991,30-45 y.,Bavaria,Yes,0.08953101612744938,42,8865,0.08917814808493413,0.08988388416996462
1991,30-45 y.,Bavaria,No,0.9104689838725506,433,8865,0.9101161158300354,0.9108218519150658
1991,30-45 y.,Berlin,No,1.0,86,8865,1.0,1.0
1991,46-65 y.,Schleswig-Holstein,No,1.0,88,8865,1.0,1.0
1991,46-65 y.,Hamburg,No,1.0,40,8865,1.0,1.0
1991,46-65 y.,Lower Saxony,Yes,0.09755474633177579,31,8865,0.0971448864089611,0.09796460625459047
1991,46-65 y.,Lower Saxony,No,0.9024452536682241,291,8865,0.9020353937454094,0.9028551135910389
1991,46-65 y.,North Rhine-Westphalia,Yes,0.10976253029413832,82,8865,0.10945885704996197,0.11006620353831467
1991,46-65 y.,North Rhine-Westphalia,No,0.8902374697058617,649,8865,0.8899337964616854,0.8905411429500381
1991,46-65 y.,Hesse,Yes,0.13321502571411245,38,8865,0.1326870357204903,0.1337430157077346
1991,46-65 y.,Hesse,No,0.8667849742858875,273,8865,0.8662569842922654,0.8673129642795097
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,180,8865,1.0,1.0
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.11331315959693287,63,8865,0.11292817236852551,0.11369814682534024
1991,46-65 y.,Baden-Wuerttemberg,No,0.8866868404030672,476,8865,0.8863018531746598,0.8870718276314746
1991,46-65 y.,Bavaria,Yes,0.13137615544064432,52,8865,0.1309695683865488,0.13178274249473984
1991,46-65 y.,Bavaria,No,0.8686238445593557,402,8865,0.8682172575052602,0.8690304316134512
1991,46-65 y.,Berlin,No,1.0,94,8865,1.0,1.0
1991,66 and older,Lower Saxony,No,1.0,90,8865,1.0,1.0
1991,66 and older,North Rhine-Westphalia,Yes,0.24493107253763857,56,8865,0.244364392085744,0.24549775298953314
1991,66 and older,North Rhine-Westphalia,No,0.7550689274623614,188,8865,0.7545022470104669,0.755635607914256
1991,66 and older,Hesse,No,1.0,91,8865,1.0,1.0
1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,69,8865,1.0,1.0
1991,66 and older,Baden-Wuerttemberg,No,1.0,135,8865,1.0,1.0
1991,66 and older,Bavaria,Yes,0.2124816674858325,43,8865,0.21188873708121492,0.21307459789045008
1991,66 and older,Bavaria,No,0.7875183325141676,157,8865,0.78692540210955,0.7881112629187852
1992,17-29 y.,Schleswig-Holstein,No,1.0,54,12440,1.0,1.0
1992,17-29 y.,Lower Saxony,Yes,0.13305525920350272,35,12440,0.13245926707928452,0.13365125132772093
1992,17-29 y.,Lower Saxony,No,0.8669447407964972,239,12440,0.866348748672279,0.8675407329207154
1992,17-29 y.,North Rhine-Westphalia,Yes,0.12289207761423347,86,12440,0.1225275905401638,0.12325656468830315
1992,17-29 y.,North Rhine-Westphalia,No,0.8771079223857665,630,12440,0.8767434353116969,0.8774724094598362
1992,17-29 y.,Hesse,No,1.0,244,12440,1.0,1.0
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,148,12440,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.10529885052195731,65,12440,0.10487576739285516,0.10572193365105946
1992,17-29 y.,Baden-Wuerttemberg,No,0.8947011494780427,480,12440,0.8942780663489406,0.8951242326071448
1992,17-29 y.,Bavaria,Yes,0.11277435428003593,50,12440,0.11235179967209413,0.11319690888797773
1992,17-29 y.,Bavaria,No,0.887225645719964,431,12440,0.8868030911120222,0.8876482003279058
1992,17-29 y.,Berlin,No,1.0,143,12440,1.0,1.0
1992,17-29 y.,Brandenburg,No,1.0,133,12440,1.0,1.0
1992,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,89,12440,1.0,1.0
1992,17-29 y.,Saxony,No,1.0,219,12440,1.0,1.0
1992,17-29 y.,Saxony-Anhalt,No,1.0,166,12440,1.0,1.0
1992,17-29 y.,Thuringa,No,1.0,155,12440,1.0,1.0
1992,30-45 y.,Schleswig-Holstein,No,1.0,68,12440,1.0,1.0
1992,30-45 y.,Hamburg,No,1.0,45,12440,1.0,1.0
1992,30-45 y.,Lower Saxony,Yes,0.13283448272411538,33,12440,0.1322752753791881,0.13339369006904267
1992,30-45 y.,Lower Saxony,No,0.8671655172758846,214,12440,0.8666063099309573,0.867724724620812
1992,30-45 y.,North Rhine-Westphalia,Yes,0.09965862023089356,90,12440,0.09938327660113129,0.09993396386065583
1992,30-45 y.,North Rhine-Westphalia,No,0.9003413797691066,740,12440,0.9000660361393443,0.9006167233988688
1992,30-45 y.,Hesse,No,1.0,265,12440,1.0,1.0
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,179,12440,1.0,1.0
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.09882089827923923,57,12440,0.09843962158159274,0.09920217497688573
1992,30-45 y.,Baden-Wuerttemberg,No,0.9011791017207609,469,12440,0.9007978250231143,0.9015603784184074
1992,30-45 y.,Bavaria,Yes,0.11778913100967377,55,12440,0.11740187444894887,0.11817638757039867
1992,30-45 y.,Bavaria,No,0.8822108689903263,433,12440,0.8818236124296014,0.8825981255510512
1992,30-45 y.,Berlin,No,1.0,186,12440,1.0,1.0
1992,30-45 y.,Brandenburg,No,1.0,232,12440,1.0,1.0
1992,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,132,12440,1.0,1.0
1992,30-45 y.,Saxony,No,1.0,389,12440,1.0,1.0
1992,30-45 y.,Saxony-Anhalt,No,1.0,256,12440,1.0,1.0
1992,30-45 y.,Thuringa,No,1.0,213,12440,1.0,1.0
1992,46-65 y.,Schleswig-Holstein,No,1.0,80,12440,1.0,1.0
1992,46-65 y.,Hamburg,No,1.0,40,12440,1.0,1.0
1992,46-65 y.,Lower Saxony,Yes,0.09802252405872501,32,12440,0.09761737034187051,0.09842767777557951
1992,46-65 y.,Lower Saxony,No,0.901977475941275,296,12440,0.9015723222244205,0.9023826296581294
1992,46-65 y.,North Rhine-Westphalia,Yes,0.10062844336547683,75,12440,0.10033904818449721,0.10091783854645645
1992,46-65 y.,North Rhine-Westphalia,No,0.8993715566345233,645,12440,0.8990821614535437,0.8996609518155029
1992,46-65 y.,Hesse,Yes,0.13476606261129148,40,12440,0.13422732181997468,0.13530480340260828
1992,46-65 y.,Hesse,No,0.8652339373887086,253,12440,0.8646951965973918,0.8657726781800253
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,165,12440,1.0,1.0
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.07638812438287905,42,12440,0.07606532191000294,0.07671092685575516
1992,46-65 y.,Baden-Wuerttemberg,No,0.9236118756171209,479,12440,0.9232890731442448,0.923934678089997
1992,46-65 y.,Bavaria,Yes,0.09632261633191107,44,12440,0.09597730155606167,0.09666793110776047
1992,46-65 y.,Bavaria,No,0.9036773836680889,426,12440,0.9033320688922395,0.9040226984439383
1992,46-65 y.,Berlin,No,1.0,174,12440,1.0,1.0
1992,46-65 y.,Brandenburg,No,1.0,177,12440,1.0,1.0
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,132,12440,1.0,1.0
1992,46-65 y.,Saxony,No,1.0,344,12440,1.0,1.0
1992,46-65 y.,Saxony-Anhalt,No,1.0,207,12440,1.0,1.0
1992,46-65 y.,Thuringa,No,1.0,173,12440,1.0,1.0
1992,66 and older,Lower Saxony,No,1.0,86,12440,1.0,1.0
1992,66 and older,North Rhine-Westphalia,Yes,0.2637431146695453,59,12440,0.26316691438216006,0.26431931495693056
1992,66 and older,North Rhine-Westphalia,No,0.7362568853304546,186,12440,0.7356806850430694,0.7368330856178399
1992,66 and older,Hesse,No,1.0,90,12440,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,81,12440,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Yes,0.22614037853960967,34,12440,0.2254473083463559,0.22683344873286343
1992,66 and older,Baden-Wuerttemberg,No,0.7738596214603903,129,12440,0.7731665512671366,0.774552691653644
1992,66 and older,Bavaria,Yes,0.21714799452219763,44,12440,0.21655006230101173,0.21774592674338353
1992,66 and older,Bavaria,No,0.7828520054778025,155,12440,0.7822540732566167,0.7834499376989884
1992,66 and older,Berlin,No,1.0,35,12440,1.0,1.0
1992,66 and older,Brandenburg,No,1.0,54,12440,1.0,1.0
1992,66 and older,Saxony,No,1.0,106,12440,1.0,1.0
1992,66 and older,Saxony-Anhalt,No,1.0,72,12440,1.0,1.0
1992,66 and older,Thuringa,No,1.0,62,12440,1.0,1.0
1994,17-29 y.,Schleswig-Holstein,No,1.0,62,11904,1.0,1.0
1994,17-29 y.,Lower Saxony,No,1.0,255,11904,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Yes,0.09015048593460188,66,11904,0.08982134816145118,0.09047962370775259
1994,17-29 y.,North Rhine-Westphalia,No,0.9098495140653979,590,11904,0.9095203762922472,0.9101786518385486
1994,17-29 y.,Hesse,No,1.0,216,11904,1.0,1.0
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,132,11904,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.09324929928764904,53,11904,0.09285402217062742,0.09364457640467065
1994,17-29 y.,Baden-Wuerttemberg,No,0.906750700712351,489,11904,0.9063554235953294,0.9071459778293726
1994,17-29 y.,Bavaria,Yes,0.10146054947429577,39,11904,0.10102301517485751,0.10189808377373402
1994,17-29 y.,Bavaria,No,0.8985394505257043,388,11904,0.898101916226266,0.8989769848251425
1994,17-29 y.,Berlin,No,1.0,110,11904,1.0,1.0
1994,17-29 y.,Brandenburg,No,1.0,124,11904,1.0,1.0
1994,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,87,11904,1.0,1.0
1994,17-29 y.,Saxony,No,1.0,209,11904,1.0,1.0
1994,17-29 y.,Saxony-Anhalt,No,1.0,148,11904,1.0,1.0
1994,17-29 y.,Thuringa,No,1.0,142,11904,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,No,1.0,80,11904,1.0,1.0
1994,30-45 y.,Hamburg,No,1.0,40,11904,1.0,1.0
1994,30-45 y.,Lower Saxony,No,1.0,236,11904,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Yes,0.1067314258892574,87,11904,0.10645053937073576,0.10701231240777903
1994,30-45 y.,North Rhine-Westphalia,No,0.8932685741107426,729,11904,0.8929876875922209,0.8935494606292642
1994,30-45 y.,Hesse,No,1.0,252,11904,1.0,1.0
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,186,11904,1.0,1.0
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.10172509222345348,56,11904,0.10133700328572694,0.10211318116118002
1994,30-45 y.,Baden-Wuerttemberg,No,0.8982749077765464,445,11904,0.8978868188388198,0.898662996714273
1994,30-45 y.,Bavaria,Yes,0.10907571607820712,56,11904,0.10871705713726819,0.10943437501914606
1994,30-45 y.,Bavaria,No,0.8909242839217928,453,11904,0.8905656249808539,0.8912829428627317
1994,30-45 y.,Berlin,No,1.0,170,11904,1.0,1.0
1994,30-45 y.,Brandenburg,No,1.0,195,11904,1.0,1.0
1994,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,130,11904,1.0,1.0
1994,30-45 y.,Saxony,No,1.0,371,11904,1.0,1.0
1994,30-45 y.,Saxony-Anhalt,No,1.0,220,11904,1.0,1.0
1994,30-45 y.,Thuringa,No,1.0,217,11904,1.0,1.0
1994,46-65 y.,Schleswig-Holstein,No,1.0,88,11904,1.0,1.0
1994,46-65 y.,Lower Saxony,Yes,0.12235919872123259,34,11904,0.12189901279252094,0.12281938464994424
1994,46-65 y.,Lower Saxony,No,0.8776408012787674,272,11904,0.8771806153500558,0.8781009872074791
1994,46-65 y.,North Rhine-Westphalia,Yes,0.12353276970075214,85,11904,0.12322049557568296,0.12384504382582132
1994,46-65 y.,North Rhine-Westphalia,No,0.8764672302992479,612,11904,0.8761549561741787,0.8767795044243171
1994,46-65 y.,Hesse,Yes,0.13686251777907005,32,11904,0.13632783990028818,0.1373971956578519
1994,46-65 y.,Hesse,No,0.86313748222093,254,11904,0.8626028043421482,0.8636721600997118
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,148,11904,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.10686921555230032,57,11904,0.10649843674570242,0.10723999435889822
1994,46-65 y.,Baden-Wuerttemberg,No,0.8931307844476997,450,11904,0.8927600056411018,0.8935015632542975
1994,46-65 y.,Bavaria,Yes,0.13493476178505784,51,11904,0.13453137818066416,0.13533814538945152
1994,46-65 y.,Bavaria,No,0.8650652382149422,401,11904,0.8646618546105486,0.8654686218193358
1994,46-65 y.,Berlin,No,1.0,160,11904,1.0,1.0
1994,46-65 y.,Brandenburg,No,1.0,166,11904,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,123,11904,1.0,1.0
1994,46-65 y.,Saxony,Yes,0.08351129541515273,31,11904,0.08303693046551197,0.08398566036479349
1994,46-65 y.,Saxony,No,0.9164887045848472,326,11904,0.9160143396352065,0.9169630695344879
1994,46-65 y.,Saxony-Anhalt,No,1.0,212,11904,1.0,1.0
1994,46-65 y.,Thuringa,No,1.0,173,11904,1.0,1.0
1994,66 and older,Lower Saxony,No,1.0,96,11904,1.0,1.0
1994,66 and older,North Rhine-Westphalia,Yes,0.28396875067379657,69,11904,0.2834020347943411,0.284535466553252
1994,66 and older,North Rhine-Westphalia,No,0.7160312493262034,200,11904,0.715464533446748,0.7165979652056589
1994,66 and older,Hesse,No,1.0,93,11904,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,71,11904,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,No,1.0,148,11904,1.0,1.0
1994,66 and older,Bavaria,Yes,0.2609424427026005,50,11904,0.2603037547456607,0.26158113065954025
1994,66 and older,Bavaria,No,0.7390575572973996,145,11904,0.7384188693404599,0.7396962452543394
1994,66 and older,Berlin,No,1.0,45,11904,1.0,1.0
1994,66 and older,Brandenburg,No,1.0,62,11904,1.0,1.0
1994,66 and older,Saxony,No,1.0,106,11904,1.0,1.0
1994,66 and older,Saxony-Anhalt,No,1.0,60,11904,1.0,1.0
1994,66 and older,Thuringa,No,1.0,51,11904,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,No,1.0,62,12314,1.0,1.0
1995,17-29 y.,Lower Saxony,No,1.0,250,12314,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,Yes,0.12129759914933133,79,12314,0.12091209574760259,0.12168310255106007
1995,17-29 y.,North Rhine-Westphalia,No,0.8787024008506688,589,12314,0.87831689744894,0.8790879042523975
1995,17-29 y.,Hesse,No,1.0,214,12314,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,146,12314,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.09351085743149842,47,12314,0.09308863521938368,0.09393307964361317
1995,17-29 y.,Baden-Wuerttemberg,No,0.9064891425685015,469,12314,0.9060669203563868,0.9069113647806163
1995,17-29 y.,Bavaria,Yes,0.09319112585670737,52,12314,0.09277513815181776,0.09360711356159698
1995,17-29 y.,Bavaria,No,0.9068088741432926,397,12314,0.906392886438403,0.9072248618481822
1995,17-29 y.,Berlin,No,1.0,118,12314,1.0,1.0
1995,17-29 y.,Brandenburg,No,1.0,120,12314,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,93,12314,1.0,1.0
1995,17-29 y.,Saxony,No,1.0,213,12314,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,No,1.0,134,12314,1.0,1.0
1995,17-29 y.,Thuringa,No,1.0,132,12314,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,No,1.0,79,12314,1.0,1.0
1995,30-45 y.,Hamburg,No,1.0,41,12314,1.0,1.0
1995,30-45 y.,Lower Saxony,No,1.0,309,12314,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Yes,0.08968596769449953,87,12314,0.08942589506673573,0.08994604032226333
1995,30-45 y.,North Rhine-Westphalia,No,0.9103140323055006,803,12314,0.9100539596777367,0.9105741049332644
1995,30-45 y.,Hesse,No,1.0,271,12314,1.0,1.0
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,231,12314,1.0,1.0
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.08893712473110241,52,12314,0.08858415523883731,0.0892900942233675
1995,30-45 y.,Baden-Wuerttemberg,No,0.9110628752688976,518,12314,0.9107099057766326,0.9114158447611627
1995,30-45 y.,Bavaria,Yes,0.12199009505595884,64,12314,0.1216087533606383,0.12237143675127939
1995,30-45 y.,Bavaria,No,0.8780099049440411,482,12314,0.8776285632487205,0.8783912466393616
1995,30-45 y.,Berlin,No,1.0,177,12314,1.0,1.0
1995,30-45 y.,Brandenburg,No,1.0,188,12314,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,112,12314,1.0,1.0
1995,30-45 y.,Saxony,Yes,0.07168209791796284,31,12314,0.07120759265195684,0.07215660318396885
1995,30-45 y.,Saxony,No,0.9283179020820371,347,12314,0.9278433968160311,0.9287924073480431
1995,30-45 y.,Saxony-Anhalt,No,1.0,200,12314,1.0,1.0
1995,30-45 y.,Thuringa,No,1.0,208,12314,1.0,1.0
1995,46-65 y.,Schleswig-Holstein,No,1.0,79,12314,1.0,1.0
1995,46-65 y.,Hamburg,No,1.0,33,12314,1.0,1.0
1995,46-65 y.,Lower Saxony,Yes,0.10980777965689839,35,12314,0.10937091698456926,0.11024464232922752
1995,46-65 y.,Lower Saxony,No,0.8901922203431016,277,12314,0.8897553576707725,0.8906290830154308
1995,46-65 y.,North Rhine-Westphalia,Yes,0.11109781882874405,85,12314,0.11080010967314272,0.11139552798434538
1995,46-65 y.,North Rhine-Westphalia,No,0.8889021811712561,655,12314,0.8886044720156547,0.8891998903268574
1995,46-65 y.,Hesse,Yes,0.13742185543988802,43,12314,0.13689023640382897,0.13795347447594708
1995,46-65 y.,Hesse,No,0.862578144560112,246,12314,0.8620465255240529,0.863109763596171
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,160,12314,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.14599116391037015,82,12314,0.14555643876810875,0.14642588905263154
1995,46-65 y.,Baden-Wuerttemberg,No,0.8540088360896299,424,12314,0.8535741109473685,0.8544435612318912
1995,46-65 y.,Bavaria,Yes,0.14302106640407777,58,12314,0.14261894878136058,0.14342318402679496
1995,46-65 y.,Bavaria,No,0.8569789335959223,430,12314,0.8565768159732051,0.8573810512186394
1995,46-65 y.,Berlin,No,1.0,164,12314,1.0,1.0
1995,46-65 y.,Brandenburg,No,1.0,161,12314,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,131,12314,1.0,1.0
1995,46-65 y.,Saxony,No,1.0,319,12314,1.0,1.0
1995,46-65 y.,Saxony-Anhalt,No,1.0,200,12314,1.0,1.0
1995,46-65 y.,Thuringa,No,1.0,166,12314,1.0,1.0
1995,66 and older,Lower Saxony,No,1.0,96,12314,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Yes,0.2512656190613329,61,12314,0.25072055647065405,0.2518106816520117
1995,66 and older,North Rhine-Westphalia,No,0.7487343809386671,208,12314,0.7481893183479882,0.749279443529346
1995,66 and older,Hesse,No,1.0,91,12314,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,84,12314,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Yes,0.17661855458660916,33,12314,0.1760285174957207,0.1772085916774976
1995,66 and older,Baden-Wuerttemberg,No,0.8233814454133909,159,12314,0.8227914083225024,0.8239714825042793
1995,66 and older,Bavaria,Yes,0.20590670152837673,37,12314,0.20531683070835158,0.20649657234840188
1995,66 and older,Bavaria,No,0.7940932984716232,156,12314,0.7935034276515981,0.7946831692916484
1995,66 and older,Berlin,No,1.0,53,12314,1.0,1.0
1995,66 and older,Brandenburg,No,1.0,47,12314,1.0,1.0
1995,66 and older,Saxony,No,1.0,106,12314,1.0,1.0
1995,66 and older,Saxony-Anhalt,No,1.0,60,12314,1.0,1.0
1995,66 and older,Thuringa,No,1.0,60,12314,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,No,1.0,67,12175,1.0,1.0
1996,17-29 y.,Lower Saxony,No,1.0,227,12175,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,Yes,0.08832508273445301,73,12175,0.08799223530607946,0.08865793016282657
1996,17-29 y.,North Rhine-Westphalia,No,0.9116749172655471,575,12175,0.9113420698371735,0.9120077646939206
1996,17-29 y.,Hesse,No,1.0,188,12175,1.0,1.0
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,140,12175,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.09190462617649274,44,12175,0.09147552159184914,0.09233373076113634
1996,17-29 y.,Baden-Wuerttemberg,No,0.9080953738235072,418,12175,0.9076662692388636,0.9085244784081509
1996,17-29 y.,Bavaria,Yes,0.08988860021779131,42,12175,0.08946829069388262,0.0903089097417
1996,17-29 y.,Bavaria,No,0.9101113997822086,376,12175,0.9096910902582999,0.9105317093061173
1996,17-29 y.,Berlin,No,1.0,106,12175,1.0,1.0
1996,17-29 y.,Brandenburg,No,1.0,122,12175,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,79,12175,1.0,1.0
