year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,North Rhine-Westphalia,Yes,0.24462,56,244,0.19058,0.29867
1991,66 and older,North Rhine-Westphalia,No,0.75411,188,244,0.69996,0.80825
1991,66 and older,Hesse,No,0.82721,91,91,0.74910,0.90532
1991,66 and older,"Rhineland-Palatinate, Saarland",No,0.71704,69,69,0.60998,0.82410
1991,66 and older,Baden-Wuerttemberg,No,0.82266,135,135,0.75799,0.88734
1991,66 and older,Bavaria,Yes,0.21003,43,200,0.15344,0.26663
1991,66 and older,Bavaria,No,0.77903,157,200,0.72138,0.83667
1992,17-29 y.,Schleswig-Holstein,No,0.82707,54,54,0.72525,0.92888
1992,17-29 y.,Lower Saxony,Yes,0.13208,35,274,0.09192,0.17225
1992,17-29 y.,Lower Saxony,No,0.86019,239,274,0.81905,0.90133
1992,17-29 y.,North Rhine-Westphalia,Yes,0.12269,86,716,0.09865,0.14674
1992,17-29 y.,North Rhine-Westphalia,No,0.87598,630,716,0.85182,0.90014
1992,17-29 y.,Hesse,No,0.93759,244,244,0.90717,0.96800
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84310,148,148,0.78431,0.90190
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.10544,65,545,0.07963,0.13124
1992,17-29 y.,Baden-Wuerttemberg,No,0.89456,480,545,0.86876,0.92037
1992,17-29 y.,Bavaria,Yes,0.11274,50,481,0.08444,0.14103
1992,17-29 y.,Bavaria,No,0.88726,431,481,0.85897,0.91556
1992,17-29 y.,Berlin,No,0.93064,143,143,0.88885,0.97243
1992,17-29 y.,Brandenburg,No,0.87689,133,133,0.82083,0.93294
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.88159,89,89,0.81409,0.94910
1992,17-29 y.,Saxony,No,0.88621,219,219,0.84405,0.92836
1992,17-29 y.,Saxony-Anhalt,No,0.87835,166,166,0.82847,0.92823
1992,17-29 y.,Thuringa,No,0.90314,155,155,0.85643,0.94985
1992,30-45 y.,Schleswig-Holstein,No,0.82961,68,68,0.73958,0.91963
1992,30-45 y.,Hamburg,No,0.87554,45,45,0.77800,0.97308
1992,30-45 y.,Lower Saxony,Yes,0.12843,33,247,0.08662,0.17024
1992,30-45 y.,Lower Saxony,No,0.84014,214,247,0.79435,0.88594
1992,30-45 y.,North Rhine-Westphalia,Yes,0.09908,90,830,0.07874,0.11942
1992,30-45 y.,North Rhine-Westphalia,No,0.89591,740,830,0.87513,0.91670
1992,30-45 y.,Hesse,No,0.93500,265,265,0.90526,0.96473
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93141,179,179,0.89428,0.96854
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.09834,57,526,0.07287,0.12381
1992,30-45 y.,Baden-Wuerttemberg,No,0.90115,469,526,0.87562,0.92668
1992,30-45 y.,Bavaria,Yes,0.11762,55,488,0.08901,0.14623
1992,30-45 y.,Bavaria,No,0.88144,433,488,0.85273,0.91015
1992,30-45 y.,Berlin,No,0.89578,186,186,0.85175,0.93981
1992,30-45 y.,Brandenburg,No,0.93356,232,232,0.90144,0.96568
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.89342,132,132,0.84057,0.94626
1992,30-45 y.,Saxony,No,0.94707,389,389,0.92479,0.96935
1992,30-45 y.,Saxony-Anhalt,No,0.92692,256,256,0.89498,0.95887
1992,30-45 y.,Thuringa,No,0.90708,213,213,0.86800,0.94616
1992,46-65 y.,Schleswig-Holstein,No,0.87862,80,80,0.80661,0.95063
1992,46-65 y.,Hamburg,No,0.86529,40,40,0.75813,0.97244
1992,46-65 y.,Lower Saxony,Yes,0.09786,32,328,0.06565,0.13006
1992,46-65 y.,Lower Saxony,No,0.89995,296,328,0.86743,0.93248
1992,46-65 y.,North Rhine-Westphalia,Yes,0.10023,75,720,0.07828,0.12218
1992,46-65 y.,North Rhine-Westphalia,No,0.89581,645,720,0.87347,0.91814
1992,46-65 y.,Hesse,Yes,0.13488,40,293,0.09570,0.17406
1992,46-65 y.,Hesse,No,0.86512,253,293,0.82594,0.90430
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85961,165,165,0.80645,0.91278
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.07567,42,521,0.05294,0.09840
1992,46-65 y.,Baden-Wuerttemberg,No,0.91451,479,521,0.89048,0.93855
1992,46-65 y.,Bavaria,Yes,0.09627,44,470,0.06958,0.12297
1992,46-65 y.,Bavaria,No,0.90373,426,470,0.87703,0.93042
1992,46-65 y.,Berlin,No,0.87076,174,174,0.82077,0.92075
1992,46-65 y.,Brandenburg,No,0.87244,177,177,0.82315,0.92173
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.90553,132,132,0.85545,0.95562
1992,46-65 y.,Saxony,No,0.92107,344,344,0.89254,0.94961
1992,46-65 y.,Saxony-Anhalt,No,0.92392,207,207,0.88771,0.96012
1992,46-65 y.,Thuringa,No,0.86063,173,173,0.80888,0.91239
1992,66 and older,Lower Saxony,No,0.76786,86,86,0.67811,0.85762
1992,66 and older,North Rhine-Westphalia,Yes,0.26049,59,245,0.20542,0.31557
1992,66 and older,North Rhine-Westphalia,No,0.72725,186,245,0.67136,0.78313
1992,66 and older,Hesse,No,0.79635,90,90,0.71268,0.88002
1992,66 and older,"Rhineland-Palatinate, Saarland",No,0.83102,81,81,0.74891,0.91314
1992,66 and older,Baden-Wuerttemberg,Yes,0.22436,34,163,0.16012,0.28860
1992,66 and older,Baden-Wuerttemberg,No,0.76769,129,163,0.70266,0.83273
1992,66 and older,Bavaria,Yes,0.21639,44,199,0.15903,0.27375
1992,66 and older,Bavaria,No,0.78006,155,199,0.72237,0.83776
1992,66 and older,Berlin,No,0.79308,35,35,0.65692,0.92925
1992,66 and older,Brandenburg,No,0.89346,54,54,0.81040,0.97652
1992,66 and older,Saxony,No,0.84472,106,106,0.77545,0.91400
1992,66 and older,Saxony-Anhalt,No,0.80885,72,72,0.71739,0.90032
1992,66 and older,Thuringa,No,0.83230,62,62,0.73854,0.92605
1994,17-29 y.,Schleswig-Holstein,No,0.92349,62,62,0.85678,0.99020
1994,17-29 y.,Lower Saxony,No,0.91892,255,255,0.88535,0.95249
1994,17-29 y.,North Rhine-Westphalia,Yes,0.08959,66,656,0.06772,0.11146
1994,17-29 y.,North Rhine-Westphalia,No,0.90375,590,656,0.88116,0.92634
1994,17-29 y.,Hesse,No,0.86120,216,216,0.81499,0.90742
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87984,132,132,0.82416,0.93552
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.09295,53,542,0.06848,0.11742
1994,17-29 y.,Baden-Wuerttemberg,No,0.90352,489,542,0.87864,0.92840
1994,17-29 y.,Bavaria,Yes,0.10138,39,427,0.07271,0.13004
1994,17-29 y.,Bavaria,No,0.89862,388,427,0.86996,0.92729
1994,17-29 y.,Berlin,No,0.88094,110,110,0.82014,0.94174
1994,17-29 y.,Brandenburg,No,0.89801,124,124,0.84453,0.95150
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.85248,87,87,0.77753,0.92743
1994,17-29 y.,Saxony,No,0.86508,209,209,0.81866,0.91151
1994,17-29 y.,Saxony-Anhalt,No,0.92480,148,148,0.88217,0.96743
1994,17-29 y.,Thuringa,No,0.90288,142,142,0.85400,0.95176
1994,30-45 y.,Schleswig-Holstein,No,0.91140,80,80,0.84874,0.97406
1994,30-45 y.,Hamburg,No,0.90164,40,40,0.80818,0.99511
1994,30-45 y.,Lower Saxony,No,0.90491,236,236,0.86740,0.94241
1994,30-45 y.,North Rhine-Westphalia,Yes,0.10642,87,816,0.08525,0.12759
1994,30-45 y.,North Rhine-Westphalia,No,0.89013,729,816,0.86866,0.91160
1994,30-45 y.,Hesse,No,0.92380,252,252,0.89098,0.95662
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87384,186,186,0.82599,0.92168
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.10159,56,501,0.07511,0.12807
1994,30-45 y.,Baden-Wuerttemberg,No,0.89671,445,501,0.87004,0.92339
1994,30-45 y.,Bavaria,Yes,0.10916,56,509,0.08205,0.13628
1994,30-45 y.,Bavaria,No,0.89084,453,509,0.86372,0.91795
1994,30-45 y.,Berlin,No,0.93485,170,170,0.89764,0.97206
1994,30-45 y.,Brandenburg,No,0.91451,195,195,0.87517,0.95386
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.92838,130,130,0.88388,0.97288
1994,30-45 y.,Saxony,No,0.93277,371,371,0.90726,0.95829
1994,30-45 y.,Saxony-Anhalt,No,0.92404,220,220,0.88895,0.95913
1994,30-45 y.,Thuringa,No,0.91577,217,217,0.87873,0.95281
1994,46-65 y.,Schleswig-Holstein,No,0.90796,88,88,0.84721,0.96871
1994,46-65 y.,Lower Saxony,Yes,0.12238,34,306,0.08560,0.15916
1994,46-65 y.,Lower Saxony,No,0.87762,272,306,0.84084,0.91440
1994,46-65 y.,North Rhine-Westphalia,Yes,0.12215,85,697,0.09782,0.14647
1994,46-65 y.,North Rhine-Westphalia,No,0.86639,612,697,0.84111,0.89166
1994,46-65 y.,Hesse,Yes,0.13466,32,286,0.09503,0.17429
1994,46-65 y.,Hesse,No,0.84835,254,286,0.80671,0.89000
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82112,148,148,0.75916,0.88308
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.10648,57,507,0.07961,0.13336
1994,46-65 y.,Baden-Wuerttemberg,No,0.88984,450,507,0.86256,0.91712
1994,46-65 y.,Bavaria,Yes,0.13464,51,452,0.10314,0.16614
1994,46-65 y.,Bavaria,No,0.86374,401,452,0.83207,0.89540
1994,46-65 y.,Berlin,No,0.86140,160,160,0.80770,0.91511
1994,46-65 y.,Brandenburg,No,0.88955,166,166,0.84172,0.93738
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.88415,123,123,0.82736,0.94094
1994,46-65 y.,Saxony,Yes,0.08351,31,357,0.05477,0.11225
1994,46-65 y.,Saxony,No,0.91649,326,357,0.88775,0.94523
1994,46-65 y.,Saxony-Anhalt,No,0.91148,212,212,0.87315,0.94980
1994,46-65 y.,Thuringa,No,0.88100,173,173,0.83261,0.92939
1994,66 and older,Lower Saxony,No,0.76969,96,96,0.68502,0.85435
1994,66 and older,North Rhine-Westphalia,Yes,0.28404,69,269,0.23005,0.33803
1994,66 and older,North Rhine-Westphalia,No,0.71596,200,269,0.66197,0.76995
1994,66 and older,Hesse,No,0.76985,93,93,0.68383,0.85586
1994,66 and older,"Rhineland-Palatinate, Saarland",No,0.75229,71,71,0.65116,0.85341
1994,66 and older,Baden-Wuerttemberg,No,0.82456,148,148,0.76308,0.88605
1994,66 and older,Bavaria,Yes,0.25673,50,195,0.19526,0.31820
1994,66 and older,Bavaria,No,0.72713,145,195,0.66445,0.78981
1994,66 and older,Berlin,No,0.85911,45,45,0.75631,0.96191
1994,66 and older,Brandenburg,No,0.89316,62,62,0.81564,0.97068
1994,66 and older,Saxony,No,0.77668,106,106,0.69702,0.85634
1994,66 and older,Saxony-Anhalt,No,0.80811,60,60,0.70763,0.90859
1994,66 and older,Thuringa,No,0.71580,51,51,0.59079,0.84082
1995,17-29 y.,Schleswig-Holstein,No,0.89010,62,62,0.81162,0.96859
1995,17-29 y.,Lower Saxony,No,0.90192,250,250,0.86498,0.93886
1995,17-29 y.,North Rhine-Westphalia,Yes,0.12075,79,668,0.09602,0.14548
1995,17-29 y.,North Rhine-Westphalia,No,0.87485,589,668,0.84974,0.89997
1995,17-29 y.,Hesse,No,0.86377,214,214,0.81770,0.90984
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89059,146,146,0.83979,0.94140
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.09272,47,516,0.06767,0.11777
1995,17-29 y.,Baden-Wuerttemberg,No,0.89832,469,516,0.87221,0.92442
1995,17-29 y.,Bavaria,Yes,0.09311,52,449,0.06620,0.12002
1995,17-29 y.,Bavaria,No,0.90638,397,449,0.87940,0.93335
1995,17-29 y.,Berlin,No,0.91142,118,118,0.85993,0.96291
1995,17-29 y.,Brandenburg,No,0.89522,120,120,0.84019,0.95025
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.85151,93,93,0.77885,0.92417
1995,17-29 y.,Saxony,No,0.90701,213,213,0.86792,0.94611
1995,17-29 y.,Saxony-Anhalt,No,0.86955,134,134,0.81231,0.92679
1995,17-29 y.,Thuringa,No,0.88948,132,132,0.83579,0.94317
1995,30-45 y.,Schleswig-Holstein,No,0.85232,79,79,0.77359,0.93106
1995,30-45 y.,Hamburg,No,0.97082,41,41,0.91866,1.02298
1995,30-45 y.,Lower Saxony,No,0.90448,309,309,0.87165,0.93731
1995,30-45 y.,North Rhine-Westphalia,Yes,0.08948,87,890,0.07071,0.10824
1995,30-45 y.,North Rhine-Westphalia,No,0.90787,803,890,0.88886,0.92688
1995,30-45 y.,Hesse,No,0.91342,271,271,0.87988,0.94696
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86633,231,231,0.82235,0.91031
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.08814,52,570,0.06485,0.11144
1995,30-45 y.,Baden-Wuerttemberg,No,0.90411,518,570,0.87992,0.92831
1995,30-45 y.,Bavaria,Yes,0.12151,64,546,0.09408,0.14894
1995,30-45 y.,Bavaria,No,0.87384,482,546,0.84596,0.90172
1995,30-45 y.,Berlin,No,0.93516,177,177,0.89877,0.97154
1995,30-45 y.,Brandenburg,No,0.90755,188,188,0.86604,0.94907
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.87808,112,112,0.81722,0.93895
1995,30-45 y.,Saxony,Yes,0.07141,31,378,0.04542,0.09741
1995,30-45 y.,Saxony,No,0.92498,347,378,0.89839,0.95157
1995,30-45 y.,Saxony-Anhalt,No,0.90346,200,200,0.86242,0.94449
1995,30-45 y.,Thuringa,No,0.87143,208,208,0.82583,0.91703
1995,46-65 y.,Schleswig-Holstein,No,0.88483,79,79,0.81398,0.95567
1995,46-65 y.,Hamburg,No,0.89047,33,33,0.78227,0.99868
1995,46-65 y.,Lower Saxony,Yes,0.10793,35,312,0.07344,0.14241
1995,46-65 y.,Lower Saxony,No,0.87678,277,312,0.84025,0.91331
1995,46-65 y.,North Rhine-Westphalia,Yes,0.10955,85,740,0.08703,0.13207
1995,46-65 y.,North Rhine-Westphalia,No,0.87646,655,740,0.85274,0.90019
1995,46-65 y.,Hesse,Yes,0.13703,43,289,0.09731,0.17675
1995,46-65 y.,Hesse,No,0.85938,246,289,0.81923,0.89953
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86161,160,160,0.80793,0.91528
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.14581,82,506,0.11503,0.17659
1995,46-65 y.,Baden-Wuerttemberg,No,0.85226,424,506,0.82131,0.88321
1995,46-65 y.,Bavaria,Yes,0.14168,58,488,0.11071,0.17266
1995,46-65 y.,Bavaria,No,0.84940,430,488,0.81764,0.88117
1995,46-65 y.,Berlin,No,0.88595,164,164,0.83715,0.93475
1995,46-65 y.,Brandenburg,No,0.90042,161,161,0.85402,0.94682
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.87510,131,131,0.81826,0.93193
1995,46-65 y.,Saxony,No,0.90336,319,319,0.87089,0.93584
1995,46-65 y.,Saxony-Anhalt,No,0.86402,200,200,0.81639,0.91164
1995,46-65 y.,Thuringa,No,0.88169,166,166,0.83241,0.93097
1995,66 and older,Lower Saxony,No,0.83847,96,96,0.76446,0.91248
1995,66 and older,North Rhine-Westphalia,Yes,0.25142,61,269,0.19948,0.30336
1995,66 and older,North Rhine-Westphalia,No,0.74858,208,269,0.69664,0.80052
1995,66 and older,Hesse,No,0.76226,91,91,0.67431,0.85021
1995,66 and older,"Rhineland-Palatinate, Saarland",No,0.82735,84,84,0.74604,0.90866
1995,66 and older,Baden-Wuerttemberg,Yes,0.17648,33,192,0.12241,0.23054
1995,66 and older,Baden-Wuerttemberg,No,0.82352,159,192,0.76946,0.87759
1995,66 and older,Bavaria,Yes,0.20061,37,193,0.14397,0.25726
1995,66 and older,Bavaria,No,0.77375,156,193,0.71456,0.83293
1995,66 and older,Berlin,No,0.87002,53,53,0.77862,0.96142
1995,66 and older,Brandenburg,No,0.73909,47,47,0.61219,0.86599
1995,66 and older,Saxony,No,0.80724,106,106,0.73178,0.88269
1995,66 and older,Saxony-Anhalt,No,0.78424,60,60,0.67927,0.88920
1995,66 and older,Thuringa,No,0.77281,60,60,0.66589,0.87973
1996,17-29 y.,Schleswig-Holstein,No,0.90189,67,67,0.83013,0.97366
1996,17-29 y.,Lower Saxony,No,0.92641,227,227,0.89237,0.96045
1996,17-29 y.,North Rhine-Westphalia,Yes,0.08822,73,648,0.06636,0.11007
1996,17-29 y.,North Rhine-Westphalia,No,0.91029,575,648,0.88827,0.93231
1996,17-29 y.,Hesse,No,0.90415,188,188,0.86195,0.94634
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89801,140,140,0.84770,0.94832
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.09147,44,462,0.06516,0.11779
1996,17-29 y.,Baden-Wuerttemberg,No,0.90317,418,462,0.87618,0.93017
1996,17-29 y.,Bavaria,Yes,0.08994,42,418,0.06248,0.11740
1996,17-29 y.,Bavaria,No,0.90989,376,418,0.88241,0.93738
1996,17-29 y.,Berlin,No,0.84886,106,106,0.78035,0.91737
1996,17-29 y.,Brandenburg,No,0.88000,122,122,0.82210,0.93791
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.86363,79,79,0.78746,0.93979
1996,17-29 y.,Saxony,No,0.89179,226,226,0.85120,0.93238
1996,17-29 y.,Saxony-Anhalt,No,0.84089,130,130,0.77777,0.90401
1996,17-29 y.,Thuringa,No,0.87813,135,135,0.82274,0.93352
1996,30-45 y.,Schleswig-Holstein,No,0.85336,73,73,0.77165,0.93507
1996,30-45 y.,Hamburg,No,0.92853,38,38,0.84552,1.01153
1996,30-45 y.,Lower Saxony,Yes,0.10060,40,359,0.06944,0.13176
1996,30-45 y.,Lower Saxony,No,0.89851,319,359,0.86723,0.92979
1996,30-45 y.,North Rhine-Westphalia,Yes,0.08725,85,873,0.06852,0.10599
1996,30-45 y.,North Rhine-Westphalia,No,0.91018,788,873,0.89120,0.92916
1996,30-45 y.,Hesse,No,0.91643,274,274,0.88361,0.94926
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89870,235,235,0.86004,0.93736
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.11469,65,569,0.08848,0.14089
1996,30-45 y.,Baden-Wuerttemberg,No,0.88531,504,569,0.85911,0.91152
1996,30-45 y.,Bavaria,Yes,0.08982,54,569,0.06631,0.11333
1996,30-45 y.,Bavaria,No,0.90881,515,569,0.88513,0.93248
1996,30-45 y.,Berlin,No,0.85740,161,161,0.80321,0.91158
1996,30-45 y.,Brandenburg,No,0.91968,194,194,0.88134,0.95803
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.89369,111,111,0.83609,0.95130
1996,30-45 y.,Saxony,Yes,0.09495,33,370,0.06504,0.12487
1996,30-45 y.,Saxony,No,0.89563,337,370,0.86443,0.92682
1996,30-45 y.,Saxony-Anhalt,Yes,0.13600,31,215,0.09007,0.18193
1996,30-45 y.,Saxony-Anhalt,No,0.86400,184,215,0.81807,0.90993
1996,30-45 y.,Thuringa,No,0.88458,212,212,0.84146,0.92769
1996,46-65 y.,Schleswig-Holstein,No,0.85759,77,77,0.77902,0.93616
1996,46-65 y.,Hamburg,No,0.78546,31,31,0.63856,0.93235
1996,46-65 y.,Lower Saxony,Yes,0.11600,37,311,0.08036,0.15165
1996,46-65 y.,Lower Saxony,No,0.85868,274,311,0.81990,0.89746
1996,46-65 y.,North Rhine-Westphalia,Yes,0.11399,99,756,0.09133,0.13666
1996,46-65 y.,North Rhine-Westphalia,No,0.88601,657,756,0.86334,0.90867
1996,46-65 y.,Hesse,No,0.89701,246,246,0.85895,0.93507
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87948,159,159,0.82871,0.93024
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.14682,68,470,0.11479,0.17886
1996,46-65 y.,Baden-Wuerttemberg,No,0.84608,402,470,0.81342,0.87874
1996,46-65 y.,Bavaria,Yes,0.13643,56,469,0.10533,0.16753
1996,46-65 y.,Bavaria,No,0.84465,413,469,0.81183,0.87747
1996,46-65 y.,Berlin,No,0.81765,147,147,0.75501,0.88028
1996,46-65 y.,Brandenburg,No,0.86944,161,161,0.81723,0.92164
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.86063,125,125,0.79967,0.92159
1996,46-65 y.,Saxony,Yes,0.08795,33,350,0.05823,0.11766
1996,46-65 y.,Saxony,No,0.91205,317,350,0.88234,0.94177
1996,46-65 y.,Saxony-Anhalt,No,0.87188,201,201,0.82555,0.91820
1996,46-65 y.,Thuringa,No,0.90568,169,169,0.86148,0.94988
1996,66 and older,Schleswig-Holstein,No,0.82604,31,31,0.69040,0.96169
1996,66 and older,Lower Saxony,No,0.79184,94,94,0.70933,0.87436
1996,66 and older,North Rhine-Westphalia,Yes,0.24295,66,271,0.19179,0.29410
1996,66 and older,North Rhine-Westphalia,No,0.73780,205,271,0.68534,0.79027
1996,66 and older,Hesse,No,0.74905,92,92,0.65996,0.83813
1996,66 and older,"Rhineland-Palatinate, Saarland",No,0.84635,81,81,0.76732,0.92537
1996,66 and older,Baden-Wuerttemberg,Yes,0.21027,46,200,0.15365,0.26689
1996,66 and older,Baden-Wuerttemberg,No,0.78973,154,200,0.73311,0.84635
1996,66 and older,Bavaria,Yes,0.23112,39,195,0.17180,0.29044
1996,66 and older,Bavaria,No,0.75999,156,195,0.69989,0.82009
1996,66 and older,Berlin,No,0.85440,55,55,0.76033,0.94848
1996,66 and older,Brandenburg,No,0.79673,50,50,0.68404,0.90941
1996,66 and older,Saxony,No,0.78937,111,111,0.71316,0.86557
1996,66 and older,Saxony-Anhalt,No,0.72362,56,56,0.60543,0.84181
1996,66 and older,Thuringa,No,0.81270,66,66,0.71785,0.90755
1997,17-29 y.,Schleswig-Holstein,No,0.80052,54,54,0.69293,0.90810
1997,17-29 y.,Lower Saxony,Yes,0.12052,31,236,0.07889,0.16214
1997,17-29 y.,Lower Saxony,No,0.87724,205,236,0.83529,0.91920
1997,17-29 y.,North Rhine-Westphalia,Yes,0.08919,60,606,0.06648,0.11190
1997,17-29 y.,North Rhine-Westphalia,No,0.90974,546,606,0.88691,0.93258
1997,17-29 y.,Hesse,No,0.93165,167,167,0.89326,0.97004
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89064,145,145,0.83967,0.94162
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.11588,40,443,0.08604,0.14572
1997,17-29 y.,Baden-Wuerttemberg,No,0.87804,403,443,0.84753,0.90855
1997,17-29 y.,Bavaria,Yes,0.09921,47,389,0.06947,0.12896
1997,17-29 y.,Bavaria,No,0.89762,342,389,0.86745,0.92778
1997,17-29 y.,Berlin,No,0.92215,93,93,0.86740,0.97690
1997,17-29 y.,Brandenburg,No,0.87374,124,124,0.81504,0.93244
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.89987,88,88,0.83679,0.96295
1997,17-29 y.,Saxony,No,0.90424,211,211,0.86444,0.94404
1997,17-29 y.,Saxony-Anhalt,No,0.84927,139,139,0.78958,0.90897
1997,17-29 y.,Thuringa,No,0.84435,141,141,0.78430,0.90440
1997,30-45 y.,Schleswig-Holstein,No,0.91329,82,82,0.85201,0.97458
1997,30-45 y.,Hamburg,No,0.96568,33,33,0.90260,1.02876
1997,30-45 y.,Lower Saxony,Yes,0.11412,40,364,0.08141,0.14683
1997,30-45 y.,Lower Saxony,No,0.88165,324,364,0.84841,0.91488
1997,30-45 y.,North Rhine-Westphalia,Yes,0.09669,87,867,0.07701,0.11637
1997,30-45 y.,North Rhine-Westphalia,No,0.89817,780,867,0.87803,0.91831
1997,30-45 y.,Hesse,Yes,0.15285,32,281,0.11071,0.19500
1997,30-45 y.,Hesse,No,0.84186,249,281,0.79912,0.88460
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89461,237,237,0.85544,0.93379
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.08759,62,588,0.06472,0.11046
1997,30-45 y.,Baden-Wuerttemberg,No,0.91111,526,588,0.88809,0.93413
1997,30-45 y.,Bavaria,Yes,0.12097,79,568,0.09413,0.14781
1997,30-45 y.,Bavaria,No,0.87783,489,568,0.85087,0.90478
1997,30-45 y.,Berlin,No,0.95764,164,164,0.92672,0.98856
1997,30-45 y.,Brandenburg,No,0.89489,175,175,0.84932,0.94046
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.91824,112,112,0.86727,0.96921
1997,30-45 y.,Saxony,No,0.91131,323,323,0.88025,0.94236
1997,30-45 y.,Saxony-Anhalt,No,0.90517,179,179,0.86213,0.94821
1997,30-45 y.,Thuringa,No,0.89490,205,205,0.85281,0.93698
1997,46-65 y.,Schleswig-Holstein,No,0.92468,75,75,0.86455,0.98481
1997,46-65 y.,Lower Saxony,Yes,0.11656,32,303,0.08037,0.15276
1997,46-65 y.,Lower Saxony,No,0.87962,271,303,0.84292,0.91632
1997,46-65 y.,North Rhine-Westphalia,Yes,0.12529,91,744,0.10149,0.14910
1997,46-65 y.,North Rhine-Westphalia,No,0.87425,653,744,0.85041,0.89809
1997,46-65 y.,Hesse,Yes,0.14721,38,267,0.10463,0.18979
1997,46-65 y.,Hesse,No,0.83975,229,267,0.79567,0.88384
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85238,155,155,0.79635,0.90840
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.12163,66,474,0.09217,0.15109
1997,46-65 y.,Baden-Wuerttemberg,No,0.87539,408,474,0.84562,0.90515
1997,46-65 y.,Bavaria,Yes,0.09605,45,457,0.06901,0.12310
1997,46-65 y.,Bavaria,No,0.89555,412,457,0.86748,0.92362
1997,46-65 y.,Berlin,No,0.87557,150,150,0.82257,0.92857
1997,46-65 y.,Brandenburg,Yes,0.17138,31,193,0.11808,0.22469
1997,46-65 y.,Brandenburg,No,0.82454,162,193,0.77074,0.87835
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.87544,120,120,0.81611,0.93477
1997,46-65 y.,Saxony,Yes,0.13945,46,361,0.10366,0.17523
1997,46-65 y.,Saxony,No,0.85662,315,361,0.82042,0.89282
1997,46-65 y.,Saxony-Anhalt,Yes,0.17111,31,222,0.12146,0.22076
1997,46-65 y.,Saxony-Anhalt,No,0.82889,191,222,0.77924,0.87854
1997,46-65 y.,Thuringa,No,0.91721,174,174,0.87614,0.95827
1997,66 and older,Schleswig-Holstein,No,0.93260,32,32,0.84435,1.02086
1997,66 and older,Lower Saxony,No,0.70104,97,97,0.60946,0.79262
1997,66 and older,North Rhine-Westphalia,Yes,0.23902,72,283,0.18924,0.28880
1997,66 and older,North Rhine-Westphalia,No,0.75356,211,283,0.70326,0.80385
1997,66 and older,Hesse,No,0.75362,88,88,0.66307,0.84417
1997,66 and older,"Rhineland-Palatinate, Saarland",No,0.84253,89,89,0.76642,0.91863
1997,66 and older,Baden-Wuerttemberg,Yes,0.20212,44,193,0.14532,0.25893
1997,66 and older,Baden-Wuerttemberg,No,0.79788,149,193,0.74107,0.85468
1997,66 and older,Bavaria,Yes,0.18790,38,204,0.13416,0.24163
1997,66 and older,Bavaria,No,0.80872,166,204,0.75461,0.86282
1997,66 and older,Berlin,No,0.88417,55,55,0.79881,0.96953
