year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Hesse,Yes,0.0023783475057619716,34,9208,0.002364583765977516,0.002392111245546427
1989,17-29 y.,Hesse,No,0.01862972999145801,249,9208,0.018591523637613315,0.018667936345302706
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.019245129871683576,186,9208,0.019206309782884564,0.019283949960482587
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.0051569658918378825,65,9208,0.0051367268347282235,0.0051772049489475416
1989,17-29 y.,Baden-Wuerttemberg,No,0.036307185471768644,481,9208,0.03625433103283825,0.03636003991069904
1989,17-29 y.,Bavaria,Yes,0.004551953002953757,47,9208,0.004532932410120676,0.004570973595786838
1989,17-29 y.,Bavaria,No,0.04264255892940198,427,9208,0.0425854670220382,0.042699650836765767
1989,17-29 y.,Berlin,No,0.0069128452421970904,87,9208,0.006889433271915739,0.0069362572124784415
1989,30-45 y.,Schleswig-Holstein,No,0.011736840483851449,85,9208,0.011706408674902458,0.011767272292800439
1989,30-45 y.,Hamburg,No,0.005890670895346759,56,9208,0.005869047926662046,0.005912293864031472
1989,30-45 y.,Lower Saxony,No,0.024513318063147393,228,9208,0.024469623481348582,0.024557012644946204
1989,30-45 y.,North Rhine-Westphalia,Yes,0.009926093618851847,96,9208,0.009898081958257038,0.009954105279446656
1989,30-45 y.,North Rhine-Westphalia,No,0.07581508272236005,737,9208,0.07574028762883653,0.07588987781588358
1989,30-45 y.,Hesse,No,0.021196883100602207,266,9208,0.0211561826198727,0.021237583581331713
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014415842308610994,144,9208,0.014382161482652003,0.014449523134569986
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.00421253675254469,57,9208,0.004194235911735264,0.004230837593354116
1989,30-45 y.,Baden-Wuerttemberg,No,0.038040388313908435,483,9208,0.03798633569328117,0.0380944409345357
1989,30-45 y.,Bavaria,Yes,0.005253272466078119,49,9208,0.0052328462892383895,0.005273698642917848
1989,30-45 y.,Bavaria,No,0.04671852494179876,432,9208,0.04665889409144318,0.046778155792154344
1989,30-45 y.,Berlin,No,0.007485947494656826,86,9208,0.007461591403810466,0.007510303585503185
1989,46-65 y.,Schleswig-Holstein,No,0.01428299868124948,86,9208,0.014249471141479534,0.014316526221019426
1989,46-65 y.,Hamburg,No,0.006961483928966605,55,9208,0.006937990315246801,0.0069849775426864096
1989,46-65 y.,Lower Saxony,Yes,0.00660193320549624,52,9208,0.006579050199047376,0.006624816211945103
1989,46-65 y.,Lower Saxony,No,0.03331868156587302,279,9208,0.03326797065265915,0.033369392479086886
1989,46-65 y.,North Rhine-Westphalia,Yes,0.009288534532794946,81,9208,0.009261428681010023,0.00931564038457987
1989,46-65 y.,North Rhine-Westphalia,No,0.0782364993410082,685,9208,0.07816061881666277,0.07831237986535362
1989,46-65 y.,Hesse,Yes,0.0036545790522803227,31,9208,0.0036375284584276818,0.0036716296461329636
1989,46-65 y.,Hesse,No,0.027777156736643535,286,9208,0.027730722033880353,0.027823591439406718
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004059811172170697,35,9208,0.004041843764959642,0.0040777785793817516
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.025510949539606788,204,9208,0.025466397493083194,0.02555550158613038
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.005987883632066708,65,9208,0.005966084039353529,0.0060096832247798875
1989,46-65 y.,Baden-Wuerttemberg,No,0.04680465485415385,495,9208,0.04674497175801712,0.04686433795029059
1989,46-65 y.,Bavaria,Yes,0.005407390751676094,46,9208,0.0053866687189374875,0.005428112784414701
1989,46-65 y.,Bavaria,No,0.05157147997242636,423,9208,0.051508988182433955,0.05163397176241876
1989,46-65 y.,Berlin,No,0.0107583088756772,98,9208,0.010729158841065805,0.010787458910288596
1989,66 and older,Lower Saxony,Yes,0.006641187706879505,34,9208,0.0066182372245686665,0.006664138189190344
1989,66 and older,Lower Saxony,No,0.01588023412949792,88,9208,0.01584491025829532,0.01591555800070052
1989,66 and older,North Rhine-Westphalia,Yes,0.006493772529606239,34,9208,0.006471076510030863,0.006516468549181615
1989,66 and older,North Rhine-Westphalia,No,0.038448265139659904,198,9208,0.038393935031857264,0.038502595247462544
1989,66 and older,Hesse,No,0.014862603273007459,80,9208,0.014828412280315385,0.014896794265699533
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.01289423609539539,74,9208,0.012862357768660248,0.012926114422130531
1989,66 and older,Baden-Wuerttemberg,No,0.02282671421085603,132,9208,0.0227845131509905,0.022868915270721556
1989,66 and older,Bavaria,Yes,0.007239358653370926,33,9208,0.0072154040940002545,0.007263313212741598
1989,66 and older,Bavaria,No,0.029451829588175615,149,9208,0.02940405680407908,0.02949960237227215
1991,17-29 y.,Schleswig-Holstein,No,0.009009505564064064,64,8865,0.008982734707756655,0.009036276420371473
1991,17-29 y.,Hamburg,No,0.003970308638690502,34,8865,0.003952492018724847,0.003988125258656157
1991,17-29 y.,Lower Saxony,Yes,0.003595403196331708,36,8865,0.003578445427877204,0.0036123609647862116
1991,17-29 y.,Lower Saxony,No,0.025310442306423816,250,8865,0.02526594230102619,0.025354942311821442
1991,17-29 y.,North Rhine-Westphalia,Yes,0.010824276270483895,104,8865,0.010794959697682297,0.010853592843285492
1991,17-29 y.,North Rhine-Westphalia,No,0.05621046656543162,630,8865,0.05614521015014639,0.05627572298071685
1991,17-29 y.,Hesse,No,0.018420230662150094,221,8865,0.018382133960987264,0.018458327363312925
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.015172961843325717,156,8865,0.015138328676545363,0.015207595010106071
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.00613540414325454,73,8865,0.0061132802152050626,0.006157528071304017
1991,17-29 y.,Baden-Wuerttemberg,No,0.03512745564251057,466,8865,0.035075295909340304,0.03517961537568083
1991,17-29 y.,Bavaria,Yes,0.005775227362564427,54,8865,0.0057537587552187065,0.005796695969910148
1991,17-29 y.,Bavaria,No,0.0374509553551786,405,8865,0.03739716307872159,0.03750474763163562
1991,17-29 y.,Berlin,No,0.00720129170201943,86,8865,0.007177335782630715,0.007225247621408144
1991,30-45 y.,Schleswig-Holstein,No,0.010973271051694836,72,8865,0.010943755622181377,0.011002786481208294
1991,30-45 y.,Hamburg,No,0.005204346241612531,39,8865,0.0051839604739434345,0.005224732009281627
1991,30-45 y.,Lower Saxony,No,0.027554842613861086,226,8865,0.02750846498230053,0.027601220245421644
1991,30-45 y.,North Rhine-Westphalia,Yes,0.009724977431526581,85,8865,0.00969717394538811,0.009752780917665052
1991,30-45 y.,North Rhine-Westphalia,No,0.08254084273040031,741,8865,0.08246287680125074,0.08261880865954989
1991,30-45 y.,Hesse,No,0.022742587725793312,264,8865,0.022700349908662664,0.02278482554292396
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01777547576123765,166,8865,0.017738039450526807,0.017812912071948496
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.004814806373939843,57,8865,0.0047951945310225836,0.004834418216857103
1991,30-45 y.,Baden-Wuerttemberg,No,0.04460088218429528,487,8865,0.04454239763032448,0.044659366738266086
1991,30-45 y.,Bavaria,Yes,0.004704804757581588,42,8865,0.0046854171689494056,0.00472419234621377
1991,30-45 y.,Bavaria,No,0.047844635213971885,433,8865,0.047784164155159466,0.047905106272784305
1991,30-45 y.,Berlin,No,0.008878553179223724,86,8865,0.008851975835276655,0.008905130523170792
1991,46-65 y.,Schleswig-Holstein,No,0.01543066985649665,88,8865,0.015395748381332727,0.015465591331660575
1991,46-65 y.,Hamburg,No,0.005223932776922988,40,8865,0.005203508885469214,0.005244356668376762
1991,46-65 y.,Lower Saxony,Yes,0.004103938506125607,31,8865,0.004085825752930805,0.00412205125932041
1991,46-65 y.,Lower Saxony,No,0.037964117231197976,291,8865,0.037909972110258386,0.038018262352137566
1991,46-65 y.,North Rhine-Westphalia,Yes,0.009335876776310129,82,8865,0.009308629831453667,0.009363123721166591
1991,46-65 y.,North Rhine-Westphalia,No,0.07571934882109663,649,8865,0.07564439696265146,0.07579430067954179
1991,46-65 y.,Hesse,Yes,0.004429151091792307,38,8865,0.004410337428234045,0.00444796475535057
1991,46-65 y.,Hesse,No,0.02881898340391792,273,8865,0.028771584700636624,0.028866382107199214
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.023592032974143858,180,8865,0.02354903228852652,0.023635033659761197
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.006165842067951137,63,8865,0.006143663668684208,0.006188020467218066
1991,46-65 y.,Baden-Wuerttemberg,No,0.048248332683540236,476,8865,0.048187619917734105,0.04830904544934637
1991,46-65 y.,Bavaria,Yes,0.007279672319976424,52,8865,0.007255587333179495,0.0073037573067733525
1991,46-65 y.,Bavaria,No,0.04813123763974893,402,8865,0.04807059486120603,0.048191880418291824
1991,46-65 y.,Berlin,No,0.010807055673632977,94,8865,0.010777762175345613,0.010836349171920341
1991,66 and older,Lower Saxony,No,0.016653202892992484,90,8865,0.016616946943755116,0.016689458842229853
1991,66 and older,North Rhine-Westphalia,Yes,0.01132275169269195,56,8865,0.011292775235665416,0.011352728149718484
1991,66 and older,North Rhine-Westphalia,No,0.034905567055848956,188,8865,0.03485356634340815,0.03495756776828976
1991,66 and older,Hesse,No,0.017490628304737455,91,8865,0.017453487774828524,0.017527768834646386
1991,66 and older,"Rhineland-Palatinate, Saarland",No,0.011174575576753859,69,8865,0.011144793678853125,0.011204357474654593
1991,66 and older,Baden-Wuerttemberg,No,0.023433374056247222,135,8865,0.02339051472489579,0.023476233387598654
1991,66 and older,Bavaria,Yes,0.008118022334537206,43,8865,0.008092599020605034,0.008143445648469378
1991,66 and older,Bavaria,No,0.030087731745769446,157,8865,0.030039332567270805,0.030136130924268086
1992,17-29 y.,Schleswig-Holstein,No,0.006393386382597326,54,12440,0.006373341954691251,0.006413430810503402
1992,17-29 y.,Lower Saxony,Yes,0.0027328536259911863,35,12440,0.002719724527860734,0.0027459827241216386
1992,17-29 y.,Lower Saxony,No,0.01780638429929364,239,12440,0.017773125437892952,0.017839643160694328
1992,17-29 y.,North Rhine-Westphalia,Yes,0.006306355506927424,86,12440,0.006286447103461502,0.006326263910393346
1992,17-29 y.,North Rhine-Westphalia,No,0.04500985322968048,630,12440,0.04495771284913382,0.045061993610227134
1992,17-29 y.,Hesse,No,0.01625981541112486,244,12440,0.016228008685365836,0.016291622136883885
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.011136665419766323,148,12440,0.011110273761683089,0.011163057077849557
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.0035052237536137847,65,12440,0.0034903604161250564,0.003520087091102513
1992,17-29 y.,Baden-Wuerttemberg,No,0.02978311449736135,480,12440,0.02974036407372709,0.02982586492099561
1992,17-29 y.,Bavaria,Yes,0.003996971085813936,50,12440,0.003981103283339303,0.004012838888288569
1992,17-29 y.,Bavaria,No,0.03144522773085005,431,12440,0.03140133825264594,0.03148911720905417
1992,17-29 y.,Berlin,No,0.010959023782382542,143,12440,0.010932841106478727,0.010985206458286358
1992,17-29 y.,Brandenburg,No,0.007254534687701119,133,12440,0.007233192217211447,0.007275877158190791
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.0047680496292746965,89,12440,0.004750725417206274,0.004785373841343119
1992,17-29 y.,Saxony,No,0.011344659531910098,219,12440,0.011318025363318484,0.011371293700501712
1992,17-29 y.,Saxony-Anhalt,No,0.00786533167030592,166,12440,0.007843115725588611,0.007887547615023228
1992,17-29 y.,Thuringa,No,0.007799307435548866,155,12440,0.007777184195298912,0.00782143067579882
1992,30-45 y.,Schleswig-Holstein,No,0.008579057456103822,68,12440,0.008555863769463462,0.008602251142744183
1992,30-45 y.,Hamburg,No,0.004950785491914764,45,12440,0.0049331340459241434,0.004968436937905385
1992,30-45 y.,Lower Saxony,Yes,0.0030947090802560563,33,12440,0.0030807403214732853,0.0031086778390388274
1992,30-45 y.,Lower Saxony,No,0.02020277374793001,214,12440,0.02016739075581003,0.02023815674004999
1992,30-45 y.,North Rhine-Westphalia,Yes,0.0074598275861618765,90,12440,0.007438187479620973,0.00748146769270278
1992,30-45 y.,North Rhine-Westphalia,No,0.06739398404476994,740,12440,0.06733093469319168,0.0674570333963482
1992,30-45 y.,Hesse,No,0.018901688498725623,265,12440,0.018867441105701235,0.01893593589175001
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.016718440565524278,179,12440,0.01668619590694344,0.016750685224105114
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.0038288652743898245,57,12440,0.003813333432100286,0.003844397116679363
1992,30-45 y.,Baden-Wuerttemberg,No,0.03491663634582982,469,12440,0.03487047063070955,0.034962802060950086
1992,30-45 y.,Bavaria,Yes,0.005162109075888346,55,12440,0.005144086755734743,0.0051801313960419485
1992,30-45 y.,Bavaria,No,0.0386628943997243,433,12440,0.03861440955744676,0.03871137924200184
1992,30-45 y.,Berlin,No,0.011127190015908296,186,12440,0.011100809461225446,0.011153570570591145
1992,30-45 y.,Brandenburg,No,0.010504649578022465,232,12440,0.01047900954285962,0.01053028961318531
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.006082420990687634,132,12440,0.006062867046248038,0.0061019749351272305
1992,30-45 y.,Saxony,No,0.016851616145958967,389,12440,0.016819245507398013,0.01688398678451992
1992,30-45 y.,Saxony-Anhalt,No,0.009246353055054515,256,12440,0.009222282337954876,0.009270423772154155
1992,30-45 y.,Thuringa,No,0.007914512791475646,213,12440,0.007892228050331771,0.00793679753261952
1992,46-65 y.,Schleswig-Holstein,No,0.012053378844441295,80,12440,0.012025935180260263,0.012080822508622326
1992,46-65 y.,Hamburg,No,0.004388941771654962,40,12440,0.004372317381674206,0.0044055661616357175
1992,46-65 y.,Lower Saxony,Yes,0.003339255929688159,32,12440,0.0033247475309754384,0.00335376432840088
1992,46-65 y.,Lower Saxony,No,0.030726954482192485,296,12440,0.030683553078159283,0.030770355886225686
1992,46-65 y.,North Rhine-Westphalia,Yes,0.00687764845362247,75,12440,0.006856863822669597,0.006898433084575344
1992,46-65 y.,North Rhine-Westphalia,No,0.06146931413073591,645,12440,0.06140890892402872,0.061529719337443105
1992,46-65 y.,Hesse,Yes,0.003424339468523618,40,12440,0.003409648024098182,0.003439030912949054
1992,46-65 y.,Hesse,No,0.02198516944026235,253,12440,0.021948292185671497,0.022022046694853203
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01749683956764303,165,12440,0.01746386586359379,0.01752981327169227
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.003271217350479852,42,12440,0.0032568570293075062,0.003285577671652198
1992,46-65 y.,Baden-Wuerttemberg,No,0.03955242018358995,479,12440,0.03950340345559919,0.039601436911580704
1992,46-65 y.,Bavaria,Yes,0.0044471475181696325,44,12440,0.004430413744864182,0.004463881291475083
1992,46-65 y.,Bavaria,No,0.041722149865173155,426,12440,0.04167186352637029,0.04177243620397602
1992,46-65 y.,Berlin,No,0.01432545533431485,174,12440,0.014295571113228213,0.014355339555401485
1992,46-65 y.,Brandenburg,No,0.010884056418030716,177,12440,0.010857962460806708,0.010910150375254724
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.008596366165613354,132,12440,0.008573149296176082,0.008619583035050626
1992,46-65 y.,Saxony,No,0.02110166660392921,344,12440,0.021065521612516153,0.021137811595342268
1992,46-65 y.,Saxony-Anhalt,No,0.011952729288046979,207,12440,0.011925399053679267,0.011980059522414691
1992,46-65 y.,Thuringa,No,0.009249427832085296,173,12440,0.00922535315044463,0.009273502513725962
1992,66 and older,Lower Saxony,No,0.012591895517519679,86,12440,0.012563853138671052,0.012619937896368305
1992,66 and older,North Rhine-Westphalia,Yes,0.009756332550628284,59,12440,0.009731613300774336,0.009781051800482232
1992,66 and older,North Rhine-Westphalia,No,0.027235467454662456,186,12440,0.02719453269607838,0.027276402213246533
1992,66 and older,Hesse,No,0.013168891191072304,90,12440,0.01314022189872244,0.013197560483422167
1992,66 and older,"Rhineland-Palatinate, Saarland",No,0.011026281813405855,81,12440,0.011000019808865252,0.011052543817946459
1992,66 and older,Baden-Wuerttemberg,Yes,0.005210817686344945,34,12440,0.005192710981634542,0.005228924391055348
1992,66 and older,Baden-Wuerttemberg,No,0.017831585090177526,129,12440,0.017798303128987805,0.017864867051367247
1992,66 and older,Bavaria,Yes,0.006530242442820143,44,12440,0.006509986011726015,0.006550498873914271
1992,66 and older,Bavaria,No,0.023542530999960145,155,12440,0.023504400351230612,0.023580661648689678
1992,66 and older,Berlin,No,0.005070937886833881,35,12440,0.0050530746088471995,0.005088801164820562
1992,66 and older,Brandenburg,No,0.0048589308910239985,54,12440,0.004841443152997714,0.004876418629050283
1992,66 and older,Saxony,No,0.009614591190617807,106,12440,0.009590050403906918,0.009639131977328696
1992,66 and older,Saxony-Anhalt,No,0.005788695983567631,72,12440,0.005769617200415872,0.00580777476671939
1992,66 and older,Thuringa,No,0.004943048828698314,62,12440,0.004925411111615987,0.004960686545780642
1994,17-29 y.,Schleswig-Holstein,No,0.007565854866648697,62,11904,0.0075440332766247694,0.007587676456672624
1994,17-29 y.,Lower Saxony,No,0.017984399225949334,255,11904,0.017950932463497875,0.018017865988400793
1994,17-29 y.,North Rhine-Westphalia,Yes,0.004328758314686497,66,11904,0.004312225523093168,0.0043452911062798255
1994,17-29 y.,North Rhine-Westphalia,No,0.04368826865759981,590,11904,0.04363679456506637,0.04373974275013325
1994,17-29 y.,Hesse,No,0.014046631459162387,216,11904,0.014016995374847468,0.014076267543477307
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010575768896222384,132,11904,0.010550008425945338,0.01060152936649943
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.0032002859693116108,53,11904,0.0031860625214139423,0.0032145094172092792
1994,17-29 y.,Baden-Wuerttemberg,No,0.031119392502904984,489,11904,0.031075664743280707,0.03116312026252926
1994,17-29 y.,Bavaria,Yes,0.003064223518291309,39,11904,0.003050304764532521,0.0030781422720500976
1994,17-29 y.,Bavaria,No,0.0271369091797689,388,11904,0.027095991349711128,0.02717782700982667
1994,17-29 y.,Berlin,No,0.008987322169090142,110,11904,0.008963555884112209,0.009011088454068075
1994,17-29 y.,Brandenburg,No,0.006687575062644726,124,11904,0.006667050032250532,0.006708100093038919
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.0044415322526108044,87,11904,0.004424786435818682,0.0044582780694029265
