year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,Schleswig-Holstein,No,0.9354838709677419,13496,0.9313390493965662,0.9396286925389176
1987,66 and older,Schleswig-Holstein,Yes,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,66 and older,Hamburg,No,0.9558823529411765,13496,0.9524176825108429,0.9593470233715101
1987,66 and older,Hamburg,Yes,0.04411764705882353,13496,0.04065297662848989,0.04758231748915717
1987,66 and older,Lower Saxony,No,0.8742857142857143,13496,0.8686923572299269,0.8798790713415018
1987,66 and older,Lower Saxony,Yes,0.12571428571428572,13496,0.1201209286584983,0.13130764277007315
1987,66 and older,Bremen,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,66 and older,Bremen,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,66 and older,North Rhine-Westphalia,No,0.8845238095238095,13496,0.8791317519031076,0.8899158671445114
1987,66 and older,North Rhine-Westphalia,Yes,0.11547619047619048,13496,0.11008413285548853,0.12086824809689244
1987,66 and older,Hesse,No,0.8871473354231975,13496,0.881808982012443,0.892485688833952
1987,66 and older,Hesse,Yes,0.11285266457680251,13496,0.10751431116604795,0.11819101798755707
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.9049429657794676,13496,0.899994662939372,0.9098912686195633
1987,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09505703422053231,13496,0.09010873138043665,0.10000533706062797
1987,66 and older,Baden-Wuerttemberg,No,0.8972267536704731,13496,0.8921035139006375,0.9023499934403088
1987,66 and older,Baden-Wuerttemberg,Yes,0.10277324632952692,13496,0.09765000655969125,0.10789648609936259
1987,66 and older,Bavaria,No,0.883399209486166,13496,0.8779844049119883,0.8888140140603438
1987,66 and older,Bavaria,Yes,0.116600790513834,13496,0.11118598593965624,0.12201559508801176
1987,66 and older,Berlin,No,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,66 and older,Berlin,Yes,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,,Schleswig-Holstein,No,0.7419354838709677,13496,0.7345530297914878,0.7493179379504477
1987,,Schleswig-Holstein,Yes,0.25806451612903225,13496,0.25068206204955235,0.26544697020851216
1987,,Hamburg,No,0.75,13496,0.7426944288864863,0.7573055711135137
1987,,Hamburg,Yes,0.25,13496,0.2426944288864863,0.2573055711135137
1987,,Lower Saxony,No,0.8267716535433071,13496,0.8203867284649269,0.8331565786216872
1987,,Lower Saxony,Yes,0.1732283464566929,13496,0.16684342137831273,0.1796132715350731
1987,,Bremen,No,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,,Bremen,Yes,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,,North Rhine-Westphalia,No,0.8099173553719008,13496,0.8032975515072432,0.8165371592365583
1987,,North Rhine-Westphalia,Yes,0.19008264462809918,13496,0.18346284076344158,0.19670244849275678
1987,,Hesse,No,0.8130841121495327,13496,0.8065068616437033,0.819661362655362
1987,,Hesse,Yes,0.18691588785046728,13496,0.1803386373446379,0.19349313835629667
1987,,"Rhineland-Palatinate, Saarland",No,0.8712871287128713,13496,0.865637171290648,0.8769370861350946
1987,,"Rhineland-Palatinate, Saarland",Yes,0.12871287128712872,13496,0.12306291386490542,0.134362828709352
1987,,Baden-Wuerttemberg,No,0.79375,13496,0.7869235897562955,0.8005764102437044
1987,,Baden-Wuerttemberg,Yes,0.20625,13496,0.19942358975629557,0.2130764102437044
1987,,Bavaria,No,0.8095238095238095,13496,0.8028987665731063,0.8161488524745127
1987,,Bavaria,Yes,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,,Berlin,No,0.7631578947368421,13496,0.7559850704236802,0.770330719050004
1987,,Berlin,Yes,0.23684210526315788,13496,0.22966928094999595,0.24401492957631982
1988,30-45 y.,Schleswig-Holstein,No,0.8395061728395061,12817,0.8331513420241019,0.8458610036549103
1988,30-45 y.,Schleswig-Holstein,Yes,0.16049382716049382,12817,0.1541389963450896,0.16684865797589804
1988,30-45 y.,Hamburg,No,0.9487179487179487,12817,0.94489926110858,0.9525366363273173
1988,30-45 y.,Hamburg,Yes,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,30-45 y.,Lower Saxony,No,0.8553054662379421,12817,0.8492150136687531,0.8613959188071312
1988,30-45 y.,Lower Saxony,Yes,0.14469453376205788,12817,0.13860408119286888,0.15078498633124687
1988,30-45 y.,Bremen,No,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,30-45 y.,Bremen,Yes,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,30-45 y.,North Rhine-Westphalia,No,0.8838383838383839,12817,0.878291096892871,0.8893856707838967
1988,30-45 y.,North Rhine-Westphalia,Yes,0.11616161616161616,12817,0.1106143292161033,0.12170890310712902
1988,30-45 y.,Hesse,No,0.8872727272727273,12817,0.8817974521641494,0.8927480023813053
1988,30-45 y.,Hesse,Yes,0.11272727272727273,12817,0.10725199761869482,0.11820254783585064
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8796296296296297,12817,0.8739962035173177,0.8852630557419416
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12037037037037036,12817,0.11473694425805842,0.1260037964826823
1988,30-45 y.,Baden-Wuerttemberg,No,0.8946459412780656,12817,0.8893308085650622,0.8999610739910691
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.10535405872193437,12817,0.10003892600893093,0.11066919143493782
1988,30-45 y.,Bavaria,No,0.8920086393088553,12817,0.8866353290697493,0.8973819495479614
1988,30-45 y.,Bavaria,Yes,0.1079913606911447,12817,0.10261805045203873,0.11336467093025068
1988,30-45 y.,Berlin,No,0.9333333333333333,12817,0.9290148063455309,0.9376518603211358
1988,30-45 y.,Berlin,Yes,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,46-65 y.,Schleswig-Holstein,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,46-65 y.,Schleswig-Holstein,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1988,46-65 y.,Hamburg,No,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,46-65 y.,Hamburg,Yes,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,46-65 y.,Lower Saxony,No,0.9074074074074074,12817,0.9023891589293479,0.912425655885467
1988,46-65 y.,Lower Saxony,Yes,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,46-65 y.,Bremen,No,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,46-65 y.,Bremen,Yes,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,North Rhine-Westphalia,No,0.8739789964994166,12817,0.8682334036952423,0.8797245893035909
1988,46-65 y.,North Rhine-Westphalia,Yes,0.12602100350058343,12817,0.1202754106964091,0.13176659630475776
1988,46-65 y.,Hesse,No,0.9144736842105263,12817,0.9096319787341648,0.9193153896868879
1988,46-65 y.,Hesse,Yes,0.08552631578947369,12817,0.08068461031311214,0.09036802126583524
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,46-65 y.,Baden-Wuerttemberg,No,0.9041591320072333,12817,0.899062765125065,0.9092554988894016
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.09584086799276673,12817,0.09074450111059838,0.10093723487493507
1988,46-65 y.,Bavaria,No,0.8844621513944223,12817,0.8789278265900451,0.8899964761987995
1988,46-65 y.,Bavaria,Yes,0.11553784860557768,12817,0.11000352380120051,0.12107217340995485
1988,46-65 y.,Berlin,No,0.9387755102040817,12817,0.9346249535870792,0.9429260668210842
1988,46-65 y.,Berlin,Yes,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,66 and older,Schleswig-Holstein,No,0.8865979381443299,12817,0.8811083885481775,0.8920874877404822
1988,66 and older,Schleswig-Holstein,Yes,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
1988,66 and older,Hamburg,No,0.8983050847457628,12817,0.8930724017227618,0.9035377677687637
1988,66 and older,Hamburg,Yes,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,66 and older,Lower Saxony,No,0.8953488372093024,12817,0.8900493842039157,0.9006482902146891
1988,66 and older,Lower Saxony,Yes,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,66 and older,Bremen,No,0.8148148148148148,12817,0.8080897657439003,0.8215398638857292
1988,66 and older,Bremen,Yes,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,66 and older,North Rhine-Westphalia,No,0.8717310087173101,12817,0.8659418565343526,0.8775201609002676
1988,66 and older,North Rhine-Westphalia,Yes,0.12826899128268993,12817,0.12247983909973238,0.13405814346564748
1988,66 and older,Hesse,No,0.8832807570977917,12817,0.8777219257918827,0.8888395884037008
1988,66 and older,Hesse,Yes,0.1167192429022082,12817,0.11116041159629914,0.12227807420811726
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.8862745098039215,12817,0.880778140350876,0.8917708792569671
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11372549019607843,12817,0.10822912074303286,0.119221859649124
1988,66 and older,Baden-Wuerttemberg,No,0.8991452991452992,12817,0.8939318410032695,0.9043587572873288
1988,66 and older,Baden-Wuerttemberg,Yes,0.10085470085470086,12817,0.0956412427126712,0.10606815899673051
1988,66 and older,Bavaria,No,0.8727272727272727,12817,0.8669573522396976,0.8784971932148478
1988,66 and older,Bavaria,Yes,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,66 and older,Berlin,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,66 and older,Berlin,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,,Schleswig-Holstein,No,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,,Schleswig-Holstein,Yes,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,,Hamburg,No,0.8055555555555556,12817,0.7987036968700029,0.8124074142411083
1988,,Hamburg,Yes,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,,Lower Saxony,No,0.7622950819672131,12817,0.7549254886621082,0.769664675272318
1988,,Lower Saxony,Yes,0.23770491803278687,12817,0.23033532472768198,0.24507451133789177
1988,,Bremen,No,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,,Bremen,Yes,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,,North Rhine-Westphalia,No,0.8347826086956521,12817,0.828353104917772,0.8412121124735322
1988,,North Rhine-Westphalia,Yes,0.16521739130434782,12817,0.15878788752646777,0.17164689508222786
1988,,Hesse,No,0.8942307692307693,12817,0.8889064099090119,0.8995551285525266
1988,,Hesse,Yes,0.10576923076923077,12817,0.10044487144747347,0.11109359009098807
1988,,"Rhineland-Palatinate, Saarland",No,0.8163265306122449,12817,0.8096227769140592,0.8230302843104307
1988,,"Rhineland-Palatinate, Saarland",Yes,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,,Baden-Wuerttemberg,No,0.782608695652174,12817,0.7754677406258457,0.7897496506785022
1988,,Baden-Wuerttemberg,Yes,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,,Bavaria,No,0.7923497267759563,12817,0.7853272940259353,0.7993721595259773
1988,,Bavaria,Yes,0.20765027322404372,12817,0.20062784047402268,0.21467270597406476
1988,,Berlin,No,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,,Berlin,Yes,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1989,30-45 y.,Schleswig-Holstein,No,0.8125,12393,0.8056280472081743,0.8193719527918257
1989,30-45 y.,Schleswig-Holstein,Yes,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,30-45 y.,Hamburg,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,30-45 y.,Hamburg,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,30-45 y.,Lower Saxony,No,0.8715277777777778,12393,0.8656364514226276,0.877419104132928
1989,30-45 y.,Lower Saxony,Yes,0.1284722222222222,12393,0.12258089586707198,0.13436354857737243
1989,30-45 y.,Bremen,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,30-45 y.,Bremen,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,30-45 y.,North Rhine-Westphalia,No,0.879021879021879,12393,0.8732804353772339,0.8847633226665241
1989,30-45 y.,North Rhine-Westphalia,Yes,0.12097812097812098,12393,0.11523667733347583,0.12671956462276612
1989,30-45 y.,Hesse,No,0.8798586572438163,12393,0.8741343815384549,0.8855829329491777
1989,30-45 y.,Hesse,Yes,0.12014134275618374,12393,0.11441706705082241,0.12586561846154506
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8899521531100478,12393,0.8844422755194891,0.8954620307006066
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11004784688995216,12393,0.10453796929939342,0.1155577244805109
1989,30-45 y.,Baden-Wuerttemberg,No,0.8809523809523809,12393,0.875250680197135,0.8866540817076268
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,30-45 y.,Bavaria,No,0.9008438818565401,12393,0.8955818633482209,0.9061059003648593
1989,30-45 y.,Bavaria,Yes,0.09915611814345991,12393,0.09389409963514066,0.10441813665177917
1989,30-45 y.,Berlin,No,0.9560439560439561,12393,0.952434713431958,0.9596531986559542
1989,30-45 y.,Berlin,Yes,0.04395604395604396,12393,0.040346801344045814,0.047565286568042105
1989,46-65 y.,Schleswig-Holstein,No,0.8585858585858586,12393,0.8524509777328589,0.8647207394388582
1989,46-65 y.,Schleswig-Holstein,Yes,0.1414141414141414,12393,0.13527926056114184,0.14754902226714098
1989,46-65 y.,Hamburg,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,46-65 y.,Hamburg,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,46-65 y.,Lower Saxony,No,0.9083665338645418,12393,0.9032869812104123,0.9134460865186713
1989,46-65 y.,Lower Saxony,Yes,0.09163346613545817,12393,0.08655391348132865,0.09671301878958768
1989,46-65 y.,Bremen,No,0.8695652173913043,12393,0.8636357506737831,0.8754946841088256
1989,46-65 y.,Bremen,Yes,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,46-65 y.,North Rhine-Westphalia,No,0.8847539015606243,12393,0.879131883899817,0.8903759192214316
1989,46-65 y.,North Rhine-Westphalia,Yes,0.11524609843937575,12393,0.10962408077856851,0.12086811610018298
1989,46-65 y.,Hesse,No,0.910958904109589,12393,0.9059445790134053,0.9159732292057727
1989,46-65 y.,Hesse,Yes,0.08904109589041095,12393,0.08402677079422725,0.09405542098659465
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9113924050632911,12393,0.9063891110620896,0.9163956990644926
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08860759493670886,12393,0.08360430093550734,0.09361088893791038
1989,46-65 y.,Baden-Wuerttemberg,No,0.8944444444444445,12393,0.8890345962332874,0.8998542926556016
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.10555555555555556,12393,0.10014570734439847,0.11096540376671264
1989,46-65 y.,Bavaria,No,0.8981288981288982,12393,0.892803369992276,0.9034544262655203
1989,46-65 y.,Bavaria,Yes,0.10187110187110188,12393,0.09654557373447975,0.107196630007724
1989,46-65 y.,Berlin,No,0.8958333333333334,12393,0.8904550232315948,0.901211643435072
1989,46-65 y.,Berlin,Yes,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,66 and older,Schleswig-Holstein,No,0.9052631578947369,12393,0.9001071363719522,0.9104191794175216
1989,66 and older,Schleswig-Holstein,Yes,0.09473684210526316,12393,0.08958082058247842,0.0998928636280479
1989,66 and older,Hamburg,No,0.9821428571428571,12393,0.9798112189302222,0.984474495355492
1989,66 and older,Hamburg,Yes,0.017857142857142856,12393,0.015525504644507897,0.020188781069777815
1989,66 and older,Lower Saxony,No,0.8429003021148036,12393,0.8364934658348859,0.8493071383947213
1989,66 and older,Lower Saxony,Yes,0.15709969788519637,12393,0.15069286160527876,0.163506534165114
1989,66 and older,Bremen,No,0.8518518518518519,12393,0.8455972740951765,0.8581064296085272
1989,66 and older,Bremen,Yes,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,66 and older,North Rhine-Westphalia,No,0.8942558746736292,12393,0.8888417672061419,0.8996699821411165
1989,66 and older,North Rhine-Westphalia,Yes,0.10574412532637076,12393,0.1003300178588835,0.11115823279385802
1989,66 and older,Hesse,No,0.9022082018927445,12393,0.8969785540173627,0.9074378497681264
1989,66 and older,Hesse,Yes,0.09779179810725552,12393,0.09256215023187371,0.10302144598263734
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.8535564853556485,12393,0.8473317763826806,0.8597811943286164
1989,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14644351464435146,12393,0.1402188056713836,0.15266822361731933
1989,66 and older,Baden-Wuerttemberg,No,0.8839285714285714,12393,0.8782890909547578,0.889568051902385
1989,66 and older,Baden-Wuerttemberg,Yes,0.11607142857142858,12393,0.11043194809761503,0.12171090904524212
1989,66 and older,Bavaria,No,0.9019189765458422,12393,0.896682440428098,0.9071555126635864
1989,66 and older,Bavaria,Yes,0.09808102345415778,12393,0.09284448733641358,0.10331755957190199
1989,66 and older,Berlin,No,0.8990825688073395,12393,0.8937792134438296,0.9043859241708494
1989,66 and older,Berlin,Yes,0.10091743119266056,12393,0.09561407582915064,0.10622078655617047
1989,,Schleswig-Holstein,No,0.8620689655172413,12393,0.8559978310974302,0.8681400999370524
1989,,Schleswig-Holstein,Yes,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,,Hamburg,No,0.8064516129032258,12393,0.7994957376909165,0.813407488115535
1989,,Hamburg,Yes,0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,,Lower Saxony,No,0.7213114754098361,12393,0.7134176264856144,0.7292053243340578
1989,,Lower Saxony,Yes,0.2786885245901639,12393,0.2707946756659422,0.28658237351438565
1989,,Bremen,No,0.8620689655172413,12393,0.8559978310974302,0.8681400999370524
1989,,Bremen,Yes,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,,North Rhine-Westphalia,No,0.853448275862069,12393,0.8472216622709803,0.8596748894531576
1989,,North Rhine-Westphalia,Yes,0.14655172413793102,12393,0.14032511054684235,0.1527783377290197
1989,,Hesse,No,0.7766990291262136,12393,0.7693667408168723,0.7840313174355549
1989,,Hesse,Yes,0.22330097087378642,12393,0.21596868256444515,0.2306332591831277
1989,,"Rhineland-Palatinate, Saarland",No,0.8809523809523809,12393,0.875250680197135,0.8866540817076268
1989,,"Rhineland-Palatinate, Saarland",Yes,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,,Baden-Wuerttemberg,No,0.8148148148148148,12393,0.8079756916503733,0.8216539379792562
1989,,Baden-Wuerttemberg,Yes,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,,Bavaria,No,0.8186813186813187,12393,0.8118979321827182,0.8254647051799191
1989,,Bavaria,Yes,0.1813186813186813,12393,0.17453529482008084,0.18810206781728178
