year,bula_h,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,No migration background,No,0.86636,665,762,0.84219,0.89054
2016,Saxony-Anhalt,Direct migration background,No,0.84514,42,42,0.73440,0.95588
2016,Thuringa,No migration background,Yes,0.16217,121,814,0.13683,0.18751
2016,Thuringa,No migration background,No,0.83783,693,814,0.81249,0.86317
2016,Thuringa,Direct migration background,No,0.90931,58,58,0.83476,0.98386
2017,Schleswig-Holstein,No migration background,Yes,0.15230,110,750,0.12657,0.17804
2017,Schleswig-Holstein,No migration background,No,0.84770,640,750,0.82196,0.87343
2017,Schleswig-Holstein,Direct migration background,No,0.90266,132,132,0.85190,0.95342
2017,Schleswig-Holstein,Indirect migration background,No,0.91474,32,32,0.81643,1.01305
2017,Hamburg,No migration background,Yes,0.15397,48,319,0.11430,0.19364
2017,Hamburg,No migration background,No,0.84603,271,319,0.80636,0.88570
2017,Hamburg,Direct migration background,No,0.90226,90,90,0.84057,0.96396
2017,Hamburg,Indirect migration background,No,0.94513,39,39,0.87273,1.01754
2017,Lower Saxony,No migration background,Yes,0.14300,275,2085,0.12797,0.15803
2017,Lower Saxony,No migration background,No,0.85700,1810,2085,0.84197,0.87203
2017,Lower Saxony,Direct migration background,Yes,0.16703,60,472,0.13335,0.20072
2017,Lower Saxony,Direct migration background,No,0.83297,412,472,0.79928,0.86665
2017,Lower Saxony,Indirect migration background,No,0.91579,111,111,0.86390,0.96769
2017,Bremen,No migration background,No,0.84434,127,127,0.78104,0.90764
2017,Bremen,Direct migration background,No,0.93109,58,58,0.86532,0.99685
2017,North Rhine-Westphalia,No migration background,Yes,0.15132,550,3758,0.13986,0.16278
2017,North Rhine-Westphalia,No migration background,No,0.84868,3208,3758,0.83722,0.86014
2017,North Rhine-Westphalia,Direct migration background,Yes,0.13757,173,1242,0.11840,0.15673
2017,North Rhine-Westphalia,Direct migration background,No,0.86243,1069,1242,0.84327,0.88160
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.12759,51,481,0.09774,0.15743
2017,North Rhine-Westphalia,Indirect migration background,No,0.87241,430,481,0.84257,0.90226
2017,Hesse,No migration background,Yes,0.13630,159,1241,0.11720,0.15540
2017,Hesse,No migration background,No,0.86370,1082,1241,0.84460,0.88280
2017,Hesse,Direct migration background,Yes,0.17152,58,387,0.13391,0.20913
2017,Hesse,Direct migration background,No,0.82848,329,387,0.79087,0.86609
2017,Hesse,Indirect migration background,No,0.88742,120,120,0.83063,0.94421
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15902,164,1042,0.13680,0.18123
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.84098,878,1042,0.81877,0.86320
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.13764,42,371,0.10254,0.17275
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86236,329,371,0.82725,0.89746
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90186,89,89,0.83970,0.96402
2017,Baden-Wuerttemberg,No migration background,Yes,0.12841,233,2090,0.11407,0.14276
2017,Baden-Wuerttemberg,No migration background,No,0.87159,1857,2090,0.85724,0.88593
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.15348,77,638,0.12549,0.18147
2017,Baden-Wuerttemberg,Direct migration background,No,0.84652,561,638,0.81853,0.87451
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.08370,32,274,0.05085,0.11655
2017,Baden-Wuerttemberg,Indirect migration background,No,0.91630,242,274,0.88345,0.94915
2017,Bavaria,No migration background,Yes,0.13796,418,3103,0.12583,0.15010
2017,Bavaria,No migration background,No,0.86204,2685,3103,0.84990,0.87417
2017,Bavaria,Direct migration background,Yes,0.14985,111,832,0.12558,0.17412
2017,Bavaria,Direct migration background,No,0.85015,721,832,0.82588,0.87442
2017,Bavaria,Indirect migration background,Yes,0.17910,32,239,0.13039,0.22782
2017,Bavaria,Indirect migration background,No,0.82090,207,239,0.77218,0.86961
2017,Berlin,No migration background,Yes,0.12440,105,770,0.10107,0.14773
2017,Berlin,No migration background,No,0.87560,665,770,0.85227,0.89893
2017,Berlin,Direct migration background,No,0.82199,142,142,0.75885,0.88513
2017,Berlin,Indirect migration background,No,0.94333,54,54,0.88108,1.00558
2017,Brandenburg,No migration background,Yes,0.19081,147,916,0.16535,0.21627
2017,Brandenburg,No migration background,No,0.80919,769,916,0.78373,0.83465
2017,Brandenburg,Direct migration background,No,0.84315,78,78,0.76192,0.92438
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.14452,80,543,0.11491,0.17412
2017,Mecklenburg-Western Pomerania,No migration background,No,0.85548,463,543,0.82588,0.88509
2017,Saxony,No migration background,Yes,0.11775,182,1549,0.10170,0.13381
2017,Saxony,No migration background,No,0.88225,1367,1549,0.86619,0.89830
2017,Saxony,Direct migration background,No,0.85589,62,62,0.76776,0.94403
2017,Saxony-Anhalt,No migration background,Yes,0.17665,128,856,0.15109,0.20222
2017,Saxony-Anhalt,No migration background,No,0.82335,728,856,0.79778,0.84891
2017,Saxony-Anhalt,Direct migration background,No,0.65984,37,37,0.50508,0.81460
2017,Thuringa,No migration background,Yes,0.10127,118,888,0.08142,0.12113
2017,Thuringa,No migration background,No,0.89873,770,888,0.87887,0.91858
2017,Thuringa,Direct migration background,No,0.86210,64,64,0.77696,0.94725
2018,Schleswig-Holstein,No migration background,Yes,0.14820,108,726,0.12234,0.17406
2018,Schleswig-Holstein,No migration background,No,0.85180,618,726,0.82594,0.87766
2018,Schleswig-Holstein,Direct migration background,No,0.97273,136,136,0.94525,1.00020
2018,Schleswig-Holstein,Indirect migration background,No,0.90645,37,37,0.81132,1.00158
2018,Hamburg,No migration background,Yes,0.13651,48,319,0.09877,0.17425
2018,Hamburg,No migration background,No,0.86349,271,319,0.82575,0.90123
2018,Hamburg,Direct migration background,No,0.84204,101,101,0.77055,0.91352
2018,Hamburg,Indirect migration background,No,0.87535,44,44,0.77661,0.97408
2018,Lower Saxony,No migration background,Yes,0.12706,235,1943,0.11224,0.14187
2018,Lower Saxony,No migration background,No,0.87294,1708,1943,0.85813,0.88776
2018,Lower Saxony,Direct migration background,Yes,0.12844,55,452,0.09756,0.15931
2018,Lower Saxony,Direct migration background,No,0.87156,397,452,0.84069,0.90244
2018,Lower Saxony,Indirect migration background,No,0.91449,119,119,0.86404,0.96495
2018,Bremen,No migration background,No,0.85074,127,127,0.78852,0.91296
2018,Bremen,Direct migration background,No,0.84935,59,59,0.75729,0.94141
2018,North Rhine-Westphalia,No migration background,Yes,0.15147,505,3645,0.13983,0.16311
2018,North Rhine-Westphalia,No migration background,No,0.84853,3140,3645,0.83689,0.86017
2018,North Rhine-Westphalia,Direct migration background,Yes,0.14933,186,1255,0.12960,0.16905
2018,North Rhine-Westphalia,Direct migration background,No,0.85067,1069,1255,0.83095,0.87040
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.15320,55,492,0.12134,0.18506
2018,North Rhine-Westphalia,Indirect migration background,No,0.84680,437,492,0.81494,0.87866
2018,Hesse,No migration background,Yes,0.12979,136,1208,0.11083,0.14875
2018,Hesse,No migration background,No,0.87021,1072,1208,0.85125,0.88917
2018,Hesse,Direct migration background,Yes,0.12814,41,349,0.09302,0.16326
2018,Hesse,Direct migration background,No,0.87186,308,349,0.83674,0.90698
2018,Hesse,Indirect migration background,No,0.90706,119,119,0.85467,0.95945
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17395,166,1041,0.15092,0.19699
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.82605,875,1041,0.80301,0.84908
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10207,36,339,0.06980,0.13435
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89793,303,339,0.86565,0.93020
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.75908,75,75,0.66165,0.85652
2018,Baden-Wuerttemberg,No migration background,Yes,0.13823,234,1946,0.12289,0.15357
2018,Baden-Wuerttemberg,No migration background,No,0.86177,1712,1946,0.84643,0.87711
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.11144,73,589,0.08601,0.13688
2018,Baden-Wuerttemberg,Direct migration background,No,0.88856,516,589,0.86312,0.91399
2018,Baden-Wuerttemberg,Indirect migration background,No,0.90994,219,219,0.87194,0.94794
2018,Bavaria,No migration background,Yes,0.13159,387,2949,0.11939,0.14379
2018,Bavaria,No migration background,No,0.86841,2562,2949,0.85621,0.88061
2018,Bavaria,Direct migration background,Yes,0.13630,100,766,0.11199,0.16062
2018,Bavaria,Direct migration background,No,0.86370,666,766,0.83938,0.88801
2018,Bavaria,Indirect migration background,Yes,0.10257,43,250,0.06489,0.14026
2018,Bavaria,Indirect migration background,No,0.89743,207,250,0.85974,0.93511
2018,Berlin,No migration background,Yes,0.14408,111,777,0.11937,0.16879
2018,Berlin,No migration background,No,0.85592,666,777,0.83121,0.88063
2018,Berlin,Direct migration background,No,0.84331,145,145,0.78393,0.90268
2018,Berlin,Indirect migration background,No,0.90116,49,49,0.81672,0.98559
2018,Brandenburg,No migration background,Yes,0.16999,150,914,0.14562,0.19435
2018,Brandenburg,No migration background,No,0.83001,764,914,0.80565,0.85438
2018,Brandenburg,Direct migration background,No,0.83068,72,72,0.74344,0.91792
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.17361,91,565,0.14235,0.20487
2018,Mecklenburg-Western Pomerania,No migration background,No,0.82639,474,565,0.79513,0.85765
2018,Saxony,No migration background,Yes,0.12364,178,1499,0.10697,0.14030
2018,Saxony,No migration background,No,0.87636,1321,1499,0.85970,0.89303
2018,Saxony,Direct migration background,No,0.92290,61,61,0.85541,0.99040
2018,Saxony,Indirect migration background,No,0.97746,34,34,0.92681,1.02810
2018,Saxony-Anhalt,No migration background,Yes,0.17234,133,842,0.14681,0.19786
2018,Saxony-Anhalt,No migration background,No,0.82766,709,842,0.80214,0.85319
2018,Saxony-Anhalt,Direct migration background,No,0.92501,47,47,0.84890,1.00112
2018,Thuringa,No migration background,Yes,0.17855,127,840,0.15263,0.20446
2018,Thuringa,No migration background,No,0.82145,713,840,0.79554,0.84737
2018,Thuringa,Direct migration background,No,0.85514,63,63,0.76754,0.94275
2019,Schleswig-Holstein,No migration background,Yes,0.17532,117,775,0.14853,0.20211
2019,Schleswig-Holstein,No migration background,No,0.82468,658,775,0.79789,0.85147
2019,Schleswig-Holstein,Direct migration background,No,0.87623,116,116,0.81604,0.93642
2019,Schleswig-Holstein,Indirect migration background,No,0.98999,41,41,0.95913,1.02084
2019,Hamburg,No migration background,Yes,0.13999,49,372,0.10468,0.17530
2019,Hamburg,No migration background,No,0.86001,323,372,0.82470,0.89532
2019,Hamburg,Direct migration background,No,0.91491,93,93,0.85789,0.97192
2019,Hamburg,Indirect migration background,No,0.91157,45,45,0.82768,0.99546
2019,Lower Saxony,No migration background,Yes,0.13117,246,1988,0.11633,0.14602
2019,Lower Saxony,No migration background,No,0.86883,1742,1988,0.85398,0.88367
2019,Lower Saxony,Direct migration background,Yes,0.15154,61,383,0.11558,0.18750
2019,Lower Saxony,Direct migration background,No,0.84846,322,383,0.81250,0.88442
2019,Lower Saxony,Indirect migration background,No,0.83032,102,102,0.75712,0.90352
2019,Bremen,No migration background,No,0.85399,129,129,0.79282,0.91517
2019,Bremen,Direct migration background,No,0.99183,56,56,0.96803,1.01562
2019,North Rhine-Westphalia,No migration background,Yes,0.15733,548,3815,0.14578,0.16889
2019,North Rhine-Westphalia,No migration background,No,0.84267,3267,3815,0.83111,0.85422
2019,North Rhine-Westphalia,Direct migration background,Yes,0.10886,145,1104,0.09048,0.12724
2019,North Rhine-Westphalia,Direct migration background,No,0.89114,959,1104,0.87276,0.90952
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.13865,60,477,0.10760,0.16969
2019,North Rhine-Westphalia,Indirect migration background,No,0.86135,417,477,0.83031,0.89240
2019,Hesse,No migration background,Yes,0.13406,165,1285,0.11542,0.15269
2019,Hesse,No migration background,No,0.86594,1120,1285,0.84731,0.88458
2019,Hesse,Direct migration background,Yes,0.11005,33,301,0.07463,0.14546
2019,Hesse,Direct migration background,No,0.88995,268,301,0.85454,0.92537
2019,Hesse,Indirect migration background,No,0.88933,110,110,0.83044,0.94823
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16606,151,1054,0.14358,0.18854
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.83394,903,1054,0.81146,0.85642
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08895,38,312,0.05731,0.12059
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91105,274,312,0.87941,0.94269
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.81147,82,82,0.72629,0.89665
2019,Baden-Wuerttemberg,No migration background,Yes,0.11726,224,2032,0.10327,0.13125
2019,Baden-Wuerttemberg,No migration background,No,0.88274,1808,2032,0.86875,0.89673
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.14610,83,531,0.11603,0.17617
2019,Baden-Wuerttemberg,Direct migration background,No,0.85390,448,531,0.82383,0.88397
2019,Baden-Wuerttemberg,Indirect migration background,No,0.89515,204,204,0.85300,0.93729
2019,Bavaria,No migration background,Yes,0.15148,422,3025,0.13870,0.16425
2019,Bavaria,No migration background,No,0.84852,2603,3025,0.83575,0.86130
2019,Bavaria,Direct migration background,Yes,0.15848,98,673,0.13086,0.18609
2019,Bavaria,Direct migration background,No,0.84152,575,673,0.81391,0.86914
2019,Bavaria,Indirect migration background,No,0.93426,218,218,0.90129,0.96724
2019,Berlin,No migration background,Yes,0.15673,128,809,0.13167,0.18180
2019,Berlin,No migration background,No,0.84327,681,809,0.81820,0.86833
2019,Berlin,Direct migration background,No,0.86309,136,136,0.80510,0.92108
2019,Berlin,Indirect migration background,No,0.82776,56,56,0.72797,0.92755
2019,Brandenburg,No migration background,Yes,0.12824,149,1007,0.10758,0.14890
2019,Brandenburg,No migration background,No,0.87176,858,1007,0.85110,0.89242
2019,Brandenburg,Direct migration background,No,0.88120,71,71,0.80541,0.95700
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.19982,83,579,0.16722,0.23241
2019,Mecklenburg-Western Pomerania,No migration background,No,0.80018,496,579,0.76759,0.83278
2019,Saxony,No migration background,Yes,0.13970,195,1525,0.12229,0.15710
2019,Saxony,No migration background,No,0.86030,1330,1525,0.84290,0.87771
2019,Saxony,Direct migration background,No,0.94123,60,60,0.88121,1.00124
2019,Saxony,Indirect migration background,No,0.94169,34,34,0.86174,1.02164
2019,Saxony-Anhalt,No migration background,Yes,0.12448,102,831,0.10202,0.14694
2019,Saxony-Anhalt,No migration background,No,0.87552,729,831,0.85306,0.89798
2019,Saxony-Anhalt,Direct migration background,No,0.89117,36,36,0.78800,0.99435
2019,Thuringa,No migration background,Yes,0.15758,123,849,0.13306,0.18211
2019,Thuringa,No migration background,No,0.84242,726,849,0.81789,0.86694
2019,Thuringa,Direct migration background,No,0.99196,55,55,0.96813,1.01578
2020,Schleswig-Holstein,No migration background,Yes,0.15959,95,711,0.13266,0.18653
2020,Schleswig-Holstein,No migration background,No,0.84041,616,711,0.81347,0.86734
2020,Schleswig-Holstein,Direct migration background,Yes,0.12237,31,272,0.08335,0.16139
2020,Schleswig-Holstein,Direct migration background,No,0.87763,241,272,0.83861,0.91665
2020,Schleswig-Holstein,Indirect migration background,No,0.92263,45,45,0.84368,1.00158
2020,Hamburg,No migration background,Yes,0.14891,50,351,0.11162,0.18621
2020,Hamburg,No migration background,No,0.85109,301,351,0.81379,0.88838
2020,Hamburg,Direct migration background,No,0.89326,154,154,0.84433,0.94219
2020,Hamburg,Indirect migration background,No,0.96105,48,48,0.90573,1.01636
2020,Lower Saxony,No migration background,Yes,0.13730,227,1817,0.12147,0.15313
2020,Lower Saxony,No migration background,No,0.86270,1590,1817,0.84687,0.87853
2020,Lower Saxony,Direct migration background,Yes,0.11849,94,845,0.09669,0.14030
2020,Lower Saxony,Direct migration background,No,0.88151,751,845,0.85970,0.90331
2020,Lower Saxony,Indirect migration background,No,0.83530,117,117,0.76780,0.90280
2020,Bremen,No migration background,No,0.90516,121,121,0.85273,0.95758
2020,Bremen,Direct migration background,No,0.92929,108,108,0.88072,0.97786
2020,North Rhine-Westphalia,No migration background,Yes,0.16899,526,3508,0.15659,0.18139
2020,North Rhine-Westphalia,No migration background,No,0.83101,2982,3508,0.81861,0.84341
2020,North Rhine-Westphalia,Direct migration background,Yes,0.12502,292,2195,0.11118,0.13885
2020,North Rhine-Westphalia,Direct migration background,No,0.87498,1903,2195,0.86115,0.88882
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.19326,53,445,0.15653,0.22999
2020,North Rhine-Westphalia,Indirect migration background,No,0.80674,392,445,0.77001,0.84347
2020,Hesse,No migration background,Yes,0.13060,153,1186,0.11141,0.14979
2020,Hesse,No migration background,No,0.86940,1033,1186,0.85021,0.88859
2020,Hesse,Direct migration background,Yes,0.09445,86,724,0.07313,0.11576
2020,Hesse,Direct migration background,No,0.90555,638,724,0.88424,0.92687
2020,Hesse,Indirect migration background,No,0.94898,112,112,0.90805,0.98992
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16940,145,934,0.14533,0.19347
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.83060,789,934,0.80653,0.85467
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15014,57,493,0.11858,0.18170
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84986,436,493,0.81830,0.88142
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.88770,79,79,0.81763,0.95777
2020,Baden-Wuerttemberg,No migration background,Yes,0.13018,233,1905,0.11506,0.14529
2020,Baden-Wuerttemberg,No migration background,No,0.86982,1672,1905,0.85471,0.88494
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.13802,123,1040,0.11705,0.15900
2020,Baden-Wuerttemberg,Direct migration background,No,0.86198,917,1040,0.84100,0.88295
2020,Baden-Wuerttemberg,Indirect migration background,No,0.95412,198,198,0.92491,0.98334
2020,Bavaria,No migration background,Yes,0.14351,375,2788,0.13049,0.15653
2020,Bavaria,No migration background,No,0.85649,2413,2788,0.84347,0.86951
2020,Bavaria,Direct migration background,Yes,0.12697,175,1288,0.10878,0.14516
2020,Bavaria,Direct migration background,No,0.87303,1113,1288,0.85484,0.89122
2020,Bavaria,Indirect migration background,Yes,0.10060,33,260,0.06396,0.13723
2020,Bavaria,Indirect migration background,No,0.89940,227,260,0.86277,0.93604
2020,Berlin,No migration background,Yes,0.15723,112,764,0.13140,0.18306
2020,Berlin,No migration background,No,0.84277,652,764,0.81694,0.86860
2020,Berlin,Direct migration background,Yes,0.08538,40,438,0.05918,0.11158
2020,Berlin,Direct migration background,No,0.91462,398,438,0.88842,0.94082
2020,Berlin,Indirect migration background,No,0.85641,61,61,0.76768,0.94514
2020,Brandenburg,No migration background,Yes,0.13521,148,930,0.11322,0.15720
2020,Brandenburg,No migration background,No,0.86479,782,930,0.84280,0.88678
2020,Brandenburg,Direct migration background,No,0.85296,178,178,0.80078,0.90513
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.15241,61,456,0.11938,0.18543
2020,Mecklenburg-Western Pomerania,No migration background,No,0.84759,395,456,0.81457,0.88062
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.76171,64,64,0.65650,0.86691
2020,Saxony,No migration background,Yes,0.12935,168,1409,0.11183,0.14688
2020,Saxony,No migration background,No,0.87065,1241,1409,0.85312,0.88817
2020,Saxony,Direct migration background,No,0.91398,174,174,0.87219,0.95576
2020,Saxony,Indirect migration background,No,0.89744,33,33,0.79232,1.00256
2020,Saxony-Anhalt,No migration background,Yes,0.14433,104,797,0.11992,0.16874
2020,Saxony-Anhalt,No migration background,No,0.85567,693,797,0.83126,0.88008
2020,Saxony-Anhalt,Direct migration background,No,0.90295,115,115,0.84861,0.95729
2020,Thuringa,No migration background,Yes,0.15524,101,794,0.13004,0.18045
2020,Thuringa,No migration background,No,0.84476,693,794,0.81955,0.86996
2020,Thuringa,Direct migration background,No,0.94386,148,148,0.90665,0.98108
2021,Schleswig-Holstein,No migration background,Yes,0.11687,68,568,0.09043,0.14331
2021,Schleswig-Holstein,No migration background,No,0.88313,500,568,0.85669,0.90957
2021,Schleswig-Holstein,Direct migration background,No,0.95317,93,93,0.90999,0.99634
2021,Schleswig-Holstein,Indirect migration background,No,0.99089,32,32,0.95744,1.02434
2021,Hamburg,No migration background,No,0.88081,250,250,0.84056,0.92105
2021,Hamburg,Direct migration background,No,0.93993,81,81,0.88785,0.99200
2021,Lower Saxony,No migration background,Yes,0.11979,140,1324,0.10229,0.13728
2021,Lower Saxony,No migration background,No,0.88021,1184,1324,0.86272,0.89771
2021,Lower Saxony,Direct migration background,No,0.94958,245,245,0.92212,0.97703
2021,Lower Saxony,Indirect migration background,No,0.80121,73,73,0.70903,0.89340
2021,Bremen,No migration background,No,0.90723,80,80,0.84325,0.97120
2021,North Rhine-Westphalia,No migration background,Yes,0.14723,341,2501,0.13334,0.16112
2021,North Rhine-Westphalia,No migration background,No,0.85277,2160,2501,0.83888,0.86666
2021,North Rhine-Westphalia,Direct migration background,Yes,0.10979,103,821,0.08839,0.13119
2021,North Rhine-Westphalia,Direct migration background,No,0.89021,718,821,0.86881,0.91161
2021,North Rhine-Westphalia,Indirect migration background,No,0.87949,223,223,0.83667,0.92232
2021,Hesse,No migration background,Yes,0.12564,101,791,0.10253,0.14876
2021,Hesse,No migration background,No,0.87436,690,791,0.85124,0.89747
2021,Hesse,Direct migration background,Yes,0.16233,32,228,0.11436,0.21030
2021,Hesse,Direct migration background,No,0.83767,196,228,0.78970,0.88564
2021,Hesse,Indirect migration background,No,0.95266,54,54,0.89549,1.00983
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15286,77,629,0.12472,0.18101
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.84714,552,629,0.81899,0.87528
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83382,169,169,0.77754,0.89011
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.89217,48,48,0.80349,0.98084
2021,Baden-Wuerttemberg,No migration background,Yes,0.12646,159,1370,0.10886,0.14407
2021,Baden-Wuerttemberg,No migration background,No,0.87354,1211,1370,0.85593,0.89114
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09105,41,441,0.06417,0.11793
2021,Baden-Wuerttemberg,Direct migration background,No,0.90895,400,441,0.88207,0.93583
2021,Baden-Wuerttemberg,Indirect migration background,No,0.89394,132,132,0.84121,0.94667
2021,Bavaria,No migration background,Yes,0.13558,258,1981,0.12050,0.15066
2021,Bavaria,No migration background,No,0.86442,1723,1981,0.84934,0.87950
2021,Bavaria,Direct migration background,Yes,0.11408,70,533,0.08707,0.14110
2021,Bavaria,Direct migration background,No,0.88592,463,533,0.85890,0.91293
2021,Bavaria,Indirect migration background,No,0.87000,139,139,0.81389,0.92611
2021,Berlin,No migration background,Yes,0.13020,72,568,0.10250,0.15790
2021,Berlin,No migration background,No,0.86980,496,568,0.84210,0.89750
2021,Berlin,Direct migration background,No,0.86336,154,154,0.80894,0.91779
2021,Berlin,Indirect migration background,No,0.93703,45,45,0.86525,1.00880
2021,Brandenburg,No migration background,Yes,0.12801,89,596,0.10117,0.15486
2021,Brandenburg,No migration background,No,0.87199,507,596,0.84514,0.89883
2021,Brandenburg,Direct migration background,No,0.67436,42,42,0.53092,0.81781
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.11993,37,372,0.08687,0.15299
2021,Mecklenburg-Western Pomerania,No migration background,No,0.88007,335,372,0.84701,0.91313
2021,Saxony,No migration background,Yes,0.11833,122,1019,0.09849,0.13818
2021,Saxony,No migration background,No,0.88167,897,1019,0.86182,0.90151
2021,Saxony,Direct migration background,No,0.99386,69,69,0.97528,1.01243
2021,Saxony-Anhalt,No migration background,Yes,0.13617,69,508,0.10631,0.16602
2021,Saxony-Anhalt,No migration background,No,0.86383,439,508,0.83398,0.89369
2021,Saxony-Anhalt,Direct migration background,No,0.98036,36,36,0.93438,1.02633
2021,Thuringa,No migration background,Yes,0.11889,65,538,0.09151,0.14626
2021,Thuringa,No migration background,No,0.88111,473,538,0.85374,0.90849
2021,Thuringa,Direct migration background,No,0.94822,47,47,0.88419,1.01226
2022,Schleswig-Holstein,No migration background,Yes,0.12166,74,736,0.09802,0.14529
2022,Schleswig-Holstein,No migration background,No,0.87834,662,736,0.85471,0.90198
2022,Schleswig-Holstein,Direct migration background,No,0.81172,200,200,0.75740,0.86604
2022,Schleswig-Holstein,Indirect migration background,No,0.84129,46,46,0.73453,0.94806
2022,Hamburg,No migration background,No,0.94211,337,337,0.91714,0.96708
2022,Hamburg,Direct migration background,No,0.96375,216,216,0.93877,0.98874
2022,Hamburg,Indirect migration background,No,0.93964,32,32,0.85580,1.02348
2022,Lower Saxony,No migration background,Yes,0.13389,196,1664,0.11753,0.15026
2022,Lower Saxony,No migration background,No,0.86611,1468,1664,0.84974,0.88247
2022,Lower Saxony,Direct migration background,Yes,0.14728,82,666,0.12034,0.17421
2022,Lower Saxony,Direct migration background,No,0.85272,584,666,0.82579,0.87966
2022,Lower Saxony,Indirect migration background,No,0.87223,95,95,0.80474,0.93971
2022,Bremen,No migration background,No,0.89133,102,102,0.83064,0.95203
2022,Bremen,Direct migration background,No,0.84169,75,75,0.75851,0.92486
2022,North Rhine-Westphalia,No migration background,Yes,0.13886,442,3611,0.12758,0.15014
2022,North Rhine-Westphalia,No migration background,No,0.86114,3169,3611,0.84986,0.87242
2022,North Rhine-Westphalia,Direct migration background,Yes,0.10906,201,2007,0.09541,0.12270
2022,North Rhine-Westphalia,Direct migration background,No,0.89094,1806,2007,0.87730,0.90459
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.13615,46,379,0.10157,0.17072
2022,North Rhine-Westphalia,Indirect migration background,No,0.86385,333,379,0.82928,0.89843
2022,Hesse,No migration background,Yes,0.10364,120,1072,0.08539,0.12190
2022,Hesse,No migration background,No,0.89636,952,1072,0.87810,0.91461
2022,Hesse,Direct migration background,Yes,0.22986,76,664,0.19783,0.26189
2022,Hesse,Direct migration background,No,0.77014,588,664,0.73811,0.80217
2022,Hesse,Indirect migration background,No,0.90411,73,73,0.83610,0.97212
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12027,98,835,0.09820,0.14235
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.87973,737,835,0.85765,0.90180
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14812,58,413,0.11382,0.18242
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85188,355,413,0.81758,0.88618
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93576,78,78,0.88099,0.99052
2022,Baden-Wuerttemberg,No migration background,Yes,0.11957,204,1926,0.10507,0.13406
2022,Baden-Wuerttemberg,No migration background,No,0.88043,1722,1926,0.86594,0.89493
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.12201,95,1146,0.10305,0.14097
2022,Baden-Wuerttemberg,Direct migration background,No,0.87799,1051,1146,0.85903,0.89695
2022,Baden-Wuerttemberg,Indirect migration background,No,0.90188,199,199,0.86044,0.94331
2022,Bavaria,No migration background,Yes,0.13910,327,2867,0.12643,0.15177
2022,Bavaria,No migration background,No,0.86090,2540,2867,0.84823,0.87357
2022,Bavaria,Direct migration background,Yes,0.09898,109,1288,0.08267,0.11530
2022,Bavaria,Direct migration background,No,0.90102,1179,1288,0.88470,0.91733
2022,Bavaria,Indirect migration background,No,0.90215,238,238,0.86433,0.93998
