year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.14903689329187195,86,27228,0.14841843322787115,0.14965535335587274
2012,Mecklenburg-Western Pomerania,No migration background,No,0.850963106708128,529,27228,0.8503446466441272,0.8515815667721288
2012,Saxony,No migration background,Yes,0.14071618324494303,245,27228,0.14035462577084445,0.1410777407190416
2012,Saxony,No migration background,No,0.8592838167550569,1530,27228,0.8589222592809583,0.8596453742291555
2012,Saxony,Direct migration background,No,1.0,42,27228,1.0,1.0
2012,Saxony-Anhalt,No migration background,Yes,0.19633298648793912,169,27228,0.19575825619301024,0.196907716782868
2012,Saxony-Anhalt,No migration background,No,0.8036670135120609,831,27228,0.803092283217132,0.8042417438069899
2012,Thuringa,No migration background,Yes,0.12906374539040688,134,27228,0.1285679358086244,0.12955955497218935
2012,Thuringa,No migration background,No,0.8709362546095931,912,27228,0.8704404450278107,0.8714320641913755
2013,Schleswig-Holstein,No migration background,Yes,0.13177044397887522,110,25222,0.13130798201971897,0.13223290593803147
2013,Schleswig-Holstein,No migration background,No,0.8682295560211247,687,25222,0.8677670940619685,0.868692017980281
2013,Schleswig-Holstein,Direct migration background,No,1.0,84,25222,1.0,1.0
2013,Hamburg,No migration background,Yes,0.17837652977151663,47,25222,0.17767231008035458,0.17908074946267868
2013,Hamburg,No migration background,No,0.8216234702284834,291,25222,0.8209192505373213,0.8223276899196454
2013,Hamburg,Direct migration background,No,1.0,44,25222,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.15734731446256037,290,25222,0.1570460004082641,0.15764862851685663
2013,Lower Saxony,No migration background,No,0.8426526855374397,1866,25222,0.8423513714831434,0.8429539995917359
2013,Lower Saxony,Direct migration background,No,1.0,211,25222,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,73,25222,1.0,1.0
2013,Bremen,No migration background,No,1.0,131,25222,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.16404970040035538,583,25222,0.16383276582724704,0.16426663497346372
2013,North Rhine-Westphalia,No migration background,No,0.8359502995996447,3425,25222,0.8357333650265364,0.8361672341727531
2013,North Rhine-Westphalia,Direct migration background,Yes,0.1744978727665839,125,25222,0.1738893296802822,0.1751064158528856
2013,North Rhine-Westphalia,Direct migration background,No,0.8255021272334161,670,25222,0.8248935841471143,0.8261106703197179
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,290,25222,1.0,1.0
2013,Hesse,No migration background,Yes,0.13836214828014815,179,25222,0.1380028946740809,0.1387214018862154
2013,Hesse,No migration background,No,0.8616378517198519,1191,25222,0.8612785981137846,0.8619971053259191
2013,Hesse,Direct migration background,Yes,0.1608720712317833,42,25222,0.15993277864869818,0.1618113638148684
2013,Hesse,Direct migration background,No,0.8391279287682166,244,25222,0.8381886361851315,0.8400672213513017
2013,Hesse,Indirect migration background,No,1.0,92,25222,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15714623904242772,164,25222,0.15674159329223725,0.1575508847926182
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.8428537609575723,1016,25222,0.8424491152073817,0.8432584067077628
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,171,25222,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,67,25222,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.1281142720350508,300,25222,0.12785269428604537,0.12837584978405622
2013,Baden-Wuerttemberg,No migration background,No,0.8718857279649491,2068,25222,0.8716241502159437,0.8721473057139545
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.11705008156609156,53,25222,0.11643838290531784,0.11766178022686528
2013,Baden-Wuerttemberg,Direct migration background,No,0.8829499184339084,395,25222,0.8823382197731346,0.8835616170946821
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,182,25222,1.0,1.0
2013,Bavaria,No migration background,Yes,0.1396663644797152,438,25222,0.13942445496057343,0.13990827399885697
2013,Bavaria,No migration background,No,0.8603336355202849,2945,25222,0.860091726001143,0.8605755450394267
2013,Bavaria,Direct migration background,Yes,0.12257042106986674,46,25222,0.12190805747130079,0.12323278466843268
2013,Bavaria,Direct migration background,No,0.8774295789301332,416,25222,0.8767672153315672,0.8780919425286992
2013,Bavaria,Indirect migration background,No,1.0,179,25222,1.0,1.0
2013,Berlin,No migration background,Yes,0.13836358023946346,126,25222,0.1379276711489908,0.13879948932993613
2013,Berlin,No migration background,No,0.8616364197605365,745,25222,0.8612005106700639,0.8620723288510092
2013,Berlin,Direct migration background,No,1.0,73,25222,1.0,1.0
2013,Berlin,Indirect migration background,No,1.0,33,25222,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.1353369831651873,144,25222,0.13485217013293802,0.1358217961974366
2013,Brandenburg,No migration background,No,0.8646630168348126,834,25222,0.8641782038025633,0.865147829867062
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.15666108200602716,86,25222,0.15602107284860472,0.1573010911634496
2013,Mecklenburg-Western Pomerania,No migration background,No,0.8433389179939729,478,25222,0.8426989088365504,0.8439789271513953
2013,Saxony,No migration background,Yes,0.13156311674139046,205,25222,0.13121320265627912,0.1319130308265018
2013,Saxony,No migration background,No,0.8684368832586096,1444,25222,0.8680869691734983,0.8687867973437209
2013,Saxony,Direct migration background,No,1.0,34,25222,1.0,1.0
2013,Saxony-Anhalt,No migration background,Yes,0.16723902859928189,140,25222,0.1666980812768745,0.16777997592168928
2013,Saxony-Anhalt,No migration background,No,0.832760971400718,795,25222,0.8322200240783106,0.8333019187231254
2013,Thuringa,No migration background,Yes,0.1406153147846364,143,25222,0.14010562766447573,0.14112500190479707
2013,Thuringa,No migration background,No,0.8593846852153636,827,25222,0.858874998095203,0.8598943723355242
2014,Schleswig-Holstein,No migration background,Yes,0.12798804310077116,102,26730,0.1275273782234187,0.12844870797812363
2014,Schleswig-Holstein,No migration background,No,0.8720119568992287,590,26730,0.8715512920218763,0.8724726217765811
2014,Schleswig-Holstein,Direct migration background,No,1.0,155,26730,1.0,1.0
2014,Schleswig-Holstein,Indirect migration background,No,1.0,48,26730,1.0,1.0
2014,Hamburg,No migration background,Yes,0.19797974577676888,44,26730,0.19725161042460737,0.1987078811289304
2014,Hamburg,No migration background,No,0.8020202542232311,247,26730,0.8012921188710695,0.8027483895753926
2014,Hamburg,Direct migration background,No,1.0,104,26730,1.0,1.0
2014,Hamburg,Indirect migration background,No,1.0,34,26730,1.0,1.0
2014,Lower Saxony,No migration background,Yes,0.1563432539891497,256,26730,0.15604284113029762,0.15664366684800177
2014,Lower Saxony,No migration background,No,0.8436567460108503,1739,26730,0.8433563331519982,0.8439571588697024
2014,Lower Saxony,Direct migration background,Yes,0.11137632806132873,54,26730,0.11071027606723266,0.1120423800554248
2014,Lower Saxony,Direct migration background,No,0.8886236719386713,438,26730,0.8879576199445752,0.8892897239327674
2014,Lower Saxony,Indirect migration background,No,1.0,99,26730,1.0,1.0
2014,Bremen,No migration background,No,1.0,119,26730,1.0,1.0
2014,Bremen,Direct migration background,No,1.0,56,26730,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.15391500312530781,518,26730,0.15370485524988883,0.1541251510007268
2014,North Rhine-Westphalia,No migration background,No,0.8460849968746922,3225,26730,0.8458748489992732,0.8462951447501111
2014,North Rhine-Westphalia,Direct migration background,Yes,0.15385732946954364,211,26730,0.1534091496929993,0.154305509246088
2014,North Rhine-Westphalia,Direct migration background,No,0.8461426705304563,1173,26730,0.845694490753912,0.8465908503070007
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.12598110448554461,63,26730,0.1252894409298228,0.12667276804126643
2014,North Rhine-Westphalia,Indirect migration background,No,0.8740188955144554,440,26730,0.8733272319587336,0.8747105590701773
2014,Hesse,No migration background,Yes,0.1359890921660079,161,26730,0.13563353562402736,0.13634464870798846
2014,Hesse,No migration background,No,0.8640109078339921,1093,26730,0.8636553512920117,0.8643664643759726
2014,Hesse,Direct migration background,Yes,0.16824357690547945,72,26730,0.16747752872191624,0.16900962508904266
2014,Hesse,Direct migration background,No,0.8317564230945206,393,26730,0.8309903749109574,0.8325224712780838
2014,Hesse,Indirect migration background,No,1.0,142,26730,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13392905733003507,140,26730,0.13354673458712532,0.13431138007294482
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.8660709426699649,945,26730,0.8656886199270551,0.8664532654128746
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.13027878567919401,53,26730,0.12946392999561826,0.13109364136276977
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.869721214320806,327,26730,0.8689063586372302,0.8705360700043817
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,107,26730,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Yes,0.11894771778597696,233,26730,0.11869639078739037,0.11919904478456354
2014,Baden-Wuerttemberg,No migration background,No,0.881052282214023,1926,26730,0.8808009552154364,0.8813036092126095
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.1052549540427407,96,26730,0.10480516873364161,0.10570473935183979
2014,Baden-Wuerttemberg,Direct migration background,No,0.8947450459572592,663,26730,0.8942952606481601,0.8951948312663583
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.11804387264780207,39,26730,0.11723322643919039,0.11885451885641375
2014,Baden-Wuerttemberg,Indirect migration background,No,0.8819561273521981,262,26730,0.8811454811435864,0.8827667735608098
2014,Bavaria,No migration background,Yes,0.1251467822728912,368,26730,0.12491821565949122,0.12537534888629118
2014,Bavaria,No migration background,No,0.8748532177271089,2831,26730,0.8746246511137089,0.8750817843405089
2014,Bavaria,Direct migration background,Yes,0.14918033797078042,132,26730,0.1486370578856626,0.14972361805589826
2014,Bavaria,Direct migration background,No,0.8508196620292195,784,26730,0.8502763819441017,0.8513629421143374
2014,Bavaria,Indirect migration background,Yes,0.11351472191654516,40,26730,0.11267921629770453,0.11435022753538579
2014,Bavaria,Indirect migration background,No,0.8864852780834548,241,26730,0.8856497724646142,0.8873207837022954
2014,Berlin,No migration background,Yes,0.10410917367354106,84,26730,0.10372089221830638,0.10449745512877573
2014,Berlin,No migration background,No,0.895890826326459,707,26730,0.8955025448712243,0.8962791077816937
2014,Berlin,Direct migration background,No,1.0,124,26730,1.0,1.0
2014,Berlin,Indirect migration background,No,1.0,48,26730,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.15225512740812983,137,26730,0.15174995602182242,0.15276029879443723
2014,Brandenburg,No migration background,No,0.8477448725918701,770,26730,0.8472397012055628,0.8482500439781775
2014,Brandenburg,Direct migration background,No,1.0,88,26730,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.17819164061747036,73,26730,0.17751788568210194,0.17886539555283879
2014,Mecklenburg-Western Pomerania,No migration background,No,0.8218083593825296,456,26730,0.8211346044471612,0.822482114317898
2014,Saxony,No migration background,Yes,0.11511176474118075,190,26730,0.11478379389435292,0.11543973558800857
2014,Saxony,No migration background,No,0.8848882352588192,1318,26730,0.8845602644119914,0.885216206105647
2014,Saxony,Direct migration background,No,1.0,70,26730,1.0,1.0
2014,Saxony-Anhalt,No migration background,Yes,0.16138633728683124,137,26730,0.1608504864741511,0.1619221880995114
2014,Saxony-Anhalt,No migration background,No,0.8386136627131687,738,26730,0.8380778119004886,0.8391495135258489
2014,Saxony-Anhalt,Direct migration background,No,1.0,62,26730,1.0,1.0
2014,Thuringa,No migration background,Yes,0.15528790541641652,145,26730,0.15474270236585855,0.15583310846697448
2014,Thuringa,No migration background,No,0.8447120945835835,786,26730,0.8441668915330256,0.8452572976341415
2014,Thuringa,Direct migration background,No,1.0,34,26730,1.0,1.0
2015,Schleswig-Holstein,No migration background,Yes,0.13327690348007556,94,24698,0.13281429039657033,0.1337395165635808
2015,Schleswig-Holstein,No migration background,No,0.8667230965199245,584,24698,0.8662604834364193,0.8671857096034298
2015,Schleswig-Holstein,Direct migration background,No,1.0,128,24698,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,40,24698,1.0,1.0
2015,Hamburg,No migration background,Yes,0.15578480150117008,37,24698,0.15513276709599888,0.15643683590634128
2015,Hamburg,No migration background,No,0.84421519849883,258,24698,0.8435631640936587,0.8448672329040012
2015,Hamburg,Direct migration background,No,1.0,86,24698,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.14175291870311563,252,24698,0.141462132195034,0.14204370521119725
2015,Lower Saxony,No migration background,No,0.8582470812968843,1628,24698,0.8579562947888028,0.8585378678049659
2015,Lower Saxony,Direct migration background,Yes,0.13889934419422562,61,24698,0.13813871103749853,0.1396599773509527
2015,Lower Saxony,Direct migration background,No,0.8611006558057743,379,24698,0.8603400226490473,0.8618612889625014
2015,Lower Saxony,Indirect migration background,No,1.0,85,24698,1.0,1.0
2015,Bremen,No migration background,No,1.0,98,24698,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,46,24698,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.14490376009966502,479,24698,0.14469852427603738,0.14510899592329266
2015,North Rhine-Westphalia,No migration background,No,0.8550962399003349,3040,24698,0.8548910040767073,0.8553014757239625
2015,North Rhine-Westphalia,Direct migration background,Yes,0.13252565139325004,151,24698,0.13208803538720484,0.13296326739929523
2015,North Rhine-Westphalia,Direct migration background,No,0.86747434860675,1034,24698,0.8670367326007048,0.8679119646127952
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.1378317967921549,56,24698,0.13712705916535126,0.13853653441895855
2015,North Rhine-Westphalia,Indirect migration background,No,0.862168203207845,393,24698,0.8614634655810414,0.8628729408346487
2015,Hesse,No migration background,Yes,0.1356672346839544,134,24698,0.1353162688310679,0.13601820053684088
2015,Hesse,No migration background,No,0.8643327653160455,1053,24698,0.863981799463159,0.864683731168932
2015,Hesse,Direct migration background,Yes,0.1289409674141789,60,24698,0.12821975714872813,0.12966217767962968
2015,Hesse,Direct migration background,No,0.8710590325858211,311,24698,0.8703378223203703,0.8717802428512719
2015,Hesse,Indirect migration background,No,1.0,128,24698,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1680157528580446,156,24698,0.16759606178286776,0.16843544393322143
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.8319842471419554,893,24698,0.8315645560667786,0.8324039382171322
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09749149669637595,38,24698,0.09677652254555523,0.09820647084719668
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9025085033036241,295,24698,0.9017935291528033,0.9032234774544449
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,98,24698,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.12144458671281866,227,24698,0.12119331610375877,0.12169585732187854
2015,Baden-Wuerttemberg,No migration background,No,0.8785554132871813,1819,24698,0.8783041426781215,0.8788066838962412
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.14246049797269753,89,24698,0.14192254143944363,0.14299845450595142
2015,Baden-Wuerttemberg,Direct migration background,No,0.8575395020273024,558,24698,0.8570015454940486,0.8580774585605563
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.08056670665823967,32,24698,0.07989153322163327,0.08124188009484608
2015,Baden-Wuerttemberg,Indirect migration background,No,0.9194332933417604,254,24698,0.918758119905154,0.9201084667783668
2015,Bavaria,No migration background,Yes,0.1531484575699254,393,24698,0.15289800543440163,0.15339890970544917
2015,Bavaria,No migration background,No,0.8468515424300747,2637,24698,0.8466010902945509,0.8471019945655984
2015,Bavaria,Direct migration background,Yes,0.12950333127670424,100,24698,0.12895823141019175,0.13004843114321674
2015,Bavaria,Direct migration background,No,0.8704966687232957,632,24698,0.8699515688567832,0.8710417685898082
2015,Bavaria,Indirect migration background,Yes,0.13355819499294197,35,24698,0.13267154189960323,0.1344448480862807
2015,Bavaria,Indirect migration background,No,0.866441805007058,223,24698,0.8655551519137192,0.8673284581003968
2015,Berlin,No migration background,Yes,0.13691045739877128,101,24698,0.1364711566789718,0.13734975811857075
2015,Berlin,No migration background,No,0.8630895426012287,638,24698,0.8626502418814292,0.8635288433210282
2015,Berlin,Direct migration background,No,1.0,109,24698,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,44,24698,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.15922246925860156,138,24698,0.1587089800345058,0.15973595848269734
2015,Brandenburg,No migration background,No,0.8407775307413984,737,24698,0.8402640415173026,0.8412910199654942
2015,Brandenburg,Direct migration background,No,1.0,78,24698,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.1322758391118565,70,24698,0.13168557774723852,0.13286610047647449
2015,Mecklenburg-Western Pomerania,No migration background,No,0.8677241608881436,458,24698,0.8671338995235257,0.8683144222527616
2015,Saxony,No migration background,Yes,0.1333895609339528,201,24698,0.13303804913201656,0.13374107273588903
2015,Saxony,No migration background,No,0.8666104390660473,1209,24698,0.866258927264111,0.8669619508679836
2015,Saxony,Direct migration background,No,1.0,61,24698,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.1370679751204229,106,24698,0.13656174956489844,0.13757420067594736
2015,Saxony-Anhalt,No migration background,No,0.8629320248795772,711,24698,0.8624257993240527,0.8634382504351017
2015,Saxony-Anhalt,Direct migration background,No,1.0,46,24698,1.0,1.0
2015,Thuringa,No migration background,Yes,0.17992851645148794,138,24698,0.1793420544952575,0.18051497840771838
2015,Thuringa,No migration background,No,0.820071483548512,728,24698,0.8194850215922815,0.8206579455047425
2015,Thuringa,Direct migration background,No,1.0,31,24698,1.0,1.0
2016,Schleswig-Holstein,No migration background,Yes,0.14234438748526015,90,23796,0.1418584414205525,0.1428303335499678
2016,Schleswig-Holstein,No migration background,No,0.8576556125147399,540,23796,0.8571696664500322,0.8581415585794475
2016,Schleswig-Holstein,Direct migration background,No,1.0,121,23796,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,No,1.0,34,23796,1.0,1.0
2016,Hamburg,No migration background,Yes,0.1628993649562302,37,23796,0.16224616437207898,0.16355256554038142
2016,Hamburg,No migration background,No,0.8371006350437696,244,23796,0.8364474344596184,0.8377538356279208
2016,Hamburg,Direct migration background,No,1.0,96,23796,1.0,1.0
2016,Hamburg,Indirect migration background,No,1.0,31,23796,1.0,1.0
2016,Lower Saxony,No migration background,Yes,0.12714229161202809,218,23796,0.12686664030561415,0.12741794291844202
2016,Lower Saxony,No migration background,No,0.8728577083879717,1554,23796,0.8725820570815578,0.8731333596943857
2016,Lower Saxony,Direct migration background,Yes,0.13271106239328648,64,23796,0.13202008510885574,0.13340203967771722
2016,Lower Saxony,Direct migration background,No,0.8672889376067134,431,23796,0.8665979603222828,0.8679799148911441
2016,Lower Saxony,Indirect migration background,No,1.0,81,23796,1.0,1.0
2016,Bremen,No migration background,No,1.0,93,23796,1.0,1.0
2016,Bremen,Direct migration background,No,1.0,51,23796,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.1399062550141409,457,23796,0.13970364610634664,0.14010886392193514
2016,North Rhine-Westphalia,No migration background,No,0.8600937449858591,2850,23796,0.8598911360780649,0.8602963538936533
2016,North Rhine-Westphalia,Direct migration background,Yes,0.12261799443756995,173,23796,0.12221740893947343,0.12301857993566646
2016,North Rhine-Westphalia,Direct migration background,No,0.8773820055624301,1114,23796,0.8769814200643336,0.8777825910605266
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.08507384638915383,49,23796,0.08452689779863792,0.08562079497966973
2016,North Rhine-Westphalia,Indirect migration background,No,0.9149261536108463,381,23796,0.9143792050203304,0.9154731022013621
2016,Hesse,No migration background,Yes,0.1452753735376151,132,23796,0.14491533436922846,0.14563541270600175
2016,Hesse,No migration background,No,0.8547246264623849,958,23796,0.8543645872939982,0.8550846656307716
2016,Hesse,Direct migration background,Yes,0.12891053918999162,52,23796,0.12822257186882324,0.12959850651116
2016,Hesse,Direct migration background,No,0.8710894608100084,338,23796,0.87040149348884,0.8717774281311768
2016,Hesse,Indirect migration background,No,1.0,106,23796,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13150112797790184,137,23796,0.13112181972171158,0.1318804362340921
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.8684988720220982,843,23796,0.8681195637659079,0.8688781802782884
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10974890072721784,45,23796,0.1090182972558728,0.11047950419856288
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8902510992727821,343,23796,0.8895204958014371,0.8909817027441271
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,104,23796,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Yes,0.12460438562922845,210,23796,0.12434882612331256,0.12485994513514433
2016,Baden-Wuerttemberg,No migration background,No,0.8753956143707716,1681,23796,0.8751400548648558,0.8756511738766874
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.13088391582917566,94,23796,0.13038894619375901,0.1313788854645923
2016,Baden-Wuerttemberg,Direct migration background,No,0.8691160841708242,594,23796,0.8686211145354076,0.8696110538062408
2016,Baden-Wuerttemberg,Indirect migration background,No,1.0,224,23796,1.0,1.0
2016,Bavaria,No migration background,Yes,0.1468259541007821,367,23796,0.14657977085545182,0.1470721373461124
2016,Bavaria,No migration background,No,0.8531740458992177,2409,23796,0.8529278626538874,0.8534202291445481
2016,Bavaria,Direct migration background,Yes,0.12393175772258025,122,23796,0.12343923591751291,0.12442427952764759
2016,Bavaria,Direct migration background,No,0.8760682422774199,726,23796,0.8755757204723525,0.8765607640824872
2016,Bavaria,Indirect migration background,Yes,0.12020324465817302,36,23796,0.11940415748969262,0.12100233182665342
2016,Bavaria,Indirect migration background,No,0.8797967553418268,207,23796,0.8789976681733463,0.8805958425103072
2016,Berlin,No migration background,Yes,0.1548237759735725,95,23796,0.15436044845919963,0.15528710348794536
2016,Berlin,No migration background,No,0.8451762240264276,606,23796,0.8447128965120547,0.8456395515408004
2016,Berlin,Direct migration background,No,1.0,144,23796,1.0,1.0
2016,Berlin,Indirect migration background,No,1.0,39,23796,1.0,1.0
2016,Brandenburg,No migration background,Yes,0.18127851168957929,123,23796,0.18072949691290308,0.1818275264662555
2016,Brandenburg,No migration background,No,0.8187214883104207,692,23796,0.8181724735337444,0.8192705030870969
2016,Brandenburg,Direct migration background,No,1.0,87,23796,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.1463179878780875,71,23796,0.14568997213264995,0.14694600362352506
2016,Mecklenburg-Western Pomerania,No migration background,No,0.8536820121219125,416,23796,0.8530539963764749,0.8543100278673501
2016,Saxony,No migration background,Yes,0.10935081535727091,170,23796,0.10902985554113409,0.10967177517340773
2016,Saxony,No migration background,No,0.8906491846427291,1179,23796,0.8903282248265924,0.8909701444588659
2016,Saxony,Direct migration background,No,1.0,59,23796,1.0,1.0
2016,Saxony-Anhalt,No migration background,Yes,0.1338377813045685,97,23796,0.13333613394550342,0.13433942866363358
2016,Saxony-Anhalt,No migration background,No,0.8661622186954314,666,23796,0.8656605713363663,0.8666638660544965
2016,Saxony-Anhalt,Direct migration background,No,1.0,41,23796,1.0,1.0
2016,Thuringa,No migration background,Yes,0.16204454619469072,123,23796,0.16148800860635923,0.1626010837830222
2016,Thuringa,No migration background,No,0.8379554538053093,696,23796,0.8373989162169778,0.8385119913936409
2016,Thuringa,Direct migration background,No,1.0,55,23796,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.15233488010537977,110,26085,0.15184816013676494,0.1528216000739946
2017,Schleswig-Holstein,No migration background,No,0.8476651198946203,641,26085,0.8471783999260055,0.8481518398632352
2017,Schleswig-Holstein,Direct migration background,No,1.0,130,26085,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,33,26085,1.0,1.0
2017,Hamburg,No migration background,Yes,0.15791137836186075,48,26085,0.1572630980489052,0.1585596586748163
2017,Hamburg,No migration background,No,0.8420886216381394,271,26085,0.8414403413251839,0.8427369019510949
2017,Hamburg,Direct migration background,No,1.0,90,26085,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,39,26085,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.14269827567278134,275,26085,0.14240563893167363,0.14299091241388906
2017,Lower Saxony,No migration background,No,0.8573017243272186,1812,26085,0.8570090875861109,0.8575943610683263
2017,Lower Saxony,Direct migration background,Yes,0.16979690841153877,60,26085,0.1690155200805382,0.17057829674253935
2017,Lower Saxony,Direct migration background,No,0.8302030915884612,407,26085,0.8294217032574606,0.8309844799194618
2017,Lower Saxony,Indirect migration background,No,1.0,114,26085,1.0,1.0
2017,Bremen,No migration background,No,1.0,127,26085,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,58,26085,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.15093393515633774,550,26085,0.15072336848497853,0.15114450182769695
2017,North Rhine-Westphalia,No migration background,No,0.8490660648436623,3217,26085,0.8488554981723031,0.8492766315150215
2017,North Rhine-Westphalia,Direct migration background,Yes,0.136459901412632,172,26085,0.1360372155244227,0.13688258730084132
2017,North Rhine-Westphalia,Direct migration background,No,0.863540098587368,1057,26085,0.8631174126991588,0.8639627844755773
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.1264746444128431,52,26085,0.12584994092690574,0.12709934789878044
2017,North Rhine-Westphalia,Indirect migration background,No,0.8735253555871568,433,26085,0.8729006521012195,0.8741500590730942
2017,Hesse,No migration background,Yes,0.1358846780405276,160,26085,0.1355399301875494,0.13622942589350578
2017,Hesse,No migration background,No,0.8641153219594724,1088,26085,0.8637705741064942,0.8644600698124506
2017,Hesse,Direct migration background,Yes,0.16941326119584615,57,26085,0.16863649124616537,0.17019003114552694
2017,Hesse,Direct migration background,No,0.8305867388041538,322,26085,0.829809968854473,0.8313635087538346
2017,Hesse,Indirect migration background,No,1.0,121,26085,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1587573244678434,164,26085,0.15834146590114204,0.15917318303454478
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.8412426755321566,879,26085,0.8408268169654552,0.8416585340988579
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14119935182355703,41,26085,0.14040016458792465,0.1419985390591894
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.858800648176443,327,26085,0.8580014609408106,0.8595998354120753
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,90,26085,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.12866473825666358,234,26085,0.12840719867630254,0.12892227783702462
2017,Baden-Wuerttemberg,No migration background,No,0.8713352617433364,1863,26085,0.8710777221629754,0.8715928013236974
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.1536234627266463,75,26085,0.15309679999426343,0.15415012545902915
2017,Baden-Wuerttemberg,Direct migration background,No,0.8463765372733537,555,26085,0.8458498745409708,0.8469032000057366
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.0831244858308979,33,26085,0.0824805068670001,0.0837684647947957
2017,Baden-Wuerttemberg,Indirect migration background,No,0.9168755141691021,242,26085,0.9162315352052043,0.9175194931329999
2017,Bavaria,No migration background,Yes,0.13704421149625282,418,26085,0.1368049318955804,0.13728349109692523
2017,Bavaria,No migration background,No,0.8629557885037472,2694,26085,0.8627165089030748,0.8631950681044196
2017,Bavaria,Direct migration background,Yes,0.15343096622865124,111,26085,0.15290014007466235,0.15396179238264013
2017,Bavaria,Direct migration background,No,0.8465690337713488,710,26085,0.8460382076173599,0.8470998599253378
