,Unnamed: 0,year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1232,1232,2014,Baden-Wuerttemberg,No migration background,No,0.88105,1926,26730,0.84224,0.93034
1233,1233,2014,Baden-Wuerttemberg,Direct migration background,Yes,0.10525,96,26730,0.08303,0.12907
1234,1234,2014,Baden-Wuerttemberg,Direct migration background,No,0.89475,663,26730,0.80314,0.98737
1235,1235,2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.11804,39,26730,0.07403,0.16531
1236,1236,2014,Baden-Wuerttemberg,Indirect migration background,No,0.88196,262,26730,0.76509,1.00611
1237,1237,2014,Bavaria,No migration background,Yes,0.12515,368,26730,0.11215,0.13859
1238,1238,2014,Bavaria,No migration background,No,0.87485,2831,26730,0.83323,0.91307
1239,1239,2014,Bavaria,Direct migration background,Yes,0.14918,132,26730,0.12048,0.17648
1240,1240,2014,Bavaria,Direct migration background,No,0.85082,784,26730,0.77061,0.92138
1241,1241,2014,Bavaria,Indirect migration background,Yes,0.11351,40,26730,0.0807,0.15361
1242,1242,2014,Bavaria,Indirect migration background,No,0.88649,241,26730,0.75748,1.01776
1243,1243,2014,Berlin,No migration background,Yes,0.10411,84,26730,0.08362,0.12429
1244,1244,2014,Berlin,No migration background,No,0.89589,707,26730,0.83581,0.95568
1245,1245,2014,Berlin,Direct migration background,No,1.0,124,26730,0.7831,1.24981
1246,1246,2014,Berlin,Indirect migration background,No,1.0,48,26730,0.76801,1.29572
1247,1247,2014,Brandenburg,No migration background,Yes,0.15226,137,26730,0.12978,0.17743
1248,1248,2014,Brandenburg,No migration background,No,0.84774,770,26730,0.78277,0.9165
1249,1249,2014,Brandenburg,Direct migration background,No,1.0,88,26730,0.83287,1.20884
1250,1250,2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.17819,73,26730,0.14578,0.21465
1251,1251,2014,Mecklenburg-Western Pomerania,No migration background,No,0.82181,456,26730,0.74718,0.90343
1252,1252,2014,Saxony,No migration background,Yes,0.11511,190,26730,0.10085,0.12829
1253,1253,2014,Saxony,No migration background,No,0.88489,1318,26730,0.8274,0.93859
1254,1254,2014,Saxony,Direct migration background,No,1.0,70,26730,0.74111,1.30276
1255,1255,2014,Saxony-Anhalt,No migration background,Yes,0.16139,137,26730,0.13713,0.18769
1256,1256,2014,Saxony-Anhalt,No migration background,No,0.83861,738,26730,0.76849,0.90338
1257,1257,2014,Saxony-Anhalt,Direct migration background,No,1.0,62,26730,0.69695,1.28452
1258,1258,2014,Thuringa,No migration background,Yes,0.15529,145,26730,0.12429,0.1886
1259,1259,2014,Thuringa,No migration background,No,0.84471,786,26730,0.77405,0.90269
1260,1260,2014,Thuringa,Direct migration background,No,1.0,34,26730,0.53142,1.49838
1261,1261,2015,Schleswig-Holstein,No migration background,Yes,0.13328,94,24698,0.10688,0.16273
1262,1262,2015,Schleswig-Holstein,No migration background,No,0.86672,584,24698,0.80743,0.95293
1263,1263,2015,Schleswig-Holstein,Direct migration background,No,1.0,128,24698,0.76293,1.25228
1264,1264,2015,Schleswig-Holstein,Indirect migration background,No,1.0,40,24698,0.74169,1.28661
1265,1265,2015,Hamburg,No migration background,Yes,0.15578,37,24698,0.11293,0.19549
1266,1266,2015,Hamburg,No migration background,No,0.84422,258,24698,0.72878,0.92122
1267,1267,2015,Hamburg,Direct migration background,No,1.0,86,24698,0.75664,1.30753
1268,1268,2015,Lower Saxony,No migration background,Yes,0.14175,252,24698,0.12473,0.16125
1269,1269,2015,Lower Saxony,No migration background,No,0.85825,1628,24698,0.81457,0.90402
1270,1270,2015,Lower Saxony,Direct migration background,Yes,0.1389,61,24698,0.08245,0.19301
1271,1271,2015,Lower Saxony,Direct migration background,No,0.8611,379,24698,0.71887,0.97749
1272,1272,2015,Lower Saxony,Indirect migration background,No,1.0,85,24698,0.76557,1.28007
1273,1273,2015,Bremen,No migration background,No,1.0,98,24698,0.77226,1.22944
1274,1274,2015,Bremen,Direct migration background,No,1.0,46,24698,0.75455,1.27937
1275,1275,2015,North Rhine-Westphalia,No migration background,Yes,0.1449,479,24698,0.13319,0.16272
1276,1276,2015,North Rhine-Westphalia,No migration background,No,0.8551,3040,24698,0.81999,0.88252
1277,1277,2015,North Rhine-Westphalia,Direct migration background,Yes,0.13253,151,24698,0.10804,0.15215
1278,1278,2015,North Rhine-Westphalia,Direct migration background,No,0.86747,1034,24698,0.80819,0.9313
1279,1279,2015,North Rhine-Westphalia,Indirect migration background,Yes,0.13783,56,24698,0.10473,0.17306
1280,1280,2015,North Rhine-Westphalia,Indirect migration background,No,0.86217,393,24698,0.75223,0.99607
1281,1281,2015,Hesse,No migration background,Yes,0.13567,134,24698,0.11702,0.15729
1282,1282,2015,Hesse,No migration background,No,0.86433,1053,24698,0.8106,0.91316
1283,1283,2015,Hesse,Direct migration background,Yes,0.12894,60,24698,0.09235,0.16726
1284,1284,2015,Hesse,Direct migration background,No,0.87106,311,24698,0.76357,0.99582
1285,1285,2015,Hesse,Indirect migration background,No,1.0,128,24698,0.80294,1.20325
1286,1286,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16802,156,24698,0.1467,0.19539
1287,1287,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.83198,893,24698,0.77741,0.90168
1288,1288,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09749,38,24698,0.05514,0.14054
1289,1289,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90251,295,24698,0.741,1.03686
1290,1290,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,98,24698,0.77244,1.27207
1291,1291,2015,Baden-Wuerttemberg,No migration background,Yes,0.12144,227,24698,0.10767,0.13424
1292,1292,2015,Baden-Wuerttemberg,No migration background,No,0.87856,1819,24698,0.8262,0.92664
1293,1293,2015,Baden-Wuerttemberg,Direct migration background,Yes,0.14246,89,24698,0.11321,0.17145
1294,1294,2015,Baden-Wuerttemberg,Direct migration background,No,0.85754,558,24698,0.76955,0.94125
1295,1295,2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.08057,32,24698,0.05482,0.10842
1296,1296,2015,Baden-Wuerttemberg,Indirect migration background,No,0.91943,254,24698,0.78622,1.02743
1297,1297,2015,Bavaria,No migration background,Yes,0.15315,393,24698,0.14016,0.16857
1298,1298,2015,Bavaria,No migration background,No,0.84685,2637,24698,0.80557,0.88883
1299,1299,2015,Bavaria,Direct migration background,Yes,0.1295,100,24698,0.09679,0.17275
1300,1300,2015,Bavaria,Direct migration background,No,0.8705,632,24698,0.77793,0.9758
1301,1301,2015,Bavaria,Indirect migration background,Yes,0.13356,35,24698,0.09137,0.19288
1302,1302,2015,Bavaria,Indirect migration background,No,0.86644,223,24698,0.72983,1.04088
1303,1303,2015,Berlin,No migration background,Yes,0.13691,101,24698,0.11285,0.16386
1304,1304,2015,Berlin,No migration background,No,0.86309,638,24698,0.80529,0.93535
1305,1305,2015,Berlin,Direct migration background,No,1.0,109,24698,0.7989,1.21888
1306,1306,2015,Berlin,Indirect migration background,No,1.0,44,24698,0.72358,1.31196
1307,1307,2015,Brandenburg,No migration background,Yes,0.15922,138,24698,0.14042,0.18184
1308,1308,2015,Brandenburg,No migration background,No,0.84078,737,24698,0.78166,0.91037
1309,1309,2015,Brandenburg,Direct migration background,No,1.0,78,24698,0.77273,1.23704
1310,1310,2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.13228,70,24698,0.10652,0.15273
1311,1311,2015,Mecklenburg-Western Pomerania,No migration background,No,0.86772,458,24698,0.78072,0.95548
1312,1312,2015,Saxony,No migration background,Yes,0.13339,201,24698,0.11879,0.15542
1313,1313,2015,Saxony,No migration background,No,0.86661,1209,24698,0.81802,0.93114
1314,1314,2015,Saxony,Direct migration background,No,1.0,61,24698,0.71483,1.35562
1315,1315,2015,Saxony-Anhalt,No migration background,Yes,0.13707,106,24698,0.10587,0.16741
1316,1316,2015,Saxony-Anhalt,No migration background,No,0.86293,711,24698,0.79816,0.94433
1317,1317,2015,Saxony-Anhalt,Direct migration background,No,1.0,46,24698,0.64164,1.50037
1318,1318,2015,Thuringa,No migration background,Yes,0.17993,138,24698,0.13705,0.22672
1319,1319,2015,Thuringa,No migration background,No,0.82007,728,24698,0.7573,0.88605
1320,1320,2015,Thuringa,Direct migration background,No,1.0,31,24698,0.53974,1.50387
1321,1321,2016,Schleswig-Holstein,No migration background,Yes,0.14234,90,23796,0.11549,0.17211
1322,1322,2016,Schleswig-Holstein,No migration background,No,0.85766,540,23796,0.78311,0.93323
1323,1323,2016,Schleswig-Holstein,Direct migration background,No,1.0,121,23796,0.73617,1.36423
1324,1324,2016,Schleswig-Holstein,Indirect migration background,No,1.0,34,23796,0.72712,1.36518
1325,1325,2016,Hamburg,No migration background,Yes,0.1629,37,23796,0.1264,0.21812
1326,1326,2016,Hamburg,No migration background,No,0.8371,244,23796,0.74355,0.94586
1327,1327,2016,Hamburg,Direct migration background,No,1.0,96,23796,0.78623,1.26759
1328,1328,2016,Hamburg,Indirect migration background,No,1.0,31,23796,0.68705,1.30031
1329,1329,2016,Lower Saxony,No migration background,Yes,0.12714,218,23796,0.10875,0.14624
1330,1330,2016,Lower Saxony,No migration background,No,0.87286,1554,23796,0.8289,0.9211
1331,1331,2016,Lower Saxony,Direct migration background,Yes,0.13271,64,23796,0.08292,0.20433
1332,1332,2016,Lower Saxony,Direct migration background,No,0.86729,431,23796,0.75278,1.00902
1333,1333,2016,Lower Saxony,Indirect migration background,No,1.0,81,23796,0.78954,1.26705
1334,1334,2016,Bremen,No migration background,No,1.0,93,23796,0.76862,1.24231
1335,1335,2016,Bremen,Direct migration background,No,1.0,51,23796,0.79176,1.22619
1336,1336,2016,North Rhine-Westphalia,No migration background,Yes,0.13991,457,23796,0.12524,0.15239
1337,1337,2016,North Rhine-Westphalia,No migration background,No,0.86009,2850,23796,0.82102,0.89832
1338,1338,2016,North Rhine-Westphalia,Direct migration background,Yes,0.12262,173,23796,0.10134,0.1437
1339,1339,2016,North Rhine-Westphalia,Direct migration background,No,0.87738,1114,23796,0.79788,0.95825
1340,1340,2016,North Rhine-Westphalia,Indirect migration background,Yes,0.08507,49,23796,0.05284,0.12326
1341,1341,2016,North Rhine-Westphalia,Indirect migration background,No,0.91493,381,23796,0.79523,1.04302
1342,1342,2016,Hesse,No migration background,Yes,0.14528,132,23796,0.12272,0.16873
1343,1343,2016,Hesse,No migration background,No,0.85472,958,23796,0.79414,0.91955
1344,1344,2016,Hesse,Direct migration background,Yes,0.12891,52,23796,0.08905,0.18323
1345,1345,2016,Hesse,Direct migration background,No,0.87109,338,23796,0.75649,0.98697
1346,1346,2016,Hesse,Indirect migration background,No,1.0,106,23796,0.77104,1.21579
1347,1347,2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1315,137,23796,0.10985,0.15854
1348,1348,2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.8685,843,23796,0.81985,0.93767
1349,1349,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10975,45,23796,0.0748,0.14862
1350,1350,2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89025,343,23796,0.74987,1.04235
1351,1351,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,104,23796,0.80508,1.22689
1352,1352,2016,Baden-Wuerttemberg,No migration background,Yes,0.1246,210,23796,0.11117,0.14051
1353,1353,2016,Baden-Wuerttemberg,No migration background,No,0.8754,1681,23796,0.83512,0.92818
1354,1354,2016,Baden-Wuerttemberg,Direct migration background,Yes,0.13088,94,23796,0.09558,0.16707
1355,1355,2016,Baden-Wuerttemberg,Direct migration background,No,0.86912,594,23796,0.78341,0.96195
1356,1356,2016,Baden-Wuerttemberg,Indirect migration background,No,1.0,224,23796,0.86097,1.16578
1357,1357,2016,Bavaria,No migration background,Yes,0.14683,367,23796,0.13145,0.16366
1358,1358,2016,Bavaria,No migration background,No,0.85317,2409,23796,0.81427,0.88687
1359,1359,2016,Bavaria,Direct migration background,Yes,0.12393,122,23796,0.09858,0.15028
1360,1360,2016,Bavaria,Direct migration background,No,0.87607,726,23796,0.79996,0.98283
1361,1361,2016,Bavaria,Indirect migration background,Yes,0.1202,36,23796,0.06966,0.19227
1362,1362,2016,Bavaria,Indirect migration background,No,0.8798,207,23796,0.72566,1.07171
1363,1363,2016,Berlin,No migration background,Yes,0.15482,95,23796,0.1244,0.18914
1364,1364,2016,Berlin,No migration background,No,0.84518,606,23796,0.78594,0.90501
1365,1365,2016,Berlin,Direct migration background,No,1.0,144,23796,0.82985,1.20197
1366,1366,2016,Berlin,Indirect migration background,No,1.0,39,23796,0.6973,1.31721
1367,1367,2016,Brandenburg,No migration background,Yes,0.18128,123,23796,0.14493,0.21901
1368,1368,2016,Brandenburg,No migration background,No,0.81872,692,23796,0.74487,0.89465
1369,1369,2016,Brandenburg,Direct migration background,No,1.0,87,23796,0.76094,1.32851
1370,1370,2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.14632,71,23796,0.11663,0.18241
1371,1371,2016,Mecklenburg-Western Pomerania,No migration background,No,0.85368,416,23796,0.75963,0.94617
1372,1372,2016,Saxony,No migration background,Yes,0.10935,170,23796,0.09165,0.12807
1373,1373,2016,Saxony,No migration background,No,0.89065,1179,23796,0.82765,0.95184
1374,1374,2016,Saxony,Direct migration background,No,1.0,59,23796,0.66529,1.42486
1375,1375,2016,Saxony-Anhalt,No migration background,Yes,0.13384,97,23796,0.10688,0.16669
1376,1376,2016,Saxony-Anhalt,No migration background,No,0.86616,666,23796,0.78495,0.93454
1377,1377,2016,Saxony-Anhalt,Direct migration background,No,1.0,41,23796,0.61475,1.41943
1378,1378,2016,Thuringa,No migration background,Yes,0.16204,123,23796,0.12622,0.20104
1379,1379,2016,Thuringa,No migration background,No,0.83796,696,23796,0.77171,0.91426
1380,1380,2016,Thuringa,Direct migration background,No,1.0,55,23796,0.72162,1.31744
1381,1381,2017,Schleswig-Holstein,No migration background,Yes,0.15233,110,26085,0.12938,0.18231
1382,1382,2017,Schleswig-Holstein,No migration background,No,0.84767,641,26085,0.78047,0.92419
1383,1383,2017,Schleswig-Holstein,Direct migration background,No,1.0,130,26085,0.71638,1.30644
1384,1384,2017,Schleswig-Holstein,Indirect migration background,No,1.0,33,26085,0.59607,1.55736
1385,1385,2017,Hamburg,No migration background,Yes,0.15791,48,26085,0.12786,0.19018
1386,1386,2017,Hamburg,No migration background,No,0.84209,271,26085,0.7439,0.96628
1387,1387,2017,Hamburg,Direct migration background,No,1.0,90,26085,0.76508,1.23993
1388,1388,2017,Hamburg,Indirect migration background,No,1.0,39,26085,0.7189,1.29636
1389,1389,2017,Lower Saxony,No migration background,Yes,0.1427,275,26085,0.12586,0.1572
1390,1390,2017,Lower Saxony,No migration background,No,0.8573,1812,26085,0.81114,0.90956
1391,1391,2017,Lower Saxony,Direct migration background,Yes,0.1698,60,26085,0.1078,0.25054
1392,1392,2017,Lower Saxony,Direct migration background,No,0.8302,407,26085,0.70962,0.97377
1393,1393,2017,Lower Saxony,Indirect migration background,No,1.0,114,26085,0.81627,1.20932
1394,1394,2017,Bremen,No migration background,No,1.0,127,26085,0.81988,1.20889
1395,1395,2017,Bremen,Direct migration background,No,1.0,58,26085,0.80098,1.23282
1396,1396,2017,North Rhine-Westphalia,No migration background,Yes,0.15093,550,26085,0.13903,0.16428
1397,1397,2017,North Rhine-Westphalia,No migration background,No,0.84907,3217,26085,0.82096,0.87926
1398,1398,2017,North Rhine-Westphalia,Direct migration background,Yes,0.13646,172,26085,0.11202,0.1618
1399,1399,2017,North Rhine-Westphalia,Direct migration background,No,0.86354,1057,26085,0.79149,0.94377
1400,1400,2017,North Rhine-Westphalia,Indirect migration background,Yes,0.12647,52,26085,0.08781,0.17154
1401,1401,2017,North Rhine-Westphalia,Indirect migration background,No,0.87353,433,26085,0.7799,0.9915
1402,1402,2017,Hesse,No migration background,Yes,0.13588,160,26085,0.11425,0.15934
1403,1403,2017,Hesse,No migration background,No,0.86412,1088,26085,0.8091,0.91789
1404,1404,2017,Hesse,Direct migration background,Yes,0.16941,57,26085,0.12473,0.22124
1405,1405,2017,Hesse,Direct migration background,No,0.83059,322,26085,0.69808,0.97223
1406,1406,2017,Hesse,Indirect migration background,No,1.0,121,26085,0.81841,1.2167
1407,1407,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15876,164,26085,0.13708,0.18472
1408,1408,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.84124,879,26085,0.7809,0.89456
1409,1409,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1412,41,26085,0.09237,0.18734
1410,1410,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8588,327,26085,0.71399,0.98088
1411,1411,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,90,26085,0.82541,1.22894
1412,1412,2017,Baden-Wuerttemberg,No migration background,Yes,0.12866,234,26085,0.11353,0.14472
1413,1413,2017,Baden-Wuerttemberg,No migration background,No,0.87134,1863,26085,0.82876,0.91328
1414,1414,2017,Baden-Wuerttemberg,Direct migration background,Yes,0.15362,75,26085,0.12015,0.18689
1415,1415,2017,Baden-Wuerttemberg,Direct migration background,No,0.84638,555,26085,0.76614,0.93025
1416,1416,2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.08312,33,26085,0.06171,0.105
1417,1417,2017,Baden-Wuerttemberg,Indirect migration background,No,0.91688,242,26085,0.77544,1.01992
1418,1418,2017,Bavaria,No migration background,Yes,0.13704,418,26085,0.12459,0.14988
1419,1419,2017,Bavaria,No migration background,No,0.86296,2694,26085,0.83102,0.90008
1420,1420,2017,Bavaria,Direct migration background,Yes,0.15343,111,26085,0.1148,0.1945
1421,1421,2017,Bavaria,Direct migration background,No,0.84657,710,26085,0.76487,0.95163
1422,1422,2017,Bavaria,Indirect migration background,Yes,0.18312,32,26085,0.10195,0.29119
1423,1423,2017,Bavaria,Indirect migration background,No,0.81688,209,26085,0.66093,0.98296
1424,1424,2017,Berlin,No migration background,Yes,0.12478,105,26085,0.10491,0.14536
1425,1425,2017,Berlin,No migration background,No,0.87522,665,26085,0.81572,0.93834
1426,1426,2017,Berlin,Direct migration background,No,1.0,141,26085,0.81066,1.18527
1427,1427,2017,Berlin,Indirect migration background,No,1.0,55,26085,0.77298,1.27826
1428,1428,2017,Brandenburg,No migration background,Yes,0.18929,147,26085,0.15532,0.22659
1429,1429,2017,Brandenburg,No migration background,No,0.81071,769,26085,0.74373,0.86919
1430,1430,2017,Brandenburg,Direct migration background,No,1.0,78,26085,0.77114,1.28933
1431,1431,2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.14415,80,26085,0.10837,0.18302
1432,1432,2017,Mecklenburg-Western Pomerania,No migration background,No,0.85585,465,26085,0.77757,0.95443
1433,1433,2017,Saxony,No migration background,Yes,0.11846,184,26085,0.10229,0.13312
1434,1434,2017,Saxony,No migration background,No,0.88154,1369,26085,0.82689,0.93834
1435,1435,2017,Saxony,Direct migration background,No,1.0,61,26085,0.7145,1.36482
1436,1436,2017,Saxony-Anhalt,No migration background,Yes,0.17701,128,26085,0.14779,0.20187
1437,1437,2017,Saxony-Anhalt,No migration background,No,0.82299,729,26085,0.77228,0.88669
1438,1438,2017,Saxony-Anhalt,Direct migration background,No,1.0,36,26085,0.66198,1.40113
1439,1439,2017,Thuringa,No migration background,Yes,0.10051,118,26085,0.08121,0.12415
1440,1440,2017,Thuringa,No migration background,No,0.89949,774,26085,0.83345,0.97368
1441,1441,2017,Thuringa,Direct migration background,No,1.0,60,26085,0.70747,1.31392
1442,1442,2018,Schleswig-Holstein,No migration background,Yes,0.14864,108,25214,0.12444,0.17207
1443,1443,2018,Schleswig-Holstein,No migration background,No,0.85136,619,25214,0.79129,0.92588
1444,1444,2018,Schleswig-Holstein,Direct migration background,No,1.0,133,25214,0.74605,1.28835
1445,1445,2018,Schleswig-Holstein,Indirect migration background,No,1.0,39,25214,0.633,1.42048
1446,1446,2018,Hamburg,No migration background,Yes,0.1411,48,25214,0.11237,0.19124
1447,1447,2018,Hamburg,No migration background,No,0.8589,272,25214,0.75979,0.97224
1448,1448,2018,Hamburg,Direct migration background,No,1.0,101,25214,0.76144,1.28351
1449,1449,2018,Hamburg,Indirect migration background,No,1.0,43,25214,0.70193,1.31332
1450,1450,2018,Lower Saxony,No migration background,Yes,0.1271,235,25214,0.11033,0.14029
1451,1451,2018,Lower Saxony,No migration background,No,0.8729,1710,25214,0.83776,0.92119
1452,1452,2018,Lower Saxony,Direct migration background,Yes,0.12962,55,25214,0.08812,0.2052
1453,1453,2018,Lower Saxony,Direct migration background,No,0.87038,391,25214,0.73952,1.03043
1454,1454,2018,Lower Saxony,Indirect migration background,No,1.0,123,25214,0.79065,1.23509
1455,1455,2018,Bremen,No migration background,No,1.0,127,25214,0.8055,1.19331
1456,1456,2018,Bremen,Direct migration background,No,1.0,59,25214,0.72767,1.34454
1457,1457,2018,North Rhine-Westphalia,No migration background,Yes,0.15073,506,25214,0.13847,0.16372
1458,1458,2018,North Rhine-Westphalia,No migration background,No,0.84927,3149,25214,0.82064,0.88148
1459,1459,2018,North Rhine-Westphalia,Direct migration background,Yes,0.14943,185,25214,0.11683,0.18692
1460,1460,2018,North Rhine-Westphalia,Direct migration background,No,0.85057,1058,25214,0.78928,0.91584
1461,1461,2018,North Rhine-Westphalia,Indirect migration background,Yes,0.15187,55,25214,0.10401,0.19771
1462,1462,2018,North Rhine-Westphalia,Indirect migration background,No,0.84813,439,25214,0.76251,0.92842
1463,1463,2018,Hesse,No migration background,Yes,0.1297,136,25214,0.10891,0.15021
1464,1464,2018,Hesse,No migration background,No,0.8703,1076,25214,0.81845,0.92623
1465,1465,2018,Hesse,Direct migration background,Yes,0.12991,41,25214,0.08149,0.18586
1466,1466,2018,Hesse,Direct migration background,No,0.87009,302,25214,0.71001,1.02206
1467,1467,2018,Hesse,Indirect migration background,No,1.0,121,25214,0.79026,1.26631
1468,1468,2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17463,166,25214,0.15195,0.196
1469,1469,2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.82537,876,25214,0.7737,0.88228
1470,1470,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10585,35,25214,0.06152,0.15712
1471,1471,2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89415,301,25214,0.73821,1.0535
1472,1472,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,76,25214,0.78633,1.22692
1473,1473,2018,Baden-Wuerttemberg,No migration background,Yes,0.14013,237,25214,0.126,0.1578
1474,1474,2018,Baden-Wuerttemberg,No migration background,No,0.85987,1717,25214,0.81368,0.90252
1475,1475,2018,Baden-Wuerttemberg,Direct migration background,Yes,0.10873,69,25214,0.0804,0.1398
1476,1476,2018,Baden-Wuerttemberg,Direct migration background,No,0.89127,509,25214,0.80369,0.98273
1477,1477,2018,Baden-Wuerttemberg,Indirect migration background,No,1.0,221,25214,0.85736,1.14963
1478,1478,2018,Bavaria,No migration background,Yes,0.13102,387,25214,0.11724,0.14711
1479,1479,2018,Bavaria,No migration background,No,0.86898,2569,25214,0.83569,0.90714
1480,1480,2018,Bavaria,Direct migration background,Yes,0.13999,100,25214,0.10815,0.1724
1481,1481,2018,Bavaria,Direct migration background,No,0.86001,656,25214,0.77689,0.96448
1482,1482,2018,Bavaria,Indirect migration background,Yes,0.09709,43,25214,0.06552,0.14248
1483,1483,2018,Bavaria,Indirect migration background,No,0.90291,210,25214,0.72845,1.11246
1484,1484,2018,Berlin,No migration background,Yes,0.14439,111,25214,0.12066,0.17482
1485,1485,2018,Berlin,No migration background,No,0.85561,666,25214,0.78838,0.92684
1486,1486,2018,Berlin,Direct migration background,No,1.0,144,25214,0.83802,1.17155
1487,1487,2018,Berlin,Indirect migration background,No,1.0,50,25214,0.78307,1.26689
1488,1488,2018,Brandenburg,No migration background,Yes,0.17115,150,25214,0.14721,0.21341
1489,1489,2018,Brandenburg,No migration background,No,0.82885,764,25214,0.77165,0.89415
1490,1490,2018,Brandenburg,Direct migration background,No,1.0,72,25214,0.63298,1.39919
1491,1491,2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.17329,91,25214,0.1335,0.21032
1492,1492,2018,Mecklenburg-Western Pomerania,No migration background,No,0.82671,476,25214,0.74723,0.91119
1493,1493,2018,Saxony,No migration background,Yes,0.1234,179,25214,0.10881,0.1425
1494,1494,2018,Saxony,No migration background,No,0.8766,1326,25214,0.82854,0.93604
1495,1495,2018,Saxony,Direct migration background,No,1.0,58,25214,0.63734,1.38785
1496,1496,2018,Saxony,Indirect migration background,No,1.0,32,25214,0.51601,1.58612
1497,1497,2018,Saxony-Anhalt,No migration background,Yes,0.17212,133,25214,0.15063,0.19512
1498,1498,2018,Saxony-Anhalt,No migration background,No,0.82788,710,25214,0.75568,0.89386
1499,1499,2018,Saxony-Anhalt,Direct migration background,No,1.0,46,25214,0.61829,1.36092
1500,1500,2018,Thuringa,No migration background,Yes,0.17916,127,25214,0.14157,0.21789
1501,1501,2018,Thuringa,No migration background,No,0.82084,717,25214,0.75736,0.88734
1502,1502,2018,Thuringa,Direct migration background,No,1.0,59,25214,0.67979,1.31712
1503,1503,2019,Schleswig-Holstein,No migration background,Yes,0.17572,117,25373,0.14546,0.20611
1504,1504,2019,Schleswig-Holstein,No migration background,No,0.82428,659,25373,0.74629,0.90165
1505,1505,2019,Schleswig-Holstein,Direct migration background,No,1.0,114,25373,0.72073,1.30639
1506,1506,2019,Schleswig-Holstein,Indirect migration background,No,1.0,42,25373,0.68843,1.54034
1507,1507,2019,Hamburg,No migration background,Yes,0.14399,49,25373,0.10732,0.18487
1508,1508,2019,Hamburg,No migration background,No,0.85601,324,25373,0.76631,0.96124
1509,1509,2019,Hamburg,Direct migration background,No,1.0,93,25373,0.74319,1.27927
1510,1510,2019,Hamburg,Indirect migration background,No,1.0,44,25373,0.69796,1.30825
1511,1511,2019,Lower Saxony,No migration background,Yes,0.13119,246,25373,0.11394,0.15067
1512,1512,2019,Lower Saxony,No migration background,No,0.86881,1744,25373,0.81923,0.91464
1513,1513,2019,Lower Saxony,Direct migration background,Yes,0.14352,61,25373,0.09906,0.20032
1514,1514,2019,Lower Saxony,Direct migration background,No,0.85648,316,25373,0.7265,1.01904
1515,1515,2019,Lower Saxony,Indirect migration background,No,1.0,105,25373,0.79136,1.21538
1516,1516,2019,Bremen,No migration background,No,1.0,129,25373,0.76885,1.21458
1517,1517,2019,Bremen,Direct migration background,No,1.0,56,25373,0.68917,1.35131
1518,1518,2019,North Rhine-Westphalia,No migration background,Yes,0.15609,550,25373,0.14145,0.17064
1519,1519,2019,North Rhine-Westphalia,No migration background,No,0.84391,3279,25373,0.81166,0.87924
1520,1520,2019,North Rhine-Westphalia,Direct migration background,Yes,0.10809,141,25373,0.08489,0.13379
1521,1521,2019,North Rhine-Westphalia,Direct migration background,No,0.89191,952,25373,0.81968,0.97391
1522,1522,2019,North Rhine-Westphalia,Indirect migration background,Yes,0.14613,62,25373,0.09934,0.19375
1523,1523,2019,North Rhine-Westphalia,Indirect migration background,No,0.85387,412,25373,0.76579,0.97115
1524,1524,2019,Hesse,No migration background,Yes,0.1347,167,25373,0.11183,0.16175
1525,1525,2019,Hesse,No migration background,No,0.8653,1125,25373,0.80405,0.92452
1526,1526,2019,Hesse,Direct migration background,Yes,0.114,31,25373,0.07705,0.17513
1527,1527,2019,Hesse,Direct migration background,No,0.886,260,25373,0.7227,1.06998
1528,1528,2019,Hesse,Indirect migration background,No,1.0,113,25373,0.75038,1.29818
